z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
2.4706	0.059676	4.6532	0.00017853	0.00056508	0.29603	0.0033618	0.0082128	4.5687e-12	11.511	0	1.3483e-13	0.046304	8.9338e-05	8.148e-15	0.0032397	0.4113	7.3911e-22	1.666e-06	0.15568	5.7713e-179	0.0020329	7.9242	1.3693	2.2788e-06	1.4686	0.0028787	0.39786	0.11009	9.1873e-05	0.33003	1.1067e-321	0.00050966	1.052e-41	0.021247	4.4532e-05	0
2.5882	0.056021	4.464	0.00017767	0.00056313	0.29078	0.0031682	0.0083346	4.6406e-12	11.345	0	3.148e-13	0.047375	9.3896e-05	4.5496e-15	0.0033664	0.42909	7.7273e-22	1.7384e-06	0.16264	1.2789e-177	0.0021254	7.8484	1.3676	2.4994e-06	1.5355	0.0029224	0.41591	0.11081	9.255e-05	0.33234	1.166e-321	0.00042836	1.8441e-41	0.022346	4.661e-05	0
2.7059	0.052606	4.2842	0.00017683	0.00056123	0.28562	0.0029891	0.0084483	4.7076e-12	11.193	0	7.351e-13	0.048442	9.8484e-05	2.5402e-15	0.0034956	0.44692	8.0653e-22	1.8105e-06	0.16962	2.8348e-176	0.0022184	7.7818	1.366	2.74e-06	1.6027	0.0029702	0.43405	0.1115	9.3203e-05	0.33456	1.2105e-321	0.00035904	3.2324e-41	0.023453	4.8697e-05	0
2.8235	0.049419	4.1136	0.00017599	0.00055936	0.28056	0.0028233	0.0085544	4.7701e-12	11.053	0	1.7165e-12	0.049505	0.0001031	1.4182e-15	0.0036274	0.46479	8.4048e-22	1.8826e-06	0.17662	6.2848e-175	0.0023119	7.7233	1.3643	3.0026e-06	1.6702	0.0030228	0.45226	0.11218	9.3834e-05	0.33671	1.2599e-321	0.0003001	5.6657e-41	0.02457	5.079e-05	0
2.9412	0.046447	3.9516	0.00017517	0.00055751	0.27559	0.0026697	0.0086538	4.8286e-12	10.925	0	4.0082e-12	0.050563	0.00010776	7.9181e-16	0.0037621	0.48267	8.7457e-22	1.9545e-06	0.18363	1.3936e-173	0.0024057	7.6721	1.3628	3.289e-06	1.738	0.0030809	0.47053	0.11283	9.4446e-05	0.33878	1.3043e-321	0.0002501	9.9304e-41	0.025696	5.289e-05	0
3.0588	0.043679	3.7978	0.00017435	0.0005557	0.27071	0.0025274	0.0087469	4.8834e-12	10.807	0	9.359e-12	0.051618	0.00011244	4.4206e-16	0.0038998	0.50056	9.0877e-22	2.0264e-06	0.19065	3.0907e-172	0.0024998	7.6271	1.3612	3.6016e-06	1.8061	0.0031455	0.48886	0.11346	9.5041e-05	0.34078	1.3636e-321	0.00020781	1.7405e-40	0.026831	5.4994e-05	0
3.1765	0.041104	3.6519	0.00017354	0.0005539	0.26592	0.0023954	0.0088343	4.9349e-12	10.697	0	2.1853e-11	0.052668	0.00011716	2.4679e-16	0.0040408	0.51846	9.4307e-22	2.0982e-06	0.19766	6.855e-171	0.0025942	7.5873	1.3597	3.9428e-06	1.8744	0.0032177	0.50724	0.11407	9.562e-05	0.34274	1.413e-321	0.00017214	3.0504e-40	0.027975	5.7101e-05	0
3.2941	0.038709	3.5135	0.00017273	0.00055212	0.26121	0.0022728	0.0089166	4.9832e-12	10.594	0	5.1024e-11	0.053713	0.00012192	1.3778e-16	0.0041852	0.53635	9.7746e-22	2.1699e-06	0.20468	1.5205e-169	0.0026889	7.5519	1.3583	4.3152e-06	1.9428	0.0032991	0.52565	0.11467	9.6186e-05	0.34464	1.4624e-321	0.00014215	5.3463e-40	0.029129	5.9211e-05	0
3.4118	0.036484	3.3822	0.00017193	0.00055036	0.25658	0.002159	0.0089942	5.0288e-12	10.496	0	1.1914e-10	0.054754	0.00012671	7.6915e-17	0.0043332	0.55422	1.0119e-21	2.2415e-06	0.2117	3.373e-168	0.0027838	7.5199	1.3569	4.7218e-06	2.0115	0.0033914	0.5441	0.11526	9.6739e-05	0.34649	1.5118e-321	0.00011701	9.3699e-40	0.030293	6.1324e-05	0
3.5294	0.034417	3.2576	0.00017112	0.0005486	0.25202	0.0020532	0.0090675	5.0718e-12	10.402	0	2.7816e-10	0.05579	0.00013153	4.2939e-17	0.0044849	0.57209	1.0465e-21	2.3129e-06	0.21871	7.4828e-167	0.0028789	7.4906	1.3555	5.1656e-06	2.0802	0.0034962	0.56257	0.11584	9.7281e-05	0.34831	1.5662e-321	9.6002e-05	1.6422e-39	0.031467	6.3437e-05	0
3.6471	0.032497	3.1392	0.00017032	0.00054685	0.24755	0.0019547	0.0091369	5.1124e-12	10.311	0	6.4947e-10	0.05682	0.00013639	2.3971e-17	0.0046404	0.58993	1.0811e-21	2.3841e-06	0.22571	1.6601e-165	0.0029742	7.4632	1.3542	5.6502e-06	2.1491	0.0036161	0.58107	0.1164	9.7813e-05	0.35009	1.6205e-321	7.851e-05	2.878e-39	0.032651	6.5552e-05	0
3.7647	0.030712	3.0268	0.00016951	0.00054511	0.24314	0.001863	0.0092026	5.1509e-12	10.223	0	1.5164e-09	0.057845	0.00014129	1.3382e-17	0.0048	0.60775	1.1157e-21	2.455e-06	0.2327	3.683e-164	0.0030696	7.4373	1.353	6.1792e-06	2.2182	0.003754	0.59959	0.11696	9.8337e-05	0.35183	1.6749e-321	6.3996e-05	5.0439e-39	0.033845	6.7667e-05	0
3.8824	0.029052	2.9198	0.0001687	0.00054337	0.2388	0.0017775	0.0092652	5.1874e-12	10.136	0	3.5405e-09	0.058864	0.00014623	7.4703e-18	0.0049638	0.62554	1.1504e-21	2.5256e-06	0.23968	8.1713e-163	0.0031651	7.4122	1.3518	6.7568e-06	2.2873	0.0039092	0.61812	0.11751	9.8853e-05	0.35355	1.7292e-321	5.1993e-05	8.8397e-39	0.035049	6.9781e-05	0
4	0.027506	2.818	0.00016789	0.00054163	0.23453	0.0016977	0.0093247	5.2222e-12	10.049	0	8.2665e-09	0.059878	0.0001512	4.1702e-18	0.0051318	0.6433	1.1852e-21	2.5959e-06	0.24664	1.813e-161	0.0032608	7.3876	1.3506	7.3876e-06	2.3565	0.0040939	0.63667	0.11805	9.9361e-05	0.35525	1.7836e-321	4.2105e-05	1.5492e-38	0.036264	7.1895e-05	0
4.1176	0.026064	2.721	0.00016707	0.00053988	0.23032	0.0016232	0.0093815	5.2553e-12	9.9632	0	1.9301e-08	0.060885	0.00015621	2.328e-18	0.0053042	0.66103	1.2199e-21	2.6658e-06	0.25359	4.0225e-160	0.0033566	7.3631	1.3495	8.0762e-06	2.4258	0.0043041	0.65522	0.11858	9.9864e-05	0.35692	1.8429e-321	3.3987e-05	2.7151e-38	0.037489	7.4008e-05	0
4.2353	0.024717	2.6284	0.00016625	0.00053813	0.22618	0.0015535	0.0094359	5.287e-12	9.8769	0	4.5063e-08	0.061885	0.00016126	1.2996e-18	0.0054812	0.67872	1.2548e-21	2.7353e-06	0.26053	8.9248e-159	0.0034525	7.3385	1.3485	8.8282e-06	2.4952	0.0045349	0.67378	0.11911	0.00010036	0.35857	1.8972e-321	2.7347e-05	4.7582e-38	0.038725	7.6119e-05	0
4.3529	0.023457	2.5399	0.00016542	0.00053638	0.2221	0.0014882	0.009488	5.3173e-12	9.7902	0	9.0778e-08	0.062879	0.00016634	7.2549e-19	0.0056629	0.69637	1.2896e-21	2.8043e-06	0.26744	1.9802e-157	0.0035484	7.3137	1.3474	9.6492e-06	2.5647	0.0048	0.69235	0.11964	0.00010085	0.3602	1.9565e-321	2.1937e-05	8.339e-38	0.039971	7.8229e-05	0
4.4706	0.022276	2.4553	0.00016459	0.00053463	0.21808	0.001427	0.0095379	5.3463e-12	9.703	0	1.3792e-07	0.063865	0.00017147	4.05e-19	0.0058493	0.71399	1.3245e-21	2.8729e-06	0.27434	4.3937e-156	0.0036445	7.2886	1.3465	1.0546e-05	2.6342	0.0050835	0.71091	0.12016	0.00010134	0.36181	2.0158e-321	1.7545e-05	1.4614e-37	0.041227	8.0337e-05	0
4.5882	0.021166	2.3742	0.00016375	0.00053286	0.21412	0.0013696	0.009586	5.3742e-12	9.6151	0	2.1371e-07	0.064844	0.00017663	2.2609e-19	0.0060406	0.73156	1.3593e-21	2.9409e-06	0.28121	9.7488e-155	0.0037406	7.263	1.3456	1.1524e-05	2.7038	0.0053957	0.72948	0.12067	0.00010183	0.36342	2.0751e-321	1.3993e-05	2.5612e-37	0.042494	8.2442e-05	0
4.7059	0.020122	2.2965	0.00016291	0.0005311	0.21021	0.0013157	0.0096324	5.4011e-12	9.5265	0	3.1543e-07	0.065815	0.00018182	1.2621e-19	0.0062368	0.74909	1.3942e-21	3.0084e-06	0.28806	2.1631e-153	0.0038368	7.237	1.3447	1.2593e-05	2.7735	0.005717	0.74804	0.12119	0.00010231	0.36501	2.1344e-321	1.113e-05	4.4886e-37	0.043772	8.4545e-05	0
4.8235	0.019136	2.222	0.00016206	0.00052932	0.20636	0.001265	0.0096772	5.4271e-12	9.4373	0	4.1815e-07	0.066779	0.00018706	7.0456e-20	0.0064382	0.76658	1.4292e-21	3.0754e-06	0.29489	4.7995e-152	0.003933	7.2106	1.3438	1.376e-05	2.8432	0.0060511	0.76661	0.1217	0.00010279	0.36659	2.1937e-321	8.8312e-06	7.8665e-37	0.04506	8.6645e-05	0
4.9412	0.018205	2.1503	0.00016121	0.00052754	0.20257	0.0012173	0.0097206	5.4522e-12	9.3475	0	5.2567e-07	0.067734	0.00019233	3.9331e-20	0.0066448	0.78402	1.4641e-21	3.1418e-06	0.3017	1.0649e-150	0.0040293	7.1837	1.343	1.5033e-05	2.9129	0.0063719	0.78516	0.12221	0.00010326	0.36816	2.2529e-321	6.9917e-06	1.3786e-36	0.046359	8.8742e-05	0
5.0588	0.017323	2.0815	0.00016035	0.00052576	0.19883	0.0011723	0.0097627	5.4765e-12	9.2572	0	6.3632e-07	0.06868	0.00019764	2.1956e-20	0.0068567	0.80142	1.4991e-21	3.2076e-06	0.30848	2.3629e-149	0.0041256	7.1566	1.3422	1.6424e-05	2.9827	0.0066921	0.80371	0.12271	0.00010374	0.36973	2.3122e-321	5.5248e-06	2.4161e-36	0.047668	9.0836e-05	0
5.1765	0.016487	2.0153	0.00015949	0.00052398	0.19514	0.0011297	0.0098036	5.5001e-12	9.1666	0	7.3975e-07	0.069618	0.00020299	1.2257e-20	0.007074	0.81877	1.534e-21	3.2729e-06	0.31524	5.2429e-148	0.004222	7.1292	1.3415	1.7941e-05	3.0526	0.0069782	0.82226	0.12322	0.00010421	0.37129	2.3715e-321	4.3586e-06	4.2342e-36	0.048988	9.2926e-05	0
5.2941	0.015693	1.9516	0.00015863	0.00052219	0.1915	0.0010896	0.0098434	5.5231e-12	9.0757	0	8.3036e-07	0.070547	0.00020838	6.8423e-21	0.0072968	0.83606	1.569e-21	3.3377e-06	0.32197	1.1633e-146	0.0043184	7.1017	1.3408	1.9597e-05	3.1224	0.0072477	0.84079	0.12373	0.00010468	0.37285	2.4308e-321	3.4343e-06	7.4206e-36	0.050319	9.5013e-05	0
5.4118	0.014937	1.8903	0.00015776	0.00052039	0.18791	0.0010515	0.0098823	5.5455e-12	8.9846	0	9.0633e-07	0.071467	0.0002138	3.8196e-21	0.0075252	0.85331	1.6039e-21	3.4018e-06	0.32867	2.5812e-145	0.0044148	7.074	1.3401	2.1405e-05	3.1923	0.0074825	0.85931	0.12423	0.00010515	0.3744	2.4901e-321	2.7038e-06	1.3005e-35	0.05166	9.7096e-05	0
5.5294	0.014218	1.8313	0.0001569	0.0005186	0.18438	0.0010155	0.0099203	5.5674e-12	8.8936	0	9.6839e-07	0.072377	0.00021926	2.1323e-21	0.0077593	0.8705	1.6389e-21	3.4654e-06	0.33535	5.7274e-144	0.0045112	7.0463	1.3395	2.3378e-05	3.2622	0.0076957	0.87782	0.12473	0.00010562	0.37595	2.5543e-321	2.1279e-06	2.2791e-35	0.053011	9.9174e-05	0
5.6471	0.013532	1.7745	0.00015603	0.00051681	0.18089	0.00098123	0.0099575	5.5888e-12	8.8028	0	1.0186e-06	0.073277	0.00022476	1.1903e-21	0.0079992	0.88763	1.6739e-21	3.5284e-06	0.342	1.2708e-142	0.0046077	7.0187	1.3389	2.553e-05	3.3322	0.0078761	0.89632	0.12524	0.00010609	0.3775	2.6136e-321	1.6748e-06	3.9942e-35	0.054374	0.00010125	0
5.7647	0.012877	1.7198	0.00015515	0.00051501	0.17745	0.00094868	0.009994	5.6098e-12	8.7122	0	1.0597e-06	0.074167	0.00023029	6.6448e-22	0.0082449	0.90471	1.7089e-21	3.5909e-06	0.34862	2.8198e-141	0.0047041	6.9913	1.3383	2.7878e-05	3.4021	0.0080394	0.9148	0.12574	0.00010656	0.37905	2.6778e-321	1.3191e-06	7e-35	0.055747	0.00010332	0
5.8824	0.012253	1.6672	0.00015428	0.00051322	0.17406	0.00091769	0.01003	5.6305e-12	8.622	0	1.094e-06	0.075047	0.00023586	3.7094e-22	0.0084966	0.92173	1.7438e-21	3.6529e-06	0.3552	6.2566e-140	0.0048006	6.9641	1.3378	3.044e-05	3.4721	0.0081756	0.93327	0.12625	0.00010703	0.3806	2.7371e-321	1.0402e-06	1.2268e-34	0.05713	0.00010538	0
6	0.011656	1.6167	0.00015341	0.00051143	0.17072	0.00088814	0.010065	5.6508e-12	8.5323	0	1.1237e-06	0.075917	0.00024147	2.0707e-22	0.0087544	0.93869	1.7788e-21	3.7143e-06	0.36176	1.3883e-138	0.0048971	6.9371	1.3372	3.3235e-05	3.5421	0.0083011	0.95172	0.12675	0.0001075	0.38215	2.8014e-321	8.2174e-07	2.15e-34	0.058524	0.00010744	0
6.1176	0.011086	1.5681	0.00015254	0.00050965	0.16742	0.00085991	0.0101	5.6708e-12	8.4432	0	1.1505e-06	0.076776	0.00024711	1.156e-22	0.0090183	0.95558	1.8138e-21	3.7751e-06	0.36829	3.0803e-137	0.0049935	6.9105	1.3367	3.6282e-05	3.6121	0.0084089	0.97015	0.12726	0.00010797	0.3837	2.8656e-321	6.5071e-07	3.7679e-34	0.059928	0.0001095	0
6.2353	0.010541	1.5214	0.00015167	0.00050787	0.16417	0.00083292	0.010135	5.6906e-12	8.3548	0	1.1757e-06	0.077624	0.00025279	6.453e-23	0.0092884	0.97241	1.8487e-21	3.8355e-06	0.37478	6.8348e-136	0.00509	6.8844	1.3363	3.9606e-05	3.6821	0.0085048	0.98856	0.12777	0.00010844	0.38525	2.9249e-321	5.168e-07	6.6033e-34	0.061342	0.00011155	0
6.3529	0.01002	1.4766	0.0001508	0.00050609	0.16096	0.00080705	0.010169	5.7102e-12	8.2671	0	1.2e-06	0.078461	0.0002585	3.6023e-23	0.0095649	0.98916	1.8837e-21	3.8953e-06	0.38124	1.5166e-134	0.0051864	6.8586	1.3358	4.323e-05	3.7522	0.0085911	1.0069	0.12827	0.00010891	0.38681	2.9891e-321	4.1188e-07	1.1572e-33	0.062767	0.00011359	0
6.4706	0.0095228	1.4336	0.00014993	0.00050432	0.1578	0.00078223	0.010203	5.7296e-12	8.1803	0	1.2241e-06	0.079287	0.00026425	2.0109e-23	0.0098477	1.0058	1.9186e-21	3.9546e-06	0.38767	3.365e-133	0.0052828	6.8334	1.3354	4.7181e-05	3.8222	0.0086697	1.0253	0.12878	0.00010938	0.38837	3.0533e-321	3.2957e-07	2.0281e-33	0.064203	0.00011563	0
6.5882	0.0090477	1.3925	0.00014906	0.00050256	0.15469	0.00075837	0.010237	5.7489e-12	8.0944	0	1.2484e-06	0.080101	0.00027004	1.1226e-23	0.010137	1.0225	1.9535e-21	4.0133e-06	0.39406	7.4665e-132	0.0053792	6.8087	1.335	5.1488e-05	3.8922	0.0087421	1.0437	0.12929	0.00010985	0.38993	3.1126e-321	2.6486e-07	3.5543e-33	0.065648	0.00011766	0
6.7059	0.0085941	1.3531	0.0001482	0.00050081	0.15162	0.00073541	0.01027	5.768e-12	8.0095	0	1.2732e-06	0.080904	0.00027586	6.2667e-24	0.010433	1.039	1.9884e-21	4.0716e-06	0.40042	1.6567e-130	0.0054755	6.7846	1.3346	5.6181e-05	3.9622	0.0088096	1.062	0.12981	0.00011033	0.3915	3.1768e-321	2.1386e-07	6.229e-33	0.067104	0.00011969	0
6.8235	0.0081611	1.3155	0.00014734	0.00049907	0.14859	0.00071327	0.010304	5.7871e-12	7.9256	0	1.2985e-06	0.081695	0.00028171	3.4983e-24	0.010736	1.0554	2.0233e-21	4.1294e-06	0.40674	3.676e-129	0.0055719	6.761	1.3343	6.1296e-05	4.0322	0.008873	1.0803	0.13032	0.0001108	0.39307	3.2361e-321	1.7353e-07	1.0916e-32	0.06857	0.00012171	0
6.9412	0.007748	1.2796	0.00014649	0.00049734	0.14561	0.0006919	0.010337	5.8061e-12	7.8427	0	1.3246e-06	0.082475	0.00028759	1.9529e-24	0.011045	1.0718	2.0581e-21	4.1867e-06	0.41303	8.1566e-128	0.0056681	6.7381	1.3339	6.6868e-05	4.1022	0.0089334	1.0986	0.13084	0.00011128	0.39464	3.2954e-321	1.4152e-07	1.9131e-32	0.070046	0.00012373	0
7.0588	0.007354	1.2454	0.00014564	0.00049561	0.14266	0.00067122	0.01037	5.825e-12	7.7609	0	1.3515e-06	0.083242	0.00029351	1.0902e-24	0.011361	1.0881	2.093e-21	4.2435e-06	0.41928	1.8098e-126	0.0057644	6.7157	1.3336	7.2937e-05	4.1722	0.0089913	1.1168	0.13135	0.00011176	0.39622	3.3547e-321	1.1598e-07	3.3528e-32	0.071531	0.00012573	0
