z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
2.5882	0.15202	137.52	0.00043807	1.4229e-321	0.00081005	4.2443e-10	0.018302	5.4813e-06	10.486	0.0047945	0.054353	0.034739	0.00095192	6.5945e-05	0.0010312	0.010198	5.1663e-06	9.7976e-06	0.5639	0.015099	0.010951	10.174	1.3643	0.01987	0.16352	0.0018765	5.3289e-06	0.00082358	1.9453e-09	0.00013254	1.4229e-321	0.00055092	0.0005599	1.4493
2.7059	0.14446	132.8	0.0004362	1.4871e-321	0.00048506	2.5218e-10	0.018491	5.3465e-06	9.7665	0.0049402	0.057893	0.034225	0.0010619	7.1022e-05	0.0010488	0.0099704	5.3941e-06	1.0204e-05	0.58816	0.018644	0.011435	9.9291	1.3625	0.020684	0.17074	0.0019437	5.1448e-06	0.00099757	2.1963e-09	0.00015499	1.4871e-321	0.00051127	0.00065823	1.5212
2.8235	0.13747	128.45	0.00043433	1.5514e-321	0.00029113	1.4983e-10	0.018676	5.2251e-06	9.0881	0.0051078	0.061028	0.033776	0.0011767	7.6153e-05	0.0010659	0.0097144	5.6142e-06	1.0576e-05	0.61259	0.022396	0.011923	9.7025	1.3607	0.021495	0.17799	0.0020087	4.9783e-06	0.0011365	2.3427e-09	0.00017086	1.5514e-321	0.00047511	0.00085673	1.5937
2.9412	0.13103	124.44	0.00043246	1.6156e-321	0.00017588	8.9017e-11	0.018858	5.1166e-06	8.4479	0.0052957	0.063759	0.033394	0.0012935	8.1181e-05	0.0010826	0.009433	5.8271e-06	1.0918e-05	0.63719	0.026353	0.012413	9.493	1.359	0.022305	0.18529	0.0020714	4.8277e-06	0.0012325	2.3894e-09	0.0001797	1.6156e-321	0.00044194	0.0010953	1.6669
3.0588	0.1251	120.74	0.00043058	1.6798e-321	0.00010817	5.2885e-11	0.019038	5.02e-06	7.8438	0.0055017	0.066097	0.033078	0.0014206	8.6646e-05	0.0010989	0.0091287	6.0331e-06	1.1235e-05	0.66193	0.030529	0.012906	9.2995	1.3572	0.023112	0.19261	0.0021314	4.6917e-06	0.0012837	2.3503e-09	0.00018189	1.6798e-321	0.00041135	0.0013241	1.7406
3.1765	0.11964	117.33	0.0004287	1.7441e-321	5.4174e-05	3.1419e-11	0.01922	4.9351e-06	7.2738	0.0057279	0.068054	0.03283	0.0015436	9.1681e-05	0.0011145	0.0088042	6.2326e-06	1.1506e-05	0.68682	0.034915	0.013401	9.1208	1.3556	0.023915	0.19997	0.0021887	4.5689e-06	0.0012763	2.2161e-09	0.00017611	1.7441e-321	0.00038302	0.001454	1.8149
3.2941	0.11462	114.19	0.0004268	1.8083e-321	4.1679e-05	1.8666e-11	0.019397	4.8619e-06	6.7364	0.0059822	0.069707	0.03262	0.001691	9.8041e-05	0.0011296	0.0084621	6.4259e-06	1.1734e-05	0.71189	0.039476	0.013898	8.9559	1.3539	0.024715	0.20736	0.0022422	4.4599e-06	0.0013065	2.1615e-09	0.00017596	1.8083e-321	0.00035668	0.0018848	1.8899
3.4118	0.11002	111.31	0.0004249	1.8725e-321	2.4921e-05	1.1089e-11	0.019575	4.7987e-06	6.2295	0.0062437	0.07103	0.032471	0.001832	0.00010388	0.0011439	0.008105	6.6123e-06	1.1942e-05	0.73705	0.044282	0.014398	8.8038	1.3524	0.025511	0.21478	0.0022926	4.3619e-06	0.0012773	2.0214e-09	0.00016826	1.8725e-321	0.00033215	0.0020961	1.9655
3.5294	0.1058	108.67	0.00042299	1.9367e-321	1.4901e-05	6.5876e-12	0.019754	4.7456e-06	5.7513	0.0065028	0.072084	0.032364	0.0019728	0.00010963	0.0011575	0.0077356	6.7912e-06	1.2091e-05	0.76226	0.049356	0.0149	8.6638	1.3508	0.026303	0.22222	0.0023394	4.2746e-06	0.0012439	1.8905e-09	0.00016057	1.9367e-321	0.00030928	0.0023199	2.0418
3.6471	0.10195	106.24	0.00042107	2.001e-321	8.9095e-06	3.9135e-12	0.019932	4.7017e-06	5.3005	0.0067577	0.072899	0.032291	0.002121	0.00011573	0.0011703	0.0073563	6.9614e-06	1.2211e-05	0.78752	0.054683	0.015403	8.5348	1.3494	0.027091	0.22969	0.0023825	4.1973e-06	0.0012077	1.7697e-09	0.00015308	2.001e-321	0.00028795	0.0025679	2.1187
3.7647	0.098428	104.01	0.00041915	2.0652e-321	5.3272e-06	2.3249e-12	0.020109	4.6665e-06	4.8759	0.0070064	0.073497	0.032248	0.0022737	0.00012205	0.0011822	0.0069697	7.121e-06	1.2297e-05	0.81282	0.060248	0.015909	8.4162	1.3479	0.027873	0.23719	0.0024218	4.1291e-06	0.0011709	1.6605e-09	0.00014601	2.0652e-321	0.00026804	0.0028209	2.1963
3.8824	0.095217	101.98	0.00041721	2.1294e-321	3.1852e-06	1.3811e-12	0.020286	4.6394e-06	4.4761	0.0072463	0.073904	0.032229	0.0024307	0.00012858	0.0011932	0.0065783	7.2678e-06	1.2352e-05	0.83814	0.066032	0.016417	8.3071	1.3465	0.028651	0.24471	0.0024574	4.0693e-06	0.0011349	1.5632e-09	0.00013947	2.1294e-321	0.00024947	0.0030783	2.2745
4	0.09229	100.11	0.00041527	2.1937e-321	1.9045e-06	8.2048e-13	0.020463	4.6197e-06	4.1	0.0074743	0.074138	0.032231	0.0025925	0.00013539	0.0012033	0.0061846	7.399e-06	1.238e-05	0.86348	0.072016	0.016926	8.2068	1.3452	0.029424	0.25226	0.0024894	4.0171e-06	0.0011006	1.4772e-09	0.00013352	2.1937e-321	0.00023215	0.0033425	2.3534
4.1176	0.089627	98.409	0.00041332	2.2579e-321	1.1387e-06	4.8741e-13	0.020639	4.6069e-06	3.7465	0.0076869	0.074218	0.032247	0.0027599	0.0001425	0.0012125	0.0057908	7.5116e-06	1.2385e-05	0.88882	0.078178	0.017438	8.1146	1.3439	0.030191	0.25983	0.0025178	3.9717e-06	0.001068	1.4013e-09	0.0001281	2.2579e-321	0.00021602	0.0036154	2.4329
4.2353	0.087204	96.848	0.00041136	2.3172e-321	6.8084e-07	2.8955e-13	0.020816	4.6003e-06	3.4146	0.0078805	0.074156	0.032275	0.0029332	0.00014995	0.0012207	0.0053994	7.6022e-06	1.237e-05	0.91416	0.084494	0.017951	8.0298	1.3427	0.030953	0.26742	0.0025429	3.9325e-06	0.0010372	1.3341e-09	0.00012317	2.3172e-321	0.00020101	0.0038971	2.5131
4.3529	0.085003	95.419	0.0004094	2.3814e-321	4.0708e-07	1.7201e-13	0.020992	4.5996e-06	3.1034	0.0080512	0.073964	0.03231	0.0031129	0.00015778	0.0012278	0.0050124	7.6675e-06	1.2336e-05	0.93947	0.090939	0.018466	7.9518	1.3415	0.03171	0.27504	0.0025648	3.8989e-06	0.0010079	1.2744e-09	0.00011868	2.3814e-321	0.00018705	0.0041869	2.594
4.4706	0.083003	94.111	0.00040743	2.4456e-321	2.4339e-07	1.0218e-13	0.021167	4.6041e-06	2.812	0.0081955	0.073652	0.032351	0.0032997	0.00016602	0.0012339	0.0046322	7.7044e-06	1.2287e-05	0.96474	0.097485	0.018983	7.88	1.3403	0.032461	0.28267	0.0025838	3.8703e-06	0.00098004	1.221e-09	0.00011455	2.4456e-321	0.00017408	0.0044819	2.6756
4.5882	0.081186	92.912	0.00040545	2.5099e-321	1.4553e-07	6.0703e-14	0.021343	4.6137e-06	2.5397	0.0083099	0.073226	0.032396	0.0034938	0.0001747	0.001239	0.0042606	7.7101e-06	1.2224e-05	0.98996	0.1041	0.019502	7.814	1.3392	0.033207	0.29033	0.0025998	3.8464e-06	0.00095339	1.1732e-09	0.00011075	2.5099e-321	0.00016204	0.0047784	2.7578
4.7059	0.079535	91.811	0.00040346	2.5741e-321	8.7012e-08	3.6061e-14	0.021519	4.6278e-06	2.2856	0.0083914	0.072692	0.032441	0.0036959	0.00018386	0.001243	0.0038997	7.6823e-06	1.215e-05	1.0151	0.11076	0.020022	7.753	1.3381	0.033947	0.298	0.0026132	3.8267e-06	0.00092799	1.1303e-09	0.00010724	2.5741e-321	0.00015089	0.0050707	2.8407
4.8235	0.078034	90.8	0.00040147	2.6383e-321	5.2025e-08	2.1422e-14	0.021694	4.6466e-06	2.0492	0.0084377	0.072055	0.032486	0.0039064	0.00019354	0.001246	0.0035511	7.6194e-06	1.2067e-05	1.0402	0.11743	0.020545	7.6968	1.337	0.034681	0.3057	0.0026239	3.8111e-06	0.00090412	1.0923e-09	0.00010406	2.6383e-321	0.00014055	0.0053506	2.9243
4.9412	0.076668	89.868	0.00039947	2.7025e-321	3.1106e-08	1.2726e-14	0.02187	4.6699e-06	1.8299	0.0084472	0.071317	0.032529	0.004126	0.00020379	0.0012479	0.0032165	7.5206e-06	1.1977e-05	1.0652	0.1241	0.021069	7.6448	1.336	0.03541	0.31341	0.002632	3.7994e-06	0.0008826	1.0597e-09	0.00010127	2.7025e-321	0.00013099	0.0056095	3.0085
5.0588	0.075424	89.008	0.00039747	2.7618e-321	1.8598e-08	7.56e-15	0.022046	4.6982e-06	1.6271	0.0084191	0.070484	0.032569	0.0043555	0.00021471	0.0012488	0.0028974	7.3858e-06	1.1884e-05	1.0901	0.1308	0.021595	7.5967	1.335	0.036133	0.32114	0.0026372	3.792e-06	0.00086516	1.0347e-09	9.9074e-05	2.7618e-321	0.00012215	0.0058332	3.0934
5.1765	0.074288	88.212	0.00039546	2.8261e-321	1.112e-08	4.4911e-15	0.022222	4.7322e-06	1.4402	0.008354	0.069556	0.032605	0.0045942	0.00022631	0.0012486	0.002595	7.2161e-06	1.1789e-05	1.1149	0.13769	0.022122	7.5521	1.3341	0.03685	0.32888	0.0026391	3.7892e-06	0.00085533	1.0215e-09	9.7876e-05	2.8261e-321	0.00011399	0.0060096	3.1789
5.2941	0.073249	87.473	0.00039344	2.8903e-321	6.6487e-09	2.6679e-15	0.022398	4.7738e-06	1.2688	0.0082537	0.068537	0.032638	0.004852	0.00023921	0.0012474	0.0023105	7.0132e-06	1.1701e-05	1.1396	0.14528	0.022652	7.5106	1.3332	0.037561	0.33664	0.0026368	3.7924e-06	0.00085985	1.0286e-09	9.8477e-05	2.8903e-321	0.00010645	0.0062533	3.265
5.4118	0.072296	86.784	0.00039142	2.9545e-321	3.9753e-09	1.5849e-15	0.02257	4.8253e-06	1.1122	0.0081216	0.067431	0.032662	0.005093	0.00025186	0.0012452	0.0020446	6.7801e-06	1.1608e-05	1.1642	0.15481	0.023183	7.4719	1.3323	0.038266	0.34441	0.0026287	3.8041e-06	0.00089143	1.073e-09	0.00010241	2.9545e-321	9.9508e-05	0.0063369	3.3518
5.5294	0.07142	86.14	0.0003894	3.0187e-321	2.3768e-09	9.4151e-16	0.02266	0.00012735	0.96991	0.0079594	0.066402	0.032684	0.0027564	0.0035833	0.0012421	0.001798	6.5204e-06	1.1461e-05	1.1887	0.16765	0.023716	7.4358	1.3315	0.038966	0.3522	0.0001	0.0001	0.00017045	1.4177e-07	0.00051475	3.0187e-321	9.311e-05	0.0066864	3.4389
5.6471	0.070611	85.535	0.00038737	3.083e-321	1.4211e-09	5.5931e-16	0.022917	4.9149e-06	0.8414	0.0077591	0.065086	0.032696	0.0055284	0.00027426	0.001238	0.0015711	6.2382e-06	1.1393e-05	1.213	0.16924	0.02425	7.402	1.3306	0.03966	0.35997	0.0026205	3.8161e-06	0.00083558	1.0121e-09	9.6295e-05	3.083e-321	8.722e-05	0.0067781	3.5268
5.7647	0.069862	84.965	0.00038534	3.1472e-321	8.497e-10	3.3226e-16	0.023092	4.9455e-06	0.72601	0.0075362	0.063858	0.032707	0.0057579	0.00028525	0.001233	0.0013639	5.9385e-06	1.1282e-05	1.2373	0.17397	0.024785	7.3703	1.3298	0.040347	0.36776	0.0026241	3.8108e-06	0.00075072	9.0679e-10	8.6396e-05	3.1472e-321	8.1802e-05	0.006894	3.6151
5.8824	0.069165	84.425	0.0003833	3.2114e-321	5.0804e-10	1.9738e-16	0.023263	4.9857e-06	0.62308	0.0072961	0.06255	0.032705	0.005922	0.00029359	0.0012271	0.0011764	5.6267e-06	1.1173e-05	1.2615	0.18048	0.025323	7.3404	1.3291	0.04103	0.37556	0.0026222	3.8136e-06	0.0006987	8.4518e-10	8.0467e-05	3.2114e-321	7.6821e-05	0.007023	3.704
6	0.068515	83.912	0.00038126	3.2757e-321	3.0376e-10	1.1725e-16	0.023431	5.037e-06	0.5319	0.0070416	0.061173	0.0327	0.0061254	0.00030459	0.0012205	0.0010081	5.3081e-06	1.1095e-05	1.2856	0.18741	0.025862	7.3123	1.3283	0.041706	0.38337	0.0026143	3.8251e-06	0.00067248	8.1839e-10	7.7682e-05	3.2757e-321	7.2245e-05	0.0071536	3.7932
6.1176	0.067904	83.422	0.00037922	3.3399e-321	1.8162e-10	6.9656e-17	0.023594	5.1045e-06	0.45172	0.0067779	0.059733	0.032685	0.006257	0.00031313	0.0012132	0.00085842	4.9881e-06	1.1024e-05	1.3096	0.19539	0.026403	7.2856	1.3276	0.042377	0.39119	0.0025977	3.8496e-06	0.00067551	8.3263e-10	7.8531e-05	3.3399e-321	6.8042e-05	0.0072741	3.8828
6.2353	0.067328	82.952	0.00037717	3.4091e-321	1.0859e-10	4.1379e-17	0.02369	0.00013314	0.38173	0.0065114	0.058383	0.032671	0.003351	0.0043564	0.0012052	0.00072645	4.6718e-06	1.0982e-05	1.3336	0.20678	0.026945	7.2604	1.3269	0.043042	0.39901	0.0001	0.0001	0.00012685	1.0551e-07	0.00038308	3.4091e-321	6.4183e-05	0.0073708	3.9728
6.3529	0.066783	82.5	0.00037512	3.4782e-321	6.4926e-11	2.4582e-17	0.023932	5.1996e-06	0.32111	0.0062406	0.05677	0.032638	0.0065565	0.00032952	0.0011967	0.00061114	4.3637e-06	1.0942e-05	1.3574	0.20852	0.027489	7.2364	1.3262	0.043701	0.40682	0.0025866	3.866e-06	0.00061464	7.6409e-10	7.176e-05	3.4782e-321	6.0639e-05	0.007606	4.063
6.4706	0.066264	82.063	0.00037307	3.5474e-321	3.882e-11	1.4603e-17	0.024105	5.211e-06	0.26899	0.0059764	0.055279	0.03261	0.0068236	0.00034122	0.0011876	0.00051128	4.0679e-06	1.0936e-05	1.3812	0.21341	0.028035	7.2135	1.3256	0.044355	0.41464	0.0025997	3.8466e-06	0.00055487	6.8289e-10	6.4457e-05	3.5474e-321	5.7386e-05	0.0076901	4.1536
6.5882	0.065767	81.639	0.00037102	3.6166e-321	2.321e-11	8.6748e-18	0.024273	5.2296e-06	0.22452	0.0057223	0.053723	0.032569	0.006933	0.00034553	0.0011782	0.00042553	3.7874e-06	1.0932e-05	1.4049	0.22022	0.028582	7.1916	1.325	0.045004	0.42245	0.0026085	3.8337e-06	0.00053246	6.5091e-10	6.1646e-05	3.6166e-321	5.4398e-05	0.0077737	4.2444
6.7059	0.06529	81.226	0.00036896	3.6857e-321	1.3878e-11	5.1533e-18	0.024359	0.0001369	0.18683	0.0054804	0.052275	0.032525	0.0037444	0.0048677	0.0011684	0.00035249	3.5246e-06	1.0953e-05	1.4285	0.22918	0.029131	7.1708	1.3244	0.045647	0.43027	0.0001	0.0001	9.4289e-05	7.8426e-08	0.00028475	3.6857e-321	5.1653e-05	0.0078456	4.3354
6.8235	0.06483	80.823	0.00036691	3.7549e-321	8.2975e-12	3.0614e-18	0.024605	5.1596e-06	0.1551	0.0052517	0.050674	0.032473	0.0073392	0.00035599	0.0011583	0.00029076	3.2809e-06	1.0994e-05	1.4521	0.23395	0.029681	7.1508	1.3238	0.046284	0.43808	0.0026801	3.7312e-06	0.00044371	5.138e-10	4.9997e-05	3.7549e-321	4.913e-05	0.0078948	4.4265
6.9412	0.064384	80.428	0.00036485	3.8241e-321	4.9611e-12	1.8186e-18	0.024774	5.2695e-06	0.12855	0.0050383	0.04909	0.032414	0.0074366	0.0003659	0.001148	0.00023895	3.057e-06	1.1049e-05	1.4756	0.24104	0.030233	7.1316	1.3232	0.046916	0.44588	0.0026421	3.7848e-06	0.00038851	4.6291e-10	4.4407e-05	3.8241e-321	4.6808e-05	0.0079096	4.5178
7.0588	0.063951	80.04	0.0003628	3.8932e-321	2.9663e-12	1.0804e-18	0.02494	5.1618e-06	0.10645	0.0048401	0.047606	0.032352	0.0077114	0.00036918	0.0011376	0.00019575	2.8529e-06	1.1123e-05	1.499	0.24711	0.030786	7.1131	1.3226	0.047543	0.45367	0.0027154	3.6826e-06	0.00033494	3.7782e-10	3.725e-05	3.8932e-321	4.4669e-05	0.0078774	4.6092
7.1765	0.063528	79.659	0.00036074	3.9624e-321	1.7735e-12	6.4179e-19	0.024972	0.00014034	0.088134	0.004657	0.04609	0.032282	0.0036179	0.0047033	0.0011271	0.00015992	2.668e-06	1.1208e-05	1.5223	0.25283	0.031341	7.0954	1.3221	0.048164	0.46145	0.0001	0.0001	8.2362e-05	6.8506e-08	0.00024873	3.9624e-321	4.2695e-05	0.0084565	4.6999
7.2941	0.063114	79.283	0.00035869	4.0316e-321	1.0604e-12	3.8126e-19	0.025137	0.00014127	0.073015	0.0044883	0.044589	0.032206	0.0037212	0.0048375	0.0011167	0.00013036	2.5012e-06	1.1304e-05	1.5455	0.25838	0.031896	7.0783	1.3216	0.04878	0.46922	0.0001	0.0001	7.4609e-05	6.2057e-08	0.00022532	4.0316e-321	4.0872e-05	0.0078625	4.792
