z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
1.1765	0.13512	128.57	0.00019309	0.00059554	0.24717	0.0020414	0.018956	9.1191e-32	14.448	0.4259	6.9412e-06	0.023033	2.6712e-28	6.2003e-14	0.00083712	0.011985	0.0049328	0.0001855	29.041	5.8864e-28	2.1304	9.8946	1.3774	0.0079071	0.44786	3.5935e-05	0.00035934	0.25232	0.0012333	1.4507	7.2931e-32	0.002397	1.5029e-13	0.30047
1.2941	0.1271	123.24	0.00019274	0.00059477	0.23287	0.0013855	0.020063	1.0073e-31	13.926	0.45828	8.1218e-06	0.023046	2.9523e-28	1.1141e-13	0.00085917	0.01225	0.0052747	0.00020365	31.196	9.9351e-27	2.2884	9.6275	1.3782	0.0084688	0.48105	3.6044e-05	0.00036042	0.25214	0.0012703	1.4907	8.0623e-32	0.0020447	2.6418e-13	0.33238
1.4118	0.11993	118.55	0.00019237	0.00059386	0.21902	0.00092926	0.021108	1.1029e-31	13.457	0.49164	9.0027e-06	0.023046	3.2343e-28	2.0006e-13	0.00087843	0.012501	0.005619	0.00022179	33.406	1.5615e-25	2.4503	9.3966	1.3783	0.0090415	0.51506	3.6129e-05	0.00036128	0.25179	0.0013067	1.5301	8.8347e-32	0.0017474	4.6408e-13	0.36445
1.5294	0.11349	114.38	0.00019198	0.00059286	0.20565	0.00061835	0.022094	1.1987e-31	13.025	0.52593	9.646e-06	0.023037	3.5173e-28	3.5906e-13	0.00089519	0.012729	0.005964	0.00023994	35.665	2.2931e-24	2.6157	9.1923	1.3778	0.0096233	0.54982	3.6198e-05	0.00036196	0.25133	0.0013428	1.5691	9.6103e-32	0.0014947	8.1486e-13	0.3967
1.6471	0.10767	110.64	0.0001916	0.00059182	0.19279	0.00041038	0.023023	1.2946e-31	12.622	0.56108	1.0678e-05	0.023019	3.8013e-28	6.442e-13	0.00090971	0.01293	0.0063078	0.00025808	37.969	3.1547e-23	2.7844	9.0087	1.3769	0.010213	0.58525	3.6252e-05	0.0003625	0.25077	0.0013786	1.6078	1.0389e-31	0.0012789	1.4302e-12	0.42911
1.7647	0.1024	107.26	0.00019123	0.00059078	0.18045	0.00027357	0.023899	1.3908e-31	12.242	0.59704	1.157e-05	0.022996	4.0864e-28	1.1554e-12	0.00092224	0.0131	0.0066488	0.00027623	40.311	4.0872e-22	2.9559	8.8424	1.3757	0.010808	0.62127	3.6295e-05	0.00036293	0.25013	0.0014142	1.6462	1.1172e-31	0.001094	2.5094e-12	0.46171
1.8824	0.097599	104.19	0.00019088	0.00058976	0.16862	0.00018476	0.024723	1.4872e-31	11.881	0.63377	1.2565e-05	0.022969	4.3728e-28	2.0717e-12	0.000933	0.013235	0.0069853	0.00029439	42.688	5.0575e-21	3.1299	8.6912	1.3742	0.011408	0.65781	3.6328e-05	0.00036326	0.24944	0.0014496	1.6845	1.1959e-31	0.00093522	4.402e-12	0.49451
2	0.093225	101.4	0.00019056	0.00058878	0.15731	0.00012745	0.0255	1.5839e-31	11.537	0.67122	1.3726e-05	0.022938	4.6604e-28	3.7141e-12	0.00094217	0.013335	0.0073156	0.00031255	45.097	6.0399e-20	3.3062	8.5539	1.3726	0.012012	0.69481	3.6355e-05	0.00036353	0.24869	0.0014849	1.7226	1.2749e-31	0.00079875	7.7203e-12	0.52751
2.1176	0.089232	98.842	0.00019026	0.00058784	0.1465	8.9981e-05	0.02623	1.6808e-31	11.209	0.70935	1.5159e-05	0.022905	4.9494e-28	6.6575e-12	0.00094993	0.013398	0.0076384	0.00033073	47.532	6.9271e-19	3.4843	8.4298	1.3709	0.012619	0.73221	3.6376e-05	0.00036374	0.24791	0.0015202	1.7608	1.3545e-31	0.00068142	1.3538e-11	0.56072
2.2353	0.085582	96.5	0.00018999	0.00058696	0.13618	6.3767e-05	0.026916	1.7781e-31	10.897	0.74815	1.6953e-05	0.022871	5.2398e-28	1.1932e-11	0.00095644	0.013424	0.0079522	0.00034893	49.992	7.5964e-18	3.6643	8.3183	1.3691	0.013227	0.76998	3.6393e-05	0.00036391	0.2471	0.0015555	1.7989	1.4344e-31	0.00058057	2.3737e-11	0.59416
2.3529	0.082248	94.349	0.00018975	0.00058614	0.12636	4.7536e-05	0.02756	1.8757e-31	10.599	0.78757	1.9207e-05	0.022835	5.5318e-28	2.1383e-11	0.00096184	0.013412	0.0082555	0.00036714	52.474	7.9358e-17	3.8457	8.2189	1.3672	0.013836	0.80805	3.6406e-05	0.00036404	0.24627	0.0015909	1.8371	1.5149e-31	0.00049396	4.1614e-11	0.62784
2.4706	0.079205	92.375	0.00018954	0.00058538	0.117	3.9891e-05	0.028164	1.9736e-31	10.314	0.82761	2.2059e-05	0.022798	5.8254e-28	3.8317e-11	0.00096623	0.013362	0.0085471	0.00038537	54.974	7.8721e-16	4.0285	8.131	1.3654	0.014446	0.8464	3.6417e-05	0.00036414	0.24542	0.0016263	1.8754	1.5959e-31	0.00041965	7.2951e-11	0.66177
2.5882	0.076434	90.565	0.00018935	0.00058468	0.1081	1.8605e-05	0.028729	2.0719e-31	10.041	0.86824	2.5684e-05	0.022762	6.1207e-28	6.8657e-11	0.00096974	0.013275	0.0088258	0.00040363	57.491	7.3937e-15	4.2125	8.0539	1.3635	0.015054	0.88499	3.6425e-05	0.00036422	0.24455	0.0016618	1.9138	1.6774e-31	0.00035601	1.2788e-10	0.69594
2.7059	0.073921	88.908	0.00018919	0.00058404	0.099651	3.2916e-05	0.029257	2.1705e-31	9.7792	0.90945	3.0472e-05	0.022725	6.4176e-28	1.2302e-10	0.00097246	0.013151	0.0090904	0.00042191	60.023	6.5584e-14	4.3975	7.9868	1.3617	0.015662	0.92379	3.6431e-05	0.00036429	0.24366	0.0016973	1.9524	1.7595e-31	0.00030159	2.2415e-10	0.73039
2.8235	0.07165	87.397	0.00018905	0.00058345	0.091624	1.1496e-05	0.02975	2.2696e-31	9.5267	0.95124	3.683e-05	0.022688	6.7164e-28	2.2041e-10	0.00097447	0.012992	0.0093397	0.00044021	62.569	5.4811e-13	4.5834	7.9287	1.3599	0.016268	0.96278	3.6437e-05	0.00036434	0.24277	0.001733	1.991	1.8421e-31	0.00025517	3.9289e-10	0.7651
2.9412	0.069608	86.024	0.00018894	0.00058291	0.084028	1.3974e-05	0.030207	2.369e-31	9.2818	0.99358	4.5622e-05	0.022651	7.017e-28	3.9488e-10	0.00097585	0.012799	0.0095727	0.00045854	65.126	4.3067e-12	4.7702	7.8788	1.3581	0.016873	1.0019	3.6441e-05	0.00036437	0.24186	0.0017688	2.0298	1.9253e-31	0.00021567	6.8862e-10	0.80008
3.0588	0.067783	84.781	0.00018884	0.00058242	0.076835	8.3019e-06	0.030631	2.4689e-31	9.0429	1.0365	5.8e-05	0.022615	7.3195e-28	7.0747e-10	0.00097666	0.012571	0.0097884	0.0004769	67.694	3.1751e-11	4.9577	7.836	1.3564	0.017475	1.0412	3.6444e-05	0.0003644	0.24095	0.0018047	2.0688	2.0091e-31	0.00018215	1.2069e-09	0.83535
3.1765	0.066161	83.661	0.00018876	0.00058197	0.07004	4.9321e-06	0.031022	2.5692e-31	8.8081	1.08	7.5807e-05	0.02258	7.6239e-28	1.2675e-09	0.00097696	0.012312	0.0099857	0.00049529	70.272	2.1922e-10	5.1459	7.7991	1.3547	0.018075	1.0806	3.6446e-05	0.00036443	0.24003	0.0018407	2.108	2.0935e-31	0.00015379	2.1153e-09	0.87091
3.2941	0.064731	82.657	0.0001887	0.00058156	0.063629	2.9301e-06	0.031382	2.6699e-31	8.5757	1.124	0.00010177	0.022544	7.9301e-28	2.2707e-09	0.00097681	0.012023	0.010164	0.0005137	72.858	1.415e-09	5.3346	7.7673	1.353	0.018672	1.1202	3.6448e-05	0.00036445	0.2391	0.0018769	2.1473	2.1786e-31	0.00012988	3.7074e-09	0.90676
3.4118	0.063478	81.761	0.00018865	0.00058118	0.057591	1.7407e-06	0.031712	2.7711e-31	8.3439	1.1685	0.00013985	0.022509	8.2384e-28	4.0679e-09	0.00097625	0.011704	0.010322	0.00053213	75.453	8.5236e-09	5.524	7.7396	1.3514	0.019266	1.1598	3.6449e-05	0.00036446	0.23816	0.0019132	2.1868	2.2642e-31	0.00010981	6.4976e-09	0.9429
3.5294	0.062388	80.966	0.00018862	0.00058084	0.051915	1.0341e-06	0.032011	2.8727e-31	8.1111	1.2136	0.00019569	0.022475	8.5486e-28	7.2876e-09	0.00097532	0.011359	0.010459	0.0005506	78.054	4.7842e-08	5.7138	7.7151	1.3499	0.019857	1.1995	3.6451e-05	0.00036447	0.23722	0.0019496	2.2265	2.3504e-31	9.3027e-05	1.1388e-08	0.97935
3.6471	0.06145	80.263	0.00018859	0.00058052	0.04659	6.1434e-07	0.032282	2.9747e-31	7.8755	1.2593	0.00027711	0.022441	8.8607e-28	1.3056e-08	0.00097405	0.010989	0.010574	0.00056908	80.662	2.4982e-07	5.904	7.693	1.3484	0.020445	1.2393	3.6452e-05	0.00036448	0.23628	0.0019861	2.2664	2.4373e-31	7.9067e-05	1.9958e-08	1.0161
3.7647	0.060648	79.644	0.00018858	0.00058023	0.041603	3.6496e-07	0.032524	3.0772e-31	7.6354	1.3055	0.00039453	0.022408	9.1749e-28	2.3389e-08	0.00097248	0.010597	0.010666	0.0005876	83.275	1.2119e-06	6.0947	7.6728	1.3469	0.02103	1.2792	3.6452e-05	0.00036448	0.23533	0.0020228	2.3065	2.5248e-31	6.7523e-05	3.4977e-08	1.0531
3.8824	0.05997	79.103	0.00018857	0.00057995	0.036942	2.1681e-07	0.032739	3.1801e-31	7.389	1.3522	0.00056143	0.022375	9.491e-28	4.19e-08	0.00097063	0.010184	0.010736	0.00060613	85.894	5.4533e-06	6.2857	7.6537	1.3455	0.021611	1.3192	3.6453e-05	0.00036449	0.23437	0.0020595	2.3468	2.6129e-31	5.8041e-05	6.1299e-08	1.0905
4	0.059403	78.63	0.00018858	0.0005797	0.032593	1.288e-07	0.032928	3.2834e-31	7.1343	1.3994	0.00079461	0.022343	9.8091e-28	7.5061e-08	0.00096854	0.0097528	0.010781	0.00062467	88.518	2.2732e-05	6.4772	7.6353	1.3442	0.022188	1.3592	3.6453e-05	0.00036449	0.23341	0.0020964	2.3874	2.7017e-31	5.0317e-05	1.0743e-07	1.1282
4.1176	0.058935	78.218	0.00018859	0.00057947	0.028545	7.6514e-08	0.033091	3.3872e-31	6.8694	1.4472	0.0011139	0.022311	1.0129e-27	1.3447e-07	0.00096623	0.0093064	0.010801	0.00064323	91.145	8.7657e-05	6.6689	7.6174	1.3428	0.022763	1.3993	3.6453e-05	0.00036449	0.23246	0.0021334	2.4282	2.7911e-31	4.4088e-05	1.8828e-07	1.1662
4.2353	0.058553	77.861	0.0001886	0.00057925	0.0248	4.5454e-08	0.03323	3.4914e-31	6.5921	1.4955	0.0015411	0.022279	1.0451e-27	2.4089e-07	0.00096373	0.0088471	0.010797	0.00066179	93.777	0.00031215	6.861	7.5995	1.3416	0.023333	1.4394	3.6454e-05	0.00036449	0.2315	0.0021705	2.4693	2.8811e-31	3.9127e-05	3.2996e-07	1.2044
4.3529	0.058245	77.551	0.00018862	0.00057904	0.021345	2.7002e-08	0.033346	3.596e-31	6.3006	1.5441	0.0021007	0.022247	1.0775e-27	4.3154e-07	0.00096107	0.0083778	0.010766	0.00068034	96.411	0.0010235	7.0534	7.5815	1.3403	0.0239	1.4795	3.6454e-05	0.00036449	0.23054	0.0022077	2.5107	2.9718e-31	3.5238e-05	5.7827e-07	1.2431
4.4706	0.058002	77.281	0.00018865	0.00057884	0.018162	1.6041e-08	0.03344	3.7011e-31	5.9931	1.593	0.0028157	0.022216	1.1101e-27	7.7307e-07	0.00095827	0.0079011	0.01071	0.00069886	99.047	0.0030898	7.2461	7.5632	1.3391	0.024463	1.5197	3.6454e-05	0.00036449	0.2296	0.002245	2.5525	3.063e-31	3.2252e-05	1.0134e-06	1.282
4.5882	0.057811	77.043	0.00018867	0.00057865	0.015254	9.5292e-09	0.033513	3.8066e-31	5.6686	1.6415	0.0037062	0.022184	1.1429e-27	1.3849e-06	0.00095537	0.0074201	0.010627	0.00071731	101.68	0.0085775	7.4391	7.5446	1.338	0.025022	1.56	3.6454e-05	0.00036449	0.22866	0.0022824	2.5946	3.1549e-31	3.0023e-05	1.7761e-06	1.3212
4.7059	0.057662	76.833	0.0001887	0.00057847	0.012625	5.6609e-09	0.033567	3.9125e-31	5.3268	1.6885	0.0047867	0.022152	1.1759e-27	2.4809e-06	0.00095241	0.0069376	0.010517	0.00073565	104.31	0.021864	7.6323	7.5256	1.3369	0.025578	1.6003	3.6454e-05	0.00036449	0.22773	0.0023199	2.6371	3.2475e-31	2.8424e-05	3.1126e-06	1.3608
4.8235	0.057544	76.642	0.00018873	0.00057829	0.010283	3.3629e-09	0.033604	4.0188e-31	4.969	1.7321	0.0060625	0.02212	1.2091e-27	4.4444e-06	0.00094943	0.0064569	0.01038	0.00075384	106.93	0.051097	7.8258	7.5062	1.3358	0.026129	1.6406	3.6454e-05	0.00036449	0.22683	0.0023574	2.68	3.3406e-31	2.7342e-05	5.455e-06	1.4006
4.9412	0.057446	76.465	0.00018876	0.00057811	0.0082366	1.9977e-09	0.033627	4.1255e-31	4.5981	1.7691	0.0075271	0.022085	1.2425e-27	7.9619e-06	0.00094648	0.0059812	0.010217	0.00077179	109.51	0.10935	8.0195	7.4864	1.3348	0.026677	1.6809	3.6454e-05	0.00036448	0.22594	0.0023951	2.7232	3.4343e-31	2.6674e-05	9.56e-06	1.4408
5.0588	0.057358	76.293	0.00018879	0.00057794	0.0064793	1.1868e-09	0.033637	4.2327e-31	4.219	1.7949	0.0091605	0.02205	1.276e-27	1.1819e-05	0.00094362	0.0055138	0.010027	0.00078946	112.05	0.21412	8.2135	7.4663	1.3338	0.027221	1.7213	3.6454e-05	0.00036448	0.22509	0.0024328	2.7667	3.5286e-31	2.6326e-05	1.6754e-05	1.4813
5.1765	0.057268	76.119	0.00018881	0.00057776	0.0049814	7.05e-10	0.033638	4.3402e-31	3.8382	1.8053	0.01093	0.022012	1.3098e-27	1.7412e-05	0.00094089	0.005058	0.0098118	0.00080679	114.53	0.38358	8.4077	7.446	1.3328	0.027761	1.7617	3.6453e-05	0.00036448	0.22428	0.0024706	2.8105	3.6236e-31	2.6208e-05	2.9362e-05	1.5221
5.2941	0.057165	75.937	0.00018882	0.00057757	0.0036896	4.1881e-10	0.033632	4.4481e-31	3.4638	1.7973	0.012789	0.021973	1.3437e-27	2.4471e-05	0.00093838	0.0046174	0.0095725	0.00082374	116.93	0.62937	8.6021	7.4254	1.3319	0.028298	1.8021	3.6453e-05	0.00036448	0.22351	0.0025084	2.8544	3.7191e-31	2.6235e-05	5.1458e-05	1.5632
5.4118	0.057036	75.739	0.00018883	0.00057737	0.0026482	2.4879e-10	0.033619	4.5563e-31	3.1044	1.7718	0.014704	0.021931	1.3778e-27	3.2901e-05	0.00093611	0.004195	0.009311	0.00084032	119.25	0.94863	8.7967	7.4048	1.3309	0.02883	1.8426	3.6453e-05	0.00036448	0.22278	0.0025463	2.8986	3.8152e-31	2.6326e-05	9.0182e-05	1.6046
5.5294	0.056877	75.521	0.00018883	0.00057716	0.0019887	1.478e-10	0.033601	4.665e-31	2.7661	1.7319	0.016642	0.021886	1.4121e-27	4.3604e-05	0.0009341	0.0037935	0.0090297	0.00085653	121.51	1.3294	8.9916	7.3841	1.3301	0.029358	1.883	3.6453e-05	0.00036447	0.2221	0.0025843	2.9428	3.9119e-31	2.6421e-05	0.00015805	1.6464
5.6471	0.056685	75.282	0.00018882	0.00057694	0.0012385	8.78e-11	0.033581	4.774e-31	2.4509	1.6795	0.018539	0.021839	1.4465e-27	5.4843e-05	0.00093239	0.0034144	0.0087308	0.00087242	123.71	1.7641	9.1866	7.3635	1.3292	0.029883	1.9235	3.6453e-05	0.00036447	0.22149	0.0026223	2.9871	4.0091e-31	2.649e-05	0.00027698	1.6884
5.7647	0.056462	75.022	0.00018879	0.00057671	0.00074053	5.2158e-11	0.033561	4.8834e-31	2.1612	1.6197	0.020381	0.021791	1.4812e-27	6.7491e-05	0.00093096	0.0030586	0.0084169	0.00088806	125.88	2.2328	9.3818	7.343	1.3284	0.030403	1.964	3.6453e-05	0.00036447	0.22093	0.0026603	3.0314	4.1069e-31	2.6511e-05	0.00046825	1.7308
5.8824	0.056208	74.744	0.00018876	0.00057646	0.00044276	3.0985e-11	0.033541	4.9931e-31	1.8977	1.5573	0.022144	0.02174	1.516e-27	8.1341e-05	0.00092979	0.0027269	0.0080908	0.00090351	128.02	2.7164	9.5772	7.3227	1.3276	0.03092	2.0045	3.6453e-05	0.00036447	0.22044	0.0026983	3.0756	4.2052e-31	2.647e-05	0.00056065	1.7735
6	0.055928	74.45	0.00018871	0.0005762	0.00026473	1.8407e-11	0.033523	5.1031e-31	1.6601	1.4958	0.023811	0.021688	1.5509e-27	9.5939e-05	0.00092884	0.0024193	0.0077552	0.00091882	130.16	3.2013	9.7728	7.3027	1.3268	0.031433	2.045	3.6453e-05	0.00036446	0.22001	0.0027364	3.1198	4.3041e-31	2.6365e-05	0.0007359	1.8164
6.1176	0.055626	74.141	0.00018865	0.00057592	0.00015828	1.0934e-11	0.033507	5.2135e-31	1.4473	1.4373	0.025371	0.021635	1.5861e-27	0.00011091	0.00092808	0.002136	0.0074125	0.00093405	132.3	3.6787	9.9685	7.283	1.3261	0.031941	2.0855	3.6453e-05	0.00036446	0.21964	0.0027745	3.1639	4.4035e-31	2.6196e-05	0.00094921	1.8597
6.2353	0.055304	73.821	0.00018858	0.00057564	9.4638e-05	6.4957e-12	0.033494	5.3241e-31	1.2577	1.3833	0.026818	0.021581	1.6213e-27	0.00012593	0.00092746	0.0018764	0.0070653	0.00094923	134.45	4.1443	10.164	7.2636	1.3253	0.032446	2.126	3.6453e-05	0.00036446	0.21934	0.0028125	3.2079	4.5035e-31	2.5966e-05	0.0011875	1.9033
6.3529	0.054967	73.491	0.00018851	0.00057534	5.6584e-05	3.8588e-12	0.033482	5.4351e-31	1.0896	1.3339	0.028151	0.021527	1.6568e-27	0.0001412	0.00092693	0.00164	0.0067158	0.00096438	136.6	4.5965	10.36	7.2447	1.3246	0.032946	2.1665	3.6452e-05	0.00036446	0.2191	0.0028506	3.2518	4.6039e-31	2.5679e-05	0.0014536	1.9472
6.4706	0.054618	73.155	0.00018842	0.00057503	3.3832e-05	2.2923e-12	0.033475	5.5464e-31	0.94138	1.2893	0.02936	0.021472	1.6924e-27	0.00015485	0.00092647	0.0014261	0.0063664	0.00097951	138.76	5.036	10.557	7.2262	1.324	0.033442	2.207	3.6452e-05	0.00036446	0.21893	0.0028886	3.2955	4.7048e-31	2.5342e-05	0.0016139	1.9913
6.5882	0.05426	72.814	0.00018832	0.00057471	2.0228e-05	1.3618e-12	0.03347	5.658e-31	0.81166	1.2507	0.03046	0.021417	1.7281e-27	0.00016825	0.00092602	0.0012339	0.0060192	0.0009946	140.92	5.4584	10.753	7.2083	1.3233	0.033934	2.2475	3.6452e-05	0.00036445	0.21882	0.0029266	3.3391	4.8063e-31	2.4958e-05	0.0018907	2.0358
6.7059	0.053895	72.469	0.00018822	0.00057439	1.2095e-05	8.0896e-13	0.033465	5.7698e-31	0.6982	1.2155	0.031452	0.02136	1.764e-27	0.00018398	0.00092554	0.0010621	0.005676	0.0010096	143.07	5.875	10.949	7.1908	1.3227	0.034423	2.2879	3.6452e-05	0.00036445	0.21876	0.0029646	3.3827	4.9082e-31	2.4535e-05	0.0022971	2.0806
6.8235	0.053526	72.123	0.00018811	0.00057406	7.2314e-06	4.8057e-13	0.033466	5.8819e-31	0.59925	1.1824	0.032323	0.021305	1.8e-27	0.00019472	0.00092501	0.00090975	0.0053386	0.0010246	145.22	6.2908	11.146	7.1739	1.322	0.034906	2.3284	3.6452e-05	0.00036445	0.21877	0.0030025	3.426	5.0105e-31	2.408e-05	0.0024446	2.1256
6.9412	0.053155	71.776	0.00018799	0.00057372	4.3237e-06	2.8548e-13	0.033468	5.9943e-31	0.51326	1.1508	0.033098	0.021248	1.8362e-27	0.000207	0.00092439	0.00077541	0.0050087	0.0010395	147.35	6.71	11.343	7.1576	1.3214	0.035386	2.3689	3.6452e-05	0.00036445	0.21883	0.0030404	3.4692	5.1134e-31	2.3596e-05	0.0027307	2.171
7.0588	0.052785	71.43	0.00018787	0.00057338	2.5851e-06	1.6959e-13	0.033473	6.1069e-31	0.43879	1.12	0.033771	0.02119	1.8725e-27	0.00021802	0.00092366	0.0006578	0.004688	0.0010542	149.46	7.1359	11.54	7.1419	1.3209	0.035862	2.4093	3.6452e-05	0.00036444	0.21894	0.0030782	3.5123	5.2166e-31	2.3091e-05	0.0030016	2.2166
7.1765	0.052415	71.086	0.00018774	0.00057303	1.5457e-06	1.0075e-13	0.03348	6.2197e-31	0.37457	1.0898	0.034348	0.021131	1.9089e-27	0.0002281	0.0009228	0.00055553	0.0043778	0.0010688	151.54	7.5701	11.736	7.1267	1.3203	0.036333	2.4497	3.6452e-05	0.00036444	0.21911	0.003116	3.5553	5.3203e-31	2.2566e-05	0.0032756	2.2625
7.2941	0.052048	70.744	0.0001876	0.00057268	9.2416e-07	5.9849e-14	0.033489	6.3328e-31	0.31944	1.0602	0.034834	0.021072	1.9454e-27	0.00023725	0.00092179	0.0004672	0.0040797	0.0010832	153.6	8.014	11.933	7.1122	1.3197	0.0368	2.4901	3.6451e-05	0.00036444	0.21933	0.0031536	3.5981	5.4244e-31	2.2027e-05	0.0035563	2.3088
7.4118	0.051684	70.405	0.00018746	0.00057232	5.5256e-07	3.5554e-14	0.033501	6.4461e-31	0.27231	1.0312	0.035232	0.021012	1.9821e-27	0.00024544	0.00092061	0.00039141	0.0037946	0.0010974	155.63	8.4682	12.13	7.0982	1.3192	0.037263	2.5305	3.6451e-05	0.00036444	0.2196	0.0031912	3.6407	5.529e-31	2.1476e-05	0.0038426	2.3552
7.5294	0.051323	70.07	0.00018732	0.00057196	3.3038e-07	2.1121e-14	0.033514	6.5595e-31	0.23219	1.0028	0.035547	0.020951	2.0189e-27	0.00025262	0.00091926	0.00032677	0.0035236	0.0011115	157.64	8.9333	12.328	7.0849	1.3187	0.037722	2.5709	3.6451e-05	0.00036443	0.21992	0.0032287	3.6832	5.6339e-31	2.0917e-05	0.0041317	2.402
7.6471	0.050967	69.738	0.00018717	0.0005716	1.9753e-07	1.2547e-14	0.03353	6.6732e-31	0.19817	0.97525	0.035782	0.020889	2.0558e-27	0.00025878	0.00091774	0.00027198	0.0032673	0.0011253	159.61	9.4095	12.525	7.0721	1.3182	0.038177	2.6112	3.6451e-05	0.00036443	0.22028	0.003266	3.7256	5.7392e-31	2.0353e-05	0.0044198	2.449
