z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	2.0227e-08	0.00012379	7.3109e-07	2.7894e-05	0.22634	0.0087276	0.016827	4.0216e-09	0.11837	0	3.5711e-06	1.7683e-09	1.1547e-10	1.4677e-11	0.0010961	0.016531	0	5.3772e-16	3.5642e-12	0	0	0.34108	0	0.0020582	5.8069e-13	0.0069708	1.751e-06	0.044268	2.3711e-05	0.67549	1.1532e-15
1.2941	1.5007e-08	0.00011389	4.0677e-07	2.1958e-05	0.22421	0.0091461	0.017026	4.0297e-09	0.11536	0	2.9965e-06	1.944e-09	1.1567e-10	1.0556e-11	0.0010773	0.017136	0	5.5528e-16	3.8048e-12	0	0	0.33331	0	0.0022061	6.2346e-13	0.0069919	1.7563e-06	0.046576	2.3741e-05	0.67631	1.1551e-15
1.4118	1.1536e-08	0.00010448	2.2604e-07	1.746e-05	0.22257	0.0095622	0.017172	4.0354e-09	0.11284	0	2.481e-06	2.1185e-09	1.158e-10	7.5852e-12	0.0010553	0.017763	0	5.7526e-16	4.0496e-12	0	0	0.32705	0	0.002357	6.6729e-13	0.0070086	1.7605e-06	0.048308	2.3757e-05	0.67674	1.1563e-15
1.5294	9.14e-09	9.5343e-05	1.2548e-07	1.4051e-05	0.22061	0.0099763	0.017341	4.0393e-09	0.11076	0	2.0937e-06	2.2921e-09	1.1588e-10	5.4464e-12	0.0010329	0.018405	0	5.96e-16	4.2978e-12	0	0	0.32214	0	0.0025105	7.1207e-13	0.0070218	1.7638e-06	0.05018	2.3763e-05	0.67687	1.157e-15
1.6471	7.4026e-09	8.6373e-05	6.9607e-08	1.1463e-05	0.21889	0.010389	0.017491	4.0417e-09	0.10911	0	1.778e-06	2.4648e-09	1.1592e-10	3.9083e-12	0.0010089	0.019056	0	6.163e-16	4.5489e-12	0	0	0.31842	0	0.0026663	7.5769e-13	0.0070323	1.7664e-06	0.051766	2.3761e-05	0.67676	1.1573e-15
1.7647	6.0757e-09	7.7583e-05	3.8588e-08	9.4937e-06	0.21726	0.010801	0.017636	4.0429e-09	0.10783	0	1.5238e-06	2.6368e-09	1.1593e-10	2.8033e-12	0.00098425	0.019712	0	6.3563e-16	4.8022e-12	0	0	0.31575	0	0.0028241	8.0405e-13	0.0070406	1.7685e-06	0.053216	2.3752e-05	0.67648	1.1573e-15
1.8824	5.0171e-09	6.9049e-05	2.1381e-08	7.9907e-06	0.21572	0.011212	0.017781	4.0432e-09	0.10689	0	1.3195e-06	2.8081e-09	1.1592e-10	2.0099e-12	0.00095912	0.020369	0	6.538e-16	5.057e-12	0	0	0.31399	0	0.0029835	8.5107e-13	0.0070472	1.7702e-06	0.054552	2.374e-05	0.67606	1.157e-15
2	4.146e-09	6.0872e-05	1.1842e-08	6.8384e-06	0.21427	0.011621	0.017926	4.0429e-09	0.10624	0	1.1553e-06	2.9789e-09	1.1588e-10	1.4407e-12	0.00093369	0.021025	0	6.7082e-16	5.3128e-12	0	0	0.31299	0	0.0031442	8.9867e-13	0.0070525	1.7715e-06	0.055784	2.3724e-05	0.67554	1.1566e-15
2.1176	3.4165e-09	5.3158e-05	6.5571e-09	5.9498e-06	0.21291	0.012029	0.018071	4.042e-09	0.10584	0	1.023e-06	3.1491e-09	1.1583e-10	1.0324e-12	0.00090813	0.021678	0	6.8682e-16	5.5691e-12	0	0	0.31266	0	0.003306	9.4678e-13	0.0070566	1.7725e-06	0.056919	2.3705e-05	0.67495	1.156e-15
2.2353	2.8013e-09	4.5993e-05	3.6298e-09	5.2598e-06	0.21164	0.012434	0.018216	4.0408e-09	0.10563	0	9.1587e-07	3.319e-09	1.1577e-10	7.3969e-13	0.00088261	0.022325	0	7.0193e-16	5.8256e-12	0	0	0.31287	0	0.0034686	9.9533e-13	0.0070599	1.7734e-06	0.057965	2.3685e-05	0.67431	1.1553e-15
2.3529	2.2825e-09	3.9442e-05	2.0089e-09	4.7194e-06	0.21047	0.012836	0.018361	4.0392e-09	0.10559	0	8.287e-07	3.4886e-09	1.1571e-10	5.2989e-13	0.00085725	0.022967	0	7.1631e-16	6.0817e-12	0	0	0.31354	0	0.003632	1.0443e-12	0.0070624	1.774e-06	0.058928	2.3664e-05	0.67363	1.1546e-15
2.4706	1.8468e-09	3.3538e-05	1.1117e-09	4.2916e-06	0.20938	0.013235	0.018508	4.0375e-09	0.10569	0	7.5723e-07	3.6578e-09	1.1564e-10	3.7956e-13	0.00083217	0.023601	0	7.3007e-16	6.3372e-12	0	0	0.31458	0	0.0037958	1.0935e-12	0.0070645	1.7745e-06	0.059818	2.3642e-05	0.67292	1.1538e-15
2.5882	1.4833e-09	2.8293e-05	6.1511e-10	3.949e-06	0.20839	0.013631	0.018654	4.0356e-09	0.10588	0	6.981e-07	3.8269e-09	1.1556e-10	2.7185e-13	0.00080745	0.024228	0	7.4333e-16	6.5917e-12	0	0	0.31592	0	0.00396	1.1431e-12	0.0070661	1.7749e-06	0.060636	2.3619e-05	0.67221	1.1529e-15
2.7059	1.1825e-09	2.3692e-05	3.4031e-10	3.6707e-06	0.20748	0.014023	0.018801	4.0336e-09	0.10614	0	6.4868e-07	3.9959e-09	1.1549e-10	1.9469e-13	0.00078318	0.024846	0	7.5618e-16	6.8451e-12	0	0	0.31748	0	0.0041244	1.1929e-12	0.0070674	1.7752e-06	0.06139	2.3597e-05	0.67148	1.1521e-15
2.8235	9.3567e-10	1.9705e-05	1.8826e-10	3.4414e-06	0.20665	0.014411	0.018949	4.0315e-09	0.10646	0	6.069e-07	4.1648e-09	1.1541e-10	1.3942e-13	0.00075944	0.025456	0	7.6869e-16	7.097e-12	0	0	0.31921	0	0.004289	1.243e-12	0.0070684	1.7755e-06	0.062084	2.3574e-05	0.67076	1.1512e-15
2.9412	7.3483e-10	1.6289e-05	1.0414e-10	3.2494e-06	0.20591	0.014794	0.019096	4.0294e-09	0.10682	0	5.7115e-07	4.3336e-09	1.1533e-10	9.984e-14	0.00073628	0.026057	0	7.8089e-16	7.3474e-12	0	0	0.32106	0	0.0044536	1.2932e-12	0.0070692	1.7757e-06	0.062722	2.3552e-05	0.67004	1.1504e-15
3.0588	5.7281e-10	1.3394e-05	5.7608e-11	3.0859e-06	0.20525	0.015172	0.019243	4.0273e-09	0.10719	0	5.4018e-07	4.5024e-09	1.1525e-10	7.1493e-14	0.00071375	0.026649	0	7.9284e-16	7.596e-12	0	0	0.32298	0	0.0046181	1.3436e-12	0.0070698	1.7759e-06	0.063307	2.353e-05	0.66933	1.1496e-15
3.1765	4.4323e-10	1.0963e-05	3.1865e-11	2.9443e-06	0.20466	0.015545	0.01939	4.0251e-09	0.10757	0	5.1302e-07	4.6712e-09	1.1517e-10	5.1193e-14	0.00069188	0.027232	0	8.0455e-16	7.8427e-12	0	0	0.32494	0	0.0047826	1.3942e-12	0.0070703	1.776e-06	0.063843	2.3509e-05	0.66862	1.1487e-15
3.2941	3.4044e-10	8.9409e-06	1.7625e-11	2.8198e-06	0.20414	0.015913	0.019535	4.0231e-09	0.10794	0	4.8891e-07	4.8401e-09	1.151e-10	3.6656e-14	0.00067071	0.027806	0	8.1603e-16	8.0874e-12	0	0	0.3269	0	0.0049469	1.4448e-12	0.0070707	1.7761e-06	0.064334	2.3488e-05	0.66793	1.1479e-15
3.4118	2.5958e-10	7.2731e-06	9.7484e-12	2.7086e-06	0.20368	0.016274	0.01968	4.021e-09	0.10831	0	4.6726e-07	5.009e-09	1.1502e-10	2.6246e-14	0.00065026	0.028371	0	8.2732e-16	8.33e-12	0	0	0.32884	0	0.0051111	1.4956e-12	0.007071	1.7762e-06	0.064783	2.3468e-05	0.66725	1.1471e-15
3.5294	1.9649e-10	5.9081e-06	5.3918e-12	2.6079e-06	0.20329	0.01663	0.019823	4.019e-09	0.10866	0	4.4761e-07	5.1779e-09	1.1495e-10	1.8793e-14	0.00063053	0.028928	0	8.384e-16	8.5704e-12	0	0	0.33073	0	0.005275	1.5465e-12	0.0070713	1.7762e-06	0.065192	2.3448e-05	0.66659	1.1463e-15
3.6471	1.4766e-10	4.7988e-06	2.9821e-12	2.5157e-06	0.20296	0.016979	0.019965	4.017e-09	0.109	0	4.2961e-07	5.347e-09	1.1488e-10	1.3456e-14	0.00061153	0.029475	0	8.4928e-16	8.8086e-12	0	0	0.33258	0	0.0054387	1.5974e-12	0.0070715	1.7763e-06	0.065564	2.3429e-05	0.66594	1.1456e-15
3.7647	1.1016e-10	3.9029e-06	1.6493e-12	2.4302e-06	0.20268	0.017322	0.020105	4.015e-09	0.10931	0	4.1297e-07	5.5161e-09	1.1481e-10	9.6343e-15	0.00059326	0.030014	0	8.5998e-16	9.0445e-12	0	0	0.33435	0	0.0056021	1.6485e-12	0.0070716	1.7763e-06	0.065903	2.341e-05	0.6653	1.1448e-15
3.8824	8.1598e-11	3.1833e-06	9.1221e-13	2.3504e-06	0.20244	0.017658	0.020242	4.0131e-09	0.1096	0	3.9749e-07	5.6854e-09	1.1474e-10	6.8981e-15	0.00057571	0.030545	0	8.7049e-16	9.2781e-12	0	0	0.33606	0	0.0057652	1.6995e-12	0.0070718	1.7763e-06	0.066211	2.3392e-05	0.66468	1.1441e-15
4	6.0008e-11	2.608e-06	5.0452e-13	2.2752e-06	0.20225	0.017987	0.020378	4.0113e-09	0.10988	0	3.8298e-07	5.8548e-09	1.1468e-10	4.939e-15	0.00055887	0.031067	0	8.8082e-16	9.5094e-12	0	0	0.33769	0	0.0059279	1.7507e-12	0.0070719	1.7764e-06	0.066491	2.3375e-05	0.66407	1.1434e-15
4.1176	4.3816e-11	2.1497e-06	2.7903e-13	2.204e-06	0.2021	0.018309	0.020511	4.0095e-09	0.11013	0	3.6932e-07	6.0242e-09	1.1461e-10	3.5362e-15	0.00054273	0.03158	0	8.9097e-16	9.7382e-12	0	0	0.33924	0	0.0060904	1.8019e-12	0.0070719	1.7764e-06	0.066744	2.3358e-05	0.66348	1.1427e-15
4.2353	3.1766e-11	1.7855e-06	1.5432e-13	2.1361e-06	0.20198	0.018624	0.020641	4.0077e-09	0.11037	0	3.5641e-07	6.1938e-09	1.1455e-10	2.5319e-15	0.00052725	0.032085	0	9.0095e-16	9.9646e-12	0	0	0.34071	0	0.0062526	1.8531e-12	0.007072	1.7764e-06	0.066974	2.3342e-05	0.6629	1.142e-15
4.3529	2.2866e-11	1.4963e-06	8.535e-14	2.0713e-06	0.20189	0.018932	0.020768	4.006e-09	0.11058	0	3.4414e-07	6.3635e-09	1.1449e-10	1.8128e-15	0.00051243	0.032582	0	9.1076e-16	1.0189e-11	0	0	0.34211	0	0.0064144	1.9044e-12	0.007072	1.7764e-06	0.067183	2.3326e-05	0.66234	1.1414e-15
4.4706	1.6344e-11	1.2666e-06	4.7204e-14	2.0091e-06	0.20183	0.019233	0.020892	4.0043e-09	0.11079	0	3.3246e-07	6.5333e-09	1.1443e-10	1.2979e-15	0.00049822	0.033071	0	9.2041e-16	1.041e-11	0	0	0.34344	0	0.0065759	1.9556e-12	0.0070721	1.7764e-06	0.067372	2.3311e-05	0.66178	1.1408e-15
4.5882	1.16e-11	1.0837e-06	2.6106e-14	1.9493e-06	0.20179	0.019526	0.021014	4.0027e-09	0.11098	0	3.2132e-07	6.7032e-09	1.1438e-10	9.2929e-16	0.00048462	0.033552	0	9.299e-16	1.0629e-11	0	0	0.34471	0	0.006737	2.007e-12	0.0070721	1.7764e-06	0.067544	2.3296e-05	0.66124	1.1402e-15
4.7059	8.1755e-12	9.3736e-07	1.4438e-14	1.8917e-06	0.20176	0.019812	0.021132	4.0012e-09	0.11115	0	3.1066e-07	6.8733e-09	1.1432e-10	6.6535e-16	0.00047158	0.034025	0	9.3925e-16	1.0846e-11	0	0	0.34591	0	0.0068978	2.0583e-12	0.0070721	1.7764e-06	0.067701	2.3282e-05	0.66072	1.1396e-15
4.8235	5.7218e-12	8.1959e-07	7.9853e-15	1.836e-06	0.20175	0.02009	0.021246	3.9997e-09	0.11132	0	3.0044e-07	7.0434e-09	1.1427e-10	4.7638e-16	0.00045908	0.03449	0	9.4844e-16	1.106e-11	0	0	0.34706	0	0.0070582	2.1096e-12	0.0070721	1.7764e-06	0.067844	2.3268e-05	0.6602	1.139e-15
4.9412	3.9767e-12	7.2395e-07	4.4163e-15	1.7823e-06	0.20175	0.020361	0.021358	3.9982e-09	0.11148	0	2.9065e-07	7.2137e-09	1.1422e-10	3.4108e-16	0.00044709	0.034948	0	9.575e-16	1.1272e-11	0	0	0.34817	0	0.0072183	2.161e-12	0.0070722	1.7764e-06	0.067976	2.3254e-05	0.6597	1.1385e-15
5.0588	2.7448e-12	6.4543e-07	2.4425e-15	1.7302e-06	0.20175	0.020625	0.021466	3.9968e-09	0.11163	0	2.8124e-07	7.384e-09	1.1417e-10	2.442e-16	0.00043559	0.035398	0	9.6641e-16	1.1481e-11	0	0	0.34923	0	0.007378	2.2124e-12	0.0070722	1.7764e-06	0.068097	2.3242e-05	0.65921	1.138e-15
5.1765	1.8815e-12	5.8013e-07	1.3508e-15	1.6799e-06	0.20176	0.020881	0.02157	3.9954e-09	0.11178	0	2.7219e-07	7.5545e-09	1.1412e-10	1.7484e-16	0.00042454	0.03584	0	9.7519e-16	1.1687e-11	0	0	0.35025	0	0.0075374	2.2637e-12	0.0070722	1.7764e-06	0.06821	2.3229e-05	0.65873	1.1375e-15
5.2941	1.2809e-12	5.2507e-07	7.4708e-16	1.6311e-06	0.20177	0.02113	0.021671	3.9941e-09	0.11192	0	2.6349e-07	7.7251e-09	1.1407e-10	1.2518e-16	0.00041392	0.036275	0	9.8384e-16	1.1891e-11	0	0	0.35124	0	0.0076965	2.3151e-12	0.0070722	1.7764e-06	0.068315	2.3217e-05	0.65826	1.137e-15
5.4118	8.6608e-13	4.7796e-07	4.1318e-16	1.5838e-06	0.20177	0.021372	0.021768	3.9928e-09	0.11206	0	2.5512e-07	7.8957e-09	1.1403e-10	8.9629e-17	0.00040371	0.036703	0	9.9236e-16	1.2093e-11	0	0	0.3522	0	0.0078551	2.3665e-12	0.0070722	1.7764e-06	0.068414	2.3205e-05	0.6578	1.1365e-15
5.5294	5.8165e-13	4.3704e-07	2.2851e-16	1.5379e-06	0.20176	0.021607	0.021862	3.9915e-09	0.11219	0	2.4705e-07	8.0665e-09	1.1398e-10	6.4172e-17	0.00039387	0.037123	0	1.0008e-15	1.2292e-11	0	0	0.35315	0	0.0080135	2.4178e-12	0.0070722	1.7764e-06	0.068509	2.3194e-05	0.65736	1.136e-15
5.6471	3.8801e-13	4.01e-07	1.2638e-16	1.4934e-06	0.20175	0.021835	0.021953	3.9903e-09	0.11232	0	2.3928e-07	8.2373e-09	1.1394e-10	4.5946e-17	0.00038438	0.037537	0	1.009e-15	1.2488e-11	0	0	0.35407	0	0.0081715	2.4692e-12	0.0070722	1.7764e-06	0.0686	2.3183e-05	0.65692	1.1356e-15
5.7647	2.5711e-13	3.6886e-07	6.9895e-17	1.4503e-06	0.20173	0.022056	0.02204	3.9891e-09	0.11245	0	2.3178e-07	8.4083e-09	1.139e-10	3.2896e-17	0.00037523	0.037943	0	1.0172e-15	1.2682e-11	0	0	0.35498	0	0.0083291	2.5205e-12	0.0070722	1.7765e-06	0.068688	2.3173e-05	0.65649	1.1351e-15
5.8824	1.6924e-13	3.3988e-07	3.8656e-17	1.4084e-06	0.20169	0.02227	0.022124	3.988e-09	0.11257	0	2.2455e-07	8.5793e-09	1.1386e-10	2.3553e-17	0.00036639	0.038342	0	1.0252e-15	1.2873e-11	0	0	0.35587	0	0.0084864	2.5719e-12	0.0070722	1.7765e-06	0.068774	2.3163e-05	0.65607	1.1347e-15
6	1.1067e-13	3.135e-07	2.1379e-17	1.3677e-06	0.20163	0.022478	0.022204	3.9869e-09	0.11269	0	2.1759e-07	8.7504e-09	1.1382e-10	1.6863e-17	0.00035785	0.038735	0	1.0331e-15	1.3061e-11	0	0	0.35676	0	0.0086433	2.6232e-12	0.0070722	1.7765e-06	0.068859	2.3153e-05	0.65566	1.1343e-15
6.1176	7.1903e-14	2.8932e-07	1.1824e-17	1.3282e-06	0.20156	0.022679	0.022281	3.9858e-09	0.1128	0	2.1086e-07	8.9215e-09	1.1379e-10	1.2074e-17	0.00034958	0.039121	0	1.0408e-15	1.3247e-11	0	0	0.35764	0	0.0087999	2.6745e-12	0.0070722	1.7765e-06	0.068943	2.3143e-05	0.65525	1.1339e-15
6.2353	4.6413e-14	2.6702e-07	6.5391e-18	1.2899e-06	0.20148	0.022874	0.022355	3.9848e-09	0.11291	0	2.0437e-07	9.0928e-09	1.1375e-10	8.6445e-18	0.00034156	0.0395	0	1.0485e-15	1.343e-11	0	0	0.35852	0	0.0089561	2.7258e-12	0.0070722	1.7765e-06	0.069028	2.3134e-05	0.65486	1.1335e-15
6.3529	2.9768e-14	2.4638e-07	3.6165e-18	1.2527e-06	0.20137	0.023063	0.022425	3.9837e-09	0.11301	0	1.981e-07	9.2641e-09	1.1371e-10	6.1892e-18	0.00033379	0.039872	0	1.056e-15	1.3611e-11	0	0	0.35939	0	0.009112	2.7771e-12	0.0070722	1.7765e-06	0.069114	2.3125e-05	0.65447	1.1332e-15
6.4706	1.8972e-14	2.2722e-07	2.0001e-18	1.2166e-06	0.20124	0.023246	0.022493	3.9828e-09	0.11311	0	1.9205e-07	9.4354e-09	1.1368e-10	4.4313e-18	0.00032624	0.040239	0	1.0633e-15	1.3789e-11	0	0	0.36026	0	0.0092675	2.8283e-12	0.0070722	1.7765e-06	0.0692	2.3117e-05	0.65409	1.1328e-15
6.5882	1.2017e-14	2.094e-07	1.1062e-18	1.1816e-06	0.20109	0.023424	0.022557	3.9818e-09	0.1132	0	1.862e-07	9.6068e-09	1.1365e-10	3.1727e-18	0.00031891	0.040599	0	1.0706e-15	1.3964e-11	0	0	0.36113	0	0.0094227	2.8795e-12	0.0070722	1.7765e-06	0.069289	2.3109e-05	0.65372	1.1325e-15
6.7059	7.5643e-15	1.9281e-07	6.1177e-19	1.1475e-06	0.20092	0.023595	0.022618	3.9809e-09	0.11328	0	1.8056e-07	9.7783e-09	1.1362e-10	2.2716e-18	0.00031179	0.040952	0	1.0777e-15	1.4137e-11	0	0	0.362	0	0.0095775	2.9307e-12	0.0070722	1.7765e-06	0.069379	2.3101e-05	0.65335	1.1321e-15
6.8235	4.7329e-15	1.7737e-07	3.3834e-19	1.1145e-06	0.20073	0.023762	0.022677	3.98e-09	0.11335	0	1.7512e-07	9.9498e-09	1.1358e-10	1.6264e-18	0.00030485	0.0413	0	1.0846e-15	1.4307e-11	0	0	0.36288	0	0.009732	2.9818e-12	0.0070722	1.7765e-06	0.069472	2.3093e-05	0.65299	1.1318e-15
6.9412	2.9437e-15	1.63e-07	1.8712e-19	1.0823e-06	0.20051	0.023923	0.022733	3.9791e-09	0.11342	0	1.6987e-07	1.0121e-08	1.1356e-10	1.1645e-18	0.0002981	0.041641	0	1.0914e-15	1.4474e-11	0	0	0.36375	0	0.0098862	3.0329e-12	0.0070722	1.7765e-06	0.069568	2.3085e-05	0.65264	1.1315e-15
7.0588	1.8203e-15	1.4963e-07	1.0349e-19	1.0512e-06	0.20028	0.024079	0.022786	3.9783e-09	0.11348	0	1.6481e-07	1.0293e-08	1.1353e-10	8.3373e-19	0.00029152	0.041977	0	1.0981e-15	1.4639e-11	0	0	0.36463	0	0.01004	3.084e-12	0.0070722	1.7765e-06	0.069665	2.3078e-05	0.6523	1.1312e-15
7.1765	1.1192e-15	1.3721e-07	5.7235e-20	1.0209e-06	0.20002	0.024231	0.022836	3.9775e-09	0.11352	0	1.5994e-07	1.0465e-08	1.135e-10	5.9693e-19	0.0002851	0.042307	0	1.1046e-15	1.4801e-11	0	0	0.36551	0	0.010193	3.135e-12	0.0070722	1.7765e-06	0.069766	2.3071e-05	0.65196	1.1309e-15
7.2941	6.8428e-16	1.2568e-07	3.1654e-20	9.915e-07	0.19973	0.024377	0.022884	3.9767e-09	0.11356	0	1.5526e-07	1.0636e-08	1.1347e-10	4.2739e-19	0.00027884	0.042631	0	1.111e-15	1.496e-11	0	0	0.36639	0	0.010346	3.186e-12	0.0070722	1.7765e-06	0.06987	2.3064e-05	0.65162	1.1306e-15
7.4118	4.1613e-16	1.1499e-07	1.7507e-20	9.6295e-07	0.19943	0.02452	0.02293	3.9759e-09	0.11358	0	1.5077e-07	1.0808e-08	1.1344e-10	3.06e-19	0.00027273	0.042949	0	1.1172e-15	1.5117e-11	0	0	0.36727	0	0.010499	3.237e-12	0.0070722	1.7765e-06	0.069976	2.3058e-05	0.6513	1.1303e-15
7.5294	2.5173e-16	1.0509e-07	9.6821e-21	9.3523e-07	0.1991	0.024658	0.022973	3.9752e-09	0.11359	0	1.4636e-07	1.0979e-08	1.1342e-10	2.1909e-19	0.00026677	0.043262	0	1.1232e-15	1.527e-11	0	0	0.36816	0	0.010652	3.2879e-12	0.0070722	1.7765e-06	0.070086	2.3051e-05	0.65098	1.13e-15
7.6471	1.5151e-16	9.5946e-08	5.3547e-21	9.083e-07	0.19875	0.024792	0.023014	3.9745e-09	0.11359	0	1.4212e-07	1.1151e-08	1.1339e-10	1.5686e-19	0.00026094	0.04357	0	1.1291e-15	1.5422e-11	0	0	0.36904	0	0.010804	3.3387e-12	0.0070722	1.7765e-06	0.070198	2.3045e-05	0.65066	1.1298e-15
7.7647	9.0751e-17	8.7501e-08	2.9615e-21	8.8215e-07	0.19839	0.024922	0.023053	3.9738e-09	0.11358	0	1.3807e-07	1.1323e-08	1.1337e-10	1.1231e-19	0.00025525	0.043872	0	1.1349e-15	1.557e-11	0	0	0.36993	0	0.010955	3.3895e-12	0.0070722	1.7765e-06	0.070313	2.3039e-05	0.65035	1.1295e-15
7.8824	5.4106e-17	7.9716e-08	1.6379e-21	8.5676e-07	0.198	0.025049	0.02309	3.9731e-09	0.11355	0	1.3416e-07	1.1494e-08	1.1335e-10	8.0411e-20	0.00024968	0.044169	0	1.1404e-15	1.5716e-11	0	0	0.37082	0	0.011107	3.4402e-12	0.0070722	1.7765e-06	0.070431	2.3033e-05	0.65004	1.1293e-15
8	3.2117e-17	7.255e-08	9.0582e-22	8.321e-07	0.19759	0.025172	0.023125	3.9725e-09	0.11351	0	1.3039e-07	1.1666e-08	1.1332e-10	5.7572e-20	0.00024424	0.044461	0	1.1459e-15	1.5859e-11	0	0	0.37171	0	0.011258	3.4909e-12	0.0070722	1.7765e-06	0.070551	2.3028e-05	0.64974	1.1291e-15
8.1176	1.8987e-17	6.5963e-08	5.0097e-22	8.0815e-07	0.19716	0.025292	0.023158	3.9718e-09	0.11346	0	1.2674e-07	1.1837e-08	1.133e-10	4.122e-20	0.00023891	0.044748	0	1.1511e-15	1.5999e-11	0	0	0.3726	0	0.011408	3.5415e-12	0.0070722	1.7765e-06	0.070674	2.3022e-05	0.64944	1.1288e-15
8.2353	1.1182e-17	5.9917e-08	2.7706e-22	7.8489e-07	0.19672	0.025408	0.02319	3.9712e-09	0.11339	0	1.2321e-07	1.2009e-08	1.1328e-10	2.9513e-20	0.00023371	0.04503	0	1.1562e-15	1.6137e-11	0	0	0.37349	0	0.011558	3.5921e-12	0.0070722	1.7765e-06	0.070799	2.3017e-05	0.64915	1.1286e-15
