z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	2.1756e-05	0.011233	3.2391e-09	1.8651e-05	0.18781	0.046916	0.040228	4.2247e-09	0.27402	3.5186e-38	4.5711e-06	0.023267	1.2169e-10	4.2298e-05	0.00046953	0.010001	1.8791e-38	1.0136e-09	1.3645e-05	1.5208e-82	4.4602e-21	1.15	0	0.00069736	4.292e-05	0.0072435	1.8195e-06	0.12312	2.5141e-05	0.73393	1.2169e-15
1.2941	1.4552e-05	0.010051	2.7413e-09	1.8262e-05	0.18037	0.046227	0.041278	4.2374e-09	0.26044	3.8027e-38	4.3549e-06	0.023317	1.2206e-10	4.8064e-05	0.00045242	0.010143	2.0129e-38	1.0871e-09	1.4546e-05	2.1187e-81	4.7795e-21	1.1205	0	0.00074417	4.5961e-05	0.0072653	1.825e-06	0.12949	2.5217e-05	0.73773	1.2206e-15
1.4118	9.7594e-06	0.0090359	2.3083e-09	1.7838e-05	0.1733	0.045513	0.042262	4.2475e-09	0.2489	4.0989e-38	4.1688e-06	0.023352	1.2235e-10	5.4215e-05	0.00043604	0.010281	2.1493e-38	1.1623e-09	1.5451e-05	2.8611e-80	5.1057e-21	1.0978	0	0.00079158	4.906e-05	0.0072826	1.8293e-06	0.13524	2.5277e-05	0.74108	1.2235e-15
1.5294	6.5486e-06	0.0081346	1.9307e-09	1.7378e-05	0.16659	0.044781	0.043188	4.2556e-09	0.2389	4.4067e-38	4.0088e-06	0.023375	1.2258e-10	6.0779e-05	0.00042039	0.01041	2.2882e-38	1.2391e-09	1.6355e-05	3.7426e-79	5.4376e-21	1.0803	0	0.00083945	5.2208e-05	0.0072964	1.8328e-06	0.14043	2.5325e-05	0.74405	1.2258e-15
1.6471	4.3914e-06	0.007314	1.6027e-09	1.6884e-05	0.16021	0.044038	0.044065	4.2619e-09	0.23006	4.726e-38	3.8713e-06	0.023388	1.2276e-10	6.7788e-05	0.00040545	0.010527	2.429e-38	1.3174e-09	1.7256e-05	4.7413e-78	5.7746e-21	1.0668	0	0.00088766	5.5396e-05	0.0073073	1.8355e-06	0.14511	2.5363e-05	0.74673	1.2276e-15
1.7647	2.9416e-06	0.0065568	1.32e-09	1.6358e-05	0.15414	0.043286	0.0449	4.267e-09	0.22207	5.0566e-38	3.7543e-06	0.023393	1.2291e-10	7.5273e-05	0.00039121	0.01063	2.5714e-38	1.3972e-09	1.8148e-05	5.8165e-77	6.1159e-21	1.0562	0	0.00093608	5.8618e-05	0.007316	1.8377e-06	0.14934	2.5393e-05	0.74917	1.2291e-15
1.8824	1.9683e-06	0.0058549	1.0786e-09	1.5803e-05	0.14838	0.04253	0.045698	4.271e-09	0.21472	5.3983e-38	3.6573e-06	0.023391	1.2302e-10	8.3264e-05	0.00037762	0.010717	2.7153e-38	1.478e-09	1.903e-05	6.9107e-76	6.4607e-21	1.0478	0	0.00098462	6.1865e-05	0.0073228	1.8394e-06	0.15317	2.5417e-05	0.75142	1.2302e-15
2	1.3159e-06	0.0052052	8.7454e-10	1.5221e-05	0.14288	0.041771	0.046464	4.2741e-09	0.20784	5.7509e-38	3.5822e-06	0.023384	1.2311e-10	9.1795e-05	0.00036467	0.010787	2.8602e-38	1.5598e-09	1.9899e-05	7.9532e-75	6.8084e-21	1.0412	0	0.0010332	6.5131e-05	0.0073283	1.8408e-06	0.15664	2.5436e-05	0.75352	1.2311e-15
2.1176	8.7921e-07	0.0046073	7.0387e-10	1.4615e-05	0.13764	0.041013	0.047203	4.2766e-09	0.20131	6.1144e-38	3.5323e-06	0.023373	1.2319e-10	0.0001009	0.00035232	0.01084	3.0059e-38	1.6422e-09	2.0751e-05	8.8683e-74	7.1585e-21	1.0359	0	0.0010817	6.8411e-05	0.0073326	1.8419e-06	0.15978	2.5451e-05	0.7555	1.2319e-15
2.2353	5.8726e-07	0.0040613	5.6256e-10	1.399e-05	0.13262	0.040255	0.047919	4.2786e-09	0.19503	6.4887e-38	3.5134e-06	0.023358	1.2324e-10	0.0001106	0.00034054	0.010877	3.1524e-38	1.725e-09	2.1585e-05	9.5834e-73	7.5104e-21	1.0315	0	0.0011301	7.1699e-05	0.007336	1.8427e-06	0.16264	2.5463e-05	0.75739	1.2324e-15
2.3529	3.9226e-07	0.0035672	4.4663e-10	1.3349e-05	0.12782	0.0395	0.048615	4.2802e-09	0.18893	6.8738e-38	3.5326e-06	0.023339	1.2329e-10	0.00012095	0.0003293	0.010898	3.2993e-38	1.8077e-09	2.2399e-05	1.0039e-71	7.8637e-21	1.0279	0	0.0011783	7.4991e-05	0.0073386	1.8434e-06	0.16524	2.5472e-05	0.7592	1.2329e-15
2.4706	2.6208e-07	0.0031245	3.5237e-10	1.2696e-05	0.12321	0.038748	0.049294	4.2814e-09	0.18296	7.2698e-38	3.5995e-06	0.023318	1.2332e-10	0.00013196	0.00031856	0.010904	3.4465e-38	1.8902e-09	2.3192e-05	1.0197e-70	8.2181e-21	1.0248	0	0.0012263	7.8283e-05	0.0073408	1.8439e-06	0.16762	2.5479e-05	0.76095	1.2332e-15
2.5882	1.7521e-07	0.0027317	2.7634e-10	1.2035e-05	0.11877	0.037999	0.049959	4.2824e-09	0.1771	7.6768e-38	3.7256e-06	0.023295	1.2335e-10	0.00014368	0.00030831	0.010897	3.5939e-38	1.9722e-09	2.3961e-05	1.0045e-69	8.5732e-21	1.0221	0	0.001274	8.1571e-05	0.0073425	1.8443e-06	0.1698	2.5485e-05	0.76266	1.2335e-15
2.7059	1.1724e-07	0.0023868	2.1548e-10	1.1371e-05	0.11449	0.037254	0.050612	4.2832e-09	0.17133	8.095e-38	3.9246e-06	0.023269	1.2337e-10	0.00015614	0.00029852	0.010878	3.7413e-38	2.0533e-09	2.4706e-05	9.599e-69	8.9286e-21	1.0197	0	0.0013214	8.4853e-05	0.0073438	1.8447e-06	0.17181	2.549e-05	0.76432	1.2337e-15
2.8235	7.8547e-08	0.0020872	1.6712e-10	1.0707e-05	0.11035	0.036513	0.051255	4.2838e-09	0.16562	8.5244e-38	4.213e-06	0.023242	1.2339e-10	0.00016937	0.00028917	0.010848	3.8887e-38	2.1333e-09	2.5427e-05	8.8987e-68	9.2843e-21	1.0176	0	0.0013685	8.8125e-05	0.0073448	1.8449e-06	0.17367	2.5493e-05	0.76596	1.2339e-15
2.9412	5.271e-08	0.0018296	1.2895e-10	1.0048e-05	0.10634	0.035777	0.05189	4.2843e-09	0.15998	8.9654e-38	4.6101e-06	0.023212	1.2341e-10	0.00018341	0.00028024	0.010809	4.036e-38	2.2121e-09	2.6122e-05	8.004e-67	9.6398e-21	1.0156	0	0.0014152	9.1386e-05	0.0073457	1.8451e-06	0.17539	2.5496e-05	0.76758	1.2341e-15
3.0588	3.5444e-08	0.0016105	9.9032e-11	9.3989e-06	0.10246	0.035045	0.052517	4.2847e-09	0.15442	9.4182e-38	5.1389e-06	0.023181	1.2342e-10	0.00019829	0.00027171	0.010761	4.1831e-38	2.2892e-09	2.6791e-05	6.9853e-66	9.9951e-21	1.0137	0	0.0014615	9.4634e-05	0.0073463	1.8453e-06	0.177	2.5498e-05	0.76919	1.2342e-15
3.1765	2.3893e-08	0.0014264	7.5729e-11	8.7623e-06	0.098684	0.034317	0.053138	4.285e-09	0.14892	9.883e-38	5.8262e-06	0.023148	1.2343e-10	0.00021404	0.00026357	0.010707	4.3299e-38	2.3646e-09	2.7435e-05	5.9152e-65	1.035e-20	1.0119	0	0.0015075	9.7867e-05	0.0073468	1.8454e-06	0.17849	2.55e-05	0.77078	1.2343e-15
3.2941	1.6154e-08	0.0012735	5.7693e-11	8.1424e-06	0.095013	0.033594	0.053753	4.2852e-09	0.14351	1.036e-37	6.7035e-06	0.023114	1.2343e-10	0.0002307	0.0002558	0.010647	4.4764e-38	2.4381e-09	2.8052e-05	4.86e-64	1.0704e-20	1.0101	0	0.001553	0.00010108	0.0073473	1.8455e-06	0.1799	2.5502e-05	0.77236	1.2343e-15
3.4118	1.0959e-08	0.0011482	4.3819e-11	7.5423e-06	0.091438	0.032875	0.054364	4.2854e-09	0.13819	1.085e-37	7.8075e-06	0.023078	1.2344e-10	0.0002483	0.00024838	0.010582	4.6226e-38	2.5094e-09	2.8642e-05	3.874e-63	1.1058e-20	1.0084	0	0.0015981	0.00010428	0.0073476	1.8456e-06	0.18122	2.5503e-05	0.77394	1.2344e-15
3.5294	7.4631e-09	0.0010471	3.3206e-11	6.9649e-06	0.087953	0.032161	0.054971	4.2856e-09	0.13296	1.1353e-37	9.1811e-06	0.02304	1.2344e-10	0.00026688	0.00024132	0.010514	4.7684e-38	2.5785e-09	2.9207e-05	2.9956e-62	1.1411e-20	1.0068	0	0.0016427	0.00010746	0.0073478	1.8457e-06	0.18247	2.5504e-05	0.77551	1.2344e-15
3.6471	5.1044e-09	0.00096699	2.5132e-11	6.4128e-06	0.084554	0.031451	0.055575	4.2857e-09	0.12784	1.187e-37	1.0874e-05	0.023001	1.2345e-10	0.00028645	0.0002346	0.010443	4.9138e-38	2.6451e-09	2.9746e-05	2.2468e-61	1.1763e-20	1.0052	0	0.0016869	0.00011062	0.007348	1.8457e-06	0.18365	2.5504e-05	0.77709	1.2345e-15
3.7647	3.5074e-09	0.000905	1.9018e-11	5.888e-06	0.081236	0.030745	0.056174	4.2858e-09	0.12284	1.24e-37	1.2945e-05	0.02296	1.2345e-10	0.00030707	0.0002282	0.01037	5.0587e-38	2.7093e-09	3.026e-05	1.6341e-60	1.2115e-20	1.0036	0	0.0017307	0.00011376	0.0073482	1.8458e-06	0.18477	2.5505e-05	0.77866	1.2345e-15
3.8824	2.4219e-09	0.00085853	1.4407e-11	5.3921e-06	0.077997	0.030043	0.056771	4.2858e-09	0.11795	1.2944e-37	1.5459e-05	0.022917	1.2345e-10	0.00032874	0.00022211	0.010296	5.2032e-38	2.7708e-09	3.0749e-05	1.1523e-59	1.2465e-20	1.002	0	0.001774	0.00011688	0.0073483	1.8458e-06	0.18583	2.5505e-05	0.78023	1.2345e-15
4	1.681e-09	0.0008253	1.094e-11	4.9264e-06	0.074833	0.029346	0.057364	4.2859e-09	0.11319	1.3503e-37	1.8494e-05	0.022873	1.2345e-10	0.00035151	0.00021633	0.010222	5.3472e-38	2.8296e-09	3.1213e-05	7.8768e-59	1.2814e-20	1.0005	0	0.0018168	0.00011997	0.0073484	1.8458e-06	0.18683	2.5506e-05	0.78181	1.2345e-15
4.1176	1.1728e-09	0.00080333	8.3395e-12	4.4915e-06	0.071743	0.028652	0.057955	4.2859e-09	0.10856	1.4077e-37	2.2135e-05	0.022828	1.2345e-10	0.00037539	0.00021085	0.010147	5.4907e-38	2.8856e-09	3.1654e-05	5.2176e-58	1.3163e-20	0.99907	0	0.0018592	0.00012305	0.0073485	1.8459e-06	0.18779	2.5506e-05	0.78338	1.2345e-15
4.2353	8.2271e-10	0.00079093	6.39e-12	4.088e-06	0.068724	0.027963	0.058542	4.286e-09	0.10406	1.4665e-37	2.6483e-05	0.02278	1.2345e-10	0.00040042	0.00020566	0.010072	5.6337e-38	2.9386e-09	3.2072e-05	3.3483e-57	1.351e-20	0.99763	0	0.0019011	0.0001261	0.0073486	1.8459e-06	0.18869	2.5506e-05	0.78496	1.2345e-15
4.3529	5.8039e-10	0.00078666	4.9278e-12	3.7158e-06	0.065776	0.027278	0.059126	4.286e-09	0.099689	1.527e-37	3.1649e-05	0.022731	1.2346e-10	0.00042661	0.00020074	0.0099979	5.7761e-38	2.9887e-09	3.2467e-05	2.0811e-56	1.3856e-20	0.99624	0	0.0019425	0.00012913	0.0073486	1.8459e-06	0.18955	2.5506e-05	0.78655	1.2346e-15
4.4706	4.1205e-10	0.00078935	3.829e-12	3.3748e-06	0.062896	0.026597	0.059708	4.286e-09	0.095456	1.589e-37	3.7758e-05	0.022681	1.2346e-10	0.00045399	0.00019609	0.0099245	5.9181e-38	3.0357e-09	3.284e-05	1.2523e-55	1.4201e-20	0.99488	0	0.0019835	0.00013213	0.0073487	1.8459e-06	0.19037	2.5507e-05	0.78813	1.2346e-15
4.5882	2.9485e-10	0.000798	3.0003e-12	3.0644e-06	0.060085	0.02592	0.060285	4.286e-09	0.091357	1.6527e-37	4.495e-05	0.022628	1.2346e-10	0.00048257	0.00019169	0.009852	6.0595e-38	3.0796e-09	3.3193e-05	7.2939e-55	1.4545e-20	0.99356	0	0.0020239	0.00013512	0.0073487	1.8459e-06	0.19114	2.5507e-05	0.78972	1.2346e-15
4.7059	2.133e-10	0.00081183	2.3719e-12	2.7838e-06	0.057341	0.025247	0.06086	4.2861e-09	0.08739	1.718e-37	5.3379e-05	0.022574	1.2346e-10	0.00051237	0.00018754	0.0097807	6.2004e-38	3.1203e-09	3.3526e-05	4.1103e-54	1.4888e-20	0.99229	0	0.002064	0.00013807	0.0073487	1.8459e-06	0.19186	2.5507e-05	0.79131	1.2346e-15
4.8235	1.5688e-10	0.00083017	1.8924e-12	2.5321e-06	0.054665	0.024578	0.061431	4.2861e-09	0.083554	1.785e-37	6.3217e-05	0.022518	1.2346e-10	0.0005434	0.00018363	0.0097106	6.3408e-38	3.1578e-09	3.3839e-05	2.2402e-53	1.5229e-20	0.99106	0	0.0021035	0.00014101	0.0073487	1.8459e-06	0.19255	2.5507e-05	0.79291	1.2346e-15
4.9412	1.1842e-10	0.00085252	1.5236e-12	2.3081e-06	0.052054	0.023913	0.061998	4.2861e-09	0.079846	1.8537e-37	7.465e-05	0.022461	1.2346e-10	0.00057568	0.00017993	0.0096417	6.4806e-38	3.1919e-09	3.4134e-05	1.1805e-52	1.5569e-20	0.98987	0	0.0021425	0.00014392	0.0073487	1.8459e-06	0.19319	2.5507e-05	0.79451	1.2346e-15
5.0588	9.3054e-11	0.00087846	1.2377e-12	2.1106e-06	0.04951	0.023253	0.062561	4.2861e-09	0.076264	1.9242e-37	8.7881e-05	0.022402	1.2346e-10	0.00060921	0.00017645	0.0095743	6.6199e-38	3.2225e-09	3.4411e-05	6.0116e-52	1.5908e-20	0.98872	0	0.0021811	0.0001468	0.0073488	1.8459e-06	0.19379	2.5507e-05	0.79611	1.2346e-15
5.1765	7.7538e-11	0.00090768	1.0141e-12	1.9383e-06	0.047032	0.022596	0.063121	4.2861e-09	0.072804	1.9964e-37	0.00010313	0.022341	1.2346e-10	0.00064399	0.00017317	0.0095082	6.7586e-38	3.2497e-09	3.4672e-05	2.9576e-51	1.6246e-20	0.98762	0	0.0022192	0.00014967	0.0073488	1.8459e-06	0.19434	2.5507e-05	0.79772	1.2346e-15
5.2941	6.9739e-11	0.00093993	8.3816e-13	1.79e-06	0.044621	0.021944	0.063675	4.2861e-09	0.069463	2.0705e-37	0.00012063	0.022278	1.2346e-10	0.00068003	0.00017008	0.0094435	6.8968e-38	3.2734e-09	3.4916e-05	1.4051e-50	1.6583e-20	0.98657	0	0.0022568	0.0001525	0.0073488	1.8459e-06	0.19485	2.5507e-05	0.79933	1.2346e-15
5.4118	6.8362e-11	0.00097502	6.9898e-13	1.6642e-06	0.042275	0.021296	0.064225	4.2861e-09	0.066236	2.1464e-37	0.00014062	0.022213	1.2346e-10	0.00071733	0.00016717	0.0093803	7.0344e-38	3.2934e-09	3.5146e-05	6.4437e-50	1.6918e-20	0.98556	0	0.002294	0.00015532	0.0073488	1.8459e-06	0.19531	2.5507e-05	0.80094	1.2346e-15
5.5294	7.2742e-11	0.0010128	5.8889e-13	1.5596e-06	0.039995	0.020653	0.064771	4.2861e-09	0.063121	2.2242e-37	0.00016338	0.022147	1.2346e-10	0.00075587	0.00016442	0.0093184	7.1715e-38	3.3098e-09	3.5362e-05	2.8512e-49	1.7252e-20	0.98459	0	0.0023307	0.00015811	0.0073488	1.8459e-06	0.19573	2.5507e-05	0.80255	1.2346e-15
5.6471	8.2727e-11	0.0010531	5.0243e-13	1.4749e-06	0.037781	0.020014	0.065311	4.2861e-09	0.060112	2.3039e-37	0.00018917	0.022079	1.2346e-10	0.00079565	0.00016183	0.0092579	7.308e-38	3.3224e-09	3.5564e-05	1.2168e-48	1.7585e-20	0.98367	0	0.0023669	0.00016087	0.0073488	1.8459e-06	0.1961	2.5507e-05	0.80416	1.2346e-15
5.7647	9.8613e-11	0.001096	4.3589e-13	1.4091e-06	0.035634	0.019379	0.065846	4.2861e-09	0.057207	2.3856e-37	0.00021828	0.022009	1.2346e-10	0.00083666	0.00015938	0.0091988	7.444e-38	3.3312e-09	3.5754e-05	5.0061e-48	1.7916e-20	0.98279	0	0.0024026	0.00016361	0.0073488	1.8459e-06	0.19643	2.5507e-05	0.80578	1.2346e-15
5.8824	1.2112e-10	0.0011413	3.8693e-13	1.3609e-06	0.033553	0.018749	0.066375	4.2861e-09	0.054402	2.4693e-37	0.00025099	0.021938	1.2346e-10	0.00087888	0.00015707	0.009141	7.5794e-38	3.3362e-09	3.5933e-05	1.9848e-47	1.8246e-20	0.98195	0	0.0024379	0.00016633	0.0073488	1.8459e-06	0.1967	2.5507e-05	0.80739	1.2346e-15
6	1.5142e-10	0.0011889	3.5441e-13	1.3293e-06	0.03154	0.018125	0.066898	4.2861e-09	0.051692	2.5549e-37	0.00028759	0.021865	1.2346e-10	0.0009223	0.00015488	0.0090845	7.7143e-38	3.3373e-09	3.6101e-05	7.5806e-47	1.8575e-20	0.98116	0	0.0024727	0.00016902	0.0073488	1.8459e-06	0.19693	2.5507e-05	0.80901	1.2346e-15
6.1176	1.9113e-10	0.0012389	3.3824e-13	1.3134e-06	0.029593	0.017505	0.067415	4.2861e-09	0.049075	2.6427e-37	0.00032839	0.02179	1.2346e-10	0.00096688	0.0001528	0.0090293	7.8486e-38	3.3345e-09	3.6259e-05	2.7878e-46	1.8903e-20	0.98041	0	0.0025071	0.00017169	0.0073488	1.8459e-06	0.1971	2.5507e-05	0.81062	1.2346e-15
6.2353	2.4244e-10	0.0012912	3.3944e-13	1.3125e-06	0.027715	0.01689	0.067925	4.2861e-09	0.046546	2.7326e-37	0.00037366	0.021714	1.2346e-10	0.0010126	0.00015083	0.0089753	7.9823e-38	3.3277e-09	3.6408e-05	9.8684e-46	1.9229e-20	0.9797	0	0.002541	0.00017433	0.0073488	1.8459e-06	0.19722	2.5507e-05	0.81224	1.2346e-15
6.3529	3.0819e-10	0.0013457	3.6022e-13	1.3258e-06	0.025904	0.016282	0.068429	4.2861e-09	0.044103	2.8246e-37	0.00042369	0.021637	1.2346e-10	0.0010594	0.00014894	0.0089226	8.1155e-38	3.317e-09	3.6548e-05	3.3612e-45	1.9554e-20	0.97903	0	0.0025744	0.00017695	0.0073488	1.8459e-06	0.19729	2.5507e-05	0.81385	1.2346e-15
6.4706	3.9198e-10	0.0014025	4.0421e-13	1.3529e-06	0.024161	0.015679	0.068926	4.2861e-09	0.041742	2.9189e-37	0.00047875	0.021558	1.2346e-10	0.0011073	0.00014715	0.008871	8.2481e-38	3.3023e-09	3.6682e-05	1.1011e-44	1.9877e-20	0.9784	0	0.0026074	0.00017954	0.0073488	1.8459e-06	0.1973	2.5507e-05	0.81546	1.2346e-15
6.5882	4.9837e-10	0.0014614	4.7675e-13	1.3933e-06	0.022487	0.015082	0.069415	4.2861e-09	0.039462	3.0154e-37	0.00053907	0.021477	1.2346e-10	0.0011563	0.00014543	0.0088207	8.3802e-38	3.2837e-09	3.6808e-05	3.4688e-44	2.02e-20	0.97781	0	0.0026399	0.00018211	0.0073488	1.8459e-06	0.19725	2.5507e-05	0.81706	1.2346e-15
6.7059	6.3305e-10	0.0015225	5.8537e-13	1.4466e-06	0.020882	0.014491	0.069896	4.2861e-09	0.037259	3.1143e-37	0.0006049	0.021396	1.2346e-10	0.0012062	0.00014377	0.0087714	8.5118e-38	3.2612e-09	3.6928e-05	1.0505e-43	2.052e-20	0.97726	0	0.002672	0.00018466	0.0073488	1.8459e-06	0.19715	2.5507e-05	0.81866	1.2346e-15
6.8235	8.0313e-10	0.0015856	7.4037e-13	1.5128e-06	0.019346	0.013908	0.07037	4.2861e-09	0.035132	3.2155e-37	0.00067642	0.021313	1.2346e-10	0.0012571	0.00014218	0.0087233	8.6428e-38	3.235e-09	3.7043e-05	3.0573e-43	2.084e-20	0.97675	0	0.0027036	0.00018718	0.0073488	1.8459e-06	0.19699	2.5507e-05	0.82026	1.2346e-15
6.9412	1.0174e-09	0.0016509	9.5567e-13	1.5917e-06	0.017879	0.013331	0.070835	4.2861e-09	0.033079	3.3193e-37	0.00075382	0.021228	1.2346e-10	0.0013089	0.00014064	0.0086762	8.7732e-38	3.205e-09	3.7153e-05	8.5501e-43	2.1158e-20	0.97627	0	0.0027348	0.00018968	0.0073488	1.8459e-06	0.19677	2.5507e-05	0.82184	1.2346e-15
7.0588	1.2868e-09	0.001718	1.2498e-12	1.6834e-06	0.016482	0.012763	0.071292	4.2861e-09	0.031097	3.4255e-37	0.00083721	0.021143	1.2346e-10	0.0013615	0.00013915	0.0086302	8.9031e-38	3.1714e-09	3.7259e-05	2.2973e-42	2.1475e-20	0.97582	0	0.0027656	0.00019216	0.0073488	1.8459e-06	0.19649	2.5507e-05	0.82342	1.2346e-15
7.1765	1.6247e-09	0.0017871	1.6473e-12	1.7879e-06	0.015154	0.012202	0.07174	4.2861e-09	0.029187	3.5343e-37	0.00092669	0.021057	1.2346e-10	0.001415	0.0001377	0.0085852	9.0325e-38	3.1344e-09	3.7361e-05	5.9298e-42	2.179e-20	0.97541	0	0.0027959	0.00019461	0.0073488	1.8459e-06	0.19614	2.5507e-05	0.82498	1.2346e-15
7.2941	2.0473e-09	0.0018579	2.1804e-12	1.9057e-06	0.013895	0.01165	0.072179	4.2861e-09	0.027346	3.6457e-37	0.0010223	0.02097	1.2346e-10	0.0014692	0.00013629	0.0085412	9.1613e-38	3.0942e-09	3.746e-05	1.4704e-41	2.2104e-20	0.97504	0	0.0028258	0.00019703	0.0073488	1.8459e-06	0.19574	2.5507e-05	0.82653	1.2346e-15
7.4118	2.5744e-09	0.0019304	2.8911e-12	2.0368e-06	0.012705	0.011108	0.072609	4.2861e-09	0.025575	3.7599e-37	0.0011241	0.020882	1.2346e-10	0.0015241	0.00013491	0.0084981	9.2896e-38	3.0509e-09	3.7557e-05	3.5029e-41	2.2417e-20	0.97469	0	0.0028553	0.00019944	0.0073488	1.8459e-06	0.19527	2.5507e-05	0.82806	1.2346e-15
7.5294	3.23e-09	0.0020045	3.8339e-12	2.1818e-06	0.011584	0.010575	0.073029	4.2861e-09	0.023873	3.8767e-37	0.001232	0.020793	1.2346e-10	0.0015796	0.00013355	0.008456	9.4175e-38	3.0048e-09	3.7652e-05	8.0181e-41	2.2728e-20	0.97438	0	0.0028843	0.00020182	0.0073488	1.8459e-06	0.19474	2.5507e-05	0.82958	1.2346e-15
