z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.0033	7.5395	757.96	0.00019928	0.00058368	0.042231	0.00027085	0.054017	2.9911e-11	140.92	0.73381	0.03267	0.037317	0.00024007	7.0082e-10	0.0062207	0.062457	0.00054929	0.0018821	543.1	3.0795e-05	0.0025676	11158	0.033907	3.3031e-319	0.16412	2.4909e-05	153.13	0.077215	0.00092381	0.79357	4.1996e-322	0.14163	8.549e-07	3.6985	5.7418e-319	1.1803e-319
1.1037	7.4769	754.01	0.00019862	0.00058197	0.028924	0.00010494	0.057062	3.1668e-11	133.36	0.73066	0.048628	0.036834	0.00028633	1.0176e-09	0.0064997	0.059628	0.00053654	0.0018899	543.33	0.00022187	0.0065086	11157	0.037007	3.3031e-319	0.16412	2.562e-05	151.85	0.080272	0.0009247	0.81805	4.5948e-322	0.134	2.3652e-06	4.0741	6.253e-319	1.2248e-319
1.204	7.4221	750.43	0.00019801	0.00058038	0.018919	4.0657e-05	0.059797	3.3259e-11	124.62	0.72368	0.068375	0.036329	0.00033621	1.4676e-09	0.006737	0.056443	0.00052155	0.0018953	543.55	0.0011958	0.01419	11157	0.040074	3.3031e-319	0.16412	2.6308e-05	150.59	0.082445	0.00092257	0.83958	4.9901e-322	0.12729	6.5437e-06	4.4509	6.7798e-319	1.268e-319
1.3043	7.3739	747.16	0.00019746	0.00057891	0.011763	1.5752e-05	0.062268	3.4706e-11	114.93	0.71108	0.091255	0.0358	0.00038933	2.0742e-09	0.0069388	0.052948	0.00050427	0.001899	543.77	0.0049124	0.026926	11156	0.04311	3.3031e-319	0.16412	2.6979e-05	149.33	0.083923	0.00091792	0.85844	5.3359e-322	0.12134	1.8104e-05	4.829	7.2717e-319	1.3113e-319
1.4047	7.3309	744.13	0.00019695	0.00057755	0.0069245	6.1028e-06	0.064523	3.6033e-11	104.65	0.69139	0.11625	0.035245	0.00044542	2.847e-09	0.0071127	0.049209	0.00048472	0.0019016	543.98	0.01533	0.045215	11156	0.046115	3.3031e-319	0.16412	2.7638e-05	148.07	0.085001	0.00091121	0.87481	5.7806e-322	0.11595	5.0087e-05	5.2085	7.7625e-319	1.3539e-319
1.505	7.2912	741.25	0.00019648	0.0005763	0.003861	2.3645e-06	0.066614	3.7263e-11	94.188	0.66399	0.14221	0.034665	0.00050433	3.7928e-09	0.0072665	0.045302	0.00046298	0.0019034	544.18	0.037192	0.068528	11155	0.049092	3.3031e-319	0.16412	2.8287e-05	146.82	0.085992	0.00090292	0.88885	6.1758e-322	0.11089	0.00012757	5.5894	8.2226e-319	1.3984e-319
1.6054	7.2534	738.44	0.00019605	0.00057513	0.0020592	9.1607e-07	0.068585	3.8418e-11	83.872	0.62945	0.16812	0.034066	0.00056601	4.9321e-09	0.0074077	0.041307	0.00043918	0.0019046	544.36	0.073175	0.095667	11155	0.052039	3.3031e-319	0.16413	2.8931e-05	145.58	0.087144	0.00089349	0.90083	6.5711e-322	0.10598	0.00024554	5.9716	8.6881e-319	1.4416e-319
1.7057	7.2163	735.65	0.00019566	0.00057405	0.0010624	3.5492e-07	0.070478	3.9519e-11	73.948	0.5893	0.19321	0.033451	0.00063054	6.2959e-09	0.0075417	0.037295	0.00041347	0.0019054	544.53	0.1225	0.12533	11154	0.05496	3.3031e-319	0.16413	2.957e-05	144.35	0.088636	0.00088338	0.91107	7.0157e-322	0.10109	0.00042825	6.3554	9.1729e-319	1.4855e-319
1.806	7.1792	732.85	0.0001953	0.00057306	0.00054609	1.3751e-07	0.07232	4.058e-11	64.567	0.54546	0.21699	0.032826	0.00069811	7.9844e-09	0.007672	0.033324	0.00038605	0.0019058	544.68	0.18192	0.15643	11154	0.057854	3.3031e-319	0.16413	3.0201e-05	143.12	0.090457	0.00087296	0.91998	7.4604e-322	0.096207	0.00067589	6.7406	9.6318e-319	1.5281e-319
1.9064	7.1418	730.02	0.00019497	0.00057213	0.00027891	5.3276e-08	0.074132	4.1615e-11	55.802	0.49943	0.23918	0.032194	0.00076894	1.0147e-08	0.0078003	0.029443	0.00035715	0.001906	544.83	0.24819	0.18829	11154	0.060722	3.3031e-319	0.16413	3.0824e-05	141.91	0.092576	0.00086257	0.92792	7.9051e-322	0.091335	0.00098256	7.1273	1.0068e-318	1.5726e-319
2.0067	7.1042	727.16	0.00019467	0.00057128	0.00014652	2.0641e-08	0.075924	4.2631e-11	47.693	0.45243	0.25965	0.031555	0.0008433	1.3066e-08	0.0079276	0.025692	0.00032701	0.001906	544.97	0.31841	0.22047	11153	0.063565	3.3031e-319	0.16413	3.1434e-05	140.7	0.09487	0.00085243	0.9352	8.3003e-322	0.086514	0.0013393	7.5156	1.0507e-318	1.6158e-319
2.107	7.0663	724.26	0.00019439	0.00057049	8.2758e-05	7.997e-09	0.077699	4.3633e-11	40.253	0.40531	0.27833	0.030913	0.00092147	1.7204e-08	0.0080541	0.022107	0.0002959	0.0019058	545.11	0.39036	0.25269	11153	0.066384	3.3031e-319	0.16413	3.2031e-05	139.5	0.097254	0.00084267	0.94202	8.6956e-322	0.081786	0.001736	7.9055	1.0944e-318	1.6597e-319
2.2074	7.028	721.34	0.00019413	0.00056977	4.9437e-05	3.0983e-09	0.07946	4.4626e-11	33.485	0.35866	0.2952	0.030267	0.0010037	2.3389e-08	0.0081801	0.01872	0.00026409	0.0019054	545.25	0.46254	0.28481	11152	0.069179	3.3031e-319	0.16413	3.2612e-05	138.32	0.099679	0.00083335	0.94849	9.0908e-322	0.077193	0.0021638	8.297	1.138e-318	1.7035e-319
2.3077	6.9896	718.4	0.0001939	0.00056909	3.1052e-05	1.2004e-09	0.081209	4.5611e-11	27.385	0.31294	0.31026	0.029617	0.0010904	3.3228e-08	0.0083055	0.015558	0.00023191	0.001905	545.38	0.53384	0.31673	11152	0.071951	3.3031e-319	0.16413	3.3179e-05	137.14	0.10211	0.00082446	0.95467	9.5355e-322	0.072769	0.0026187	8.6901	1.1818e-318	1.7468e-319
2.408	6.9509	715.43	0.00019368	0.00056848	2.0386e-05	4.6508e-10	0.082947	4.6588e-11	21.942	0.26846	0.32352	0.028964	0.0011817	5.0025e-08	0.0084302	0.012647	0.0001997	0.0019045	545.51	0.60364	0.34842	11152	0.074702	3.3031e-319	0.16413	3.3734e-05	135.97	0.10453	0.00081596	0.96062	9.9307e-322	0.068544	0.0030994	9.0848	1.2244e-318	1.79e-319
2.5084	6.9122	712.46	0.00019348	0.00056791	1.3969e-05	1.8019e-10	0.084674	4.7559e-11	17.144	0.22545	0.33499	0.028308	0.001278	8.0971e-08	0.0085543	0.010007	0.00016783	0.0019039	545.64	0.67176	0.3799	11151	0.07743	3.3031e-319	0.16413	3.4278e-05	134.81	0.10692	0.00080781	0.96633	1.0375e-321	0.064542	0.0036063	9.4813	1.2638e-318	1.8339e-319
2.6087	6.8733	709.46	0.0001933	0.00056739	5.4729e-06	6.9811e-11	0.08639	4.8524e-11	12.976	0.18411	0.34468	0.027648	0.0013794	1.4237e-07	0.0086776	0.0076558	0.00013676	0.0019034	545.77	0.73825	0.4112	11151	0.080138	3.3031e-319	0.16413	3.4811e-05	133.66	0.10929	0.00079995	0.97182	1.0771e-321	0.060778	0.0041399	9.8794	1.3031e-318	1.8777e-319
2.709	6.8344	706.46	0.00019314	0.0005669	2.1443e-06	2.7047e-11	0.088095	4.9482e-11	9.4229	0.14484	0.35262	0.026985	0.0014863	2.7231e-07	0.0088	0.0056095	0.00010699	0.0019029	545.9	0.80301	0.44236	11150	0.082825	3.3031e-319	0.16413	3.5338e-05	132.52	0.11164	0.00079231	0.97707	1.1166e-321	0.057264	0.0047029	10.279	1.3424e-318	1.9216e-319
2.8094	6.7955	703.46	0.00019299	0.00056646	8.4014e-07	1.0479e-11	0.08979	5.0435e-11	6.4716	0.10817	0.35882	0.026318	0.0015988	5.6075e-07	0.0089215	0.0038794	7.9152e-05	0.0019024	546.03	0.86597	0.47338	11150	0.085492	3.3031e-319	0.16413	3.5857e-05	131.39	0.11397	0.00078482	0.98207	1.1561e-321	0.054002	0.0052948	10.681	1.3817e-318	1.9648e-319
2.9097	6.7565	700.45	0.00019285	0.00056606	3.2917e-07	4.06e-12	0.091474	5.1382e-11	4.1069	0.074893	0.3633	0.025647	0.0017168	1.2182e-06	0.0090421	0.0024737	5.4018e-05	0.0019021	546.15	0.92709	0.50431	11150	0.088139	3.3031e-319	0.16413	3.6373e-05	130.27	0.11631	0.00077743	0.98679	1.2006e-321	0.050994	0.0059115	11.084	1.4211e-318	1.9864e-319
3.01	6.7176	697.43	0.00019273	0.00056568	1.2897e-07	1.573e-12	0.093149	5.2323e-11	2.3127	0.046104	0.36608	0.024973	0.0018401	2.7132e-06	0.0091617	0.0013961	3.2553e-05	0.0019018	546.27	0.98633	0.53516	11149	0.090767	3.3031e-319	0.16413	3.6888e-05	129.16	0.1187	0.00077004	0.99117	1.245e-321	0.048235	0.0065389	11.489	1.4605e-318	2.0189e-319
3.1104	6.6787	694.42	0.00019261	0.00056534	5.0531e-08	6.0943e-13	0.094813	5.3258e-11	1.0695	0.023318	0.36721	0.024297	0.0019675	5.9262e-06	0.0092804	0.00064486	1.5929e-05	0.0019017	546.39	1.0437	0.56596	11149	0.093377	3.3031e-319	0.16413	3.7406e-05	128.06	0.12121	0.00076259	0.9951	1.2846e-321	0.045716	0.0071299	11.896	1.4987e-318	2.0297e-319
3.2107	6.6397	691.4	0.0001925	0.00056502	1.9798e-08	2.3612e-13	0.096467	5.4188e-11	0.34568	0.0082778	0.3668	0.023619	0.002097	1.1438e-05	0.0093981	0.00020688	5.319e-06	0.0019016	546.51	1.099	0.59671	11148	0.095968	3.3031e-319	0.16413	3.7931e-05	126.96	0.12387	0.00075508	0.99849	1.3241e-321	0.043428	0.0076667	12.305	1.5337e-318	2.0627e-319
3.311	6.6008	688.38	0.00019241	0.00056473	7.7569e-09	9.148e-14	0.098111	5.5112e-11	0.063485	0.0017685	0.3652	0.022946	0.0022272	1.5882e-05	0.0095151	3.6955e-05	9.6437e-07	0.0019017	546.62	1.1524	0.62744	11148	0.098541	3.3031e-319	0.16413	3.8457e-05	125.88	0.12642	0.00074756	1.0016	1.3636e-321	0.041358	0.0075645	12.714	1.5687e-318	2.0729e-319
3.4114	6.5619	685.37	0.00019232	0.00056446	3.0392e-09	3.5442e-14	0.099746	5.6031e-11	0.0094374	0.00042697	0.3629	0.022284	0.0023551	2.0426e-05	0.0096319	4.7432e-06	1.2449e-07	0.0019019	546.73	1.2038	0.65813	11148	0.1011	3.3031e-319	0.16413	3.898e-05	124.8	0.12898	0.00074014	1.0045	1.4081e-321	0.039492	0.0081422	13.123	1.6037e-318	2.106e-319
3.5117	6.5231	682.35	0.00019223	0.00056421	1.1908e-09	1.3732e-14	0.10137	5.6944e-11	0.0023163	0.00024295	0.36035	0.021638	0.0024781	2.4916e-05	0.0097488	5.6435e-07	1.4985e-08	0.0019022	546.84	1.2532	0.6888	11147	0.10364	3.3031e-319	0.16413	3.9497e-05	123.74	0.13153	0.00073294	1.0074	1.4476e-321	0.037814	0.0081102	13.533	1.6385e-318	2.1174e-319
3.612	6.4842	679.34	0.00019215	0.00056398	4.6654e-10	5.3201e-15	0.10299	5.7852e-11	0.0014292	0.00022297	0.35782	0.021014	0.0025951	2.6675e-05	0.0098659	6.7477e-08	1.9363e-09	0.0019025	546.95	1.3006	0.71945	11147	0.10616	3.3031e-319	0.16413	4.0001e-05	122.68	0.13387	0.00072598	1.0105	1.4822e-321	0.036309	0.0085757	13.941	1.6735e-318	2.1504e-319
3.7124	6.4453	676.33	0.00019208	0.00056377	1.8279e-10	2.0612e-15	0.10459	5.8755e-11	0.0012937	0.0002236	0.35537	0.02041	0.0027044	2.6846e-05	0.0099833	8.9545e-09	4.017e-10	0.0019028	547.05	1.3459	0.75007	11147	0.10866	3.3031e-319	0.16413	4.0498e-05	121.63	0.13604	0.00071924	1.0135	1.5217e-321	0.034961	0.0083865	14.348	1.7085e-318	2.1606e-319
3.8127	6.4065	673.33	0.000192	0.00056357	7.1619e-11	7.9859e-16	0.10619	5.9652e-11	0.0012485	0.00022643	0.35299	0.019827	0.0028057	2.6398e-05	0.010101	2.0347e-09	2.256e-10	0.0019031	547.16	1.3893	0.78067	11146	0.11115	3.3031e-319	0.16413	4.0992e-05	120.59	0.13815	0.00071268	1.0165	1.5563e-321	0.033754	0.0089379	14.753	1.7434e-318	2.1931e-319
3.913	6.3677	670.32	0.00019194	0.00056338	2.806e-11	3.094e-16	0.10778	6.0545e-11	0.001215	0.00022913	0.35069	0.019264	0.002899	2.574e-05	0.010219	1.2058e-09	2.1001e-10	0.0019035	547.25	1.4307	0.81122	11146	0.11362	3.3031e-319	0.16413	4.1482e-05	119.55	0.14022	0.00070623	1.0194	1.5958e-321	0.032673	0.009121	15.158	1.7773e-318	2.2039e-319
4.0134	6.3288	667.32	0.00019187	0.0005632	1.0994e-11	1.1987e-16	0.10935	6.1432e-11	0.0011838	0.00023146	0.34846	0.01872	0.0029848	2.5024e-05	0.010337	1.0992e-09	2.1326e-10	0.0019038	547.35	1.4701	0.84173	11145	0.11608	3.3031e-319	0.16413	4.1972e-05	118.53	0.14226	0.00069986	1.0221	1.6354e-321	0.031703	0.009162	15.561	1.809e-318	2.2363e-319
4.1137	6.29	664.33	0.00019181	0.00056304	4.3075e-12	4.6443e-17	0.11092	6.2314e-11	0.0011537	0.00023338	0.3463	0.018194	0.0030635	2.4303e-05	0.010456	1.0787e-09	2.1853e-10	0.0019041	547.44	1.5076	0.87219	11145	0.11852	3.3031e-319	0.16413	4.2462e-05	117.51	0.14428	0.00069356	1.0247	1.6699e-321	0.03083	0.0091158	15.963	1.8386e-318	2.2471e-319
4.214	6.2512	661.34	0.00019174	0.00056288	1.6877e-12	1.7994e-17	0.11248	6.319e-11	0.0011245	0.00023493	0.34421	0.017685	0.0031356	2.3594e-05	0.010575	1.0686e-09	2.2382e-10	0.0019044	547.53	1.5433	0.9026	11145	0.12095	3.3031e-319	0.16413	4.2951e-05	116.5	0.14629	0.00068731	1.0272	1.7095e-321	0.030042	0.0089253	16.365	1.8659e-318	2.2802e-319
4.3144	6.2125	658.35	0.00019168	0.00056273	6.6124e-13	6.9714e-18	0.11403	6.4062e-11	0.0010963	0.00023611	0.34218	0.017194	0.0032013	2.2903e-05	0.010694	1.0598e-09	2.2889e-10	0.0019047	547.62	1.5771	0.93293	11144	0.12336	3.3031e-319	0.16413	4.3441e-05	115.5	0.14828	0.00068111	1.0295	1.7441e-321	0.029326	0.0083588	16.765	1.8932e-318	2.2916e-319
4.4147	6.1738	655.37	0.00019162	0.00056258	2.5908e-13	2.701e-18	0.11558	6.4929e-11	0.0010689	0.00023696	0.34022	0.016719	0.0032612	2.2232e-05	0.010813	1.0513e-09	2.3372e-10	0.001905	547.7	1.6091	0.96319	11144	0.12576	3.3031e-319	0.16413	4.393e-05	114.51	0.15026	0.00067495	1.0317	1.7786e-321	0.028673	0.0085231	17.163	1.9194e-318	2.324e-319
4.5151	6.1351	652.4	0.00019156	0.00056245	1.0151e-13	1.0465e-18	0.11711	6.5791e-11	0.0010424	0.0002375	0.33831	0.01626	0.0033156	2.1582e-05	0.010933	1.043e-09	2.3831e-10	0.0019053	547.78	1.6394	0.99337	11144	0.12814	3.3031e-319	0.16413	4.4421e-05	113.52	0.15223	0.00066883	1.0338	1.8132e-321	0.028071	0.0079911	17.561	1.9456e-318	2.3348e-319
4.6154	6.0965	649.44	0.0001915	0.00056231	3.9771e-14	4.0543e-19	0.11863	6.6648e-11	0.0010167	0.00023775	0.33646	0.015816	0.0033648	2.0951e-05	0.011053	1.0348e-09	2.4266e-10	0.0019055	547.86	1.6679	1.0234	11143	0.13051	3.3031e-319	0.16413	4.4911e-05	112.54	0.15419	0.00066275	1.0357	1.8478e-321	0.027513	0.007864	17.957	1.9719e-318	2.345e-319
4.7157	6.0579	646.48	0.00019144	0.00056218	1.5582e-14	1.5708e-19	0.12015	6.75e-11	0.00099175	0.00023772	0.33467	0.015386	0.0034092	2.0339e-05	0.011173	1.0267e-09	2.468e-10	0.0019058	547.94	1.6948	1.0534	11143	0.13286	3.3031e-319	0.16413	4.5404e-05	111.58	0.15615	0.0006567	1.0375	1.8873e-321	0.02699	0.0079085	18.351	1.998e-318	2.345e-319
4.8161	6.0195	643.53	0.00019138	0.00056205	6.1052e-15	6.0858e-20	0.12166	6.8347e-11	0.00096756	0.00023744	0.33293	0.014971	0.0034489	1.9746e-05	0.011294	1.0188e-09	2.5071e-10	0.0019061	548.01	1.7201	1.0833	11143	0.1352	3.3031e-319	0.16413	4.5897e-05	110.61	0.15809	0.00065068	1.0391	1.9269e-321	0.026496	0.0079577	18.744	2.0243e-318	2.345e-319
4.9164	5.9811	640.58	0.00019131	0.00056193	2.392e-15	2.3579e-20	0.12316	6.9189e-11	0.0009441	0.00023693	0.33124	0.014569	0.0034844	1.9171e-05	0.011414	1.011e-09	2.5442e-10	0.0019063	548.08	1.7439	1.113	11142	0.13752	3.3031e-319	0.16413	4.6392e-05	109.66	0.16002	0.00064469	1.0406	1.9664e-321	0.026025	0.0080947	19.136	2.0505e-318	2.345e-319
5.0167	5.9428	637.65	0.00019125	0.0005618	9.372e-16	9.1352e-21	0.12465	7.0026e-11	0.00092134	0.00023619	0.3296	0.014181	0.0035159	1.8614e-05	0.011535	1.0033e-09	2.5792e-10	0.0019065	548.14	1.7661	1.1427	11142	0.13983	3.3031e-319	0.16413	4.6888e-05	108.72	0.16195	0.00063873	1.042	2.001e-321	0.025573	0.0081368	19.527	2.0745e-318	2.345e-319
5.1171	5.9046	634.73	0.00019118	0.00056168	3.672e-16	3.5393e-21	0.12613	7.0859e-11	0.00089925	0.00023526	0.328	0.013804	0.0035435	1.8073e-05	0.011656	9.9573e-10	2.6122e-10	0.0019068	548.21	1.7869	1.1722	11142	0.14213	3.3031e-319	0.16412	4.7386e-05	107.78	0.16386	0.0006328	1.0433	2.0356e-321	0.025135	0.0081982	19.916	2.0996e-318	2.345e-319
5.2174	5.8666	631.81	0.00019112	0.00056156	1.4387e-16	1.3713e-21	0.1276	7.1687e-11	0.00087781	0.00023414	0.32645	0.01344	0.0035676	1.7549e-05	0.011777	9.8828e-10	2.6433e-10	0.001907	548.27	1.8063	1.2015	11141	0.14442	3.3031e-319	0.16412	4.7885e-05	106.85	0.16575	0.00062691	1.0444	2.0701e-321	0.024707	0.0082022	20.304	2.1226e-318	2.345e-319
5.3177	5.8286	628.91	0.00019105	0.00056144	5.6368e-17	5.3127e-22	0.12906	7.251e-11	0.00085699	0.00023285	0.32494	0.013088	0.0035883	1.7041e-05	0.011899	9.8095e-10	2.6725e-10	0.0019072	548.33	1.8243	1.2307	11141	0.14669	3.3031e-319	0.16412	4.8386e-05	105.93	0.16763	0.00062106	1.0455	2.1047e-321	0.024287	0.0081504	20.691	2.1478e-318	2.345e-319
5.4181	5.7909	626.01	0.00019098	0.00056132	2.2085e-17	2.0583e-22	0.13052	7.3328e-11	0.00083677	0.0002314	0.32347	0.012747	0.0036058	1.6548e-05	0.01202	9.7372e-10	2.7e-10	0.0019074	548.39	1.8411	1.2597	11141	0.14894	3.3031e-319	0.16412	4.8887e-05	105.02	0.16946	0.00061527	1.0464	2.1393e-321	0.023872	0.0081234	21.076	2.1708e-318	2.345e-319
5.5184	5.7532	623.13	0.00019091	0.0005612	8.6531e-18	7.9748e-23	0.13197	7.4141e-11	0.00081712	0.0002298	0.32204	0.012417	0.0036203	1.6071e-05	0.012142	9.666e-10	2.7257e-10	0.0019076	548.44	1.8566	1.2886	11140	0.15119	3.3031e-319	0.16412	4.9389e-05	104.11	0.17134	0.00060956	1.0473	2.1739e-321	0.023461	0.008014	21.46	2.1937e-318	2.345e-319
5.6187	5.7158	620.26	0.00019084	0.00056108	3.3903e-18	3.0897e-23	0.13341	7.495e-11	0.00079803	0.00022808	0.32064	0.012097	0.0036319	1.5608e-05	0.012264	9.5957e-10	2.7498e-10	0.0019077	548.49	1.8708	1.3173	11140	0.15342	3.3031e-319	0.16412	4.9888e-05	103.21	0.17315	0.00060397	1.0482	2.2085e-321	0.023052	0.0080124	21.843	2.2155e-318	2.345e-319
5.7191	5.6785	617.4	0.00019076	0.00056096	1.3283e-18	1.1971e-23	0.13484	7.5755e-11	0.00077947	0.00022623	0.31929	0.011787	0.0036409	1.5159e-05	0.012386	9.5263e-10	2.7722e-10	0.0019079	548.54	1.884	1.3459	11140	0.15563	3.3031e-319	0.16412	5.0385e-05	102.32	0.17499	0.0005985	1.049	2.2431e-321	0.022645	0.0080311	22.224	2.2374e-318	2.345e-319
5.8194	5.6414	614.56	0.00019069	0.00056084	5.2044e-19	4.6378e-24	0.13626	7.6554e-11	0.00076143	0.00022428	0.31796	0.011487	0.0036474	1.4724e-05	0.012508	9.4578e-10	2.7931e-10	0.0019081	548.59	1.8961	1.3743	11139	0.15784	3.3031e-319	0.16411	5.0879e-05	101.44	0.17684	0.00059317	1.0498	2.2776e-321	0.022238	0.008145	22.604	2.2571e-318	2.345e-319
5.9197	5.6044	611.72	0.00019061	0.00056072	2.0391e-19	1.7969e-24	0.13768	7.7349e-11	0.00074388	0.00022223	0.31667	0.011197	0.0036515	1.4302e-05	0.01263	9.3901e-10	2.8125e-10	0.0019082	548.63	1.9071	1.4024	11139	0.16003	3.3031e-319	0.16411	5.1369e-05	100.57	0.17868	0.00058799	1.0507	2.3122e-321	0.021831	0.0081255	22.983	2.2756e-318	2.345e-319
6.0201	5.5677	608.9	0.00019053	0.0005606	7.9893e-20	6.9617e-25	0.13908	7.814e-11	0.00072681	0.00022009	0.31541	0.010915	0.0036534	1.3894e-05	0.012753	9.3231e-10	2.8304e-10	0.0019084	548.67	1.9171	1.4304	11139	0.16221	3.3031e-319	0.16411	5.1854e-05	99.698	0.18052	0.00058295	1.0515	2.3468e-321	0.021424	0.0084394	23.36	2.292e-318	2.345e-319
6.1204	5.5311	606.09	0.00019045	0.00056048	3.1302e-20	2.6972e-25	0.14048	7.8925e-11	0.0007102	0.00021787	0.31418	0.010642	0.0036532	1.3497e-05	0.012875	9.2567e-10	2.8469e-10	0.0019085	548.71	1.9262	1.4583	11138	0.16437	3.3031e-319	0.16411	5.2335e-05	98.839	0.18234	0.00057807	1.0524	2.3814e-321	0.021017	0.0083484	23.736	2.3063e-318	2.345e-319
