z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
1.1765	0.12881	118.46	0.00017904	0.00056961	0.1984	0.0019706	0.019101	4.1236e-09	11.309	0.0001054	9.824e-06	0.023081	1.183e-10	1.3098e-12	0.00079966	0.010438	4.7588e-06	2.5966e-06	0.064419	3.7456e-24	0.001237	7.2002	0	0.0014015	0.013361	3.5935e-05	0.00035934	0.22526	2.4255e-05	0.69657	1.1811e-15	0.0021677	6.5751e-12	4.1561e-33
1.2941	0.12196	113.78	0.00017907	0.00056969	0.18298	0.0012793	0.020042	4.131e-09	10.908	0.00011275	1.1522e-05	0.0231	1.1847e-10	1.519e-12	0.00082025	0.010763	5.0793e-06	2.7877e-06	0.069191	4.835e-23	0.0013287	6.9749	0	0.001503	0.014351	3.6044e-05	0.00036042	0.244	2.4275e-05	0.69769	1.1826e-15	0.0018438	1.1558e-11	4.5967e-33
1.4118	0.1161	109.81	0.00017905	0.00056956	0.1682	0.00080679	0.020917	4.1359e-09	10.591	0.00012021	1.3727e-05	0.023105	1.1857e-10	2.2607e-12	0.00083945	0.011082	5.4015e-06	2.9826e-06	0.074083	5.8812e-22	0.0014226	6.8075	0	0.0016067	0.015366	3.6129e-05	0.00036128	0.26185	2.4281e-05	0.69842	1.1835e-15	0.0015688	2.0304e-11	5.0393e-33
1.5294	0.11106	106.41	0.000179	0.00056929	0.1541	0.000481	0.02173	4.1389e-09	10.341	0.00012774	1.6301e-05	0.023101	1.1862e-10	3.7963e-12	0.00085752	0.011389	5.7236e-06	3.1812e-06	0.079082	6.8471e-21	0.0015186	6.6869	0	0.0017123	0.016403	3.6198e-05	0.00036196	0.2788	2.4278e-05	0.69886	1.1839e-15	0.0013342	3.565e-11	5.4841e-33
1.6471	0.10668	103.44	0.00017892	0.00056892	0.14069	0.00028754	0.022484	4.1405e-09	10.142	0.00013533	1.9374e-05	0.023089	1.1863e-10	6.6649e-12	0.00087467	0.011678	6.0444e-06	3.3834e-06	0.084176	7.5664e-20	0.0016164	6.604	0	0.0018195	0.01746	3.6252e-05	0.0003625	0.29488	2.4266e-05	0.69909	1.1838e-15	0.0011334	6.2572e-11	5.931e-33
1.7647	0.10283	100.83	0.00017884	0.00056849	0.128	0.00017334	0.02318	4.1409e-09	9.9829	0.00014294	2.3517e-05	0.023071	1.1861e-10	1.1872e-11	0.00089112	0.011947	6.3623e-06	3.589e-06	0.089354	7.8803e-19	0.0017159	6.5513	0	0.0019281	0.018534	3.6295e-05	0.00036293	0.31011	2.4249e-05	0.69914	1.1834e-15	0.00096153	1.0979e-10	6.3801e-33
1.8824	0.099421	98.497	0.00017875	0.00056802	0.11604	0.00010697	0.023823	4.1404e-09	9.8531	0.00015056	2.9399e-05	0.023049	1.1856e-10	2.1243e-11	0.00090706	0.012191	6.6762e-06	3.7976e-06	0.094607	7.6895e-18	0.0018168	6.5224	0	0.0020379	0.019624	3.6328e-05	0.00036326	0.3245	2.4228e-05	0.69909	1.1828e-15	0.00081437	1.9259e-10	6.8317e-33
2	0.096376	96.382	0.00017866	0.00056753	0.10479	7.0173e-05	0.024414	4.1393e-09	9.7445	0.00015817	3.7994e-05	0.023023	1.185e-10	3.8057e-11	0.00092266	0.012409	6.9849e-06	4.0089e-06	0.099926	6.9953e-17	0.0019189	6.5118	0	0.0021486	0.020728	3.6355e-05	0.00036353	0.33808	2.4203e-05	0.69894	1.1821e-15	0.00068854	3.3777e-10	7.2857e-33
2.1176	0.093634	94.447	0.00017857	0.00056702	0.094275	2.9413e-05	0.024955	4.1376e-09	9.6502	0.00016576	5.0817e-05	0.022996	1.1842e-10	6.8202e-11	0.00093809	0.012598	7.2874e-06	4.2226e-06	0.1053	5.9078e-16	0.0020222	6.5153	0	0.0022602	0.021844	3.6376e-05	0.00036374	0.35087	2.4176e-05	0.69875	1.1812e-15	0.00058117	5.9229e-10	7.7424e-33
2.2353	0.091151	92.658	0.00017848	0.00056651	0.084443	1.9814e-05	0.025448	4.1356e-09	9.5647	0.00017331	7.0202e-05	0.022966	1.1833e-10	1.2223e-10	0.00095349	0.012757	7.5826e-06	4.4385e-06	0.11073	4.615e-15	0.0021265	6.5293	0	0.0023724	0.02297	3.6393e-05	0.00036391	0.36292	2.4148e-05	0.69852	1.1802e-15	0.0004898	1.0385e-09	8.2018e-33
2.3529	0.088894	90.995	0.0001784	0.00056601	0.075321	2.2024e-05	0.025896	4.1332e-09	9.4836	0.00018082	9.9823e-05	0.022936	1.1824e-10	2.1904e-10	0.00096899	0.012886	7.8698e-06	4.6563e-06	0.1162	3.3243e-14	0.0022316	6.5509	0	0.0024851	0.024106	3.6406e-05	0.00036404	0.37421	2.4119e-05	0.69829	1.1791e-15	0.00041228	1.8206e-09	8.6641e-33
2.4706	0.086838	89.44	0.00017833	0.00056553	0.066863	1.3087e-05	0.0263	4.1307e-09	9.4033	0.00018827	0.00014488	0.022905	1.1814e-10	3.925e-10	0.00098472	0.012984	8.1481e-06	4.8757e-06	0.12171	2.2019e-13	0.0023375	6.578	0	0.0025983	0.02525	3.6417e-05	0.00036414	0.3848	2.4089e-05	0.69807	1.1781e-15	0.00034674	3.1916e-09	9.1294e-33
2.5882	0.084964	87.982	0.00017827	0.00056505	0.059065	7.7762e-06	0.026661	4.1281e-09	9.321	0.00019566	0.000213	0.022873	1.1804e-10	7.0329e-10	0.0010008	0.01305	8.417e-06	5.0967e-06	0.12725	1.3382e-12	0.002444	6.6089	0	0.0027117	0.026401	3.6425e-05	0.00036422	0.39469	2.4059e-05	0.69787	1.1769e-15	0.00029153	5.5947e-09	9.5978e-33
2.7059	0.08326	86.611	0.00017821	0.00056459	0.051906	4.6203e-06	0.026982	4.1254e-09	9.234	0.00020299	0.00031452	0.022842	1.1793e-10	1.2601e-09	0.0010173	0.013084	8.6758e-06	5.3189e-06	0.13283	7.447e-12	0.0025511	6.6424	0	0.0028253	0.027558	3.6431e-05	0.00036429	0.4039	2.403e-05	0.69773	1.1758e-15	0.00024523	9.8067e-09	1.0069e-32
2.8235	0.081711	85.321	0.00017816	0.00056416	0.045363	2.7451e-06	0.027264	4.1226e-09	9.1398	0.00021025	0.00046312	0.022811	1.1783e-10	2.2577e-09	0.0010343	0.013087	8.9241e-06	5.5423e-06	0.13843	3.7894e-11	0.0026587	6.6776	0	0.0029391	0.02872	3.6437e-05	0.00036434	0.41245	2.4001e-05	0.69767	1.1747e-15	0.00020658	1.7189e-08	1.0544e-32
2.9412	0.080308	84.106	0.00017812	0.00056374	0.039417	1.6309e-06	0.027509	4.1198e-09	9.0359	0.00021746	0.00067602	0.02278	1.1773e-10	4.045e-09	0.001052	0.013059	9.1615e-06	5.7666e-06	0.14405	1.7612e-10	0.0027667	6.7137	0	0.0030529	0.029888	3.6441e-05	0.00036437	0.42035	2.3972e-05	0.6977	1.1736e-15	0.00017446	3.0127e-08	1.1022e-32
3.0588	0.079038	82.958	0.00017809	0.00056334	0.034042	9.6895e-07	0.027718	4.117e-09	8.9198	0.0002246	0.00097407	0.022749	1.1763e-10	7.2469e-09	0.0010704	0.013001	9.3877e-06	5.9919e-06	0.14969	7.4719e-10	0.0028752	6.7504	0	0.0031667	0.031059	3.6444e-05	0.0003644	0.42762	2.3944e-05	0.69787	1.1725e-15	0.00014793	5.2804e-08	1.1504e-32
3.1765	0.07789	81.873	0.00017807	0.00056297	0.029214	5.7565e-07	0.027894	4.1143e-09	8.7884	0.00023169	0.0013813	0.022719	1.1753e-10	1.2983e-08	0.0010895	0.012914	9.6026e-06	6.2181e-06	0.15535	2.8935e-09	0.002984	6.7874	0	0.0032806	0.032234	3.6446e-05	0.00036443	0.43426	2.3916e-05	0.6982	1.1714e-15	0.00012614	9.2547e-08	1.1988e-32
3.2941	0.076852	80.843	0.00017806	0.00056262	0.024907	3.4198e-07	0.028037	4.1116e-09	8.639	0.00023874	0.001924	0.022689	1.1743e-10	2.326e-08	0.0011094	0.012798	9.806e-06	6.445e-06	0.16102	1.0233e-08	0.0030931	6.8243	0	0.0033943	0.033413	3.6448e-05	0.00036445	0.44029	2.3889e-05	0.69872	1.1704e-15	0.00010837	1.622e-07	1.2477e-32
3.4118	0.075909	79.862	0.00017805	0.00056229	0.021092	2.0317e-07	0.028151	4.1089e-09	8.4687	0.00024576	0.0026295	0.02266	1.1733e-10	4.167e-08	0.0011303	0.012656	9.998e-06	6.6727e-06	0.16671	3.3088e-08	0.0032025	6.861	0	0.0035079	0.034594	3.6449e-05	0.00036446	0.44572	2.3863e-05	0.69948	1.1693e-15	9.4003e-05	2.8427e-07	1.2969e-32
3.5294	0.075048	78.922	0.00017806	0.00056199	0.017738	1.207e-07	0.028236	4.1063e-09	8.2749	0.00025275	0.0035245	0.022632	1.1724e-10	7.4651e-08	0.001152	0.012488	1.0179e-05	6.9013e-06	0.17241	9.799e-08	0.0033121	6.8974	0	0.0036214	0.035778	3.6451e-05	0.00036447	0.45057	2.3838e-05	0.7005	1.1683e-15	8.2494e-05	4.9821e-07	1.3464e-32
3.6471	0.074254	78.016	0.00017807	0.00056171	0.014813	7.1702e-08	0.028295	4.1037e-09	8.0558	0.00025974	0.0046328	0.022604	1.1715e-10	1.3373e-07	0.0011748	0.012297	1.0349e-05	7.1307e-06	0.17812	2.664e-07	0.0034219	6.9335	0	0.0037347	0.036964	3.6452e-05	0.00036448	0.45486	2.3813e-05	0.70181	1.1673e-15	7.3384e-05	8.7315e-07	1.3963e-32
3.7647	0.073513	77.136	0.00017809	0.00056145	0.01228	4.2596e-08	0.028331	4.1012e-09	7.8102	0.0002667	0.0059751	0.022576	1.1706e-10	2.3958e-07	0.0011985	0.012084	1.0508e-05	7.3611e-06	0.18384	6.6659e-07	0.003532	6.9692	0	0.0038479	0.038152	3.6452e-05	0.00036448	0.45861	2.3789e-05	0.70344	1.1664e-15	6.6278e-05	1.5303e-06	1.4465e-32
3.8824	0.072811	76.275	0.00017812	0.00056122	0.01011	2.5305e-08	0.028344	4.0987e-09	7.5379	0.00027362	0.0075636	0.022549	1.1697e-10	4.1741e-07	0.0012231	0.011851	1.0658e-05	7.5925e-06	0.18956	1.5394e-06	0.0036422	7.0046	0	0.0039608	0.039341	3.6453e-05	0.00036449	0.46186	2.3766e-05	0.70539	1.1655e-15	6.0836e-05	2.6819e-06	1.4971e-32
4	0.072133	75.425	0.00017815	0.000561	0.0082623	1.5033e-08	0.028339	4.0964e-09	7.2404	0.00028043	0.0094056	0.022523	1.1689e-10	6.2298e-07	0.0012488	0.011601	1.0799e-05	7.8252e-06	0.1953	3.2924e-06	0.0037526	7.0395	0	0.0040735	0.040533	3.6453e-05	0.00036449	0.46464	2.3744e-05	0.70769	1.1646e-15	5.6764e-05	4.7001e-06	1.548e-32
4.1176	0.071466	74.581	0.00017819	0.00056081	0.0066931	8.9302e-09	0.028315	4.0941e-09	6.9198	0.00028702	0.011505	0.022497	1.168e-10	9.3704e-07	0.0012755	0.011336	1.0932e-05	8.0595e-06	0.20103	6.5542e-06	0.0038631	7.074	0	0.0041859	0.041726	3.6453e-05	0.00036449	0.46697	2.3722e-05	0.71034	1.1637e-15	5.3811e-05	8.2371e-06	1.5993e-32
4.2353	0.070798	73.735	0.00017824	0.00056063	0.0052115	5.3051e-09	0.02828	4.0918e-09	6.5794	0.00029323	0.013819	0.022471	1.1673e-10	1.3709e-06	0.0013032	0.011058	1.1058e-05	8.2954e-06	0.20678	1.2205e-05	0.0039738	7.1081	0	0.0042981	0.04292	3.6454e-05	0.00036449	0.46917	2.3701e-05	0.71324	1.1628e-15	5.1758e-05	1.4436e-05	1.651e-32
4.3529	0.070116	72.881	0.00017829	0.00056048	0.0042576	3.1515e-09	0.02823	4.0896e-09	6.2254	0.00029887	0.016363	0.022446	1.1665e-10	1.9716e-06	0.0013317	0.010772	1.1179e-05	8.5331e-06	0.21252	2.1205e-05	0.0040846	7.1418	0	0.0044099	0.044115	3.6454e-05	0.00036449	0.47066	2.3681e-05	0.71648	1.162e-15	5.0402e-05	2.53e-05	1.703e-32
4.4706	0.069409	72.015	0.00017834	0.00056034	0.003328	1.8722e-09	0.028171	4.0875e-09	5.8639	0.00030376	0.019082	0.022421	1.1657e-10	2.703e-06	0.0013611	0.01048	1.1297e-05	8.7724e-06	0.21827	3.4581e-05	0.0041955	7.1752	0	0.0045215	0.045311	3.6454e-05	0.00036449	0.47209	2.3661e-05	0.71995	1.1612e-15	4.9567e-05	4.4338e-05	1.7553e-32
4.5882	0.06867	71.133	0.0001784	0.00056021	0.0025581	1.1122e-09	0.028105	4.0854e-09	5.5009	0.00030774	0.021947	0.022396	1.165e-10	3.5844e-06	0.0013913	0.010185	1.1413e-05	9.0131e-06	0.22401	5.3231e-05	0.0043066	7.2083	0	0.0046328	0.046508	3.6454e-05	0.00036449	0.47328	2.3642e-05	0.72362	1.1604e-15	4.9105e-05	7.7704e-05	1.808e-32
4.7059	0.067891	70.23	0.00017845	0.0005601	0.0019312	6.607e-10	0.028032	4.0834e-09	5.1429	0.00031078	0.024912	0.022372	1.1643e-10	4.6072e-06	0.0014222	0.0098897	1.153e-05	9.255e-06	0.22975	7.7668e-05	0.0044177	7.2411	0	0.0047438	0.047706	3.6454e-05	0.00036449	0.47431	2.3624e-05	0.72743	1.1597e-15	4.8888e-05	0.00013618	1.861e-32
4.8235	0.06707	69.307	0.00017851	0.00056001	0.0014638	3.9249e-10	0.027955	4.0815e-09	4.7961	0.00031296	0.027954	0.022348	1.1636e-10	5.8126e-06	0.0014538	0.009597	1.165e-05	9.4974e-06	0.23549	0.0001078	0.0045289	7.2736	0	0.0048544	0.048904	3.6454e-05	0.00036449	0.47514	2.3606e-05	0.73137	1.159e-15	4.8804e-05	0.00023866	1.9144e-32
4.9412	0.066204	68.362	0.00017857	0.00055992	0.0011787	2.3316e-10	0.027875	4.0796e-09	4.4645	0.00031441	0.031034	0.022324	1.163e-10	7.1983e-06	0.0014858	0.0093092	1.1773e-05	9.7402e-06	0.24123	0.00014342	0.0046403	7.3058	0	0.0049647	0.050102	3.6454e-05	0.00036448	0.47579	2.3589e-05	0.73539	1.1583e-15	4.8775e-05	0.00041826	1.9681e-32
5.0588	0.065297	67.398	0.00017863	0.00055985	0.00062978	1.3851e-10	0.027795	4.0778e-09	4.1507	0.00031528	0.034085	0.0223	1.1623e-10	8.5218e-06	0.0015182	0.009028	1.1903e-05	9.982e-06	0.24696	0.00018417	0.0047517	7.3379	0	0.0050746	0.051301	3.6454e-05	0.00036448	0.4768	2.3572e-05	0.73936	1.1576e-15	4.8746e-05	0.00036395	2.0222e-32
5.1765	0.064349	66.414	0.00017868	0.0005598	0.00062019	8.2283e-11	0.027713	4.076e-09	3.86	0.0003162	0.037151	0.022277	1.1617e-10	1.0204e-05	0.0015509	0.0087556	1.2042e-05	1.0224e-05	0.25269	0.00022785	0.0048631	7.3697	0	0.0051841	0.0525	3.6453e-05	0.00036448	0.47722	2.3556e-05	0.7434	1.1569e-15	4.8652e-05	0.00071313	2.0766e-32
5.2941	0.063366	65.415	0.00017874	0.00055976	0.00039884	4.8881e-11	0.027632	4.0743e-09	3.5912	0.00031716	0.040151	0.022254	1.1611e-10	1.1812e-05	0.0015838	0.0084928	1.219e-05	1.0464e-05	0.25842	0.00027473	0.0049746	7.4014	0	0.0052933	0.053699	3.6453e-05	0.00036448	0.47798	2.3541e-05	0.74736	1.1563e-15	4.8478e-05	0.00082879	2.1313e-32
5.4118	0.062352	64.403	0.0001788	0.00055973	0.00014039	2.9038e-11	0.027553	4.0726e-09	3.3448	0.00031846	0.043077	0.022232	1.1605e-10	1.3363e-05	0.0016167	0.0082407	1.2349e-05	1.0703e-05	0.26416	0.00032389	0.0050862	7.4329	0	0.005402	0.054898	3.6453e-05	0.00036448	0.47888	2.3526e-05	0.75123	1.1557e-15	4.8205e-05	0.00088835	2.1863e-32
5.5294	0.061313	63.38	0.00017886	0.00055971	0.0001706	1.725e-11	0.027474	4.071e-09	3.1223	0.00032062	0.04596	0.022209	1.1599e-10	1.5135e-05	0.0016497	0.008	1.2521e-05	1.0941e-05	0.26989	0.00037353	0.0051979	7.4642	0	0.0055103	0.056097	3.6453e-05	0.00036447	0.47953	2.3511e-05	0.75508	1.1551e-15	4.7813e-05	0.0011661	2.2417e-32
5.6471	0.060254	62.351	0.00017893	0.00055971	0.000102	1.0247e-11	0.027398	4.0694e-09	2.9209	0.00032351	0.048742	0.022188	1.1594e-10	1.6706e-05	0.0016825	0.0077711	1.2707e-05	1.1178e-05	0.27562	0.00042451	0.0053096	7.4954	0	0.0056183	0.057295	3.6453e-05	0.00036447	0.48052	2.3497e-05	0.75879	1.1545e-15	4.731e-05	0.0012331	2.2974e-32
5.7647	0.059181	61.318	0.00017899	0.00055973	6.0989e-05	6.0876e-12	0.027321	4.0679e-09	2.7397	0.00032729	0.051471	0.022167	1.1589e-10	1.8517e-05	0.0017151	0.0075541	1.2908e-05	1.1413e-05	0.28135	0.00047646	0.0054213	7.5265	0	0.0057257	0.058492	3.6453e-05	0.00036447	0.48116	2.3483e-05	0.76248	1.1539e-15	4.6699e-05	0.0016149	2.3533e-32
5.8824	0.058099	60.284	0.00017906	0.00055976	3.6466e-05	3.6163e-12	0.027249	4.0664e-09	2.5767	0.00033195	0.054103	0.022146	1.1583e-10	2.0038e-05	0.0017474	0.0073489	1.3126e-05	1.1647e-05	0.28708	0.00052987	0.0055331	7.5576	0	0.0058328	0.05969	3.6453e-05	0.00036447	0.48226	2.347e-05	0.76602	1.1534e-15	4.5986e-05	0.0016781	2.4096e-32
6	0.057013	59.251	0.00017912	0.00055981	2.1803e-05	2.1483e-12	0.027177	4.065e-09	2.4298	0.00033741	0.056674	0.022125	1.1578e-10	2.1636e-05	0.0017794	0.0071555	1.336e-05	1.188e-05	0.29281	0.00058551	0.0056449	7.5885	0	0.0059393	0.060886	3.6453e-05	0.00036446	0.48327	2.3457e-05	0.7695	1.1528e-15	4.5183e-05	0.0018391	2.4662e-32
6.1176	0.055928	58.223	0.0001792	0.00055988	1.3036e-05	1.2762e-12	0.027107	4.0636e-09	2.2972	0.00034361	0.059175	0.022106	1.1574e-10	2.3179e-05	0.0018109	0.0069734	1.3613e-05	1.2111e-05	0.29854	0.00064406	0.0057568	7.6193	0	0.0060454	0.062082	3.6453e-05	0.00036446	0.48433	2.3445e-05	0.7729	1.1523e-15	4.43e-05	0.0019933	2.5231e-32
6.2353	0.054847	57.202	0.00017927	0.00055996	7.7943e-06	7.5814e-13	0.027038	4.0622e-09	2.1772	0.00035055	0.061611	0.022086	1.1569e-10	2.4697e-05	0.0018421	0.0068025	1.3885e-05	1.2343e-05	0.30427	0.00070618	0.0058686	7.6501	0	0.006151	0.063277	3.6453e-05	0.00036446	0.48543	2.3433e-05	0.77623	1.1518e-15	4.3347e-05	0.0021404	2.5803e-32
6.3529	0.053773	56.188	0.00017935	0.00056006	4.6603e-06	4.5037e-13	0.026971	4.0609e-09	2.0685	0.00035821	0.063986	0.022067	1.1564e-10	2.6178e-05	0.0018727	0.0066424	1.4177e-05	1.2573e-05	0.30999	0.00077259	0.0059805	7.6807	0	0.0062562	0.064471	3.6452e-05	0.00036446	0.48657	2.3421e-05	0.77948	1.1513e-15	4.2334e-05	0.0022799	2.6377e-32
6.4706	0.052709	55.184	0.00017943	0.00056018	2.7864e-06	2.6755e-13	0.026906	4.0596e-09	1.9698	0.0003666	0.066304	0.022048	1.156e-10	2.7625e-05	0.0019028	0.0064928	1.449e-05	1.2803e-05	0.31571	0.00084401	0.0060924	7.7114	0	0.0063608	0.065664	3.6452e-05	0.00036446	0.48772	2.341e-05	0.78266	1.1509e-15	4.1272e-05	0.0024148	2.6955e-32
6.5882	0.051658	54.192	0.00017951	0.00056031	1.666e-06	1.5894e-13	0.026842	4.0584e-09	1.8799	0.00037572	0.068567	0.02203	1.1556e-10	2.904e-05	0.0019324	0.0063533	1.4826e-05	1.3032e-05	0.32143	0.00092124	0.0062043	7.7419	0	0.006465	0.066857	3.6452e-05	0.00036445	0.48889	2.3399e-05	0.78578	1.1504e-15	4.017e-05	0.0025476	2.7535e-32
6.7059	0.050622	53.211	0.0001796	0.00056046	9.961e-07	9.4417e-14	0.02678	4.0572e-09	1.798	0.00038561	0.07078	0.022012	1.1551e-10	3.0425e-05	0.0019614	0.0062236	1.5186e-05	1.3261e-05	0.32714	0.0010051	0.0063163	7.7724	0	0.0065686	0.068048	3.6452e-05	0.00036445	0.49007	2.3388e-05	0.78884	1.15e-15	3.9035e-05	0.00268	2.8117e-32
6.8235	0.049601	52.243	0.00017969	0.00056063	5.9557e-07	5.6089e-14	0.026719	4.056e-09	1.723	0.0003963	0.072943	0.021994	1.1547e-10	3.1782e-05	0.0019898	0.0061033	1.557e-05	1.349e-05	0.33285	0.0010966	0.0064282	7.8028	0	0.0066717	0.069238	3.6452e-05	0.00036445	0.49124	2.3378e-05	0.79185	1.1495e-15	3.7877e-05	0.0028129	2.8703e-32
6.9412	0.048598	51.288	0.00017978	0.00056081	3.561e-07	3.332e-14	0.026659	4.0549e-09	1.6544	0.00040782	0.075061	0.021977	1.1543e-10	3.3109e-05	0.0020175	0.0059923	1.5981e-05	1.3718e-05	0.33856	0.0011966	0.0065401	7.8332	0	0.0067743	0.070426	3.6452e-05	0.00036445	0.49241	2.3368e-05	0.7948	1.1491e-15	3.6704e-05	0.0029467	2.9291e-32
7.0588	0.047613	50.348	0.00017988	0.00056101	2.1291e-07	1.9794e-14	0.026601	4.0538e-09	1.5914	0.00042023	0.077134	0.02196	1.154e-10	3.4408e-05	0.0020447	0.0058902	1.642e-05	1.3946e-05	0.34426	0.0013063	0.006652	7.8635	0	0.0068763	0.071614	3.6452e-05	0.00036444	0.49356	2.3358e-05	0.79769	1.1487e-15	3.5521e-05	0.0030816	2.9881e-32
7.1765	0.046647	49.423	0.00017998	0.00056122	1.273e-07	1.1759e-14	0.026544	4.0527e-09	1.5335	0.00043357	0.079165	0.021943	1.1536e-10	3.5677e-05	0.0020712	0.0057968	1.6889e-05	1.4174e-05	0.34995	0.0014268	0.0067639	7.8937	0	0.0069778	0.0728	3.6452e-05	0.00036444	0.4947	2.3349e-05	0.80054	1.1483e-15	3.4336e-05	0.0032174	3.0474e-32
