z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.5294	8.2869e-05	0.24961	2.6165e-05	6.6861e-05	0.19177	0.020599	0.031633	4.139e-09	0.45596	3.2467e-05	3.18e-05	0.022629	1.1863e-10	0.00032427	0.00049846	0.0042319	3.1897e-06	3.3692e-06	0.083806	7.5108e-34	0.0037802	3.3327	0	0.074216	0.037158	3.6199e-05	0.00036199	0.20303	2.4278e-05	0.71888	1.1839e-15
1.6471	6.6299e-05	0.23345	2.5306e-05	6.4609e-05	0.18065	0.020051	0.032694	4.1406e-09	0.4203	3.3145e-05	3.348e-05	0.022558	1.1864e-10	0.00036501	0.00049111	0.0039274	3.3852e-06	3.5736e-06	0.088949	1.0991e-32	0.0040146	3.3157	0	0.078812	0.039466	3.6253e-05	0.00036253	0.21291	2.4267e-05	0.72061	1.1838e-15
1.7647	5.308e-05	0.21783	2.4528e-05	6.2565e-05	0.17012	0.019498	0.033685	4.141e-09	0.38445	3.3636e-05	3.5054e-05	0.022477	1.1861e-10	0.00040892	0.00048572	0.0036198	3.5828e-06	3.7802e-06	0.094148	1.5325e-31	0.0042519	3.2974	0	0.083465	0.041803	3.6296e-05	0.00036296	0.22204	2.425e-05	0.72216	1.1835e-15
1.8824	4.2501e-05	0.20287	2.3827e-05	6.0719e-05	0.16015	0.018943	0.034611	4.1406e-09	0.34904	3.3933e-05	3.6525e-05	0.022387	1.1857e-10	0.00045618	0.00048209	0.0033145	3.7821e-06	3.9884e-06	0.099392	2.0345e-30	0.0044916	3.2796	0	0.088166	0.044166	3.633e-05	0.0003633	0.2305	2.4229e-05	0.72357	1.1829e-15
2	3.4016e-05	0.18866	2.3199e-05	5.9062e-05	0.15072	0.018385	0.035479	4.1395e-09	0.31465	3.4031e-05	3.7908e-05	0.022288	1.1851e-10	0.00050694	0.00048001	0.0030162	3.9826e-06	4.1981e-06	0.10467	2.5706e-29	0.0047334	3.2641	0	0.092906	0.046549	3.6357e-05	0.00036357	0.23832	2.4205e-05	0.72488	1.1822e-15
2.1176	2.7203e-05	0.17526	2.2642e-05	5.7585e-05	0.14178	0.017827	0.036293	4.1379e-09	0.28176	3.3929e-05	3.9221e-05	0.022182	1.1843e-10	0.00056139	0.00047928	0.0027291	4.1841e-06	4.4088e-06	0.10997	3.0898e-28	0.0049769	3.2524	0	0.097677	0.04895	3.6379e-05	0.00036379	0.24557	2.4178e-05	0.72612	1.1813e-15
2.2353	2.1733e-05	0.16273	2.215e-05	5.6278e-05	0.13332	0.017269	0.037057	4.1359e-09	0.25077	3.3628e-05	4.0494e-05	0.022068	1.1834e-10	0.00061966	0.00047973	0.0024563	4.3862e-06	4.6202e-06	0.11529	3.5321e-27	0.0052216	3.2458	0	0.10247	0.051364	3.6396e-05	0.00036396	0.25228	2.415e-05	0.72731	1.1803e-15
2.3529	1.7342e-05	0.15112	2.1721e-05	5.5132e-05	0.1253	0.016711	0.037777	4.1336e-09	0.22195	3.3132e-05	4.1764e-05	0.021948	1.1825e-10	0.00068191	0.00048118	0.0022	4.5886e-06	4.8321e-06	0.12061	3.8389e-26	0.0054673	3.2451	0	0.10729	0.053789	3.6409e-05	0.00036409	0.25851	2.4121e-05	0.72847	1.1793e-15
2.4706	1.3822e-05	0.14047	2.1351e-05	5.4138e-05	0.11767	0.016153	0.038457	4.1312e-09	0.19548	3.2448e-05	4.3076e-05	0.02182	1.1815e-10	0.00074828	0.00048349	0.0019618	4.7912e-06	5.0441e-06	0.12594	3.9656e-25	0.0057137	3.251	0	0.11211	0.056223	3.6419e-05	0.00036419	0.2643	2.4092e-05	0.72961	1.1782e-15
2.5882	1.1005e-05	0.13079	2.1037e-05	5.3289e-05	0.11043	0.015597	0.0391	4.1286e-09	0.17143	3.1584e-05	4.4483e-05	0.021686	1.1805e-10	0.00081889	0.0004865	0.0017425	4.9938e-06	5.2561e-06	0.13127	3.8924e-24	0.0059606	3.2636	0	0.11695	0.058662	3.6428e-05	0.00036428	0.26969	2.4063e-05	0.73074	1.1771e-15
2.7059	8.7525e-06	0.12211	2.0777e-05	5.2577e-05	0.10353	0.015043	0.03971	4.1259e-09	0.14981	3.0552e-05	4.6041e-05	0.021546	1.1795e-10	0.00089387	0.0004901	0.0015421	5.196e-06	5.4678e-06	0.13658	3.6288e-23	0.0062077	3.2832	0	0.12179	0.061105	3.6434e-05	0.00036434	0.27472	2.4034e-05	0.73187	1.176e-15
2.8235	6.9555e-06	0.11444	2.0567e-05	5.1994e-05	0.096944	0.014489	0.040289	4.1232e-09	0.13054	2.9366e-05	4.7815e-05	0.021398	1.1785e-10	0.00097332	0.00049417	0.0013605	5.3979e-06	5.6791e-06	0.14189	3.2118e-22	0.006455	3.3094	0	0.12663	0.063551	3.644e-05	0.0003644	0.2794	2.4005e-05	0.733	1.1749e-15
2.9412	5.5238e-06	0.10776	2.0406e-05	5.1536e-05	0.090658	0.013938	0.040841	4.1204e-09	0.1135	2.8041e-05	4.9868e-05	0.021245	1.1775e-10	0.0010573	0.0004986	0.0011968	5.5993e-06	5.8898e-06	0.14717	2.6974e-21	0.0067022	3.3419	0	0.13147	0.065998	3.6444e-05	0.00036444	0.28379	2.3976e-05	0.73415	1.1738e-15
3.0588	4.3849e-06	0.10207	2.029e-05	5.1195e-05	0.084646	0.013388	0.041368	4.1177e-09	0.098548	2.6595e-05	5.2265e-05	0.021084	1.1765e-10	0.001146	0.00050332	0.00105	5.8001e-06	6.0998e-06	0.15244	2.1483e-20	0.0069493	3.3803	0	0.13631	0.068445	3.6447e-05	0.00036447	0.28789	2.3949e-05	0.73531	1.1727e-15
3.1765	3.48e-06	0.097328	2.0219e-05	5.0967e-05	0.078891	0.01284	0.041871	4.115e-09	0.085485	2.5048e-05	5.507e-05	0.020917	1.1755e-10	0.0012393	0.00050824	0.00091887	6.0002e-06	6.3089e-06	0.15769	1.6214e-19	0.0071961	3.424	0	0.14114	0.070891	3.6449e-05	0.00036449	0.29173	2.3921e-05	0.73649	1.1717e-15
3.2941	2.762e-06	0.093518	2.019e-05	5.0848e-05	0.073378	0.012294	0.042352	4.1123e-09	0.074124	2.3419e-05	5.8344e-05	0.020744	1.1745e-10	0.0013374	0.00051329	0.00080211	6.1995e-06	6.5172e-06	0.16291	1.1588e-18	0.0074425	3.4723	0	0.14596	0.073335	3.6452e-05	0.00036452	0.29534	2.3895e-05	0.73768	1.1706e-15
3.4118	2.1929e-06	0.090596	2.0203e-05	5.0833e-05	0.068093	0.011751	0.042813	4.1097e-09	0.064269	2.1731e-05	6.214e-05	0.020564	1.1736e-10	0.0014402	0.00051842	0.00069836	6.398e-06	6.7244e-06	0.1681	7.8345e-18	0.0076884	3.5246	0	0.15078	0.075776	3.6453e-05	0.00036453	0.29871	2.3869e-05	0.7389	1.1696e-15
3.5294	1.7425e-06	0.088521	2.0255e-05	5.092e-05	0.063025	0.01121	0.043254	4.1071e-09	0.055731	2.0007e-05	6.6507e-05	0.020377	1.1727e-10	0.0015478	0.00052358	0.00060632	6.5957e-06	6.9305e-06	0.17327	5.0063e-17	0.0079338	3.5804	0	0.15558	0.078213	3.6454e-05	0.00036454	0.30187	2.3844e-05	0.74013	1.1686e-15
3.6471	1.3866e-06	0.08725	2.0346e-05	5.1105e-05	0.058168	0.010673	0.043676	4.1046e-09	0.048334	1.8268e-05	7.1484e-05	0.020184	1.1718e-10	0.0016601	0.00052871	0.00052475	6.7924e-06	7.1355e-06	0.1784	3.0204e-16	0.0081787	3.6389	0	0.16037	0.080647	3.6455e-05	0.00036455	0.30483	2.382e-05	0.74139	1.1677e-15
3.7647	1.106e-06	0.086737	2.0475e-05	5.1387e-05	0.053515	0.010139	0.044079	4.1022e-09	0.041917	1.6538e-05	7.7097e-05	0.019984	1.1709e-10	0.001777	0.00053379	0.00045252	6.9883e-06	7.3393e-06	0.18351	1.7185e-15	0.0084229	3.6997	0	0.16515	0.083077	3.6456e-05	0.00036456	0.30759	2.3797e-05	0.74266	1.1667e-15
3.8824	8.8568e-07	0.08694	2.0641e-05	5.1763e-05	0.049063	0.0096093	0.044465	4.0998e-09	0.036336	1.4839e-05	8.3362e-05	0.019778	1.1701e-10	0.0018986	0.00053877	0.00038861	7.1832e-06	7.5418e-06	0.18858	9.2101e-15	0.0086664	3.7623	0	0.16991	0.085502	3.6457e-05	0.00036457	0.31015	2.3774e-05	0.74395	1.1658e-15
4	7.1357e-07	0.087816	2.0844e-05	5.2232e-05	0.044809	0.0090841	0.044832	4.0975e-09	0.031468	1.3191e-05	9.0282e-05	0.019566	1.1692e-10	0.0020247	0.00054364	0.00033211	7.3772e-06	7.7431e-06	0.19362	4.6439e-14	0.0089093	3.8262	0	0.17466	0.087922	3.6457e-05	0.00036457	0.31252	2.3752e-05	0.74525	1.1649e-15
4.1176	5.8029e-07	0.089325	2.1084e-05	5.2793e-05	0.040754	0.0085642	0.04518	4.0952e-09	0.027206	1.1613e-05	9.7842e-05	0.019348	1.1684e-10	0.0021551	0.00054835	0.00028225	7.5702e-06	7.9431e-06	0.19863	2.2001e-13	0.0091514	3.891	0	0.17939	0.090337	3.6458e-05	0.00036458	0.31471	2.3731e-05	0.74657	1.1641e-15
4.2353	4.7846e-07	0.091431	2.136e-05	5.3445e-05	0.036896	0.0080504	0.04551	4.093e-09	0.023462	1.0123e-05	0.00010601	0.019123	1.1676e-10	0.0022898	0.0005529	0.00023833	7.7624e-06	8.1417e-06	0.2036	9.782e-13	0.0093928	3.9564	0	0.18411	0.092747	3.6458e-05	0.00036458	0.3167	2.371e-05	0.74789	1.1632e-15
4.3529	4.0237e-07	0.094098	2.1671e-05	5.4187e-05	0.03324	0.0075436	0.04582	4.0909e-09	0.020163	8.7347e-06	0.00011475	0.018893	1.1669e-10	0.0024286	0.00055726	0.00019977	7.9535e-06	8.3389e-06	0.20854	4.0765e-12	0.0096334	4.0222	0	0.18881	0.095151	3.6458e-05	0.00036458	0.31849	2.369e-05	0.74922	1.1624e-15
4.4706	3.4763e-07	0.097296	2.2019e-05	5.5019e-05	0.029787	0.0070447	0.046111	4.0888e-09	0.01725	7.4596e-06	0.000124	0.018658	1.1662e-10	0.0025713	0.00056142	0.00016607	8.1438e-06	8.5348e-06	0.21344	1.5905e-11	0.0098732	4.0881	0	0.1935	0.097549	3.6458e-05	0.00036458	0.3201	2.3671e-05	0.75054	1.1617e-15
4.5882	3.1094e-07	0.101	2.2402e-05	5.5941e-05	0.026539	0.006555	0.046381	4.0868e-09	0.014676	6.3066e-06	0.00013367	0.018418	1.1655e-10	0.0027176	0.00056535	0.00013677	8.3331e-06	8.7292e-06	0.21831	5.8036e-11	0.010112	4.1539	0	0.19817	0.099942	3.6459e-05	0.00036459	0.3215	2.3653e-05	0.75187	1.1609e-15
4.7059	2.8984e-07	0.10517	2.282e-05	5.695e-05	0.023501	0.0060756	0.04663	4.0848e-09	0.012402	5.2809e-06	0.00014369	0.018173	1.1648e-10	0.0028673	0.00056906	0.00011147	8.5215e-06	8.9223e-06	0.22314	1.9787e-10	0.01035	4.2195	0	0.20282	0.10233	3.6459e-05	0.00036459	0.3227	2.3635e-05	0.75318	1.1602e-15
4.8235	2.8264e-07	0.1098	2.3274e-05	5.8048e-05	0.020674	0.0056079	0.046858	4.0829e-09	0.010399	4.3851e-06	0.00015395	0.017923	1.1641e-10	0.0030202	0.00057254	8.9825e-05	8.709e-06	9.114e-06	0.22793	6.2991e-10	0.010588	4.2847	0	0.20746	0.10471	3.6459e-05	0.00036459	0.3237	2.3617e-05	0.75448	1.1595e-15
4.9412	2.8823e-07	0.11486	2.3762e-05	5.9232e-05	0.018062	0.0051533	0.047062	4.0811e-09	0.0086425	3.6184e-06	0.00016435	0.01767	1.1635e-10	0.003176	0.00057577	7.1478e-05	8.8956e-06	9.3043e-06	0.23269	1.8714e-09	0.010824	4.3495	0	0.21208	0.10708	3.6459e-05	0.00036459	0.32449	2.3601e-05	0.75576	1.1588e-15
5.0588	3.0601e-07	0.12032	2.4285e-05	6.05e-05	0.015665	0.0047134	0.047244	4.0793e-09	0.0071117	2.9774e-06	0.00017479	0.017412	1.1628e-10	0.0033344	0.00057875	5.611e-05	9.0813e-06	9.4931e-06	0.23742	5.1881e-09	0.01106	4.4138	0	0.21668	0.10945	3.6459e-05	0.00036459	0.32506	2.3585e-05	0.75701	1.1581e-15
5.1765	3.3576e-07	0.12618	2.484e-05	6.1851e-05	0.013483	0.0042897	0.047403	4.0776e-09	0.0057891	2.4562e-06	0.00018516	0.017152	1.1622e-10	0.0034951	0.00058148	4.3405e-05	9.2661e-06	9.6806e-06	0.24211	1.3423e-08	0.011294	4.4777	0	0.22126	0.11182	3.6459e-05	0.00036459	0.32543	2.3569e-05	0.75823	1.1575e-15
5.2941	3.7764e-07	0.1324	2.5427e-05	6.328e-05	0.011514	0.0038839	0.047538	4.0759e-09	0.0046581	2.0467e-06	0.00019538	0.016889	1.1617e-10	0.0036579	0.00058397	3.3057e-05	9.45e-06	9.8667e-06	0.24676	3.2428e-08	0.011528	4.5409	0	0.22583	0.11417	3.6459e-05	0.00036459	0.3256	2.3554e-05	0.75941	1.1569e-15
5.4118	4.3202e-07	0.13897	2.6045e-05	6.4784e-05	0.0097543	0.0034976	0.047649	4.0743e-09	0.0037028	1.7387e-06	0.00020536	0.016623	1.1611e-10	0.0038223	0.00058621	2.4766e-05	9.6331e-06	1.0051e-05	0.25138	7.3235e-08	0.011761	4.6036	0	0.23038	0.11652	3.6459e-05	0.00036459	0.32555	2.3539e-05	0.76054	1.1563e-15
5.5294	4.9945e-07	0.14586	2.669e-05	6.6357e-05	0.008198	0.0031321	0.047737	4.0727e-09	0.0029071	1.5203e-06	0.00021504	0.016356	1.1605e-10	0.0039882	0.00058822	1.824e-05	9.8154e-06	1.0235e-05	0.25597	1.5484e-07	0.011993	4.6657	0	0.23491	0.11886	3.6459e-05	0.00036459	0.32532	2.3525e-05	0.76162	1.1557e-15
5.6471	5.8056e-07	0.15304	2.7361e-05	6.7993e-05	0.0068363	0.002789	0.047802	4.0712e-09	0.0022544	1.378e-06	0.00022438	0.016087	1.16e-10	0.0041551	0.00059	1.3202e-05	9.9968e-06	1.0417e-05	0.26052	3.071e-07	0.012224	4.7272	0	0.23942	0.1212	3.6459e-05	0.00036459	0.32489	2.3512e-05	0.76263	1.1551e-15
5.7647	6.7597e-07	0.16049	2.8054e-05	6.9684e-05	0.0056583	0.0024693	0.047845	4.0697e-09	0.0017276	1.2968e-06	0.00023336	0.015817	1.1595e-10	0.0043228	0.00059155	9.3901e-06	1.0177e-05	1.0597e-05	0.26504	5.7283e-07	0.012455	4.7882	0	0.24391	0.12353	3.6459e-05	0.00036459	0.32428	2.3498e-05	0.76358	1.1546e-15
5.8824	7.8618e-07	0.16818	2.8766e-05	7.1421e-05	0.0046512	0.0021738	0.047866	4.0683e-09	0.0013097	1.2611e-06	0.00024198	0.015546	1.159e-10	0.004491	0.0005929	6.5654e-06	1.0357e-05	1.0777e-05	0.26952	1.0079e-06	0.012684	4.8486	0	0.24839	0.12585	3.6459e-05	0.00036459	0.32352	2.3486e-05	0.76447	1.154e-15
6	9.115e-07	0.17608	2.9493e-05	7.3195e-05	0.0038004	0.0019029	0.047869	4.0669e-09	0.00098355	1.2556e-06	0.00025024	0.015275	1.1585e-10	0.0046594	0.00059404	4.5161e-06	1.0536e-05	1.0955e-05	0.27397	1.6784e-06	0.012912	4.9084	0	0.25285	0.12817	3.6459e-05	0.00036459	0.3226	2.3473e-05	0.76528	1.1535e-15
6.1176	1.052e-06	0.18416	3.0231e-05	7.4995e-05	0.00309	0.0016568	0.047853	4.0656e-09	0.00073321	1.2661e-06	0.00025817	0.015005	1.158e-10	0.0048276	0.000595	3.0601e-06	1.0714e-05	1.1131e-05	0.27838	2.6554e-06	0.01314	4.9678	0	0.25729	0.13048	3.6459e-05	0.00036459	0.32156	2.3461e-05	0.76602	1.153e-15
6.2353	1.2076e-06	0.19238	3.0976e-05	7.6812e-05	0.0025037	0.001435	0.047821	4.0643e-09	0.00054393	1.2808e-06	0.0002658	0.014735	1.1576e-10	0.0049956	0.00059577	2.0463e-06	1.0892e-05	1.1306e-05	0.28277	4.0067e-06	0.013367	5.0266	0	0.26171	0.13279	3.6459e-05	0.00036459	0.3204	2.345e-05	0.76669	1.1526e-15
6.3529	1.3777e-06	0.20071	3.1724e-05	7.8636e-05	0.002025	0.001237	0.047774	4.063e-09	0.00040269	1.2911e-06	0.00027316	0.014466	1.1572e-10	0.0051629	0.00059638	1.3534e-06	1.1068e-05	1.148e-05	0.28711	5.7899e-06	0.013592	5.085	0	0.26611	0.13508	3.6459e-05	0.00036459	0.31914	2.3439e-05	0.76729	1.1521e-15
6.4706	1.5617e-06	0.20914	3.247e-05	8.0456e-05	0.0016381	0.0010615	0.047715	4.0618e-09	0.00029848	1.2917e-06	0.00028028	0.014198	1.1567e-10	0.0053294	0.00059683	8.8786e-07	1.1244e-05	1.1653e-05	0.29143	8.0454e-06	0.013817	5.1429	0	0.27049	0.13737	3.6459e-05	0.00036459	0.31781	2.3428e-05	0.76782	1.1517e-15
6.5882	1.7588e-06	0.21763	3.3212e-05	8.2263e-05	0.0013282	0.0009072	0.047645	4.0606e-09	0.00022223	1.2806e-06	0.00028718	0.013932	1.1563e-10	0.0054949	0.00059714	5.7968e-07	1.1419e-05	1.1825e-05	0.29572	1.0793e-05	0.014041	5.2004	0	0.27486	0.13966	3.6459e-05	0.00036459	0.31642	2.3418e-05	0.76829	1.1512e-15
6.7059	1.9682e-06	0.22616	3.3947e-05	8.4051e-05	0.0010819	0.00077262	0.047565	4.0595e-09	0.00016678	1.2582e-06	0.0002939	0.013667	1.1559e-10	0.0056592	0.0005973	3.7815e-07	1.1593e-05	1.1995e-05	0.29997	1.4034e-05	0.014264	5.2574	0	0.2792	0.14193	3.6459e-05	0.00036459	0.31498	2.3408e-05	0.76871	1.1508e-15
6.8235	2.1889e-06	0.23472	3.467e-05	8.581e-05	0.00088721	0.000656	0.047478	4.0583e-09	0.00012656	1.2265e-06	0.00030045	0.013405	1.1555e-10	0.0058221	0.00059732	2.4758e-07	1.1767e-05	1.2164e-05	0.3042	1.7748e-05	0.014486	5.3141	0	0.28353	0.1442	3.6459e-05	0.00036459	0.31351	2.3398e-05	0.76907	1.1504e-15
6.9412	2.4201e-06	0.24329	3.538e-05	8.7537e-05	0.00073406	0.00055559	0.047385	4.0573e-09	9.7388e-05	1.1886e-06	0.00030685	0.013144	1.1552e-10	0.0059835	0.00059722	1.6351e-07	1.1939e-05	1.2332e-05	0.30839	2.1906e-05	0.014707	5.3704	0	0.28783	0.14646	3.6459e-05	0.00036459	0.31201	2.3388e-05	0.76939	1.15e-15
7.0588	2.661e-06	0.25186	3.6076e-05	8.9224e-05	0.00061385	0.00046964	0.047287	4.0562e-09	7.6179e-05	1.1474e-06	0.0003131	0.012886	1.1548e-10	0.0061432	0.000597	1.0952e-07	1.2111e-05	1.2498e-05	0.31255	2.6466e-05	0.014927	5.4263	0	0.29212	0.14872	3.6459e-05	0.00036459	0.3105	2.3379e-05	0.76967	1.1496e-15
7.1765	2.9109e-06	0.26043	3.6754e-05	9.0869e-05	0.00051952	0.00039645	0.047186	4.0552e-09	6.0674e-05	1.1055e-06	0.00031921	0.01263	1.1545e-10	0.0063012	0.00059666	7.4823e-08	1.2283e-05	1.2664e-05	0.31669	3.1385e-05	0.015146	5.4819	0	0.29639	0.15096	3.6459e-05	0.00036459	0.30899	2.337e-05	0.76992	1.1492e-15
7.2941	3.1693e-06	0.26899	3.7414e-05	9.2469e-05	0.00044535	0.00033441	0.047081	4.0542e-09	4.9249e-05	1.0648e-06	0.00032519	0.012378	1.1541e-10	0.0064574	0.00059621	5.2401e-08	1.2453e-05	1.2828e-05	0.32079	3.6618e-05	0.015364	5.5372	0	0.30064	0.15321	3.6459e-05	0.00036459	0.30748	2.3362e-05	0.77014	1.1489e-15
7.4118	3.4356e-06	0.27753	3.8055e-05	9.402e-05	0.0003868	0.00028203	0.046975	4.0533e-09	4.0742e-05	1.0268e-06	0.00033104	0.012127	1.1538e-10	0.0066117	0.00059565	3.7773e-08	1.2623e-05	1.2991e-05	0.32487	4.2121e-05	0.015581	5.5921	0	0.30487	0.15544	3.6459e-05	0.00036459	0.30597	2.3354e-05	0.77034	1.1485e-15
7.5294	3.7094e-06	0.28605	3.8676e-05	9.5521e-05	0.00034026	0.00023799	0.046867	4.0523e-09	3.4328e-05	9.92e-07	0.00033676	0.01188	1.1535e-10	0.006764	0.00059499	2.8095e-08	1.2792e-05	1.3153e-05	0.32892	4.7854e-05	0.015797	5.6468	0	0.30908	0.15766	3.6459e-05	0.00036459	0.30447	2.3346e-05	0.77052	1.1482e-15
7.6471	3.9905e-06	0.29455	3.9277e-05	9.6971e-05	0.00030294	0.00020106	0.046759	4.0514e-09	2.9423e-05	9.606e-07	0.00034236	0.011635	1.1532e-10	0.0069142	0.00059424	2.157e-08	1.296e-05	1.3314e-05	0.33294	5.378e-05	0.016012	5.7012	0	0.31327	0.15988	3.6459e-05	0.00036459	0.30299	2.3338e-05	0.77068	1.1479e-15
7.7647	4.2787e-06	0.30303	3.9857e-05	9.8369e-05	0.00027268	0.00017017	0.04665	4.0506e-09	2.561e-05	9.3239e-07	0.00034783	0.011394	1.1529e-10	0.0070623	0.00059339	1.7069e-08	1.3128e-05	1.3474e-05	0.33694	5.9866e-05	0.016227	5.7553	0	0.31744	0.16209	3.6459e-05	0.00036459	0.30152	2.333e-05	0.77084	1.1475e-15
