z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.0033	3.5322	354.6	0.00015159	0.00043063	0.050057	2.4089e-05	0.032907	1.8343e-11	87.316	0.10472	0.0080289	0.03941	0.00043866	7.9034e-10	0.0040824	0.44185	0.00040652	2.2173e-05	3.3478	2.7566e-08	8.0972e-05	401.26	0.075208	2.9146e-18	0.00012867	0.0001	1.0769e-55	0.16524	0.00013511	0.4892	4.5948e-322	0.023419	2.3527e-09	0.72531	8.7538e-241	2.4316e-13
1.1037	3.4889	351.71	0.00015163	0.0004314	0.037544	1.0435e-05	0.034394	1.9187e-11	84.614	0.10525	0.012418	0.039131	0.000525	1.0245e-09	0.0042616	0.42516	0.00039937	2.3715e-05	3.3542	2.6775e-07	0.00023006	397.56	0.075216	2.9426e-18	0.00012925	0.0001	1.0775e-55	0.16781	0.00013726	0.49694	4.9901e-322	0.021689	9.6617e-09	0.79945	9.6366e-241	2.6852e-13
1.204	3.4535	349.18	0.00015165	0.00043214	0.027333	4.9159e-06	0.035659	1.9909e-11	81.461	0.10566	0.018301	0.038839	0.00061915	1.3471e-09	0.0044173	0.40717	0.00039091	2.5202e-05	3.3606	2.0692e-06	0.00057715	393.91	0.075225	2.9734e-18	0.00012988	0.0001	1.0782e-55	0.16954	0.00013887	0.50278	5.4841e-322	0.020219	3.9677e-08	0.87398	1.0521e-240	2.9416e-13
1.3043	3.4249	346.95	0.00015166	0.00043284	0.019259	2.4673e-06	0.03672	2.0519e-11	77.833	0.10579	0.025746	0.038536	0.00072034	1.7872e-09	0.0045516	0.38798	0.0003811	2.6586e-05	3.367	1.2614e-05	0.0012842	390.31	0.075234	3.007e-18	0.00013055	0.0001	1.0789e-55	0.17052	0.00014001	0.50703	5.8794e-322	0.018983	1.6294e-07	0.94889	1.1407e-240	3.2011e-13
1.4047	3.4024	345.01	0.00015166	0.00043351	0.013107	1.2441e-06	0.0376	2.1028e-11	73.749	0.10546	0.034668	0.038222	0.00082773	2.3719e-09	0.004667	0.36771	0.0003699	2.7816e-05	3.3733	6.0443e-05	0.0025518	386.75	0.075242	3.0434e-18	0.00013126	0.0001	1.0797e-55	0.17099	0.00014078	0.51006	6.3734e-322	0.017949	6.6915e-07	1.0242	1.2294e-240	3.464e-13
1.505	3.3847	343.28	0.00015164	0.00043414	0.0086119	5.713e-07	0.038321	2.145e-11	69.282	0.10446	0.044836	0.037898	0.00094044	3.116e-09	0.0047663	0.34655	0.00035734	2.885e-05	3.3793	0.0002287	0.0045709	383.23	0.075251	3.0826e-18	0.00013202	0.0001	1.0806e-55	0.17112	0.0001413	0.51223	6.8675e-322	0.017082	2.748e-06	1.1	1.3182e-240	3.7303e-13
1.6054	3.3707	341.72	0.0001516	0.00043473	0.0054748	1.523e-07	0.038914	2.18e-11	64.536	0.10265	0.055912	0.037564	0.0010577	4.0144e-09	0.0048526	0.32472	0.00034346	2.9657e-05	3.3848	0.00069303	0.0074664	379.73	0.07526	3.1246e-18	0.00013282	0.0001	1.0815e-55	0.17112	0.00014164	0.51378	7.2628e-322	0.016343	8.7209e-06	1.1762	1.4072e-240	4.0004e-13
1.7057	3.3591	340.27	0.00015154	0.00043526	0.0033847	4.0601e-08	0.039405	2.2093e-11	59.633	0.099958	0.06752	0.037222	0.0011788	5.0447e-09	0.0049293	0.30246	0.00032834	3.0216e-05	3.3894	0.0017213	0.011264	376.27	0.075269	3.1695e-18	0.00013365	0.0001	1.0825e-55	0.17097	0.00014186	0.51488	7.7074e-322	0.01569	2.3537e-05	1.2528	1.4963e-240	4.2745e-13
1.806	3.3488	338.87	0.00015145	0.00043575	0.0020515	1.0824e-08	0.039824	2.2342e-11	54.687	0.09641	0.079299	0.036873	0.0013033	6.1823e-09	0.0049992	0.28002	0.0003121	3.0521e-05	3.3928	0.0036079	0.015898	372.82	0.075278	3.2174e-18	0.00013451	0.0001	1.0835e-55	0.17084	0.00014201	0.51566	8.1027e-322	0.01509	5.3886e-05	1.33	1.5855e-240	4.5528e-13
1.9064	3.339	337.48	0.00015134	0.00043619	0.0012326	2.8854e-09	0.040192	2.2559e-11	49.796	0.092097	0.090953	0.036517	0.0014308	7.4181e-09	0.0050647	0.25764	0.00029485	3.0574e-05	3.3949	0.0065732	0.021246	369.39	0.075287	3.2681e-18	0.00013541	0.0001	1.0846e-55	0.1707	0.00014211	0.51622	8.5967e-322	0.014515	0.00010755	1.4076	1.6749e-240	4.8356e-13
2.0067	3.3289	336.07	0.00015121	0.00043657	0.00074423	7.692e-10	0.040527	2.2755e-11	45.031	0.08716	0.10226	0.036155	0.0015611	8.7713e-09	0.0051272	0.23552	0.00027674	3.0388e-05	3.3955	0.010697	0.02717	365.98	0.075297	3.3218e-18	0.00013633	0.0001	1.0858e-55	0.17067	0.00014219	0.51665	9.0414e-322	0.013949	0.00019122	1.4857	1.7644e-240	5.1232e-13
2.107	3.3181	334.61	0.00015105	0.0004369	0.00045909	2.0506e-10	0.040841	2.2936e-11	40.443	0.081753	0.11307	0.035789	0.001694	1.029e-08	0.0051878	0.21383	0.00025793	2.9978e-05	3.3945	0.015939	0.033542	362.57	0.075306	3.3785e-18	0.00013728	0.0001	1.087e-55	0.17066	0.00014226	0.51699	9.4861e-322	0.013386	0.00030913	1.5643	1.854e-240	5.4157e-13
2.2074	3.3063	333.11	0.00015086	0.00043718	0.00029456	5.4665e-11	0.04114	2.3108e-11	36.067	0.076023	0.12328	0.035418	0.0018294	1.2047e-08	0.0052468	0.19271	0.00023857	2.9365e-05	3.3922	0.022185	0.04026	359.18	0.075316	3.4382e-18	0.00013825	0.0001	1.0883e-55	0.17068	0.00014233	0.51727	9.9801e-322	0.012824	0.00046304	1.6434	1.9437e-240	5.7134e-13
2.3077	3.2933	331.54	0.00015065	0.0004374	0.00019968	1.4573e-11	0.041431	2.3273e-11	31.922	0.070094	0.13284	0.035044	0.0019672	1.4139e-08	0.0053044	0.1723	0.00021883	2.8573e-05	3.3887	0.029302	0.047249	355.8	0.075325	3.501e-18	0.00013924	0.0001	1.0896e-55	0.1707	0.00014238	0.5175	1.0425e-321	0.012263	0.00065308	1.7231	2.0336e-240	6.0167e-13
2.408	3.2792	329.91	0.00015042	0.00043758	0.0001441	3.8849e-12	0.041715	2.3434e-11	28.022	0.064063	0.1417	0.034666	0.0021074	1.6692e-08	0.0053604	0.1527	0.00019888	2.7624e-05	3.384	0.037167	0.054455	352.43	0.075335	3.5669e-18	0.00014025	0.0001	1.091e-55	0.17074	0.00014243	0.51768	1.0869e-321	0.011708	0.00087884	1.8033	2.1235e-240	6.3257e-13
2.5084	3.2637	328.22	0.00015017	0.0004377	0.00011035	1.0356e-12	0.041994	2.3592e-11	24.375	0.058006	0.14986	0.034284	0.0022499	1.9872e-08	0.0054147	0.13402	0.0001789	2.6544e-05	3.3784	0.045681	0.061843	349.06	0.075345	3.6359e-18	0.00014127	0.0001	1.0924e-55	0.17077	0.00014247	0.51784	1.1215e-321	0.011162	0.0011401	1.884	2.2136e-240	6.6407e-13
2.6087	3.247	326.47	0.0001499	0.00043778	8.8641e-05	2.7609e-13	0.042269	2.3747e-11	20.985	0.051983	0.15731	0.033898	0.0023947	2.3909e-08	0.0054671	0.11633	0.00015908	2.5358e-05	3.3719	0.054769	0.069387	345.7	0.075354	3.7081e-18	0.0001423	0.0001	1.0939e-55	0.17081	0.0001425	0.51798	1.166e-321	0.010629	0.0014371	1.9654	2.3038e-240	6.962e-13
2.709	3.229	324.65	0.00014961	0.00043782	7.3648e-05	7.3601e-14	0.042541	2.39e-11	17.854	0.046046	0.16403	0.03351	0.0025417	2.9131e-08	0.0055172	0.099723	0.00013962	2.4093e-05	3.3646	0.064368	0.07707	342.34	0.075364	3.7835e-18	0.00014334	0.0001	1.0955e-55	0.17084	0.00014253	0.51809	1.2055e-321	0.010111	0.0017704	2.0472	2.394e-240	7.2899e-13
2.8094	3.2098	322.78	0.0001493	0.00043781	6.2545e-05	1.9621e-14	0.04281	2.4052e-11	14.985	0.040243	0.17003	0.033117	0.0026909	3.6027e-08	0.005565	0.084266	0.0001207	2.2775e-05	3.3567	0.074425	0.084876	339	0.075375	3.8621e-18	0.00014438	0.0001	1.0971e-55	0.17087	0.00014256	0.51817	1.2549e-321	0.0096126	0.0021407	2.1297	2.4844e-240	7.6246e-13
2.9097	3.1893	320.85	0.00014898	0.00043777	5.3851e-05	5.2306e-15	0.043077	2.4202e-11	12.376	0.034624	0.17531	0.032721	0.0028422	4.5346e-08	0.00561	0.070021	0.00010253	2.1431e-05	3.3481	0.084885	0.092793	335.65	0.075385	3.9441e-18	0.00014543	0.0001	1.0988e-55	0.17089	0.00014257	0.51824	1.2945e-321	0.0091349	0.0025484	2.2127	2.5748e-240	7.9665e-13
3.01	3.1677	318.87	0.00014865	0.00043769	4.6779e-05	1.3944e-15	0.043341	2.435e-11	10.029	0.029239	0.17988	0.032322	0.0029955	5.8298e-08	0.0056521	0.05704	8.5306e-05	2.0087e-05	3.3391	0.095694	0.10081	332.32	0.075395	4.0294e-18	0.00014648	0.0001	1.1006e-55	0.17091	0.00014258	0.51827	1.3389e-321	0.0086796	0.0029935	2.2963	2.6654e-240	8.3158e-13
3.1104	3.1451	316.84	0.0001483	0.00043758	4.0895e-05	3.7172e-16	0.043603	2.4498e-11	7.9406	0.024142	0.18372	0.031919	0.0031507	7.6934e-08	0.0056912	0.045367	6.9225e-05	1.8772e-05	3.3297	0.1068	0.10891	328.99	0.075406	4.118e-18	0.00014752	0.0001	1.1024e-55	0.17091	0.00014259	0.51828	1.3735e-321	0.008248	0.0034753	2.3805	2.756e-240	8.6728e-13
3.2107	3.1213	314.76	0.00014794	0.00043744	3.5939e-05	9.9096e-17	0.043863	2.4644e-11	6.11	0.019389	0.18686	0.031512	0.0033078	1.0495e-07	0.0057269	0.035037	5.4481e-05	1.751e-05	3.3199	0.11813	0.1171	325.67	0.075416	4.2101e-18	0.00014856	0.0001	1.1042e-55	0.17091	0.00014258	0.51827	1.413e-321	0.0078406	0.0039919	2.4653	2.8467e-240	9.0378e-13
3.311	3.0966	312.64	0.00014758	0.00043727	3.1741e-05	2.6417e-17	0.044121	2.4789e-11	4.5342	0.01504	0.18928	0.031102	0.0034667	1.495e-07	0.0057593	0.026073	4.1261e-05	1.6329e-05	3.31	0.12964	0.12535	322.35	0.075427	4.3057e-18	0.00014959	0.0001	1.1061e-55	0.1709	0.00014257	0.51822	1.4575e-321	0.0074576	0.0045399	2.5508	2.9375e-240	9.4112e-13
3.4114	3.071	310.49	0.00014721	0.00043707	2.8177e-05	7.0425e-18	0.044378	2.4933e-11	3.2097	0.011154	0.191	0.030689	0.0036273	2.2539e-07	0.0057882	0.01849	2.9733e-05	1.525e-05	3.2999	0.14125	0.13366	319.05	0.075437	4.4048e-18	0.0001506	0.0001	1.1081e-55	0.17089	0.00014255	0.51814	1.502e-321	0.007099	0.0051132	2.6368	3.0284e-240	9.7932e-13
3.5117	3.0446	308.29	0.00014683	0.00043686	2.5152e-05	1.8774e-18	0.044632	2.5077e-11	2.1319	0.0077912	0.19203	0.030272	0.0037894	3.6495e-07	0.0058134	0.012289	2.0046e-05	1.4295e-05	3.2898	0.15293	0.14203	315.76	0.075448	4.5074e-18	0.00015161	0.0001	1.1101e-55	0.17087	0.00014253	0.51803	1.5464e-321	0.0067644	0.0057012	2.7234	3.1193e-240	1.0184e-12
3.612	3.0173	306.07	0.00014646	0.00043663	2.2594e-05	5.0049e-19	0.044885	2.5219e-11	1.2946	0.0050093	0.19239	0.029852	0.0039528	6.3952e-07	0.005835	0.0074564	1.2315e-05	1.3481e-05	3.2798	0.1646	0.15044	312.47	0.075459	4.6137e-18	0.0001526	0.0001	1.1122e-55	0.17084	0.00014249	0.51788	1.5958e-321	0.006453	0.0062844	2.8107	3.2104e-240	1.0584e-12
3.7124	2.9894	303.81	0.00014608	0.00043639	2.0454e-05	1.3342e-19	0.045136	2.536e-11	0.68888	0.0028596	0.19208	0.02943	0.004117	1.1929e-06	0.0058531	0.0039567	6.6023e-06	1.2816e-05	3.2699	0.17622	0.15889	309.2	0.07547	4.7237e-18	0.00015357	0.0001	1.1144e-55	0.17083	0.00014245	0.51768	1.6403e-321	0.0061641	0.0068261	2.8986	3.3014e-240	1.0994e-12
3.8127	2.9608	301.53	0.0001457	0.00043613	1.8747e-05	3.5568e-20	0.045385	2.55e-11	0.30007	0.0013758	0.19116	0.029005	0.0042813	2.2217e-06	0.005868	0.0017124	2.8806e-06	1.2301e-05	3.2602	0.18774	0.16738	305.94	0.075482	4.8375e-18	0.00015452	0.0001	1.1166e-55	0.17084	0.00014239	0.51741	1.6848e-321	0.0058965	0.0072507	2.9871	3.3926e-240	1.1414e-12
3.913	2.9317	299.24	0.00014532	0.00043587	1.7737e-05	9.4819e-21	0.045633	2.5639e-11	0.098903	0.00054054	0.18973	0.028581	0.0044444	3.6895e-06	0.0058801	0.00055579	9.406e-07	1.1925e-05	3.2507	0.19914	0.17591	302.69	0.075493	4.955e-18	0.00015544	0.0001	1.1189e-55	0.17086	0.00014233	0.51708	1.7292e-321	0.0056492	0.0075392	3.0761	3.4838e-240	1.1844e-12
4.0134	2.9021	296.92	0.00014494	0.0004356	1.6961e-05	2.5277e-21	0.045879	2.5778e-11	0.025891	0.00020591	0.18796	0.02816	0.0046047	5.1888e-06	0.0058909	0.000139	2.3664e-07	1.1664e-05	3.2414	0.2104	0.18446	299.46	0.075504	5.0763e-18	0.00015634	0.0001	1.1212e-55	0.17089	0.00014227	0.51672	1.7786e-321	0.0054208	0.0077666	3.1652	3.5751e-240	1.2285e-12
4.1137	2.8721	294.59	0.00014457	0.00043532	1.6646e-05	6.7386e-22	0.046124	2.5915e-11	0.0067958	0.00011027	0.18607	0.027745	0.0047604	6.323e-06	0.0059017	3.1067e-05	5.3569e-08	1.1486e-05	3.2323	0.22151	0.19305	296.24	0.075516	5.2016e-18	0.00015722	0.0001	1.1236e-55	0.1709	0.00014221	0.51642	1.833e-321	0.00521	0.0078773	3.2541	3.6664e-240	1.2737e-12
4.214	2.8417	292.24	0.00014421	0.00043505	1.6332e-05	1.7964e-22	0.046367	2.6052e-11	0.0024329	8.793e-05	0.18418	0.027339	0.0049103	6.8528e-06	0.0059135	6.7644e-06	1.2225e-08	1.1363e-05	3.2234	0.23249	0.20167	293.04	0.075527	5.3309e-18	0.00015806	0.0001	1.126e-55	0.17089	0.00014216	0.51619	1.8824e-321	0.0050156	0.007996	3.3426	3.7578e-240	1.32e-12
4.3144	2.811	289.89	0.00014385	0.00043478	1.5964e-05	4.7889e-23	0.046608	2.6187e-11	0.0014529	8.4365e-05	0.18235	0.026942	0.0050536	6.9623e-06	0.0059265	1.477e-06	3.2204e-09	1.1276e-05	3.2147	0.24331	0.21032	289.86	0.075539	5.4641e-18	0.00015887	0.0001	1.1285e-55	0.17085	0.00014211	0.51602	1.9318e-321	0.0048361	0.00803	3.4306	3.8492e-240	1.3675e-12
4.4147	2.7801	287.53	0.0001435	0.00043451	1.558e-05	1.2766e-23	0.046847	2.6322e-11	0.0012169	8.5271e-05	0.18058	0.026556	0.0051902	6.8954e-06	0.0059407	3.301e-07	1.2821e-09	1.1211e-05	3.2062	0.25401	0.219	286.69	0.075551	5.6015e-18	0.00015965	0.0001	1.131e-55	0.17081	0.00014208	0.51588	1.9861e-321	0.0046703	0.008033	3.5181	3.9407e-240	1.4162e-12
4.5151	2.749	285.17	0.00014315	0.00043425	1.5189e-05	3.4033e-24	0.047085	2.6456e-11	0.0011443	8.7175e-05	0.17887	0.026178	0.0053201	6.7712e-06	0.0059562	8.0153e-08	8.8042e-10	1.116e-05	3.1978	0.26457	0.22772	283.54	0.075563	5.743e-18	0.00016039	0.0001	1.1336e-55	0.17078	0.00014205	0.51576	2.0405e-321	0.0045167	0.0080071	3.605	4.0322e-240	1.4661e-12
4.6154	2.7178	282.81	0.00014282	0.000434	1.4766e-05	9.0728e-25	0.047321	2.6588e-11	0.0011085	8.9259e-05	0.17723	0.025809	0.0054435	6.6316e-06	0.0059729	2.5283e-08	8.1415e-10	1.1118e-05	3.1896	0.275	0.23646	280.41	0.075575	5.8888e-18	0.0001611	0.0001	1.1363e-55	0.17075	0.00014202	0.51567	2.0948e-321	0.0043743	0.0078932	3.6914	4.1238e-240	1.5174e-12
4.7157	2.6866	280.44	0.0001425	0.00043376	1.4378e-05	2.4187e-25	0.047556	2.672e-11	0.0010829	9.1441e-05	0.17565	0.025449	0.0055605	6.4898e-06	0.0059908	1.3105e-08	8.2194e-10	1.1082e-05	3.1815	0.28531	0.24522	277.3	0.075587	6.0388e-18	0.00016177	0.0001	1.139e-55	0.17072	0.000142	0.51559	2.1442e-321	0.0042418	0.0077703	3.7771	4.2154e-240	1.57e-12
4.8161	2.6552	278.09	0.00014219	0.00043354	1.397e-05	6.4478e-26	0.047788	2.6851e-11	0.001059	9.3476e-05	0.17412	0.025098	0.0056713	6.3494e-06	0.0060098	1.0339e-08	8.4666e-10	1.1049e-05	3.1735	0.2955	0.25402	274.21	0.075599	6.1932e-18	0.0001624	0.0001	1.1418e-55	0.17071	0.00014199	0.51554	2.1937e-321	0.0041181	0.0076368	3.8624	4.307e-240	1.6239e-12
4.9164	2.624	275.73	0.00014189	0.00043333	1.3612e-05	1.7189e-26	0.048019	2.6981e-11	0.0010366	9.546e-05	0.17265	0.024755	0.0057763	6.2115e-06	0.0060299	9.6708e-09	8.7583e-10	1.1018e-05	3.1656	0.30557	0.26283	271.14	0.075612	6.352e-18	0.000163	0.0001	1.1446e-55	0.17069	0.00014197	0.5155	2.248e-321	0.0040022	0.0075682	3.9469	4.3987e-240	1.6793e-12
5.0167	2.5927	273.38	0.0001416	0.00043313	1.3276e-05	4.5823e-27	0.048249	2.711e-11	0.0010146	9.7316e-05	0.17123	0.024419	0.0058754	6.0764e-06	0.0060511	9.4726e-09	9.0592e-10	1.0989e-05	3.1578	0.31554	0.27167	268.09	0.075624	6.5153e-18	0.00016355	0.0001	1.1475e-55	0.17069	0.00014197	0.51547	2.2974e-321	0.0038932	0.0075628	4.0309	4.4904e-240	1.7361e-12
5.1171	2.5616	271.04	0.00014133	0.00043295	1.2953e-05	1.2216e-27	0.048476	2.7238e-11	0.00099258	9.9009e-05	0.16987	0.024092	0.005969	5.9441e-06	0.0060733	9.3779e-09	9.3572e-10	1.0961e-05	3.15	0.3254	0.28054	265.06	0.075637	6.6832e-18	0.00016407	0.0001	1.1504e-55	0.17068	0.00014196	0.51546	2.3419e-321	0.0037903	0.007605	4.1142	4.5821e-240	1.7944e-12
5.2174	2.5306	268.71	0.00014107	0.00043279	1.2639e-05	3.2565e-28	0.048702	2.7364e-11	0.00097046	0.00010054	0.16855	0.023772	0.0060572	5.8147e-06	0.0060965	9.3037e-09	9.6485e-10	1.0933e-05	3.1424	0.33516	0.28941	262.06	0.075649	6.8557e-18	0.00016455	0.0001	1.1534e-55	0.17068	0.00014196	0.51545	2.3913e-321	0.0036926	0.0076323	4.1969	4.6738e-240	1.8543e-12
5.3177	2.4997	266.39	0.00014082	0.00043265	1.2329e-05	8.6813e-29	0.048926	2.749e-11	0.0009484	0.00010192	0.16729	0.023459	0.0061403	5.6881e-06	0.0061207	9.2345e-09	9.9357e-10	1.0906e-05	3.1347	0.34483	0.29831	259.08	0.075662	7.0329e-18	0.00016498	0.0001	1.1565e-55	0.17068	0.00014196	0.51545	2.4357e-321	0.0035996	0.0076678	4.2791	4.7656e-240	1.9158e-12
5.4181	2.469	264.09	0.00014059	0.00043253	1.2024e-05	2.3143e-29	0.049148	2.7615e-11	0.00092758	0.00010327	0.16607	0.023153	0.0062182	5.5643e-06	0.0061459	9.1742e-09	1.0227e-09	1.0879e-05	3.1271	0.3544	0.30721	256.12	0.075675	7.2149e-18	0.00016538	0.0001	1.1595e-55	0.17068	0.00014196	0.51545	2.4901e-321	0.0035106	0.0076294	4.3607	4.8574e-240	1.9789e-12
5.5184	2.4385	261.79	0.00014037	0.00043243	1.1725e-05	6.1695e-30	0.049369	2.7739e-11	0.0009085	0.00010467	0.1649	0.022854	0.0062913	5.4431e-06	0.0061719	9.1276e-09	1.053e-09	1.0853e-05	3.1196	0.36388	0.31613	253.18	0.075688	7.4017e-18	0.00016574	0.0001	1.1627e-55	0.17068	0.00014196	0.51545	2.5444e-321	0.0034252	0.0075973	4.4418	4.9492e-240	2.0436e-12
5.6187	2.4083	259.51	0.00014016	0.00043235	1.1434e-05	1.6447e-30	0.049588	2.7862e-11	0.00089141	0.00010617	0.16377	0.022561	0.0063597	5.3246e-06	0.0061989	9.0966e-09	1.0849e-09	1.0826e-05	3.1121	0.37327	0.32505	250.27	0.075701	7.5935e-18	0.00016605	0.0001	1.1659e-55	0.17068	0.00014196	0.51545	2.5988e-321	0.0033428	0.0075488	4.5224	5.041e-240	2.1102e-12
5.7191	2.3783	257.24	0.00013997	0.00043229	1.1151e-05	4.3845e-31	0.049805	2.7984e-11	0.00087571	0.00010771	0.16268	0.022275	0.0064235	5.2088e-06	0.0062267	9.0765e-09	1.1179e-09	1.08e-05	3.1046	0.38258	0.33398	247.38	0.075714	7.7903e-18	0.00016633	0.0001	1.1692e-55	0.17068	0.00014196	0.51545	2.6531e-321	0.003263	0.0075372	4.6023	5.1328e-240	2.1784e-12
5.8194	2.3485	254.99	0.0001398	0.00043226	1.0872e-05	1.1688e-31	0.05002	2.8105e-11	0.00086002	0.00010912	0.16164	0.021996	0.006483	5.0956e-06	0.0062553	9.0573e-09	1.1508e-09	1.0774e-05	3.0971	0.39181	0.34291	244.51	0.075727	7.9922e-18	0.00016656	0.0001	1.1725e-55	0.17068	0.00014196	0.51545	2.7025e-321	0.0031857	0.0075356	4.6817	5.2246e-240	2.2486e-12
5.9197	2.319	252.75	0.00013964	0.00043225	1.0597e-05	3.116e-32	0.050233	2.8225e-11	0.0008439	0.00011036	0.16063	0.021722	0.0065382	4.9851e-06	0.0062848	9.0351e-09	1.1832e-09	1.0748e-05	3.0897	0.40096	0.35183	241.67	0.075741	8.1992e-18	0.00016676	0.0001	1.1758e-55	0.17068	0.00014196	0.51545	2.7569e-321	0.0031104	0.0075399	4.7606	5.3164e-240	2.3206e-12
