z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
1.2	375.75	9574.6	0.0002768	0.00028005	1.9269e-07	5.4083e-07	0.15069	8.4628e-11	1969.3	21.478	0.86688	0.0025164	1.3029e-17	5.6019e-14	0.0060532	874.34	79.595	0.0012626	364.15	0.00032992	0.12954	1.6582	0.03428	3.2821e-320	5.8149	3.1623e-05	146.36	0.20544	0.0017581	1.9743	4.9901e-322	0.55626	8.5536e-16	6.8181e-322	57.126	7.8804	27.111
1.3	375.79	9590.9	0.00027749	0.00028356	5.356e-08	1.4816e-07	0.15441	8.6716e-11	1940.3	21.466	0.9283	0.0027145	3.1126e-18	4.6788e-14	0.0059296	871.26	79.594	0.0012647	364.3	0.0003717	0.14302	1.6576	0.036882	3.2821e-320	5.8149	3.1623e-05	145.2	0.20813	0.0017808	2	5.3853e-322	0.55421	9.7786e-16	7.411e-322	62.034	9.4447	29.389
1.4	375.83	9606.8	0.00027809	0.00028674	1.4887e-08	4.0591e-08	0.15807	8.8767e-11	1911.6	21.453	0.98678	0.002913	7.4358e-19	3.7847e-14	0.0057294	867.88	79.593	0.0012661	364.44	0.00041417	0.15655	1.6571	0.039453	3.2821e-320	5.8149	3.1623e-05	144.04	0.21077	0.001803	2.0251	5.7806e-322	0.55205	1.1047e-15	8.0039e-322	66.97	11.171	31.669
1.5	375.86	9622.2	0.00027862	0.00028961	4.138e-09	1.112e-08	0.16165	9.0776e-11	1883.2	21.441	1.0425	0.0031121	1.7764e-19	2.9224e-14	0.0054887	864.22	79.591	0.0012672	364.59	0.00045736	0.17011	1.6566	0.041995	3.2821e-320	5.8149	3.1623e-05	142.89	0.21334	0.0018246	2.0497	6.1758e-322	0.54986	1.2363e-15	8.5473e-322	71.935	13.043	33.952
1.6	375.88	9637	0.00027908	0.00029217	1.1502e-09	3.0465e-09	0.16515	9.2743e-11	1855.2	21.429	1.0956	0.0033117	4.2436e-20	2.1069e-14	0.0052354	860.32	79.59	0.0012681	364.73	0.00050134	0.18373	1.6562	0.044508	3.2821e-320	5.8149	3.1623e-05	141.74	0.21585	0.0018454	2.0735	6.5711e-322	0.54768	1.3733e-15	9.0908e-322	76.927	15.046	36.238
1.7	375.89	9651.2	0.00027948	0.00029445	3.197e-10	8.3461e-10	0.16857	9.4666e-11	1827.6	21.417	1.1464	0.0035118	1.0138e-20	1.3462e-14	0.004987	856.19	79.588	0.0012688	364.88	0.00054616	0.1974	1.6558	0.046993	3.2821e-320	5.8149	3.1623e-05	140.59	0.21827	0.0018654	2.0965	7.0157e-322	0.54556	1.5159e-15	9.6343e-322	81.949	17.165	38.525
1.8	375.9	9664.8	0.00027982	0.00029646	8.8862e-11	2.2865e-10	0.17192	9.6545e-11	1800.4	21.405	1.1949	0.0037126	2.4219e-21	7.1106e-15	0.0047525	851.86	79.586	0.0012694	365.02	0.00059185	0.21111	1.6555	0.049452	3.2821e-320	5.8149	3.1623e-05	139.45	0.22063	0.0018846	2.1188	7.411e-322	0.54355	1.6647e-15	1.0178e-321	87	19.388	40.815
1.9	375.9	9677.8	0.0002801	0.00029821	2.4699e-11	6.2641e-11	0.17518	9.8381e-11	1773.5	21.393	1.2412	0.0039139	5.7857e-22	2.9373e-15	0.0045356	847.36	79.584	0.00127	365.17	0.00063846	0.22487	1.6552	0.051883	3.2821e-320	5.8149	3.1623e-05	138.3	0.22291	0.0019031	2.1405	7.8062e-322	0.54167	1.82e-15	1.0771e-321	92.079	21.704	43.107
2	375.89	9690.1	0.00028033	0.00029972	6.8653e-12	1.7161e-11	0.17837	1.0017e-10	1747	21.382	1.2856	0.0041158	1.3822e-22	7.017e-16	0.0043375	842.69	79.582	0.0012706	365.31	0.00068603	0.23869	1.6549	0.054289	3.2821e-320	5.8149	3.1623e-05	137.16	0.22511	0.0019209	2.1614	8.1521e-322	0.53996	1.9824e-15	1.1314e-321	97.186	24.102	45.401
2.1	375.87	9702	0.00028052	0.000301	1.9083e-12	4.7014e-12	0.18148	1.0193e-10	1720.9	21.37	1.328	0.0043183	3.3019e-23	1.6763e-16	0.0041593	837.88	79.58	0.0012711	365.46	0.00073461	0.25256	1.6546	0.05667	3.2821e-320	5.8149	3.1623e-05	136.02	0.22724	0.001938	2.1816	8.5967e-322	0.53843	2.1522e-15	1.1907e-321	102.32	26.574	47.697
2.2	375.85	9713.3	0.00028067	0.00030207	5.3041e-13	1.288e-12	0.18453	1.0364e-10	1695.1	21.358	1.3687	0.0045214	7.8881e-24	4.0046e-17	0.0040036	832.94	79.578	0.0012716	365.6	0.00078422	0.26649	1.6543	0.059027	3.2821e-320	5.8149	3.1623e-05	134.89	0.2293	0.0019543	2.2011	8.992e-322	0.53711	2.3298e-15	1.2401e-321	107.49	29.112	49.995
2.3	375.82	9724.3	0.00028078	0.00030294	1.4743e-13	3.5286e-13	0.1875	1.0531e-10	1669.7	21.346	1.4078	0.0047251	1.8844e-24	9.5668e-18	0.0038722	827.89	79.575	0.0012721	365.74	0.00083492	0.28047	1.6539	0.06136	3.2821e-320	5.8149	3.1623e-05	133.75	0.23129	0.00197	2.22	9.4367e-322	0.536	2.5158e-15	1.2945e-321	112.68	31.71	52.294
2.4	375.78	9734.8	0.00028086	0.00030364	4.0979e-14	9.6669e-14	0.19041	1.0694e-10	1644.7	21.334	1.4452	0.0049295	4.5018e-25	2.2855e-18	0.0037581	822.73	79.573	0.0012726	365.89	0.00088674	0.29451	1.6536	0.06367	3.2821e-320	5.8149	3.1623e-05	132.63	0.23321	0.0019849	2.2382	9.8319e-322	0.53511	2.7105e-15	1.3488e-321	117.89	34.36	54.595
2.5	375.74	9745	0.00028092	0.00030417	1.139e-14	2.6483e-14	0.19325	1.0854e-10	1620	21.323	1.481	0.0051345	1.0754e-25	5.4598e-19	0.0036478	817.49	79.57	0.0012731	366.03	0.00093972	0.30861	1.6532	0.065957	3.2821e-320	5.8149	3.1623e-05	131.5	0.23507	0.0019993	2.2558	1.0178e-321	0.53444	2.9144e-15	1.3982e-321	123.14	37.056	56.897
2.6	375.69	9754.9	0.00028095	0.00030455	3.166e-15	7.2553e-15	0.19602	1.101e-10	1595.7	21.311	1.5154	0.0053401	2.5692e-26	1.3043e-19	0.0035383	812.18	79.568	0.0012736	366.17	0.00099389	0.32277	1.6528	0.068222	3.2821e-320	5.8149	3.1623e-05	130.39	0.23685	0.002013	2.2727	1.0622e-321	0.53398	3.1278e-15	1.4575e-321	128.41	39.795	59.201
2.7	375.64	9764.5	0.00028095	0.0003048	8.8e-16	1.9877e-15	0.19874	1.1163e-10	1571.8	21.299	1.5484	0.0055464	6.1376e-27	3.116e-20	0.0034194	806.79	79.565	0.0012741	366.31	0.0010493	0.337	1.6523	0.070466	3.2821e-320	5.8149	3.1623e-05	129.28	0.23858	0.002026	2.289	1.1067e-321	0.53374	3.3514e-15	1.5118e-321	133.7	42.572	61.506
2.8	375.58	9774	0.00028095	0.00030494	2.446e-16	5.4454e-16	0.20139	1.1312e-10	1548.2	21.287	1.5799	0.0057534	1.4662e-27	7.4438e-21	0.0032816	801.35	79.563	0.0012746	366.45	0.0011059	0.35128	1.6518	0.072689	3.2821e-320	5.8149	3.1623e-05	128.17	0.24023	0.0020384	2.3047	1.1512e-321	0.53371	3.5854e-15	1.5761e-321	139.02	45.383	63.812
2.9	375.52	9783.2	0.00028092	0.00030496	6.7987e-17	1.4918e-16	0.20398	1.1458e-10	1524.9	21.276	1.6103	0.0059611	3.5028e-28	1.7783e-21	0.0031694	795.85	79.56	0.0012751	366.59	0.0011639	0.36563	1.6513	0.074891	3.2821e-320	5.8149	3.1623e-05	127.08	0.24183	0.0020503	2.3198	1.1907e-321	0.53386	3.8303e-15	1.6354e-321	144.36	48.222	66.119
3	375.45	9792.2	0.00028089	0.0003049	1.8897e-17	4.087e-17	0.20652	1.16e-10	1501.9	21.264	1.6394	0.0061694	8.3679e-29	4.2482e-22	0.0030932	790.31	79.557	0.0012756	366.73	0.0012232	0.38004	1.6507	0.077073	3.2821e-320	5.8149	3.1623e-05	125.99	0.24336	0.0020615	2.3343	1.2253e-321	0.5342	4.0867e-15	1.6946e-321	149.72	51.087	68.427
3.1	375.38	9801	0.00028085	0.00030475	5.2526e-18	1.1197e-17	0.209	1.174e-10	1479.3	21.252	1.6673	0.0063784	1.9991e-29	1.0149e-22	0.0030199	784.73	79.554	0.0012761	366.87	0.0012838	0.39452	1.65	0.079235	3.2821e-320	5.8149	3.1623e-05	124.9	0.24483	0.0020722	2.3482	1.2648e-321	0.53471	4.3548e-15	1.749e-321	155.1	53.974	70.736
3.2	375.31	9809.7	0.00028081	0.00030454	1.46e-18	3.0674e-18	0.21142	1.1876e-10	1457	21.24	1.6941	0.0065881	4.7756e-30	2.4245e-23	0.0029476	779.12	79.551	0.0012766	367.01	0.0013458	0.40907	1.6493	0.081378	3.2821e-320	5.8149	3.1623e-05	123.83	0.24624	0.0020823	2.3615	1.3043e-321	0.53537	4.6353e-15	1.8083e-321	160.5	56.881	73.045
3.3	375.23	9818.2	0.00028076	0.00030427	4.0581e-19	8.4034e-19	0.21379	1.2009e-10	1435	21.228	1.7198	0.0067984	1.1409e-30	5.792e-24	0.0028824	773.49	79.549	0.0012771	367.15	0.0014092	0.42369	1.6486	0.083502	3.2821e-320	5.8149	3.1623e-05	122.76	0.24759	0.0020919	2.3743	1.3439e-321	0.53618	4.9285e-15	1.8626e-321	165.91	59.805	75.355
3.4	375.15	9826.5	0.00028071	0.00030395	1.128e-19	2.3022e-19	0.21611	1.214e-10	1413.3	21.216	1.7445	0.0070095	2.7255e-31	1.3837e-24	0.0028237	767.83	79.546	0.0012775	367.29	0.0014741	0.43837	1.6477	0.085607	3.2821e-320	5.8149	3.1623e-05	121.69	0.24888	0.0021009	2.3865	1.3883e-321	0.53712	5.2349e-15	1.9269e-321	171.35	62.743	77.665
3.5	375.07	9834.6	0.00028066	0.0003036	3.1353e-20	6.3071e-20	0.21837	1.2267e-10	1391.9	21.204	1.7682	0.0072212	6.511e-32	3.3055e-25	0.002769	762.16	79.543	0.001278	367.43	0.0015404	0.45312	1.6468	0.087694	3.2821e-320	5.8149	3.1623e-05	120.64	0.25012	0.0021095	2.3982	1.4278e-321	0.53817	5.555e-15	1.9861e-321	176.8	65.692	79.975
3.6	374.98	9842.5	0.00028061	0.00030322	8.7146e-21	1.7279e-20	0.22059	1.2392e-10	1370.8	21.192	1.7909	0.0074337	1.5554e-32	7.8967e-26	0.002721	756.48	79.54	0.0012785	367.57	0.0016083	0.46794	1.6458	0.089764	3.2821e-320	5.8149	3.1623e-05	119.59	0.2513	0.0021175	2.4094	1.4674e-321	0.53932	5.8892e-15	2.0454e-321	182.26	68.652	82.286
3.7	374.89	9850.3	0.00028057	0.00030282	2.4223e-21	4.7337e-21	0.22275	1.2514e-10	1350	21.18	1.8126	0.0076468	3.7159e-33	1.8865e-26	0.0026865	750.79	79.537	0.001279	367.71	0.0016776	0.48283	1.6448	0.091815	3.2821e-320	5.8149	3.1623e-05	118.55	0.25243	0.002125	2.4201	1.502e-321	0.54056	6.238e-15	2.1047e-321	187.74	71.616	84.597
3.8	374.79	9857.8	0.00028053	0.0003024	6.7328e-22	1.2968e-21	0.22487	1.2633e-10	1329.5	21.168	1.8335	0.0078606	8.877e-34	4.5067e-27	0.0026633	745.1	79.534	0.0012795	367.85	0.0017485	0.49779	1.6437	0.093849	3.2821e-320	5.8149	3.1623e-05	117.51	0.25351	0.002132	2.4303	1.5415e-321	0.54189	6.6018e-15	2.164e-321	193.22	74.586	86.907
3.9	374.7	9865.2	0.0002805	0.00030199	1.8714e-22	3.5528e-22	0.22695	1.2749e-10	1309.2	21.155	1.8535	0.0080751	2.1207e-34	1.0766e-27	0.0026466	739.41	79.531	0.0012799	367.98	0.001821	0.51282	1.6425	0.095867	3.2821e-320	5.8149	3.1623e-05	116.49	0.25454	0.0021381	2.4399	1.5761e-321	0.54328	6.9812e-15	2.2282e-321	198.72	77.56	89.218
4	374.6	9872.3	0.00028048	0.00030157	5.2017e-23	9.7332e-23	0.22897	1.2863e-10	1289.3	21.143	1.8726	0.0082903	5.0661e-35	2.572e-28	0.0026336	733.71	79.528	0.0012804	368.12	0.001895	0.52792	1.6412	0.097867	3.2821e-320	5.8149	3.1623e-05	115.47	0.25551	0.0021425	2.4491	1.6107e-321	0.54473	7.3766e-15	2.2875e-321	204.22	80.538	91.528
4.1	374.5	9879.3	0.00028046	0.00030117	1.4458e-23	2.6665e-23	0.23096	1.2975e-10	1269.6	21.131	1.8909	0.0085062	1.2103e-35	6.1443e-29	0.0026227	728.02	79.525	0.0012809	368.26	0.0019707	0.54309	1.6399	0.099851	3.2821e-320	5.8149	3.1623e-05	114.45	0.25644	0.0021453	2.4579	1.6452e-321	0.54623	7.7884e-15	2.3419e-321	209.73	83.518	93.838
4.2	374.39	9886	0.00028045	0.00030077	4.0188e-24	7.3051e-24	0.23289	1.3084e-10	1250.1	21.118	1.9084	0.0087228	2.8913e-36	1.4678e-29	0.002613	722.34	79.522	0.0012814	368.39	0.002048	0.55832	1.6384	0.10182	3.2821e-320	5.8149	3.1623e-05	113.45	0.25732	0.0021473	2.4662	1.6848e-321	0.54778	8.2172e-15	2.4012e-321	215.24	86.502	96.147
4.3	374.28	9892.4	0.00028046	0.00030039	1.117e-24	2.0013e-24	0.23479	1.3191e-10	1230.9	21.106	1.9251	0.0089401	6.9071e-37	3.5067e-30	0.0026042	716.66	79.518	0.0012818	368.53	0.0021269	0.57363	1.6369	0.10377	3.2821e-320	5.8149	3.1623e-05	112.45	0.25815	0.0021491	2.4741	1.7243e-321	0.54936	8.6634e-15	2.4506e-321	220.75	89.487	98.455
4.4	374.17	9898.7	0.00028047	0.00030003	3.1048e-25	5.4827e-25	0.23665	1.3295e-10	1212	21.093	1.9411	0.0091581	1.6501e-37	8.3812e-31	0.0025958	710.98	79.515	0.0012823	368.66	0.0022075	0.589	1.6354	0.10571	3.2821e-320	5.8149	3.1623e-05	111.45	0.25895	0.0021508	2.4815	1.7589e-321	0.55098	9.1274e-15	2.5099e-321	226.25	92.474	100.76
4.5	374.06	9904.7	0.0002805	0.00029969	8.6301e-26	1.502e-25	0.23846	1.3397e-10	1193.4	21.081	1.9563	0.0093768	3.9419e-38	2.0188e-31	0.002588	705.32	79.512	0.0012828	368.8	0.0022897	0.60444	1.6337	0.10763	3.2821e-320	5.8149	3.1623e-05	110.46	0.2597	0.0021523	2.4886	1.7935e-321	0.55261	9.6098e-15	2.5593e-321	231.74	95.46	103.07
4.6	373.95	9910.5	0.00028053	0.00029937	2.3988e-26	4.115e-26	0.24024	1.3497e-10	1175	21.068	1.9709	0.0095961	9.417e-39	5.5151e-32	0.0025805	699.66	79.509	0.0012832	368.93	0.0023737	0.61995	1.632	0.10953	3.2821e-320	5.8149	3.1623e-05	109.48	0.26041	0.0021537	2.4952	1.833e-321	0.55427	1.0111e-14	2.6087e-321	237.22	98.447	105.38
4.7	373.83	9916.1	0.00028057	0.00029909	6.6675e-27	1.1273e-26	0.24198	1.3595e-10	1156.9	21.056	1.9848	0.0098162	2.2497e-39	4.2157e-32	0.0025733	694.02	79.506	0.0012837	369.07	0.0024593	0.63552	1.6302	0.11142	3.2821e-320	5.8149	3.1623e-05	108.51	0.26108	0.002155	2.5015	1.8626e-321	0.55595	1.0631e-14	2.663e-321	242.67	101.43	107.68
4.8	373.71	9921.5	0.00028063	0.00029883	1.8533e-27	3.0885e-27	0.24367	1.369e-10	1139	21.043	1.9981	0.010037	5.3743e-40	1.3139e-31	0.0025665	688.38	79.503	0.0012842	369.2	0.0025467	0.65116	1.6283	0.1133	3.2821e-320	5.8149	3.1623e-05	107.54	0.26171	0.0021561	2.5075	1.9071e-321	0.55765	1.1172e-14	2.7223e-321	248.11	104.42	109.98
4.9	373.59	9926.6	0.0002807	0.0002986	5.1512e-28	8.4611e-28	0.24534	1.3784e-10	1121.4	21.03	2.0107	0.010258	1.2839e-40	5.3924e-31	0.0025599	682.76	79.499	0.0012846	369.33	0.0026358	0.66687	1.6263	0.11516	3.2821e-320	5.8149	3.1623e-05	106.58	0.26231	0.0021571	2.5131	1.9466e-321	0.55936	1.1732e-14	2.7766e-321	253.52	107.4	112.29
5	373.47	9931.6	0.00028077	0.00029841	1.4318e-28	2.318e-28	0.24696	1.3875e-10	1104	21.017	2.0228	0.01048	3.0672e-41	2.2548e-30	0.0025537	677.15	79.496	0.0012851	369.47	0.0027267	0.68264	1.6243	0.117	3.2821e-320	5.8149	3.1623e-05	105.63	0.26287	0.0021581	2.5183	1.9861e-321	0.56108	1.2313e-14	2.8359e-321	258.9	110.38	114.59
5.1	373.35	9936.3	0.00028086	0.00029824	3.9798e-29	6.3504e-29	0.24855	1.3965e-10	1086.9	21.004	2.0342	0.010703	7.3273e-42	9.438e-30	0.0025477	671.56	79.493	0.0012856	369.6	0.0028193	0.69847	1.6222	0.11883	3.2821e-320	5.8149	3.1623e-05	104.68	0.2634	0.0021589	2.5233	2.0207e-321	0.56281	1.2916e-14	2.8903e-321	264.25	113.36	116.89
5.2	373.23	9940.8	0.00028096	0.00029811	1.1062e-29	1.7397e-29	0.25011	1.4052e-10	1070	20.992	2.0452	0.010927	1.7504e-42	3.9508e-29	0.002542	665.99	79.49	0.001286	369.73	0.0029137	0.71437	1.62	0.12065	3.2821e-320	5.8149	3.1623e-05	103.74	0.26389	0.0021596	2.5279	2.0553e-321	0.56455	1.3539e-14	2.9397e-321	269.56	116.33	119.18
5.3	373.1	9945.2	0.00028107	0.00029801	3.0747e-30	4.7662e-30	0.25163	1.4138e-10	1053.3	20.979	2.0556	0.011151	4.1817e-43	1.6539e-28	0.0025366	660.43	79.486	0.0012865	369.86	0.0030098	0.73033	1.6178	0.12245	3.2821e-320	5.8149	3.1623e-05	102.8	0.26436	0.0021603	2.5323	2.0948e-321	0.56629	1.4185e-14	2.994e-321	274.84	119.3	121.48
5.4	372.97	9949.3	0.00028119	0.00029795	8.5464e-31	1.3057e-30	0.25312	1.4221e-10	1036.9	20.966	2.0654	0.011376	9.9899e-44	6.9232e-28	0.0025314	654.89	79.483	0.0012869	369.99	0.0031078	0.74635	1.6154	0.12424	3.2821e-320	5.8149	3.1623e-05	101.87	0.2648	0.0021608	2.5363	2.1344e-321	0.56805	1.4854e-14	3.0533e-321	280.08	122.27	123.77
5.5	372.85	9953.3	0.00028132	0.00029791	2.3755e-31	3.5772e-31	0.25458	1.4303e-10	1020.8	20.952	2.0748	0.011601	2.3865e-44	2.8981e-27	0.0025265	649.36	79.48	0.0012874	370.12	0.0032075	0.76243	1.613	0.12601	3.2821e-320	5.8149	3.1623e-05	100.95	0.2652	0.0021613	2.5401	2.164e-321	0.56982	1.5545e-14	3.1077e-321	285.28	125.23	126.06
5.6	372.72	9957.1	0.00028145	0.00029791	6.6028e-32	9.8e-32	0.25601	1.4384e-10	1004.9	20.939	2.0837	0.011827	5.7013e-45	1.2132e-26	0.0025219	643.86	79.476	0.0012878	370.25	0.003309	0.77857	1.6105	0.12777	3.2821e-320	5.8149	3.1623e-05	100.04	0.26558	0.0021617	2.5437	2.2035e-321	0.5716	1.626e-14	3.1719e-321	290.44	128.18	128.35
5.7	372.59	9960.7	0.0002816	0.00029794	1.8353e-32	2.6848e-32	0.2574	1.4462e-10	989.17	20.926	2.0922	0.012054	1.362e-45	5.0785e-26	0.0025175	638.38	79.473	0.0012883	370.38	0.0034123	0.79476	1.608	0.12952	3.2821e-320	5.8149	3.1623e-05	99.128	0.26594	0.002162	2.547	2.2381e-321	0.57338	1.6998e-14	3.2262e-321	295.55	131.13	130.64
5.8	372.46	9964.2	0.00028176	0.000298	5.1013e-33	7.3552e-33	0.25877	1.4539e-10	973.71	20.913	2.1002	0.012281	3.2537e-46	2.1259e-25	0.0025133	632.91	79.47	0.0012887	370.51	0.0035175	0.81102	1.6053	0.13125	3.2821e-320	5.8149	3.1623e-05	98.226	0.26627	0.0021623	2.55	2.2776e-321	0.57518	1.7761e-14	3.2806e-321	300.62	134.07	132.92
5.9	372.33	9967.6	0.00028192	0.00029808	1.4179e-33	2.015e-33	0.2601	1.4614e-10	958.47	20.9	2.1078	0.012509	7.773e-47	8.8992e-25	0.0025094	627.47	79.466	0.0012892	370.64	0.0036244	0.82733	1.6026	0.13297	3.2821e-320	5.8149	3.1623e-05	97.33	0.26657	0.0021625	2.5528	2.3122e-321	0.57698	1.8548e-14	3.3399e-321	305.63	137.01	135.21
6	372.2	9970.8	0.00028209	0.0002982	3.9412e-34	5.5204e-34	0.26141	1.4687e-10	943.47	20.886	2.115	0.012738	1.8569e-47	3.7253e-24	0.0025057	622.06	79.463	0.0012896	370.77	0.0037332	0.8437	1.5999	0.13468	3.2821e-320	5.8149	3.1623e-05	96.442	0.26685	0.0021626	2.5554	2.3419e-321	0.5788	1.9361e-14	3.3942e-321	310.6	139.94	137.48
6.1	372.07	9973.9	0.00028227	0.00029834	1.0955e-34	1.5124e-34	0.26269	1.4759e-10	928.68	20.873	2.1218	0.012967	4.4361e-48	1.5594e-23	0.0025023	616.66	79.459	0.0012901	370.9	0.0038438	0.86012	1.597	0.13637	3.2821e-320	5.8149	3.1623e-05	95.56	0.26711	0.0021626	2.5578	2.3765e-321	0.58062	2.0198e-14	3.4436e-321	315.51	142.87	139.76
