z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.0033	3.2059	355.39	0.00013044	0.00043114	0.058101	4.3339e-05	0.037677	2.1022e-11	158.35	0.74328	0.0063948	0.039246	3.9819e-08	7.4183e-11	0.0048286	1.1487	0.011214	0.00043909	127.26	7.3824e-09	9.3069e-05	5159.5	0.14972	0.00060246	0.017583	0.0002128	0.044597	0.18474	3.9817e-05	0.26312	4.5948e-322	0.05629	1.1051e-10	1.2082	8.9137	0.0062418
1.1037	3.1633	352.42	0.00013052	0.00043124	0.044526	1.8829e-05	0.039534	2.2074e-11	154.52	0.74328	0.010155	0.039057	4.7882e-08	9.5081e-11	0.0050097	1.1249	0.011114	0.00044067	127.32	8.0979e-08	0.00028302	5154.8	0.14973	0.00061761	0.017583	0.0002052	0.044572	0.18567	4.2729e-05	0.27219	4.9901e-322	0.052157	4.5381e-10	1.3317	9.838	0.0070421
1.204	3.126	349.75	0.0001306	0.00043136	0.03323	8.6872e-06	0.041167	2.3002e-11	150.24	0.74303	0.015379	0.038865	5.6727e-08	1.2365e-10	0.0051721	1.0985	0.010999	0.00044172	127.38	7.147e-07	0.00076087	5150.1	0.14973	0.00063541	0.017583	0.00019788	0.044545	0.18496	4.6593e-05	0.28364	5.4841e-322	0.048682	1.8636e-09	1.4558	10.77	0.0078949
1.3043	3.0937	347.37	0.00013069	0.00043151	0.024077	4.3436e-06	0.042593	2.3814e-11	145.46	0.74225	0.022235	0.03867	6.6263e-08	1.6249e-10	0.0053177	1.0697	0.010871	0.00044244	127.44	5.0239e-06	0.0018137	5145.4	0.14973	0.00065617	0.017583	0.00018624	0.044517	0.1826	5.1999e-05	0.29812	5.8794e-322	0.045804	7.6533e-09	1.5806	11.711	0.0088061
1.4047	3.0659	345.25	0.0001308	0.00043167	0.016898	2.1343e-06	0.043829	2.4522e-11	140.16	0.74053	0.030753	0.038469	7.6373e-08	2.1408e-10	0.0054486	1.0385	0.010728	0.00044297	127.5	2.7942e-05	0.0038536	5140.8	0.14973	0.00068019	0.017583	0.00017109	0.044488	0.17807	5.9636e-05	0.31627	6.3734e-322	0.043456	3.143e-08	1.7061	12.66	0.0097819
1.505	3.042	343.36	0.00013091	0.00043186	0.011474	1.0597e-06	0.044897	2.5138e-11	134.39	0.7374	0.040809	0.03826	8.6916e-08	2.7984e-10	0.005567	1.0051	0.01057	0.00044338	127.56	0.00012289	0.0073531	5136.2	0.14973	0.0007078	0.017583	0.00015341	0.044458	0.17188	6.9812e-05	0.33745	6.8675e-322	0.041561	1.2907e-07	1.8323	13.618	0.010829
1.6054	3.0214	341.66	0.00013103	0.00043206	0.0075455	2.8249e-07	0.045824	2.5674e-11	128.22	0.73243	0.052135	0.038042	9.774e-08	3.5906e-10	0.0056756	0.96976	0.010397	0.00044371	127.62	0.0004307	0.012725	5131.5	0.14973	0.00073934	0.017583	0.00013756	0.044427	0.1634	8.2906e-05	0.36096	7.2628e-322	0.04003	4.9274e-07	1.9592	14.584	0.011955
1.7057	3.0033	340.11	0.00013115	0.00043228	0.0048246	7.5309e-08	0.046635	2.6146e-11	121.77	0.72533	0.064379	0.037813	1.0868e-07	4.4848e-10	0.0057769	0.93282	0.010209	0.00044399	127.68	0.0012233	0.020202	5126.9	0.14973	0.00077517	0.017583	0.00012039	0.044396	0.15327	0.00010031	0.38651	7.7074e-322	0.038768	1.4952e-06	2.0869	15.559	0.013166
1.806	2.9868	338.67	0.00013128	0.00043252	0.0030223	2.0076e-08	0.047357	2.6567e-11	115.16	0.71602	0.077162	0.037574	1.1959e-07	5.433e-10	0.0058735	0.89456	0.010007	0.00044425	127.74	0.002887	0.029793	5122.3	0.14973	0.00081564	0.017583	0.00010284	0.044364	0.14145	0.00012314	0.41347	8.1027e-322	0.037683	3.8888e-06	2.2153	16.542	0.014472
1.9064	2.9714	337.3	0.00013142	0.00043276	0.001876	5.352e-09	0.048016	2.6949e-11	108.51	0.70459	0.09014	0.037325	1.303e-07	6.3914e-10	0.0059675	0.85531	0.0097909	0.00044448	127.8	0.0058284	0.041318	5117.6	0.14974	0.00086114	0.017583	8.7854e-05	0.044332	0.1287	0.00015171	0.44048	8.5967e-322	0.036695	8.6801e-06	2.3446	17.532	0.015881
2.0067	2.9564	335.96	0.00013155	0.00043301	0.0011709	1.4268e-09	0.048631	2.7304e-11	101.9	0.69128	0.10304	0.037067	1.4068e-07	7.3375e-10	0.0060605	0.81536	0.0095604	0.0004447	127.86	0.010367	0.054494	5113	0.14974	0.00091206	0.017583	7.5048e-05	0.044299	0.11558	0.00018779	0.46708	9.0414e-322	0.035747	1.7081e-05	2.4747	18.531	0.017403
2.107	2.9416	334.64	0.00013169	0.00043328	0.00074747	3.8035e-10	0.049216	2.7639e-11	95.396	0.67635	0.11564	0.036801	1.5062e-07	8.2755e-10	0.0061531	0.77496	0.0093162	0.00044491	127.92	0.016683	0.069017	5108.4	0.14974	0.00096879	0.017583	6.2574e-05	0.044266	0.10262	0.00023463	0.49326	9.4861e-322	0.034801	3.0243e-05	2.6057	19.536	0.019048
2.2074	2.9266	333.32	0.00013182	0.00043354	0.00049678	1.014e-10	0.049782	2.7961e-11	89.049	0.66008	0.12783	0.036529	1.5998e-07	9.2297e-10	0.0062459	0.73433	0.0090587	0.00044511	127.98	0.02484	0.084613	5103.7	0.14974	0.0010318	0.017583	5.2173e-05	0.044233	0.089531	0.00029577	0.5189	9.9801e-322	0.033841	4.9145e-05	2.7375	20.548	0.020827
2.3077	2.9114	332	0.00013196	0.00043382	0.00034887	2.703e-11	0.050334	2.8274e-11	82.89	0.6427	0.1395	0.03625	1.6866e-07	1.0234e-09	0.0063387	0.69366	0.0087883	0.0004453	128.03	0.034836	0.10107	5099.1	0.14974	0.0011014	0.017584	4.2459e-05	0.044199	0.07711	0.0003763	0.54348	1.0425e-321	0.032859	7.4596e-05	2.8702	21.566	0.022754
2.408	2.896	330.67	0.00013209	0.0004341	0.00026082	7.2059e-12	0.050878	2.8582e-11	76.936	0.62439	0.1506	0.035966	1.7656e-07	1.1326e-09	0.0064312	0.6531	0.0085054	0.00044549	128.08	0.046664	0.11822	5094.4	0.14974	0.0011782	0.017584	3.4554e-05	0.044166	0.065198	0.00048263	0.56674	1.0869e-321	0.031857	0.00010736	3.0038	22.59	0.024841
2.5084	2.8804	329.34	0.00013223	0.00043439	0.0002071	1.921e-12	0.051414	2.8884e-11	71.201	0.60525	0.1611	0.035677	1.8355e-07	1.2545e-09	0.0065229	0.61282	0.0082105	0.00044567	128.14	0.060339	0.13596	5089.7	0.14974	0.0012626	0.017584	2.7447e-05	0.044132	0.054448	0.00062349	0.58821	1.1215e-321	0.030838	0.00014827	3.1383	23.617	0.027104
2.6087	2.8645	328	0.00013237	0.00043469	0.00017284	5.121e-13	0.051946	2.9184e-11	65.69	0.58538	0.17098	0.035383	1.895e-07	1.393e-09	0.0066133	0.57295	0.007904	0.00044585	128.19	0.075921	0.15421	5085	0.14974	0.001355	0.017584	2.1802e-05	0.044098	0.044849	0.00080575	0.60756	1.166e-321	0.029811	0.00019837	3.2738	24.648	0.029558
2.709	2.8485	326.66	0.00013251	0.000435	0.00014952	1.3652e-13	0.052473	2.948e-11	60.407	0.56479	0.18024	0.035084	1.9426e-07	1.5528e-09	0.0067018	0.53361	0.0075866	0.00044602	128.24	0.093508	0.17294	5080.3	0.14974	0.0014562	0.017584	1.7318e-05	0.044064	0.036657	0.0010378	0.62452	1.2055e-321	0.028781	0.0002589	3.4102	25.681	0.032221
2.8094	2.8323	325.32	0.00013265	0.00043531	0.00013237	3.6394e-14	0.052996	2.9775e-11	55.354	0.5435	0.18887	0.034781	1.9767e-07	1.7391e-09	0.0067878	0.49495	0.0072589	0.00044619	128.29	0.11323	0.19211	5075.6	0.14974	0.0015665	0.017584	1.3756e-05	0.04403	0.029793	0.0013323	0.63923	1.2549e-321	0.027755	0.00033135	3.5475	26.716	0.035109
2.9097	2.816	323.98	0.00013279	0.00043564	0.00011872	9.702e-15	0.053517	3.0068e-11	50.53	0.52151	0.19686	0.034472	1.9951e-07	1.9586e-09	0.0068707	0.45707	0.0069214	0.00044634	128.33	0.13522	0.21171	5070.9	0.14974	0.0016867	0.017584	1.0927e-05	0.043995	0.024103	0.0017054	0.65194	1.2945e-321	0.02674	0.00041741	3.6858	27.75	0.038234
3.01	2.7997	322.63	0.00013293	0.00043597	0.00010715	2.5864e-15	0.054034	3.0359e-11	45.935	0.49881	0.20422	0.034158	1.9954e-07	2.2197e-09	0.0069499	0.42009	0.006575	0.0004465	128.38	0.15965	0.23173	5066.2	0.14974	0.0018172	0.017584	8.6796e-06	0.04396	0.01942	0.0021776	0.6629	1.3389e-321	0.02574	0.00051891	3.8251	28.783	0.041602
3.1104	2.7833	321.3	0.00013307	0.00043632	9.688e-05	6.8949e-16	0.054549	3.0648e-11	41.568	0.4754	0.21095	0.033839	1.9745e-07	2.5332e-09	0.0070251	0.38412	0.0062204	0.00044664	128.42	0.18665	0.25215	5061.5	0.14974	0.0019587	0.017584	6.8944e-06	0.043924	0.015589	0.0027747	0.67233	1.3735e-321	0.024761	0.00063776	3.9654	29.813	0.045197
3.2107	2.7668	319.96	0.00013322	0.00043667	8.7545e-05	1.8381e-16	0.055062	3.0937e-11	37.428	0.45127	0.21704	0.033516	1.9288e-07	2.9135e-09	0.0070964	0.34927	0.0058586	0.00044678	128.46	0.21637	0.27298	5056.8	0.14974	0.0021116	0.017584	5.4764e-06	0.043888	0.012469	0.0035291	0.68042	1.413e-321	0.023807	0.00077592	4.1067	30.839	0.048965
3.311	2.7504	318.63	0.00013337	0.00043703	7.8962e-05	4.9e-17	0.055572	3.1224e-11	33.515	0.42644	0.22249	0.033187	1.8533e-07	3.3799e-09	0.0071642	0.31563	0.0054905	0.00044691	128.5	0.24891	0.29419	5052.1	0.14974	0.0022764	0.017584	4.3501e-06	0.043851	0.0099372	0.0044817	0.68732	1.4575e-321	0.02288	0.00093531	4.249	31.858	0.052777
3.4114	2.7339	317.3	0.00013351	0.0004374	7.1051e-05	1.3063e-17	0.056081	3.151e-11	29.825	0.40094	0.22732	0.032853	1.7418e-07	3.9578e-09	0.0072287	0.28332	0.0051171	0.00044703	128.53	0.28436	0.31579	5047.3	0.14974	0.0024528	0.017585	3.4554e-06	0.043812	0.0078897	0.0056833	0.69317	1.502e-321	0.021983	0.0011178	4.3923	32.87	0.056531
3.5117	2.7175	315.98	0.00013367	0.00043779	6.3781e-05	3.4823e-18	0.056588	3.1795e-11	26.36	0.3748	0.23152	0.032515	1.5863e-07	4.6778e-09	0.0072898	0.25242	0.0047397	0.00044714	128.56	0.32279	0.33774	5042.6	0.14974	0.00264	0.017585	2.7447e-06	0.043772	0.006238	0.0071977	0.69804	1.5464e-321	0.021117	0.001325	4.5366	33.873	0.060219
3.612	2.701	314.67	0.00013382	0.00043818	5.7136e-05	9.2833e-19	0.057093	3.2079e-11	23.116	0.34807	0.23508	0.032172	1.3761e-07	5.5627e-09	0.0073472	0.22301	0.0043596	0.00044725	128.59	0.36424	0.36004	5037.9	0.14974	0.0028356	0.017585	2.1802e-06	0.043731	0.0049086	0.0091036	0.70199	1.5958e-321	0.020284	0.0015585	4.682	34.864	0.063823
3.7124	2.6846	313.36	0.00013397	0.00043858	5.11e-05	2.4748e-19	0.057598	3.2362e-11	20.094	0.32085	0.23803	0.031824	1.0994e-07	6.5693e-09	0.0074009	0.19519	0.0039781	0.00044734	128.62	0.40872	0.38268	5033.1	0.14974	0.0030346	0.017585	1.7318e-06	0.043688	0.0038415	0.011494	0.70503	1.6403e-321	0.019484	0.0018197	4.8284	35.841	0.067318
3.8127	2.6682	312.06	0.00013413	0.00043899	4.5653e-05	6.5974e-20	0.0581	3.2645e-11	17.292	0.2932	0.24036	0.031471	7.9848e-08	7.754e-09	0.0074507	0.16902	0.003597	0.00044743	128.65	0.45622	0.40563	5028.4	0.14974	0.0032275	0.017585	1.3756e-06	0.043643	0.0029905	0.01446	0.70718	1.6848e-321	0.018718	0.0021095	4.9758	36.802	0.070661
3.913	2.6517	310.76	0.00013429	0.00043942	4.0767e-05	1.7588e-20	0.058602	3.2927e-11	14.708	0.26525	0.2421	0.031114	5.0509e-08	8.9035e-09	0.0074972	0.14458	0.003218	0.00044751	128.67	0.50671	0.42887	5023.7	0.14974	0.0034083	0.017585	1.0927e-06	0.043595	0.0023303	0.01799	0.70851	1.7292e-321	0.017986	0.002429	5.1243	37.742	0.07378
4.0134	2.6353	309.46	0.00013445	0.00043985	3.6405e-05	4.6886e-21	0.059103	3.3209e-11	12.343	0.23713	0.24339	0.030752	3.0142e-08	1.0048e-08	0.007541	0.12193	0.0028432	0.00044759	128.69	0.56013	0.4524	5019	0.14974	0.0035678	0.017585	8.6796e-07	0.043544	0.0018913	0.021413	0.70972	1.7786e-321	0.017287	0.0027785	5.2739	38.627	0.076559
4.1137	2.6188	308.18	0.00013462	0.00044029	3.2528e-05	1.2499e-21	0.059603	3.349e-11	10.193	0.209	0.24449	0.030386	1.6999e-08	1.1286e-08	0.0075831	0.10114	0.0024748	0.00044765	128.71	0.61643	0.47619	5014.2	0.14974	0.0036921	0.017585	7.9736e-07	0.043489	0.0016459	0.023462	0.71181	1.833e-321	0.01662	0.0031584	5.4245	39.351	0.07881
4.214	2.6024	306.89	0.00013478	0.00044074	2.9095e-05	3.332e-22	0.060102	3.377e-11	8.2583	0.18105	0.24556	0.030015	1.1463e-08	1.3162e-08	0.0076243	0.082246	0.0021156	0.00044771	128.73	0.67554	0.50023	5009.5	0.14974	0.0037737	0.017586	8.0708e-07	0.04343	0.0015692	0.023994	0.71511	1.8824e-321	0.015986	0.0035684	5.5762	39.867	0.080428
4.3144	2.5859	305.61	0.00013495	0.00044121	2.6061e-05	8.8827e-23	0.0606	3.405e-11	6.5368	0.15354	0.24662	0.029641	9.6946e-09	1.734e-08	0.0076644	0.065298	0.0017686	0.00044776	128.74	0.7374	0.5245	5004.8	0.14974	0.0038128	0.017586	8.1692e-07	0.043367	0.0015973	0.023801	0.71925	1.9318e-321	0.015383	0.0040079	5.729	40.175	0.081413
4.4147	2.5694	304.34	0.00013512	0.00044168	2.3387e-05	2.368e-23	0.061097	3.433e-11	5.0269	0.12676	0.24767	0.029262	1.027e-08	2.6152e-08	0.0077032	0.05033	0.0014375	0.0004478	128.75	0.80193	0.54899	5000.1	0.14974	0.0038101	0.017586	8.4717e-07	0.043301	0.0016648	0.023264	0.72387	1.9861e-321	0.014809	0.0044753	5.8828	40.277	0.081769
4.5151	2.5529	303.06	0.00013529	0.00044216	2.1031e-05	6.3127e-24	0.061594	3.4609e-11	3.7266	0.10108	0.24867	0.028879	1.1885e-08	4.0538e-08	0.0077403	0.037366	0.0011266	0.00044784	128.76	0.86904	0.57369	4995.4	0.14974	0.0037681	0.017586	8.7854e-07	0.04323	0.0017744	0.022484	0.72894	2.0405e-321	0.014265	0.0049679	6.0377	40.184	0.081525
4.6154	2.5363	301.8	0.00013547	0.00044265	1.895e-05	1.6829e-24	0.06209	3.4888e-11	2.6335	0.076966	0.24958	0.028492	1.7882e-08	6.6777e-08	0.0077753	0.026421	0.00084131	0.00044787	128.77	0.93865	0.5986	4990.7	0.14974	0.0036892	0.017586	9.3342e-07	0.043155	0.001913	0.021488	0.73435	2.0948e-321	0.013748	0.0054808	6.1937	39.91	0.080707
4.7157	2.5197	300.53	0.00013564	0.00044315	1.7094e-05	4.4863e-25	0.062585	3.5166e-11	1.7447	0.055013	0.25031	0.028102	5.1404e-08	1.1932e-07	0.0078078	0.017495	0.0005878	0.00044789	128.78	1.0107	0.62368	4986	0.14974	0.0035777	0.017586	9.9173e-07	0.043077	0.0020957	0.020384	0.73999	2.1442e-321	0.013257	0.006005	6.3508	39.48	0.079369
4.8161	2.5031	299.27	0.00013582	0.00044365	1.5413e-05	1.196e-25	0.063079	3.5444e-11	1.0558	0.035951	0.25082	0.027707	2.0707e-07	2.4717e-07	0.0078374	0.010566	0.00037351	0.00044791	128.78	1.0849	0.64895	4981.3	0.14974	0.0034374	0.017587	1.0537e-06	0.042996	0.0023582	0.019104	0.74583	2.1937e-321	0.012792	0.0065226	6.509	38.917	0.077559
4.9164	2.4865	298.02	0.000136	0.00044417	1.389e-05	3.1883e-26	0.063573	3.5721e-11	0.55996	0.020618	0.25102	0.02731	7.2751e-07	5.5341e-07	0.0078638	0.0055816	0.0002063	0.00044793	128.79	1.1609	0.67439	4976.7	0.14975	0.0032724	0.017587	1.1751e-06	0.042911	0.0027386	0.017429	0.75187	2.248e-321	0.01235	0.0069949	6.6682	38.25	0.075329
5.0167	2.4698	296.76	0.00013618	0.00044469	1.2615e-05	8.4994e-27	0.064066	3.5998e-11	0.24453	0.0097964	0.25084	0.02691	2.0941e-06	1.1953e-06	0.0078869	0.0024178	9.2468e-05	0.00044793	128.79	1.2381	0.7	4972	0.14975	0.0030884	0.017587	1.3427e-06	0.042823	0.0033249	0.015381	0.75794	2.2974e-321	0.01193	0.0073615	6.8285	37.522	0.072755
5.1171	2.4532	295.51	0.00013636	0.00044522	1.1349e-05	2.2658e-27	0.064558	3.6275e-11	0.082895	0.0037259	0.25026	0.02651	5.2017e-06	2.1987e-06	0.0079072	0.0008047	3.1403e-05	0.00044793	128.79	1.3151	0.72578	4967.3	0.14975	0.0028909	0.017587	1.6103e-06	0.042732	0.0041511	0.013096	0.76375	2.3419e-321	0.011532	0.0075446	6.9897	36.775	0.069914
5.2174	2.4365	294.27	0.00013654	0.00044576	1.0292e-05	6.0403e-28	0.06505	3.6551e-11	0.023274	0.0013164	0.24942	0.026112	1.1224e-05	3.3455e-06	0.0079261	0.00021439	8.4472e-06	0.00044793	128.79	1.3898	0.75173	4962.7	0.14975	0.0026854	0.017587	1.9788e-06	0.042639	0.0052694	0.010814	0.76908	2.3913e-321	0.011153	0.0076285	7.1515	36.014	0.066882
5.3177	2.4198	293.02	0.00013673	0.00044631	9.1613e-06	1.6102e-28	0.06554	3.6827e-11	0.0066816	0.00060784	0.24849	0.025718	2.1313e-05	4.348e-06	0.0079452	5.1846e-05	2.0556e-06	0.00044792	128.78	1.4602	0.77784	4958.1	0.14975	0.0024788	0.017587	2.4911e-06	0.042544	0.0066895	0.0087451	0.7737	2.4357e-321	0.010793	0.0076098	7.3136	35.246	0.063717
5.4181	2.4031	291.79	0.00013691	0.00044686	8.0271e-06	4.2927e-29	0.06603	3.7102e-11	0.0025726	0.00042745	0.24758	0.025331	3.6221e-05	4.9912e-06	0.0079656	1.2225e-05	4.8948e-07	0.0004479	128.78	1.5252	0.80414	4953.5	0.14976	0.002278	0.017588	3.1361e-06	0.042448	0.008439	0.0070079	0.77751	2.4901e-321	0.010451	0.0076145	7.4756	34.474	0.060462
5.5184	2.3864	290.55	0.0001371	0.00044742	6.8896e-06	1.1444e-29	0.066519	3.7377e-11	0.0015707	0.00038608	0.24672	0.024952	5.5996e-05	5.3076e-06	0.0079873	2.8815e-06	1.1892e-07	0.00044788	128.77	1.5846	0.83062	4948.9	0.14976	0.002087	0.017588	3.9481e-06	0.04235	0.010482	0.0056291	0.78049	2.5444e-321	0.010125	0.0076242	7.6375	33.701	0.057144
5.6187	2.3697	289.32	0.00013729	0.00044799	5.7895e-06	3.0507e-30	0.067007	3.7651e-11	0.0013123	0.00037941	0.24591	0.024579	8.0224e-05	5.4309e-06	0.0080103	6.8992e-07	3.1796e-08	0.00044785	128.77	1.6387	0.85728	4944.3	0.14976	0.0019074	0.017588	4.8514e-06	0.042251	0.012789	0.0045871	0.78274	2.5988e-321	0.0098143	0.007633	7.7992	32.932	0.053779
5.7191	2.353	288.1	0.00013748	0.00044856	4.8072e-06	8.1326e-31	0.067495	3.7925e-11	0.0012311	0.00038075	0.24516	0.024214	0.0001082	5.452e-06	0.0080347	1.7483e-07	1.1329e-08	0.00044782	128.76	1.6881	0.88412	4939.7	0.14976	0.00174	0.017588	5.8185e-06	0.04215	0.015285	0.0038191	0.78443	2.6531e-321	0.009518	0.0076385	7.9607	32.169	0.050379
5.8194	2.3364	286.88	0.00013767	0.00044913	4.026e-06	2.168e-31	0.067981	3.8199e-11	0.0011904	0.00038275	0.24444	0.023856	0.00013924	5.4222e-06	0.0080601	5.3214e-08	6.5418e-09	0.00044778	128.75	1.7332	0.91115	4935.1	0.14976	0.0015847	0.017588	6.8114e-06	0.042049	0.017966	0.003242	0.78565	2.7025e-321	0.0092351	0.0076409	8.122	31.415	0.04695
5.9197	2.3197	285.66	0.00013786	0.00044971	3.4542e-06	5.7796e-32	0.068466	3.8471e-11	0.0011577	0.00038357	0.24377	0.023504	0.00017258	5.365e-06	0.0080863	2.4246e-08	5.4493e-09	0.00044773	128.73	1.7746	0.93837	4930.5	0.14976	0.0014411	0.017589	7.9736e-06	0.041948	0.020646	0.0027998	0.78659	2.7569e-321	0.0089647	0.0076407	8.283	30.67	0.043545
6.0201	2.3031	284.45	0.00013805	0.0004503	3.0763e-06	1.5408e-32	0.068951	3.8744e-11	0.0011278	0.00038358	0.24314	0.02316	0.00020775	5.2949e-06	0.0081126	1.7185e-08	5.2266e-09	0.00044768	128.72	1.8128	0.96577	4926	0.14977	0.0013087	0.017589	8.8925e-06	0.041845	0.023531	0.002464	0.78729	2.8112e-321	0.0087059	0.0076386	8.4439	29.937	0.040257
6.1204	2.2865	283.25	0.00013824	0.00045089	2.8313e-06	4.1074e-33	0.069434	3.9015e-11	0.0010994	0.00038304	0.24254	0.022821	0.00024406	5.2156e-06	0.0081386	1.533e-08	5.2062e-09	0.00044762	128.7	1.848	0.99334	4921.5	0.14977	0.001187	0.017589	1.0161e-05	0.041742	0.0262	0.0021961	0.78791	2.8606e-321	0.0084578	0.0076346	8.6046	29.217	0.037123
6.2207	2.27	282.05	0.00013843	0.00045148	2.6475e-06	1.095e-33	0.069917	3.9286e-11	0.0010735	0.00038246	0.24197	0.022489	0.00028126	5.1329e-06	0.0081642	1.4729e-08	5.2323e-09	0.00044756	128.68	1.8807	1.0211	4917	0.14977	0.0010753	0.017589	1.106e-05	0.041639	0.028974	0.0019913	0.78854	2.9199e-321	0.0082198	0.0076297	8.7651	28.511	0.034173
6.3211	2.2535	280.85	0.00013862	0.00045207	2.4892e-06	2.919e-34	0.070398	3.9557e-11	0.0010488	0.00038159	0.24142	0.022163	0.00031895	5.0476e-06	0.0081891	1.4437e-08	5.2672e-09	0.00044749	128.66	1.911	1.049	4912.5	0.14977	0.00097298	0.017589	1.2039e-05	0.041534	0.031642	0.0018274	0.78916	2.9743e-321	0.0079912	0.007626	8.9253	27.819	0.031411
