z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt
1.1765	8.6674	382.2	0.00019279	0.0004778	0.010498	0.0001762	0.070092	4.124e-09	0.0032633	1.3299e-11	0.015476	0.014635	1.1831e-10	0.0017506	0.0077614	5.4144e-07	1.0212e-11	4.8335e-08	0.0010685	5.7276e-10	9.3654e-05	3993.6	0	0.52907	21.91	3.5937e-05	0.00035937	0.6627	2.4256e-05	0.74563	1.1812e-15	0.040687
1.2941	8.4866	373.93	0.00019294	0.00047794	0.0062953	0.00010499	0.072449	4.1313e-09	0.001337	1.2569e-11	0.015139	0.013868	1.1848e-10	0.0019046	0.0078357	1.1076e-07	1.0044e-11	4.559e-08	0.0010509	9.2358e-10	9.2124e-05	3917.7	0	0.52041	21.549	3.6045e-05	0.00036045	0.68388	2.4277e-05	0.74825	1.1827e-15	0.038035
1.4118	8.3491	367.58	0.00019304	0.00047798	0.0037729	6.2514e-05	0.074375	4.1363e-09	0.00066942	1.118e-11	0.014784	0.013128	1.1859e-10	0.0020414	0.0078595	2.5785e-08	9.9199e-12	4.3799e-08	0.0010378	1.3616e-09	9.0994e-05	3859.4	0	0.51402	21.282	3.6131e-05	0.00036131	0.70078	2.4284e-05	0.75027	1.1836e-15	0.035745
1.5294	8.2436	362.63	0.00019311	0.00047796	0.00226	3.7206e-05	0.075939	4.1394e-09	0.00037451	9.4666e-12	0.014433	0.012416	1.1864e-10	0.0021606	0.0078459	7.8815e-09	9.8285e-12	4.2623e-08	0.0010282	1.8616e-09	9.0165e-05	3814.1	0	0.50931	21.084	3.6199e-05	0.00036199	0.71412	2.428e-05	0.75185	1.184e-15	0.033708
1.6471	8.1619	358.75	0.00019317	0.00047792	0.0013532	2.2135e-05	0.077216	4.141e-09	0.00022373	7.7726e-12	0.014091	0.011737	1.1865e-10	0.0022625	0.0078064	3.3487e-09	9.7618e-12	4.1844e-08	0.0010212	2.392e-09	8.9561e-05	3778.8	0	0.50588	20.938	3.6253e-05	0.00036253	0.72469	2.4269e-05	0.75308	1.1839e-15	0.031853
1.7647	8.0982	355.66	0.00019323	0.00047786	0.00081005	1.3164e-05	0.078279	4.1414e-09	0.000141	6.3079e-12	0.013759	0.011092	1.1862e-10	0.0023474	0.0077504	1.8081e-09	9.714e-12	4.1325e-08	0.0010162	2.9211e-09	8.9131e-05	3751	0	0.50343	20.833	3.6296e-05	0.00036296	0.73323	2.4252e-05	0.75404	1.1836e-15	0.030136
1.8824	8.0481	353.16	0.00019328	0.00047781	0.00048477	7.8274e-06	0.079189	4.1409e-09	9.3901e-05	5.1502e-12	0.01344	0.010482	1.1858e-10	0.0024159	0.0076848	1.1201e-09	9.6808e-12	4.0979e-08	0.0010128	3.4216e-09	8.8833e-05	3729.2	0	0.50172	20.757	3.633e-05	0.0003633	0.74036	2.4231e-05	0.75477	1.183e-15	0.028532
2	8.0083	351.13	0.00019334	0.00047778	0.00029005	4.6532e-06	0.079996	4.1398e-09	6.6386e-05	4.2906e-12	0.013132	0.0099047	1.1852e-10	0.0024691	0.0076145	7.586e-10	9.6589e-12	4.0751e-08	0.0010105	3.8731e-09	8.8638e-05	3711.9	0	0.50059	20.705	3.6357e-05	0.00036357	0.74655	2.4206e-05	0.75534	1.1823e-15	0.02703
2.1176	7.9766	349.46	0.0001934	0.00047777	0.00017352	2.7658e-06	0.080731	4.1382e-09	4.9835e-05	3.6716e-12	0.012836	0.009361	1.1844e-10	0.0025081	0.0075428	5.5107e-10	9.6459e-12	4.0604e-08	0.0010091	4.2613e-09	8.8524e-05	3698.1	0	0.4999	20.671	3.6379e-05	0.00036379	0.75211	2.418e-05	0.75577	1.1814e-15	0.025625
2.2353	7.9512	348.06	0.00019347	0.00047778	0.00010379	1.6437e-06	0.08142	4.1362e-09	3.9037e-05	3.1879e-12	0.012552	0.0088491	1.1835e-10	0.0025341	0.0074716	4.2096e-10	9.6399e-12	4.0515e-08	0.0010085	4.5777e-09	8.8471e-05	3687.1	0	0.49956	20.651	3.6396e-05	0.00036396	0.75728	2.4152e-05	0.7561	1.1804e-15	0.024316
2.3529	7.9307	346.89	0.00019355	0.0004778	6.2078e-05	9.7679e-07	0.082107	4.1339e-09	3.0424e-05	2.7113e-12	0.012278	0.0083679	1.1826e-10	0.0025481	0.0074037	3.3258e-10	9.6392e-12	4.0468e-08	0.0010084	4.8175e-09	8.8466e-05	3678.4	0	0.4995	20.642	3.6409e-05	0.00036409	0.76249	2.4123e-05	0.75635	1.1794e-15	0.023104
2.4706	7.914	345.88	0.00019363	0.00047786	3.7126e-05	5.8042e-07	0.082683	4.1315e-09	4.4792e-05	4.2432e-12	0.012016	0.0079146	1.1816e-10	0.0025528	0.0073355	3.6839e-10	9.6429e-12	4.0451e-08	0.0010088	4.9672e-09	8.85e-05	3671.3	0	0.49964	20.64	3.6419e-05	0.00036419	0.76674	2.4094e-05	0.75654	1.1783e-15	0.021983
2.5882	7.9006	345.02	0.00019372	0.00047792	2.2202e-05	3.4487e-07	0.083276	4.1289e-09	5.0363e-05	4.9556e-12	0.011765	0.007489	1.1806e-10	0.0025477	0.0072711	4.0924e-10	9.6499e-12	4.0456e-08	0.0010095	5.0583e-09	8.8563e-05	3665.7	0	0.49995	20.645	3.6428e-05	0.00036428	0.77119	2.4064e-05	0.75668	1.1772e-15	0.020962
2.7059	7.89	344.29	0.00019381	0.000478	1.3277e-05	2.049e-07	0.083853	4.1262e-09	5.1895e-05	5.2613e-12	0.011523	0.0070888	1.1796e-10	0.0025347	0.0072083	4.2495e-10	9.6595e-12	4.0478e-08	0.0010105	5.1054e-09	8.8649e-05	3661.1	0	0.50039	20.655	3.6434e-05	0.00036434	0.7755	2.4035e-05	0.75678	1.1761e-15	0.02004
2.8235	7.8817	343.66	0.00019391	0.00047809	7.9392e-06	1.2174e-07	0.084407	4.1234e-09	5.1629e-05	5.3578e-12	0.011291	0.0067124	1.1786e-10	0.0025146	0.0071467	4.2368e-10	9.6712e-12	4.0512e-08	0.0010116	5.1182e-09	8.8754e-05	3657.4	0	0.50092	20.668	3.644e-05	0.0003644	0.77963	2.4006e-05	0.75686	1.175e-15	0.019215
2.9412	7.8753	343.12	0.00019401	0.00047819	4.7473e-06	7.2323e-08	0.084935	4.1207e-09	5.0458e-05	5.329e-12	0.011068	0.0063584	1.1776e-10	0.0024886	0.0070858	4.1324e-10	9.6846e-12	4.0557e-08	0.001013	5.1034e-09	8.8872e-05	3654.3	0	0.50153	20.684	3.6444e-05	0.00036444	0.78356	2.3978e-05	0.75689	1.1739e-15	0.018483
3.0588	7.8705	342.65	0.0001941	0.00047829	2.8386e-06	4.2966e-08	0.085439	4.118e-09	4.8813e-05	5.2209e-12	0.010854	0.0060254	1.1766e-10	0.0024574	0.0070257	3.9791e-10	9.6991e-12	4.0608e-08	0.0010145	5.0659e-09	8.9002e-05	3651.8	0	0.5022	20.702	3.6447e-05	0.00036447	0.78728	2.395e-05	0.75692	1.1728e-15	0.017839
3.1765	7.8671	342.25	0.0001942	0.00047838	1.6973e-06	2.5525e-08	0.085918	4.1152e-09	4.6943e-05	5.0627e-12	0.010648	0.005712	1.1756e-10	0.0024218	0.0069662	3.8027e-10	9.7147e-12	4.0666e-08	0.0010161	5.0092e-09	8.914e-05	3649.8	0	0.50292	20.721	3.6449e-05	0.00036449	0.79078	2.3923e-05	0.75692	1.1717e-15	0.017275
3.2941	7.8648	341.9	0.00019429	0.00047847	1.0148e-06	1.5164e-08	0.086372	4.1126e-09	4.499e-05	4.8733e-12	0.010449	0.005417	1.1746e-10	0.0023825	0.0069071	3.6179e-10	9.7311e-12	4.0727e-08	0.0010177	4.936e-09	8.9284e-05	3648	0	0.50366	20.74	3.6452e-05	0.00036452	0.79407	2.3896e-05	0.75691	1.1707e-15	0.016786
3.4118	7.8634	341.6	0.00019438	0.00047855	6.0677e-07	9.0082e-09	0.086802	4.1099e-09	4.3031e-05	4.6648e-12	0.010258	0.0051393	1.1737e-10	0.00234	0.0068485	3.433e-10	9.748e-12	4.0792e-08	0.0010194	4.8485e-09	8.9433e-05	3646.6	0	0.50444	20.761	3.6453e-05	0.00036453	0.79716	2.387e-05	0.75688	1.1697e-15	0.016365
3.5294	7.8627	341.33	0.00019446	0.00047861	3.6279e-07	5.3514e-09	0.087208	4.1073e-09	4.1113e-05	4.4452e-12	0.010074	0.0048777	1.1727e-10	0.002295	0.0067904	3.2526e-10	9.7655e-12	4.086e-08	0.0010212	4.7483e-09	8.9586e-05	3645.3	0	0.50523	20.782	3.6454e-05	0.00036454	0.80005	2.3845e-05	0.75683	1.1687e-15	0.016003
3.6471	7.8626	341.09	0.00019454	0.00047866	2.1691e-07	3.179e-09	0.087592	4.1048e-09	3.9258e-05	4.2197e-12	0.0098958	0.0046314	1.1718e-10	0.0022478	0.0067328	3.0791e-10	9.7833e-12	4.0929e-08	0.001023	4.6368e-09	8.9742e-05	3644.3	0	0.50603	20.802	3.6455e-05	0.00036455	0.80275	2.3821e-05	0.75677	1.1677e-15	0.015694
3.7647	7.863	340.88	0.00019461	0.00047869	1.2969e-07	1.8885e-09	0.087953	4.1024e-09	3.7477e-05	3.992e-12	0.009724	0.0043992	1.171e-10	0.0021989	0.0066756	2.9135e-10	9.8014e-12	4.1e-08	0.0010248	4.515e-09	8.99e-05	3643.4	0	0.50684	20.823	3.6456e-05	0.00036456	0.80527	2.3798e-05	0.75669	1.1668e-15	0.015431
3.8824	7.8637	340.68	0.00019466	0.00047869	7.7543e-08	1.1218e-09	0.088294	4.1e-09	3.5774e-05	3.7644e-12	0.009558	0.0041804	1.1701e-10	0.0021486	0.0066189	2.7562e-10	9.8198e-12	4.1072e-08	0.0010266	4.3839e-09	9.0059e-05	3642.5	0	0.50766	20.844	3.6457e-05	0.00036457	0.80761	2.3775e-05	0.75661	1.1659e-15	0.015208
4	7.8647	340.5	0.00019471	0.00047867	4.6362e-08	6.6642e-10	0.088614	4.0976e-09	3.4151e-05	3.5386e-12	0.0093972	0.0039742	1.1693e-10	0.0020974	0.0065627	2.6074e-10	9.8383e-12	4.1145e-08	0.0010285	4.2443e-09	9.0219e-05	3641.8	0	0.50848	20.864	3.6457e-05	0.00036457	0.80979	2.3753e-05	0.75651	1.165e-15	0.015019
4.1176	7.8658	340.33	0.00019475	0.00047863	2.772e-08	3.9588e-10	0.088915	4.0954e-09	3.2605e-05	3.3157e-12	0.0092416	0.0037797	1.1685e-10	0.0020455	0.006507	2.4668e-10	9.857e-12	4.1218e-08	0.0010303	4.0967e-09	9.0379e-05	3641.2	0	0.5093	20.883	3.6458e-05	0.00036458	0.8118	2.3732e-05	0.75641	1.1641e-15	0.014858
4.2353	7.8671	340.18	0.00019478	0.00047856	1.6573e-08	2.3517e-10	0.089197	4.0932e-09	3.1134e-05	3.0967e-12	0.0090906	0.0035962	1.1677e-10	0.0019932	0.0064518	2.334e-10	9.8757e-12	4.1291e-08	0.0010322	3.9415e-09	9.054e-05	3640.6	0	0.51012	20.903	3.6458e-05	0.00036458	0.81367	2.3711e-05	0.7563	1.1633e-15	0.014722
4.3529	7.8685	340.03	0.0001948	0.00047847	9.909e-09	1.397e-10	0.089462	4.091e-09	2.9735e-05	2.8818e-12	0.0089442	0.003423	1.1669e-10	0.0019407	0.0063971	2.2088e-10	9.8946e-12	4.1365e-08	0.0010341	3.779e-09	9.0701e-05	3640	0	0.51094	20.922	3.6458e-05	0.00036458	0.81538	2.3691e-05	0.75618	1.1625e-15	0.014604
4.4706	7.8699	339.89	0.00019481	0.00047835	5.9245e-09	8.2987e-11	0.089709	4.0889e-09	2.8404e-05	2.6714e-12	0.0088019	0.0032595	1.1662e-10	0.0018882	0.0063429	2.0906e-10	9.9135e-12	4.1439e-08	0.0010359	3.609e-09	9.0862e-05	3639.5	0	0.51175	20.94	3.6458e-05	0.00036458	0.81695	2.3672e-05	0.75606	1.1617e-15	0.014502
4.5882	7.8714	339.75	0.00019481	0.0004782	3.5422e-09	4.9297e-11	0.08994	4.0869e-09	2.7137e-05	2.4651e-12	0.0086637	0.0031052	1.1655e-10	0.0018359	0.0062892	1.9791e-10	9.9325e-12	4.1513e-08	0.0010378	3.4313e-09	9.1022e-05	3639.1	0	0.51256	20.958	3.6459e-05	0.00036459	0.81839	2.3653e-05	0.75593	1.1609e-15	0.014413
4.7059	7.8728	339.62	0.00019479	0.00047803	2.1178e-09	2.9284e-11	0.090156	4.085e-09	2.5931e-05	2.2625e-12	0.0085291	0.0029594	1.1648e-10	0.0017839	0.006236	1.8739e-10	9.9515e-12	4.1586e-08	0.0010396	3.2447e-09	9.1182e-05	3638.6	0	0.51336	20.975	3.6459e-05	0.00036459	0.8197	2.3635e-05	0.7558	1.1602e-15	0.014333
4.8235	7.8742	339.49	0.00019477	0.00047783	1.2662e-09	1.7396e-11	0.090357	4.0831e-09	2.4783e-05	2.0626e-12	0.0083982	0.0028216	1.1641e-10	0.0017325	0.0061833	1.7747e-10	9.9706e-12	4.166e-08	0.0010415	3.0476e-09	9.1341e-05	3638.2	0	0.51416	20.992	3.6459e-05	0.00036459	0.82089	2.3618e-05	0.75567	1.1595e-15	0.01426
4.9412	7.8756	339.36	0.00019474	0.00047761	7.5705e-10	1.0334e-11	0.090543	4.0812e-09	2.369e-05	1.8641e-12	0.0082705	0.0026914	1.1635e-10	0.0016816	0.0061311	1.681e-10	9.9896e-12	4.1733e-08	0.0010433	2.8374e-09	9.15e-05	3637.8	0	0.51495	21.009	3.6459e-05	0.00036459	0.82196	2.3601e-05	0.75553	1.1588e-15	0.014193
5.0588	7.877	339.24	0.0001947	0.00047736	4.5263e-10	6.1387e-12	0.090715	4.0794e-09	2.2649e-05	1.6659e-12	0.008146	0.0025682	1.1629e-10	0.0016315	0.0060794	1.5925e-10	1.0009e-11	4.1807e-08	0.0010452	2.611e-09	9.1658e-05	3637.5	0	0.51573	21.024	3.6459e-05	0.00036459	0.82292	2.3585e-05	0.7554	1.1582e-15	0.014129
5.1765	7.8783	339.11	0.00019465	0.0004771	2.7062e-10	3.6466e-12	0.090874	4.0777e-09	2.1656e-05	1.4709e-12	0.0080246	0.0024517	1.1623e-10	0.0015821	0.0060282	1.5089e-10	1.0028e-11	4.188e-08	0.001047	2.368e-09	9.1815e-05	3637.2	0	0.51651	21.04	3.6459e-05	0.00036459	0.82377	2.3569e-05	0.75526	1.1575e-15	0.014067
5.2941	7.8796	339	0.00019459	0.00047681	1.618e-10	2.1662e-12	0.091021	4.076e-09	2.071e-05	1.2989e-12	0.007906	0.0023414	1.1617e-10	0.0015337	0.0059774	1.43e-10	1.0047e-11	4.1952e-08	0.0010488	2.1529e-09	9.1972e-05	3636.9	0	0.51729	21.055	3.6459e-05	0.00036459	0.82452	2.3554e-05	0.75512	1.1569e-15	0.014007
5.4118	7.8808	338.88	0.00019452	0.0004765	9.6738e-11	1.2868e-12	0.091156	4.0744e-09	1.9808e-05	1.1507e-12	0.0077901	0.002237	1.1611e-10	0.0014861	0.0059272	1.3554e-10	1.0066e-11	4.2025e-08	0.0010506	1.9649e-09	9.2128e-05	3636.6	0	0.51805	21.069	3.6459e-05	0.00036459	0.82517	2.354e-05	0.75497	1.1563e-15	0.013947
5.5294	7.8821	338.76	0.00019444	0.00047617	5.7838e-11	7.6441e-13	0.091279	4.0728e-09	1.8947e-05	1.0237e-12	0.0076769	0.0021381	1.1606e-10	0.0014396	0.0058775	1.2849e-10	1.0085e-11	4.2097e-08	0.0010524	1.8011e-09	9.2283e-05	3636.3	0	0.51881	21.083	3.6459e-05	0.00036459	0.82573	2.3526e-05	0.75483	1.1557e-15	0.013887
5.6471	7.8833	338.65	0.00019436	0.00047582	3.4581e-11	4.5408e-13	0.09139	4.0713e-09	1.8126e-05	9.1535e-13	0.0075662	0.0020444	1.16e-10	0.001394	0.0058282	1.2182e-10	1.0104e-11	4.2169e-08	0.0010542	1.6594e-09	9.2437e-05	3636.1	0	0.51957	21.096	3.6459e-05	0.00036459	0.82619	2.3512e-05	0.75469	1.1551e-15	0.013827
5.7647	7.8845	338.55	0.00019427	0.00047546	2.0675e-11	2.6974e-13	0.091492	4.0698e-09	1.7343e-05	8.2318e-13	0.0074578	0.0019556	1.1595e-10	0.0013496	0.0057794	1.1551e-10	1.0123e-11	4.224e-08	0.001056	1.5376e-09	9.2591e-05	3635.9	0	0.52031	21.109	3.6459e-05	0.00036459	0.82658	2.3499e-05	0.75455	1.1546e-15	0.013767
5.8824	7.8856	338.44	0.00019418	0.00047509	1.2361e-11	1.6024e-13	0.091583	4.0684e-09	1.6595e-05	7.4477e-13	0.0073518	0.0018714	1.159e-10	0.0013062	0.0057311	1.0954e-10	1.0143e-11	4.2312e-08	0.0010578	1.4334e-09	9.2743e-05	3635.7	0	0.52105	21.122	3.6459e-05	0.00036459	0.82688	2.3486e-05	0.7544	1.1541e-15	0.013705
6	7.8868	338.34	0.00019408	0.0004747	7.3907e-12	9.5186e-14	0.091665	4.067e-09	1.5881e-05	6.7784e-13	0.0072481	0.0017915	1.1585e-10	0.0012638	0.0056832	1.039e-10	1.0162e-11	4.2383e-08	0.0010596	1.3442e-09	9.2895e-05	3635.5	0	0.52178	21.134	3.6459e-05	0.00036459	0.82711	2.3474e-05	0.75426	1.1536e-15	0.013643
6.1176	7.888	338.24	0.00019397	0.0004743	4.4188e-12	5.6544e-14	0.091737	4.0657e-09	1.52e-05	6.2037e-13	0.0071465	0.0017157	1.1581e-10	0.0012226	0.0056358	9.8556e-11	1.0181e-11	4.2453e-08	0.0010613	1.2675e-09	9.3046e-05	3635.3	0	0.52251	21.146	3.6459e-05	0.00036459	0.82726	2.3462e-05	0.75412	1.1531e-15	0.01358
6.2353	7.8892	338.15	0.00019387	0.00047389	2.6419e-12	3.3589e-14	0.091801	4.0644e-09	1.4549e-05	5.7058e-13	0.007047	0.0016437	1.1576e-10	0.0011825	0.0055888	9.3499e-11	1.02e-11	4.2523e-08	0.0010631	1.2011e-09	9.3196e-05	3635.1	0	0.52323	21.157	3.6459e-05	0.00036459	0.82735	2.345e-05	0.75398	1.1526e-15	0.013516
6.3529	7.8904	338.06	0.00019375	0.00047347	1.5796e-12	1.9953e-14	0.091856	4.0631e-09	1.3927e-05	5.27e-13	0.0069496	0.0015753	1.1572e-10	0.0011436	0.0055422	8.8711e-11	1.0219e-11	4.2593e-08	0.0010649	1.143e-09	9.3345e-05	3635	0	0.52394	21.168	3.6459e-05	0.00036459	0.82737	2.3439e-05	0.75384	1.1521e-15	0.013451
6.4706	7.8916	337.98	0.00019364	0.00047304	9.444e-13	1.1853e-14	0.091903	4.0619e-09	1.3333e-05	4.8843e-13	0.0068542	0.0015104	1.1568e-10	0.0011057	0.0054961	8.4178e-11	1.0238e-11	4.2663e-08	0.0010666	1.0914e-09	9.3493e-05	3634.9	0	0.52464	21.178	3.6459e-05	0.00036459	0.82733	2.3428e-05	0.7537	1.1517e-15	0.013386
6.5882	7.8928	337.89	0.00019352	0.00047261	5.6464e-13	7.041e-15	0.091943	4.0607e-09	1.2766e-05	4.5393e-13	0.0067608	0.0014486	1.1563e-10	0.0010689	0.0054504	7.9886e-11	1.0257e-11	4.2732e-08	0.0010683	1.045e-09	9.3641e-05	3634.8	0	0.52534	21.189	3.6459e-05	0.00036459	0.82723	2.3418e-05	0.75357	1.1512e-15	0.013321
6.7059	7.894	337.82	0.0001934	0.00047217	3.3759e-13	4.1826e-15	0.091975	4.0595e-09	1.2224e-05	4.2275e-13	0.0066692	0.0013898	1.1559e-10	0.0010332	0.0054052	7.5821e-11	1.0277e-11	4.2801e-08	0.0010701	1.0027e-09	9.3787e-05	3634.7	0	0.52603	21.198	3.6459e-05	0.00036459	0.82707	2.3408e-05	0.75343	1.1508e-15	0.013255
6.8235	7.8953	337.75	0.00019327	0.00047173	2.0184e-13	2.4846e-15	0.092001	4.0584e-09	1.1706e-05	3.9432e-13	0.0065796	0.0013339	1.1556e-10	0.00099862	0.0053603	7.1971e-11	1.0296e-11	4.287e-08	0.0010718	9.6349e-10	9.3933e-05	3634.6	0	0.52672	21.208	3.6459e-05	0.00036459	0.82686	2.3398e-05	0.7533	1.1504e-15	0.01319
6.9412	7.8965	337.68	0.00019315	0.00047128	1.2068e-13	1.4759e-15	0.09202	4.0573e-09	1.1212e-05	3.682e-13	0.0064919	0.0012807	1.1552e-10	0.00096507	0.0053159	6.8324e-11	1.0315e-11	4.2938e-08	0.0010735	9.2683e-10	9.4078e-05	3634.5	0	0.5274	21.217	3.6459e-05	0.00036459	0.8266	2.3389e-05	0.75316	1.15e-15	0.013124
7.0588	7.8978	337.61	0.00019302	0.00047083	7.2151e-14	8.7676e-16	0.092032	4.0563e-09	1.0739e-05	3.4404e-13	0.006406	0.00123	1.1548e-10	0.00093258	0.0052719	6.487e-11	1.0334e-11	4.3006e-08	0.0010752	8.9218e-10	9.4222e-05	3634.5	0	0.52807	21.226	3.6459e-05	0.00036459	0.8263	2.338e-05	0.75303	1.1496e-15	0.013059
7.1765	7.8991	337.55	0.0001929	0.00047038	4.3138e-14	5.2083e-16	0.092039	4.0553e-09	1.0288e-05	3.216e-13	0.0063219	0.0011818	1.1545e-10	0.00090111	0.0052282	6.1598e-11	1.0353e-11	4.3074e-08	0.0010769	8.5916e-10	9.4365e-05	3634.4	0	0.52874	21.234	3.6459e-05	0.00036459	0.82595	2.3371e-05	0.7529	1.1493e-15	0.012994
7.2941	7.9004	337.5	0.00019277	0.00046993	2.5792e-14	3.0939e-16	0.09204	4.0543e-09	9.8562e-06	3.0067e-13	0.0062396	0.0011357	1.1541e-10	0.00087065	0.005185	5.8499e-11	1.0372e-11	4.3141e-08	0.0010785	8.2747e-10	9.4507e-05	3634.4	0	0.52939	21.243	3.6459e-05	0.00036459	0.82555	2.3362e-05	0.75277	1.1489e-15	0.01293
7.4118	7.9017	337.44	0.00019264	0.00046948	1.542e-14	1.8379e-16	0.092036	4.0533e-09	9.444e-06	2.8109e-13	0.0061591	0.0010919	1.1538e-10	0.00084118	0.0051422	5.5562e-11	1.0391e-11	4.3208e-08	0.0010802	7.9693e-10	9.4649e-05	3634.4	0	0.53005	21.251	3.6459e-05	0.00036459	0.82512	2.3354e-05	0.75265	1.1485e-15	0.012867
7.5294	7.903	337.4	0.00019251	0.00046903	9.2197e-15	1.0918e-16	0.092026	4.0524e-09	9.0501e-06	2.6274e-13	0.0060804	0.00105	1.1535e-10	0.00081266	0.0050997	5.2781e-11	1.041e-11	4.3274e-08	0.0010819	7.6739e-10	9.4789e-05	3634.3	0	0.53069	21.258	3.6459e-05	0.00036459	0.82465	2.3346e-05	0.75252	1.1482e-15	0.012804
7.6471	7.9044	337.35	0.00019238	0.00046858	5.5123e-15	6.4854e-17	0.092012	4.0515e-09	8.6738e-06	2.4553e-13	0.0060034	0.0010101	1.1532e-10	0.0007851	0.0050576	5.0145e-11	1.0429e-11	4.334e-08	0.0010835	7.3874e-10	9.4929e-05	3634.3	0	0.53133	21.266	3.6459e-05	0.00036459	0.82415	2.3338e-05	0.7524	1.1479e-15	0.012743
