z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.204	7.1296	412.45	0.00048716	0.0012212	0.1827	0.0179	0.020843	1.1677e-11	74.993	0.39758	4.5664e-06	0.040583	2.0929e-08	6.7678e-12	0.0034994	0.53267	0.00089248	0.00063901	184.28	7.7624e-41	1.2158e-19	8517.3	0.062877	7.7933e-05	0.021981	3.6689e-05	200.99	0.058906	0.00038521	0.48101	4.9901e-322	0.20804	9.8374e-29	0.45925	2.6041e-07	2.0804e-06
1.3043	6.9134	404.9	0.00048484	0.0012157	0.17162	0.015272	0.02204	1.2351e-11	74.262	0.40001	5.5422e-06	0.040518	2.7235e-08	7.7281e-12	0.0036996	0.52414	0.0009017	0.00064003	184.36	2.3624e-39	7.2326e-19	8516.9	0.067756	8.4013e-05	0.021981	3.5936e-05	199.82	0.059835	0.00040643	0.49903	5.3853e-322	0.19872	4.0399e-28	0.49821	2.8237e-07	2.2661e-06
1.4047	6.7092	397.64	0.00048251	0.0012103	0.16104	0.012915	0.023185	1.2996e-11	73.494	0.40263	6.7307e-06	0.040452	3.5182e-08	8.8255e-12	0.0038929	0.51534	0.00091136	0.00064077	184.43	6.7898e-38	4.1137e-18	8516.5	0.072598	9.081e-05	0.021982	3.5221e-05	198.67	0.060671	0.00042767	0.51645	5.83e-322	0.18948	1.659e-27	0.53729	3.0438e-07	2.4547e-06
1.505	6.5163	390.65	0.00048018	0.0012048	0.15096	0.010822	0.024279	1.3612e-11	72.69	0.40544	8.1712e-06	0.040386	4.5123e-08	1.0069e-11	0.0040797	0.50629	0.00092143	0.00064133	184.51	1.8413e-36	2.2371e-17	8516.1	0.077403	9.8385e-05	0.021982	3.4539e-05	197.54	0.061419	0.00044892	0.5333	6.2252e-322	0.18037	6.8131e-27	0.5765	3.2643e-07	2.6463e-06
1.6054	6.3337	383.93	0.00047785	0.0011993	0.14134	0.0089826	0.025324	1.42e-11	71.853	0.40842	9.9067e-06	0.04032	5.7464e-08	1.1465e-11	0.0042604	0.49701	0.00093186	0.00064178	184.59	4.7067e-35	1.1632e-16	8515.7	0.082174	0.0001068	0.021982	3.3887e-05	196.42	0.062082	0.0004702	0.54959	6.6699e-322	0.17143	2.7979e-26	0.61584	3.4853e-07	2.8412e-06
1.7057	6.1609	377.45	0.00047551	0.0011939	0.13219	0.0073837	0.026322	1.4762e-11	70.984	0.41159	1.1984e-05	0.040254	7.2674e-08	1.3013e-11	0.0044354	0.48753	0.00094263	0.00064216	184.67	1.1331e-33	5.7825e-16	8515.3	0.086912	0.00011613	0.021982	3.3261e-05	195.32	0.062666	0.00049151	0.56536	7.1145e-322	0.16268	1.149e-25	0.65531	3.7067e-07	3.0394e-06
1.806	5.9969	371.19	0.00047317	0.0011884	0.12347	0.0060098	0.027275	1.5299e-11	70.086	0.41494	1.4457e-05	0.040187	9.1285e-08	1.4708e-11	0.0046051	0.47786	0.0009537	0.0006425	184.75	2.5666e-32	2.7487e-15	8514.9	0.091618	0.00012646	0.021982	3.2658e-05	194.23	0.063176	0.00051285	0.5806	7.5098e-322	0.15418	4.7186e-25	0.69491	3.9285e-07	3.2413e-06
1.9064	5.8412	365.16	0.00047083	0.0011829	0.11517	0.0048435	0.028184	1.5811e-11	69.161	0.41846	1.7384e-05	0.040121	1.1389e-07	1.6539e-11	0.0047697	0.46804	0.00096504	0.00064281	184.83	5.4647e-31	1.2494e-14	8514.5	0.096292	0.00013788	0.021982	3.2078e-05	193.15	0.063613	0.00053424	0.59535	7.9051e-322	0.14594	1.9378e-24	0.73465	4.1509e-07	3.447e-06
2.0067	5.693	359.32	0.00046849	0.0011774	0.10729	0.0038657	0.029052	1.6299e-11	68.21	0.42216	2.084e-05	0.040054	1.4117e-07	1.8491e-11	0.0049296	0.45807	0.00097663	0.00064311	184.91	1.0927e-29	5.4306e-14	8514.1	0.10094	0.00015048	0.021982	3.1515e-05	192.09	0.063983	0.00055569	0.60963	8.3497e-322	0.13798	7.9578e-24	0.77453	4.3736e-07	3.6568e-06
2.107	5.5518	353.67	0.00046614	0.0011719	0.099802	0.0030561	0.029879	1.6765e-11	67.237	0.42602	2.4917e-05	0.039987	1.7384e-07	2.0546e-11	0.0050851	0.44799	0.00098842	0.0006434	184.98	2.0498e-28	2.2576e-13	8513.7	0.10555	0.00016437	0.021982	3.097e-05	191.03	0.064289	0.00057721	0.62345	8.6956e-322	0.13032	3.268e-23	0.81455	4.5968e-07	3.8707e-06
2.2074	5.4169	348.2	0.0004638	0.0011665	0.092699	0.0023942	0.030668	1.7209e-11	66.242	0.43005	2.9743e-05	0.03992	2.127e-07	2.2688e-11	0.0052365	0.4378	0.0010004	0.00064369	185.06	3.6042e-27	8.977e-13	8513.3	0.11014	0.00017968	0.021982	3.044e-05	189.98	0.064535	0.00059881	0.63682	9.1402e-322	0.12297	1.342e-22	0.85471	4.8205e-07	4.089e-06
2.3077	5.2879	342.91	0.00046146	0.001161	0.085966	0.0018596	0.031419	1.7632e-11	65.229	0.43424	3.5494e-05	0.039852	2.5864e-07	2.4905e-11	0.0053839	0.42754	0.0010125	0.00064396	185.14	5.9342e-26	3.4149e-12	8513	0.1147	0.00019654	0.021982	2.9927e-05	188.94	0.064723	0.00062048	0.64977	9.5355e-322	0.11594	5.5113e-22	0.89501	5.0446e-07	4.312e-06
2.408	5.1643	337.77	0.00045911	0.0011555	0.079592	0.001433	0.032135	1.8035e-11	64.199	0.43859	4.2422e-05	0.039785	3.1256e-07	2.7189e-11	0.0055278	0.41721	0.0010248	0.00064424	185.22	9.1402e-25	1.243e-11	8512.6	0.11923	0.00021509	0.021983	2.9425e-05	187.91	0.064857	0.00064225	0.66231	9.9801e-322	0.10924	2.2633e-21	0.93546	5.2692e-07	4.5397e-06
2.5084	5.0457	332.8	0.00045677	0.0011501	0.073564	0.0010964	0.032816	1.8418e-11	63.154	0.4431	5.0881e-05	0.039717	3.7545e-07	2.9541e-11	0.0056683	0.40683	0.0010371	0.00064452	185.3	1.3157e-23	4.3303e-11	8512.2	0.12374	0.00023549	0.021983	2.8937e-05	186.89	0.064941	0.00066412	0.67445	1.0375e-321	0.10287	9.2947e-21	0.97605	5.4942e-07	4.7725e-06
2.6087	4.9317	327.96	0.00045443	0.0011447	0.06787	0.00083376	0.033463	1.8783e-11	62.096	0.44775	6.1366e-05	0.039649	4.4833e-07	3.1967e-11	0.0058056	0.39642	0.0010495	0.00064479	185.38	1.7685e-22	1.4441e-10	8511.8	0.12822	0.00025791	0.021983	2.8461e-05	185.87	0.064976	0.00068609	0.6862	1.0721e-321	0.096825	3.817e-20	1.0168	5.7197e-07	5.0104e-06
2.709	4.822	323.28	0.00045209	0.0011392	0.062499	0.0006309	0.034079	1.913e-11	61.028	0.45256	7.457e-05	0.039581	5.3226e-07	3.4481e-11	0.00594	0.386	0.0010619	0.00064506	185.45	2.2174e-21	4.6117e-10	8511.5	0.13268	0.00028256	0.021983	2.7996e-05	184.86	0.064966	0.00070818	0.69759	1.1166e-321	0.091107	1.5675e-19	1.0577	5.9457e-07	5.2538e-06
2.8094	4.7163	318.72	0.00044975	0.0011338	0.05744	0.00047572	0.034665	1.946e-11	59.951	0.4575	9.1439e-05	0.039513	6.283e-07	3.7105e-11	0.0060717	0.37558	0.0010743	0.00064533	185.53	2.5911e-20	1.4107e-09	8511.1	0.13711	0.00030965	0.021983	2.7541e-05	183.85	0.064914	0.00073041	0.70863	1.1561e-321	0.085709	6.4372e-19	1.0987	6.1721e-07	5.5027e-06
2.9097	4.6144	314.3	0.00044742	0.0011284	0.052682	0.00035808	0.03522	1.9773e-11	58.866	0.46259	0.00011325	0.039444	7.3756e-07	3.9861e-11	0.0062009	0.36518	0.0010867	0.00064561	185.61	2.8194e-19	4.1352e-09	8510.7	0.14152	0.0003394	0.021983	2.7096e-05	182.85	0.064822	0.00075276	0.71932	1.1956e-321	0.080625	2.6436e-18	1.1399	6.3989e-07	5.7575e-06
3.01	4.5161	310.01	0.0004451	0.001123	0.048214	0.0002696	0.035748	2.007e-11	57.775	0.46781	0.0001417	0.039376	8.611e-07	4.2778e-11	0.0063278	0.35481	0.0010989	0.00064588	185.69	2.8543e-18	1.162e-08	8510.3	0.14591	0.00037207	0.021983	2.6661e-05	181.86	0.064693	0.00077525	0.72967	1.2352e-321	0.075846	1.0856e-17	1.1812	6.6263e-07	6.0183e-06
3.1104	4.4211	305.84	0.00044277	0.0011177	0.044027	0.00020355	0.036248	2.0351e-11	56.679	0.47315	0.00017902	0.039307	9.9998e-07	4.5885e-11	0.0064525	0.34447	0.0011111	0.00064614	185.76	2.6863e-17	3.1317e-08	8509.9	0.15028	0.00040794	0.021983	2.6235e-05	180.87	0.06453	0.00079788	0.73971	1.2796e-321	0.071363	4.4583e-17	1.2227	6.8541e-07	6.2853e-06
3.2107	4.3294	301.79	0.00044046	0.0011124	0.040108	0.00015452	0.036721	2.0618e-11	55.579	0.47862	0.00022803	0.039238	1.1552e-06	4.9213e-11	0.0065753	0.33419	0.0011231	0.00064641	185.84	2.3486e-16	8.0987e-08	8509.6	0.15462	0.00044733	0.021984	2.5818e-05	179.89	0.064334	0.00082066	0.74944	1.3192e-321	0.067166	1.8309e-16	1.2643	7.0823e-07	6.5587e-06
3.311	4.2406	297.86	0.00043815	0.0011071	0.03645	0.00011831	0.03717	2.0871e-11	54.477	0.48421	0.00029234	0.039169	1.3278e-06	5.2795e-11	0.0066962	0.32398	0.0011349	0.00064668	185.92	1.9062e-15	2.0107e-07	8509.2	0.15894	0.00049056	0.021984	2.541e-05	178.92	0.06411	0.00084358	0.75888	1.3636e-321	0.063242	7.5187e-16	1.3061	7.311e-07	6.8387e-06
3.4114	4.1548	294.03	0.00043585	0.0011018	0.033041	9.1637e-05	0.037595	2.111e-11	53.371	0.48992	0.00037635	0.039099	1.5186e-06	5.6663e-11	0.0068155	0.31384	0.0011465	0.00064695	185.99	1.4355e-14	4.7958e-07	8508.8	0.16325	0.00053801	0.021984	2.501e-05	177.95	0.063858	0.00086666	0.76802	1.4031e-321	0.059581	3.0877e-15	1.348	7.5402e-07	7.1255e-06
3.5117	4.0718	290.32	0.00043355	0.0010965	0.029872	7.1998e-05	0.037996	2.1337e-11	52.263	0.49573	0.00048538	0.03903	1.7283e-06	6.0851e-11	0.0069333	0.30379	0.0011578	0.00064721	186.07	1.0024e-13	1.0996e-06	8508.4	0.16753	0.00059009	0.021984	2.4619e-05	176.98	0.063582	0.00088989	0.77689	1.4377e-321	0.05617	1.268e-14	1.3901	7.7699e-07	7.4194e-06
3.612	3.9915	286.72	0.00043127	0.0010913	0.026932	5.7508e-05	0.038375	2.155e-11	51.152	0.50164	0.00062575	0.03896	1.9579e-06	6.5391e-11	0.0070497	0.29384	0.0011688	0.00064748	186.14	6.4896e-13	2.425e-06	8508	0.17179	0.00064722	0.021984	2.4235e-05	176.03	0.063284	0.00091329	0.7855	1.4773e-321	0.052997	5.2073e-14	1.4323	8e-07	7.7206e-06
3.7124	3.9139	283.22	0.00042899	0.0010861	0.024213	4.6758e-05	0.038734	2.1753e-11	50.037	0.50765	0.0008047	0.03889	2.2077e-06	7.0316e-11	0.007165	0.28399	0.0011794	0.00064774	186.22	3.8937e-12	5.1485e-06	8507.7	0.17603	0.00070991	0.021984	2.386e-05	175.07	0.062966	0.00093682	0.79385	1.5168e-321	0.050049	2.1384e-13	1.4747	8.2306e-07	8.0292e-06
3.8127	3.8387	279.82	0.00042672	0.0010809	0.021705	3.8709e-05	0.039072	2.1943e-11	48.918	0.51376	0.0010304	0.03882	2.4784e-06	7.5656e-11	0.0072792	0.27426	0.0011897	0.000648	186.29	2.165e-11	1.0531e-05	8507.3	0.18026	0.00077869	0.021985	2.3493e-05	174.13	0.062631	0.00096049	0.80196	1.5514e-321	0.047314	8.7819e-13	1.5172	8.4617e-07	8.3454e-06
3.913	3.7659	276.51	0.00042447	0.0010758	0.019399	3.2607e-05	0.039392	2.2124e-11	47.793	0.51994	0.0013119	0.03875	2.7702e-06	8.144e-11	0.0073924	0.26465	0.0011994	0.00064826	186.37	1.1157e-10	2.077e-05	8506.9	0.18446	0.00085413	0.021985	2.3135e-05	173.19	0.062281	0.0009843	0.80984	1.5909e-321	0.044778	3.6064e-12	1.5599	8.6932e-07	8.6696e-06
4.0134	3.6956	273.31	0.00042222	0.0010707	0.017284	2.7906e-05	0.039694	2.2294e-11	46.662	0.5262	0.0016587	0.038679	3.0834e-06	8.7695e-11	0.0075049	0.25517	0.0012087	0.00064852	186.44	5.3305e-10	3.9537e-05	8506.5	0.18865	0.00093688	0.021985	2.2784e-05	172.25	0.061918	0.0010083	0.8175	1.6255e-321	0.042431	1.481e-11	1.6027	8.9252e-07	9.0019e-06
4.1137	3.6275	270.19	0.00041999	0.0010657	0.015351	2.4218e-05	0.039979	2.2455e-11	45.522	0.53252	0.002081	0.038609	3.4181e-06	9.4444e-11	0.0076167	0.24583	0.0012174	0.00064877	186.51	2.3622e-09	7.2705e-05	8506.1	0.19282	0.0010276	0.021985	2.2441e-05	171.32	0.061544	0.0010323	0.82495	1.665e-321	0.040259	6.0821e-11	1.6456	9.1577e-07	9.3425e-06
4.214	3.5616	267.17	0.00041777	0.0010607	0.013591	2.1269e-05	0.040248	2.2607e-11	44.372	0.53889	0.0025886	0.038538	3.7744e-06	1.017e-10	0.007728	0.23663	0.0012255	0.00064903	186.58	9.716e-09	0.00012929	8505.8	0.19697	0.0011271	0.021985	2.2108e-05	170.4	0.061162	0.0010565	0.8322	1.7045e-321	0.038251	2.4977e-10	1.6887	9.3907e-07	9.6917e-06
4.3144	3.4978	264.23	0.00041556	0.0010557	0.011993	1.8866e-05	0.040502	2.275e-11	43.211	0.54529	0.0031916	0.038467	4.152e-06	1.0948e-10	0.007839	0.22759	0.0012329	0.00064928	186.66	3.7128e-08	0.00022256	8505.4	0.2011	0.0012363	0.021985	2.1783e-05	169.48	0.060774	0.0010807	0.83926	1.7391e-321	0.036395	1.0257e-09	1.732	9.6241e-07	1.005e-05
4.4147	3.4361	261.38	0.00041336	0.0010508	0.010549	1.6874e-05	0.040743	2.2886e-11	42.038	0.55169	0.003899	0.038395	4.5507e-06	1.1779e-10	0.0079496	0.21871	0.0012396	0.00064953	186.73	1.3197e-07	0.00037131	8505	0.20521	0.0013559	0.021986	2.1467e-05	168.57	0.060381	0.0011051	0.84615	1.7786e-321	0.034681	2.1455e-09	1.7754	9.858e-07	1.0417e-05
4.5151	3.3763	258.6	0.00041118	0.0010459	0.0092491	1.5199e-05	0.040971	2.3015e-11	40.852	0.55807	0.0047191	0.038323	4.9703e-06	1.2663e-10	0.0080601	0.20999	0.0012455	0.00064978	186.8	4.3692e-07	0.00060102	8504.6	0.20931	0.001487	0.021986	2.1158e-05	167.67	0.059986	0.0011295	0.85287	1.8182e-321	0.033098	3.6874e-09	1.8189	1.0092e-06	1.0793e-05
4.6154	3.3185	255.91	0.00040901	0.0010411	0.0080828	1.3774e-05	0.041187	2.3137e-11	39.652	0.56438	0.0056587	0.03825	5.4102e-06	1.3599e-10	0.0081705	0.20144	0.0012506	0.00065002	186.87	1.3496e-06	0.00094501	8504.2	0.21339	0.0016307	0.021986	2.0859e-05	166.77	0.05959	0.0011539	0.85944	1.8577e-321	0.031636	5.2475e-09	1.8626	1.0327e-06	1.1179e-05
4.7157	3.2625	253.29	0.00040685	0.0010363	0.0070408	1.2551e-05	0.041393	2.3253e-11	38.439	0.57059	0.0067232	0.038177	5.8699e-06	1.4586e-10	0.0082811	0.19307	0.0012548	0.00065027	186.94	3.8967e-06	0.0014451	8503.9	0.21745	0.0017882	0.021986	2.0569e-05	165.88	0.059197	0.0011784	0.86587	1.8972e-321	0.030285	6.8693e-09	1.9064	1.0563e-06	1.1574e-05
4.8161	3.2083	250.75	0.00040471	0.0010316	0.0061137	1.1494e-05	0.041589	2.3364e-11	37.212	0.57663	0.0079161	0.038102	6.349e-06	1.5623e-10	0.0083918	0.18487	0.0012581	0.00065051	187.01	1.0538e-05	0.0021519	8503.5	0.22149	0.0019608	0.021986	2.0288e-05	164.99	0.058807	0.0012028	0.87216	1.9318e-321	0.029037	8.9175e-09	1.9503	1.0798e-06	1.198e-05
4.9164	3.1558	248.27	0.00040259	0.0010269	0.0052919	1.0578e-05	0.041777	2.347e-11	35.972	0.58243	0.0092387	0.038026	6.8467e-06	1.6708e-10	0.0085028	0.17686	0.0012603	0.00065075	187.07	2.6757e-05	0.0031242	8503.1	0.22552	0.0021499	0.021987	2.0016e-05	164.11	0.058423	0.0012273	0.87834	1.9713e-321	0.027882	1.2022e-08	1.9944	1.1035e-06	1.2396e-05
5.0167	3.1049	245.87	0.00040048	0.0010222	0.0045663	9.7805e-06	0.041957	2.3572e-11	34.722	0.58793	0.010691	0.037948	7.3625e-06	1.7841e-10	0.0086141	0.16904	0.0012615	0.00065098	187.14	6.393e-05	0.0044279	8502.7	0.22953	0.002357	0.021987	1.9754e-05	163.24	0.058046	0.0012516	0.88441	2.0059e-321	0.026813	1.7558e-08	2.0386	1.1271e-06	1.2822e-05
5.1171	3.0556	243.52	0.00039839	0.0010176	0.003928	9.0854e-06	0.04213	2.367e-11	33.462	0.59305	0.012269	0.037868	7.8956e-06	1.9022e-10	0.008726	0.1614	0.0012615	0.00065121	187.21	0.00014411	0.0061341	8502.3	0.23353	0.0025838	0.021987	1.95e-05	162.37	0.057678	0.001276	0.89038	2.0454e-321	0.025822	2.8835e-08	2.0829	1.1509e-06	1.326e-05
5.2174	3.0078	241.24	0.00039631	0.0010131	0.0033684	8.4783e-06	0.042298	2.3765e-11	32.196	0.59769	0.01397	0.037786	8.4453e-06	2.0251e-10	0.0088383	0.15396	0.0012603	0.00065144	187.27	0.00030729	0.008316	8502	0.2375	0.0028321	0.021987	1.9255e-05	161.51	0.05732	0.0013002	0.89626	2.085e-321	0.024902	5.3642e-08	2.1274	1.1746e-06	1.3708e-05
5.3177	2.9614	239.02	0.00039425	0.0010086	0.0028793	7.9473e-06	0.04246	2.3857e-11	30.925	0.60177	0.015787	0.0377	9.011e-06	2.1533e-10	0.0089513	0.14672	0.0012579	0.00065166	187.34	0.00062147	0.011047	8501.6	0.24147	0.003104	0.021987	1.902e-05	160.65	0.056973	0.0013243	0.90207	2.1146e-321	0.024047	1.0931e-07	2.172	1.1985e-06	1.4167e-05
5.4181	2.9164	236.86	0.0003922	0.0010042	0.0024531	7.4819e-06	0.042619	2.3946e-11	29.654	0.60517	0.017713	0.037612	9.592e-06	2.2873e-10	0.0090649	0.13967	0.0012541	0.00065188	187.4	0.0011953	0.014394	8501.2	0.24541	0.0034015	0.021988	1.8793e-05	159.8	0.05664	0.0013483	0.9078	2.1442e-321	0.023251	2.3202e-07	2.2167	1.2223e-06	1.4639e-05
5.5184	2.8727	234.75	0.00039018	0.00099979	0.0020824	7.0731e-06	0.042773	2.4034e-11	28.385	0.60781	0.019738	0.03752	1.0188e-05	2.428e-10	0.0091792	0.13282	0.001249	0.00065209	187.46	0.0021921	0.018421	8500.8	0.24934	0.0037271	0.021988	1.8575e-05	158.96	0.05632	0.0013721	0.91346	2.1739e-321	0.022509	4.924e-07	2.2616	1.2462e-06	1.5122e-05
5.6187	2.8303	232.69	0.00038817	0.00099546	0.0017607	6.7132e-06	0.042925	2.4119e-11	27.121	0.60955	0.021853	0.037424	1.0797e-05	2.5766e-10	0.0092943	0.12617	0.0012425	0.0006523	187.52	0.0038435	0.023178	8500.5	0.25325	0.0040832	0.021988	1.8366e-05	158.12	0.056015	0.0013958	0.91907	2.2035e-321	0.021814	1.0194e-06	2.3065	1.2702e-06	1.5618e-05
5.7191	2.789	230.69	0.00038617	0.00099119	0.0014821	6.3952e-06	0.043075	2.4204e-11	25.867	0.6103	0.024046	0.037324	1.142e-05	2.7347e-10	0.0094101	0.11972	0.0012345	0.0006525	187.58	0.0064585	0.028701	8500.1	0.25715	0.0044727	0.021988	1.8165e-05	157.29	0.055725	0.0014193	0.92463	2.2381e-321	0.021164	2.0335e-06	2.3516	1.2942e-06	1.6126e-05
5.8194	2.7489	228.73	0.0003842	0.00098698	0.0012411	6.1133e-06	0.043223	2.4287e-11	24.625	0.60991	0.026306	0.03722	1.2055e-05	2.9046e-10	0.0095266	0.11347	0.001225	0.00065269	187.64	0.010426	0.035014	8499.7	0.26103	0.0048985	0.021988	1.7973e-05	156.46	0.055451	0.0014426	0.93015	2.2727e-321	0.020553	3.8867e-06	2.3968	1.3182e-06	1.6647e-05
5.9197	2.7098	226.82	0.00038225	0.00098282	0.0010331	5.8623e-06	0.043369	2.437e-11	23.4	0.60828	0.028622	0.037111	1.2702e-05	3.0887e-10	0.009644	0.10742	0.0012139	0.00065287	187.69	0.016207	0.04212	8499.3	0.26489	0.0053639	0.021989	1.7789e-05	155.64	0.055192	0.0014657	0.93562	2.3073e-321	0.019977	7.1057e-06	2.4422	1.3423e-06	1.7181e-05
6.0201	2.6719	224.95	0.00038031	0.00097872	0.00085391	5.6381e-06	0.043514	2.4452e-11	22.195	0.60528	0.030982	0.036998	1.3361e-05	3.2902e-10	0.0097621	0.10157	0.0012013	0.00065304	187.74	0.024311	0.050007	8499	0.26874	0.0058723	0.021989	1.7612e-05	154.83	0.054951	0.0014886	0.94106	2.3419e-321	0.019434	1.2427e-05	2.4876	1.3664e-06	1.7729e-05
