z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
1	394.14	20279	0.00025013	0.0002981	2.2542e-06	6.1523e-06	0.17586	9.8729e-11	1964.8	22.184	0.7996	0.0025473	1.42e-17	1.1868e-15	0.0058599	673.68	78.918	0.0012765	370.05	0.00065651	0.16569	12.917	0.019442	1.3443e-116	5.8149	3.1623e-05	130.92	0.21845	0.0018688	2.1029	4.1502e-322	0.56278	5.9386e-12	5.6323e-322	59.628	7.5419	68.632
1.1	393.65	20150	0.00025046	0.00029911	6.2657e-07	1.6855e-06	0.17998	1.0107e-10	1916.7	22.164	0.86915	0.0027813	3.3923e-18	2.8352e-16	0.0058901	671.19	78.917	0.0012811	370.2	0.00076133	0.18693	12.802	0.021168	1.482e-116	5.8149	3.1623e-05	129.32	0.22192	0.0018979	2.1355	4.5454e-322	0.5685	7.0269e-12	6.1758e-322	65.599	9.1924	75.457
1.2	393.15	20021	0.00025079	0.00030015	1.7416e-07	4.6176e-07	0.18402	1.0334e-10	1870.7	22.145	0.93471	0.0030158	8.1039e-19	6.7731e-17	0.0057898	668.38	78.916	0.0012841	370.35	0.00086689	0.20817	12.678	0.022863	1.6394e-116	5.8149	3.1623e-05	127.73	0.22531	0.0019262	2.1675	4.9901e-322	0.57409	8.1395e-12	6.8181e-322	71.563	11.053	82.266
1.3	392.65	19894	0.00025114	0.00030119	4.8408e-08	1.265e-07	0.18798	1.0556e-10	1827	22.125	0.99648	0.0032508	1.936e-19	1.618e-17	0.0056011	665.26	78.914	0.0012862	370.49	0.00097348	0.22944	12.546	0.024529	1.8183e-116	5.8149	3.1623e-05	126.16	0.22863	0.0019536	2.1989	5.3853e-322	0.5796	9.2856e-12	7.411e-322	77.52	13.106	89.059
1.4	392.15	19768	0.0002515	0.00030223	1.3455e-08	3.4656e-08	0.19185	1.0773e-10	1785.3	22.106	1.0547	0.0034864	4.625e-20	3.8654e-18	0.0053671	661.88	78.912	0.0012877	370.64	0.0010812	0.25072	12.405	0.026165	2.021e-116	5.8149	3.1623e-05	124.61	0.23186	0.0019801	2.2296	5.7806e-322	0.58505	1.0471e-11	8.0039e-322	83.465	15.332	95.831
1.5	391.66	19644	0.00025186	0.00030326	3.7399e-09	9.4944e-09	0.19561	1.0984e-10	1745.6	22.086	1.1097	0.0037225	1.1049e-20	9.2343e-19	0.0051195	658.24	78.91	0.0012888	370.79	0.0011903	0.27203	12.257	0.027773	2.2499e-116	5.8149	3.1623e-05	123.07	0.235	0.0020057	2.2594	6.1758e-322	0.59047	1.17e-11	8.5473e-322	89.395	17.709	102.58
1.6	391.17	19523	0.00025222	0.00030428	1.0395e-09	2.6011e-09	0.19926	1.1189e-10	1707.7	22.067	1.1617	0.0039592	2.6395e-21	2.206e-19	0.0048775	654.39	78.907	0.0012896	370.94	0.0013007	0.29337	12.101	0.029353	2.5079e-116	5.8149	3.1623e-05	121.56	0.23803	0.0020301	2.288	6.5711e-322	0.59588	1.2978e-11	9.0908e-322	95.309	20.221	109.31
1.7	390.69	19403	0.00025259	0.00030528	2.8894e-10	7.1259e-10	0.20279	1.1387e-10	1671.3	22.048	1.2108	0.0041964	6.3056e-22	5.27e-20	0.0046507	650.36	78.905	0.0012904	371.09	0.0014125	0.31473	11.937	0.030907	2.7981e-116	5.8149	3.1623e-05	120.06	0.24094	0.0020535	2.3156	7.0157e-322	0.60128	1.4307e-11	9.6343e-322	101.2	22.851	116.01
1.8	390.21	19286	0.00025296	0.00030624	8.0313e-11	1.9522e-10	0.20621	1.158e-10	1636.4	22.029	1.2573	0.0044343	1.5064e-22	1.259e-20	0.0044439	646.16	78.902	0.001291	371.23	0.0015259	0.33614	11.766	0.032435	3.1239e-116	5.8149	3.1623e-05	118.59	0.24374	0.0020757	2.342	7.411e-322	0.6067	1.5692e-11	1.0178e-321	107.07	25.586	122.68
1.9	389.73	19170	0.00025332	0.00030717	2.2323e-11	5.3482e-11	0.20952	1.1766e-10	1602.8	22.011	1.3014	0.0046727	3.5986e-23	3.0076e-21	0.0042611	641.82	78.899	0.0012916	371.38	0.0016408	0.35757	11.589	0.033937	3.4894e-116	5.8149	3.1623e-05	117.13	0.24643	0.0020968	2.3674	7.8062e-322	0.61212	1.7136e-11	1.0771e-321	112.92	28.413	129.33
2	389.26	19056	0.00025368	0.00030806	6.2049e-12	1.4652e-11	0.21272	1.1945e-10	1570.2	21.992	1.3431	0.0049118	8.5969e-24	7.1851e-22	0.0041075	637.36	78.896	0.0012922	371.53	0.0017575	0.37905	11.405	0.035415	3.8988e-116	5.8149	3.1623e-05	115.68	0.249	0.0021169	2.3917	8.1521e-322	0.61756	1.8644e-11	1.1314e-321	118.73	31.323	135.94
2.1	388.79	18943	0.00025404	0.00030891	1.7247e-12	4.0141e-12	0.21581	1.2119e-10	1538.7	21.973	1.3826	0.0051516	2.0538e-24	1.7165e-22	0.0039821	632.8	78.893	0.0012927	371.67	0.0018759	0.40057	11.216	0.036869	4.357e-116	5.8149	3.1623e-05	114.26	0.25147	0.0021359	2.415	8.5967e-322	0.62301	2.022e-11	1.1907e-321	124.51	34.305	142.51
2.2	388.32	18831	0.0002544	0.00030971	4.7938e-13	1.0997e-12	0.21879	1.2288e-10	1508.1	21.955	1.4201	0.005392	4.9063e-25	4.1006e-23	0.003866	628.16	78.89	0.0012932	371.82	0.0019961	0.42213	11.021	0.0383	4.8694e-116	5.8149	3.1623e-05	112.84	0.25384	0.002154	2.4373	8.992e-322	0.62847	2.1866e-11	1.2401e-321	130.25	37.351	149.05
2.3	387.85	18720	0.00025474	0.00031046	1.3325e-13	3.0127e-13	0.22168	1.245e-10	1478.3	21.936	1.4556	0.0056331	1.1721e-25	9.796e-24	0.00374	623.44	78.886	0.0012938	371.96	0.0021182	0.44373	10.821	0.039707	5.4421e-116	5.8149	3.1623e-05	111.44	0.2561	0.0021711	2.4586	9.4367e-322	0.63394	2.3587e-11	1.2945e-321	135.96	40.455	155.55
2.4	387.38	18610	0.00025508	0.00031115	3.7037e-14	8.2535e-14	0.22448	1.2607e-10	1449.2	21.918	1.4891	0.0058749	2.8001e-26	2.3402e-24	0.0036111	618.65	78.883	0.0012943	372.11	0.0022422	0.46538	10.616	0.041093	6.0816e-116	5.8149	3.1623e-05	110.06	0.25827	0.0021874	2.4791	9.8319e-322	0.63942	2.5386e-11	1.3488e-321	141.62	43.612	162.01
2.5	386.91	18500	0.00025542	0.0003118	1.0294e-14	2.2611e-14	0.22718	1.2759e-10	1420.7	21.9	1.5209	0.0061173	6.6892e-27	5.5906e-25	0.003495	613.82	78.88	0.0012948	372.25	0.0023682	0.48709	10.407	0.042457	6.7955e-116	5.8149	3.1623e-05	108.68	0.26034	0.0022028	2.4986	1.0178e-321	0.64489	2.7268e-11	1.3982e-321	147.24	46.813	168.43
2.6	386.45	18391	0.00025574	0.00031239	2.8614e-15	6.1946e-15	0.22979	1.2906e-10	1392.8	21.881	1.551	0.0063605	1.598e-27	1.3356e-25	0.0033779	608.95	78.876	0.0012953	372.4	0.0024962	0.50884	10.195	0.043799	7.5919e-116	5.8149	3.1623e-05	107.32	0.26233	0.0022174	2.5173	1.0622e-321	0.65037	2.9236e-11	1.4575e-321	152.81	50.055	174.81
2.7	385.98	18282	0.00025606	0.00031293	7.9534e-16	1.6971e-15	0.23231	1.3048e-10	1365.4	21.863	1.5795	0.0066044	3.8175e-28	3.1906e-26	0.0032426	604.04	78.872	0.0012958	372.54	0.0026263	0.53065	9.9786	0.045121	8.4799e-116	5.8149	3.1623e-05	105.97	0.26422	0.0022311	2.5352	1.1067e-321	0.65583	3.1294e-11	1.5118e-321	158.32	53.333	181.13
2.8	385.51	18173	0.00025637	0.00031341	2.2107e-16	4.6492e-16	0.23475	1.3185e-10	1338.6	21.845	1.6064	0.0068491	9.1199e-29	7.6222e-27	0.0031552	599.11	78.868	0.0012963	372.69	0.0027585	0.55251	9.7598	0.046423	9.4697e-116	5.8149	3.1623e-05	104.63	0.26603	0.0022442	2.5522	1.1512e-321	0.66128	3.3445e-11	1.5761e-321	163.79	56.639	187.42
2.9	385.04	18065	0.00025667	0.00031385	6.1447e-17	1.2737e-16	0.23711	1.3318e-10	1312.2	21.826	1.6319	0.0070945	2.1787e-29	1.8209e-27	0.0030705	594.16	78.864	0.0012968	372.83	0.0028929	0.57443	9.5387	0.047705	1.0572e-115	5.8149	3.1623e-05	103.31	0.26776	0.0022565	2.5685	1.1907e-321	0.66672	3.5695e-11	1.6354e-321	169.19	59.973	193.65
3	384.57	17957	0.00025697	0.00031423	1.708e-17	3.4894e-17	0.23939	1.3446e-10	1286.3	21.808	1.6561	0.0073406	5.2048e-30	4.35e-28	0.003008	589.2	78.86	0.0012973	372.97	0.0030295	0.59641	9.3155	0.048967	1.18e-115	5.8149	3.1623e-05	101.99	0.26941	0.0022681	2.584	1.2253e-321	0.67213	3.8045e-11	1.6946e-321	174.54	63.33	199.83
3.1	384.1	17849	0.00025726	0.00031456	4.7473e-18	9.5596e-18	0.24159	1.357e-10	1260.8	21.79	1.6789	0.0075875	1.2434e-30	1.0392e-28	0.0029641	584.24	78.856	0.0012978	373.11	0.0031684	0.61845	9.0908	0.050211	1.3167e-115	5.8149	3.1623e-05	100.69	0.27098	0.002279	2.5988	1.2648e-321	0.67752	4.0502e-11	1.749e-321	179.82	66.706	205.96
3.2	383.62	17741	0.00025754	0.00031485	1.3195e-18	2.6189e-18	0.24372	1.369e-10	1235.7	21.772	1.7004	0.0078351	2.9704e-31	2.4826e-29	0.0029279	579.27	78.852	0.0012983	373.26	0.0033097	0.64055	8.865	0.051436	1.4688e-115	5.8149	3.1623e-05	99.396	0.27248	0.0022892	2.6129	1.3043e-321	0.68288	4.3067e-11	1.8083e-321	185.04	70.099	212.03
3.3	383.15	17633	0.00025782	0.00031509	3.6677e-19	7.1748e-19	0.24578	1.3806e-10	1211.1	21.754	1.7207	0.0080835	7.0961e-32	5.9307e-30	0.0028862	574.31	78.848	0.0012988	373.4	0.0034532	0.66271	8.6385	0.052643	1.638e-115	5.8149	3.1623e-05	98.114	0.27391	0.0022982	2.6263	1.3439e-321	0.6882	4.5746e-11	1.8626e-321	190.2	73.505	218.05
3.4	382.68	17526	0.00025809	0.00031529	1.0195e-19	1.9656e-19	0.24776	1.3918e-10	1186.9	21.735	1.7398	0.0083327	1.6952e-32	1.4168e-30	0.0028337	569.36	78.843	0.0012993	373.54	0.0035991	0.68494	8.4116	0.053832	1.826e-115	5.8149	3.1623e-05	96.844	0.27526	0.0023053	2.639	1.3883e-321	0.69348	4.8541e-11	1.9269e-321	195.28	76.923	224.01
3.5	382.21	17418	0.00025835	0.00031545	2.8337e-20	5.385e-20	0.24968	1.4026e-10	1163.1	21.717	1.7578	0.0085827	4.0498e-33	3.3847e-31	0.0027907	564.42	78.839	0.0012998	373.68	0.0037475	0.70724	8.1849	0.055004	2.0351e-115	5.8149	3.1623e-05	95.584	0.27655	0.0023104	2.6511	1.4278e-321	0.69871	5.1458e-11	1.9861e-321	200.3	80.35	229.91
3.6	381.74	17311	0.00025861	0.00031557	7.8763e-21	1.4753e-20	0.25154	1.413e-10	1139.7	21.699	1.7748	0.0088335	9.6747e-34	8.0858e-32	0.0027895	559.49	78.835	0.0013002	373.82	0.0038983	0.7296	7.9586	0.056159	2.2674e-115	5.8149	3.1623e-05	94.336	0.27777	0.0023147	2.6626	1.4674e-321	0.7039	5.4499e-11	2.0454e-321	205.23	83.782	235.75
3.7	381.26	17204	0.00025886	0.00031566	2.1892e-21	4.0416e-21	0.25334	1.4231e-10	1116.7	21.681	1.7907	0.009085	2.3112e-34	1.9317e-32	0.0027611	554.59	78.83	0.0013007	373.96	0.0040516	0.75203	7.7331	0.057298	2.5253e-115	5.8149	3.1623e-05	93.099	0.27894	0.0023186	2.6735	1.502e-321	0.70904	5.7669e-11	2.1047e-321	210.09	87.219	241.53
3.8	380.79	17098	0.00025911	0.00031571	6.0851e-22	1.1072e-21	0.25507	1.4329e-10	1094.1	21.663	1.8057	0.0093373	5.5214e-35	4.6146e-33	0.002709	549.7	78.825	0.0013012	374.1	0.0042074	0.77453	7.5088	0.05842	2.8117e-115	5.8149	3.1623e-05	91.873	0.28004	0.0023223	2.6838	1.5415e-321	0.71413	6.0972e-11	2.164e-321	214.86	90.659	247.25
3.9	380.32	16991	0.00025935	0.00031573	1.6914e-22	3.0334e-22	0.25675	1.4423e-10	1071.9	21.644	1.8198	0.0095905	1.319e-35	1.1024e-33	0.0026672	544.85	78.821	0.0013017	374.24	0.0043657	0.79709	7.286	0.059526	3.1295e-115	5.8149	3.1623e-05	90.659	0.28109	0.0023258	2.6936	1.5761e-321	0.71916	6.4412e-11	2.2282e-321	219.54	94.099	252.9
4	379.86	16886	0.00025959	0.00031572	4.7013e-23	8.3102e-23	0.25837	1.4514e-10	1050.2	21.626	1.8329	0.0098444	3.1511e-36	2.6336e-34	0.0026249	540.01	78.816	0.0013022	374.38	0.0045266	0.81973	7.065	0.060616	3.4822e-115	5.8149	3.1623e-05	89.457	0.28208	0.0023292	2.7029	1.6107e-321	0.72413	6.7992e-11	2.2875e-321	224.13	97.538	258.49
4.1	379.39	16780	0.00025982	0.00031569	1.3067e-23	2.2766e-23	0.25993	1.4602e-10	1028.8	21.608	1.8453	0.010099	7.5278e-37	6.2915e-35	0.0025973	535.21	78.811	0.0013027	374.52	0.0046901	0.84244	6.8461	0.061691	3.8732e-115	5.8149	3.1623e-05	88.267	0.28302	0.0023323	2.7117	1.6452e-321	0.72905	7.1717e-11	2.3419e-321	228.62	100.98	264.01
4.2	378.93	16675	0.00026006	0.00031564	3.6322e-24	6.2371e-24	0.26144	1.4687e-10	1007.8	21.59	1.857	0.010355	1.7983e-37	1.503e-35	0.0025777	530.44	78.806	0.0013031	374.66	0.0048562	0.86521	6.6296	0.062751	4.3068e-115	5.8149	3.1623e-05	87.089	0.28391	0.0023353	2.72	1.6848e-321	0.73391	7.559e-11	2.4012e-321	233.01	104.41	269.46
4.3	378.47	16571	0.00026029	0.00031556	1.0096e-24	1.7087e-24	0.26291	1.477e-10	987.23	21.571	1.8679	0.010611	4.2961e-38	3.5906e-36	0.0025648	525.69	78.801	0.0013036	374.79	0.0050249	0.88806	6.4157	0.063796	4.7872e-115	5.8149	3.1623e-05	85.923	0.28475	0.0023382	2.7279	1.7243e-321	0.7387	7.9616e-11	2.4506e-321	237.3	107.84	274.85
4.4	378.01	16468	0.00026052	0.00031547	2.8062e-25	4.6811e-25	0.26432	1.4849e-10	967.04	21.553	1.8781	0.010868	1.0263e-38	8.5777e-37	0.0025577	520.98	78.796	0.0013041	374.93	0.0051963	0.91097	6.2047	0.064826	5.3195e-115	5.8149	3.1623e-05	84.769	0.28555	0.0023409	2.7354	1.7589e-321	0.74344	8.3798e-11	2.5099e-321	241.48	111.26	280.16
4.5	377.55	16365	0.00026075	0.00031536	7.7999e-26	1.2824e-25	0.26568	1.4926e-10	947.24	21.535	1.8876	0.011126	2.4518e-39	2.0492e-37	0.0025544	516.31	78.791	0.0013046	375.07	0.0053703	0.93396	5.9969	0.065842	5.9089e-115	5.8149	3.1623e-05	83.629	0.28631	0.0023435	2.7424	1.7935e-321	0.74811	8.814e-11	2.5593e-321	245.56	114.67	285.41
4.6	377.1	16263	0.00026097	0.00031524	2.168e-26	3.5134e-26	0.267	1.5e-10	927.84	21.516	1.8966	0.011385	5.8573e-40	4.8957e-38	0.0025531	511.66	78.786	0.0013051	375.2	0.005547	0.95702	5.7923	0.066845	6.5614e-115	5.8149	3.1623e-05	82.501	0.28702	0.0023459	2.7491	1.833e-321	0.75272	9.2646e-11	2.6087e-321	249.53	118.08	290.59
4.7	376.65	16162	0.0002612	0.00031511	6.0261e-27	9.6252e-27	0.26828	1.5072e-10	908.82	21.498	1.9049	0.011644	1.3993e-40	1.1707e-38	0.0025531	507.05	78.781	0.0013055	375.34	0.0057265	0.98014	5.5913	0.067833	7.2834e-115	5.8149	3.1623e-05	81.386	0.2877	0.0023483	2.7554	1.8626e-321	0.75727	9.732e-11	2.663e-321	253.4	121.48	295.69
4.8	376.21	16062	0.00026143	0.00031498	1.675e-27	2.6369e-27	0.26951	1.5141e-10	890.19	21.48	1.9126	0.011905	3.3428e-41	2.846e-39	0.0025538	502.48	78.776	0.001306	375.48	0.0059086	1.0033	5.394	0.068808	8.0822e-115	5.8149	3.1623e-05	80.285	0.28834	0.0023505	2.7613	1.9071e-321	0.76175	1.0216e-10	2.7223e-321	257.15	124.87	300.72
4.9	375.77	15963	0.00026165	0.00031483	4.6557e-28	7.224e-28	0.2707	1.5208e-10	871.94	21.461	1.9198	0.012166	7.9857e-42	8.859e-40	0.002555	497.93	78.77	0.0013065	375.61	0.0060934	1.0266	5.2005	0.06977	8.9654e-115	5.8149	3.1623e-05	79.197	0.28894	0.0023526	2.7669	1.9466e-321	0.76617	1.0719e-10	2.7766e-321	260.79	128.25	305.68
5	375.33	15865	0.00026188	0.00031468	1.2941e-28	1.9791e-28	0.27185	1.5273e-10	854.07	21.443	1.9264	0.012428	1.9077e-42	1.074e-39	0.0025566	493.42	78.765	0.0013069	375.75	0.006281	1.0499	5.011	0.070719	9.9418e-115	5.8149	3.1623e-05	78.123	0.28951	0.0023546	2.7722	1.9861e-321	0.77054	1.1239e-10	2.8359e-321	264.31	131.63	310.56
5.1	374.9	15768	0.00026211	0.00031453	3.5969e-29	5.4219e-29	0.27296	1.5336e-10	836.57	21.424	1.9325	0.012691	4.5575e-43	3.8664e-39	0.0025585	488.94	78.76	0.0013074	375.88	0.0064714	1.0733	4.8256	0.071655	1.1021e-114	5.8149	3.1623e-05	77.062	0.29004	0.0023565	2.7771	2.0207e-321	0.77484	1.1777e-10	2.8903e-321	267.73	135	315.37
5.2	374.48	15672	0.00026234	0.00031438	9.9978e-30	1.4854e-29	0.27404	1.5396e-10	819.44	21.406	1.9382	0.012954	1.0888e-43	1.6035e-38	0.0025606	484.5	78.754	0.0013079	376.02	0.0066644	1.0968	4.6444	0.072578	1.2212e-114	5.8149	3.1623e-05	76.015	0.29055	0.0023583	2.7818	2.0553e-321	0.77908	1.2334e-10	2.9397e-321	271.03	138.36	320.11
5.3	374.06	15578	0.00026257	0.00031423	2.7789e-30	4.0693e-30	0.27508	1.5455e-10	802.67	21.388	1.9434	0.013219	2.601e-44	6.7088e-38	0.0025629	480.08	78.749	0.0013083	376.15	0.0068603	1.1203	4.4676	0.073489	1.3528e-114	5.8149	3.1623e-05	74.981	0.29102	0.00236	2.7862	2.0948e-321	0.78326	1.291e-10	2.994e-321	274.22	141.71	324.77
5.4	373.64	15485	0.0002628	0.00031409	7.7242e-31	1.1148e-30	0.27608	1.5511e-10	786.27	21.369	1.9481	0.013484	6.2145e-45	2.8083e-37	0.0025655	475.7	78.743	0.0013088	376.28	0.0070589	1.1439	4.2951	0.074388	1.498e-114	5.8149	3.1623e-05	73.962	0.29147	0.0023617	2.7903	2.1344e-321	0.78738	1.3505e-10	3.0533e-321	277.3	145.05	329.35
5.5	373.23	15393	0.00026304	0.00031395	2.147e-31	3.0542e-31	0.27705	1.5566e-10	770.21	21.35	1.9525	0.01375	1.4884e-45	1.1756e-36	0.0025682	471.35	78.738	0.0013093	376.42	0.0072603	1.1676	4.127	0.075275	1.6583e-114	5.8149	3.1623e-05	72.956	0.29189	0.0023632	2.7942	2.164e-321	0.79144	1.412e-10	3.1077e-321	280.26	148.38	333.86
5.6	372.83	15303	0.00026327	0.00031381	5.9676e-32	8.3672e-32	0.27799	1.5619e-10	754.51	21.332	1.9564	0.014017	3.7121e-46	4.9211e-36	0.0025712	467.03	78.732	0.0013097	376.55	0.0074644	1.1914	3.9635	0.07615	1.835e-114	5.8149	3.1623e-05	71.964	0.29228	0.0023647	2.7979	2.2035e-321	0.79544	1.4755e-10	3.1719e-321	283.11	151.7	338.29
5.7	372.43	15214	0.00026351	0.00031369	1.6587e-32	2.2923e-32	0.27889	1.567e-10	739.15	21.313	1.9599	0.014285	1.5418e-46	2.06e-35	0.0025743	462.75	78.726	0.0013102	376.68	0.0076713	1.2152	3.8044	0.077013	2.0299e-114	5.8149	3.1623e-05	70.986	0.29266	0.0023662	2.8013	2.2381e-321	0.79938	1.5411e-10	3.2262e-321	285.86	155.01	342.65
5.8	372.04	15126	0.00026375	0.00031357	4.6105e-33	6.2799e-33	0.27977	1.5719e-10	724.12	21.295	1.9631	0.014553	3.1103e-46	8.6234e-35	0.0025776	458.49	78.72	0.0013106	376.81	0.007881	1.239	3.6499	0.077865	2.2446e-114	5.8149	3.1623e-05	70.022	0.293	0.0023675	2.8045	2.2776e-321	0.80327	1.6087e-10	3.2806e-321	288.49	158.32	346.93
5.9	371.65	15040	0.000264	0.00031347	1.2815e-33	1.7204e-33	0.28061	1.5766e-10	709.42	21.276	1.966	0.014822	1.2221e-45	3.6098e-34	0.002581	454.27	78.715	0.0013111	376.94	0.0080935	1.2629	3.5	0.078706	2.4812e-114	5.8149	3.1623e-05	69.072	0.29333	0.0023689	2.8075	2.3122e-321	0.8071	1.6785e-10	3.3399e-321	291.02	161.61	351.13
6	371.27	14956	0.00026425	0.00031337	3.562e-34	4.7133e-34	0.28143	1.5812e-10	695.05	21.258	1.9685	0.015092	5.0968e-45	1.5111e-33	0.0025846	450.07	78.709	0.0013116	377.08	0.0083088	1.2869	3.3546	0.079536	2.7418e-114	5.8149	3.1623e-05	68.135	0.29364	0.0023701	2.8103	2.3419e-321	0.81088	1.7503e-10	3.3942e-321	293.43	164.89	355.26
6.1	370.89	14873	0.0002645	0.00031329	9.9009e-35	1.2912e-34	0.28222	1.5857e-10	680.99	21.239	1.9706	0.015363	2.1331e-44	6.3256e-33	0.0025884	445.91	78.703	0.001312	377.21	0.0085268	1.311	3.2137	0.080355	3.0286e-114	5.8149	3.1623e-05	67.212	0.29393	0.0023714	2.813	2.3765e-321	0.81459	1.8244e-10	3.4436e-321	295.74	168.16	359.31
6.2	370.52	14791	0.00026475	0.00031323	2.752e-35	3.5375e-35	0.28298	1.5899e-10	667.24	21.22	1.9725	0.015635	8.9293e-44	2.648e-32	0.0025923	441.77	78.697	0.0013125	377.34	0.0087476	1.3351	3.0773	0.081163	3.3443e-114	5.8149	3.1623e-05	66.303	0.2942	0.0023725	2.8154	2.4061e-321	0.81826	1.9006e-10	3.498e-321	297.95	171.43	363.28
