z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt
1.1765	6.8275	327.41	0.0001829	0.00045638	0.011387	0.00018652	0.06725	4.124e-09	0.0090599	1.9463e-11	0.016966	0.015486	1.1831e-10	0.0015956	0.0074076	2.6319e-06	7.3606e-07	2.8702e-06	0.069527	5.5384e-10	0.0040619	2312	0	0.33017	13.913	3.5937e-05	0.00035937	0.63127	2.4256e-05	0.74523	1.1812e-15	0.034561
1.2941	6.6726	320.48	0.00018306	0.00045656	0.0068286	0.00011113	0.069422	4.1313e-09	0.0030422	1.7976e-11	0.016669	0.014776	1.1848e-10	0.0017461	0.0074697	5.9011e-07	7.2409e-07	2.8066e-06	0.068417	9.1342e-10	0.0039955	2263.6	0	0.32477	13.684	3.6045e-05	0.00036045	0.65061	2.4277e-05	0.7478	1.1827e-15	0.032304
1.4118	6.5528	315.22	0.00018318	0.00045665	0.0040925	6.6173e-05	0.071185	4.1363e-09	0.0012683	1.5979e-11	0.016295	0.014083	1.1859e-10	0.0018826	0.0074839	1.3409e-07	7.1527e-07	2.7584e-06	0.067603	1.3727e-09	0.0039466	2225.5	0	0.32077	13.514	3.6131e-05	0.00036131	0.66598	2.4284e-05	0.74971	1.1836e-15	0.030364
1.5294	6.4592	311.2	0.00018328	0.0004567	0.0024514	3.9384e-05	0.072603	4.1394e-09	0.00063543	1.3601e-11	0.01591	0.013413	1.1864e-10	0.0020042	0.0074626	3.3232e-08	7.0882e-07	2.7223e-06	0.06701	1.9078e-09	0.0039106	2195.2	0	0.31783	13.388	3.6199e-05	0.00036199	0.67798	2.428e-05	0.75115	1.184e-15	0.02864
1.6471	6.3849	308.09	0.00018337	0.00045672	0.0014679	2.343e-05	0.073745	4.141e-09	0.00035906	1.1227e-11	0.01553	0.012769	1.1865e-10	0.0021106	0.0074166	1.0087e-08	7.0415e-07	2.6957e-06	0.066585	2.4858e-09	0.0038844	2170.7	0	0.31568	13.295	3.6253e-05	0.00036253	0.68731	2.4269e-05	0.75226	1.1839e-15	0.027064
1.7647	6.3252	305.68	0.00018345	0.00045674	0.00087866	1.3935e-05	0.074681	4.1414e-09	0.00021974	9.1438e-12	0.015161	0.012152	1.1862e-10	0.002202	0.0073547	4.1031e-09	7.0085e-07	2.6764e-06	0.066287	3.0724e-09	0.0038657	2150.7	0	0.31413	13.227	3.6296e-05	0.00036296	0.69469	2.4252e-05	0.7531	1.1836e-15	0.025595
1.8824	6.2765	303.78	0.00018354	0.00045677	0.00052583	8.2856e-06	0.07547	4.1409e-09	0.00014352	7.4743e-12	0.014803	0.011563	1.1858e-10	0.0022787	0.0072837	2.1756e-09	6.986e-07	2.6628e-06	0.066089	3.6373e-09	0.0038528	2134.1	0	0.31306	13.178	3.633e-05	0.0003633	0.70069	2.4231e-05	0.75373	1.183e-15	0.02421
2	6.2363	302.29	0.00018363	0.00045681	0.00031462	4.9256e-06	0.076158	4.1398e-09	9.9825e-05	6.22e-12	0.014459	0.011004	1.1852e-10	0.0023414	0.0072083	1.3721e-09	6.9717e-07	2.6535e-06	0.065966	4.1567e-09	0.0038444	2120.3	0	0.31234	13.144	3.6357e-05	0.00036357	0.70578	2.4206e-05	0.75421	1.1823e-15	0.0229
2.1176	6.2026	301.11	0.00018372	0.00045688	0.00018822	2.9277e-06	0.076778	4.1382e-09	7.3751e-05	5.3036e-12	0.014127	0.010472	1.1844e-10	0.002391	0.0071314	9.6116e-10	6.9637e-07	2.6476e-06	0.065902	4.6136e-09	0.0038394	2108.6	0	0.3119	13.122	3.6379e-05	0.00036379	0.71027	2.418e-05	0.75456	1.1814e-15	0.021663
2.2353	6.174	300.17	0.00018383	0.00045696	0.00011258	1.7399e-06	0.077352	4.1362e-09	5.6602e-05	4.5598e-12	0.013807	0.0099682	1.1835e-10	0.0024287	0.0070553	7.1549e-10	6.9607e-07	2.6443e-06	0.065884	4.9973e-09	0.0038371	2098.6	0	0.31167	13.108	3.6396e-05	0.00036396	0.71437	2.4152e-05	0.75482	1.1804e-15	0.020499
2.3529	6.1494	299.42	0.00018394	0.00045706	6.7337e-05	1.034e-06	0.077933	4.1339e-09	4.2267e-05	3.7597e-12	0.0135	0.0094911	1.1826e-10	0.0024548	0.0069825	5.5639e-10	6.9616e-07	2.6431e-06	0.065902	5.3007e-09	0.0038369	2089.9	0	0.31161	13.1	3.6409e-05	0.00036409	0.71857	2.4123e-05	0.75501	1.1794e-15	0.01941
2.4706	6.128	298.81	0.00018405	0.00045718	4.0271e-05	6.1439e-07	0.078396	4.1315e-09	6.0904e-05	5.8229e-12	0.013205	0.0090383	1.1816e-10	0.0024721	0.0069094	6.1831e-10	6.9656e-07	2.6434e-06	0.065949	5.5034e-09	0.0038384	2082.3	0	0.31169	13.098	3.6419e-05	0.00036419	0.72177	2.4094e-05	0.75514	1.1783e-15	0.018395
2.5882	6.1092	298.34	0.00018417	0.00045732	2.4083e-05	3.6505e-07	0.078885	4.1289e-09	6.8517e-05	6.8544e-12	0.012921	0.00861	1.1806e-10	0.00248	0.0068402	6.854e-10	6.9719e-07	2.6449e-06	0.066017	5.6437e-09	0.0038411	2075.5	0	0.31186	13.1	3.6428e-05	0.00036428	0.72523	2.4064e-05	0.75523	1.1772e-15	0.017462
2.7059	6.0929	297.98	0.00018429	0.00045746	1.4402e-05	2.1689e-07	0.079359	4.1262e-09	7.0642e-05	7.3355e-12	0.012648	0.0082044	1.1796e-10	0.0024798	0.0067727	7.117e-10	6.9801e-07	2.6474e-06	0.066102	5.7373e-09	0.0038449	2069.3	0	0.31212	13.104	3.6434e-05	0.00036434	0.72856	2.4035e-05	0.75529	1.1761e-15	0.016613
2.8235	6.0784	297.71	0.00018441	0.00045761	8.6117e-06	1.2886e-07	0.079812	4.1234e-09	7.0288e-05	7.5287e-12	0.012386	0.0078202	1.1786e-10	0.0024727	0.0067066	7.097e-10	6.9899e-07	2.6506e-06	0.0662	5.7941e-09	0.0038494	2063.8	0	0.31243	13.111	3.644e-05	0.0003644	0.73174	2.4006e-05	0.75533	1.175e-15	0.015849
2.9412	6.0657	297.52	0.00018454	0.00045777	5.1494e-06	7.6556e-08	0.080242	4.1207e-09	6.8693e-05	7.5488e-12	0.012133	0.0074561	1.1776e-10	0.0024594	0.0066414	6.9223e-10	7.0008e-07	2.6544e-06	0.066309	5.8209e-09	0.0038545	2058.6	0	0.31279	13.119	3.6444e-05	0.00036444	0.73473	2.3978e-05	0.75533	1.1739e-15	0.015166
3.0588	6.0543	297.4	0.00018466	0.00045792	3.079e-06	4.5481e-08	0.080651	4.118e-09	6.6453e-05	7.4571e-12	0.011891	0.0071111	1.1766e-10	0.0024406	0.0065772	6.6649e-10	7.0126e-07	2.6586e-06	0.066426	5.8227e-09	0.0038601	2053.8	0	0.31318	13.128	3.6447e-05	0.00036447	0.73754	2.395e-05	0.75533	1.1728e-15	0.014561
3.1765	6.0442	297.34	0.00018478	0.00045806	1.841e-06	2.7019e-08	0.081038	4.1152e-09	6.3907e-05	7.2928e-12	0.011657	0.0067842	1.1756e-10	0.0024171	0.0065138	6.3685e-10	7.0252e-07	2.6632e-06	0.066549	5.803e-09	0.0038661	2049.2	0	0.31361	13.138	3.6449e-05	0.00036449	0.74016	2.3923e-05	0.75532	1.1717e-15	0.014028
3.2941	6.035	297.33	0.00018489	0.0004582	1.1008e-06	1.6051e-08	0.081402	4.1126e-09	6.1247e-05	7.0814e-12	0.011433	0.0064742	1.1746e-10	0.0023894	0.0064511	6.0582e-10	7.0383e-07	2.668e-06	0.066677	5.7644e-09	0.0038724	2044.9	0	0.31405	13.148	3.6452e-05	0.00036452	0.74259	2.3896e-05	0.75529	1.1707e-15	0.013563
3.4118	6.0266	297.36	0.000185	0.00045832	6.5817e-07	9.5355e-09	0.081744	4.1099e-09	5.8581e-05	6.8392e-12	0.011216	0.0061802	1.1737e-10	0.0023582	0.0063891	5.7477e-10	7.0519e-07	2.673e-06	0.066808	5.7091e-09	0.0038788	2040.8	0	0.31451	13.158	3.6453e-05	0.00036453	0.74484	2.387e-05	0.75524	1.1697e-15	0.013158
3.5294	6.0188	297.42	0.0001851	0.00045842	3.9352e-07	5.6646e-09	0.082066	4.1073e-09	5.597e-05	6.5772e-12	0.011007	0.0059014	1.1727e-10	0.0023238	0.0063278	5.4447e-10	7.0659e-07	2.6782e-06	0.066942	5.6387e-09	0.0038855	2036.8	0	0.31497	13.169	3.6454e-05	0.00036454	0.74692	2.3845e-05	0.75518	1.1687e-15	0.012809
3.6471	6.0116	297.51	0.00018519	0.0004585	2.3529e-07	3.3651e-09	0.082368	4.1048e-09	5.3444e-05	6.3026e-12	0.010805	0.0056369	1.1718e-10	0.0022867	0.0062672	5.1533e-10	7.0801e-07	2.6835e-06	0.067078	5.5545e-09	0.0038922	2032.9	0	0.31545	13.179	3.6455e-05	0.00036455	0.74884	2.3821e-05	0.75511	1.1677e-15	0.012508
3.7647	6.0047	297.62	0.00018527	0.00045856	1.4068e-07	1.999e-09	0.08265	4.1024e-09	5.1019e-05	6.0206e-12	0.010611	0.0053859	1.171e-10	0.0022474	0.0062072	4.8753e-10	7.0946e-07	2.6889e-06	0.067215	5.4577e-09	0.0038991	2029.2	0	0.31593	13.189	3.6456e-05	0.00036456	0.75059	2.3798e-05	0.75503	1.1668e-15	0.012251
3.8824	5.9982	297.75	0.00018534	0.00045859	8.4111e-08	1.1875e-09	0.082914	4.1e-09	4.8701e-05	5.7348e-12	0.010423	0.0051476	1.1701e-10	0.0022062	0.0061479	4.6115e-10	7.1092e-07	2.6943e-06	0.067354	5.3493e-09	0.003906	2025.5	0	0.31641	13.199	3.6457e-05	0.00036457	0.7522	2.3775e-05	0.75494	1.1659e-15	0.01203
4	5.9919	297.89	0.0001854	0.00045859	5.0289e-08	7.0543e-10	0.083159	4.0976e-09	4.6491e-05	5.4478e-12	0.01024	0.0049214	1.1693e-10	0.0021634	0.0060894	4.3619e-10	7.124e-07	2.6998e-06	0.067492	5.2302e-09	0.0039129	2021.9	0	0.31689	13.208	3.6457e-05	0.00036457	0.75366	2.3753e-05	0.75484	1.165e-15	0.011842
4.1176	5.9857	298.04	0.00018545	0.00045857	3.0068e-08	4.1905e-10	0.083388	4.0954e-09	4.4387e-05	5.1615e-12	0.010064	0.0047066	1.1685e-10	0.0021193	0.0060314	4.1261e-10	7.1389e-07	2.7053e-06	0.067632	5.101e-09	0.0039199	2018.4	0	0.31737	13.218	3.6458e-05	0.00036458	0.75498	2.3732e-05	0.75474	1.1641e-15	0.011681
4.2353	5.9797	298.21	0.00018549	0.00045852	1.7977e-08	2.4893e-10	0.083601	4.0932e-09	4.2385e-05	4.8776e-12	0.0098936	0.0045025	1.1677e-10	0.0020742	0.0059742	3.9036e-10	7.1538e-07	2.7109e-06	0.067771	4.9625e-09	0.0039269	2014.9	0	0.31785	13.226	3.6458e-05	0.00036458	0.75616	2.3711e-05	0.75463	1.1633e-15	0.011542
4.3529	5.9737	298.38	0.00018551	0.00045844	1.0748e-08	1.4788e-10	0.083798	4.091e-09	4.0481e-05	4.597e-12	0.0097281	0.0043086	1.1669e-10	0.0020283	0.0059177	3.6939e-10	7.1689e-07	2.7164e-06	0.06791	4.8153e-09	0.0039338	2011.4	0	0.31833	13.235	3.6458e-05	0.00036458	0.75722	2.3691e-05	0.75452	1.1625e-15	0.011423
4.4706	5.9678	298.55	0.00018553	0.00045832	6.4263e-09	8.7844e-11	0.08398	4.0889e-09	3.867e-05	4.3207e-12	0.0095675	0.0041243	1.1662e-10	0.0019819	0.0058618	3.4961e-10	7.1839e-07	2.7219e-06	0.068049	4.6599e-09	0.0039408	2008.1	0	0.3188	13.242	3.6458e-05	0.00036458	0.75816	2.3672e-05	0.7544	1.1617e-15	0.011319
4.5882	5.9618	298.73	0.00018553	0.00045818	3.8422e-09	5.2183e-11	0.084148	4.0869e-09	3.6948e-05	4.0493e-12	0.0094116	0.0039491	1.1655e-10	0.0019352	0.0058066	3.3096e-10	7.199e-07	2.7275e-06	0.068188	4.4965e-09	0.0039478	2004.7	0	0.31927	13.25	3.6459e-05	0.00036459	0.75899	2.3653e-05	0.75428	1.1609e-15	0.011227
4.7059	5.9558	298.91	0.00018552	0.00045801	2.2972e-09	3.0998e-11	0.084302	4.085e-09	3.5309e-05	3.7834e-12	0.0092601	0.0037824	1.1648e-10	0.0018882	0.005752	3.1338e-10	7.2142e-07	2.733e-06	0.068326	4.3257e-09	0.0039547	2001.4	0	0.31974	13.257	3.6459e-05	0.00036459	0.7597	2.3635e-05	0.75415	1.1602e-15	0.011144
4.8235	5.9499	299.09	0.0001855	0.00045781	1.3735e-09	1.8414e-11	0.084443	4.0831e-09	3.3749e-05	3.523e-12	0.0091128	0.0036239	1.1641e-10	0.0018413	0.0056982	2.968e-10	7.2293e-07	2.7385e-06	0.068464	4.1474e-09	0.0039616	1998.2	0	0.3202	13.263	3.6459e-05	0.00036459	0.76031	2.3618e-05	0.75403	1.1595e-15	0.011069
4.9412	5.9438	299.28	0.00018546	0.00045759	8.2118e-10	1.0939e-11	0.084571	4.0812e-09	3.2265e-05	3.2684e-12	0.0089695	0.0034731	1.1635e-10	0.0017944	0.0056449	2.8116e-10	7.2445e-07	2.744e-06	0.068601	3.9615e-09	0.0039685	1994.9	0	0.32066	13.269	3.6459e-05	0.00036459	0.76082	2.3601e-05	0.7539	1.1588e-15	0.011
5.0588	5.9378	299.46	0.00018542	0.00045734	4.9097e-10	6.498e-12	0.084688	4.0794e-09	3.0851e-05	3.0192e-12	0.0088299	0.0033295	1.1629e-10	0.0017478	0.0055923	2.664e-10	7.2596e-07	2.7494e-06	0.068737	3.7679e-09	0.0039753	1991.7	0	0.32111	13.275	3.6459e-05	0.00036459	0.76124	2.3585e-05	0.75377	1.1582e-15	0.010935
5.1765	5.9317	299.65	0.00018537	0.00045706	2.9354e-10	3.86e-12	0.084793	4.0777e-09	2.9504e-05	2.7753e-12	0.008694	0.0031928	1.1623e-10	0.0017015	0.0055404	2.5247e-10	7.2748e-07	2.7548e-06	0.068873	3.566e-09	0.0039822	1988.6	0	0.32156	13.28	3.6459e-05	0.00036459	0.76157	2.3569e-05	0.75364	1.1575e-15	0.010873
5.2941	5.9256	299.84	0.00018531	0.00045676	1.7551e-10	2.293e-12	0.084887	4.076e-09	2.822e-05	2.5359e-12	0.0085615	0.0030626	1.1617e-10	0.0016556	0.005489	2.3931e-10	7.2899e-07	2.7602e-06	0.069009	3.3547e-09	0.003989	1985.5	0	0.322	13.285	3.6459e-05	0.00036459	0.76181	2.3554e-05	0.75351	1.1569e-15	0.010812
5.4118	5.9194	300.03	0.00018523	0.00045643	1.0493e-10	1.3621e-12	0.084971	4.0744e-09	2.6997e-05	2.3005e-12	0.0084323	0.0029386	1.1611e-10	0.0016103	0.0054383	2.2689e-10	7.305e-07	2.7656e-06	0.069143	3.133e-09	0.0039957	1982.4	0	0.32244	13.289	3.6459e-05	0.00036459	0.76196	2.354e-05	0.75337	1.1563e-15	0.010753
5.5294	5.9133	300.22	0.00018515	0.00045609	6.2737e-11	8.0915e-13	0.085045	4.0728e-09	2.583e-05	2.0691e-12	0.0083062	0.0028204	1.1606e-10	0.0015655	0.0053881	2.1515e-10	7.3202e-07	2.771e-06	0.069277	2.8991e-09	0.0040024	1979.3	0	0.32288	13.293	3.6459e-05	0.00036459	0.76204	2.3526e-05	0.75324	1.1557e-15	0.010694
5.6471	5.9071	300.42	0.00018506	0.00045573	3.751e-11	4.8066e-13	0.085109	4.0713e-09	2.4718e-05	1.8456e-12	0.0081832	0.0027077	1.16e-10	0.0015214	0.0053386	2.0405e-10	7.3353e-07	2.7763e-06	0.06941	2.6537e-09	0.0040091	1976.3	0	0.32331	13.297	3.6459e-05	0.00036459	0.76205	2.3512e-05	0.75311	1.1551e-15	0.010635
5.7647	5.9009	300.62	0.00018497	0.00045534	2.2427e-11	2.8553e-13	0.085164	4.0698e-09	2.3657e-05	1.65e-12	0.0080631	0.0026002	1.1595e-10	0.001478	0.0052897	1.9356e-10	7.3504e-07	2.7816e-06	0.069543	2.4407e-09	0.0040158	1973.4	0	0.32373	13.3	3.6459e-05	0.00036459	0.76199	2.3499e-05	0.75297	1.1546e-15	0.010576
5.8824	5.8947	300.81	0.00018487	0.00045494	1.3408e-11	1.6962e-13	0.085211	4.0684e-09	2.2644e-05	1.483e-12	0.0079459	0.0024977	1.159e-10	0.0014354	0.0052413	1.8364e-10	7.3655e-07	2.7869e-06	0.069675	2.2583e-09	0.0040224	1970.4	0	0.32415	13.302	3.6459e-05	0.00036459	0.76186	2.3486e-05	0.75284	1.1541e-15	0.010517
6	5.8885	301.02	0.00018476	0.00045453	8.0167e-12	1.0076e-13	0.08525	4.067e-09	2.1678e-05	1.3408e-12	0.0078313	0.0023999	1.1585e-10	0.0013935	0.0051935	1.7426e-10	7.3805e-07	2.7921e-06	0.069806	2.1023e-09	0.004029	1967.5	0	0.32457	13.305	3.6459e-05	0.00036459	0.76167	2.3474e-05	0.75271	1.1536e-15	0.010457
6.1176	5.8824	301.22	0.00018464	0.0004541	4.7931e-12	5.9853e-14	0.08528	4.0657e-09	2.0755e-05	1.2193e-12	0.0077194	0.0023066	1.1581e-10	0.0013525	0.0051462	1.6539e-10	7.3956e-07	2.7973e-06	0.069936	1.9686e-09	0.0040355	1964.6	0	0.32498	13.307	3.6459e-05	0.00036459	0.76142	2.3462e-05	0.75258	1.1531e-15	0.010397
6.2353	5.8762	301.43	0.00018452	0.00045366	2.8657e-12	3.5555e-14	0.085304	4.0644e-09	1.9875e-05	1.115e-12	0.0076101	0.0022175	1.1576e-10	0.0013123	0.0050995	1.5699e-10	7.4106e-07	2.8025e-06	0.070066	1.8536e-09	0.004042	1961.8	0	0.32538	13.309	3.6459e-05	0.00036459	0.76112	2.345e-05	0.75244	1.1526e-15	0.010336
6.3529	5.8701	301.64	0.0001844	0.00045321	1.7134e-12	2.1121e-14	0.08532	4.0631e-09	1.9034e-05	1.0248e-12	0.0075033	0.0021323	1.1572e-10	0.001273	0.0050533	1.4904e-10	7.4256e-07	2.8077e-06	0.070195	1.754e-09	0.0040485	1959	0	0.32578	13.31	3.6459e-05	0.00036459	0.76076	2.3439e-05	0.75231	1.1521e-15	0.010275
6.4706	5.864	301.85	0.00018427	0.00045276	1.0244e-12	1.2547e-14	0.08533	4.0619e-09	1.8231e-05	9.4593e-13	0.0073989	0.002051	1.1568e-10	0.0012346	0.0050077	1.4151e-10	7.4406e-07	2.8128e-06	0.070323	1.6671e-09	0.0040549	1956.2	0	0.32618	13.311	3.6459e-05	0.00036459	0.76035	2.3428e-05	0.75218	1.1517e-15	0.010214
6.5882	5.858	302.07	0.00018414	0.00045229	6.1247e-13	7.4531e-15	0.085333	4.0607e-09	1.7464e-05	8.7637e-13	0.0072969	0.0019733	1.1563e-10	0.001197	0.0049625	1.3438e-10	7.4556e-07	2.8179e-06	0.07045	1.5902e-09	0.0040613	1953.4	0	0.32657	13.312	3.6459e-05	0.00036459	0.7599	2.3418e-05	0.75206	1.1512e-15	0.010152
6.7059	5.852	302.29	0.00018401	0.00045182	3.6619e-13	4.4274e-15	0.08533	4.0595e-09	1.6732e-05	8.1436e-13	0.0071972	0.001899	1.1559e-10	0.0011604	0.0049179	1.2763e-10	7.4705e-07	2.823e-06	0.070577	1.5214e-09	0.0040677	1950.7	0	0.32695	13.312	3.6459e-05	0.00036459	0.7594	2.3408e-05	0.75193	1.1508e-15	0.01009
6.8235	5.846	302.52	0.00018387	0.00045134	2.1894e-13	2.63e-15	0.085321	4.0584e-09	1.6032e-05	7.5853e-13	0.0070998	0.0018279	1.1556e-10	0.0011247	0.0048737	1.2124e-10	7.4855e-07	2.828e-06	0.070703	1.459e-09	0.004074	1948	0	0.32733	13.313	3.6459e-05	0.00036459	0.75886	2.3398e-05	0.7518	1.1504e-15	0.010028
6.9412	5.84	302.74	0.00018373	0.00045085	1.309e-13	1.5623e-15	0.085308	4.0573e-09	1.5364e-05	7.0779e-13	0.0070047	0.0017599	1.1552e-10	0.0010898	0.0048301	1.1519e-10	7.5003e-07	2.833e-06	0.070828	1.4017e-09	0.0040803	1945.3	0	0.32771	13.312	3.6459e-05	0.00036459	0.75828	2.3389e-05	0.75168	1.15e-15	0.0099669
7.0588	5.8341	302.97	0.00018359	0.00045037	7.8263e-14	9.2808e-16	0.085289	4.0563e-09	1.4725e-05	6.613e-13	0.0069117	0.0016949	1.1548e-10	0.0010559	0.0047869	1.0945e-10	7.5152e-07	2.838e-06	0.070952	1.3483e-09	0.0040865	1942.7	0	0.32808	13.312	3.6459e-05	0.00036459	0.75767	2.338e-05	0.75156	1.1496e-15	0.0099057
7.1765	5.8283	303.21	0.00018345	0.00044988	4.6792e-14	5.5131e-16	0.085265	4.0553e-09	1.4115e-05	6.1841e-13	0.006821	0.0016327	1.1545e-10	0.0010229	0.0047442	1.0402e-10	7.53e-07	2.8429e-06	0.071076	1.2981e-09	0.0040928	1940.1	0	0.32845	13.312	3.6459e-05	0.00036459	0.75702	2.3371e-05	0.75143	1.1493e-15	0.009845
7.2941	5.8224	303.45	0.00018331	0.00044938	2.7976e-14	3.275e-16	0.085236	4.0543e-09	1.3532e-05	5.7863e-13	0.0067324	0.001573	1.1541e-10	0.00099072	0.0047019	9.8874e-11	7.5449e-07	2.8478e-06	0.071199	1.2505e-09	0.0040989	1937.5	0	0.32881	13.311	3.6459e-05	0.00036459	0.75635	2.3362e-05	0.75131	1.1489e-15	0.0097849
7.4118	5.8166	303.69	0.00018316	0.00044889	1.6727e-14	1.9454e-16	0.085203	4.0533e-09	1.2975e-05	5.4158e-13	0.0066459	0.001516	1.1538e-10	0.00095946	0.0046601	9.3996e-11	7.5596e-07	2.8527e-06	0.071321	1.2049e-09	0.0041051	1934.9	0	0.32917	13.31	3.6459e-05	0.00036459	0.75564	2.3354e-05	0.7512	1.1485e-15	0.0097254
7.5294	5.8108	303.93	0.00018302	0.0004484	1.0001e-14	1.1557e-16	0.085167	4.0524e-09	1.2443e-05	5.0696e-13	0.0065615	0.0014613	1.1535e-10	0.00092908	0.0046188	8.9375e-11	7.5744e-07	2.8576e-06	0.071443	1.1612e-09	0.0041112	1932.4	0	0.32952	13.308	3.6459e-05	0.00036459	0.7549	2.3346e-05	0.75108	1.1482e-15	0.0096668
7.6471	5.8051	304.17	0.00018287	0.0004479	5.9792e-15	6.8651e-17	0.085126	4.0515e-09	1.1935e-05	4.7453e-13	0.0064791	0.0014089	1.1532e-10	0.00089956	0.0045779	8.4996e-11	7.5891e-07	2.8624e-06	0.071564	1.119e-09	0.0041172	1929.9	0	0.32987	13.307	3.6459e-05	0.00036459	0.75414	2.3338e-05	0.75096	1.1479e-15	0.009609
