z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.1765	0.13681	122.23	0.00020983	0.00054891	0.093634	0.00068199	0.015545	8.4176e-12	6.6798	0	9.1154e-05	0.11108	0.00013539	3.4676e-15	0.001031	0.0076171	1.3826e-21	1.1586e-06	0.11074	1.3561e-41	0.0029816	5.1057	1.3781	0.011209	1.6972	0.0023777	2.037e-08	1.8018	5.634e-06	0.25096	5.2865e-322	0.0021908	4.3232e-09	0.37055	0	0
1.2941	0.12775	116.61	0.00021068	0.00055102	0.081047	0.00040636	0.016204	8.8174e-12	6.3362	0	0.00013473	0.11609	0.00014963	6.2307e-15	0.0010701	0.0075427	1.4848e-21	1.2607e-06	0.11886	2.5773e-40	0.0032023	4.9568	1.3789	0.012035	1.8225	0.0024564	2.1878e-08	1.8083	4.1036e-06	0.23751	5.83e-322	0.0019048	7.5994e-09	0.40992	0	0
1.4118	0.12048	112.17	0.00021135	0.0005528	0.069692	0.00024198	0.016802	9.1768e-12	6.0443	0	0.00020106	0.12029	0.00016391	1.1189e-14	0.0011067	0.0074522	1.5895e-21	1.3603e-06	0.12716	4.0695e-39	0.0034285	4.8435	1.3791	0.01288	1.9509	0.0025203	2.3423e-08	1.8113	3.3064e-06	0.22777	6.324e-322	0.0016602	1.335e-08	0.4495	0	0
1.5294	0.11464	108.64	0.00021188	0.00055431	0.059528	0.00014402	0.017345	9.5004e-12	5.7914	0	0.00030015	0.12373	0.00017825	2.0081e-14	0.0011409	0.0073406	1.6965e-21	1.4574e-06	0.13563	5.5188e-38	0.0036597	4.7586	1.3786	0.013743	2.0821	0.0025733	2.5002e-08	1.8121	2.8722e-06	0.22043	6.8675e-322	0.0014506	2.3441e-08	0.48929	0	0
1.6471	0.10994	105.84	0.00021228	0.00055561	0.050502	8.5683e-05	0.017835	9.7919e-12	5.5671	0	0.00044455	0.12647	0.00019263	3.6028e-14	0.001173	0.007205	1.8055e-21	1.552e-06	0.14424	6.6527e-37	0.0038953	4.6961	1.3777	0.014621	2.2157	0.0026185	2.6612e-08	1.8114	2.6199e-06	0.21467	7.3616e-322	0.0012708	4.1142e-08	0.52931	0	0
1.7647	0.10612	103.6	0.00021255	0.00055671	0.042548	5.0961e-05	0.018277	1.0054e-11	5.3622	0	0.00064916	0.12858	0.00020707	6.4618e-14	0.0012033	0.0070436	1.9163e-21	1.6439e-06	0.15297	7.2459e-36	0.0041347	4.6514	1.3765	0.015512	2.3514	0.0026584	2.8248e-08	1.8099	2.4602e-06	0.20996	7.9051e-322	0.0011164	7.2187e-08	0.56956	0	0
1.8824	0.103	101.78	0.00021272	0.00055765	0.035585	3.0302e-05	0.018672	1.029e-11	5.1688	0	0.00093021	0.13011	0.00022158	1.1587e-13	0.001232	0.0068559	2.0286e-21	1.7327e-06	0.16181	7.0165e-35	0.0043776	4.6208	1.3751	0.016415	2.4891	0.0026951	2.9907e-08	1.808	2.3486e-06	0.20594	8.4979e-322	0.00098395	1.2663e-07	0.61007	0	0
2	0.10041	100.28	0.00021279	0.00055846	0.029558	1.8014e-05	0.019025	1.0501e-11	4.9798	0	0.0013053	0.13115	0.00023614	2.0772e-13	0.0012591	0.0066418	2.1422e-21	1.8181e-06	0.17073	5.9745e-34	0.0046236	4.6015	1.3735	0.017328	2.6283	0.0027302	3.1587e-08	1.806	2.2623e-06	0.20237	9.0414e-322	0.00087013	2.2209e-07	0.65083	0	0
2.1176	0.098254	99.044	0.00021276	0.00055913	0.024361	1.0708e-05	0.019339	1.0691e-11	4.7893	0	0.0017906	0.13173	0.00025078	3.7233e-13	0.0012849	0.0064018	2.2571e-21	1.8995e-06	0.17973	4.4466e-33	0.0048722	4.5913	1.3718	0.018249	2.769	0.0027651	3.3286e-08	1.8041	2.1894e-06	0.1991	9.5355e-322	0.00077231	3.8944e-07	0.69187	0	0
2.2353	0.09645	98.01	0.00021265	0.0005597	0.019922	6.3639e-06	0.019616	1.0859e-11	4.5923	0	0.0023998	0.13194	0.0002655	6.6731e-13	0.0013094	0.0061369	2.3729e-21	1.9764e-06	0.18879	2.8813e-32	0.0051231	4.5884	1.37	0.019177	2.911	0.0028009	3.5e-08	1.8024	2.1235e-06	0.196	1.0079e-321	0.00068818	6.8282e-07	0.7332	0	0
2.3529	0.094942	97.145	0.00021246	0.00056015	0.016161	3.7819e-06	0.01986	1.101e-11	4.3847	0	0.0031426	0.13182	0.0002803	1.1959e-12	0.0013327	0.0058487	2.4897e-21	2.0483e-06	0.19789	1.6225e-31	0.005376	4.5914	1.3682	0.020112	3.054	0.0028385	3.6728e-08	1.801	2.0609e-06	0.19301	1.0573e-321	0.00061573	1.1971e-06	0.77484	0	0
2.4706	0.093688	96.42	0.0002122	0.00056051	0.013002	2.2473e-06	0.020075	1.1143e-11	4.1641	0	0.004023	0.13144	0.00029518	2.1429e-12	0.001355	0.0055392	2.6072e-21	2.1149e-06	0.20704	7.9414e-31	0.0056308	4.5993	1.3664	0.021051	3.1979	0.0028787	3.8468e-08	1.8001	1.9997e-06	0.19005	1.1067e-321	0.00055324	2.0985e-06	0.81679	0	0
2.5882	0.092654	95.816	0.00021186	0.00056078	0.01037	1.3353e-06	0.020262	1.1262e-11	3.9291	0	0.0050383	0.13083	0.00031015	3.8398e-12	0.0013763	0.0052111	2.7254e-21	2.1756e-06	0.21621	3.3857e-30	0.005887	4.611	1.3646	0.021993	3.3426	0.0029224	4.0219e-08	1.7996	1.9386e-06	0.18709	1.166e-321	0.00049922	3.6786e-06	0.85907	0	0
2.7059	0.091813	95.314	0.00021146	0.00056095	0.0081971	7.9339e-07	0.020426	1.1367e-11	3.6797	0	0.0061792	0.13004	0.00032522	6.8799e-12	0.0013967	0.0048674	2.8441e-21	2.2304e-06	0.22541	1.262e-29	0.0061447	4.6259	1.3628	0.022939	3.488	0.0029702	4.1979e-08	1.7996	1.8766e-06	0.18407	1.2105e-321	0.00045238	6.448e-06	0.90169	0	0
2.8235	0.091136	94.898	0.00021099	0.00056104	0.0064171	4.7139e-07	0.020569	1.146e-11	3.4174	0	0.0074293	0.1291	0.00034039	1.2327e-11	0.0014162	0.0045116	2.9633e-21	2.2792e-06	0.23462	4.1342e-29	0.0064035	4.6431	1.361	0.023887	3.6339	0.0030228	4.3747e-08	1.8002	1.8133e-06	0.18097	1.2599e-321	0.00041158	1.1302e-05	0.94466	0	0
2.9412	0.090599	94.555	0.00021047	0.00056105	0.0049706	2.8006e-07	0.020695	1.1544e-11	3.1445	0	0.0087667	0.12805	0.00035566	2.2084e-11	0.0014349	0.0041476	3.0829e-21	2.3223e-06	0.24384	1.1979e-28	0.0066633	4.662	1.3592	0.024837	3.7803	0.0030809	4.5522e-08	1.8013	1.7482e-06	0.17776	1.3043e-321	0.00037588	1.9809e-05	0.98798	0	0
3.0588	0.090175	94.268	0.00020989	0.00056097	0.0038033	1.6639e-07	0.020806	1.1618e-11	2.8646	0	0.010165	0.12692	0.00037104	3.9566e-11	0.0014528	0.0037795	3.2029e-21	2.3599e-06	0.25307	3.0918e-28	0.006924	4.6822	1.3575	0.025788	3.9271	0.0031455	4.7303e-08	1.803	1.6812e-06	0.17439	1.3636e-321	0.00034445	3.4719e-05	1.0317	0	0
3.1765	0.089841	94.023	0.00020926	0.00056082	0.0028667	9.8849e-08	0.020906	1.1686e-11	2.5815	0	0.011593	0.12572	0.00038654	7.0885e-11	0.00147	0.0034117	3.3231e-21	2.3927e-06	0.26231	7.1584e-28	0.0071855	4.7031	1.3559	0.026739	4.0742	0.0032177	4.909e-08	1.8053	1.612e-06	0.17083	1.413e-321	0.00031661	6.0851e-05	1.0757	0	0
3.2941	0.089572	93.808	0.00020858	0.0005606	0.0021181	5.8725e-08	0.020998	1.1747e-11	2.2997	0	0.013019	0.12448	0.00040214	1.2699e-10	0.0014864	0.0030484	3.4436e-21	2.4215e-06	0.27154	1.4965e-27	0.0074478	4.7243	1.3543	0.027691	4.2216	0.0032991	5.0881e-08	1.8082	1.5405e-06	0.16706	1.4624e-321	0.00029181	0.00010665	1.1202	0	0
3.4118	0.089346	93.608	0.00020786	0.0005603	0.0015231	3.4887e-08	0.021083	1.1803e-11	2.024	0	0.01441	0.12322	0.00041787	2.2751e-10	0.0015021	0.0026939	3.5642e-21	2.447e-06	0.28078	2.8398e-27	0.0077106	4.7455	1.3527	0.028642	4.3692	0.0033914	5.2676e-08	1.8118	1.4667e-06	0.16303	1.5118e-321	0.00026955	0.00018691	1.165	0	0
3.5294	0.08914	93.414	0.0002071	0.00055995	0.0011071	2.0726e-08	0.021161	1.1855e-11	1.7594	0	0.015749	0.12195	0.00043372	4.0757e-10	0.0015171	0.0023525	3.6851e-21	2.4703e-06	0.29002	4.9179e-27	0.007974	4.7664	1.3512	0.029593	4.5169	0.0034962	5.4476e-08	1.8159	1.3905e-06	0.15875	1.5662e-321	0.00024943	0.00032758	1.2102	0	0
3.6471	0.08894	93.214	0.00020631	0.00055953	0.00089232	1.2313e-08	0.021237	1.1905e-11	1.509	0	0.017007	0.12067	0.0004497	7.3015e-10	0.0015314	0.0020277	3.8061e-21	2.4924e-06	0.29925	7.907e-27	0.0082378	4.7868	1.3497	0.030542	4.6648	0.0036161	5.6278e-08	1.8207	1.3124e-06	0.1542	1.6205e-321	0.00023122	0.00057411	1.2558	0	0
3.7647	0.08873	93.003	0.00020549	0.00055905	0.00055752	7.3145e-09	0.021312	1.1952e-11	1.2753	0	0.018156	0.11939	0.0004658	1.308e-09	0.001545	0.0017225	3.9271e-21	2.5142e-06	0.30848	1.1981e-26	0.0085021	4.8065	1.3483	0.031491	4.8128	0.003754	5.8084e-08	1.8261	1.2328e-06	0.14936	1.6749e-321	0.00021473	0.00081522	1.3019	0	0
3.8824	0.088501	92.774	0.00020465	0.00055853	0.00033418	4.3453e-09	0.021386	1.1998e-11	1.0608	0	0.019195	0.11813	0.00048204	2.3433e-09	0.0015578	0.00144	4.0483e-21	2.5366e-06	0.31772	1.7169e-26	0.0087668	4.8253	1.3469	0.032438	4.9609	0.003911	5.9891e-08	1.832	1.1523e-06	0.14427	1.7292e-321	0.00019979	0.0010525	1.3483	0	0
4	0.088244	92.523	0.0002038	0.00055796	0.0002012	2.5814e-09	0.02146	1.2043e-11	0.86702	0	0.020109	0.11688	0.00049842	4.1979e-09	0.0015699	0.0011822	4.1695e-21	2.5605e-06	0.32695	2.3447e-26	0.0090317	4.8433	1.3456	0.033383	5.109	0.0040939	6.1702e-08	1.8386	1.0718e-06	0.13898	1.7836e-321	0.00018628	0.0013986	1.3951	0	0
4.1176	0.087952	92.246	0.00020292	0.00055736	0.00012262	1.5335e-09	0.021535	1.2088e-11	0.69505	0	0.020895	0.11565	0.00051493	7.5203e-09	0.0015813	0.00095096	4.2908e-21	2.5867e-06	0.33618	3.0773e-26	0.009297	4.8604	1.3443	0.034327	5.2571	0.0043023	6.3514e-08	1.8456	9.9222e-07	0.13353	1.8429e-321	0.00017409	0.001842	1.4423	0	0
4.2353	0.087621	91.942	0.00020205	0.00055672	7.72e-05	9.1098e-10	0.021611	1.2132e-11	0.54524	0	0.021547	0.11444	0.00053159	1.3472e-08	0.0015919	0.00074754	4.4121e-21	2.6159e-06	0.34541	3.9111e-26	0.0095626	4.8765	1.3431	0.035268	5.4052	0.0045349	6.5328e-08	1.8531	9.1488e-07	0.12798	1.8972e-321	0.00016311	0.0022552	1.49	0	0
4.3529	0.087248	91.609	0.00020116	0.00055606	3.2565e-05	5.4117e-10	0.021692	1.2178e-11	0.41764	0	0.022056	0.11326	0.0005484	2.4134e-08	0.0016018	0.00057256	4.5334e-21	2.6484e-06	0.35464	4.8372e-26	0.0098284	4.8916	1.3419	0.036207	5.5533	0.0047982	6.7144e-08	1.8609	8.4082e-07	0.12242	1.9565e-321	0.00015325	0.0022462	1.5381	0	0
4.4706	0.086832	91.246	0.00020028	0.00055539	3.1483e-05	3.2149e-10	0.021765	1.2221e-11	0.3119	0	0.022466	0.11208	0.00056534	4.3235e-08	0.001611	0.00042598	4.6547e-21	2.6847e-06	0.36387	5.8456e-26	0.010094	4.9058	1.3407	0.037143	5.7013	0.0050835	6.8962e-08	1.8691	7.7115e-07	0.117	2.0158e-321	0.0001444	0.003343	1.5865	0	0
4.5882	0.086373	90.855	0.00019941	0.0005547	1.8824e-05	1.9098e-10	0.021847	1.2268e-11	0.22646	0	0.022735	0.11093	0.00058243	7.7453e-08	0.0016196	0.00030687	4.776e-21	2.725e-06	0.37311	6.972e-26	0.010361	4.9191	1.3396	0.038077	5.8492	0.0053939	7.078e-08	1.8775	7.0677e-07	0.11173	2.0751e-321	0.00013649	0.0036115	1.6355	0	0
4.7059	0.085872	90.437	0.00019854	0.000554	1.1255e-05	1.1345e-10	0.021928	1.2314e-11	0.1597	0	0.022906	0.10981	0.00059965	1.3875e-07	0.0016277	0.00021352	4.8973e-21	2.7692e-06	0.38234	8.2383e-26	0.010627	4.9316	1.3385	0.039009	5.9971	0.005717	7.26e-08	1.8862	6.4842e-07	0.10674	2.1344e-321	0.00012944	0.004013	1.6848	0	0
4.8235	0.085331	89.991	0.00019769	0.0005533	6.7294e-06	6.7398e-11	0.022011	1.236e-11	0.1095	0	0.022983	0.1087	0.00061699	2.4856e-07	0.0016354	0.00014333	5.0186e-21	2.8172e-06	0.39158	9.6726e-26	0.010894	4.9433	1.3375	0.039937	6.1449	0.0060493	7.4421e-08	1.895	5.9643e-07	0.10212	2.1937e-321	0.00012314	0.0043856	1.7345	0	0
4.9412	0.084752	89.521	0.00019686	0.00055261	4.0235e-06	4.0038e-11	0.022095	1.2407e-11	0.073327	0	0.022984	0.10762	0.0006344	4.4528e-07	0.0016428	9.2932e-05	5.1398e-21	2.8687e-06	0.40081	1.1306e-25	0.01116	4.9542	1.3365	0.040862	6.2925	0.0063737	7.6243e-08	1.9039	5.5088e-07	0.097902	2.2529e-321	0.00011753	0.0046858	1.7847	0	0
5.0588	0.084137	89.028	0.00019604	0.00055192	2.4057e-06	2.3785e-11	0.02218	1.2455e-11	0.048389	0	0.022922	0.10655	0.00065183	7.9769e-07	0.0016501	5.8414e-05	5.261e-21	2.9233e-06	0.41005	1.3173e-25	0.011427	4.9645	1.3355	0.041784	6.4401	0.0066903	7.8065e-08	1.9129	5.116e-07	0.094139	2.3122e-321	0.00011252	0.0051235	1.8351	0	0
5.1765	0.08349	88.514	0.00019524	0.00055125	1.4384e-06	1.413e-11	0.022266	1.2504e-11	0.031897	0	0.022815	0.10551	0.00066915	1.429e-06	0.0016575	3.581e-05	5.3822e-21	2.9805e-06	0.41929	1.5308e-25	0.011694	4.9742	1.3346	0.042703	6.5875	0.00698	7.9889e-08	1.9219	4.7818e-07	0.090841	2.3715e-321	0.00010803	0.0053157	1.886	0	0
5.2941	0.082814	87.981	0.00019446	0.00055059	8.6001e-07	8.3937e-12	0.022353	1.2553e-11	0.021361	0	0.022675	0.10449	0.00068667	1.5275e-06	0.0016649	2.1562e-05	5.5034e-21	3.0399e-06	0.42854	1.7751e-25	0.011961	4.9833	1.3337	0.043619	6.7347	0.0072477	8.1713e-08	1.931	4.5006e-07	0.088002	2.4308e-321	0.00010399	0.0054259	1.9373	0	0
5.4118	0.082111	87.431	0.00019371	0.00054995	5.142e-07	4.9863e-12	0.022441	1.2602e-11	0.014796	0	0.022515	0.10349	0.00070409	1.6426e-06	0.0016727	1.284e-05	5.6246e-21	3.1009e-06	0.43778	2.0543e-25	0.012228	4.9919	1.3328	0.04453	6.8818	0.0074843	8.3537e-08	1.9402	4.2656e-07	0.0856	2.4901e-321	0.00010035	0.0054239	1.9889	0	0
5.5294	0.081386	86.866	0.00019299	0.00054934	3.0744e-07	2.9622e-12	0.02253	1.2652e-11	0.010762	0	0.022345	0.1025	0.00072127	2.0157e-06	0.0016808	7.6084e-06	5.7457e-21	3.1633e-06	0.44702	2.3731e-25	0.012495	5.0001	1.332	0.045439	7.0287	0.0076957	8.5362e-08	1.9494	4.07e-07	0.083599	2.5543e-321	9.7044e-05	0.0059879	2.0402	0	0
5.6471	0.080641	86.289	0.00019229	0.00054875	1.8382e-07	1.7597e-12	0.022619	1.2703e-11	0.0082935	0	0.022171	0.10154	0.00073827	2.4263e-06	0.0016893	4.5118e-06	5.8668e-21	3.2265e-06	0.45626	2.7363e-25	0.012762	5.0079	1.3312	0.046343	7.1754	0.0078779	8.7187e-08	1.9587	3.9072e-07	0.081952	2.6136e-321	9.4016e-05	0.0059367	2.0923	0	0
5.7647	0.079879	85.701	0.00019162	0.00054818	1.0991e-07	1.0453e-12	0.02271	1.2754e-11	0.0067736	0	0.021998	0.1006	0.00075508	2.7482e-06	0.0016982	2.6932e-06	5.9879e-21	3.2904e-06	0.46551	3.1496e-25	0.01303	5.0154	1.3304	0.047244	7.322	0.0080394	8.9012e-08	1.9681	3.7714e-07	0.080613	2.6778e-321	9.1222e-05	0.0059386	2.1444	0	0
5.8824	0.079104	85.104	0.00019098	0.00054765	6.5714e-08	6.2099e-13	0.022801	1.2805e-11	0.0058215	0	0.02183	0.099678	0.00077166	2.9561e-06	0.0017075	1.6294e-06	6.1089e-21	3.3547e-06	0.47475	3.6189e-25	0.013297	5.0226	1.3296	0.04814	7.4683	0.0081774	9.0837e-08	1.9776	3.6575e-07	0.079533	2.7371e-321	8.8622e-05	0.0059784	2.1967	0	0
6	0.078319	84.501	0.00019037	0.00054715	3.9291e-08	3.689e-13	0.022893	1.2857e-11	0.0052074	0	0.021666	0.098773	0.00078796	3.0611e-06	0.0017174	1.0083e-06	6.2299e-21	3.4193e-06	0.48399	4.1507e-25	0.013564	5.0295	1.3289	0.049033	7.6144	0.0083011	9.2662e-08	1.9872	3.5612e-07	0.078669	2.8014e-321	8.6181e-05	0.0060452	2.2491	0	0
6.1176	0.077526	83.893	0.00018978	0.00054668	2.3492e-08	2.1915e-13	0.022986	1.2909e-11	0.0047945	0	0.021509	0.097885	0.00080396	3.0866e-06	0.0017276	6.4553e-07	6.3509e-21	3.4842e-06	0.49322	4.7523e-25	0.013831	5.0362	1.3282	0.049921	7.7603	0.0084089	9.4487e-08	1.9971	3.479e-07	0.077984	2.8656e-321	8.3869e-05	0.0061313	2.3015	0	0
6.2353	0.076728	83.281	0.00018923	0.00054624	1.4046e-08	1.3019e-13	0.023079	1.2961e-11	0.0045019	0	0.021359	0.097013	0.00081964	3.0568e-06	0.0017383	4.3329e-07	6.4718e-21	3.5491e-06	0.50246	5.4314e-25	0.014098	5.0428	1.3275	0.050805	7.906	0.0085048	9.6312e-08	2.007	3.4083e-07	0.077445	2.9249e-321	8.1662e-05	0.0062308	2.3541	0	0
6.3529	0.075927	82.668	0.0001887	0.00054583	8.3982e-09	7.7337e-14	0.023173	1.3014e-11	0.0042819	0	0.021215	0.096158	0.000835	2.9917e-06	0.0017494	3.087e-07	6.5927e-21	3.6141e-06	0.51169	6.1965e-25	0.014365	5.0493	1.3269	0.051685	8.0514	0.0085911	9.8137e-08	2.0172	3.3466e-07	0.077024	2.9891e-321	7.9537e-05	0.0063396	2.4067	0	0
6.4706	0.075125	82.054	0.0001882	0.00054546	5.0213e-09	4.5943e-14	0.023267	1.3067e-11	0.0041065	0	0.021078	0.095318	0.00085005	2.9063e-06	0.001761	2.3518e-07	6.7135e-21	3.6791e-06	0.52092	7.0569e-25	0.014632	5.0556	1.3262	0.05256	8.1966	0.0086697	9.9961e-08	2.0276	3.2923e-07	0.0767	3.0533e-321	7.7479e-05	0.0064544	2.4594	0	0
6.5882	0.074325	81.44	0.00018773	0.00054512	3.0023e-09	2.7292e-14	0.023362	1.3121e-11	0.003959	0	0.020948	0.094493	0.0008648	2.811e-06	0.0017729	1.9145e-07	6.8342e-21	3.7441e-06	0.53015	8.0224e-25	0.014899	5.0619	1.3256	0.053431	8.3415	0.0087421	1.0178e-07	2.0381	3.244e-07	0.076455	3.1126e-321	7.5474e-05	0.0065724	2.5122	0	0
6.7059	0.073528	80.828	0.00018728	0.00054482	1.7951e-09	1.6213e-14	0.023457	1.3174e-11	0.0038298	0	0.020824	0.093682	0.00087926	2.7125e-06	0.0017853	1.6513e-07	6.9549e-21	3.8092e-06	0.53937	9.1041e-25	0.015166	5.068	1.325	0.054297	8.4861	0.0088096	1.0361e-07	2.0489	3.2004e-07	0.076274	3.1768e-321	7.3512e-05	0.0066915	2.5651	0	0
6.8235	0.072735	80.219	0.00018686	0.00054454	1.0733e-09	9.6315e-15	0.023553	1.3228e-11	0.0037129	0	0.020707	0.092884	0.00089345	2.6154e-06	0.001798	1.4901e-07	7.0755e-21	3.8742e-06	0.54859	1.0313e-24	0.015433	5.0742	1.3244	0.055158	8.6305	0.008873	1.0543e-07	2.0598	3.1608e-07	0.076145	3.2361e-321	7.1584e-05	0.0068097	2.618	0	0
6.9412	0.071948	79.613	0.00018646	0.0005443	6.4171e-10	5.7216e-15	0.023649	1.3282e-11	0.0036048	0	0.020595	0.0921	0.00090738	2.5219e-06	0.0018111	1.3891e-07	7.196e-21	3.9392e-06	0.5578	1.1663e-24	0.0157	5.0803	1.3239	0.056014	8.7746	0.0089334	1.0725e-07	2.071	3.1246e-07	0.076059	3.2954e-321	6.9684e-05	0.0069249	2.671	0	0
7.0588	0.071168	79.011	0.00018609	0.00054409	3.8368e-10	3.399e-15	0.023745	1.3336e-11	0.0035035	0	0.020489	0.091327	0.00092107	2.4336e-06	0.0018246	1.3236e-07	7.3164e-21	4.0041e-06	0.56701	1.3167e-24	0.015966	5.0864	1.3233	0.056866	8.9184	0.0089913	1.0907e-07	2.0823	3.091e-07	0.076009	3.3547e-321	6.781e-05	0.0070352	2.724	0	0
7.1765	0.070395	78.414	0.00018574	0.0005439	2.2941e-10	2.0192e-15	0.023842	1.3391e-11	0.0034076	0	0.020389	0.090566	0.00093453	2.3511e-06	0.0018385	1.2792e-07	7.4367e-21	4.069e-06	0.57622	1.4839e-24	0.016233	5.0926	1.3228	0.057712	9.0619	0.009047	1.1089e-07	2.0939	3.0598e-07	0.075988	3.414e-321	6.5959e-05	0.0071384	2.7771	0	0
7.2941	0.069632	77.822	0.00018541	0.00054375	1.3716e-10	1.1995e-15	0.023938	1.3445e-11	0.0033162	0	0.020295	0.089816	0.00094779	2.2745e-06	0.0018527	1.2477e-07	7.557e-21	4.1339e-06	0.58541	1.6696e-24	0.016499	5.0987	1.3223	0.058554	9.2051	0.0091011	1.1271e-07	2.1056	3.0306e-07	0.075992	3.4782e-321	6.4129e-05	0.0072321	2.8302	0	0
