z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.0033	5.0879	495.51	0.00012579	0.00041892	0.026481	4.6136e-06	0.041115	2.2915e-11	79.328	0.59216	0.027817	0.038196	0.0004014	6.395e-10	0.0048918	0.19511	0.0021054	7.4871e-05	19.302	0.00010717	0.0043112	905.11	0.14979	6.2601e-05	0.00082072	0.00017466	0.12206	0.1815	5.1698e-05	0.31546	4.5948e-322	0.048997	5.1443e-07	1.4347	0.72309	4.93e-05
1.1037	5.0756	493.49	0.00012603	0.00041945	0.01712	1.3223e-06	0.04276	2.3865e-11	74.354	0.58819	0.039196	0.037798	0.00047016	9.1161e-10	0.0050347	0.18424	0.0020437	7.5841e-05	19.32	0.00062806	0.0094887	900.01	0.14979	5.801e-05	0.00082162	0.00015662	0.11665	0.17578	6.2345e-05	0.34042	4.9901e-322	0.046547	2.1126e-06	1.5813	0.79019	5.3817e-05
1.204	5.0696	491.78	0.00012628	0.00041998	0.010492	6.7756e-07	0.044144	2.4671e-11	68.799	0.58039	0.052411	0.037379	0.00054249	1.2919e-09	0.0051472	0.17236	0.0019725	7.6564e-05	19.338	0.0027407	0.018261	894.92	0.1498	5.339e-05	0.0008226	0.00013707	0.11123	0.16699	7.7242e-05	0.36905	5.4841e-322	0.044559	8.6757e-06	1.7287	0.85579	5.8217e-05
1.3043	5.0683	490.28	0.00012654	0.00042052	0.0060881	1.8063e-07	0.045315	2.5359e-11	62.848	0.5676	0.066863	0.036938	0.00061769	1.7909e-09	0.0052355	0.15968	0.0018919	7.7039e-05	19.351	0.009014	0.031207	889.84	0.1498	4.8811e-05	0.00082365	0.00011709	0.10588	0.15621	9.7121e-05	0.39972	5.8794e-322	0.042915	2.9117e-05	1.8769	0.91976	6.2487e-05
1.4047	5.0698	488.92	0.00012679	0.00042106	0.0033585	4.8153e-08	0.046324	2.5955e-11	56.715	0.54909	0.081871	0.036477	0.00069519	2.4062e-09	0.0053064	0.14644	0.0018023	7.7269e-05	19.358	0.023029	0.04823	884.76	0.14981	4.4337e-05	0.00082477	0.00010002	0.10066	0.14346	0.0001222	0.43059	6.3734e-322	0.041485	7.8692e-05	2.0259	0.98198	6.662e-05
1.505	5.0724	487.62	0.00012704	0.00042161	0.0017793	1.2837e-08	0.047223	2.6485e-11	50.597	0.52484	0.096815	0.035998	0.00077455	3.1344e-09	0.0053662	0.1329	0.0017042	7.7261e-05	19.354	0.047717	0.068709	879.69	0.14981	4.0023e-05	0.00082596	8.5443e-05	0.095644	0.1298	0.00015404	0.46089	6.8675e-322	0.040152	0.00017506	2.1757	1.0423	7.0605e-05
1.6054	5.0746	486.3	0.00012729	0.00042215	0.00092096	3.4221e-09	0.048052	2.6968e-11	44.645	0.49553	0.11122	0.035505	0.00085554	3.991e-09	0.0054197	0.11933	0.0015982	7.7032e-05	19.34	0.083976	0.09182	874.62	0.14982	3.5915e-05	0.00082721	7.1241e-05	0.090872	0.11611	0.00019523	0.49054	7.2628e-322	0.038833	0.00033178	2.3265	1.1007	7.4434e-05
1.7057	5.0757	484.93	0.00012754	0.00042269	0.00047777	9.1227e-10	0.04884	2.7423e-11	38.961	0.46227	0.12479	0.035002	0.00093806	5.027e-09	0.0054699	0.10592	0.0014853	7.6603e-05	19.315	0.13075	0.1168	869.54	0.14982	3.2049e-05	0.00082853	5.9399e-05	0.086381	0.10259	0.00024699	0.51899	7.7074e-322	0.037484	0.00055378	2.4781	1.157	7.8099e-05
1.806	5.0749	483.48	0.00012778	0.00042324	0.00025745	2.432e-10	0.049603	2.7858e-11	33.609	0.42619	0.13733	0.034491	0.0010222	6.34e-09	0.0055183	0.09285	0.0013664	7.6001e-05	19.281	0.1861	0.14308	864.47	0.14982	2.8454e-05	0.00082991	4.9526e-05	0.082193	0.090053	0.00031022	0.54544	8.1027e-322	0.036093	0.0008374	2.6306	1.2111	8.1592e-05
1.9064	5.0721	481.94	0.00012802	0.00042377	0.00015024	6.4833e-11	0.050352	2.8283e-11	28.624	0.38824	0.14876	0.033973	0.0011081	8.0875e-09	0.0055652	0.080273	0.0012426	7.5255e-05	19.241	0.24811	0.17024	859.39	0.14983	2.5145e-05	0.00083135	4.1294e-05	0.078321	0.078997	0.00038445	0.56937	8.5967e-322	0.034663	0.0011751	2.7841	1.2629	8.4907e-05
2.0067	5.0672	480.3	0.00012826	0.00042431	9.7885e-05	1.7283e-11	0.051091	2.87e-11	24.027	0.34912	0.15902	0.033449	0.0011964	1.0523e-08	0.0056108	0.068316	0.001115	7.4395e-05	19.196	0.31521	0.19803	854.3	0.14983	2.2132e-05	0.00083284	3.5275e-05	0.074769	0.069277	0.00046854	0.59067	9.0414e-322	0.033204	0.0015599	2.9386	1.3123	8.8037e-05
2.107	5.06	478.56	0.00012849	0.00042485	7.1196e-05	4.6075e-12	0.051822	2.9112e-11	19.831	0.30933	0.16811	0.032919	0.0012876	1.4073e-08	0.0056549	0.057092	0.00098495	7.3449e-05	19.147	0.38619	0.22628	849.21	0.14984	1.9417e-05	0.00083438	3.0133e-05	0.071531	0.061012	0.00056491	0.60969	9.4861e-322	0.031732	0.0019875	3.0941	1.3594	9.0977e-05
2.2074	5.0506	476.73	0.00012873	0.00042539	5.6304e-05	1.2283e-12	0.052547	2.952e-11	16.042	0.26931	0.17601	0.032384	0.0013829	1.9513e-08	0.005697	0.046701	0.00085391	7.2445e-05	19.093	0.45995	0.25486	844.11	0.14984	1.6994e-05	0.00083598	2.5741e-05	0.068594	0.054045	0.00067242	0.62666	9.9801e-322	0.03026	0.0024559	3.2506	1.4039	9.3719e-05
2.3077	5.039	474.81	0.00012896	0.00042594	4.6902e-05	3.2744e-13	0.053267	2.9925e-11	12.664	0.22946	0.18274	0.031843	0.0014838	2.836e-08	0.005737	0.037228	0.00072346	7.1411e-05	19.036	0.53517	0.28369	839	0.14984	1.4851e-05	0.00083761	2.2528e-05	0.065943	0.048358	0.00078242	0.64135	1.0425e-321	0.028802	0.0029645	3.4082	1.4458	9.6258e-05
2.408	5.0253	472.8	0.00012919	0.00042648	4.0196e-05	8.729e-14	0.053981	3.0326e-11	9.6975	0.19021	0.18829	0.031297	0.0015923	4.3828e-08	0.0057745	0.028748	0.00059542	7.0372e-05	18.976	0.6103	0.3127	833.89	0.14985	1.2974e-05	0.00083929	2.02e-05	0.063554	0.044072	0.00088616	0.65371	1.0869e-321	0.02737	0.0035132	3.5668	1.4851	9.8588e-05
2.5084	5.0095	470.7	0.00012942	0.00042703	3.4928e-05	2.327e-14	0.05469	3.0725e-11	7.142	0.15212	0.19267	0.030746	0.0017109	7.3329e-08	0.0058092	0.021321	0.00047189	6.9352e-05	18.912	0.68351	0.34183	828.77	0.14985	1.1344e-05	0.00084102	1.8557e-05	0.061406	0.041083	0.00097601	0.66395	1.1215e-321	0.025975	0.0041011	3.7265	1.5218	0.0001007
2.6087	4.9917	468.52	0.00012965	0.00042758	3.0439e-05	6.2035e-15	0.055395	3.1121e-11	4.9949	0.11585	0.19589	0.030189	0.001842	1.3525e-07	0.0058409	0.014994	0.0003554	6.8373e-05	18.846	0.75279	0.37101	823.64	0.14985	9.9406e-06	0.00084277	1.7466e-05	0.059473	0.039439	0.0010402	0.67206	1.166e-321	0.024625	0.0047261	3.8873	1.5557	0.00010259
2.709	4.972	466.26	0.00012988	0.00042814	2.6231e-05	1.6538e-15	0.056095	3.1515e-11	3.2518	0.082307	0.19797	0.029627	0.001988	2.7751e-07	0.0058694	0.0098008	0.00024903	6.7458e-05	18.777	0.81609	0.40022	818.5	0.14986	8.7412e-06	0.00084456	1.7256e-05	0.05773	0.039013	0.0010674	0.67802	1.2055e-321	0.023328	0.0053822	4.0493	1.587	0.00010425
2.8094	4.9505	463.93	0.00013011	0.0004287	2.1818e-05	4.4086e-16	0.05679	3.1906e-11	1.9063	0.052694	0.19892	0.029059	0.0021506	6.2582e-07	0.0058946	0.0057586	0.00015661	6.6625e-05	18.706	0.87199	0.4294	813.35	0.14986	7.7239e-06	0.00084637	1.7466e-05	0.056153	0.040053	0.001055	0.68175	1.2549e-321	0.022089	0.0060556	4.2123	1.6154	0.00010568
2.9097	4.9273	461.53	0.00013034	0.00042927	1.6905e-05	1.1753e-16	0.057482	3.2294e-11	0.94776	0.028567	0.19876	0.028487	0.0023297	1.4821e-06	0.0059164	0.0028635	8.2818e-05	6.5888e-05	18.634	0.91954	0.45851	808.2	0.14986	6.867e-06	0.00084821	1.8557e-05	0.05472	0.042308	0.0010049	0.68332	1.2945e-321	0.020913	0.0067094	4.3765	1.6411	0.00010688
3.01	4.9024	459.07	0.00013057	0.00042985	1.1886e-05	3.1331e-17	0.058169	3.2681e-11	0.35678	0.011702	0.19754	0.027911	0.0025236	3.3355e-06	0.0059349	0.0010743	3.2551e-05	6.5258e-05	18.56	0.95894	0.48754	803.04	0.14987	6.1495e-06	0.00085006	2.02e-05	0.053408	0.045696	0.00093173	0.68299	1.3389e-321	0.019801	0.0072335	4.5419	1.6641	0.00010786
3.1104	4.8761	456.55	0.0001308	0.00043044	8.5353e-06	8.3524e-18	0.058852	3.3065e-11	0.086535	0.0031521	0.19544	0.027334	0.0027289	6.0126e-06	0.0059506	0.00025728	7.9704e-06	6.4731e-05	18.484	0.99109	0.51644	797.88	0.14987	5.5518e-06	0.00085193	2.1989e-05	0.052199	0.050079	0.00085126	0.68113	1.3735e-321	0.018756	0.0075076	4.7082	1.6844	0.00010861
3.2107	4.8484	453.98	0.00013104	0.00043103	5.6766e-06	2.2266e-18	0.059531	3.3446e-11	0.015487	0.00073797	0.19281	0.026763	0.002941	8.6331e-06	0.005965	4.3657e-05	1.3626e-06	6.429e-05	18.407	1.0169	0.54523	792.71	0.14987	5.056e-06	0.00085379	2.4523e-05	0.051076	0.054769	0.00077123	0.67834	1.413e-321	0.017778	0.0076162	4.875	1.7019	0.00010914
3.311	4.8193	451.35	0.00013127	0.00043163	5.0058e-06	5.9358e-19	0.060206	3.3826e-11	0.0030915	0.00029416	0.19005	0.026204	0.0031555	1.0463e-05	0.0059794	6.7127e-06	2.1093e-07	6.3909e-05	18.329	1.0377	0.57387	787.54	0.14987	4.6457e-06	0.00085566	2.6694e-05	0.050023	0.059846	0.00070122	0.67518	1.4575e-321	0.016867	0.0075626	5.0416	1.7167	0.00010947
3.4114	4.7891	448.68	0.00013151	0.00043224	4.6412e-06	1.5824e-19	0.060877	3.4203e-11	0.0011422	0.00022156	0.18735	0.025659	0.0033687	1.1104e-05	0.0059945	1.0197e-06	3.2896e-08	6.3565e-05	18.249	1.0541	0.60237	782.37	0.14988	4.3065e-06	0.00085752	2.9057e-05	0.049028	0.06484	0.00064108	0.67195	1.502e-321	0.01602	0.0075384	5.2076	1.729	0.0001096
3.5117	4.7578	445.98	0.00013175	0.00043287	4.3355e-06	4.2184e-20	0.061544	3.4578e-11	0.00082136	0.00020958	0.18474	0.025131	0.0035784	1.1126e-05	0.0060105	1.5792e-07	5.8869e-09	6.3243e-05	18.168	1.0669	0.63071	777.2	0.14988	4.0258e-06	0.00085937	3.163e-05	0.048079	0.069667	0.0005893	0.66873	1.5464e-321	0.015235	0.0075377	5.3728	1.7386	0.00010953
3.612	4.7255	443.23	0.00013199	0.0004335	3.9856e-06	1.1246e-20	0.062207	3.495e-11	0.00075054	0.00020712	0.18224	0.024617	0.0037835	1.0945e-05	0.0060273	2.7232e-08	1.7894e-09	6.2933e-05	18.086	1.0767	0.6589	772.04	0.14988	3.7927e-06	0.00086119	3.3606e-05	0.047168	0.074706	0.00054553	0.66546	1.5958e-321	0.014511	0.0075584	5.5373	1.7457	0.00010927
3.7124	4.6923	440.46	0.00013223	0.00043414	3.5542e-06	2.9979e-21	0.062866	3.5321e-11	0.00071937	0.00020598	0.17983	0.024118	0.0039832	1.0711e-05	0.006045	7.2671e-09	1.1694e-09	6.2629e-05	18.003	1.0839	0.68691	766.87	0.14988	3.5979e-06	0.00086299	3.6581e-05	0.046287	0.079013	0.00050781	0.66251	1.6403e-321	0.013843	0.0075993	5.701	1.7502	0.00010883
3.8127	4.6583	437.66	0.00013248	0.00043479	3.0802e-06	7.9919e-22	0.063521	3.5689e-11	0.00069474	0.00020466	0.17751	0.023633	0.0041772	1.0467e-05	0.0060635	4.1456e-09	1.0787e-09	6.2327e-05	17.919	1.0891	0.71476	761.71	0.14989	3.4336e-06	0.00086477	3.7935e-05	0.045429	0.083673	0.0004783	0.65983	1.6848e-321	0.013229	0.0076533	5.8639	1.7524	0.00010821
3.913	4.6236	434.83	0.00013273	0.00043546	2.6134e-06	2.1305e-22	0.064173	3.6055e-11	0.0006723	0.00020316	0.17529	0.023162	0.0043654	1.0224e-05	0.0060828	3.6034e-09	1.0685e-09	6.2026e-05	17.834	1.0922	0.74243	756.55	0.14989	3.2934e-06	0.0008665	4.0305e-05	0.04459	0.087863	0.00045105	0.65716	1.7292e-321	0.012665	0.0077105	6.0261	1.7523	0.00010742
4.0134	4.5883	431.98	0.00013298	0.00043614	2.2686e-06	5.6797e-23	0.06482	3.6419e-11	0.00065143	0.00020158	0.17314	0.022704	0.0045476	9.9845e-06	0.0061028	3.4629e-09	1.0706e-09	6.1723e-05	17.748	1.0937	0.76993	751.4	0.14989	3.1718e-06	0.0008682	4.2823e-05	0.043767	0.091953	0.00042584	0.65445	1.7786e-321	0.012147	0.0077537	6.1875	1.7498	0.00010647
4.1137	4.5524	429.12	0.00013324	0.00043683	2.0963e-06	1.5141e-23	0.065464	3.6781e-11	0.0006326	0.00020016	0.17108	0.022259	0.0047237	9.7499e-06	0.0061236	3.3901e-09	1.0748e-09	6.1418e-05	17.661	1.0939	0.79724	746.25	0.14989	3.0647e-06	0.00086986	4.4409e-05	0.042955	0.09586	0.00040648	0.65234	1.833e-321	0.011671	0.0077717	6.3483	1.7452	0.00010536
4.214	4.516	426.24	0.0001335	0.00043753	2.1359e-06	4.0364e-24	0.066103	3.714e-11	0.00061563	0.00019894	0.1691	0.021826	0.0048937	9.5199e-06	0.0061451	3.3333e-09	1.0798e-09	6.1111e-05	17.573	1.093	0.82437	741.12	0.1499	2.9686e-06	0.00087147	4.6053e-05	0.042153	0.099344	0.00039052	0.65063	1.8824e-321	0.011234	0.007759	6.5084	1.7385	0.0001041
4.3144	4.4792	423.35	0.00013377	0.00043824	2.3032e-06	1.076e-24	0.066739	3.7498e-11	0.00060003	0.00019781	0.16718	0.021405	0.0050577	9.2948e-06	0.0061672	3.2827e-09	1.085e-09	6.0801e-05	17.484	1.091	0.85131	735.99	0.1499	2.8807e-06	0.00087303	4.7758e-05	0.041359	0.10281	0.00037547	0.64884	1.9318e-321	0.010832	0.0077286	6.6677	1.7298	0.00010271
4.4147	4.4421	420.45	0.00013403	0.00043897	2.4777e-06	2.8685e-25	0.067371	3.7853e-11	0.00058501	0.00019656	0.16534	0.020995	0.0052156	9.0747e-06	0.0061901	3.2358e-09	1.09e-09	6.0489e-05	17.394	1.0882	0.87806	730.88	0.1499	2.7989e-06	0.00087453	4.9526e-05	0.040572	0.10642	0.00036069	0.64676	1.9861e-321	0.010462	0.0077085	6.8264	1.7191	0.00010119
4.5151	4.4048	417.55	0.0001343	0.00043971	2.4529e-06	7.6471e-26	0.067999	3.8206e-11	0.00057024	0.0001951	0.16356	0.020597	0.0053677	8.8596e-06	0.0062135	3.1907e-09	1.0945e-09	6.0174e-05	17.303	1.0847	0.90462	725.77	0.1499	2.7215e-06	0.00087598	5.136e-05	0.039792	0.11048	0.00034482	0.644	2.0405e-321	0.01012	0.0077466	6.9842	1.7067	9.9538e-05
4.6154	4.3672	414.64	0.00013458	0.00044046	2.2989e-06	2.0386e-26	0.068624	3.8557e-11	0.0005553	0.00019332	0.16185	0.020209	0.0055138	8.6495e-06	0.0062376	3.1467e-09	1.0983e-09	5.9856e-05	17.212	1.0806	0.93098	720.68	0.1499	2.6474e-06	0.00087736	5.4568e-05	0.039018	0.11389	0.00032941	0.64134	2.0948e-321	0.0098039	0.0078192	7.1413	1.6925	9.7778e-05
4.7157	4.3295	411.74	0.00013486	0.00044123	1.8914e-06	5.4346e-27	0.069244	3.8906e-11	0.00054056	0.00019136	0.1602	0.019831	0.0056541	8.4444e-06	0.0062623	3.1042e-09	1.1017e-09	5.9536e-05	17.12	1.076	0.95714	715.6	0.14991	2.5754e-06	0.00087869	5.5234e-05	0.03825	0.11764	0.00031852	0.63934	2.1442e-321	0.0095102	0.0079295	7.2977	1.6767	9.5912e-05
4.8161	4.2916	408.83	0.00013514	0.00044201	1.6839e-06	1.4488e-27	0.069861	3.9252e-11	0.00052628	0.00018933	0.15861	0.019463	0.0057885	8.244e-06	0.0062875	3.0639e-09	1.1051e-09	5.9214e-05	17.027	1.0711	0.9831	710.54	0.14991	2.5049e-06	0.00087995	5.7279e-05	0.037487	0.12023	0.00030973	0.63809	2.1937e-321	0.0092366	0.0079777	7.4534	1.6594	9.395e-05
4.9164	4.2538	405.93	0.00013543	0.0004428	1.6299e-06	3.8622e-28	0.070474	3.9597e-11	0.00051287	0.0001874	0.15707	0.019105	0.0059173	8.0484e-06	0.0063134	3.0252e-09	1.1081e-09	5.8889e-05	16.933	1.0659	1.0089	705.5	0.14991	2.4354e-06	0.00088114	5.7977e-05	0.036731	0.12343	0.00030154	0.63659	2.248e-321	0.0089806	0.0079463	7.6085	1.6407	9.1901e-05
5.0167	4.2159	403.03	0.00013572	0.00044361	1.828e-06	1.0296e-28	0.071083	3.9939e-11	0.00050004	0.00018547	0.15559	0.018757	0.0060405	7.8575e-06	0.0063397	2.9877e-09	1.1109e-09	5.8562e-05	16.839	1.0604	1.0344	700.46	0.14991	2.3666e-06	0.00088226	6.0124e-05	0.035981	0.12643	0.00029191	0.63463	2.2974e-321	0.0087401	0.0078533	7.763	1.6207	8.9773e-05
5.1171	4.1781	400.14	0.00013602	0.00044443	2.2766e-06	2.7448e-29	0.071688	4.0279e-11	0.00048747	0.00018345	0.15416	0.018417	0.0061583	7.6711e-06	0.0063666	2.9509e-09	1.1133e-09	5.8233e-05	16.744	1.0546	1.0597	695.45	0.14992	2.2983e-06	0.00088331	6.235e-05	0.035237	0.12933	0.00028268	0.63268	2.3419e-321	0.0085131	0.0077163	7.9168	1.5995	8.7575e-05
5.2174	4.1403	397.26	0.00013632	0.00044526	2.5775e-06	7.3171e-30	0.07229	4.0618e-11	0.00047551	0.0001815	0.15278	0.018086	0.0062708	7.4893e-06	0.006394	2.9153e-09	1.1154e-09	5.7902e-05	16.649	1.0488	1.0849	690.46	0.14992	2.2302e-06	0.00088429	6.311e-05	0.034501	0.13202	0.00027667	0.63154	2.3913e-321	0.0082979	0.0076224	8.0698	1.5773	8.5315e-05
5.3177	4.1026	394.39	0.00013663	0.00044611	2.8435e-06	1.9506e-30	0.072888	4.0954e-11	0.00046384	0.00017948	0.15145	0.017763	0.0063781	7.312e-06	0.0064218	2.8816e-09	1.1177e-09	5.7569e-05	16.553	1.0428	1.1098	685.48	0.14992	2.1623e-06	0.00088519	6.3879e-05	0.033771	0.13466	0.00027104	0.6304	2.4357e-321	0.0080931	0.0075577	8.2221	1.554	8.3002e-05
5.4181	4.0651	391.53	0.00013694	0.00044697	2.9186e-06	5.2e-31	0.073482	4.1288e-11	0.00045267	0.0001775	0.15016	0.017448	0.0064803	7.139e-06	0.0064502	2.8494e-09	1.1199e-09	5.7234e-05	16.457	1.0366	1.1345	680.52	0.14992	2.0946e-06	0.00088602	6.6245e-05	0.03305	0.13706	0.00026393	0.6288	2.4901e-321	0.0078972	0.0075355	8.3737	1.5298	8.0645e-05
5.5184	4.0277	388.69	0.00013725	0.00044784	2.8983e-06	1.3863e-31	0.074073	4.1619e-11	0.00044214	0.00017563	0.14892	0.017141	0.0065776	6.9705e-06	0.006479	2.8194e-09	1.1225e-09	5.6898e-05	16.36	1.0304	1.1589	675.58	0.14992	2.0271e-06	0.00088677	6.7052e-05	0.032337	0.14025	0.00025703	0.62679	2.5444e-321	0.0077092	0.0075322	8.5246	1.5049	7.8251e-05
5.6187	3.9906	385.85	0.00013757	0.00044873	2.8417e-06	3.6955e-32	0.074659	4.1949e-11	0.00043182	0.0001737	0.14772	0.016842	0.00667	6.8061e-06	0.0065082	2.7897e-09	1.1247e-09	5.6561e-05	16.263	1.0241	1.1832	670.66	0.14992	1.9599e-06	0.00088744	6.9535e-05	0.031632	0.14263	0.00025023	0.62501	2.5988e-321	0.007528	0.0075358	8.6747	1.4793	7.5828e-05
5.7191	3.9536	383.03	0.00013789	0.00044963	2.7719e-06	9.8517e-33	0.075242	4.2277e-11	0.00042159	0.00017167	0.14656	0.01655	0.0067577	6.6459e-06	0.0065379	2.7599e-09	1.1263e-09	5.6222e-05	16.165	1.0178	1.2072	665.77	0.14993	1.893e-06	0.00088803	7.0383e-05	0.030936	0.14512	0.00024525	0.62371	2.6531e-321	0.0073527	0.0075418	8.8242	1.4531	7.3384e-05
5.8194	3.9169	380.23	0.00013822	0.00045055	2.6952e-06	2.6263e-33	0.075822	4.2602e-11	0.00041136	0.00016951	0.14544	0.016265	0.0068408	6.4897e-06	0.0065679	2.7303e-09	1.1276e-09	5.5882e-05	16.067	1.0115	1.231	660.89	0.14993	1.8265e-06	0.00088854	7.1241e-05	0.03025	0.14699	0.00024182	0.6231	2.7025e-321	0.0071826	0.0075496	8.9729	1.4265	7.0927e-05
5.9197	3.8804	377.44	0.00013855	0.00045147	2.6104e-06	7.0013e-34	0.076397	4.2926e-11	0.00040146	0.00016737	0.14436	0.015987	0.0069194	6.3375e-06	0.0065984	2.7021e-09	1.129e-09	5.5541e-05	15.969	1.0052	1.2545	656.04	0.14993	1.7605e-06	0.00088897	7.211e-05	0.029573	0.14872	0.00023868	0.6226	2.7569e-321	0.0070172	0.0075597	9.1209	1.3994	6.8464e-05
6.0201	3.8442	374.67	0.00013888	0.00045242	2.5133e-06	1.8664e-34	0.076969	4.3247e-11	0.00039204	0.0001653	0.14331	0.015715	0.0069937	6.1891e-06	0.0066292	2.6762e-09	1.1308e-09	5.5199e-05	15.871	0.99878	1.2778	651.2	0.14993	1.6951e-06	0.00088932	7.2989e-05	0.028906	0.15041	0.00023558	0.62205	2.8112e-321	0.0068558	0.0075736	9.2683	1.372	6.6001e-05
