z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.4118	0.22323	140.94	0.00037586	0.0011253	0.12949	0.00026677	0.029195	1.5984e-11	15.855	5.5122e-14	5.0997e-05	3.6316	0.0025166	1.9816e-45	0.0016647	0.022512	1.5111e-15	2.5627e-05	0.74011	3.9233e-41	0.014453	10.892	1.3786	0.020931	2.2573	0.0014968	1.0535e-05	2.1798	1.0783e-05	0.46173	6.324e-322	0.0016056	3.0677e-14	0.0054095	0	33.941
1.5294	0.20649	134.65	0.00037658	0.0011263	0.11843	0.00015878	0.03024	1.6601e-11	15.093	5.8701e-14	5.8211e-05	3.828	0.0027374	3.5566e-45	0.0017145	0.023238	1.6006e-15	2.7107e-05	0.78641	8.6074e-40	0.015427	10.476	1.3782	0.022297	2.4086	0.0015576	1.124e-05	2.1783	9.5865e-06	0.44026	6.8675e-322	0.0013974	5.3864e-14	0.0058884	0	36.102
1.6471	0.19119	129.06	0.00037717	0.001127	0.10806	9.4463e-05	0.031202	1.7166e-11	14.413	6.2329e-14	6.7009e-05	4.004	0.0029591	6.3808e-45	0.0017607	0.02392	1.6893e-15	2.8496e-05	0.83296	1.893e-38	0.016421	10.114	1.3773	0.023683	2.5627	0.0016145	1.1957e-05	2.1744	8.7341e-06	0.4219	7.3616e-322	0.0012175	9.4539e-14	0.0063699	0	38.247
1.7647	0.17723	124.1	0.00037766	0.0011274	0.098363	5.6182e-05	0.032085	1.7683e-11	13.805	6.6001e-14	7.7868e-05	4.1601	0.0031817	1.1444e-44	0.0018036	0.024549	1.7767e-15	2.9808e-05	0.87962	4.1713e-37	0.017431	9.8007	1.3761	0.025086	2.7191	0.0016675	1.2685e-05	2.169	8.0866e-06	0.40596	7.9051e-322	0.0010617	1.6588e-13	0.0068543	0	40.366
1.8824	0.16456	119.68	0.00037807	0.0011275	0.089314	3.3407e-05	0.032895	1.8158e-11	13.262	6.971e-14	9.1455e-05	4.2968	0.0034055	2.0521e-44	0.0018438	0.025123	1.8622e-15	3.1058e-05	0.92625	8.8823e-36	0.018455	9.531	1.3746	0.026501	2.8777	0.0017166	1.3421e-05	2.1625	7.5701e-06	0.39201	8.4979e-322	0.00092661	2.9098e-13	0.0073416	0	42.452
2	0.15313	115.75	0.00037842	0.0011275	0.080885	1.986e-05	0.033637	1.8592e-11	12.777	7.3453e-14	0.0001088	4.4148	0.0036304	3.6789e-44	0.0018816	0.025635	1.9454e-15	3.2258e-05	0.97271	1.7029e-34	0.019492	9.301	1.373	0.027927	3.0381	0.0017621	1.4166e-05	2.1554	7.1436e-06	0.37971	9.0414e-322	0.00080929	5.1033e-13	0.0078321	0	44.499
2.1176	0.14288	112.25	0.00037872	0.0011274	0.073048	1.1805e-05	0.034315	1.8989e-11	12.343	7.7226e-14	0.00013114	4.5149	0.0038566	6.5943e-44	0.0019174	0.026084	2.026e-15	3.3419e-05	1.0189	2.8615e-33	0.020541	9.107	1.3713	0.029361	3.2001	0.001804	1.4917e-05	2.1478	6.7827e-06	0.3688	9.5355e-322	0.0007073	8.9489e-13	0.0083258	0	46.5
2.2353	0.13377	109.14	0.00037897	0.0011271	0.065776	7.016e-06	0.034933	1.9351e-11	11.956	8.1028e-14	0.00016049	4.5981	0.0040841	1.1819e-43	0.0019515	0.026466	2.1035e-15	3.455e-05	1.0647	4.279e-32	0.021599	8.9454	1.3695	0.030801	3.3634	0.0018425	1.5674e-05	2.1401	6.4721e-06	0.35908	1.0079e-321	0.00061856	1.569e-12	0.0088231	0	48.449
2.3529	0.12572	106.37	0.00037919	0.0011268	0.059042	4.1694e-06	0.035496	1.9681e-11	11.608	8.4861e-14	0.00019938	4.6654	0.0043129	2.118e-43	0.0019843	0.026777	2.1777e-15	3.5655e-05	1.1099	5.7711e-31	0.022666	8.8131	1.3677	0.032244	3.5278	0.0018779	1.6435e-05	2.1323	6.2011e-06	0.35038	1.0573e-321	0.00054131	2.7508e-12	0.0093239	0	50.341
2.4706	0.11868	103.91	0.00037937	0.0011263	0.05282	2.4776e-06	0.036007	1.9981e-11	11.295	8.8727e-14	0.00025127	4.7176	0.0045433	3.7953e-43	0.0020158	0.027017	2.2481e-15	3.6738e-05	1.1546	7.1854e-30	0.02374	8.7067	1.3658	0.03369	3.6933	0.0019107	1.72e-05	2.1247	5.9619e-06	0.34253	1.1067e-321	0.00047402	4.8222e-12	0.0098286	0	52.172
2.5882	0.11256	101.72	0.00037953	0.0011258	0.047085	1.4721e-06	0.036468	2.0252e-11	11.011	9.2629e-14	0.00032065	4.756	0.0047751	6.8005e-43	0.0020464	0.027183	2.3145e-15	3.7799e-05	1.1986	8.3944e-29	0.024821	8.6231	1.364	0.035135	3.8595	0.001941	1.7967e-05	2.1173	5.7483e-06	0.33542	1.166e-321	0.0004154	8.453e-12	0.010337	0	53.937
2.7059	0.10729	99.765	0.00037966	0.0011253	0.041813	8.7469e-07	0.036883	2.0497e-11	10.749	9.6574e-14	0.00041321	4.7816	0.0050085	1.2185e-42	0.0020762	0.027274	2.3767e-15	3.8835e-05	1.2418	9.1111e-28	0.025908	8.5593	1.3622	0.036579	4.0265	0.0019695	1.8737e-05	2.1102	5.5552e-06	0.32891	1.2105e-321	0.00036433	1.4817e-11	0.01085	0	55.633
2.8235	0.10278	98.028	0.00037976	0.0011246	0.036984	5.1969e-07	0.037254	2.0716e-11	10.505	1.0057e-13	0.00053593	4.7954	0.0052436	2.1831e-42	0.0021054	0.027288	2.4344e-15	3.9841e-05	1.2841	9.1162e-27	0.027	8.5125	1.3604	0.038021	4.194	0.0019966	1.9508e-05	2.1036	5.3787e-06	0.3229	1.2599e-321	0.00031983	2.5971e-11	0.011366	0	57.258
2.9412	0.098955	96.477	0.00037983	0.0011239	0.032575	3.0876e-07	0.037584	2.0912e-11	10.274	1.0463e-13	0.00069707	4.7986	0.0054803	3.9114e-42	0.0021339	0.027226	2.4875e-15	4.0809e-05	1.3256	8.3575e-26	0.028097	8.48	1.3586	0.03946	4.3619	0.0020229	2.0279e-05	2.0974	5.2149e-06	0.31729	1.3043e-321	0.00028108	4.5519e-11	0.011887	0	58.809
3.0588	0.095722	95.089	0.00037988	0.0011232	0.028566	1.8344e-07	0.037875	2.1086e-11	10.05	1.0875e-13	0.00090608	4.7922	0.0057187	7.0075e-42	0.002162	0.027086	2.5357e-15	4.1731e-05	1.366	6.9868e-25	0.029197	8.4592	1.3569	0.040894	4.5303	0.0020487	2.1052e-05	2.0917	5.0611e-06	0.31199	1.3636e-321	0.00024735	7.9781e-11	0.012413	0	60.285
3.1765	0.093006	93.843	0.0003799	0.0011224	0.024936	1.0898e-07	0.03813	2.124e-11	9.8281	1.1297e-13	0.0011733	4.7774	0.0059589	1.2554e-41	0.0021896	0.026871	2.5789e-15	4.2595e-05	1.4054	5.3058e-24	0.030301	8.4479	1.3552	0.042323	4.6989	0.0020748	2.1824e-05	2.0866	4.9147e-06	0.30692	1.413e-321	0.00021798	1.3983e-10	0.012943	0	61.684
3.2941	0.090732	92.72	0.00037989	0.0011215	0.021666	6.4742e-08	0.03835	2.1374e-11	9.6051	1.1729e-13	0.0015097	4.755	0.0062009	2.2491e-41	0.0022169	0.02658	2.6171e-15	4.3391e-05	1.4437	3.6495e-23	0.031407	8.4441	1.3536	0.043745	4.8678	0.0021014	2.2596e-05	2.082	4.7736e-06	0.30202	1.4624e-321	0.00019243	2.4507e-10	0.013477	0	63.005
3.4118	0.088833	91.701	0.00037985	0.0011206	0.018736	3.8462e-08	0.038538	2.149e-11	9.3768	1.2173e-13	0.001926	4.7261	0.0064447	4.0293e-41	0.0022437	0.026216	2.6502e-15	4.4105e-05	1.4808	2.2687e-22	0.032517	8.4461	1.352	0.045161	5.0368	0.0021291	2.3367e-05	2.0781	4.6361e-06	0.29723	1.5118e-321	0.0001702	4.295e-10	0.014016	0	64.248
3.5294	0.087244	90.772	0.00037977	0.0011196	0.016125	2.2849e-08	0.038697	2.1589e-11	9.14	1.2631e-13	0.0024323	4.6915	0.0066903	7.2185e-41	0.0022702	0.025781	2.6781e-15	4.4727e-05	1.5168	1.2729e-21	0.033629	8.4522	1.3505	0.04657	5.206	0.0021584	2.4138e-05	2.0748	4.5011e-06	0.29252	1.5662e-321	0.00015086	7.5274e-10	0.014559	0	65.413
3.6471	0.085911	89.917	0.00037967	0.0011185	0.013813	1.3574e-08	0.038827	2.1672e-11	8.8922	1.3106e-13	0.0030371	4.6523	0.0069378	1.2932e-40	0.0022962	0.025278	2.7008e-15	4.5245e-05	1.5515	6.4426e-21	0.034742	8.4612	1.349	0.047971	5.3752	0.0021894	2.4906e-05	2.0722	4.3675e-06	0.28783	1.6205e-321	0.00013403	1.3192e-09	0.015107	0	66.5
3.7647	0.084784	89.124	0.00037952	0.0011173	0.011779	8.064e-09	0.038932	2.1741e-11	8.6319	1.3601e-13	0.0037472	4.6091	0.0071871	2.3167e-40	0.0023219	0.024711	2.7184e-15	4.5649e-05	1.585	2.9425e-20	0.035858	8.472	1.3475	0.049364	5.5445	0.0022226	2.5674e-05	2.0701	4.2349e-06	0.28317	1.6749e-321	0.00011936	2.3121e-09	0.01566	0	67.51
3.8824	0.08382	88.382	0.00037934	0.0011161	0.010003	4.7905e-09	0.039014	2.1797e-11	8.3581	1.4118e-13	0.0045663	4.5628	0.0074384	4.1502e-40	0.002347	0.024084	2.7309e-15	4.5932e-05	1.6173	1.2141e-19	0.036976	8.4837	1.3462	0.050747	5.7137	0.002258	2.6439e-05	2.0687	4.103e-06	0.2785	1.7292e-321	0.00010658	4.052e-09	0.016218	0	68.443
4	0.082982	87.681	0.00037912	0.0011148	0.0084612	2.8459e-09	0.039075	2.1842e-11	8.0706	1.4661e-13	0.0054954	4.5139	0.0076915	7.4348e-40	0.0023715	0.0234	2.7383e-15	4.6087e-05	1.6483	4.5356e-19	0.038095	8.4956	1.3448	0.052122	5.8829	0.0022958	2.7203e-05	2.0679	3.9718e-06	0.27383	1.7836e-321	9.5424e-05	7.1013e-09	0.01678	0	69.301
4.1176	0.082238	87.012	0.00037886	0.0011134	0.0071337	1.6906e-09	0.039117	2.1875e-11	7.7701	1.5233e-13	0.0065323	4.4632	0.0079466	1.3319e-39	0.0023955	0.022667	2.7408e-15	4.6112e-05	1.678	1.5385e-18	0.039216	8.5072	1.3435	0.053487	6.0521	0.0023361	2.7964e-05	2.0677	3.8415e-06	0.26915	1.8429e-321	8.5667e-05	1.2445e-08	0.017348	0	70.085
4.2353	0.081562	86.366	0.00037855	0.0011119	0.0059988	1.0043e-09	0.039142	2.1898e-11	7.4579	1.5839e-13	0.0076717	4.411	0.0082036	2.386e-39	0.0024187	0.021888	2.7384e-15	4.6005e-05	1.7064	4.7566e-18	0.040337	8.5181	1.3423	0.054843	6.2211	0.0023787	2.8724e-05	2.068	3.7125e-06	0.26448	1.8972e-321	7.7119e-05	2.1811e-08	0.01792	0	70.796
4.3529	0.080931	85.737	0.00037819	0.0011103	0.0050356	5.9663e-10	0.039152	2.1913e-11	7.1357	1.6482e-13	0.0089056	4.358	0.0084625	4.2744e-39	0.0024412	0.02107	2.7313e-15	4.5769e-05	1.7336	1.3464e-17	0.04146	8.528	1.3411	0.056188	6.3901	0.0024237	2.948e-05	2.0689	3.5853e-06	0.25983	1.9565e-321	6.9618e-05	3.8225e-08	0.018497	0	71.436
4.4706	0.080328	85.12	0.00037779	0.0011086	0.0042247	3.5443e-10	0.03915	2.1921e-11	6.8057	1.7168e-13	0.010224	4.3045	0.0087233	7.6573e-39	0.0024628	0.020219	2.7194e-15	4.5406e-05	1.7595	3.5076e-17	0.042584	8.5367	1.3399	0.057523	6.5589	0.0024707	3.0234e-05	2.0703	3.4602e-06	0.25521	2.0158e-321	6.3022e-05	6.699e-08	0.019079	0	72.007
4.5882	0.079737	84.509	0.00037734	0.0011068	0.0035452	2.1055e-10	0.039137	2.1921e-11	6.4703	1.7902e-13	0.011614	4.2509	0.0089861	1.3718e-38	0.0024835	0.019339	2.703e-15	4.4925e-05	1.7842	8.4557e-17	0.043709	8.544	1.3388	0.058847	6.7276	0.0025197	3.0985e-05	2.0722	3.3378e-06	0.25062	2.0751e-321	5.7214e-05	1.174e-07	0.019666	0	72.51
4.7059	0.079149	83.902	0.00037683	0.0011049	0.0029794	1.2508e-10	0.039115	2.1916e-11	6.132	1.8689e-13	0.013064	4.1975	0.0092508	2.4574e-38	0.0025031	0.018437	2.682e-15	4.4331e-05	1.8077	1.8975e-16	0.044835	8.55	1.3377	0.060161	6.8961	0.0025705	3.1733e-05	2.0746	3.2185e-06	0.24609	2.1344e-321	5.2093e-05	2.0575e-07	0.020258	0	72.949
4.8235	0.078555	83.295	0.00037628	0.0011029	0.0025131	7.4304e-11	0.039085	2.1907e-11	5.7932	1.9534e-13	0.014561	4.1445	0.0095175	4.4023e-38	0.0025216	0.017519	2.6566e-15	4.3634e-05	1.8301	3.9876e-16	0.045962	8.5545	1.3366	0.061464	7.0644	0.0026228	3.2478e-05	2.0775	3.1026e-06	0.24163	2.1937e-321	4.7575e-05	3.6059e-07	0.020855	0	73.325
4.9412	0.077948	82.686	0.00037567	0.0011008	0.0021283	4.4141e-11	0.039049	2.1893e-11	5.456	2.0442e-13	0.01609	4.0921	0.0097861	7.8863e-38	0.0025389	0.01659	2.6266e-15	4.2843e-05	1.8512	7.895e-16	0.047089	8.5577	1.3356	0.062755	7.2325	0.0026766	3.322e-05	2.0807	2.9902e-06	0.23724	2.2529e-321	4.3588e-05	6.3194e-07	0.021456	0	73.641
5.0588	0.077326	82.074	0.00037501	0.0010986	0.0018121	2.6222e-11	0.039009	2.1876e-11	5.1226	2.1419e-13	0.017641	4.0405	0.010057	1.4128e-37	0.002555	0.015655	2.5921e-15	4.197e-05	1.8713	1.4813e-15	0.048217	8.5595	1.3346	0.064035	7.4004	0.0027317	3.3958e-05	2.0844	2.8814e-06	0.23292	2.3122e-321	4.0069e-05	5.5094e-07	0.022063	0	73.898
5.1765	0.076686	81.458	0.0003743	0.0010962	0.0015537	1.5577e-11	0.038965	2.1856e-11	4.7947	2.2468e-13	0.019201	3.9899	0.010329	2.5309e-37	0.0025697	0.014719	2.553e-15	4.1022e-05	1.8903	2.6486e-15	0.049346	8.5601	1.3337	0.065303	7.5681	0.0027883	3.4693e-05	2.0885	2.7762e-06	0.22867	2.3715e-321	3.6964e-05	7.9544e-07	0.022675	0	74.1
5.2941	0.076028	80.839	0.00037353	0.0010938	0.0013429	9.2538e-12	0.038918	2.1834e-11	4.4738	2.3593e-13	0.020759	3.9403	0.010603	4.5339e-37	0.002583	0.013786	2.5092e-15	4.0012e-05	1.9082	4.537e-15	0.050475	8.5595	1.3327	0.06656	7.7355	0.0028463	3.5425e-05	2.093	2.6744e-06	0.22448	2.4308e-321	3.4227e-05	1.5293e-06	0.023291	0	74.249
5.4118	0.075352	80.216	0.00037272	0.0010913	0.0011696	5.4973e-12	0.03887	2.181e-11	4.161	2.4797e-13	0.022308	3.8917	0.01088	8.1221e-37	0.0025948	0.012862	2.4606e-15	3.8947e-05	1.9252	7.4818e-15	0.051605	8.5577	1.3319	0.067805	7.9027	0.002906	3.6152e-05	2.0978	2.5758e-06	0.22035	2.4901e-321	3.1815e-05	1.511e-06	0.023913	0	74.346
5.5294	0.074659	79.589	0.00037185	0.0010886	0.001028	3.2657e-12	0.03882	2.1786e-11	3.8574	2.608e-13	0.023837	3.8444	0.011158	1.455e-36	0.0026051	0.011949	2.407e-15	3.7837e-05	1.9412	1.1932e-14	0.052734	8.555	1.331	0.069037	8.0696	0.0029677	3.6876e-05	2.1031	2.4799e-06	0.21625	2.5543e-321	2.9691e-05	2.1336e-06	0.024539	0	74.396
5.6471	0.073951	78.961	0.00037094	0.0010859	0.00091122	1.94e-12	0.03877	2.176e-11	3.5637	2.7442e-13	0.025341	3.7982	0.011438	2.6065e-36	0.0026138	0.011053	2.3482e-15	3.6691e-05	1.9564	1.8476e-14	0.053865	8.5513	1.3302	0.070258	8.2363	0.0030317	3.7596e-05	2.1087	2.3864e-06	0.21217	2.6136e-321	2.7819e-05	2.7133e-06	0.025171	0	74.4
5.7647	0.07323	78.33	0.00036998	0.0010831	0.00081452	1.1525e-12	0.03872	2.1734e-11	3.2804	2.8881e-13	0.026814	3.7533	0.01172	4.6694e-36	0.0026209	0.010177	2.2841e-15	3.5517e-05	1.9706	2.7879e-14	0.054995	8.5468	1.3294	0.071467	8.4026	0.0030986	3.8311e-05	2.1147	2.2949e-06	0.20808	2.6778e-321	2.6169e-05	3.4099e-06	0.025807	0	74.36
5.8824	0.072498	77.699	0.00036897	0.0010802	0.00073385	6.8462e-13	0.038669	2.1708e-11	3.0079	3.0388e-13	0.028251	3.7096	0.012004	8.3649e-36	0.0026263	0.0093234	2.2146e-15	3.4322e-05	1.9841	4.1121e-14	0.056126	8.5415	1.3286	0.072663	8.5687	0.003169	3.9023e-05	2.1211	2.2048e-06	0.20396	2.7371e-321	2.4712e-05	4.3814e-06	0.026448	0	74.28
6	0.071757	77.067	0.00036792	0.0010772	0.00066579	4.067e-13	0.03862	2.1682e-11	2.7467	3.1955e-13	0.029647	3.6672	0.012289	1.4985e-35	0.00263	0.0084966	2.1394e-15	3.3114e-05	1.9968	5.9453e-14	0.057257	8.5356	1.3279	0.073847	8.7344	0.0032437	3.973e-05	2.1279	2.1158e-06	0.19977	2.8014e-321	2.3425e-05	5.6449e-06	0.027095	0	74.161
6.1176	0.071009	76.437	0.00036683	0.0010741	0.00060759	2.416e-13	0.038571	2.1656e-11	2.4968	3.3565e-13	0.030999	3.626	0.012577	2.6845e-35	0.002632	0.0076994	2.0585e-15	3.1899e-05	2.0089	8.4453e-14	0.058388	8.5291	1.3271	0.075019	8.8998	0.0033236	4.0433e-05	2.1351	2.0275e-06	0.1955	2.8656e-321	2.2283e-05	7.3021e-06	0.027746	0	74.006
6.2353	0.070256	75.808	0.00036569	0.0010709	0.00055707	1.4353e-13	0.038523	2.1631e-11	2.2585	3.5196e-13	0.032304	3.586	0.012866	4.809e-35	0.0026322	0.0069343	1.9718e-15	3.0684e-05	2.0202	1.181e-13	0.059519	8.5221	1.3264	0.076178	9.0649	0.0034099	4.1132e-05	2.1428	1.9395e-06	0.19111	2.9249e-321	2.1267e-05	9.5274e-06	0.028401	0	73.817
6.3529	0.069502	75.181	0.00036452	0.0010677	0.00051244	8.5262e-14	0.038477	2.1606e-11	2.0319	3.682e-13	0.03356	3.5473	0.013158	8.6149e-35	0.0026308	0.006204	1.8792e-15	2.9476e-05	2.031	1.6284e-13	0.06065	8.5146	1.3258	0.077325	9.2296	0.0035037	4.1825e-05	2.1508	1.8515e-06	0.18658	2.9891e-321	2.0359e-05	1.255e-05	0.029062	0	73.597
6.4706	0.068746	74.557	0.00036331	0.0010644	0.00047228	5.065e-14	0.038432	2.1581e-11	1.8171	3.8398e-13	0.034764	3.5097	0.013451	1.5433e-34	0.0026275	0.0055108	1.7809e-15	2.8281e-05	2.0412	2.2168e-13	0.061781	8.5068	1.3251	0.078459	9.394	0.0036065	4.2515e-05	2.1592	1.7634e-06	0.18189	3.0533e-321	1.9544e-05	1.6675e-05	0.029728	0	73.348
6.5882	0.067991	73.937	0.00036207	0.001061	0.00043548	3.0089e-14	0.038388	2.1558e-11	1.6143	3.9882e-13	0.035914	3.4734	0.013745	2.7647e-34	0.0026225	0.0048567	1.6772e-15	2.7106e-05	2.0509	2.9824e-13	0.062912	8.4986	1.3245	0.079581	9.558	0.0037197	4.3199e-05	2.168	1.6751e-06	0.17702	3.1126e-321	1.8806e-05	2.2297e-05	0.030398	0	73.071
6.7059	0.067238	73.321	0.0003608	0.0010575	0.00040116	1.7874e-14	0.038346	2.1535e-11	1.4235	4.1214e-13	0.037008	3.4382	0.014042	4.9527e-34	0.0026158	0.0042436	1.5682e-15	2.5959e-05	2.0601	3.9682e-13	0.064043	8.4902	1.3239	0.080691	9.7217	0.0038451	4.3879e-05	2.1773	1.5866e-06	0.17195	3.1768e-321	1.8136e-05	2.9926e-05	0.031073	0	72.769
6.8235	0.066489	72.709	0.00035949	0.001054	0.00036869	1.0618e-14	0.038306	2.1514e-11	1.245	4.2324e-13	0.038043	3.4042	0.01434	8.8724e-34	0.0026074	0.003673	1.4547e-15	2.4845e-05	2.0689	5.2244e-13	0.065174	8.4815	1.3233	0.081788	9.885	0.0039846	4.4553e-05	2.1869	1.4982e-06	0.16669	3.2361e-321	1.7521e-05	4.0198e-05	0.031753	0	72.444
6.9412	0.065744	72.103	0.00035816	0.0010505	0.00033766	6.3079e-15	0.038268	2.1493e-11	1.0788	4.3137e-13	0.039017	3.3713	0.01464	1.5894e-33	0.0025973	0.0031461	1.3372e-15	2.3772e-05	2.0773	6.8078e-13	0.066304	8.4726	1.3227	0.082872	10.048	0.0041402	4.5223e-05	2.197	1.4103e-06	0.16124	3.2954e-321	1.6955e-05	5.3881e-05	0.032437	0	72.098
7.0588	0.065005	71.501	0.0003568	0.0010468	0.00030783	3.7472e-15	0.038232	2.1473e-11	0.92511	4.3573e-13	0.039929	3.3395	0.014942	2.8473e-33	0.0025855	0.0026638	1.2168e-15	2.2748e-05	2.0854	8.7806e-13	0.067434	8.4636	1.3221	0.083944	10.21	0.0043139	4.5887e-05	2.2074	1.3233e-06	0.15562	3.3547e-321	1.6428e-05	7.1864e-05	0.033126	0	71.732
