z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
2.1176	3.7753e-05	0.0015558	4.5343e-07	0.0017792	0.0030435	0.39343	0.00057556	4.042e-09	0.87056	0	0.0085576	4.3172e-11	1.1583e-10	7.8599e-11	0.000426	0.20733	0	8.4045e-15	4.0627e-11	0	0	3.8477	0	0.0018968	6.9047e-13	0.0070566	1.7725e-06	0.76676	2.3705e-05	0.50958	1.156e-15
2.2353	3.4805e-05	0.0014353	4.9591e-07	0.0017525	0.0022694	0.40201	0.0004358	4.0408e-09	0.833	0	0.0090142	4.2963e-11	1.1577e-10	7.8533e-11	0.00039492	0.21041	0	8.2169e-15	4.2209e-11	0	0	3.8131	0	0.0019868	7.1877e-13	0.0070599	1.7734e-06	0.77425	2.3685e-05	0.51609	1.1553e-15
2.3529	3.1906e-05	0.0013206	5.3898e-07	0.0017323	0.0016919	0.41003	0.0003344	4.0392e-09	0.79753	0	0.0094606	4.2736e-11	1.1571e-10	7.8482e-11	0.00036671	0.21333	0	8.032e-15	4.3773e-11	0	0	3.7832	0	0.0020771	7.4694e-13	0.0070624	1.774e-06	0.7804	2.3664e-05	0.52324	1.1546e-15
2.4706	2.9071e-05	0.0012136	5.809e-07	0.0017166	0.0012613	0.41752	0.00026246	4.0375e-09	0.76396	0	0.0098949	4.2495e-11	1.1564e-10	7.844e-11	0.00034155	0.21609	0	7.8516e-15	4.5319e-11	0	0	3.7571	0	0.0021674	7.7495e-13	0.0070645	1.7745e-06	0.78545	2.3642e-05	0.53085	1.1538e-15
2.5882	2.6319e-05	0.0011153	6.1991e-07	0.0017035	0.00094015	0.42459	0.00021367	4.0356e-09	0.73215	0	0.010316	4.2249e-11	1.1556e-10	7.8407e-11	0.00031955	0.21872	0	7.6769e-15	4.6845e-11	0	0	3.7346	0	0.0022578	8.0279e-13	0.0070661	1.7749e-06	0.78968	2.3619e-05	0.53874	1.1529e-15
2.7059	2.3672e-05	0.0010265	6.5434e-07	0.0016917	0.00070074	0.43131	0.00018374	4.0336e-09	0.70197	0	0.010721	4.2e-11	1.1549e-10	7.8378e-11	0.00030073	0.22121	0	7.5087e-15	4.8352e-11	0	0	3.715	0	0.0023482	8.3044e-13	0.0070674	1.7752e-06	0.79331	2.3597e-05	0.54676	1.1521e-15
2.8235	2.1151e-05	0.00094727	6.8266e-07	0.00168	0.00052227	0.43775	0.00017004	4.0315e-09	0.67331	0	0.011111	4.1751e-11	1.1541e-10	7.8353e-11	0.00028508	0.22358	0	7.3475e-15	4.9839e-11	0	0	3.698	0	0.0024385	8.5787e-13	0.0070684	1.7755e-06	0.79651	2.3574e-05	0.55483	1.1512e-15
2.9412	1.8777e-05	0.00087758	7.0346e-07	0.0016677	0.00038923	0.44397	0.00017138	4.0294e-09	0.64606	0	0.011484	4.1506e-11	1.1533e-10	7.8331e-11	0.00027254	0.22583	0	7.1937e-15	5.1306e-11	0	0	3.6834	0	0.0025287	8.8506e-13	0.0070692	1.7757e-06	0.79943	2.3552e-05	0.56287	1.1504e-15
3.0588	1.6564e-05	0.00081695	7.1531e-07	0.0016541	0.00029008	0.44997	0.00018787	4.0273e-09	0.62013	0	0.011841	4.1264e-11	1.1525e-10	7.8311e-11	0.00026313	0.22798	0	7.0474e-15	5.2753e-11	0	0	3.6708	0	0.0026187	9.1199e-13	0.0070698	1.7759e-06	0.80211	2.353e-05	0.57085	1.1496e-15
3.1765	1.4521e-05	0.00076473	7.1517e-07	0.0016386	0.00021617	0.45614	-0	4.0251e-09	0.59545	0	0.012182	4.1029e-11	1.1517e-10	7.8287e-11	0.00025715	0.23003	0	6.9084e-15	5.4181e-11	0	0	3.6599	0	0.0027085	9.3865e-13	0.0070703	1.776e-06	0.80558	2.3509e-05	0.57826	1.1487e-15
3.2941	1.2655e-05	0.00072011	6.8478e-07	0.0016143	0.0001611	0.46279	-0	4.0231e-09	0.57195	0	0.012471	4.0858e-11	1.151e-10	7.819e-11	0.00025615	0.23199	0	6.7753e-15	5.5591e-11	0	0	3.6507	0	0.002798	9.65e-13	0.0070707	1.7761e-06	0.81339	2.3488e-05	0.58456	1.1479e-15
3.4118	1.0967e-05	0.00068224	7.9237e-07	0.0016249	0.00012005	0.46372	0.00020414	4.021e-09	0.54953	0	0.012892	4.0374e-11	1.1502e-10	7.8538e-11	0.00023413	0.23386	0	6.6556e-15	5.6982e-11	0	0	3.6428	0	0.0028873	9.9105e-13	0.007071	1.7762e-06	0.78975	2.3468e-05	0.59843	1.1471e-15
3.5294	9.4626e-06	0.00065029	5.9746e-07	0.0015618	8.946e-05	0.47713	-0	4.0189e-09	0.52813	0	0.013014	4.0546e-11	1.1495e-10	7.7956e-11	0.00026469	0.23565	0	6.5311e-15	5.8355e-11	0	0	3.6361	0	0.0029763	1.0168e-12	0.0070713	1.7762e-06	0.83394	2.3448e-05	0.5958	1.1463e-15
3.6471	8.1329e-06	0.00062336	7.0271e-07	0.0015731	6.6664e-05	0.47668	0.0001476	4.017e-09	0.50769	0	0.013417	4.004e-11	1.1488e-10	7.8353e-11	0.00024328	0.23735	0	6.4252e-15	5.9711e-11	0	0	3.6304	0	0.003065	1.0422e-12	0.0070715	1.7763e-06	0.80557	2.3429e-05	0.61094	1.1456e-15
3.7647	6.9744e-06	0.0006007	6.5227e-07	0.0015424	4.9677e-05	0.48367	0.00010974	4.015e-09	0.48813	0	0.013638	3.9903e-11	1.1481e-10	7.8241e-11	0.00024943	0.23898	0	6.3189e-15	6.105e-11	0	0	3.6257	0	0.0031533	1.0672e-12	0.0070716	1.7763e-06	0.81539	2.341e-05	0.61583	1.1448e-15
3.8824	5.9762e-06	0.00058156	6.2349e-07	0.0015201	3.7018e-05	0.48923	8.1599e-05	4.0131e-09	0.46938	0	0.013888	3.9694e-11	1.1474e-10	7.8228e-11	0.00025304	0.24052	0	6.2204e-15	6.2373e-11	0	0	3.6219	0	0.0032412	1.0919e-12	0.0070718	1.7763e-06	0.81819	2.3392e-05	0.62284	1.1441e-15
4	5.1238e-06	0.00056529	5.9919e-07	0.0014979	2.7585e-05	0.49462	6.0672e-05	4.0113e-09	0.45141	0	0.014124	3.9486e-11	1.1468e-10	7.8224e-11	0.00025633	0.242	0	6.1277e-15	6.368e-11	0	0	3.6188	0	0.0033288	1.1162e-12	0.0070719	1.7764e-06	0.82024	2.3375e-05	0.62975	1.1434e-15
4.1176	4.4017e-06	0.0005513	5.7734e-07	0.0014759	2.0555e-05	0.50003	4.5111e-05	4.0094e-09	0.43416	0	0.014348	3.9281e-11	1.1461e-10	7.8221e-11	0.00025968	0.24341	0	6.0404e-15	6.4973e-11	0	0	3.6163	0	0.0034159	1.1402e-12	0.0070719	1.7764e-06	0.82233	2.3358e-05	0.63657	1.1427e-15
4.2353	3.7944e-06	0.00053909	5.5771e-07	0.0014542	1.5317e-05	0.50543	3.3542e-05	4.0077e-09	0.41761	0	0.01456	3.9079e-11	1.1455e-10	7.8221e-11	0.00026306	0.24474	0	5.9584e-15	6.6252e-11	0	0	3.6145	0	0.0035026	1.1638e-12	0.007072	1.7764e-06	0.82433	2.3342e-05	0.64332	1.142e-15
4.3529	3.2868e-06	0.00052824	5.4019e-07	0.0014329	1.1414e-05	0.51081	2.4939e-05	4.006e-09	0.40172	0	0.014762	3.8878e-11	1.1449e-10	7.8224e-11	0.00026642	0.24601	0	5.8813e-15	6.7517e-11	0	0	3.6132	0	0.0035889	1.187e-12	0.007072	1.7764e-06	0.8262	2.3326e-05	0.65	1.1414e-15
4.4706	2.8649e-06	0.00051842	5.2461e-07	0.001412	8.505e-06	0.51619	1.8544e-05	4.0043e-09	0.38645	0	0.014954	3.8679e-11	1.1443e-10	7.823e-11	0.00026972	0.24721	0	5.809e-15	6.877e-11	0	0	3.6123	0	0.0036747	1.2099e-12	0.0070721	1.7764e-06	0.82796	2.3311e-05	0.65662	1.1408e-15
4.5882	2.5158e-06	0.00050935	5.1075e-07	0.0013915	6.3376e-06	0.52159	1.3788e-05	4.0027e-09	0.37179	0	0.015136	3.8481e-11	1.1438e-10	7.8239e-11	0.00027296	0.24835	0	5.7412e-15	7.001e-11	0	0	3.612	0	0.00376	1.2324e-12	0.0070721	1.7764e-06	0.82962	2.3296e-05	0.66317	1.1402e-15
4.7059	2.2277e-06	0.00050081	4.9836e-07	0.0013715	4.7225e-06	0.52699	1.0253e-05	4.0012e-09	0.3577	0	0.015309	3.8285e-11	1.1432e-10	7.825e-11	0.00027612	0.24943	0	5.6778e-15	7.1239e-11	0	0	3.612	0	0.0038448	1.2546e-12	0.0070721	1.7764e-06	0.83116	2.3282e-05	0.66964	1.1396e-15
4.8235	1.9904e-06	0.00049265	4.8724e-07	0.0013519	3.519e-06	0.53241	7.6249e-06	3.9997e-09	0.34416	0	0.015474	3.809e-11	1.1427e-10	7.8265e-11	0.0002792	0.25045	0	5.6184e-15	7.2456e-11	0	0	3.6124	0	0.0039291	1.2764e-12	0.0070721	1.7764e-06	0.83259	2.3268e-05	0.67605	1.139e-15
4.9412	1.795e-06	0.00048474	4.7719e-07	0.0013327	2.6222e-06	0.53786	5.6713e-06	3.9982e-09	0.33116	0	0.01563	3.7897e-11	1.1422e-10	7.8282e-11	0.00028222	0.25141	0	5.563e-15	7.3663e-11	0	0	3.6132	0	0.0040129	1.2978e-12	0.0070722	1.7764e-06	0.83393	2.3254e-05	0.68237	1.1385e-15
5.0588	1.6338e-06	0.00047699	4.6802e-07	0.0013139	1.954e-06	0.54334	4.2195e-06	3.9968e-09	0.31866	0	0.015779	3.7705e-11	1.1417e-10	7.8302e-11	0.00028517	0.25232	0	5.5113e-15	7.486e-11	0	0	3.6143	0	0.0040962	1.3189e-12	0.0070722	1.7764e-06	0.83518	2.3242e-05	0.68862	1.138e-15
5.1765	1.5001e-06	0.00046935	4.596e-07	0.0012955	1.456e-06	0.54885	3.141e-06	3.9954e-09	0.30664	0	0.01592	3.7514e-11	1.1412e-10	7.8324e-11	0.00028807	0.25317	0	5.4633e-15	7.6048e-11	0	0	3.6156	0	0.0041789	1.3397e-12	0.0070722	1.7764e-06	0.83632	2.3229e-05	0.6948	1.1375e-15
5.2941	1.3885e-06	0.00046176	4.5178e-07	0.0012774	1.085e-06	0.55439	2.3404e-06	3.9941e-09	0.29509	0	0.016054	3.7325e-11	1.1407e-10	7.8349e-11	0.00029091	0.25398	0	5.4187e-15	7.7226e-11	0	0	3.6173	0	0.0042611	1.3601e-12	0.0070722	1.7764e-06	0.83739	2.3217e-05	0.7009	1.137e-15
5.4118	1.2945e-06	0.00045422	4.4447e-07	0.0012597	8.0846e-07	0.55998	1.7469e-06	3.9928e-09	0.28399	0	0.016182	3.7138e-11	1.1403e-10	7.8376e-11	0.0002937	0.25473	0	5.3774e-15	7.8396e-11	0	0	3.6192	0	0.0043427	1.3802e-12	0.0070722	1.7764e-06	0.83838	2.3205e-05	0.70692	1.1365e-15
5.5294	1.2144e-06	0.00044671	4.3757e-07	0.0012422	6.0243e-07	0.5656	1.308e-06	3.9915e-09	0.27332	0	0.016303	3.6951e-11	1.1398e-10	7.8405e-11	0.00029645	0.25544	0	5.3393e-15	7.9558e-11	0	0	3.6214	0	0.0044238	1.3999e-12	0.0070722	1.7764e-06	0.83928	2.3194e-05	0.71286	1.136e-15
5.6471	1.145e-06	0.00043923	4.31e-07	0.001225	4.489e-07	0.57126	9.8476e-07	3.9903e-09	0.26307	0	0.016418	3.6767e-11	1.1394e-10	7.8437e-11	0.00029915	0.2561	0	5.3042e-15	8.0713e-11	0	0	3.6237	0	0.0045042	1.4194e-12	0.0070722	1.7764e-06	0.84011	2.3183e-05	0.71873	1.1356e-15
5.7647	1.0842e-06	0.00043178	4.2471e-07	0.0012081	3.345e-07	0.57697	7.4866e-07	3.9891e-09	0.2532	0	0.016528	3.6584e-11	1.139e-10	7.847e-11	0.00030182	0.25672	0	5.272e-15	8.186e-11	0	0	3.6263	0	0.0045841	1.4385e-12	0.0070722	1.7765e-06	0.84087	2.3173e-05	0.72451	1.1351e-15
5.8824	1.0298e-06	0.00042437	4.1863e-07	0.0011914	2.4926e-07	0.58271	5.7881e-07	3.988e-09	0.24372	0	0.016633	3.6402e-11	1.1386e-10	7.8505e-11	0.00030444	0.2573	0	5.2426e-15	8.3e-11	0	0	3.6291	0	0.0046633	1.4573e-12	0.0070722	1.7765e-06	0.84156	2.3163e-05	0.73022	1.1347e-15
6	9.8054e-07	0.00041702	4.1274e-07	0.001175	1.8574e-07	0.5885	4.6017e-07	3.9869e-09	0.2346	0	0.016732	3.6223e-11	1.1382e-10	7.8542e-11	0.00030702	0.25783	0	5.2159e-15	8.4134e-11	0	0	3.6321	0	0.004742	1.4758e-12	0.0070722	1.7765e-06	0.84219	2.3153e-05	0.73585	1.1343e-15
6.1176	9.3518e-07	0.00040973	4.0699e-07	0.0011588	1.384e-07	0.59434	3.8224e-07	3.9858e-09	0.22583	0	0.016827	3.6045e-11	1.1379e-10	7.8581e-11	0.00030956	0.25833	0	5.1917e-15	8.5262e-11	0	0	3.6353	0	0.00482	1.4939e-12	0.0070722	1.7765e-06	0.84276	2.3143e-05	0.7414	1.1339e-15
6.2353	8.9287e-07	0.00040252	4.0135e-07	0.0011428	1.0313e-07	0.60021	3.3814e-07	3.9848e-09	0.2174	0	0.016918	3.5868e-11	1.1375e-10	7.8621e-11	0.00031206	0.25879	0	5.17e-15	8.6384e-11	0	0	3.6386	0	0.0048974	1.5118e-12	0.0070722	1.7765e-06	0.84327	2.3134e-05	0.74687	1.1335e-15
6.3529	8.5298e-07	0.00039539	3.958e-07	0.001127	7.6848e-08	0.60613	3.2396e-07	3.9837e-09	0.20929	0	0.017004	3.5694e-11	1.1371e-10	7.8663e-11	0.00031451	0.25921	0	5.1507e-15	8.75e-11	0	0	3.6422	0	0.0049742	1.5294e-12	0.0070722	1.7765e-06	0.84373	2.3125e-05	0.75227	1.1332e-15
6.4706	8.1504e-07	0.00038837	3.9032e-07	0.0011113	5.7264e-08	0.61208	3.3844e-07	3.9828e-09	0.2015	0	0.017087	3.5521e-11	1.1368e-10	7.8706e-11	0.00031691	0.2596	0	5.1337e-15	8.8612e-11	0	0	3.6459	0	0.0050503	1.5467e-12	0.0070722	1.7765e-06	0.84413	2.3117e-05	0.75758	1.1328e-15
6.5882	7.7871e-07	0.00038145	3.8491e-07	0.0010958	4.2671e-08	0.61807	3.8287e-07	3.9818e-09	0.194	0	0.017166	3.535e-11	1.1365e-10	7.8751e-11	0.00031925	0.25996	0	5.1189e-15	8.9718e-11	0	0	3.6497	0	0.0051258	1.5638e-12	0.0070722	1.7765e-06	0.84448	2.3109e-05	0.76282	1.1325e-15
6.7059	7.4377e-07	0.00037465	3.7953e-07	0.0010805	3.1796e-08	0.6241	4.6119e-07	3.9809e-09	0.18679	0	0.017242	3.5181e-11	1.1362e-10	7.8797e-11	0.00032155	0.26029	0	5.1062e-15	9.082e-11	0	0	3.6537	0	0.0052006	1.5805e-12	0.0070722	1.7765e-06	0.84479	2.3101e-05	0.76798	1.1321e-15
6.8235	7.1005e-07	0.00036797	3.742e-07	0.0010654	2.3693e-08	0.63017	5.8032e-07	3.98e-09	0.17986	0	0.017315	3.5014e-11	1.1358e-10	7.8844e-11	0.00032378	0.26058	0	5.0955e-15	9.1918e-11	0	0	3.6578	0	0.0052748	1.597e-12	0.0070722	1.7765e-06	0.84505	2.3093e-05	0.77306	1.1318e-15
6.9412	6.7745e-07	0.00036143	3.6889e-07	0.0010503	1.7655e-08	0.63627	7.5081e-07	3.9791e-09	0.17319	0	0.017385	3.4849e-11	1.1356e-10	7.8891e-11	0.00032594	0.26085	0	5.0868e-15	9.3011e-11	0	0	3.6621	0	0.0053483	1.6132e-12	0.0070722	1.7765e-06	0.84526	2.3085e-05	0.77806	1.1315e-15
7.0588	6.4592e-07	0.00035502	3.6361e-07	0.0010354	1.3156e-08	0.6424	9.8774e-07	3.9783e-09	0.16678	0	0.017452	3.4687e-11	1.1353e-10	7.894e-11	0.00032804	0.26109	0	5.08e-15	9.4101e-11	0	0	3.6665	0	0.0054211	1.6291e-12	0.0070722	1.7765e-06	0.84544	2.3078e-05	0.78298	1.1312e-15
7.1765	6.1542e-07	0.00034874	3.5834e-07	0.0010207	9.8031e-09	0.64856	1.3121e-06	3.9775e-09	0.16062	0	0.017517	3.4526e-11	1.135e-10	7.899e-11	0.00033006	0.2613	0	5.075e-15	9.5187e-11	0	0	3.6711	0	0.0054932	1.6448e-12	0.0070722	1.7765e-06	0.84558	2.3071e-05	0.78783	1.1309e-15
7.2941	5.8594e-07	0.00034261	3.5309e-07	0.001006	7.3048e-09	0.65475	1.7525e-06	3.9767e-09	0.1547	0	0.017579	3.4367e-11	1.1347e-10	7.904e-11	0.000332	0.26149	0	5.0717e-15	9.6269e-11	0	0	3.6758	0	0.0055647	1.6602e-12	0.0070722	1.7765e-06	0.84568	2.3064e-05	0.7926	1.1306e-15
7.4118	5.5746e-07	0.00033661	3.4786e-07	0.00099151	5.4432e-09	0.66096	2.3481e-06	3.9759e-09	0.14901	0	0.01764	3.4211e-11	1.1344e-10	7.9092e-11	0.00033386	0.26166	0	5.0702e-15	9.7348e-11	0	0	3.6806	0	0.0056354	1.6754e-12	0.0070722	1.7765e-06	0.84575	2.3058e-05	0.79729	1.1303e-15
7.5294	5.3e-07	0.00033076	3.4264e-07	0.0009771	4.0561e-09	0.6672	3.1515e-06	3.9752e-09	0.14355	0	0.017699	3.4057e-11	1.1342e-10	7.9143e-11	0.00033563	0.2618	0	5.0703e-15	9.8424e-11	0	0	3.6856	0	0.0057055	1.6903e-12	0.0070722	1.7765e-06	0.84578	2.3051e-05	0.8019	1.13e-15
7.6471	5.0356e-07	0.00032504	3.3743e-07	0.00096281	3.0224e-09	0.67345	4.2338e-06	3.9745e-09	0.1383	0	0.017756	3.3905e-11	1.1339e-10	7.9196e-11	0.0003373	0.26192	0	5.0719e-15	9.9496e-11	0	0	3.6907	0	0.0057748	1.705e-12	0.0070722	1.7765e-06	0.84579	2.3045e-05	0.80644	1.1298e-15
7.7647	4.7815e-07	0.00031946	3.3224e-07	0.00094861	2.2521e-09	0.67973	5.6907e-06	3.9738e-09	0.13325	0	0.017811	3.3755e-11	1.1337e-10	7.9248e-11	0.00033888	0.26202	0	5.0751e-15	1.0057e-10	0	0	3.6959	0	0.0058435	1.7194e-12	0.0070722	1.7765e-06	0.84576	2.3039e-05	0.8109	1.1295e-15
7.8824	4.5375e-07	0.00031401	3.2706e-07	0.00093453	1.6782e-09	0.68601	7.6513e-06	3.9731e-09	0.12841	0	0.017865	3.3608e-11	1.1335e-10	7.9302e-11	0.00034035	0.2621	0	5.0797e-15	1.0163e-10	0	0	3.7012	0	0.0059115	1.7336e-12	0.0070722	1.7765e-06	0.8457	2.3033e-05	0.81529	1.1293e-15
8	4.3038e-07	0.0003087	3.2189e-07	0.00092054	1.2505e-09	0.69231	1.0289e-05	3.9725e-09	0.12376	0	0.017918	3.3463e-11	1.1332e-10	7.9355e-11	0.00034171	0.26217	0	5.0857e-15	1.027e-10	0	0	3.7067	0	0.0059787	1.7476e-12	0.0070722	1.7765e-06	0.84562	2.3028e-05	0.8196	1.1291e-15
8.1176	4.0803e-07	0.00030351	3.1674e-07	0.00090666	9.3183e-10	0.69863	7.4589e-06	3.9718e-09	0.1193	0	0.01797	3.332e-11	1.133e-10	7.9409e-11	0.00034296	0.26221	0	5.0931e-15	1.0376e-10	0	0	3.7123	0	0.0060452	1.7613e-12	0.0070722	1.7765e-06	0.84552	2.3022e-05	0.82383	1.1288e-15
8.2353	3.8668e-07	0.00029845	3.1161e-07	0.00089287	6.9436e-10	0.70495	6.865e-06	3.9712e-09	0.11503	0	0.018021	3.318e-11	1.1328e-10	7.9463e-11	0.00034409	0.26224	0	5.1019e-15	1.0482e-10	0	0	3.718	0	0.0061111	1.7748e-12	0.0070722	1.7765e-06	0.8454	2.3017e-05	0.82799	1.1286e-15
8.3529	3.6633e-07	0.0002935	3.0649e-07	0.00087918	5.1741e-10	0.71127	1.0085e-05	3.9706e-09	0.11092	0	0.018071	3.3042e-11	1.1326e-10	7.9517e-11	0.00034509	0.26226	0	5.1119e-15	1.0587e-10	0	0	3.7238	0	0.0061762	1.7881e-12	0.0070722	1.7765e-06	0.84524	2.3012e-05	0.83208	1.1284e-15
