z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.1765	0.00031058	0.45722	6.8603e-05	0.00017403	0.25816	0.051106	0.02625	4.1236e-09	2.4851	1.3834e-322	2.1928e-05	0.022993	1.183e-10	9.3855e-05	0.00011283	0.025483	4.4726e-102	1.3224e-08	0.00010094	0	1.6194e-55	11.811	0	0.0018037	0.025638	0.0071703	1.8011e-06	0.12915	2.4254e-05	0.71425	1.1811e-15
1.2941	0.00027002	0.43003	6.7604e-05	0.00017121	0.24709	0.050352	0.027449	4.131e-09	2.3036	1.334e-322	2.3332e-05	0.022997	1.1847e-10	0.00010802	0.00010302	0.025513	4.7929e-102	1.4086e-08	0.00010734	0	1.7354e-55	11.496	0	0.0019318	0.027474	0.0071919	1.8065e-06	0.13918	2.4275e-05	0.71721	1.1826e-15
1.4118	0.00023482	0.40601	6.6656e-05	0.00016853	0.23631	0.049562	0.028593	4.1359e-09	2.1386	1.334e-322	2.4835e-05	0.022987	1.1858e-10	0.00012347	9.5434e-05	0.025572	5.1201e-102	1.4927e-08	0.00011373	0	1.8538e-55	11.234	0	0.0020625	0.02935	0.0072091	1.8108e-06	0.14867	2.4282e-05	0.71978	1.1835e-15
1.5294	0.00020402	0.38458	6.5764e-05	0.00016599	0.22583	0.048742	0.029687	4.139e-09	1.9861	1.334e-322	2.6461e-05	0.022965	1.1863e-10	0.0001403	8.9683e-05	0.025643	5.4531e-102	1.574e-08	0.00012007	0	1.9744e-55	11.011	0	0.0021955	0.031259	0.0072227	1.8143e-06	0.15765	2.4278e-05	0.72206	1.1839e-15
1.6471	0.00017695	0.36535	6.4926e-05	0.00016359	0.21568	0.0479	0.030734	4.1406e-09	1.8435	1.334e-322	2.8237e-05	0.022933	1.1864e-10	0.00015863	8.547e-05	0.025716	5.7911e-102	1.6519e-08	0.00012633	0	2.0968e-55	10.816	0	0.0023303	0.033197	0.0072335	1.817e-06	0.16615	2.4267e-05	0.72411	1.1838e-15
1.7647	0.00015308	0.34798	6.4142e-05	0.00016134	0.20587	0.047039	0.031738	4.141e-09	1.7094	1.2846e-322	3.0186e-05	0.022893	1.1861e-10	0.00017857	8.2559e-05	0.025785	6.1334e-102	1.7258e-08	0.0001325	0	2.2207e-55	10.644	0	0.0024668	0.035159	0.0072421	1.8191e-06	0.17418	2.425e-05	0.726	1.1835e-15
1.8824	0.00013204	0.33223	6.341e-05	0.00015922	0.19638	0.046163	0.032701	4.1406e-09	1.5826	1.2846e-322	3.2338e-05	0.022846	1.1857e-10	0.00020026	8.0764e-05	0.025844	6.4792e-102	1.7951e-08	0.00013856	0	2.3459e-55	10.491	0	0.0026045	0.037142	0.0072489	1.8208e-06	0.18178	2.4229e-05	0.72777	1.1829e-15
2	0.00011352	0.31788	6.2728e-05	0.00015724	0.18723	0.045276	0.033627	4.1395e-09	1.4629	1.2846e-322	3.4723e-05	0.022793	1.1851e-10	0.00022379	7.9937e-05	0.025889	6.828e-102	1.8594e-08	0.00014448	0	2.4722e-55	10.354	0	0.0027433	0.039142	0.0072542	1.8222e-06	0.18896	2.4205e-05	0.72944	1.1822e-15
2.1176	9.7247e-05	0.30476	6.2091e-05	0.00015538	0.17841	0.044379	0.034518	4.1379e-09	1.3498	1.2846e-322	3.7373e-05	0.022735	1.1843e-10	0.0002493	7.9956e-05	0.025917	7.1791e-102	1.9183e-08	0.00015026	0	2.5993e-55	10.231	0	0.0028828	0.041155	0.0072585	1.8233e-06	0.19576	2.4178e-05	0.73106	1.1813e-15
2.2353	8.3008e-05	0.29272	6.1496e-05	0.00015363	0.16991	0.043475	0.035376	4.1359e-09	1.2433	1.2846e-322	4.0328e-05	0.022673	1.1834e-10	0.00027691	8.0725e-05	0.025927	7.5321e-102	1.9715e-08	0.00015589	0	2.7271e-55	10.12	0	0.003023	0.043179	0.0072619	1.8241e-06	0.20219	2.415e-05	0.73263	1.1803e-15
2.3529	7.0594e-05	0.28166	6.0941e-05	0.00015199	0.16172	0.042565	0.036204	4.1336e-09	1.1432	1.2846e-322	4.3631e-05	0.022606	1.1825e-10	0.00030672	8.2164e-05	0.025917	7.8865e-102	2.0188e-08	0.00016137	0	2.8555e-55	10.021	0	0.0031636	0.045211	0.0072645	1.8248e-06	0.20828	2.4121e-05	0.73419	1.1793e-15
2.4706	5.9817e-05	0.27147	6.0422e-05	0.00015044	0.15383	0.041651	0.037002	4.1312e-09	1.0494	1.2846e-322	4.733e-05	0.022535	1.1815e-10	0.00033886	8.4206e-05	0.025887	8.242e-102	2.0602e-08	0.00016668	0	2.9842e-55	9.9332	0	0.0033045	0.047249	0.0072666	1.8253e-06	0.21403	2.4092e-05	0.73573	1.1782e-15
2.5882	5.0501e-05	0.26207	5.9935e-05	0.00014898	0.14624	0.040733	0.037774	4.1286e-09	0.96179	1.2846e-322	5.148e-05	0.02246	1.1805e-10	0.00037345	8.6797e-05	0.025835	8.5981e-102	2.0956e-08	0.00017184	0	3.1131e-55	9.8545	0	0.0034454	0.049292	0.0072683	1.8257e-06	0.21947	2.4063e-05	0.73728	1.1771e-15
2.7059	4.2485e-05	0.25341	5.9477e-05	0.0001476	0.13893	0.039812	0.03852	4.1259e-09	0.88016	1.2846e-322	5.6145e-05	0.022382	1.1795e-10	0.00041059	8.9889e-05	0.025762	8.9546e-102	2.1252e-08	0.00017683	0	3.2422e-55	9.7844	0	0.0035864	0.051336	0.0072696	1.826e-06	0.22461	2.4034e-05	0.73883	1.176e-15
2.8235	3.5617e-05	0.24541	5.9046e-05	0.0001463	0.13189	0.03889	0.039242	4.1232e-09	0.8043	1.2846e-322	6.1395e-05	0.022299	1.1785e-10	0.0004504	9.3439e-05	0.025669	9.3113e-102	2.149e-08	0.00018167	0	3.3714e-55	9.7218	0	0.0037273	0.053382	0.0072706	1.8263e-06	0.22946	2.4005e-05	0.74039	1.1749e-15
2.9412	2.9758e-05	0.23802	5.8639e-05	0.00014506	0.12512	0.037966	0.03994	4.1204e-09	0.73399	1.2846e-322	6.7309e-05	0.022213	1.1775e-10	0.00049299	9.7411e-05	0.025555	9.6679e-102	2.1671e-08	0.00018635	0	3.5005e-55	9.6659	0	0.003868	0.055427	0.0072715	1.8265e-06	0.23405	2.3976e-05	0.74197	1.1738e-15
3.0588	2.4782e-05	0.23122	5.8253e-05	0.00014387	0.1186	0.037042	0.040616	4.1177e-09	0.66896	1.2846e-322	7.3975e-05	0.022123	1.1765e-10	0.00053846	0.00010177	0.025422	1.0024e-101	2.1799e-08	0.00019088	0	3.6295e-55	9.6157	0	0.0040084	0.057472	0.0072721	1.8267e-06	0.23837	2.3949e-05	0.74357	1.1727e-15
3.1765	2.0573e-05	0.22493	5.7886e-05	0.00014274	0.11234	0.036118	0.041271	4.115e-09	0.60894	1.2846e-322	8.149e-05	0.02203	1.1755e-10	0.00058689	0.00010649	0.02527	1.038e-101	2.1874e-08	0.00019527	0	3.7584e-55	9.5704	0	0.0041484	0.059514	0.0072726	1.8268e-06	0.24245	2.3921e-05	0.74519	1.1717e-15
3.2941	1.7028e-05	0.21914	5.7537e-05	0.00014166	0.10631	0.035194	0.041906	4.1123e-09	0.55363	1.2846e-322	8.9962e-05	0.021932	1.1745e-10	0.0006384	0.00011154	0.025101	1.0736e-101	2.1901e-08	0.00019953	0	3.8871e-55	9.5291	0	0.0042881	0.061553	0.007273	1.8269e-06	0.24628	2.3895e-05	0.74683	1.1706e-15
3.4118	1.4056e-05	0.2138	5.7203e-05	0.00014062	0.10051	0.034271	0.042521	4.1097e-09	0.50277	1.2846e-322	9.9508e-05	0.02183	1.1736e-10	0.00069305	0.00011688	0.024917	1.109e-101	2.1881e-08	0.00020366	0	4.0156e-55	9.4912	0	0.0044273	0.063589	0.0072734	1.827e-06	0.24989	2.3869e-05	0.74849	1.1696e-15
3.5294	1.1575e-05	0.20888	5.6883e-05	0.00013963	0.09494	0.03335	0.043117	4.1071e-09	0.45607	1.2846e-322	0.00011026	0.021724	1.1727e-10	0.00075093	0.0001225	0.024718	1.1445e-101	2.1817e-08	0.00020767	0	4.1438e-55	9.4561	0	0.004566	0.06562	0.0072736	1.827e-06	0.25327	2.3844e-05	0.75018	1.1686e-15
3.6471	9.5118e-06	0.20434	5.6576e-05	0.00013866	0.089587	0.032431	0.043694	4.1046e-09	0.41326	1.2846e-322	0.00012234	0.021614	1.1718e-10	0.00081211	0.00012836	0.024505	1.1798e-101	2.1714e-08	0.00021156	0	4.2717e-55	9.4231	0	0.0047042	0.067647	0.0072738	1.8271e-06	0.25644	2.382e-05	0.75189	1.1677e-15
3.7647	7.8048e-06	0.20016	5.6281e-05	0.00013773	0.084446	0.031514	0.044254	4.1022e-09	0.37407	1.2846e-322	0.00013592	0.021499	1.1709e-10	0.00087664	0.00013445	0.024282	1.215e-101	2.1574e-08	0.00021535	0	4.3993e-55	9.392	0	0.0048418	0.06967	0.007274	1.8271e-06	0.25941	2.3797e-05	0.75362	1.1667e-15
3.8824	6.3985e-06	0.1963	5.5997e-05	0.00013684	0.07951	0.0306	0.044796	4.0998e-09	0.33825	1.2846e-322	0.00015113	0.02138	1.1701e-10	0.00094457	0.00014073	0.024047	1.2501e-101	2.14e-08	0.00021904	0	4.5265e-55	9.3623	0	0.0049789	0.071687	0.0072741	1.8272e-06	0.26217	2.3774e-05	0.75537	1.1658e-15
4	5.2455e-06	0.19274	5.5724e-05	0.00013597	0.074775	0.02969	0.045321	4.0975e-09	0.30555	1.2846e-322	0.00016816	0.021257	1.1692e-10	0.001016	0.00014718	0.023804	1.2852e-101	2.1197e-08	0.00022265	0	4.6534e-55	9.3338	0	0.0051153	0.073698	0.0072742	1.8272e-06	0.26474	2.3752e-05	0.75714	1.1649e-15
4.1176	4.3045e-06	0.18946	5.5462e-05	0.00013513	0.070236	0.028783	0.045829	4.0952e-09	0.27576	1.2846e-322	0.00018716	0.021129	1.1684e-10	0.0010908	0.00015377	0.023554	1.3201e-101	2.0968e-08	0.00022617	0	4.7799e-55	9.3063	0	0.0052511	0.075704	0.0072743	1.8272e-06	0.26712	2.3731e-05	0.75893	1.1641e-15
4.2353	3.5404e-06	0.18645	5.521e-05	0.00013431	0.065887	0.027881	0.046321	4.093e-09	0.24864	1.2846e-322	0.00020831	0.020996	1.1676e-10	0.0011691	0.00016049	0.023297	1.3549e-101	2.0717e-08	0.00022961	0	4.906e-55	9.2796	0	0.0053862	0.077704	0.0072743	1.8272e-06	0.26932	2.371e-05	0.76073	1.1632e-15
4.3529	2.9229e-06	0.18367	5.4968e-05	0.00013353	0.061724	0.026983	0.046797	4.0909e-09	0.22399	1.2846e-322	0.00023179	0.020859	1.1669e-10	0.001251	0.0001673	0.023035	1.3897e-101	2.0446e-08	0.00023298	0	5.0317e-55	9.2536	0	0.0055207	0.079697	0.0072744	1.8272e-06	0.27134	2.369e-05	0.76255	1.1624e-15
4.4706	2.4265e-06	0.18112	5.4737e-05	0.00013277	0.057743	0.026092	0.047257	4.0888e-09	0.20161	1.2846e-322	0.00025779	0.020717	1.1662e-10	0.0013363	0.00017419	0.022769	1.4243e-101	2.0161e-08	0.00023629	0	5.157e-55	9.2282	0	0.0056545	0.081685	0.0072744	1.8273e-06	0.27318	2.3671e-05	0.76438	1.1617e-15
4.5882	2.0297e-06	0.17878	5.4517e-05	0.00013204	0.053938	0.025206	0.047702	4.0868e-09	0.18132	1.2846e-322	0.00028646	0.020571	1.1655e-10	0.0014251	0.00018113	0.022499	1.4587e-101	1.9863e-08	0.00023954	0	5.2819e-55	9.2035	0	0.0057875	0.083666	0.0072745	1.8273e-06	0.27486	2.3653e-05	0.76622	1.1609e-15
4.7059	1.7142e-06	0.17664	5.4309e-05	0.00013134	0.050308	0.024326	0.048131	4.0848e-09	0.16294	1.2846e-322	0.00031799	0.02042	1.1648e-10	0.0015174	0.00018811	0.022228	1.4931e-101	1.9556e-08	0.00024274	0	5.4063e-55	9.1794	0	0.0059199	0.08564	0.0072745	1.8273e-06	0.27637	2.3635e-05	0.76806	1.1602e-15
4.8235	1.4649e-06	0.17468	5.4112e-05	0.00013067	0.046846	0.023454	0.048545	4.0829e-09	0.14632	1.2846e-322	0.00035252	0.020265	1.1641e-10	0.0016131	0.00019509	0.021955	1.5274e-101	1.9243e-08	0.00024589	0	5.5304e-55	9.1559	0	0.0060516	0.087608	0.0072745	1.8273e-06	0.27773	2.3617e-05	0.76992	1.1595e-15
4.9412	1.2693e-06	0.17292	5.3927e-05	0.00013003	0.04355	0.022589	0.048944	4.0811e-09	0.13129	1.2846e-322	0.00039022	0.020105	1.1635e-10	0.0017121	0.00020206	0.021681	1.5615e-101	1.8927e-08	0.00024899	0	5.6539e-55	9.133	0	0.0061825	0.08957	0.0072745	1.8273e-06	0.27892	2.3601e-05	0.77178	1.1588e-15
5.0588	1.1169e-06	0.17132	5.3755e-05	0.00012942	0.040417	0.021733	0.049329	4.0793e-09	0.1177	1.2846e-322	0.00043119	0.019941	1.1628e-10	0.0018144	0.00020901	0.021408	1.5955e-101	1.8609e-08	0.00025205	0	5.7771e-55	9.1107	0	0.0063127	0.091525	0.0072745	1.8273e-06	0.27997	2.3585e-05	0.77364	1.1581e-15
5.1765	9.9929e-07	0.16989	5.3597e-05	0.00012884	0.037442	0.020886	0.049698	4.0776e-09	0.10544	1.2846e-322	0.00047555	0.019772	1.1622e-10	0.0019199	0.00021592	0.021134	1.6294e-101	1.8293e-08	0.00025507	0	5.8997e-55	9.0891	0	0.0064422	0.093473	0.0072745	1.8273e-06	0.28086	2.3569e-05	0.7755	1.1575e-15
5.2941	9.0952e-07	0.16862	5.3453e-05	0.0001283	0.034621	0.020048	0.050053	4.0759e-09	0.094377	1.2846e-322	0.00052338	0.019599	1.1617e-10	0.0020286	0.00022276	0.020862	1.6631e-101	1.7979e-08	0.00025805	0	6.022e-55	9.0683	0	0.0065709	0.095414	0.0072745	1.8273e-06	0.28161	2.3554e-05	0.77736	1.1569e-15
5.4118	8.4198e-07	0.16751	5.3323e-05	0.00012779	0.031952	0.01922	0.050394	4.0743e-09	0.084395	1.2846e-322	0.00057473	0.019423	1.1611e-10	0.0021402	0.00022952	0.020591	1.6967e-101	1.7669e-08	0.000261	0	6.1437e-55	9.0481	0	0.0066988	0.097348	0.0072745	1.8273e-06	0.28222	2.3539e-05	0.77921	1.1563e-15
5.5294	7.9214e-07	0.16655	5.3209e-05	0.00012731	0.029431	0.018404	0.05072	4.0727e-09	0.075394	1.2846e-322	0.00062962	0.019242	1.1605e-10	0.0022548	0.0002362	0.020322	1.7302e-101	1.7366e-08	0.00026392	0	6.265e-55	9.0286	0	0.0068261	0.099275	0.0072745	1.8273e-06	0.28269	2.3525e-05	0.78105	1.1557e-15
5.6471	7.5637e-07	0.16574	5.3111e-05	0.00012688	0.027054	0.017599	0.051032	4.0712e-09	0.06728	1.2846e-322	0.00068804	0.019058	1.16e-10	0.0023722	0.00024277	0.020055	1.7636e-101	1.707e-08	0.0002668	0	6.3859e-55	9.0099	0	0.0069525	0.1012	0.0072746	1.8273e-06	0.28302	2.3512e-05	0.78288	1.1551e-15
5.7647	7.3179e-07	0.16507	5.303e-05	0.00012648	0.024817	0.016807	0.051331	4.0697e-09	0.059969	1.2846e-322	0.00074995	0.018871	1.1595e-10	0.0024922	0.00024922	0.01979	1.7969e-101	1.6783e-08	0.00026965	0	6.5062e-55	8.9919	0	0.0070782	0.10311	0.0072746	1.8273e-06	0.28323	2.3498e-05	0.7847	1.1546e-15
5.8824	7.161e-07	0.16454	5.2965e-05	0.00012612	0.022718	0.016028	0.051615	4.0683e-09	0.053386	1.2846e-322	0.00081525	0.01868	1.159e-10	0.0026148	0.00025554	0.019528	1.83e-101	1.6505e-08	0.00027248	0	6.6261e-55	8.9747	0	0.0072031	0.10502	0.0072746	1.8273e-06	0.2833	2.3486e-05	0.78649	1.154e-15
6	7.0751e-07	0.16415	5.2918e-05	0.00012581	0.020751	0.015264	0.051886	4.0669e-09	0.047461	1.2846e-322	0.00088383	0.018486	1.1585e-10	0.0027397	0.00026173	0.019268	1.863e-101	1.6238e-08	0.00027528	0	6.7456e-55	8.9583	0	0.0073272	0.10691	0.0072746	1.8273e-06	0.28326	2.3473e-05	0.78827	1.1535e-15
6.1176	7.046e-07	0.16389	5.2889e-05	0.00012553	0.018914	0.014514	0.052143	4.0656e-09	0.042133	1.2846e-322	0.00095554	0.018289	1.158e-10	0.0028669	0.00026777	0.019011	1.8958e-101	1.5983e-08	0.00027805	0	6.8645e-55	8.9426	0	0.0074506	0.10881	0.0072746	1.8273e-06	0.2831	2.3461e-05	0.79002	1.153e-15
6.2353	7.0625e-07	0.16377	5.2879e-05	0.0001253	0.017202	0.01378	0.052387	4.0643e-09	0.037347	1.2846e-322	0.0010302	0.018089	1.1576e-10	0.0029962	0.00027366	0.018757	1.9285e-101	1.574e-08	0.0002808	0	6.983e-55	8.9277	0	0.0075732	0.11069	0.0072746	1.8273e-06	0.28282	2.345e-05	0.79175	1.1526e-15
6.3529	7.1161e-07	0.16377	5.2886e-05	0.0001251	0.01561	0.013062	0.052617	4.063e-09	0.033053	1.2846e-322	0.0011076	0.017887	1.1572e-10	0.0031274	0.00027938	0.018506	1.9611e-101	1.5511e-08	0.00028352	0	7.101e-55	8.9135	0	0.007695	0.11257	0.0072746	1.8273e-06	0.28244	2.3439e-05	0.79344	1.1521e-15
6.4706	7.2e-07	0.1639	5.2912e-05	0.00012495	0.014136	0.012362	0.052834	4.0618e-09	0.029208	1.2846e-322	0.0011875	0.017682	1.1567e-10	0.0032604	0.00028494	0.018258	1.9936e-101	1.5296e-08	0.00028622	0	7.2185e-55	8.9	0	0.007816	0.11444	0.0072746	1.8273e-06	0.28195	2.3428e-05	0.7951	1.1517e-15
6.5882	7.309e-07	0.16414	5.2957e-05	0.00012484	0.012773	0.011681	0.053039	4.0606e-09	0.02577	1.2846e-322	0.0012697	0.017475	1.1563e-10	0.003395	0.00029033	0.018014	2.0259e-101	1.5095e-08	0.00028889	0	7.3355e-55	8.8872	0	0.0079362	0.1163	0.0072746	1.8273e-06	0.28136	2.3418e-05	0.79671	1.1512e-15
6.7059	7.439e-07	0.1645	5.3019e-05	0.00012478	0.011519	0.011018	0.053231	4.0595e-09	0.022702	1.2846e-322	0.0013538	0.017267	1.1559e-10	0.003531	0.00029554	0.017772	2.0581e-101	1.491e-08	0.00029155	0	7.452e-55	8.8752	0	0.0080557	0.11816	0.0072746	1.8273e-06	0.28067	2.3408e-05	0.79829	1.1508e-15
6.8235	7.5867e-07	0.16497	5.31e-05	0.00012475	0.010366	0.010375	0.053411	4.0583e-09	0.019971	1.2846e-322	0.0014396	0.017057	1.1555e-10	0.0036682	0.00030057	0.017534	2.0901e-101	1.4741e-08	0.00029418	0	7.5681e-55	8.8638	0	0.0081743	0.12001	0.0072746	1.8273e-06	0.27989	2.3398e-05	0.79982	1.1504e-15
6.9412	7.7498e-07	0.16555	5.3198e-05	0.00012476	0.0093117	0.0097528	0.053578	4.0573e-09	0.017546	1.2846e-322	0.0015269	0.016846	1.1552e-10	0.0038066	0.00030542	0.017299	2.122e-101	1.4588e-08	0.00029678	0	7.6836e-55	8.8531	0	0.0082922	0.12185	0.0072746	1.8273e-06	0.27903	2.3388e-05	0.8013	1.15e-15
7.0588	7.9263e-07	0.16623	5.3314e-05	0.00012481	0.0083497	0.009152	0.053734	4.0562e-09	0.015399	1.2846e-322	0.0016153	0.016634	1.1548e-10	0.0039459	0.00031008	0.017067	2.1538e-101	1.445e-08	0.00029937	0	7.7987e-55	8.8431	0	0.0084093	0.12368	0.0072746	1.8273e-06	0.27809	2.3379e-05	0.80272	1.1496e-15
7.1765	8.1145e-07	0.16701	5.3445e-05	0.0001249	0.0074752	0.0085731	0.053878	4.0552e-09	0.013502	1.2846e-322	0.0017046	0.016421	1.1545e-10	0.004086	0.00031457	0.016838	2.1855e-101	1.433e-08	0.00030194	0	7.9132e-55	8.8337	0	0.0085256	0.12551	0.0072746	1.8273e-06	0.27708	2.337e-05	0.80409	1.1492e-15
7.2941	8.3134e-07	0.16788	5.3593e-05	0.00012502	0.0066828	0.0080168	0.054012	4.0542e-09	0.011831	1.2846e-322	0.0017945	0.016207	1.1541e-10	0.0042267	0.00031887	0.016613	2.217e-101	1.4225e-08	0.00030449	0	8.0273e-55	8.8249	0	0.008641	0.12733	0.0072746	1.8273e-06	0.276	2.3362e-05	0.8054	1.1489e-15
7.4118	8.5218e-07	0.16883	5.3755e-05	0.00012517	0.0059673	0.0074835	0.054134	4.0533e-09	0.010364	1.2846e-322	0.0018848	0.015993	1.1538e-10	0.0043679	0.00032299	0.016391	2.2483e-101	1.4135e-08	0.00030702	0	8.1408e-55	8.8166	0	0.0087557	0.12914	0.0072746	1.8273e-06	0.27485	2.3354e-05	0.80665	1.1485e-15
7.5294	8.739e-07	0.16987	5.393e-05	0.00012536	0.0053232	0.0069736	0.054246	4.0523e-09	0.0090781	1.2846e-322	0.0019752	0.015778	1.1535e-10	0.0045093	0.00032693	0.016172	2.2795e-101	1.4061e-08	0.00030953	0	8.2539e-55	8.809	0	0.0088696	0.13094	0.0072746	1.8273e-06	0.27365	2.3346e-05	0.80784	1.1482e-15
7.6471	8.9645e-07	0.17098	5.4118e-05	0.00012557	0.0047453	0.0064873	0.054349	4.0514e-09	0.0079547	1.2846e-322	0.0020655	0.015564	1.1532e-10	0.0046509	0.00033069	0.015956	2.3106e-101	1.4001e-08	0.00031202	0	8.3664e-55	8.8018	0	0.0089827	0.13274	0.0072746	1.8273e-06	0.27239	2.3338e-05	0.80897	1.1479e-15
7.7647	9.1977e-07	0.17216	5.4318e-05	0.00012581	0.0042284	0.0060249	0.054442	4.0506e-09	0.0069753	1.2846e-322	0.0021556	0.015349	1.1529e-10	0.0047926	0.00033427	0.015744	2.3416e-101	1.3955e-08	0.00031449	0	8.4784e-55	8.7952	0	0.009095	0.13453	0.0072746	1.8273e-06	0.27109	2.333e-05	0.81002	1.1475e-15
7.8824	9.4384e-07	0.17341	5.4528e-05	0.00012606	0.0037675	0.0055863	0.054526	4.0497e-09	0.0061232	1.2846e-322	0.0022452	0.015136	1.1526e-10	0.0049341	0.00033769	0.015534	2.3724e-101	1.3923e-08	0.00031695	0	8.5899e-55	8.7891	0	0.0092065	0.13631	0.0072746	1.8273e-06	0.26975	2.3323e-05	0.81101	1.1472e-15
8	9.6865e-07	0.17472	5.4746e-05	0.00012634	0.0033575	0.0051714	0.054601	4.0489e-09	0.0053832	1.2846e-322	0.0023342	0.014922	1.1523e-10	0.0050753	0.00034093	0.015328	2.403e-101	1.3902e-08	0.00031939	0	8.7009e-55	8.7835	0	0.0093172	0.13808	0.0072746	1.8273e-06	0.26838	2.3316e-05	0.81194	1.1469e-15
