z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
2.8235	2.0974e-05	0.00047571	6.8836e-07	0.0016909	0.00051107	1.0671	0.00016029	4.0315e-09	0.29375	0	0.0070725	4.1417e-11	1.1541e-10	7.8876e-11	0.00072683	0.2178	0	3.4895e-15	2.8037e-11	0	0	1.993	0	0.0027025	7.5265e-13	0.0070684	1.7755e-06	0.79086	2.3574e-05	0.56024	1.1512e-15
2.9412	1.8613e-05	0.00044028	7.093e-07	0.0016781	0.00038089	1.0423	0.00017938	4.0294e-09	0.28051	0	0.007368	4.1174e-11	1.1533e-10	7.8862e-11	0.00070216	0.22061	0	3.4198e-15	2.891e-11	0	0	1.9929	0	0.0027971	7.7677e-13	0.0070692	1.7757e-06	0.7939	2.3552e-05	0.56813	1.1504e-15
3.0588	1.6413e-05	0.0004094	7.2132e-07	0.0016641	0.00028386	1.019	6.5315e-05	4.0273e-09	0.26804	0	0.0076525	4.0935e-11	1.1525e-10	7.8849e-11	0.00068184	0.22329	0	3.3548e-15	2.9774e-11	0	0	1.9938	0	0.0028912	8.0065e-13	0.0070698	1.7759e-06	0.79712	2.353e-05	0.57557	1.1496e-15
3.1765	1.4385e-05	0.00038274	7.2145e-07	0.0016483	0.00021154	0.99702	-0	4.0251e-09	0.2563	0	0.0079266	4.0702e-11	1.1517e-10	7.8833e-11	0.00066619	0.22586	0	3.2943e-15	3.063e-11	0	0	1.9955	0	0.0029848	8.2425e-13	0.0070703	1.776e-06	0.80048	2.3509e-05	0.58303	1.1487e-15
3.2941	1.2532e-05	0.00035991	6.9165e-07	0.0016239	0.00015764	0.97702	-0	4.023e-09	0.24524	0	0.0081704	4.0533e-11	1.151e-10	7.8743e-11	0.00065845	0.22832	0	3.2376e-15	3.1477e-11	0	0	1.9979	0	0.0030778	8.4758e-13	0.0070707	1.7761e-06	0.80835	2.3488e-05	0.58917	1.1479e-15
3.4118	1.0856e-05	0.0003405	7.9787e-07	0.0016338	0.00011748	0.95272	0.00021717	4.021e-09	0.23482	0	0.0084842	4.0057e-11	1.1502e-10	7.9091e-11	0.00062333	0.23068	0	3.1878e-15	3.2316e-11	0	0	2.001	0	0.0031702	8.7061e-13	0.007071	1.7762e-06	0.78555	2.3468e-05	0.60252	1.1471e-15
3.5294	9.3629e-06	0.00032408	6.056e-07	0.0015712	8.7542e-05	0.94188	-0	4.0189e-09	0.22497	0	0.0086314	4.0224e-11	1.1495e-10	7.8525e-11	0.00065582	0.23294	0	3.1372e-15	3.3147e-11	0	0	2.0046	0	0.0032621	8.9335e-13	0.0070713	1.7762e-06	0.82893	2.3448e-05	0.6001	1.1463e-15
3.6471	8.0433e-06	0.00031023	7.092e-07	0.0015817	6.5235e-05	0.91857	0.00015553	4.017e-09	0.21567	0	0.0089313	3.9727e-11	1.1488e-10	7.892e-11	0.00062248	0.23511	0	3.0956e-15	3.397e-11	0	0	2.0087	0	0.0033534	9.1578e-13	0.0070715	1.7763e-06	0.80137	2.3429e-05	0.61472	1.1456e-15
3.7647	6.8934e-06	0.00029855	6.5934e-07	0.001551	4.8611e-05	0.90375	0.00011564	4.015e-09	0.20686	0	0.0091277	3.9592e-11	1.1481e-10	7.8814e-11	0.00062611	0.23719	0	3.0547e-15	3.4785e-11	0	0	2.0131	0	0.0034441	9.379e-13	0.0070716	1.7763e-06	0.81125	2.341e-05	0.61948	1.1448e-15
3.8824	5.9024e-06	0.00028869	6.3082e-07	0.0015286	3.6224e-05	0.88852	8.5983e-05	4.0131e-09	0.19851	0	0.0093387	3.9386e-11	1.1474e-10	7.8806e-11	0.00062548	0.23918	0	3.0181e-15	3.5592e-11	0	0	2.018	0	0.0035341	9.597e-13	0.0070718	1.7763e-06	0.81415	2.3392e-05	0.62628	1.1441e-15
4	5.056e-06	0.00028029	6.0659e-07	0.0015063	2.6993e-05	0.87415	6.3931e-05	4.0113e-09	0.19058	0	0.0095386	3.9181e-11	1.1468e-10	7.8806e-11	0.00062515	0.2411	0	2.9848e-15	3.6393e-11	0	0	2.0231	0	0.0036235	9.8119e-13	0.0070719	1.7764e-06	0.81635	2.3375e-05	0.633	1.1434e-15
4.1176	4.3389e-06	0.00027309	5.8471e-07	0.0014841	2.0114e-05	0.86073	4.7535e-05	4.0094e-09	0.18305	0	0.0097293	3.898e-11	1.1461e-10	7.8807e-11	0.00062543	0.24293	0	2.9546e-15	3.7186e-11	0	0	2.0285	0	0.0037122	1.0024e-12	0.0070719	1.7764e-06	0.81858	2.3358e-05	0.63963	1.1427e-15
4.2353	3.7358e-06	0.00026681	5.65e-07	0.0014622	1.4988e-05	0.8482	3.5344e-05	4.0077e-09	0.1759	0	0.0099113	3.8781e-11	1.1455e-10	7.881e-11	0.00062617	0.24469	0	2.9273e-15	3.7973e-11	0	0	2.0342	0	0.0038003	1.0232e-12	0.007072	1.7764e-06	0.8207	2.3342e-05	0.64619	1.142e-15
4.3529	3.2317e-06	0.00026125	5.4737e-07	0.0014408	1.1169e-05	0.83651	2.628e-05	4.006e-09	0.1691	0	0.010085	3.8584e-11	1.1449e-10	7.8816e-11	0.00062721	0.24638	0	2.9027e-15	3.8753e-11	0	0	2.04	0	0.0038877	1.0437e-12	0.007072	1.7764e-06	0.8227	2.3326e-05	0.6527	1.1414e-15
4.4706	2.8128e-06	0.00025624	5.3165e-07	0.0014197	8.3225e-06	0.82562	1.954e-05	4.0043e-09	0.16263	0	0.01025	3.8388e-11	1.1443e-10	7.8824e-11	0.00062845	0.248	0	2.8807e-15	3.9527e-11	0	0	2.0461	0	0.0039744	1.0639e-12	0.0070721	1.7764e-06	0.82458	2.3311e-05	0.65915	1.1408e-15
4.5882	2.4663e-06	0.00025163	5.1763e-07	0.0013991	6.2016e-06	0.81551	1.453e-05	4.0027e-09	0.15647	0	0.010408	3.8194e-11	1.1438e-10	7.8835e-11	0.0006298	0.24955	0	2.8611e-15	4.0295e-11	0	0	2.0524	0	0.0040604	1.0838e-12	0.0070721	1.7764e-06	0.82635	2.3296e-05	0.66552	1.1402e-15
4.7059	2.1805e-06	0.00024731	5.0508e-07	0.001379	4.6211e-06	0.80613	1.0805e-05	4.0012e-09	0.15062	0	0.010558	3.8002e-11	1.1432e-10	7.8848e-11	0.00063121	0.25104	0	2.8438e-15	4.1058e-11	0	0	2.0588	0	0.0041456	1.1034e-12	0.0070721	1.7764e-06	0.82799	2.3282e-05	0.67184	1.1396e-15
4.8235	1.9454e-06	0.0002432	4.938e-07	0.0013593	3.4435e-06	0.79746	8.0354e-06	3.9997e-09	0.14504	0	0.010701	3.7812e-11	1.1427e-10	7.8864e-11	0.00063265	0.25246	0	2.8287e-15	4.1815e-11	0	0	2.0654	0	0.0042302	1.1227e-12	0.0070721	1.7764e-06	0.82953	2.3268e-05	0.67809	1.139e-15
4.9412	1.7519e-06	0.00023923	4.8358e-07	0.0013399	2.5659e-06	0.78947	5.9771e-06	3.9982e-09	0.13974	0	0.010836	3.7622e-11	1.1422e-10	7.8882e-11	0.00063406	0.25383	0	2.8156e-15	4.2566e-11	0	0	2.0722	0	0.0043141	1.1416e-12	0.0070722	1.7764e-06	0.83096	2.3254e-05	0.68426	1.1385e-15
5.0588	1.5925e-06	0.00023536	4.7425e-07	0.001321	1.912e-06	0.78212	4.4476e-06	3.9968e-09	0.13469	0	0.010965	3.7434e-11	1.1417e-10	7.8903e-11	0.00063543	0.25514	0	2.8044e-15	4.3313e-11	0	0	2.0791	0	0.0043972	1.1603e-12	0.0070722	1.7764e-06	0.8323	2.3242e-05	0.69036	1.138e-15
5.1765	1.4607e-06	0.00023155	4.6567e-07	0.0013025	1.4248e-06	0.77539	3.3117e-06	3.9954e-09	0.12988	0	0.011087	3.7248e-11	1.1412e-10	7.8926e-11	0.00063673	0.2564	0	2.7951e-15	4.4055e-11	0	0	2.0861	0	0.0044796	1.1786e-12	0.0070722	1.7764e-06	0.83354	2.3229e-05	0.6964	1.1375e-15
5.2941	1.3509e-06	0.00022779	4.5769e-07	0.0012842	1.0617e-06	0.76925	2.4688e-06	3.9941e-09	0.1253	0	0.011204	3.7063e-11	1.1407e-10	7.8951e-11	0.00063795	0.25761	0	2.7874e-15	4.4792e-11	0	0	2.0932	0	0.0045612	1.1967e-12	0.0070722	1.7764e-06	0.83469	2.3217e-05	0.70235	1.137e-15
5.4118	1.2587e-06	0.00022405	4.5022e-07	0.0012663	7.911e-07	0.76367	1.8443e-06	3.9928e-09	0.12094	0	0.011314	3.688e-11	1.1403e-10	7.8978e-11	0.00063907	0.25876	0	2.7814e-15	4.5524e-11	0	0	2.1005	0	0.0046421	1.2145e-12	0.0070722	1.7764e-06	0.83576	2.3205e-05	0.70824	1.1365e-15
5.5294	1.1804e-06	0.00022033	4.4316e-07	0.0012488	5.8949e-07	0.75863	1.3829e-06	3.9915e-09	0.11679	0	0.011418	3.6698e-11	1.1398e-10	7.9007e-11	0.00064007	0.25987	0	2.7769e-15	4.6253e-11	0	0	2.1079	0	0.0047223	1.2319e-12	0.0070722	1.7764e-06	0.83674	2.3194e-05	0.71404	1.136e-15
5.6471	1.1128e-06	0.00021663	4.3644e-07	0.0012315	4.3926e-07	0.75411	1.0439e-06	3.9903e-09	0.11283	0	0.011517	3.6518e-11	1.1394e-10	7.9038e-11	0.00064095	0.26093	0	2.7738e-15	4.6977e-11	0	0	2.1154	0	0.0048017	1.2491e-12	0.0070722	1.7764e-06	0.83765	2.3183e-05	0.71978	1.1356e-15
5.7647	1.0537e-06	0.00021295	4.3e-07	0.0012144	3.2732e-07	0.75008	7.9734e-07	3.9891e-09	0.10905	0	0.01161	3.6339e-11	1.139e-10	7.9071e-11	0.00064169	0.26195	0	2.7721e-15	4.7698e-11	0	0	2.1229	0	0.0048803	1.2661e-12	0.0070722	1.7765e-06	0.83849	2.3173e-05	0.72543	1.1351e-15
5.8824	1.0012e-06	0.00020929	4.2378e-07	0.0011976	2.439e-07	0.74652	6.2127e-07	3.988e-09	0.10545	0	0.011698	3.6162e-11	1.1386e-10	7.9105e-11	0.00064228	0.26292	0	2.7717e-15	4.8414e-11	0	0	2.1306	0	0.0049582	1.2827e-12	0.0070722	1.7765e-06	0.83925	2.3163e-05	0.73101	1.1347e-15
6	9.5366e-07	0.00020565	4.1774e-07	0.0011811	1.8175e-07	0.7434	5.0018e-07	3.9869e-09	0.10202	0	0.011782	3.5987e-11	1.1382e-10	7.9142e-11	0.00064272	0.26385	0	2.7725e-15	4.9127e-11	0	0	2.1384	0	0.0050353	1.2991e-12	0.0070722	1.7765e-06	0.83995	2.3153e-05	0.73652	1.1343e-15
6.1176	9.1003e-07	0.00020205	4.1185e-07	0.0011647	1.3543e-07	0.74071	4.2334e-07	3.9858e-09	0.098739	0	0.011861	3.5813e-11	1.1379e-10	7.9179e-11	0.00064301	0.26475	0	2.7744e-15	4.9836e-11	0	0	2.1462	0	0.0051116	1.3152e-12	0.0070722	1.7765e-06	0.84059	2.3143e-05	0.74194	1.1339e-15
6.2353	8.6944e-07	0.00019849	4.0607e-07	0.0011486	1.0092e-07	0.73843	3.8396e-07	3.9848e-09	0.095608	0	0.011935	3.5641e-11	1.1375e-10	7.9218e-11	0.00064313	0.2656	0	2.7774e-15	5.0543e-11	0	0	2.1541	0	0.0051872	1.331e-12	0.0070722	1.7765e-06	0.84117	2.3134e-05	0.74729	1.1335e-15
6.3529	8.3122e-07	0.00019497	4.0039e-07	0.0011326	7.5197e-08	0.73654	3.7856e-07	3.9837e-09	0.092617	0	0.012005	3.5471e-11	1.1371e-10	7.9259e-11	0.00064308	0.26642	0	2.7815e-15	5.1245e-11	0	0	2.1622	0	0.005262	1.3466e-12	0.0070722	1.7765e-06	0.84169	2.3125e-05	0.75256	1.1332e-15
6.4706	7.9491e-07	0.0001915	3.9478e-07	0.0011168	5.6034e-08	0.73501	4.0666e-07	3.9828e-09	0.089757	0	0.012072	3.5303e-11	1.1368e-10	7.93e-11	0.00064286	0.2672	0	2.7865e-15	5.1945e-11	0	0	2.1703	0	0.0053359	1.362e-12	0.0070722	1.7765e-06	0.84216	2.3117e-05	0.75776	1.1328e-15
6.5882	7.6016e-07	0.00018808	3.8923e-07	0.0011012	4.1754e-08	0.73384	4.7074e-07	3.9818e-09	0.087023	0	0.012134	3.5136e-11	1.1365e-10	7.9343e-11	0.00064247	0.26795	0	2.7924e-15	5.2642e-11	0	0	2.1784	0	0.0054091	1.3771e-12	0.0070722	1.7765e-06	0.84258	2.3109e-05	0.76287	1.1325e-15
6.7059	7.2673e-07	0.00018472	3.8373e-07	0.0010858	3.1113e-08	0.733	5.7648e-07	3.9809e-09	0.084407	0	0.012193	3.4972e-11	1.1362e-10	7.9387e-11	0.0006419	0.26866	0	2.7991e-15	5.3336e-11	0	0	2.1867	0	0.0054815	1.3919e-12	0.0070722	1.7765e-06	0.84295	2.3101e-05	0.76791	1.1321e-15
6.8235	6.9447e-07	0.00018141	3.7826e-07	0.0010705	2.3184e-08	0.73248	7.3324e-07	3.98e-09	0.081903	0	0.012249	3.481e-11	1.1358e-10	7.9432e-11	0.00064114	0.26934	0	2.8067e-15	5.4026e-11	0	0	2.195	0	0.0055532	1.4065e-12	0.0070722	1.7765e-06	0.84327	2.3093e-05	0.77287	1.1318e-15
6.9412	6.6326e-07	0.00017818	3.7283e-07	0.0010554	1.7276e-08	0.73226	9.5489e-07	3.9791e-09	0.079505	0	0.012301	3.4649e-11	1.1356e-10	7.9478e-11	0.00064021	0.27	0	2.815e-15	5.4715e-11	0	0	2.2033	0	0.005624	1.4209e-12	0.0070722	1.7765e-06	0.84355	2.3085e-05	0.77776	1.1315e-15
7.0588	6.3305e-07	0.000175	3.6743e-07	0.0010404	1.2873e-08	0.73234	1.261e-06	3.9783e-09	0.077207	0	0.01235	3.4491e-11	1.1353e-10	7.9524e-11	0.00063909	0.27062	0	2.8241e-15	5.54e-11	0	0	2.2118	0	0.005694	1.435e-12	0.0070722	1.7765e-06	0.84379	2.3078e-05	0.78256	1.1312e-15
7.1765	6.0379e-07	0.00017189	3.6204e-07	0.0010255	9.5924e-09	0.73268	1.6788e-06	3.9775e-09	0.075005	0	0.012397	3.4335e-11	1.135e-10	7.9572e-11	0.00063779	0.27122	0	2.8338e-15	5.6084e-11	0	0	2.2203	0	0.0057633	1.4489e-12	0.0070722	1.7765e-06	0.84399	2.3071e-05	0.78729	1.1309e-15
7.2941	5.7547e-07	0.00016885	3.5668e-07	0.0010107	7.1478e-09	0.73329	2.2451e-06	3.9767e-09	0.072893	0	0.012441	3.418e-11	1.1347e-10	7.962e-11	0.0006363	0.27178	0	2.8442e-15	5.6764e-11	0	0	2.2289	0	0.0058317	1.4626e-12	0.0070722	1.7765e-06	0.84416	2.3064e-05	0.79193	1.1306e-15
7.4118	5.4809e-07	0.00016588	3.5133e-07	0.00099607	5.3262e-09	0.73414	3.0101e-06	3.9759e-09	0.070868	0	0.012482	3.4029e-11	1.1344e-10	7.9669e-11	0.00063463	0.27233	0	2.8552e-15	5.7442e-11	0	0	2.2375	0	0.0058993	1.476e-12	0.0070722	1.7765e-06	0.84428	2.3058e-05	0.7965	1.1303e-15
7.5294	5.2165e-07	0.00016298	3.4599e-07	0.00098155	3.9688e-09	0.73522	4.0416e-06	3.9752e-09	0.068924	0	0.012521	3.3879e-11	1.1342e-10	7.9718e-11	0.00063278	0.27284	0	2.8667e-15	5.8118e-11	0	0	2.2462	0	0.0059662	1.4893e-12	0.0070722	1.7765e-06	0.84438	2.3051e-05	0.801	1.13e-15
7.6471	4.9616e-07	0.00016014	3.4067e-07	0.00096714	2.9574e-09	0.73653	5.4307e-06	3.9745e-09	0.067058	0	0.012557	3.3731e-11	1.1339e-10	7.9768e-11	0.00063075	0.27334	0	2.8789e-15	5.8792e-11	0	0	2.255	0	0.0060322	1.5023e-12	0.0070722	1.7765e-06	0.84444	2.3045e-05	0.80541	1.1298e-15
7.7647	4.7161e-07	0.00015737	3.3537e-07	0.00095283	2.2037e-09	0.73804	7.3004e-06	3.9738e-09	0.065267	0	0.012592	3.3586e-11	1.1337e-10	7.9818e-11	0.00062853	0.27381	0	2.8915e-15	5.9464e-11	0	0	2.2638	0	0.0060975	1.5151e-12	0.0070722	1.7765e-06	0.84448	2.3039e-05	0.80976	1.1295e-15
7.8824	4.4801e-07	0.00015467	3.3008e-07	0.00093863	1.6421e-09	0.73975	9.8162e-06	3.9731e-09	0.063546	0	0.012624	3.3443e-11	1.1335e-10	7.9869e-11	0.00062613	0.27425	0	2.9046e-15	6.0133e-11	0	0	2.2727	0	0.006162	1.5277e-12	0.0070722	1.7765e-06	0.84448	2.3033e-05	0.81402	1.1293e-15
8	4.2537e-07	0.00015203	3.2481e-07	0.00092454	1.2236e-09	0.74165	9.7306e-06	3.9725e-09	0.061894	0	0.012655	3.3303e-11	1.1332e-10	7.992e-11	0.00062356	0.27468	0	2.9182e-15	6.08e-11	0	0	2.2816	0	0.0062256	1.5401e-12	0.0070722	1.7765e-06	0.84446	2.3028e-05	0.8182	1.1291e-15
8.1176	4.0368e-07	0.00014945	3.1956e-07	0.00091055	9.1179e-10	0.74374	4.9396e-06	3.9718e-09	0.060306	0	0.012684	3.3165e-11	1.133e-10	7.9971e-11	0.00062081	0.27508	0	2.9322e-15	6.1465e-11	0	0	2.2906	0	0.0062885	1.5523e-12	0.0070722	1.7765e-06	0.84443	2.3022e-05	0.8223	1.1288e-15
8.2353	3.8294e-07	0.00014694	3.1433e-07	0.00089666	6.7942e-10	0.74597	1.0291e-05	3.9712e-09	0.058781	0	0.012711	3.3029e-11	1.1328e-10	8.0022e-11	0.00061788	0.27547	0	2.9467e-15	6.2129e-11	0	0	2.2996	0	0.0063506	1.5643e-12	0.0070722	1.7765e-06	0.84436	2.3017e-05	0.82635	1.1286e-15
8.3529	3.6313e-07	0.00014448	3.0911e-07	0.00088286	5.0627e-10	0.74837	1.2215e-05	3.9706e-09	0.057315	0	0.012737	3.2896e-11	1.1326e-10	8.0074e-11	0.00061478	0.27583	0	2.9615e-15	6.279e-11	0	0	2.3087	0	0.0064118	1.5761e-12	0.0070722	1.7765e-06	0.84427	2.3012e-05	0.83031	1.1284e-15
