z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
2.1176	0.00069213	1.6676	0.00023632	0.00052368	0.14233	0.0039209	0.023292	4.1379e-09	1.3626	8.8944e-11	0.0015324	0.022563	1.1843e-10	0.00054213	0.0024138	0.00044744	9.9479e-07	1.2671e-06	0.030905	1.2554e-23	0.0016097	3.964	0	0.038503	0.023675	3.6379e-05	0.00036379	0.21403	2.4178e-05	0.70915	1.1813e-15
2.2353	0.00063261	1.5949	0.00023532	0.00052442	0.13355	0.0037714	0.023998	4.1359e-09	1.3258	9.3158e-11	0.0017153	0.022477	1.1834e-10	0.00059664	0.0024665	0.0004385	1.0437e-06	1.3296e-06	0.032424	1.2437e-22	0.0016888	3.8733	0	0.040382	0.024838	3.6396e-05	0.00036396	0.22069	2.415e-05	0.70955	1.1803e-15
2.3529	0.00057637	1.5271	0.00023407	0.00052444	0.1252	0.0036249	0.024669	4.1336e-09	1.2863	9.7052e-11	0.0019217	0.022384	1.1825e-10	0.00065464	0.0025151	0.00042702	1.0928e-06	1.3923e-06	0.033949	1.1553e-21	0.0017683	3.7839	0	0.042267	0.026005	3.6409e-05	0.00036409	0.22696	2.4121e-05	0.70995	1.1793e-15
2.4706	0.00052364	1.4636	0.0002326	0.00052378	0.11727	0.0034815	0.025308	4.1312e-09	1.2445	1.0058e-10	0.0021541	0.022285	1.1815e-10	0.00071623	0.0025599	0.00041324	1.1421e-06	1.4551e-06	0.035478	1.0065e-20	0.001848	3.6976	0	0.044156	0.027176	3.6419e-05	0.00036419	0.23284	2.4092e-05	0.71037	1.1782e-15
2.5882	0.00047457	1.4042	0.00023094	0.00052254	0.10973	0.0033414	0.025916	4.1286e-09	1.2009	1.0373e-10	0.0024144	0.022181	1.1805e-10	0.00078149	0.002601	0.00039742	1.1914e-06	1.518e-06	0.03701	8.2318e-20	0.0019279	3.6159	0	0.046046	0.028348	3.6428e-05	0.00036428	0.23837	2.4063e-05	0.71081	1.1771e-15
2.7059	0.00042923	1.3486	0.00022912	0.00052075	0.10258	0.0032047	0.026494	4.1259e-09	1.1557	1.0653e-10	0.0027048	0.022072	1.1795e-10	0.0008505	0.0026388	0.00037981	1.2409e-06	1.5808e-06	0.038543	6.3335e-19	0.0020078	3.54	0	0.047936	0.029522	3.6434e-05	0.00036434	0.24355	2.4034e-05	0.7113	1.176e-15
2.8235	0.00038761	1.2969	0.00022718	0.00051849	0.095807	0.0030712	0.027045	4.1232e-09	1.109	1.0914e-10	0.0030274	0.021957	1.1785e-10	0.00092331	0.0026734	0.00036065	1.2903e-06	1.6435e-06	0.040077	4.5928e-18	0.0020878	3.4708	0	0.049826	0.030696	3.644e-05	0.0003644	0.24841	2.4005e-05	0.71183	1.1749e-15
2.9412	0.00034962	1.249	0.00022512	0.00051581	0.089386	0.0029412	0.02757	4.1204e-09	1.0611	1.1182e-10	0.0033835	0.021836	1.1775e-10	0.00099996	0.0027051	0.00034022	1.3397e-06	1.7061e-06	0.041611	3.1405e-17	0.0021678	3.4087	0	0.051713	0.031869	3.6444e-05	0.00036444	0.25295	2.3976e-05	0.71241	1.1738e-15
3.0588	0.00031513	1.2046	0.00022298	0.00051278	0.083308	0.0028146	0.028071	4.1177e-09	1.0118	1.1505e-10	0.0037746	0.021711	1.1765e-10	0.0010805	0.0027341	0.00031877	1.3891e-06	1.7685e-06	0.043143	2.0187e-16	0.0022477	3.354	0	0.053597	0.033041	3.6447e-05	0.00036447	0.25719	2.3949e-05	0.71305	1.1727e-15
3.1765	0.00028399	1.1637	0.00022078	0.00050943	0.07756	0.0026913	0.028547	4.115e-09	0.96145	1.1955e-10	0.0042014	0.02158	1.1755e-10	0.0011649	0.0027604	0.00029655	1.4385e-06	1.8306e-06	0.044673	1.2101e-15	0.0023275	3.3067	0	0.055477	0.034212	3.6449e-05	0.00036449	0.26115	2.3921e-05	0.71376	1.1717e-15
3.2941	0.00025599	1.1262	0.00021853	0.00050583	0.072128	0.0025715	0.029001	4.1123e-09	0.90996	1.2624e-10	0.0046639	0.021445	1.1745e-10	0.0012532	0.0027843	0.00027381	1.4878e-06	1.8923e-06	0.046201	6.6889e-15	0.0024072	3.2664	0	0.057351	0.035381	3.6452e-05	0.00036452	0.26482	2.3895e-05	0.71453	1.1706e-15
3.4118	0.00023093	1.0917	0.00021626	0.00050202	0.066999	0.0024552	0.029434	4.1097e-09	0.85742	1.3612e-10	0.0051616	0.021304	1.1736e-10	0.0013454	0.0028058	0.00025083	1.537e-06	1.9537e-06	0.047726	3.3798e-14	0.0024868	3.2328	0	0.059221	0.036547	3.6453e-05	0.00036453	0.26824	2.3869e-05	0.71536	1.1696e-15
3.5294	0.00020856	1.0601	0.00021396	0.00049804	0.062162	0.0023422	0.029846	4.1071e-09	0.80394	1.4997e-10	0.0056929	0.021158	1.1727e-10	0.0014415	0.0028251	0.00022785	1.5861e-06	2.0146e-06	0.049247	1.5736e-13	0.0025662	3.2054	0	0.061084	0.03771	3.6454e-05	0.00036454	0.2714	2.3844e-05	0.71625	1.1686e-15
3.6471	0.00018868	1.0311	0.00021167	0.00049394	0.057605	0.0022327	0.030238	4.1046e-09	0.74969	1.68e-10	0.0062556	0.021007	1.1718e-10	0.0015413	0.0028422	0.00020513	1.6351e-06	2.0751e-06	0.050765	7.0441e-13	0.0026454	3.1835	0	0.06294	0.03887	3.6455e-05	0.00036455	0.27432	2.382e-05	0.71721	1.1677e-15
3.7647	0.00017105	1.0045	0.00020939	0.00048974	0.053317	0.0021265	0.030611	4.1022e-09	0.69488	1.8948e-10	0.0068464	0.020851	1.1709e-10	0.0016449	0.0028573	0.00018291	1.684e-06	2.135e-06	0.052278	3.2513e-12	0.0027244	3.1666	0	0.06479	0.040027	3.6456e-05	0.00036456	0.27701	2.3797e-05	0.71822	1.1667e-15
3.8824	0.00015545	0.98	0.00020713	0.00048549	0.049287	0.0020238	0.030966	4.0998e-09	0.63979	2.1268e-10	0.007461	0.02069	1.1701e-10	0.0017521	0.0028703	0.00016143	1.7327e-06	2.1945e-06	0.053788	1.4873e-11	0.0028032	3.154	0	0.066633	0.041179	3.6457e-05	0.00036457	0.27948	2.3774e-05	0.71928	1.1658e-15
4	0.00014167	0.95731	0.0002049	0.0004812	0.045506	0.0019245	0.031303	4.0975e-09	0.58477	2.3189e-10	0.0080942	0.020524	1.1692e-10	0.0018629	0.0028814	0.00014091	1.7814e-06	2.2534e-06	0.055292	2.0918e-11	0.0028817	3.1451	0	0.068469	0.042328	3.6457e-05	0.00036457	0.28174	2.3752e-05	0.72039	1.1649e-15
4.1176	0.00012951	0.93622	0.0002027	0.00047692	0.041963	0.0018286	0.031623	4.0952e-09	0.53025	2.4785e-10	0.0087402	0.020354	1.1684e-10	0.0019771	0.0028906	0.00012155	1.8298e-06	2.3118e-06	0.056792	2.6602e-11	0.0029601	3.1393	0	0.070296	0.043474	3.6458e-05	0.00036458	0.28381	2.3731e-05	0.72153	1.1641e-15
4.2353	0.00011879	0.9165	0.00020055	0.00047266	0.038648	0.001736	0.031927	4.093e-09	0.47672	2.6132e-10	0.0093923	0.02018	1.1676e-10	0.0020947	0.002898	0.00010354	1.8782e-06	2.3698e-06	0.058287	3.3234e-11	0.0030382	3.1361	0	0.072116	0.044614	3.6458e-05	0.00036458	0.28569	2.371e-05	0.72269	1.1632e-15
4.3529	0.00010934	0.89794	0.00019844	0.00046844	0.035552	0.0016468	0.032215	4.0909e-09	0.42471	2.7247e-10	0.010043	0.020001	1.1669e-10	0.0022154	0.0029036	8.7025e-05	1.9264e-06	2.4272e-06	0.059778	4.1238e-11	0.003116	3.1349	0	0.073928	0.045751	3.6458e-05	0.00036458	0.2874	2.369e-05	0.72388	1.1624e-15
4.4706	0.000101	0.88036	0.00019639	0.00046428	0.032666	0.001561	0.032487	4.0888e-09	0.37478	2.812e-10	0.010686	0.019818	1.1662e-10	0.0023391	0.0029075	7.2108e-05	1.9744e-06	2.4842e-06	0.061263	5.0898e-11	0.0031936	3.1354	0	0.075732	0.046883	3.6458e-05	0.00036458	0.28896	2.3671e-05	0.72507	1.1617e-15
4.5882	9.3632e-05	0.8636	0.00019439	0.00046019	0.02998	0.0014785	0.032745	4.0868e-09	0.32748	2.8744e-10	0.011313	0.019632	1.1655e-10	0.0024656	0.0029097	5.8863e-05	2.0223e-06	2.5409e-06	0.062743	6.2494e-11	0.0032709	3.1372	0	0.077528	0.04801	3.6459e-05	0.00036459	0.29036	2.3653e-05	0.72626	1.1609e-15
4.7059	8.711e-05	0.84751	0.00019244	0.00045619	0.027486	0.0013993	0.032988	4.0848e-09	0.28334	2.9113e-10	0.011918	0.019442	1.1648e-10	0.0025947	0.0029103	4.7314e-05	2.0701e-06	2.5972e-06	0.064217	7.6328e-11	0.003348	3.14	0	0.079315	0.049133	3.6459e-05	0.00036459	0.29163	2.3635e-05	0.72743	1.1602e-15
4.8235	8.1323e-05	0.83198	0.00019055	0.00045229	0.025174	0.0013234	0.033218	4.0829e-09	0.24282	2.9238e-10	0.012494	0.019249	1.1641e-10	0.0027261	0.0029093	3.7437e-05	2.1176e-06	2.6533e-06	0.065687	9.2726e-11	0.0034248	3.1434	0	0.081094	0.050251	3.6459e-05	0.00036459	0.29277	2.3617e-05	0.72858	1.1595e-15
4.9412	7.6172e-05	0.81691	0.00018873	0.00044849	0.023035	0.0012508	0.033434	4.0811e-09	0.20625	2.9139e-10	0.013037	0.019053	1.1635e-10	0.0028597	0.0029069	2.9162e-05	2.1651e-06	2.7092e-06	0.067151	1.1204e-10	0.0035013	3.1473	0	0.082865	0.051364	3.6459e-05	0.00036459	0.2938	2.3601e-05	0.72971	1.1588e-15
5.0588	7.1571e-05	0.80222	0.00018696	0.0004448	0.021061	0.0011813	0.033638	4.0793e-09	0.17383	2.8851e-10	0.013542	0.018854	1.1628e-10	0.0029951	0.002903	2.2376e-05	2.2123e-06	2.7649e-06	0.06861	1.3463e-10	0.0035776	3.1515	0	0.084627	0.052473	3.6459e-05	0.00036459	0.29473	2.3585e-05	0.73079	1.1581e-15
5.1765	6.7444e-05	0.78784	0.00018525	0.00044123	0.019241	0.0011151	0.03383	4.0776e-09	0.14561	2.8416e-10	0.014009	0.018654	1.1622e-10	0.003132	0.0028978	1.6932e-05	2.2594e-06	2.8206e-06	0.070063	1.6089e-10	0.0036535	3.1559	0	0.08638	0.053576	3.6459e-05	0.00036459	0.29556	2.3569e-05	0.73184	1.1575e-15
5.2941	6.3724e-05	0.77372	0.0001836	0.00043777	0.017569	0.001052	0.03401	4.0759e-09	0.12146	2.7882e-10	0.014436	0.018451	1.1617e-10	0.0032702	0.0028913	1.2658e-05	2.3064e-06	2.8762e-06	0.071511	1.9122e-10	0.0037292	3.1604	0	0.088125	0.054674	3.6459e-05	0.00036459	0.29631	2.3554e-05	0.73284	1.1569e-15
5.4118	6.0356e-05	0.75983	0.000182	0.00043442	0.016035	0.00099197	0.034179	4.0743e-09	0.10114	2.7296e-10	0.014825	0.018248	1.1611e-10	0.0034094	0.0028836	9.3714e-06	2.3531e-06	2.9319e-06	0.072953	2.2599e-10	0.0038046	3.1649	0	0.089862	0.055767	3.6459e-05	0.00036459	0.29697	2.3539e-05	0.7338	1.1563e-15
5.5294	5.729e-05	0.74614	0.00018046	0.0004312	0.01463	0.00093496	0.034338	4.0727e-09	0.08428	2.6702e-10	0.015176	0.018044	1.1605e-10	0.0035492	0.0028749	6.8924e-06	2.3997e-06	2.9875e-06	0.074389	2.6562e-10	0.0038798	3.1693	0	0.091589	0.056855	3.6459e-05	0.00036459	0.29756	2.3525e-05	0.73472	1.1557e-15
5.6471	5.4484e-05	0.73263	0.00017898	0.00042809	0.013347	0.0008809	0.034486	4.0712e-09	0.070442	2.6134e-10	0.015492	0.017839	1.16e-10	0.0036893	0.0028651	5.0539e-06	2.4461e-06	3.0432e-06	0.075821	3.1049e-10	0.0039546	3.1736	0	0.093308	0.057937	3.6459e-05	0.00036459	0.29809	2.3512e-05	0.73559	1.1551e-15
5.7647	5.1902e-05	0.71928	0.00017755	0.0004251	0.012177	0.00082972	0.034626	4.0697e-09	0.059179	2.5618e-10	0.015777	0.017634	1.1595e-10	0.0038295	0.0028544	3.7093e-06	2.4924e-06	3.0988e-06	0.077246	3.6095e-10	0.0040291	3.1778	0	0.095019	0.059015	3.6459e-05	0.00036459	0.29855	2.3498e-05	0.73643	1.1546e-15
5.8824	4.9514e-05	0.7061	0.00017617	0.00042221	0.011112	0.00078134	0.034757	4.0683e-09	0.050056	2.5167e-10	0.016034	0.01743	1.159e-10	0.0039695	0.0028429	2.7364e-06	2.5385e-06	3.1544e-06	0.078666	4.1735e-10	0.0041034	3.1819	0	0.09672	0.060087	3.6459e-05	0.00036459	0.29895	2.3486e-05	0.73722	1.154e-15
6	4.7293e-05	0.69307	0.00017485	0.00041944	0.010145	0.00073568	0.03488	4.0669e-09	0.042677	2.479e-10	0.016267	0.017226	1.1585e-10	0.0041089	0.0028306	2.0371e-06	2.5844e-06	3.2099e-06	0.08008	4.8001e-10	0.0041774	3.186	0	0.098413	0.061153	3.6459e-05	0.00036459	0.2993	2.3473e-05	0.73799	1.1535e-15
6.1176	4.5218e-05	0.68022	0.00017357	0.00041676	0.0092678	0.00069264	0.034996	4.0656e-09	0.036702	2.4487e-10	0.016478	0.017024	1.158e-10	0.0042476	0.0028176	1.5361e-06	2.6302e-06	3.2654e-06	0.081489	5.4918e-10	0.004251	3.19	0	0.1001	0.062214	3.6459e-05	0.00036459	0.2996	2.3461e-05	0.73872	1.153e-15
6.2353	4.3269e-05	0.66753	0.00017233	0.00041419	0.0084737	0.00065212	0.035104	4.0643e-09	0.031844	2.4256e-10	0.01667	0.016823	1.1576e-10	0.0043852	0.002804	1.1768e-06	2.6757e-06	3.3208e-06	0.082891	6.251e-10	0.0043244	3.1939	0	0.10177	0.06327	3.6459e-05	0.00036459	0.29986	2.345e-05	0.73942	1.1526e-15
6.3529	4.1433e-05	0.65501	0.00017114	0.00041172	0.007756	0.00061405	0.035206	4.063e-09	0.027873	2.4092e-10	0.016846	0.016624	1.1572e-10	0.0045217	0.0027899	9.1808e-07	2.7211e-06	3.3761e-06	0.084288	7.0793e-10	0.0043975	3.1978	0	0.10344	0.06432	3.6459e-05	0.00036459	0.30007	2.3439e-05	0.74009	1.1521e-15
6.4706	3.9694e-05	0.64268	0.00016999	0.00040933	0.007108	0.0005783	0.035302	4.0618e-09	0.024607	2.3989e-10	0.017008	0.016427	1.1567e-10	0.0046568	0.0027752	7.3033e-07	2.7664e-06	3.4312e-06	0.08568	7.9781e-10	0.0044702	3.2016	0	0.1051	0.065365	3.6459e-05	0.00036459	0.30025	2.3428e-05	0.74074	1.1517e-15
6.5882	3.8043e-05	0.63053	0.00016888	0.00040704	0.0065238	0.00054478	0.035393	4.0606e-09	0.021901	2.3943e-10	0.017159	0.016232	1.1563e-10	0.0047903	0.0027602	5.9266e-07	2.8114e-06	3.4862e-06	0.087065	8.9481e-10	0.0045427	3.2055	0	0.10675	0.066404	3.6459e-05	0.00036459	0.30039	2.3418e-05	0.74137	1.1512e-15
6.7059	3.6471e-05	0.61858	0.00016781	0.00040482	0.0059976	0.00051338	0.035478	4.0595e-09	0.019643	2.3948e-10	0.0173	0.01604	1.1559e-10	0.0049221	0.0027447	4.9043e-07	2.8563e-06	3.541e-06	0.088445	9.9894e-10	0.0046149	3.2094	0	0.10839	0.067438	3.6459e-05	0.00036459	0.30051	2.3408e-05	0.74197	1.1508e-15
6.8235	3.4969e-05	0.60684	0.00016678	0.00040269	0.0055241	0.000484	0.035558	4.0583e-09	0.017746	2.4002e-10	0.017433	0.01585	1.1555e-10	0.0050521	0.002729	4.1345e-07	2.901e-06	3.5957e-06	0.089819	1.1102e-09	0.0046867	3.2134	0	0.11002	0.068466	3.6459e-05	0.00036459	0.3006	2.3398e-05	0.74255	1.1504e-15
6.9412	3.3531e-05	0.59531	0.00016577	0.00040063	0.0050984	0.00045653	0.035635	4.0573e-09	0.016142	2.4101e-10	0.01756	0.015662	1.1552e-10	0.0051802	0.0027129	3.5463e-07	2.9455e-06	3.6501e-06	0.091187	1.2285e-09	0.0047583	3.2175	0	0.11164	0.069488	3.6459e-05	0.00036459	0.30066	2.3388e-05	0.74312	1.15e-15
7.0588	3.2152e-05	0.58399	0.00016481	0.00039863	0.0047156	0.00043087	0.035707	4.0562e-09	0.014779	2.4243e-10	0.017681	0.015478	1.1548e-10	0.0053063	0.0026967	3.0899e-07	2.9899e-06	3.7044e-06	0.092549	1.3537e-09	0.0048295	3.2217	0	0.11326	0.070505	3.6459e-05	0.00036459	0.3007	2.3379e-05	0.74366	1.1496e-15
7.1765	3.0827e-05	0.5729	0.00016387	0.00039671	0.0043717	0.00040691	0.035775	4.0552e-09	0.013613	2.4428e-10	0.017799	0.015297	1.1545e-10	0.0054302	0.0026802	2.7308e-07	3.034e-06	3.7584e-06	0.093905	1.4857e-09	0.0049004	3.2259	0	0.11486	0.071516	3.6459e-05	0.00036459	0.30073	2.337e-05	0.7442	1.1492e-15
7.2941	2.9553e-05	0.56202	0.00016296	0.00039484	0.0040627	0.00038455	0.035841	4.0542e-09	0.012612	2.4656e-10	0.017913	0.015118	1.1541e-10	0.0055521	0.0026636	2.4442e-07	3.078e-06	3.8123e-06	0.095255	1.6245e-09	0.0049711	3.2304	0	0.11646	0.072522	3.6459e-05	0.00036459	0.30074	2.3362e-05	0.74471	1.1489e-15
7.4118	2.8326e-05	0.55138	0.00016208	0.00039303	0.003785	0.00036369	0.035903	4.0533e-09	0.011749	2.4925e-10	0.018026	0.014943	1.1538e-10	0.0056717	0.0026468	2.2127e-07	3.1218e-06	3.8659e-06	0.096599	1.7698e-09	0.0050414	3.2349	0	0.11805	0.073522	3.6459e-05	0.00036459	0.30073	2.3354e-05	0.74522	1.1485e-15
7.5294	2.7145e-05	0.54096	0.00016122	0.00039128	0.0035353	0.00034424	0.035962	4.0523e-09	0.011002	2.5237e-10	0.018139	0.014771	1.1535e-10	0.0057892	0.00263	2.0236e-07	3.1654e-06	3.9193e-06	0.097937	1.9215e-09	0.0051114	3.2396	0	0.11963	0.074516	3.6459e-05	0.00036459	0.30072	2.3346e-05	0.74571	1.1482e-15
7.6471	2.6006e-05	0.53078	0.0001604	0.00038958	0.0033107	0.0003261	0.036018	4.0514e-09	0.010353	2.5593e-10	0.018251	0.014601	1.1532e-10	0.0059045	0.0026131	1.8676e-07	3.2088e-06	3.9725e-06	0.09927	2.0797e-09	0.0051811	3.2445	0	0.1212	0.075504	3.6459e-05	0.00036459	0.30069	2.3338e-05	0.74619	1.1479e-15
7.7647	2.4909e-05	0.52082	0.00015959	0.00038792	0.0031086	0.0003092	0.036073	4.0506e-09	0.0097882	2.5995e-10	0.018363	0.014435	1.1529e-10	0.0060175	0.0025961	1.7378e-07	3.2521e-06	4.0254e-06	0.1006	2.2442e-09	0.0052505	3.2495	0	0.12276	0.076487	3.6459e-05	0.00036459	0.30065	2.333e-05	0.74666	1.1475e-15
7.8824	2.3851e-05	0.51109	0.00015881	0.00038631	0.0029264	0.00029343	0.036124	4.0497e-09	0.0092955	2.6443e-10	0.018478	0.014272	1.1526e-10	0.0061283	0.0025791	1.6289e-07	3.2951e-06	4.0781e-06	0.10192	2.4151e-09	0.0053195	3.2546	0	0.12431	0.077464	3.6459e-05	0.00036459	0.30061	2.3323e-05	0.74713	1.1472e-15
8	2.2832e-05	0.50158	0.00015804	0.00038474	0.002762	0.00027874	0.036174	4.0489e-09	0.0088646	2.6941e-10	0.018594	0.014112	1.1523e-10	0.006237	0.002562	1.5372e-07	3.338e-06	4.1306e-06	0.10323	2.5925e-09	0.0053883	3.26	0	0.12586	0.078435	3.6459e-05	0.00036459	0.30055	2.3316e-05	0.74759	1.1469e-15
