z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
1.7057	5.1668	842.51	0.00016547	0.00051127	0.00014013	1.28E-07	0.061126	3.43E-11	0.0025753	5.23E-06	0.020663	1.12E-02	0.00011129	1.18E-07	0.0060337	1.08E-06	3.33E-01	0.001251	359.77	0.00027948	0.0080458	11524	0.053345	5.38E-02	0.18066	3.16E-05	141.74	0.1086	0.00093218	1.0304	7.0157e-322	0.033279	0.0079006	4.2848	9.1729e-319	1.4855e-319
1.806	5.1452	839.81	0.00016508	0.0005102	5.49E-05	4.94E-08	0.062627	3.52E-11	0.00047141	2.06E-06	0.020438	1.26E-02	0.00012029	1.32E-07	0.0061134	1.41E-07	3.11E-01	0.0012516	359.91	0.00035648	0.0094451	11523	0.056147	5.43E-02	0.18066	3.16E-05	140.55	0.10945	0.00094077	1.0406	7.4604e-322	0.031974	0.0084543	4.5591	9.6318e-319	1.5281e-319
1.9064	5.1231	837.04	0.00016472	0.00050921	2.15E-05	1.91E-08	0.064117	3.60E-11	0.0001441	1.25E-06	0.020205	1.41E-02	0.00012923	1.36E-07	0.0061932	1.86E-08	2.95E-01	0.0012522	360.05	0.00043513	0.010839	11523	0.058924	5.47E-02	0.18066	3.16E-05	139.38	0.11036	0.00094898	1.0503	7.9051e-322	0.030634	0.0082543	4.8332	1.0068e-318	1.5726e-319
2.0067	5.1004	834.19	0.00016439	0.00050829	8.43E-06	7.42E-09	0.065597	3.68E-11	0.00011532	1.46E-06	0.019977	1.56E-02	0.00013811	1.36E-07	0.0062733	2.82E-09	2.89E-01	0.0012528	360.2	0.00051447	0.012223	11523	0.061676	5.52E-02	0.18066	3.16E-05	138.22	0.11128	0.00095697	1.0598	8.3003e-322	0.029275	0.0081964	5.106	1.0507e-318	1.6158e-319
2.107	5.0773	831.28	0.00016409	0.00050745	3.30E-06	2.87E-09	0.067068	3.77E-11	0.00011362	1.68E-06	0.019757	1.72E-02	0.00014693	1.34E-07	0.0063535	7.77E-10	2.96E-01	0.0012533	360.34	0.00059492	0.0136	11522	0.064405	5.56E-02	0.18067	3.16E-05	137.06	0.11223	0.00096481	1.0692	8.6956e-322	0.027918	0.0081447	5.3777	1.0944e-318	1.6597e-319
2.2074	5.0538	828.31	0.00016381	0.00050666	1.29E-06	1.11E-09	0.068531	3.85E-11	0.00011218	1.85E-06	0.019544	1.89E-02	0.00015569	1.32E-07	0.006434	5.16E-10	3.18E-01	0.0012538	360.48	0.00067682	0.014969	11522	0.06711	5.61E-02	0.18067	3.16E-05	135.92	0.11319	0.00097255	1.0784	9.0908e-322	0.026577	0.0080923	5.6482	1.138e-318	1.7035e-319
2.3077	5.03	825.3	0.00016355	0.00050594	5.07E-07	4.31E-10	0.069985	3.93E-11	0.00010973	2.00E-06	0.019338	2.06E-02	0.00016439	1.30E-07	0.0065148	4.80E-10	3.50E-01	0.0012543	360.62	0.00076043	0.016332	11521	0.069792	5.65E-02	0.18067	3.16E-05	134.78	0.11414	0.00098018	1.0875	9.5355e-322	0.025266	0.0082092	5.9175	1.1818e-318	1.7468e-319
2.408	5.0059	822.25	0.00016332	0.00050527	1.99E-07	1.67E-10	0.07143	4.01E-11	0.00010685	2.14E-06	0.019139	2.22E-02	0.00017305	1.28E-07	0.0065958	4.71E-10	3.90E-01	0.0012548	360.76	0.00084602	0.017691	11521	0.072452	5.69E-02	0.18067	3.16E-05	133.65	0.11507	0.00098772	1.0965	9.9307e-322	0.023997	0.0079625	6.1861	1.2243e-318	1.79e-319
2.5084	4.9817	819.16	0.0001631	0.00050466	7.78E-08	6.47E-11	0.072866	4.09E-11	0.00010383	2.27E-06	0.018947	2.38E-02	0.00018164	1.25E-07	0.006677	4.66E-10	4.33E-01	0.0012553	360.9	0.00093384	0.019046	11521	0.075091	5.73E-02	0.18067	3.16E-05	132.53	0.116	0.00099516	1.1054	1.0375e-321	0.022777	0.0081773	6.4531	1.2636e-318	1.8339e-319
2.6087	4.9573	816.04	0.0001629	0.00050409	3.05E-08	2.51E-11	0.074295	4.17E-11	0.00010083	2.38E-06	0.018762	2.53E-02	0.00019019	1.23E-07	0.0067585	4.60E-10	4.72E-01	0.0012558	361.04	0.0010241	0.020401	11520	0.077709	5.77E-02	0.18067	3.16E-05	131.43	0.11691	0.0010025	1.1142	1.0771e-321	0.021615	0.0080168	6.7195	1.3031e-318	1.8777e-319
2.709	4.9327	812.9	0.00016272	0.00050357	1.19E-08	9.72E-12	0.075714	4.25E-11	9.79E-05	2.50E-06	0.018583	2.68E-02	0.00019869	1.21E-07	0.0068403	4.55E-10	5.04E-01	0.0012563	361.18	0.0011172	0.021756	11520	0.080306	5.81E-02	0.18067	3.16E-05	130.33	0.11782	0.0010098	1.1228	1.1166e-321	0.020515	0.0080105	6.9847	1.3424e-318	1.9216e-319
2.8094	4.908	809.74	0.00016255	0.00050309	4.68E-09	3.77E-12	0.077126	4.33E-11	9.51E-05	2.61E-06	0.01841	2.81E-02	0.00020715	1.20E-07	0.0069223	4.50E-10	5.23E-01	0.0012567	361.31	0.0012132	0.023112	11520	0.082884	5.85E-02	0.18067	3.16E-05	129.24	0.11871	0.0010169	1.1314	1.1561e-321	0.01948	0.0079925	7.2489	1.3817e-318	1.942e-319
2.9097	4.8831	806.55	0.0001624	0.00050265	1.83E-09	1.46E-12	0.07853	4.41E-11	9.24E-05	2.71E-06	0.018244	2.93E-02	0.00021556	1.18E-07	0.0070046	4.44E-10	5.28E-01	0.0012572	361.45	0.0013125	0.024471	11519	0.085442	5.89E-02	0.18067	3.16E-05	128.15	0.11959	0.001024	1.1398	1.2006e-321	0.018512	0.0079848	7.512	1.4211e-318	1.9744e-319
3.01	4.8582	803.35	0.00016226	0.00050224	7.18E-10	5.65E-13	0.079925	4.49E-11	8.97E-05	2.81E-06	0.018083	3.04E-02	0.00022392	1.16E-07	0.0070872	4.39E-10	5.18E-01	0.0012577	361.59	0.0014152	0.025834	11519	0.087982	5.92E-02	0.18067	3.16E-05	127.08	0.12046	0.001031	1.1482	1.245e-321	0.017611	0.0079829	7.7742	1.4605e-318	1.9864e-319
3.1104	4.8331	800.13	0.00016213	0.00050186	2.81E-10	2.19E-13	0.081313	4.57E-11	8.72E-05	2.90E-06	0.017928	3.13E-02	0.00023225	1.15E-07	0.0071701	4.34E-10	4.93E-01	0.0012582	361.73	0.0015217	0.027203	11518	0.090503	5.96E-02	0.18067	3.16E-05	126.02	0.12132	0.0010379	1.1564	1.2846e-321	0.016777	0.008011	8.0353	1.4987e-318	2.0189e-319
3.2107	4.8079	796.9	0.00016201	0.00050152	1.10E-10	8.48E-14	0.082693	4.65E-11	8.48E-05	3.00E-06	0.017779	3.21E-02	0.00024053	1.13E-07	0.0072532	4.29E-10	4.57E-01	0.0012587	361.87	0.0016322	0.028578	11518	0.093005	6.00E-02	0.18067	3.16E-05	124.96	0.12216	0.0010447	1.1645	1.3241e-321	0.016007	0.0080347	8.2955	1.5337e-318	2.0297e-319
3.311	4.7826	793.66	0.00016189	0.00050119	4.32E-11	3.29E-14	0.084065	4.72E-11	8.24E-05	3.09E-06	0.017635	3.27E-02	0.00024878	1.12E-07	0.0073366	4.25E-10	4.11E-01	0.0012591	362	0.0017468	0.029961	11518	0.09549	6.03E-02	0.18067	3.16E-05	123.91	0.123	0.0010514	1.1726	1.3636e-321	0.015298	0.0080562	8.5548	1.5686e-318	2.0627e-319
3.4114	4.7572	790.4	0.00016179	0.0005009	1.69E-11	1.27E-14	0.085429	4.80E-11	8.02E-05	3.17E-06	0.017496	3.32E-02	0.00025698	1.10E-07	0.0074204	4.20E-10	3.60E-01	0.0012596	362.14	0.0018659	0.031352	11517	0.097958	6.07E-02	0.18067	3.16E-05	122.88	0.12383	0.001058	1.1805	1.4081e-321	0.014649	0.0080604	8.8131	1.6035e-318	2.0729e-319
3.5117	4.7316	787.14	0.00016169	0.00050062	6.63E-12	4.93E-15	0.086786	4.88E-11	7.80E-05	3.25E-06	0.017362	3.35E-02	0.00026515	1.09E-07	0.0075044	4.15E-10	3.08E-01	0.0012601	362.27	0.0019896	0.032752	11517	0.10041	6.10E-02	0.18067	3.16E-05	121.84	0.12465	0.0010646	1.1883	1.4476e-321	0.014055	0.0080442	9.0705	1.6385e-318	2.106e-319
3.612	4.7059	783.87	0.00016159	0.00050036	2.60E-12	1.91E-15	0.088135	4.95E-11	7.59E-05	3.33E-06	0.017233	3.37E-02	0.00027329	1.08E-07	0.0075887	4.11E-10	2.60E-01	0.0012606	362.41	0.0021181	0.034162	11517	0.10284	6.14E-02	0.18067	3.16E-05	120.82	0.12545	0.0010711	1.1961	1.4822e-321	0.013511	0.0080157	9.3271	1.6735e-318	2.1174e-319
3.7124	4.6801	780.59	0.0001615	0.00050012	1.02E-12	7.41E-16	0.089476	5.03E-11	7.38E-05	3.41E-06	0.017108	3.38E-02	0.00028139	1.07E-07	0.0076732	4.07E-10	2.17E-01	0.001261	362.55	0.0022518	0.035583	11516	0.10526	6.17E-02	0.18067	3.16E-05	119.81	0.12625	0.0010775	1.2037	1.5217e-321	0.013015	0.007966	9.5827	1.7085e-318	2.1486e-319
3.8127	4.6542	777.3	0.00016142	0.00049989	3.99E-13	2.87E-16	0.09081	5.10E-11	7.19E-05	3.48E-06	0.016988	3.38E-02	0.00028945	1.06E-07	0.0077581	4.03E-10	1.82E-01	0.0012615	362.68	0.0023907	0.037014	11516	0.10766	6.20E-02	0.18067	3.16E-05	118.8	0.12704	0.0010838	1.2113	1.5563e-321	0.012562	0.0079257	9.8374	1.7434e-318	2.16e-319
3.913	4.6281	774.01	0.00016134	0.00049967	1.56E-13	1.11E-16	0.092137	5.18E-11	7.00E-05	3.56E-06	0.016872	3.36E-02	0.00029749	1.05E-07	0.0078432	3.99E-10	1.58E-01	0.001262	362.82	0.0025351	0.038457	11515	0.11005	6.23E-02	0.18067	3.16E-05	117.81	0.12781	0.00109	1.2187	1.5958e-321	0.012147	0.0078782	10.091	1.7773e-318	2.1931e-319
4.0134	4.602	770.71	0.00016126	0.00049947	6.12E-14	4.31E-17	0.093457	5.25E-11	6.81E-05	3.63E-06	0.016761	3.34E-02	0.00030549	1.04E-07	0.0079286	3.95E-10	1.45E-01	0.0012624	362.95	0.0026852	0.039912	11515	0.11242	6.26E-02	0.18068	3.16E-05	116.82	0.12858	0.0010962	1.2261	1.6354e-321	0.011768	0.0078546	10.344	1.809e-318	2.2039e-319
4.1137	4.5757	767.41	0.00016118	0.00049928	2.40E-14	1.67E-17	0.094769	5.32E-11	6.64E-05	3.69E-06	0.016653	3.32E-02	0.00031346	1.03E-07	0.0080143	3.91E-10	1.43E-01	0.0012629	363.08	0.0028412	0.041379	11515	0.11477	6.29E-02	0.18068	3.16E-05	115.83	0.12934	0.0011023	1.2334	1.6699e-321	0.01142	0.007848	10.596	1.8386e-318	2.2363e-319
4.214	4.5494	764.11	0.0001611	0.00049909	9.40E-15	6.47E-18	0.096074	5.40E-11	6.47E-05	3.76E-06	0.016549	3.29E-02	0.0003214	1.02E-07	0.0081002	3.87E-10	1.50E-01	0.0012634	363.22	0.0030032	0.042858	11514	0.11711	6.32E-02	0.18068	3.16E-05	114.86	0.1301	0.0011083	1.2406	1.7095e-321	0.011099	0.0078692	10.847	1.8659e-318	2.2471e-319
4.3144	4.523	760.81	0.00016103	0.00049892	3.68E-15	2.50E-18	0.097372	5.47E-11	6.30E-05	3.82E-06	0.016449	3.27E-02	0.00032931	1.01E-07	0.0081864	3.83E-10	1.66E-01	0.0012638	363.35	0.0031716	0.044351	11514	0.11943	6.35E-02	0.18068	3.16E-05	113.89	0.13084	0.0011143	1.2477	1.7441e-321	0.010802	0.0079172	11.097	1.8932e-318	2.2802e-319
4.4147	4.4965	757.5	0.00016095	0.00049875	1.44E-15	9.70E-19	0.098662	5.54E-11	6.14E-05	3.88E-06	0.016352	3.24E-02	0.00033719	1.00E-07	0.0082729	3.80E-10	1.88E-01	0.0012643	363.48	0.0033465	0.045857	11514	0.12174	6.38E-02	0.18068	3.16E-05	112.94	0.13158	0.0011201	1.2548	1.7786e-321	0.010526	0.0079935	11.347	1.9194e-318	2.2916e-319
4.5151	4.4699	754.2	0.00016088	0.00049858	5.65E-16	3.76E-19	0.099946	5.61E-11	5.99E-05	3.94E-06	0.016258	3.22E-02	0.00034504	9.94E-08	0.0083596	3.76E-10	2.15E-01	0.0012647	363.62	0.0035281	0.047376	11513	0.12404	6.41E-02	0.18068	3.16E-05	111.99	0.1323	0.001126	1.2618	1.8132e-321	0.010269	0.008086	11.595	1.9455e-318	2.324e-319
4.6154	4.4433	750.9	0.0001608	0.00049842	2.22E-16	1.46E-19	0.10122	5.69E-11	5.84E-05	4.00E-06	0.016168	3.20E-02	0.00035286	9.86E-08	0.0084465	3.73E-10	2.45E-01	0.0012652	363.75	0.0037165	0.048909	11513	0.12632	6.43E-02	0.18068	3.16E-05	111.04	0.13302	0.0011317	1.2687	1.8478e-321	0.010027	0.0081982	11.843	1.9718e-318	2.3348e-319
4.7157	4.4167	747.6	0.00016073	0.00049826	8.68E-17	5.64E-20	0.10249	5.76E-11	5.69E-05	4.05E-06	0.01608	3.18E-02	0.00036066	9.79E-08	0.0085337	3.69E-10	2.75E-01	0.0012657	363.88	0.003912	0.050455	11513	0.12859	6.46E-02	0.18068	3.16E-05	110.11	0.13374	0.0011374	1.2755	1.8873e-321	0.0097984	0.0083104	12.09	1.998e-318	2.3444e-319
4.8161	4.39	744.31	0.00016065	0.00049811	3.40E-17	2.19E-20	0.10375	5.83E-11	5.55E-05	4.11E-06	0.015996	3.18E-02	0.00036843	9.71E-08	0.0086211	3.66E-10	3.04E-01	0.0012661	364.01	0.0041148	0.052016	11512	0.13084	6.49E-02	0.18068	3.16E-05	109.18	0.13444	0.0011431	1.2822	1.9269e-321	0.0095814	0.0084205	12.335	2.0243e-318	2.3444e-319
4.9164	4.3634	741.02	0.00016057	0.00049796	1.33E-17	8.47E-21	0.10501	5.90E-11	5.42E-05	4.16E-06	0.015914	3.17E-02	0.00037617	9.64E-08	0.0087087	3.63E-10	3.31E-01	0.0012666	364.14	0.0043251	0.053591	11512	0.13308	6.51E-02	0.18068	3.16E-05	108.26	0.13514	0.0011486	1.2889	1.9664e-321	0.0093741	0.0085182	12.581	2.0483e-318	2.3444e-319
5.0167	4.3367	737.73	0.0001605	0.00049781	5.22E-18	3.28E-21	0.10626	5.97E-11	5.29E-05	4.21E-06	0.015835	3.18E-02	0.00038388	9.58E-08	0.0087965	3.60E-10	3.55E-01	0.001267	364.27	0.004543	0.055181	11512	0.13531	6.54E-02	0.18068	3.16E-05	107.35	0.13583	0.0011541	1.2955	2.001e-321	0.0091749	0.0085923	12.825	2.0713e-318	2.3444e-319
5.1171	4.3101	734.46	0.00016042	0.00049766	2.05E-18	1.27E-21	0.1075	6.04E-11	5.16E-05	4.26E-06	0.015758	3.18E-02	0.00039157	9.51E-08	0.0088845	3.57E-10	3.75E-01	0.0012675	364.4	0.0047688	0.056784	11511	0.13752	6.56E-02	0.18068	3.16E-05	106.45	0.13651	0.0011596	1.302	2.0356e-321	0.0089826	0.0086423	13.068	2.0932e-318	2.3444e-319
5.2174	4.2834	731.19	0.00016034	0.00049751	8.01E-19	4.93E-22	0.10874	6.11E-11	5.03E-05	4.31E-06	0.015684	3.19E-02	0.00039924	9.44E-08	0.0089727	3.54E-10	3.91E-01	0.0012679	364.53	0.0050026	0.058403	11511	0.13972	6.59E-02	0.18068	3.16E-05	105.55	0.13718	0.001165	1.3085	2.0701e-321	0.008796	0.0086609	13.311	2.115e-318	2.3444e-319
5.3177	4.2569	727.92	0.00016025	0.00049737	3.14E-19	1.91E-22	0.10996	6.18E-11	4.91E-05	4.35E-06	0.015612	3.21E-02	0.00040688	9.38E-08	0.0090611	3.51E-10	4.02E-01	0.0012684	364.66	0.0052446	0.060036	11511	0.1419	6.61E-02	0.18068	3.16E-05	104.67	0.13784	0.0011703	1.3148	2.1047e-321	0.0086143	0.0086478	13.553	2.1369e-318	2.3444e-319
5.4181	4.2304	724.67	0.00016017	0.00049722	1.23E-19	7.40E-23	0.11119	6.25E-11	4.80E-05	4.40E-06	0.015542	3.22E-02	0.00041449	9.32E-08	0.0091497	3.48E-10	4.09E-01	0.0012688	364.79	0.005495	0.061683	11510	0.14407	6.63E-02	0.18069	3.16E-05	103.79	0.1385	0.0011755	1.3211	2.1393e-321	0.0084366	0.008607	13.794	2.1587e-318	2.3444e-319
5.5184	4.2039	721.43	0.00016008	0.00049707	4.82E-20	2.87E-23	0.1124	6.31E-11	4.68E-05	4.44E-06	0.015474	3.23E-02	0.00042208	9.26E-08	0.0092384	3.45E-10	4.13E-01	0.0012693	364.92	0.005754	0.063346	11510	0.14623	6.65E-02	0.18069	3.16E-05	102.91	0.13915	0.0011807	1.3274	2.1739e-321	0.0082625	0.008537	14.034	2.1806e-318	2.3444e-319
5.6187	4.1776	718.2	0.00015999	0.00049693	1.89E-20	1.11E-23	0.11361	6.38E-11	4.57E-05	4.48E-06	0.015408	3.25E-02	0.00042965	9.20E-08	0.0093272	3.42E-10	4.13E-01	0.0012697	365.05	0.0060218	0.065023	11510	0.14838	6.68E-02	0.18069	3.16E-05	102.05	0.13979	0.0011859	1.3335	2.2085e-321	0.0080913	0.00845	14.274	2.2024e-318	2.3444e-319
5.7191	4.1513	714.98	0.00015991	0.00049678	7.40E-21	4.30E-24	0.11481	6.45E-11	4.47E-05	4.52E-06	0.015344	3.26E-02	0.00043719	9.15E-08	0.0094162	3.40E-10	4.11E-01	0.0012702	365.17	0.0062986	0.066715	11509	0.15051	6.70E-02	0.18069	3.16E-05	101.19	0.14043	0.001191	1.3396	2.2431e-321	0.0079227	0.0083438	14.512	2.2243e-318	2.3444e-319
5.8194	4.1251	711.77	0.00015981	0.00049664	2.90E-21	1.67E-24	0.11601	6.52E-11	4.36E-05	4.56E-06	0.015282	3.26E-02	0.00044471	9.09E-08	0.0095053	3.37E-10	4.07E-01	0.0012706	365.3	0.0065845	0.068423	11509	0.15263	6.72E-02	0.18069	3.16E-05	100.34	0.14106	0.001196	1.3457	2.2776e-321	0.0077563	0.0082359	14.75	2.244e-318	2.3444e-319
5.9197	4.0991	708.58	0.00015972	0.00049649	1.14E-21	6.46E-25	0.11719	6.58E-11	4.26E-05	4.60E-06	0.015221	3.26E-02	0.0004522	9.03E-08	0.0095946	3.34E-10	4.01E-01	0.0012711	365.43	0.0068797	0.070145	11509	0.15474	6.74E-02	0.18069	3.16E-05	99.499	0.14168	0.001201	1.3516	2.3122e-321	0.0075921	0.0081204	14.988	2.2625e-318	2.3444e-319
6.0201	4.0731	705.39	0.00015963	0.00049635	4.45E-22	2.50E-25	0.11838	6.65E-11	4.16E-05	4.63E-06	0.015162	3.26E-02	0.00045967	8.98E-08	0.0096839	3.32E-10	3.95E-01	0.0012715	365.56	0.0071844	0.071882	11508	0.15684	6.76E-02	0.18069	3.16E-05	98.664	0.1423	0.0012059	1.3575	2.3468e-321	0.0074298	0.008016	15.224	2.2789e-318	2.3444e-319
6.1204	4.0472	702.22	0.00015953	0.0004962	1.74E-22	9.69E-26	0.11955	6.72E-11	4.07E-05	4.67E-06	0.015104	3.25E-02	0.00046712	8.93E-08	0.0097733	3.29E-10	3.88E-01	0.0012719	365.68	0.0074987	0.073634	11508	0.15892	6.78E-02	0.18069	3.16E-05	97.837	0.14291	0.0012108	1.3634	2.3814e-321	0.0072693	0.0079164	15.459	2.2931e-318	2.3444e-319
