z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
3.4118	1.0975e-08	0.0011647	4.3841e-11	7.5523e-06	0.090643	0.03268	0.054521	4.2854e-09	0.13794	6.0566e-79	8.5843e-06	0.02306	1.2344e-10	0.00025952	0.0002487	0.010516	9.6028e-78	2.5742e-09	2.8789e-05	2.3984e-109	2.7946e-32	1.008	0	0.0016156	0.00012658	0.0073476	1.8456e-06	0.18206	2.5503e-05	0.77453	1.2344e-15
3.5294	7.4767e-09	0.0010646	3.3226e-11	6.9758e-06	0.087138	0.031959	0.055132	4.2856e-09	0.13271	6.1465e-79	1.0128e-05	0.023021	1.2344e-10	0.00027889	0.00024164	0.010446	9.9433e-78	2.6448e-09	2.9353e-05	1.8448e-108	2.8838e-32	1.0063	0	0.0016608	0.00013047	0.0073478	1.8457e-06	0.18332	2.5504e-05	0.77612	1.2344e-15
3.6471	5.1155e-09	0.00098556	2.5149e-11	6.4245e-06	0.083719	0.031242	0.05574	4.2857e-09	0.12758	6.2302e-79	1.2026e-05	0.022981	1.2345e-10	0.0002993	0.00023493	0.010374	1.0286e-77	2.7129e-09	2.9892e-05	1.3758e-107	2.9728e-32	1.0047	0	0.0017056	0.00013433	0.007348	1.8457e-06	0.18452	2.5504e-05	0.77772	1.2345e-15
3.7647	3.5165e-09	0.0009247	1.9033e-11	5.9005e-06	0.080382	0.03053	0.056344	4.2858e-09	0.12256	6.3077e-79	1.4342e-05	0.022939	1.2345e-10	0.00032078	0.00022854	0.010299	1.063e-77	2.7783e-09	3.0405e-05	9.9463e-107	3.0616e-32	1.0031	0	0.0017499	0.00013818	0.0073482	1.8458e-06	0.18566	2.5505e-05	0.77931	1.2345e-15
3.8824	2.4294e-09	0.00087942	1.442e-11	5.4056e-06	0.077125	0.029821	0.056945	4.2858e-09	0.11766	6.3794e-79	1.7149e-05	0.022895	1.2345e-10	0.00034336	0.00022247	0.010223	1.0977e-77	2.841e-09	3.0893e-05	6.9685e-106	3.1502e-32	1.0016	0	0.0017937	0.000142	0.0073483	1.8458e-06	0.18674	2.5505e-05	0.7809	1.2345e-15
4	1.6872e-09	0.00084746	1.0952e-11	4.9408e-06	0.073943	0.029117	0.057542	4.2859e-09	0.11289	6.4452e-79	2.0529e-05	0.02285	1.2345e-10	0.00036707	0.0002167	0.010147	1.1325e-77	2.9007e-09	3.1356e-05	4.7304e-105	3.2385e-32	1	0	0.0018371	0.0001458	0.0073484	1.8458e-06	0.18776	2.5506e-05	0.7825	1.2345e-15
4.1176	1.178e-09	0.00082682	8.3501e-12	4.5071e-06	0.070837	0.028418	0.058137	4.2859e-09	0.10824	6.5054e-79	2.458e-05	0.022802	1.2345e-10	0.00039194	0.00021123	0.01007	1.1675e-77	2.9575e-09	3.1795e-05	3.1104e-104	3.3265e-32	0.99857	0	0.00188	0.00014958	0.0073485	1.8459e-06	0.18873	2.5506e-05	0.7841	1.2345e-15
4.2353	8.2716e-10	0.00081584	6.3996e-12	4.1047e-06	0.067803	0.027722	0.058728	4.286e-09	0.10373	6.5601e-79	2.9408e-05	0.022754	1.2345e-10	0.00041798	0.00020605	0.0099941	1.2028e-77	3.0112e-09	3.2211e-05	1.9805e-103	3.4142e-32	0.99713	0	0.0019224	0.00015332	0.0073486	1.8459e-06	0.18966	2.5506e-05	0.7857	1.2345e-15
4.3529	5.8432e-10	0.00081307	4.9366e-12	3.7339e-06	0.06484	0.027031	0.059316	4.286e-09	0.099353	6.6095e-79	3.5135e-05	0.022703	1.2346e-10	0.00044522	0.00020114	0.0099184	1.2382e-77	3.0617e-09	3.2604e-05	1.2207e-102	3.5017e-32	0.99573	0	0.0019644	0.00015705	0.0073486	1.8459e-06	0.19053	2.5506e-05	0.7873	1.2346e-15
4.4706	4.1566e-10	0.00081733	3.8371e-12	3.3944e-06	0.061948	0.026343	0.059901	4.286e-09	0.095108	6.6538e-79	4.1897e-05	0.022651	1.2346e-10	0.00047368	0.0001965	0.0098434	1.2738e-77	3.1091e-09	3.2976e-05	7.2812e-102	3.5889e-32	0.99436	0	0.0020059	0.00016075	0.0073487	1.8459e-06	0.19136	2.5507e-05	0.78891	1.2346e-15
4.5882	2.9834e-10	0.00082765	3.0079e-12	3.0855e-06	0.059125	0.02566	0.060482	4.286e-09	0.090997	6.6931e-79	4.9845e-05	0.022597	1.2346e-10	0.00050338	0.00019211	0.0097694	1.3097e-77	3.1531e-09	3.3326e-05	4.2014e-101	3.6758e-32	0.99304	0	0.0020469	0.00016442	0.0073487	1.8459e-06	0.19214	2.5507e-05	0.79052	1.2346e-15
4.7059	2.1688e-10	0.00084322	2.3792e-12	2.8066e-06	0.05637	0.024981	0.06106	4.2861e-09	0.087019	6.7275e-79	5.9146e-05	0.022541	1.2346e-10	0.00053433	0.00018797	0.0096966	1.3457e-77	3.1937e-09	3.3656e-05	2.3444e-100	3.7624e-32	0.99176	0	0.0020874	0.00016806	0.0073487	1.8459e-06	0.19288	2.5507e-05	0.79213	1.2346e-15
4.8235	1.6075e-10	0.0008634	1.8995e-12	2.5568e-06	0.053684	0.024306	0.061634	4.2861e-09	0.083172	6.7573e-79	6.9983e-05	0.022484	1.2346e-10	0.00056654	0.00018406	0.0096251	1.3819e-77	3.2308e-09	3.3967e-05	1.2645e-99	3.8487e-32	0.99053	0	0.0021274	0.00017168	0.0073487	1.8459e-06	0.19357	2.5507e-05	0.79375	1.2346e-15
4.9412	1.2284e-10	0.00088767	1.5307e-12	2.3348e-06	0.051066	0.023635	0.062204	4.2861e-09	0.079453	6.7826e-79	8.2555e-05	0.022424	1.2346e-10	0.00060003	0.00018038	0.0095549	1.4183e-77	3.2645e-09	3.4259e-05	6.5907e-99	3.9347e-32	0.98934	0	0.002167	0.00017528	0.0073487	1.8459e-06	0.19422	2.5507e-05	0.79537	1.2346e-15
5.0588	9.8313e-11	0.00091564	1.245e-12	2.1396e-06	0.048516	0.022968	0.06277	4.2861e-09	0.075859	6.8035e-79	9.7079e-05	0.022363	1.2346e-10	0.0006348	0.0001769	0.009486	1.455e-77	3.2945e-09	3.4534e-05	3.318e-98	4.0204e-32	0.98819	0	0.0022061	0.00017884	0.0073488	1.8459e-06	0.19483	2.5507e-05	0.797	1.2346e-15
5.1765	8.397e-11	0.00094698	1.0219e-12	1.9698e-06	0.046033	0.022306	0.063331	4.2861e-09	0.072387	6.8203e-79	0.00011379	0.0223	1.2346e-10	0.00067085	0.00017363	0.0094186	1.4918e-77	3.3208e-09	3.4792e-05	1.6127e-97	4.1057e-32	0.98708	0	0.0022447	0.00018238	0.0073488	1.8459e-06	0.19538	2.5507e-05	0.79862	1.2346e-15
5.2941	7.7762e-11	0.00098144	8.4678e-13	1.8241e-06	0.043617	0.021648	0.063888	4.2861e-09	0.069033	6.8331e-79	0.00013292	0.022236	1.2346e-10	0.00070817	0.00017055	0.0093527	1.5289e-77	3.3433e-09	3.5034e-05	7.5651e-97	4.1908e-32	0.98603	0	0.0022828	0.00018589	0.0073488	1.8459e-06	0.1959	2.5507e-05	0.80025	1.2346e-15
5.4118	7.849e-11	0.0010188	7.0889e-13	1.7012e-06	0.04127	0.020995	0.06444	4.2861e-09	0.065794	6.842e-79	0.00015475	0.022169	1.2346e-10	0.00074678	0.00016764	0.0092882	1.5661e-77	3.3621e-09	3.5261e-05	3.4234e-96	4.2755e-32	0.98501	0	0.0023205	0.00018938	0.0073488	1.8459e-06	0.19636	2.5507e-05	0.80188	1.2346e-15
5.5294	8.5621e-11	0.001059	6.0068e-13	1.5998e-06	0.03899	0.020346	0.064987	4.2861e-09	0.062666	6.8473e-79	0.00017954	0.022101	1.2346e-10	0.00078665	0.0001649	0.0092251	1.6036e-77	3.3769e-09	3.5474e-05	1.4939e-95	4.3599e-32	0.98405	0	0.0023576	0.00019284	0.0073488	1.8459e-06	0.19678	2.5507e-05	0.80351	1.2346e-15
5.6471	9.917e-11	0.0011019	5.169e-13	1.5186e-06	0.036778	0.019701	0.065529	4.2861e-09	0.059645	6.8492e-79	0.00020758	0.022031	1.2346e-10	0.00082778	0.00016231	0.0091634	1.6413e-77	3.3878e-09	3.5674e-05	6.2831e-95	4.444e-32	0.98312	0	0.0023944	0.00019627	0.0073488	1.8459e-06	0.19715	2.5507e-05	0.80515	1.2346e-15
5.7647	1.1965e-10	0.0011473	4.541e-13	1.4565e-06	0.034634	0.019061	0.066065	4.2861e-09	0.056727	6.8477e-79	0.00023915	0.021959	1.2346e-10	0.00087015	0.00015987	0.0091031	1.6792e-77	3.3946e-09	3.5862e-05	2.5461e-94	4.5278e-32	0.98224	0	0.0024306	0.00019967	0.0073488	1.8459e-06	0.19746	2.5507e-05	0.80679	1.2346e-15
5.8824	1.4806e-10	0.0011953	4.1032e-13	1.4124e-06	0.032559	0.018427	0.066595	4.2861e-09	0.053908	6.8432e-79	0.00027456	0.021886	1.2346e-10	0.00091375	0.00015756	0.0090442	1.7173e-77	3.3974e-09	3.6038e-05	9.9364e-94	4.6112e-32	0.98141	0	0.0024663	0.00020305	0.0073488	1.8459e-06	0.19773	2.5507e-05	0.80842	1.2346e-15
6	1.859e-10	0.0012458	3.8489e-13	1.3853e-06	0.030552	0.017797	0.067119	4.2861e-09	0.051185	6.8357e-79	0.0003141	0.021811	1.2346e-10	0.00095854	0.00015537	0.0089866	1.7557e-77	3.3961e-09	3.6203e-05	3.733e-93	4.6943e-32	0.98062	0	0.0025016	0.0002064	0.0073488	1.8459e-06	0.19795	2.5507e-05	0.81006	1.2346e-15
6.1176	2.3525e-10	0.0012986	3.784e-13	1.3744e-06	0.028615	0.017173	0.067637	4.2861e-09	0.048555	6.8255e-79	0.00035806	0.021734	1.2346e-10	0.0010045	0.0001533	0.0089304	1.7942e-77	3.3907e-09	3.6359e-05	1.3496e-92	4.7771e-32	0.97987	0	0.0025365	0.00020972	0.0073488	1.8459e-06	0.19811	2.5507e-05	0.81169	1.2346e-15
6.2353	2.9884e-10	0.0013539	3.9273e-13	1.3788e-06	0.026747	0.016554	0.068147	4.2861e-09	0.046013	6.8128e-79	0.00040673	0.021656	1.2346e-10	0.0010516	0.00015133	0.0088754	1.833e-77	3.3811e-09	3.6506e-05	4.6931e-92	4.8595e-32	0.97916	0	0.0025708	0.00021302	0.0073488	1.8459e-06	0.19821	2.5507e-05	0.81333	1.2346e-15
6.3529	3.8021e-10	0.0014115	4.3129e-13	1.3979e-06	0.024949	0.015941	0.068651	4.2861e-09	0.043557	6.7978e-79	0.00046038	0.021577	1.2346e-10	0.0010998	0.00014945	0.0088216	1.872e-77	3.3674e-09	3.6644e-05	1.5694e-91	4.9416e-32	0.97849	0	0.0026047	0.00021629	0.0073488	1.8459e-06	0.19826	2.5507e-05	0.81496	1.2346e-15
6.4706	4.8383e-10	0.0014715	4.9926e-13	1.4313e-06	0.023222	0.015335	0.069147	4.2861e-09	0.041184	6.7807e-79	0.00051927	0.021496	1.2346e-10	0.0011491	0.00014765	0.0087691	1.9112e-77	3.3495e-09	3.6776e-05	5.0445e-91	5.0234e-32	0.97787	0	0.0026382	0.00021953	0.0073488	1.8459e-06	0.19825	2.5507e-05	0.81658	1.2346e-15
6.5882	6.1534e-10	0.0015337	6.0406e-13	1.4785e-06	0.021565	0.014734	0.069635	4.2861e-09	0.038891	6.7616e-79	0.00058364	0.021413	1.2346e-10	0.0011994	0.00014593	0.0087178	1.9507e-77	3.3275e-09	3.6901e-05	1.5582e-90	5.1048e-32	0.97728	0	0.0026712	0.00022274	0.0073488	1.8459e-06	0.19819	2.5507e-05	0.8182	1.2346e-15
6.7059	7.8181e-10	0.0015981	7.5596e-13	1.5393e-06	0.019979	0.014141	0.070116	4.2861e-09	0.036677	6.7408e-79	0.00065369	0.02133	1.2346e-10	0.0012507	0.00014428	0.0086676	1.9904e-77	3.3016e-09	3.7019e-05	4.6243e-90	5.1859e-32	0.97673	0	0.0027037	0.00022593	0.0073488	1.8459e-06	0.19806	2.5507e-05	0.81982	1.2346e-15
6.8235	9.9201e-10	0.0016647	9.6889e-13	1.6135e-06	0.018464	0.013555	0.070588	4.2861e-09	0.034539	6.7185e-79	0.00072962	0.021245	1.2346e-10	0.001303	0.00014269	0.0086185	2.0303e-77	3.2717e-09	3.7133e-05	1.3182e-89	5.2667e-32	0.97622	0	0.0027358	0.00022909	0.0073488	1.8459e-06	0.19787	2.5507e-05	0.82143	1.2346e-15
6.9412	1.2568e-09	0.0017334	1.2615e-12	1.7011e-06	0.017021	0.012976	0.071051	4.2861e-09	0.032475	6.695e-79	0.00081155	0.021159	1.2346e-10	0.0013561	0.00014115	0.0085706	2.0704e-77	3.2379e-09	3.7242e-05	3.6085e-89	5.3471e-32	0.97574	0	0.0027675	0.00023223	0.0073488	1.8459e-06	0.19762	2.5507e-05	0.82303	1.2346e-15
7.0588	1.5897e-09	0.0018041	1.6585e-12	1.8021e-06	0.015648	0.012406	0.071506	4.2861e-09	0.030485	6.6703e-79	0.00089959	0.021071	1.2346e-10	0.00141	0.00013965	0.0085237	2.1108e-77	3.2005e-09	3.7347e-05	9.4857e-89	5.4271e-32	0.9753	0	0.0027987	0.00023533	0.0073488	1.8459e-06	0.19731	2.5507e-05	0.82461	1.2346e-15
7.1765	2.007e-09	0.0018767	2.1925e-12	1.9168e-06	0.014347	0.011845	0.071952	4.2861e-09	0.028568	6.6449e-79	0.0009938	0.020983	1.2346e-10	0.0014648	0.0001382	0.0084779	2.1514e-77	3.1597e-09	3.7449e-05	2.3943e-88	5.5069e-32	0.9749	0	0.0028295	0.00023841	0.0073488	1.8459e-06	0.19693	2.5507e-05	0.82619	1.2346e-15
7.2941	2.5288e-09	0.0019512	2.9061e-12	2.0454e-06	0.013117	0.011292	0.072388	4.2861e-09	0.026722	6.6187e-79	0.0010942	0.020894	1.2346e-10	0.0015203	0.00013678	0.0084331	2.1922e-77	3.1155e-09	3.7547e-05	5.8034e-88	5.5862e-32	0.97452	0	0.0028598	0.00024147	0.0073488	1.8459e-06	0.19649	2.5507e-05	0.82774	1.2346e-15
7.4118	3.1794e-09	0.0020274	3.8546e-12	2.1883e-06	0.011957	0.010749	0.072815	4.2861e-09	0.024947	6.5922e-79	0.0012007	0.020804	1.2346e-10	0.0015764	0.00013539	0.0083892	2.2332e-77	3.0684e-09	3.7644e-05	1.3508e-87	5.6652e-32	0.97418	0	0.0028897	0.00024449	0.0073488	1.8459e-06	0.19599	2.5507e-05	0.82929	1.2346e-15
7.5294	3.9879e-09	0.0021051	5.1094e-12	2.3458e-06	0.010867	0.010217	0.073232	4.2861e-09	0.023243	6.5654e-79	0.0013134	0.020714	1.2346e-10	0.0016331	0.00013403	0.0083464	2.2745e-77	3.0185e-09	3.7739e-05	3.0202e-87	5.7439e-32	0.97387	0	0.0029192	0.00024749	0.0073488	1.8459e-06	0.19542	2.5507e-05	0.83081	1.2346e-15
