mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1983	1	29	NaN	0.963	-0.07	96	976.1	3.1	0	206323	0	0	465.70706	25.9	5.174	0.1	400	0	0	0	0	0	0	0	7	0	16.107	32.214	0	0	0	0.1143597
1983	1	30	NaN	0.713	-1.28	74	977.2	1.6	2.49	182045	0	0	451.56844	19.8	3.966	0.1	400	0	0	0	0	0	0	0	7	0	15.618	31.236	0	0	0	0.1108878
1983	1	31	NaN	0.875	-4.59	85	987.8	1.5	0	163123	0	0	386.4267	15.1	3.026	0.1	400	0	0	0	0	0	0	0	7	0	13.365	26.73	0	0	0	0.0948915
1983	2	1	NaN	1	-4.23	84	969.4	8.4	0	148694	0	0	346.78652	11.6	2.318	0.1	400	0	0	0	0	0	0	0	7	0	11.994	23.988	0	0	0	0.0851574
1983	2	2	NaN	0.588	-3.37	56	991.7	4.8	0	137981	0	0	324.58108	8.9	1.7836	0.1	400	0	0	0	0	0	0	0	7	0	11.226	22.452	0	0	0	0.0797046
1983	2	3	NaN	0.463	-2.83	65	1001.4	1.7	0	135130	0	0	318.3358	6.8	1.3644	0.1	400	0	0	0	0	0	0	0	7	0	11.01	22.02	0	0	0	0.078171
1983	2	4	NaN	0.588	-3	63	1009.7	3.6	0	133661	0	0	314.69272	5.2	1.0476	0.1	400	0	0	0	0	0	0	0	7	0	10.884	21.768	0	0	0	0.0772764
1983	2	5	NaN	1	-0.71	94	988.8	6.2	0	185846	0	0	23922.892	9.6	0.6952	0.1	400	0	0	0	0	0	0	0	7	0	827.4	1654.8	0	0	0	5.87454
1983	2	6	NaN	0.963	-1.75	86	996.5	6	0	186883	0	0	24278.526	18.7	0.4836	0.1	400	0	0	0	0	0	0	0	7	0	839.7	1679.4	0	0	0	5.96187
1983	2	7	NaN	0.75	-6.19	72	1011.4	5.5	0	152064	0	0	16489.274	21.2	0.861	0.1	400	0	0	0	0	0	0	0	7	0	570.3	1140.6	0	0	0	4.04913
1983	2	8	NaN	0.125	-8.55	69	1018.7	5	0	139190	0	0	490.25448	18.4	1.9058	0.1	400	0	0	0	0	0	0	0	7	0	16.956	33.912	0	0	0	0.1203876
1983	2	9	NaN	0.375	-10.8	78	1017.3	1	0	134352	0	0	476.80978	19.4	2.22	0.1	400	0	0	0	0	0	0	0	7	0	16.491	32.982	0	0	0	0.1170861
1983	2	10	NaN	0.413	-9.92	82	1003.4	2.1	0	132624	0	0	471.69212	15.7	1.8786	0.1	400	0	0	0	0	0	0	0	7	0	16.314	32.628	0	0	0	0.1158294
1983	2	11	NaN	0.663	-4.44	70	1012.8	4.6	0	131933	0	0	464.4927	11.6	1.4462	0.1	400	0	0	0	0	0	0	0	7	0	16.065	32.13	0	0	0	0.1140615
1983	2	12	NaN	0.163	-9.86	75	1014.5	1.2	0	131674	0	0	462.7579	8.4	1.0818	0.1	400	0	0	0	0	0	0	0	7	0	16.005	32.01	0	0	0	0.1136355
1983	2	13	NaN	0.625	-5.19	80	1012.1	0.5	0	131587	0	0	460.84962	6	0.8118	0.1	400	0	0	0	0	0	0	0	7	0	15.939	31.878	0	0	0	0.1131669
1983	2	14	NaN	0.875	0.28	77	1021.2	1	0.73	131501	0.04	0	459.722	4.4	0.623	0.1	400	0	0	0	0	0	0	0	7	0	15.9	31.8	0	0	0	0.11289
1983	2	15	NaN	0.413	-0.75	93	1026.5	1	0.41	131501	0	0	458.76786	3.3	0.4948	0.1	400	0	0	0	0	0	0	0	7	0	15.867	31.734	0	0	0	0.1126557
1983	2	16	NaN	0.038	-2.78	86	1034.7	1.4	0	131501	0	0	457.90046	2.6	0.4094	0.1	400	0	0	0	0	0	0	0	7	0	15.837	31.674	0	0	0	0.1124427
1983	2	17	NaN	0.038	-6.44	86	1031.9	0.5	0.73	131501	0	0	457.03306	2.1	0.3528	0.1	400	0	0	0	0	0	0	0	7	0	15.807	31.614	0	0	0	0.1122297
1983	2	18	NaN	0.413	-3.71	77	1027.4	1.2	0	131501	0	0	456.16566	1.8	0.3156	0.1	400	0	0	0	0	0	0	0	7	0	15.777	31.554	0	0	0	0.1120167
1983	2	19	NaN	0.163	-4.76	83	1016.4	2.1	0	131501	0	0	455.29826	1.6	0.2912	0.1	400	0	0	0	0	0	0	0	7	0	15.747	31.494	0	0	0	0.1118037
1983	2	20	NaN	0.088	-3.24	51	1017.9	3.4	0	131501	0	0	454.43086	1.5	0.2752	0.1	400	0	0	0	0	0	0	0	7	0	15.717	31.434	0	0	0	0.1115907
1983	2	21	NaN	0.588	-6.42	65	1024	1.7	0	131501	0	0	453.56346	1.4	0.2646	0.1	400	0	0	0	0	0	0	0	7	0	15.687	31.374	0	0	0	0.1113777
1983	2	22	NaN	0.25	-5.68	80	1025	0.3	0	131501	0	0	452.69606	1.3	0.2578	0.1	400	0	0	0	0	0	0	0	7	0	15.657	31.314	0	0	0	0.1111647
1983	2	23	NaN	0.713	-5.81	91	1025.8	2.6	1.54	131501	0	0	451.82866	1.3	0.2534	0.1	400	0	0	0	0	0	0	0	7	0	15.627	31.254	0	0	0	0.1109517
1983	2	24	NaN	0.625	-3.25	83	1022.5	4	5.49	131501	0	0	451.048	1.3	0.2504	0.1	400	0	0	0	0	0	0	0	7	0	15.6	31.2	0	0	0	0.11076
1983	2	25	NaN	0.913	-2.87	96	1018.4	1.5	0.28	131501	0	0	450.1806	1.3	0.2486	0.1	400	0	0	0	0	0	0	0	7	0	15.57	31.14	0	0	0	0.110547
1983	2	26	NaN	0.663	-4.54	83	1010.5	2.2	0.15	131501	0	0	449.3132	1.2	0.2472	0.1	400	0	0	0	0	0	0	0	7	0	15.54	31.08	0	0	0	0.110334
1983	2	27	NaN	1	-3.45	92	1009.2	3.5	0	131501	0	0	448.53254	1.2	0.2464	0.1	400	0	0	0	0	0	0	0	7	0	15.513	31.026	0	0	0	0.1101423
1983	2	28	NaN	1	-1.84	88	1004.4	4.8	1.54	131933	0	0	448.70602	1.3	0.2456	0.1	400	0	0	0	0	0	0	0	7	0	15.519	31.038	0	0	0	0.1101849
1983	3	1	NaN	0.463	-2.37	70	1019.7	1.7	0	133661	0	0	451.74192	1.3	0.244	0.1	400	0	0	0	0	0	0	0	7	0	15.624	31.248	0	0	0	0.1109304
1983	3	2	NaN	0.625	-6.12	85	1026.6	1.6	0	132278	0	0	447.83862	1.2	0.2438	0.1	400	0	0	0	0	0	0	0	7	0	15.489	30.978	0	0	0	0.1099719
1983	3	3	NaN	0.963	-0.23	98	1026	4.7	0	131760	0	0	445.8436	1.2	0.244	0.1	400	0	0	0	0	0	0	0	7	0	15.42	30.84	0	0	0	0.109482
1983	3	4	NaN	0.713	0.69	91	1014.4	3.5	0	131760	0.77	0	444.88946	1.2	0.2442	0.1	400	0	0	0	0	0	0	0	7	0	15.387	30.774	0	0	0	0.1092477
1983	3	5	NaN	0.538	2.26	62	1000.4	4	0.73	140227	1.56	0	463.01812	2.9	0.581	0.1	400	0	0	0	0	0	0	0	7	0	16.014	32.028	0	0	0	0.1136994
1983	3	6	NaN	0.913	0.05	81	993.8	3.4	2.87	136771	0.04	0	454.86456	3.3	0.6654	0.1	400	0	0	0	0	0	0	0	7	0	15.732	31.464	0	0	0	0.1116972
1983	3	7	NaN	0.5	2.29	36	1002.7	4.1	2.77	184896	2.17	0	557.13102	12.1	2.42	0.1	400	0	0	0	0	0	0	0	7	0	19.269	38.538	0	0	0	0.1368099
1983	3	8	NaN	0.75	3.17	69	998	4.3	0.6	305424	3.3	0	783.60916	31.9	6.382	0.1	400	0	0	0	0	0	0	0	7	0	27.102	54.204	0	0	0	0.1924242
1983	3	9	NaN	0.713	6.09	69	992.6	3.9	2.24	957312	6.21	0	2021.9094	61.1	12.214	0.1	400	0	0	0	0	0	0	0	7	0	69.93	139.86	0	0	0	0.496503
1983	3	10	NaN	0.838	3.57	59	992.6	3.8	2.61	699062	3.48	0	1568.2592	59.9	11.982	0.1	400	0	0	0	0	0	0	0	7	0	54.24	108.48	0	0	0	0.385104
1983	3	11	NaN	0.338	0.85	46	1008.9	4.5	1.73	503280	0.75	0	1206.5534	52.5	10.504	0.1	400	0	0	0	0	0	0	0	7	0	41.73	83.46	0	0	0	0.296283
1983	3	12	NaN	0.5	-1.23	85	1022	4.6	0	379469	0	0	955.0074	44	8.806	0.1	400	0	0	0	0	0	0	0	7	0	33.03	66.06	0	0	0	0.234513
1983	3	13	NaN	0.838	2.13	82	1013.4	7.6	0	299549	2.15	0	797.83452	36	7.198	0.1	400	0	0	0	0	0	0	0	7	0	27.594	55.188	0	0	0	0.1959174
1983	3	14	NaN	1	1.37	92	1001.1	3.3	0	246586	1.36	0	672.14826	28.9	5.776	0.1	400	0	0	0	0	0	0	0	7	0	23.247	46.494	0	0	0	0.1650537
1983	3	15	NaN	1	2.23	100	1000.3	1.2	0	376790	2.02	0	939.3942	37	7.406	0.1	400	0	0	0	0	0	0	0	7	0	32.49	64.98	0	0	0	0.230679
1983	3	16	NaN	1	1.87	100	1007.6	2.2	0	338688	1.94	0	855.60336	37.6	7.528	0.1	400	0	0	0	0	0	0	0	7	0	29.592	59.184	0	0	0	0.2101032
1983	3	17	NaN	1	2.07	99	1006.9	4	0	281405	2.02	0	731.47842	34.2	6.836	0.1	400	0	0	0	0	0	0	0	7	0	25.299	50.598	0	0	0	0.1796229
1983	3	18	NaN	1	2.74	99	1002.2	2.1	0	548467	2.66	0	16810.212	49.3	9.44	0.1	400	0	0	0	0	0	0	0	7	0	581.4	1162.8	0	0	0	4.12794
1983	3	19	NaN	0.338	3.55	61	1009.9	4.3	1.52	398304	3.5	0	1492.7954	47.2	9.028	0.1	400	0	0	0	0	0	0	0	7	0	51.63	103.26	0	0	0	0.366573
1983	3	20	NaN	0.788	0.4	79	1010	3.9	1.75	305683	0.53	0	1288.9564	40.7	7.794	0.1	400	0	0	0	0	0	0	0	7	0	44.58	89.16	0	0	0	0.316518
1983	3	21	NaN	0.713	1.85	90	990.1	4.3	4.98	1283904	1.66	0	15396.35	59.4	11.318	0.1	400	0	0	0	0	0	0	0	7	0	532.5	1065	0	0	0	3.78075
1983	3	22	NaN	0.963	0.98	93	979.8	5	0.78	874368	0.83	0	9905.708	62.6	11.384	0.1	400	0	0	0	0	0	0	0	7	0	342.6	685.2	0	0	0	2.43246
1983	3	23	NaN	0.25	0.44	82	985.6	2.4	5.33	617414	0.1	0	7282.6904	57.2	10.05	0.1	400	0	0	0	0	0	0	0	7	0	251.88	503.76	0	0	0	1.788348
1983	3	24	NaN	1	1.56	66	981.4	4.9	2.24	535939	1.57	0	2274.3228	49.4	9.154	0.1	400	0	0	0	0	0	0	0	7	0	78.66	157.32	0	0	0	0.558486
1983	3	25	NaN	0.913	-0.51	82	980.9	6.5	19.83	413338	0	0	1860.573	41.4	7.792	0.1	400	0	0	0	0	0	0	0	7	0	64.35	128.7	0	0	0	0.456885
1983	3	26	NaN	0.5	1.16	61	987.3	3.6	10.5	369619	1.13	0	1630.712	35.1	6.758	0.1	400	0	0	0	0	0	0	0	7	0	56.4	112.8	0	0	0	0.40044
1983	3	27	NaN	0.913	-0.28	90	988.2	1.9	4.01	303696	0	0	1393.0444	28.2	5.504	0.1	400	0	0	0	0	0	0	0	7	0	48.18	96.36	0	0	0	0.342078
1983	3	28	NaN	0.963	0.27	89	997.5	4.1	3.45	264902	0.26	0	1204.8186	21.8	4.276	0.1	400	0	0	0	0	0	0	0	7	0	41.67	83.34	0	0	0	0.295857
1983	3	29	NaN	0.913	1.1	77	1000.7	1.9	0.73	229478	1	0	1070.3716	16.7	3.308	0.1	400	0	0	0	0	0	0	0	7	0	37.02	74.04	0	0	0	0.262842
1983	3	30	NaN	0.913	0.77	95	990.9	3.8	0	204422	0.67	0	1010.521	12.9	2.552	0.1	400	0	0	0	0	0	0	0	7	0	34.95	69.9	0	0	0	0.248145
1983	3	31	NaN	0.838	2.08	92	994.1	3.3	1.9	581990	2.03	0	18328.162	45.9	8.912	0.1	400	0	0	0	0	0	0	0	7	0	633.9	1267.8	0	0	0	4.50069
1983	4	1	NaN	0.663	2.16	82	1003	1.5	6.52	736214	2.01	0	13869.726	451.8	89.98	0.1	400	0	0	0	0	0	0	0	7	0	479.7	959.4	0	0	0	3.40587
1983	4	2	NaN	0.875	1.32	71	999.7	4.4	0	536803	1.13	0	2696.7466	925	184.72	0.1	400	0	0	0	0	0	0	0	7	0	93.27	186.54	0	0	0	0.662217
1983	4	3	NaN	0.963	0.07	93	992.8	4.8	0	406598	0.02	0	2109.5168	1144	228.6	0.1	400	0	0	0	0	0	0	0	7	0	72.96	145.92	0	0	0	0.518016
1983	4	4	NaN	0.663	1.48	87	992.1	2.5	14.38	729389	1.28	0	18015.898	656.6	130.92	0.1	400	0	0	0	0	0	0	0	7	0	623.1	1246.2	0	0	0	4.42401
1983	4	5	NaN	0.913	1.38	80	998	3.4	2.24	634867	1.15	0	9341.898	266.4	52.78	0.1	400	0	0	0	0	0	0	0	7	0	323.1	646.2	0	0	0	2.29401
1983	4	6	NaN	0.875	2.36	81	991.1	3.6	0.73	762739	2.24	0	3951.8744	108.2	21.36	0.1	400	0	0	0	0	0	0	0	7	0	136.68	273.36	0	0	0	0.970428
1983	4	7	NaN	1	1.34	91	987.2	4.1	3.43	606269	1.17	0	3216.3192	68.2	13.46	0.1	400	0	0	0	0	0	0	0	7	0	111.24	222.48	0	0	0	0.789804
1983	4	8	NaN	0.75	3.1	88	988.9	3.8	12.91	753235	2.93	0	3689.9196	55.7	11.076	0.1	400	0	0	0	0	0	0	0	7	0	127.62	255.24	0	0	0	0.906102
1983	4	9	NaN	0.588	3.53	63	993.8	1.7	3.43	604973	3.49	0	3089.6788	48.8	9.73	0.1	400	0	0	0	0	0	0	0	7	0	106.86	213.72	0	0	0	0.758706
1983	4	10	NaN	0.625	4.3	73	1003.5	1.4	0.09	464400	4.43	0	2511.123	40.7	8.12	0.1	400	0	0	0	0	0	0	0	7	0	86.85	173.7	0	0	0	0.616635
1983	4	11	NaN	0.338	3.92	57	1003.7	3.8	13.56	373075	4.17	0	2001.0918	32.6	6.514	0.1	400	0	0	0	0	0	0	0	7	0	69.21	138.42	0	0	0	0.491391
1983	4	12	NaN	0.838	3.22	44	1009.5	4.5	0.89	311990	3.33	0	1856.236	25.7	5.144	0.1	400	0	0	0	0	0	0	0	7	0	64.2	128.4	0	0	0	0.45582
1983	4	13	NaN	0.375	1.92	71	1011.9	2.2	0	269395	1.94	0	1531.8284	20.2	4.032	0.1	400	0	0	0	0	0	0	0	7	0	52.98	105.96	0	0	0	0.376158
1983	4	14	NaN	0.5	3.03	85	1008.3	3.6	0	238378	3.11	0	1391.3096	15.8	3.164	0.1	400	0	0	0	0	0	0	0	7	0	48.12	96.24	0	0	0	0.341652
1983	4	15	NaN	0.713	5.83	76	1007.1	2.8	0	214790	6.08	0	1206.5534	12.5	2.504	0.1	400	0	0	0	0	0	0	0	7	0	41.73	83.46	0	0	0	0.296283
1983	4	16	NaN	0.663	4.81	89	1004	7.4	0	195955	4.84	0	1095.5262	10.1	2.016	0.1	400	0	0	0	0	0	0	0	7	0	37.89	75.78	0	0	0	0.269019
1983	4	17	NaN	0.788	8.19	91	995.7	8.8	0	180317	8.3	0	1019.195	8.2	1.6422	0.1	400	0	0	0	0	0	0	0	7	0	35.25	70.5	0	0	0	0.250275
1983	4	18	NaN	1	6.7	98	998.6	2.9	0	907200	6.82	0	9125.048	51.8	9.528	0.1	400	0	0	0	0	0	0	0	7	0	315.6	631.2	0	0	0	2.24076
1983	4	19	NaN	0.913	9.02	60	1001.3	3.4	0	787795	8.7	0	15483.09	60.8	10.518	0.1	400	0	0	0	0	0	0	0	7	0	535.5	1071	0	0	0	3.80205
1983	4	20	NaN	0.963	3.4	78	1004.1	2.1	0	553651	3.32	0	8227.289	22.7	3.192	0.1	400	0	0	0	0	0	0	0	7	0	284.55	569.1	0	0	0	2.020305
1983	4	21	NaN	0.875	5.87	75	1009.4	3.8	0	584064	5.62	0	7309.5798	14.3	1.584	0.1	400	0	0	0	0	0	0	0	7	0	252.81	505.62	0	0	0	1.794951
1983	4	22	NaN	0.875	9.06	60	1001.2	3.4	0	483581	8.97	0	2800.8346	9.8	1.354	0.1	400	0	0	0	0	0	0	0	7	0	96.87	193.74	0	0	0	0.687777
1983	4	23	NaN	0.788	8.73	79	1004.8	3.4	0.73	415670	8.6	0	2450.405	8.1	1.211	0.1	400	0	0	0	0	0	0	0	7	0	84.75	169.5	0	0	0	0.601725
1983	4	24	NaN	0.5	10.6	71	1005.5	2.2	3.24	330221	10.98	0	2079.1578	6.4	1.0562	0.1	400	0	0	0	0	0	0	0	7	0	71.91	143.82	0	0	0	0.510561
1983	4	25	NaN	1	8.57	88	1006.4	2.4	0	312682	8.58	0	1979.4068	5.3	0.9476	0.1	400	0	0	0	0	0	0	0	7	0	68.46	136.92	0	0	0	0.486066
1983	4	26	NaN	0.963	8.73	96	1009	2.2	0	307325	8.82	0	1941.2412	4.7	0.8784	0.1	400	0	0	0	0	0	0	0	7	0	67.14	134.28	0	0	0	0.476694
1983	4	27	NaN	0.913	10.44	71	1008.1	3.1	0	254707	10.53	0	1661.071	4.3	0.8216	0.1	400	0	0	0	0	0	0	0	7	0	57.45	114.9	0	0	0	0.407895
1983	4	28	NaN	0.963	5.86	88	1006.4	3.9	0	218419	6	0	1406.9228	4	0.7864	0.1	400	0	0	0	0	0	0	0	7	0	48.66	97.32	0	0	0	0.345486
1983	4	29	NaN	0.913	6.68	94	1006	2.3	0	234317	6.49	0	1487.591	3.9	0.7798	0.1	400	0	0	0	0	0	0	0	7	0	51.45	102.9	0	0	0	0.365295
1983	4	30	NaN	1	8.01	84	1000.6	2.4	0	292205	8.05	0	11354.266	7.1	0.7584	0.1	400	0	0	0	0	0	0	0	7	0	392.7	785.4	0	0	0	2.78817
1983	5	1	NaN	0.413	8.6	80	999.6	3.1	5.8	329270	8.94	0	8032.9914	9.7	0.8848	0.1	400	0	0	0	0	0	0	0	7	0	277.83	555.66	0	0	0	1.972593
1983	5	2	NaN	0.663	9.15	61	999.7	2.4	1.42	255830	8.9	0	1658.4688	9.1	1.1534	0.1	400	0	0	0	0	0	0	0	7	0	57.36	114.72	0	0	0	0.407256
1983	5	3	NaN	0.875	8.3	60	1002.2	2.1	2.33	209174	8.07	0	1400.851	8.9	1.2384	0.1	400	0	0	0	0	0	0	0	7	0	48.45	96.9	0	0	0	0.343995
1983	5	4	NaN	0.75	8.46	67	1004.6	2.9	0	238723	8.44	0	1481.5192	7.3	1.1038	0.1	400	0	0	0	0	0	0	0	7	0	51.24	102.48	0	0	0	0.363804
1983	5	5	NaN	0.375	8.46	72	1012.7	2.1	0	250733	8.33	0	1612.4966	5.9	0.9756	0.1	400	0	0	0	0	0	0	0	7	0	55.77	111.54	0	0	0	0.395967
1983	5	6	NaN	0.338	9.94	66	1017.2	2.4	0	201744	10.08	0	1344.47	5	0.8958	0.1	400	0	0	0	0	0	0	0	7	0	46.5	93	0	0	0	0.33015
1983	5	7	NaN	0.875	10.24	66	1011.9	3.4	0.73	171850	10.37	0	1177.0618	4.5	0.8396	0.1	400	0	0	0	0	0	0	0	7	0	40.71	81.42	0	0	0	0.289041
1983	5	8	NaN	0.788	12.72	45	1004.3	5	1.26	177379	12.55	0	1191.8076	4.1	0.795	0.1	400	0	0	0	0	0	0	0	7	0	41.22	82.44	0	0	0	0.292662
1983	5	9	NaN	1	7.87	82	1000.2	3.8	8.85	180490	7.76	0	1220.4318	4	0.7724	0.1	400	0	0	0	0	0	0	0	7	0	42.21	84.42	0	0	0	0.299691
1983	5	10	NaN	0.963	10.05	86	994.9	3.4	1.54	213754	10.05	0	12672.714	6.8	0.7298	0.1	400	0	0	0	0	0	0	0	7	0	438.3	876.6	0	0	0	3.11193
1983	5	11	NaN	1	8.49	89	993.7	2.7	0.73	404957	8.29	0	16411.208	11.6	0.7026	0.1	400	0	0	0	0	0	0	0	7	0	567.6	1135.2	0	0	0	4.02996
1983	5	12	NaN	0.963	8.58	86	992.7	3.3	0	417658	8.46	0	11562.442	13.5	0.9112	0.1	400	0	0	0	0	0	0	0	7	0	399.9	799.8	0	0	0	2.83929
1983	5	13	NaN	0.875	8.47	92	994.3	8.9	0	642643	8.45	0	12507.908	12.5	0.896	0.1	400	0	0	0	0	0	0	0	7	0	432.6	865.2	0	0	0	3.07146
1983	5	14	NaN	0.838	9.91	85	1003.4	4.1	0	447466	9.86	0	8562.1054	12.7	1.015	0.1	400	0	0	0	0	0	0	0	7	0	296.13	592.26	0	0	0	2.102523
1983	5	15	NaN	0.875	10.71	70	1008.2	2.1	0	407635	10.45	0	3020.2868	10.1	1.2472	0.1	400	0	0	0	0	0	0	0	7	0	104.46	208.92	0	0	0	0.741666
1983	5	16	NaN	1	9.91	92	1006.1	2.6	2.33	967680	9.78	0	11232.83	9.1	0.8216	0.1	400	0	0	0	0	0	0	0	7	0	388.5	777	0	0	0	2.75835
1983	5	17	NaN	1	11.39	96	1000.9	3.9	4.51	744682	11.6	0	12924.26	12.9	0.7818	0.1	400	0	0	0	0	0	0	0	7	0	447	894	0	0	0	3.1737
1983	5	18	NaN	0.963	9.53	93	1002.3	2.4	3.52	572659	9.6	0	9576.096	12.5	0.8956	0.1	400	0	0	0	0	0	0	0	7	0	331.2	662.4	0	0	0	2.35152
1983	5	19	NaN	0.663	9.98	82	1003.8	7.9	12.33	612662	9.9	0	9107.7	10.9	0.882	0.1	400	0	0	0	0	0	0	0	7	0	315	630	0	0	0	2.2365
1983	5	20	NaN	0.838	9.07	89	1003.8	3.4	6.48	462240	9.03	0	3688.1848	8.3	1.0352	0.1	400	0	0	0	0	0	0	0	7	0	127.56	255.12	0	0	0	0.905676
1983	5	21	NaN	0.963	9.15	94	1002.4	2.9	12.61	425434	9.24	0	3395.871	7.1	1.0042	0.1	400	0	0	0	0	0	0	0	7	0	117.45	234.9	0	0	0	0.833895
1983	5	22	NaN	0.75	10.01	82	996.4	8.6	3.92	731290	10	0	9116.374	6.6	0.8106	0.1	400	0	0	0	0	0	0	0	7	0	315.3	630.6	0	0	0	2.23863
1983	5	23	NaN	0.5	9.74	80	1010	5.3	0	585101	9.74	0	8143.1512	8.2	0.7942	0.1	400	0	0	0	0	0	0	0	7	0	281.64	563.28	0	0	0	1.999644
