mysterious useless line																																			
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC			
1983	1	30	NaN	0.713	-1.28	74	977.2	1.6	2.49	182045	0	0.1	451.56844	19.8	3.966	0.1	3.966	0	0	0	0	0	0	0	7	0	13.5470532	31.236	0	0	0	11.668	11.668	1.668	7.932
1983	1	31	NaN	0.875	-4.59	85	987.8	1.5	0	163123	0	0.1	386.4267	15.1	3.026	0.1	3.026	0	0	0	0	0	0	0	7	0	11.592801	26.73	0	0	0	8.848	8.848	-1.152	6.052
1983	2	1	NaN	1	-4.23	84	969.4	8.4	0	148694	0	0.1	346.78652	11.6	2.318	0.1	2.318	0	0	0	0	0	0	0	7	0	10.4035956	23.988	0	0	0	6.764	6.764	-3.236	4.636
1983	2	2	NaN	0.588	-3.37	56	991.7	4.8	0	137981	0	0.1	324.58108	8.9	1.7836	0.1	1.7836	0	0	0	0	0	0	0	7	0	9.7374324	22.452	0	0	0	5.1328	5.1328	-4.8672	3.5672
1983	2	3	NaN	0.463	-2.83	65	1001.4	1.7	0	135130	0	0.1	318.3358	6.8	1.3644	0.1	1.3644	0	0	0	0	0	0	0	7	0	9.550074	22.02	0	0	0	3.8712	3.8712	-6.1288	2.7288
1983	2	4	NaN	0.588	-3	63	1009.7	3.6	0	133661	0	0.1	314.69272	5.2	1.0476	0.1	1.0476	0	0	0	0	0	0	0	7	0	9.4407816	21.768	0	0	0	2.9048	2.9048	-7.0952	2.0952
1983	2	5	NaN	1	-0.71	94	988.8	6.2	0	185846	0	0.1	23922.892	9.6	0.6952	0.1	0.6952	0	0	0	0	0	0	0	7	0	717.68676	1654.8	0	0	0	8.0096	8.0096	-1.9904	1.3904
1983	2	6	NaN	0.963	-1.75	86	996.5	6	0	186883	0	0.1	24278.526	18.7	0.4836	0.1	0.4836	0	0	0	0	0	0	0	7	0	728.35578	1679.4	0	0	0	17.5328	17.5328	7.5328	0.9672
1983	2	7	NaN	0.75	-6.19	72	1011.4	5.5	0	152064	0	0.1	16489.274	21.2	0.861	0.1	0.861	0	0	0	0	0	0	0	7	0	494.67822	1140.6	0	0	0	19.278	19.278	9.278	1.722
1983	2	8	NaN	0.125	-8.55	69	1018.7	5	0	139190	0	0.1	490.25448	18.4	1.9058	0.1	1.9058	0	0	0	0	0	0	0	7	0	14.7076344	33.912	0	0	0	14.3884	14.3884	4.3884	3.8116
1983	2	9	NaN	0.375	-10.8	78	1017.3	1	0	134352	0	0.1	476.80978	19.4	2.22	0.1	2.22	0	0	0	0	0	0	0	7	0	14.3042934	32.982	0	0	0	14.76	14.76	4.76	4.44
1983	2	10	NaN	0.413	-9.92	82	1003.4	2.1	0	132624	0	0.1	471.69212	15.7	1.8786	0.1	1.8786	0	0	0	0	0	0	0	7	0	14.1507636	32.628	0	0	0	11.7428	11.7428	1.7428	3.7572
1983	2	11	NaN	0.663	-4.44	70	1012.8	4.6	0	131933	0	0.1	464.4927	11.6	1.4462	0.1	1.4462	0	0	0	0	0	0	0	7	0	13.934781	32.13	0	0	0	8.5076	8.5076	-1.4924	2.8924
1983	2	12	NaN	0.163	-9.86	75	1014.5	1.2	0	131674	0	0.1	462.7579	8.4	1.0818	0.1	1.0818	0	0	0	0	0	0	0	7	0	13.882737	32.01	0	0	0	6.0364	6.0364	-3.9636	2.1636
1983	2	13	NaN	0.625	-5.19	80	1012.1	0.5	0	131587	0	0.1	460.84962	6	0.8118	0.1	0.8118	0	0	0	0	0	0	0	7	0	13.8254886	31.878	0	0	0	4.1764	4.1764	-5.8236	1.6236
1983	2	14	NaN	0.875	0.28	77	1021.2	1	0.73	131501	0.04	0.1	459.722	4.4	0.623	0.1	0.623	0	0	0	0	0	0	0	7	0	13.79166	31.8	0	0	0	2.954	2.954	-7.046	1.246
1983	2	15	NaN	0.413	-0.75	93	1026.5	1	0.41	131501	0	0.1	458.76786	3.3	0.4948	0.1	0.4948	0	0	0	0	0	0	0	7	0	13.7630358	31.734	0	0	0	2.1104	2.1104	-7.8896	0.9896
1983	2	16	NaN	0.038	-2.78	86	1034.7	1.4	0	131501	0	0.1	457.90046	2.6	0.4094	0.1	0.4094	0	0	0	0	0	0	0	7	0	13.7370138	31.674	0	0	0	1.5812	1.5812	-8.4188	0.8188
1983	2	17	NaN	0.038	-6.44	86	1031.9	0.5	0.73	131501	0	0.1	457.03306	2.1	0.3528	0.1	0.3528	0	0	0	0	0	0	0	7	0	13.7109918	31.614	0	0	0	1.1944	1.1944	-8.8056	0.7056
1983	2	18	NaN	0.413	-3.71	77	1027.4	1.2	0	131501	0	0.1	456.16566	1.8	0.3156	0.1	0.3156	0	0	0	0	0	0	0	7	0	13.6849698	31.554	0	0	0	0.9688	0.9688	-9.0312	0.6312
1983	2	19	NaN	0.163	-4.76	83	1016.4	2.1	0	131501	0	0.1	455.29826	1.6	0.2912	0.1	0.2912	0	0	0	0	0	0	0	7	0	13.6589478	31.494	0	0	0	0.8176	0.8176	-9.1824	0.5824
1983	2	20	NaN	0.088	-3.24	51	1017.9	3.4	0	131501	0	0.1	454.43086	1.5	0.2752	0.1	0.2752	0	0	0	0	0	0	0	7	0	13.6329258	31.434	0	0	0	0.7496	0.7496	-9.2504	0.5504
1983	2	21	NaN	0.588	-6.42	65	1024	1.7	0	131501	0	0.1	453.56346	1.4	0.2646	0.1	0.2646	0	0	0	0	0	0	0	7	0	13.6069038	31.374	0	0	0	0.6708	0.6708	-9.3292	0.5292
1983	2	22	NaN	0.25	-5.68	80	1025	0.3	0	131501	0	0.1	452.69606	1.3	0.2578	0.1	0.2578	0	0	0	0	0	0	0	7	0	13.5808818	31.314	0	0	0	0.5844	0.5844	-9.4156	0.5156
1983	2	23	NaN	0.713	-5.81	91	1025.8	2.6	1.54	131501	0	0.1	451.82866	1.3	0.2534	0.1	0.2534	0	0	0	0	0	0	0	7	0	13.5548598	31.254	0	0	0	0.5932	0.5932	-9.4068	0.5068
1983	2	24	NaN	0.625	-3.25	83	1022.5	4	5.49	131501	0	0.1	451.048	1.3	0.2504	0.1	0.2504	0	0	0	0	0	0	0	7	0	13.53144	31.2	0	0	0	0.5992	0.5992	-9.4008	0.5008
1983	2	25	NaN	0.913	-2.87	96	1018.4	1.5	0.28	131501	0	0.1	450.1806	1.3	0.2486	0.1	0.2486	0	0	0	0	0	0	0	7	0	13.505418	31.14	0	0	0	0.6028	0.6028	-9.3972	0.4972
1983	2	26	NaN	0.663	-4.54	83	1010.5	2.2	0.15	131501	0	0.1	449.3132	1.2	0.2472	0.1	0.2472	0	0	0	0	0	0	0	7	0	13.479396	31.08	0	0	0	0.5056	0.5056	-9.4944	0.4944
1983	2	27	NaN	1	-3.45	92	1009.2	3.5	0	131501	0	0.1	448.53254	1.2	0.2464	0.1	0.2464	0	0	0	0	0	0	0	7	0	13.4559762	31.026	0	0	0	0.5072	0.5072	-9.4928	0.4928
1983	2	28	NaN	1	-1.84	88	1004.4	4.8	1.54	131933	0	0.1	448.70602	1.3	0.2456	0.1	0.2456	0	0	0	0	0	0	0	7	0	13.4611806	31.038	0	0	0	0.6088	0.6088	-9.3912	0.4912
1983	3	1	NaN	0.463	-2.37	70	1019.7	1.7	0	133661	0	0.1	451.74192	1.3	0.244	0.1	0.244	0	0	0	0	0	0	0	7	0	13.5522576	31.248	0	0	0	0.612	0.612	-9.388	0.488
1983	3	2	NaN	0.625	-6.12	85	1026.6	1.6	0	132278	0	0.1	447.83862	1.2	0.2438	0.1	0.2438	0	0	0	0	0	0	0	7	0	13.4351586	30.978	0	0	0	0.5124	0.5124	-9.4876	0.4876
1983	3	3	NaN	0.963	-0.23	98	1026	4.7	0	131760	0	0.1	445.8436	1.2	0.244	0.1	0.244	0	0	0	0	0	0	0	7	0	13.375308	30.84	0	0	0	0.512	0.512	-9.488	0.488
1983	3	4	NaN	0.713	0.69	91	1014.4	3.5	0	131760	0.77	0.1	444.88946	1.2	0.2442	0.1	0.2442	0	0	0	0	0	0	0	7	0	13.3466838	30.774	0	0	0	0.5116	0.5116	-9.4884	0.4884
1983	3	5	NaN	0.538	2.26	62	1000.4	4	0.73	140227	1.56	0.1	463.01812	2.9	0.581	0.1	0.581	0	0	0	0	0	0	0	7	0	13.8905436	32.028	0	0	0	1.538	1.538	-8.462	1.162
1983	3	6	NaN	0.913	0.05	81	993.8	3.4	2.87	136771	0.04	0.1	454.86456	3.3	0.6654	0.1	0.6654	0	0	0	0	0	0	0	7	0	13.6459368	31.464	0	0	0	1.7692	1.7692	-8.2308	1.3308
1983	3	7	NaN	0.5	2.29	36	1002.7	4.1	2.77	184896	2.17	0.1	557.13102	12.1	2.42	0.1	2.42	0	0	0	0	0	0	0	7	0	16.7139306	38.538	0	0	0	7.06	7.06	-2.94	4.84
1983	3	8	NaN	0.75	3.17	69	998	4.3	0.6	305424	3.3	0.1	783.60916	31.9	6.382	0.1	6.382	0	0	0	0	0	0	0	7	0	23.5082748	54.204	0	0	0	18.936	18.936	8.936	12.764
1983	3	9	NaN	0.713	6.09	69	992.6	3.9	2.24	957312	6.21	0.1	2021.9094	61.1	12.214	0.1	12.214	0	0	0	0	0	0	0	7	0	60.657282	139.86	0	0	0	36.472	36.472	26.472	24.428
1983	3	10	NaN	0.838	3.57	59	992.6	3.8	2.61	699062	3.48	0.1	1568.2592	59.9	11.982	0.1	11.982	0	0	0	0	0	0	0	7	0	47.047776	108.48	0	0	0	35.736	35.736	25.736	23.964
1983	3	11	NaN	0.338	0.85	46	1008.9	4.5	1.73	503280	0.75	0.1	1206.5534	52.5	10.504	0.1	10.504	0	0	0	0	0	0	0	7	0	36.196602	83.46	0	0	0	31.292	31.292	21.292	21.008
1983	3	12	NaN	0.5	-1.23	85	1022	4.6	0	379469	0	0.1	955.0074	44	8.806	0.1	8.806	0	0	0	0	0	0	0	7	0	28.650222	66.06	0	0	0	26.188	26.188	16.188	17.612
1983	3	13	NaN	0.838	2.13	82	1013.4	7.6	0	299549	2.15	0.1	797.83452	36	7.198	0.1	7.198	0	0	0	0	0	0	0	7	0	23.9350356	55.188	0	0	0	21.404	21.404	11.404	14.396
1983	3	14	NaN	1	1.37	92	1001.1	3.3	0	246586	1.36	0.1	672.14826	28.9	5.776	0.1	5.776	0	0	0	0	0	0	0	7	0	20.1644478	46.494	0	0	0	17.148	17.148	7.148	11.552
1983	3	15	NaN	1	2.23	100	1000.3	1.2	0	376790	2.02	0.1	939.3942	37	7.406	0.1	7.406	0	0	0	0	0	0	0	7	0	28.181826	64.98	0	0	0	21.988	21.988	11.988	14.812
1983	3	16	NaN	1	1.87	100	1007.6	2.2	0	338688	1.94	0.1	855.60336	37.6	7.528	0.1	7.528	0	0	0	0	0	0	0	7	0	25.6681008	59.184	0	0	0	22.344	22.344	12.344	15.056
1983	3	17	NaN	1	2.07	99	1006.9	4	0	281405	2.02	0.1	731.47842	34.2	6.836	0.1	6.836	0	0	0	0	0	0	0	7	0	21.9443526	50.598	0	0	0	20.328	20.328	10.328	13.672
1983	3	18	NaN	1	2.74	99	1002.2	2.1	0	548467	2.66	0.1	16810.212	49.3	9.44	0.1	9.44	0	0	0	0	0	0	0	7	0	504.30636	1162.8	0	0	0	30.22	30.22	20.22	18.88
1983	3	19	NaN	0.338	3.55	61	1009.9	4.3	1.52	398304	3.5	0.1	1492.7954	47.2	9.028	0.1	9.028	0	0	0	0	0	0	0	7	0	44.783862	103.26	0	0	0	28.944	28.944	18.944	18.056
1983	3	20	NaN	0.788	0.4	79	1010	3.9	1.75	305683	0.53	0.1	1288.9564	40.7	7.794	0.1	7.794	0	0	0	0	0	0	0	7	0	38.668692	89.16	0	0	0	24.912	24.912	14.912	15.588
1983	3	21	NaN	0.713	1.85	90	990.1	4.3	4.98	1283904	1.66	0.1	15396.35	59.4	11.318	0.1	11.318	0	0	0	0	0	0	0	7	0	461.8905	1065	0	0	0	36.564	36.564	26.564	22.636
1983	3	22	NaN	0.963	0.98	93	979.8	5	0.78	874368	0.83	0.1	9905.708	62.6	11.384	0.1	11.384	0	0	0	0	0	0	0	7	0	297.17124	685.2	0	0	0	39.632	39.632	29.632	22.768
1983	3	23	NaN	0.25	0.44	82	985.6	2.4	5.33	617414	0.1	0.1	7282.6904	57.2	10.05	0.1	10.05	0	0	0	0	0	0	0	7	0	218.480712	503.76	0	0	0	36.9	36.9	26.9	20.1
1983	3	24	NaN	1	1.56	66	981.4	4.9	2.24	535939	1.57	0.1	2274.3228	49.4	9.154	0.1	9.154	0	0	0	0	0	0	0	7	0	68.229684	157.32	0	0	0	30.892	30.892	20.892	18.308
1983	3	25	NaN	0.913	-0.51	82	980.9	6.5	19.83	413338	0	0.1	1860.573	41.4	7.792	0.1	7.792	0	0	0	0	0	0	0	7	0	55.81719	128.7	0	0	0	25.616	25.616	15.616	15.584
1983	3	26	NaN	0.5	1.16	61	987.3	3.6	10.5	369619	1.13	0.1	1630.712	35.1	6.758	0.1	6.758	0	0	0	0	0	0	0	7	0	48.92136	112.8	0	0	0	21.384	21.384	11.384	13.516
1983	3	27	NaN	0.913	-0.28	90	988.2	1.9	4.01	303696	0	0.1	1393.0444	28.2	5.504	0.1	5.504	0	0	0	0	0	0	0	7	0	41.791332	96.36	0	0	0	16.992	16.992	6.992	11.008
1983	3	28	NaN	0.963	0.27	89	997.5	4.1	3.45	264902	0.26	0.1	1204.8186	21.8	4.276	0.1	4.276	0	0	0	0	0	0	0	7	0	36.144558	83.34	0	0	0	13.048	13.048	3.048	8.552
1983	3	29	NaN	0.913	1.1	77	1000.7	1.9	0.73	229478	1	0.1	1070.3716	16.7	3.308	0.1	3.308	0	0	0	0	0	0	0	7	0	32.111148	74.04	0	0	0	9.884	9.884	-0.116	6.616
1983	3	30	NaN	0.913	0.77	95	990.9	3.8	0	204422	0.67	0.1	1010.521	12.9	2.552	0.1	2.552	0	0	0	0	0	0	0	7	0	30.31563	69.9	0	0	0	7.596	7.596	-2.404	5.104
1983	3	31	NaN	0.838	2.08	92	994.1	3.3	1.9	581990	2.03	0.1	18328.162	45.9	8.912	0.1	8.912	0	0	0	0	0	0	0	7	0	549.84486	1267.8	0	0	0	27.876	27.876	17.876	17.824
1983	4	1	NaN	0.663	2.16	82	1003	1.5	6.52	736214	2.01	0.1	13869.726	451.8	89.98	0.1	89.98	0	0	0	0	0	0	0	7	0	416.09178	959.4	0	0	0	271.64	271.64	261.64	179.96
1983	4	2	NaN	0.875	1.32	71	999.7	4.4	0	536803	1.13	0.1	2696.7466	925	184.72	0.1	184.72	0	0	0	0	0	0	0	7	0	80.902398	186.54	0	0	0	555.36	555.36	545.36	369.44
1983	4	3	NaN	0.963	0.07	93	992.8	4.8	0	406598	0.02	0.1	2109.5168	1144	228.6	0.1	228.6	0	0	0	0	0	0	0	7	0	63.285504	145.92	0	0	0	686.6	686.6	676.6	457.2
1983	4	4	NaN	0.663	1.48	87	992.1	2.5	14.38	729389	1.28	0.1	18015.898	656.6	130.92	0.1	130.92	0	0	0	0	0	0	0	7	0	540.47694	1246.2	0	0	0	394.56	394.56	384.56	261.84
1983	4	5	NaN	0.913	1.38	80	998	3.4	2.24	634867	1.15	0.1	9341.898	266.4	52.78	0.1	52.78	0	0	0	0	0	0	0	7	0	280.25694	646.2	0	0	0	160.64	160.64	150.64	105.56
1983	4	6	NaN	0.875	2.36	81	991.1	3.6	0.73	762739	2.24	0.1	3951.8744	108.2	21.36	0.1	21.36	0	0	0	0	0	0	0	7	0	118.556232	273.36	0	0	0	65.28	65.28	55.28	42.72
1983	4	7	NaN	1	1.34	91	987.2	4.1	3.43	606269	1.17	0.1	3216.3192	68.2	13.46	0.1	13.46	0	0	0	0	0	0	0	7	0	96.489576	222.48	0	0	0	41.08	41.08	31.08	26.92
1983	4	8	NaN	0.75	3.1	88	988.9	3.8	12.91	753235	2.93	0.1	3689.9196	55.7	11.076	0.1	11.076	0	0	0	0	0	0	0	7	0	110.697588	255.24	0	0	0	33.348	33.348	23.348	22.152
1983	4	9	NaN	0.588	3.53	63	993.8	1.7	3.43	604973	3.49	0.1	3089.6788	48.8	9.73	0.1	9.73	0	0	0	0	0	0	0	7	0	92.690364	213.72	0	0	0	29.14	29.14	19.14	19.46
1983	4	10	NaN	0.625	4.3	73	1003.5	1.4	0.09	464400	4.43	0.1	2511.123	40.7	8.12	0.1	8.12	0	0	0	0	0	0	0	7	0	75.33369	173.7	0	0	0	24.26	24.26	14.26	16.24
1983	4	11	NaN	0.338	3.92	57	1003.7	3.8	13.56	373075	4.17	0.1	2001.0918	32.6	6.514	0.1	6.514	0	0	0	0	0	0	0	7	0	60.032754	138.42	0	0	0	19.372	19.372	9.372	13.028
1983	4	12	NaN	0.838	3.22	44	1009.5	4.5	0.89	311990	3.33	0.1	1856.236	25.7	5.144	0.1	5.144	0	0	0	0	0	0	0	7	0	55.68708	128.4	0	0	0	15.212	15.212	5.212	10.288
1983	4	13	NaN	0.375	1.92	71	1011.9	2.2	0	269395	1.94	0.1	1531.8284	20.2	4.032	0.1	4.032	0	0	0	0	0	0	0	7	0	45.954852	105.96	0	0	0	11.936	11.936	1.936	8.064
1983	4	14	NaN	0.5	3.03	85	1008.3	3.6	0	238378	3.11	0.1	1391.3096	15.8	3.164	0.1	3.164	0	0	0	0	0	0	0	7	0	41.739288	96.24	0	0	0	9.272	9.272	-0.728	6.328
1983	4	15	NaN	0.713	5.83	76	1007.1	2.8	0	214790	6.08	0.1	1206.5534	12.5	2.504	0.1	2.504	0	0	0	0	0	0	0	7	0	36.196602	83.46	0	0	0	7.292	7.292	-2.708	5.008
1983	4	16	NaN	0.663	4.81	89	1004	7.4	0	195955	4.84	0.1	1095.5262	10.1	2.016	0.1	2.016	0	0	0	0	0	0	0	7	0	32.865786	75.78	0	0	0	5.868	5.868	-4.132	4.032
1983	4	17	NaN	0.788	8.19	91	995.7	8.8	0	180317	8.3	0.1	1019.195	8.2	1.6422	0.1	1.6422	0	0	0	0	0	0	0	7	0	30.57585	70.5	0	0	0	4.7156	4.7156	-5.2844	3.2844
1983	4	18	NaN	1	6.7	98	998.6	2.9	0	907200	6.82	0.1	9125.048	51.8	9.528	0.1	9.528	0	0	0	0	0	0	0	7	0	273.75144	631.2	0	0	0	32.544	32.544	22.544	19.056
1983	4	19	NaN	0.913	9.02	60	1001.3	3.4	0	787795	8.7	0.1	15483.09	60.8	10.518	0.1	10.518	0	0	0	0	0	0	0	7	0	464.4927	1071	0	0	0	39.564	39.564	29.564	21.036
1983	4	20	NaN	0.963	3.4	78	1004.1	2.1	0	553651	3.32	0.1	8227.289	22.7	3.192	0.1	3.192	0	0	0	0	0	0	0	7	0	246.81867	569.1	0	0	0	16.116	16.116	6.116	6.384
1983	4	21	NaN	0.875	5.87	75	1009.4	3.8	0	584064	5.62	0.1	7309.5798	14.3	1.584	0.1	1.584	0	0	0	0	0	0	0	7	0	219.287394	505.62	0	0	0	10.932	10.932	0.932	3.168
1983	4	22	NaN	0.875	9.06	60	1001.2	3.4	0	483581	8.97	0.1	2800.8346	9.8	1.354	0.1	1.354	0	0	0	0	0	0	0	7	0	84.025038	193.74	0	0	0	6.892	6.892	-3.108	2.708
1983	4	23	NaN	0.788	8.73	79	1004.8	3.4	0.73	415670	8.6	0.1	2450.405	8.1	1.211	0.1	1.211	0	0	0	0	0	0	0	7	0	73.51215	169.5	0	0	0	5.478	5.478	-4.522	2.422
1983	4	24	NaN	0.5	10.6	71	1005.5	2.2	3.24	330221	10.98	0.1	2079.1578	6.4	1.0562	0.1	1.0562	0	0	0	0	0	0	0	7	0	62.374734	143.82	0	0	0	4.0876	4.0876	-5.9124	2.1124
1983	4	25	NaN	1	8.57	88	1006.4	2.4	0	312682	8.58	0.1	1979.4068	5.3	0.9476	0.1	0.9476	0	0	0	0	0	0	0	7	0	59.382204	136.92	0	0	0	3.2048	3.2048	-6.7952	1.8952
1983	4	26	NaN	0.963	8.73	96	1009	2.2	0	307325	8.82	0.1	1941.2412	4.7	0.8784	0.1	0.8784	0	0	0	0	0	0	0	7	0	58.237236	134.28	0	0	0	2.7432	2.7432	-7.2568	1.7568
1983	4	27	NaN	0.913	10.44	71	1008.1	3.1	0	254707	10.53	0.1	1661.071	4.3	0.8216	0.1	0.8216	0	0	0	0	0	0	0	7	0	49.83213	114.9	0	0	0	2.4568	2.4568	-7.5432	1.6432
1983	4	28	NaN	0.963	5.86	88	1006.4	3.9	0	218419	6	0.1	1406.9228	4	0.7864	0.1	0.7864	0	0	0	0	0	0	0	7	0	42.207684	97.32	0	0	0	2.2272	2.2272	-7.7728	1.5728
1983	4	29	NaN	0.913	6.68	94	1006	2.3	0	234317	6.49	0.1	1487.591	3.9	0.7798	0.1	0.7798	0	0	0	0	0	0	0	7	0	44.62773	102.9	0	0	0	2.1404	2.1404	-7.8596	1.5596
1983	4	30	NaN	1	8.01	84	1000.6	2.4	0	292205	8.05	0.1	11354.266	7.1	0.7584	0.1	0.7584	0	0	0	0	0	0	0	7	0	340.62798	785.4	0	0	0	5.3832	5.3832	-4.6168	1.5168
1983	5	1	NaN	0.413	8.6	80	999.6	3.1	5.8	329270	8.94	0.1	8032.9914	9.7	0.8848	0.1	0.8848	0	0	0	0	0	0	0	7	0	240.989742	555.66	0	0	0	7.7304	7.7304	-2.2696	1.7696
