mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1983	1	16	NaN	0.163	-7.33	93	988.2	0	6.74	148176	0	0	415.13764	22.7	3.118	0.1	19.582	0	0	0	0	0	0	0	7	0	1.1965	28.716	0	0	0	0.2548545
1983	1	17	NaN	0.625	-3.31	79	985.3	2.7	2.26	139709	0	0	314.77946	21.1	3.118	0.1	17.982	0	0	0	0	0	0	0	7	0	0.90725	21.774	0	0	0	0.19324425
1983	1	18	NaN	1	-2.38	81	967.4	7.2	4.5	168480	0	0	2538.0124	23.2	2.854	0.1	20.346	0	0	0	0	0	0	0	7	0	7.315	175.56	0	0	0	1.558095
1983	1	19	NaN	0.088	-4.25	65	1001	2.8	11.54	147830	0	0	13583.484	28.4	2.854	0.1	25.546	0	0	0	0	0	0	0	7	0	39.15	939.6	0	0	0	8.33895
1983	1	20	NaN	0.913	-0.2	71	1005	5.5	3.9	137981	0	0	381.04882	21.4	2.916	0.1	18.484	0	0	0	0	0	0	0	7	0	1.09825	26.358	0	0	0	0.23392725
1983	1	21	NaN	0.588	6.62	48	992.4	5.7	2.15	716602	6.72	0	1390.4422	58.4	11.348	0.1	47.052	0	0	0	0	0	0	0	7	0	4.0075	96.18	0	0	0	0.8535975
1983	1	22	NaN	0.713	5.55	64	1007.6	5.3	0.65	822182	5.47	0	1507.5412	62.9	12.476	0.1	50.424	0	0	0	0	0	0	0	7	0	4.345	104.28	0	0	0	0.925485
1983	1	23	NaN	0.213	2.46	82	1018.4	1.9	0	579485	1.68	0	1140.631	59	11.746	0.1	47.254	0	0	0	0	0	0	0	7	0	3.2875	78.9	0	0	0	0.7002375
1983	1	24	NaN	1	2.06	91	1017.6	5.7	3.92	427075	1.88	0	887.3502	51.5	10.27	0.1	41.23	0	0	0	0	0	0	0	7	0	2.5575	61.38	0	0	0	0.5447475
1983	1	25	NaN	0.538	4.33	89	1003.6	5.5	0	483840	4.07	0	966.2836	50.1	10.004	0.1	40.096	0	0	0	0	0	0	0	7	0	2.785	66.84	0	0	0	0.593205
1983	1	26	NaN	0.663	5.25	69	997.4	5.6	0	366250	5.37	0	769.99098	45.1	9.016	0.1	36.084	0	0	0	0	0	0	0	7	0	2.21925	53.262	0	0	0	0.47270025
1983	1	27	NaN	0.463	6.04	69	980.3	7.7	0	290736	5.94	0	635.3705	39	7.792	0.1	31.208	0	0	0	0	0	0	0	7	0	1.83125	43.95	0	0	0	0.39005625
1983	1	28	NaN	0.338	3.19	58	988.4	4.8	4.98	240710	2.98	0	532.06316	32.9	6.57	0.1	26.33	0	0	0	0	0	0	0	7	0	1.5335	36.804	0	0	0	0.3266355
1983	1	29	NaN	0.963	-0.07	96	976.1	3.1	0	206323	0	0	465.70706	25.9	5.174	0.1	20.726	0	0	0	0	0	0	0	7	0	1.34225	32.214	0	0	0	0.28589925
1983	1	30	NaN	0.713	-1.28	74	977.2	1.6	2.49	182045	0	0	451.56844	19.8	3.966	0.1	15.834	0	0	0	0	0	0	0	7	0	1.3015	31.236	0	0	0	0.2772195
1983	1	31	NaN	0.875	-4.59	85	987.8	1.5	0	163123	0	0	386.4267	15.1	3.026	0.1	12.074	0	0	0	0	0	0	0	7	0	1.11375	26.73	0	0	0	0.23722875
1983	2	1	NaN	1	-4.23	84	969.4	8.4	0	148694	0	0	346.78652	11.6	2.318	0.1	9.282	0	0	0	0	0	0	0	7	0	0.9995	23.988	0	0	0	0.2128935
1983	2	2	NaN	0.588	-3.37	56	991.7	4.8	0	137981	0	0	324.58108	8.9	1.7836	0.1	7.1164	0	0	0	0	0	0	0	7	0	0.9355	22.452	0	0	0	0.1992615
1983	2	3	NaN	0.463	-2.83	65	1001.4	1.7	0	135130	0	0	318.3358	6.8	1.3644	0.1	5.4356	0	0	0	0	0	0	0	7	0	0.9175	22.02	0	0	0	0.1954275
1983	2	4	NaN	0.588	-3	63	1009.7	3.6	0	133661	0	0	314.69272	5.2	1.0476	0.1	4.1524	0	0	0	0	0	0	0	7	0	0.907	21.768	0	0	0	0.193191
1983	2	5	NaN	1	-0.71	94	988.8	6.2	0	185846	0	0	23922.892	9.6	0.6952	0.1	8.9048	0	0	0	0	0	0	0	7	0	68.95	1654.8	0	0	0	14.68635
1983	2	6	NaN	0.963	-1.75	86	996.5	6	0	186883	0	0	24278.526	18.7	0.4836	0.1	18.2164	0	0	0	0	0	0	0	7	0	69.975	1679.4	0	0	0	14.904675
1983	2	7	NaN	0.75	-6.19	72	1011.4	5.5	0	152064	0	0	16489.274	21.2	0.861	0.1	20.339	0	0	0	0	0	0	0	7	0	47.525	1140.6	0	0	0	10.122825
1983	2	8	NaN	0.125	-8.55	69	1018.7	5	0	139190	0	0	490.25448	18.4	1.9058	0.1	16.4942	0	0	0	0	0	0	0	7	0	1.413	33.912	0	0	0	0.300969
1983	2	9	NaN	0.375	-10.8	78	1017.3	1	0	134352	0	0	476.80978	19.4	2.22	0.1	17.18	0	0	0	0	0	0	0	7	0	1.37425	32.982	0	0	0	0.29271525
1983	2	10	NaN	0.413	-9.92	82	1003.4	2.1	0	132624	0	0	471.69212	15.7	1.8786	0.1	13.8214	0	0	0	0	0	0	0	7	0	1.3595	32.628	0	0	0	0.2895735
1983	2	11	NaN	0.663	-4.44	70	1012.8	4.6	0	131933	0	0	464.4927	11.6	1.4462	0.1	10.1538	0	0	0	0	0	0	0	7	0	1.33875	32.13	0	0	0	0.28515375
1983	2	12	NaN	0.163	-9.86	75	1014.5	1.2	0	131674	0	0	462.7579	8.4	1.0818	0.1	7.3182	0	0	0	0	0	0	0	7	0	1.33375	32.01	0	0	0	0.28408875
1983	2	13	NaN	0.625	-5.19	80	1012.1	0.5	0	131587	0	0	460.84962	6	0.8118	0.1	5.1882	0	0	0	0	0	0	0	7	0	1.32825	31.878	0	0	0	0.28291725
1983	2	14	NaN	0.875	0.28	77	1021.2	1	0.73	131501	0.04	0	459.722	4.4	0.623	0.1	3.777	0	0	0	0	0	0	0	7	0	1.325	31.8	0	0	0	0.282225
1983	2	15	NaN	0.413	-0.75	93	1026.5	1	0.41	131501	0	0	458.76786	3.3	0.4948	0.1	2.8052	0	0	0	0	0	0	0	7	0	1.32225	31.734	0	0	0	0.28163925
1983	2	16	NaN	0.038	-2.78	86	1034.7	1.4	0	131501	0	0	457.90046	2.6	0.4094	0.1	2.1906	0	0	0	0	0	0	0	7	0	1.31975	31.674	0	0	0	0.28110675
1983	2	17	NaN	0.038	-6.44	86	1031.9	0.5	0.73	131501	0	0	457.03306	2.1	0.3528	0.1	1.7472	0	0	0	0	0	0	0	7	0	1.31725	31.614	0	0	0	0.28057425
1983	2	18	NaN	0.413	-3.71	77	1027.4	1.2	0	131501	0	0	456.16566	1.8	0.3156	0.1	1.4844	0	0	0	0	0	0	0	7	0	1.31475	31.554	0	0	0	0.28004175
1983	2	19	NaN	0.163	-4.76	83	1016.4	2.1	0	131501	0	0	455.29826	1.6	0.2912	0.1	1.3088	0	0	0	0	0	0	0	7	0	1.31225	31.494	0	0	0	0.27950925
1983	2	20	NaN	0.088	-3.24	51	1017.9	3.4	0	131501	0	0	454.43086	1.5	0.2752	0.1	1.2248	0	0	0	0	0	0	0	7	0	1.30975	31.434	0	0	0	0.27897675
1983	2	21	NaN	0.588	-6.42	65	1024	1.7	0	131501	0	0	453.56346	1.4	0.2646	0.1	1.1354	0	0	0	0	0	0	0	7	0	1.30725	31.374	0	0	0	0.27844425
1983	2	22	NaN	0.25	-5.68	80	1025	0.3	0	131501	0	0	452.69606	1.3	0.2578	0.1	1.0422	0	0	0	0	0	0	0	7	0	1.30475	31.314	0	0	0	0.27791175
1983	2	23	NaN	0.713	-5.81	91	1025.8	2.6	1.54	131501	0	0	451.82866	1.3	0.2534	0.1	1.0466	0	0	0	0	0	0	0	7	0	1.30225	31.254	0	0	0	0.27737925
1983	2	24	NaN	0.625	-3.25	83	1022.5	4	5.49	131501	0	0	451.048	1.3	0.2504	0.1	1.0496	0	0	0	0	0	0	0	7	0	1.3	31.2	0	0	0	0.2769
1983	2	25	NaN	0.913	-2.87	96	1018.4	1.5	0.28	131501	0	0	450.1806	1.3	0.2486	0.1	1.0514	0	0	0	0	0	0	0	7	0	1.2975	31.14	0	0	0	0.2763675
1983	2	26	NaN	0.663	-4.54	83	1010.5	2.2	0.15	131501	0	0	449.3132	1.2	0.2472	0.1	0.9528	0	0	0	0	0	0	0	7	0	1.295	31.08	0	0	0	0.275835
1983	2	27	NaN	1	-3.45	92	1009.2	3.5	0	131501	0	0	448.53254	1.2	0.2464	0.1	0.9536	0	0	0	0	0	0	0	7	0	1.29275	31.026	0	0	0	0.27535575
1983	2	28	NaN	1	-1.84	88	1004.4	4.8	1.54	131933	0	0	448.70602	1.3	0.2456	0.1	1.0544	0	0	0	0	0	0	0	7	0	1.29325	31.038	0	0	0	0.27546225
1983	3	1	NaN	0.463	-2.37	70	1019.7	1.7	0	133661	0	0	451.74192	1.3	0.244	0.1	1.056	0	0	0	0	0	0	0	7	0	1.302	31.248	0	0	0	0.277326
1983	3	2	NaN	0.625	-6.12	85	1026.6	1.6	0	132278	0	0	447.83862	1.2	0.2438	0.1	0.9562	0	0	0	0	0	0	0	7	0	1.29075	30.978	0	0	0	0.27492975
1983	3	3	NaN	0.963	-0.23	98	1026	4.7	0	131760	0	0	445.8436	1.2	0.244	0.1	0.956	0	0	0	0	0	0	0	7	0	1.285	30.84	0	0	0	0.273705
1983	3	4	NaN	0.713	0.69	91	1014.4	3.5	0	131760	0.77	0	444.88946	1.2	0.2442	0.1	0.9558	0	0	0	0	0	0	0	7	0	1.28225	30.774	0	0	0	0.27311925
1983	3	5	NaN	0.538	2.26	62	1000.4	4	0.73	140227	1.56	0	463.01812	2.9	0.581	0.1	2.319	0	0	0	0	0	0	0	7	0	1.3345	32.028	0	0	0	0.2842485
1983	3	6	NaN	0.913	0.05	81	993.8	3.4	2.87	136771	0.04	0	454.86456	3.3	0.6654	0.1	2.6346	0	0	0	0	0	0	0	7	0	1.311	31.464	0	0	0	0.279243
1983	3	7	NaN	0.5	2.29	36	1002.7	4.1	2.77	184896	2.17	0	557.13102	12.1	2.42	0.1	9.68	0	0	0	0	0	0	0	7	0	1.60575	38.538	0	0	0	0.34202475
1983	3	8	NaN	0.75	3.17	69	998	4.3	0.6	305424	3.3	0	783.60916	31.9	6.382	0.1	25.518	0	0	0	0	0	0	0	7	0	2.2585	54.204	0	0	0	0.4810605
1983	3	9	NaN	0.713	6.09	69	992.6	3.9	2.24	957312	6.21	0	2021.9094	61.1	12.214	0.1	48.886	0	0	0	0	0	0	0	7	0	5.8275	139.86	0	0	0	1.2412575
1983	3	10	NaN	0.838	3.57	59	992.6	3.8	2.61	699062	3.48	0	1568.2592	59.9	11.982	0.1	47.918	0	0	0	0	0	0	0	7	0	4.52	108.48	0	0	0	0.96276
1983	3	11	NaN	0.338	0.85	46	1008.9	4.5	1.73	503280	0.75	0	1206.5534	52.5	10.504	0.1	41.996	0	0	0	0	0	0	0	7	0	3.4775	83.46	0	0	0	0.7407075
1983	3	12	NaN	0.5	-1.23	85	1022	4.6	0	379469	0	0	955.0074	44	8.806	0.1	35.194	0	0	0	0	0	0	0	7	0	2.7525	66.06	0	0	0	0.5862825
1983	3	13	NaN	0.838	2.13	82	1013.4	7.6	0	299549	2.15	0	797.83452	36	7.198	0.1	28.802	0	0	0	0	0	0	0	7	0	2.2995	55.188	0	0	0	0.4897935
1983	3	14	NaN	1	1.37	92	1001.1	3.3	0	246586	1.36	0	672.14826	28.9	5.776	0.1	23.124	0	0	0	0	0	0	0	7	0	1.93725	46.494	0	0	0	0.41263425
1983	3	15	NaN	1	2.23	100	1000.3	1.2	0	376790	2.02	0	939.3942	37	7.406	0.1	29.594	0	0	0	0	0	0	0	7	0	2.7075	64.98	0	0	0	0.5766975
1983	3	16	NaN	1	1.87	100	1007.6	2.2	0	338688	1.94	0	855.60336	37.6	7.528	0.1	30.072	0	0	0	0	0	0	0	7	0	2.466	59.184	0	0	0	0.525258
1983	3	17	NaN	1	2.07	99	1006.9	4	0	281405	2.02	0	731.47842	34.2	6.836	0.1	27.364	0	0	0	0	0	0	0	7	0	2.10825	50.598	0	0	0	0.44905725
1983	3	18	NaN	1	2.74	99	1002.2	2.1	0	548467	2.66	0	16810.212	49.3	9.44	0.1	39.86	0	0	0	0	0	0	0	7	0	48.45	1162.8	0	0	0	10.31985
1983	3	19	NaN	0.338	3.55	61	1009.9	4.3	1.52	398304	3.5	0	1492.7954	47.2	9.028	0.1	38.172	0	0	0	0	0	0	0	7	0	4.3025	103.26	0	0	0	0.9164325
1983	3	20	NaN	0.788	0.4	79	1010	3.9	1.75	305683	0.53	0	1288.9564	40.7	7.794	0.1	32.906	0	0	0	0	0	0	0	7	0	3.715	89.16	0	0	0	0.791295
1983	3	21	NaN	0.713	1.85	90	990.1	4.3	4.98	1283904	1.66	0	15396.35	59.4	11.318	0.1	48.082	0	0	0	0	0	0	0	7	0	44.375	1065	0	0	0	9.451875
1983	3	22	NaN	0.963	0.98	93	979.8	5	0.78	874368	0.83	0	9905.708	62.6	11.384	0.1	51.216	0	0	0	0	0	0	0	7	0	28.55	685.2	0	0	0	6.08115
1983	3	23	NaN	0.25	0.44	82	985.6	2.4	5.33	617414	0.1	0	7282.6904	57.2	10.05	0.1	47.15	0	0	0	0	0	0	0	7	0	20.99	503.76	0	0	0	4.47087
1983	3	24	NaN	1	1.56	66	981.4	4.9	2.24	535939	1.57	0	2274.3228	49.4	9.154	0.1	40.246	0	0	0	0	0	0	0	7	0	6.555	157.32	0	0	0	1.396215
1983	3	25	NaN	0.913	-0.51	82	980.9	6.5	19.83	413338	0	0	1860.573	41.4	7.792	0.1	33.608	0	0	0	0	0	0	0	7	0	5.3625	128.7	0	0	0	1.1422125
1983	3	26	NaN	0.5	1.16	61	987.3	3.6	10.5	369619	1.13	0	1630.712	35.1	6.758	0.1	28.342	0	0	0	0	0	0	0	7	0	4.7	112.8	0	0	0	1.0011
1983	3	27	NaN	0.913	-0.28	90	988.2	1.9	4.01	303696	0	0	1393.0444	28.2	5.504	0.1	22.696	0	0	0	0	0	0	0	7	0	4.015	96.36	0	0	0	0.855195
1983	3	28	NaN	0.963	0.27	89	997.5	4.1	3.45	264902	0.26	0	1204.8186	21.8	4.276	0.1	17.524	0	0	0	0	0	0	0	7	0	3.4725	83.34	0	0	0	0.7396425
1983	3	29	NaN	0.913	1.1	77	1000.7	1.9	0.73	229478	1	0	1070.3716	16.7	3.308	0.1	13.392	0	0	0	0	0	0	0	7	0	3.085	74.04	0	0	0	0.657105
1983	3	30	NaN	0.913	0.77	95	990.9	3.8	0	204422	0.67	0	1010.521	12.9	2.552	0.1	10.348	0	0	0	0	0	0	0	7	0	2.9125	69.9	0	0	0	0.6203625
1983	3	31	NaN	0.838	2.08	92	994.1	3.3	1.9	581990	2.03	0	18328.162	45.9	8.912	0.1	36.988	0	0	0	0	0	0	0	7	0	52.825	1267.8	0	0	0	11.251725
1983	4	1	NaN	0.663	2.16	82	1003	1.5	6.52	736214	2.01	0	13869.726	451.8	89.98	0.1	361.82	0	0	0	0	0	0	0	7	0	39.975	959.4	0	0	0	8.514675
1983	4	2	NaN	0.875	1.32	71	999.7	4.4	0	536803	1.13	0	2696.7466	925	184.72	0.1	740.28	0	0	0	0	0	0	0	7	0	7.7725	186.54	0	0	0	1.6555425
1983	4	3	NaN	0.963	0.07	93	992.8	4.8	0	406598	0.02	0	2109.5168	1144	228.6	0.1	915.4	0	0	0	0	0	0	0	7	0	6.08	145.92	0	0	0	1.29504
1983	4	4	NaN	0.663	1.48	87	992.1	2.5	14.38	729389	1.28	0	18015.898	656.6	130.92	0.1	525.68	0	0	0	0	0	0	0	7	0	51.925	1246.2	0	0	0	11.060025
1983	4	5	NaN	0.913	1.38	80	998	3.4	2.24	634867	1.15	0	9341.898	266.4	52.78	0.1	213.62	0	0	0	0	0	0	0	7	0	26.925	646.2	0	0	0	5.735025
1983	4	6	NaN	0.875	2.36	81	991.1	3.6	0.73	762739	2.24	0	3951.8744	108.2	21.36	0.1	86.84	0	0	0	0	0	0	0	7	0	11.39	273.36	0	0	0	2.42607
1983	4	7	NaN	1	1.34	91	987.2	4.1	3.43	606269	1.17	0	3216.3192	68.2	13.46	0.1	54.74	0	0	0	0	0	0	0	7	0	9.27	222.48	0	0	0	1.97451
1983	4	8	NaN	0.75	3.1	88	988.9	3.8	12.91	753235	2.93	0	3689.9196	55.7	11.076	0.1	44.624	0	0	0	0	0	0	0	7	0	10.635	255.24	0	0	0	2.265255
1983	4	9	NaN	0.588	3.53	63	993.8	1.7	3.43	604973	3.49	0	3089.6788	48.8	9.73	0.1	39.07	0	0	0	0	0	0	0	7	0	8.905	213.72	0	0	0	1.896765
1983	4	10	NaN	0.625	4.3	73	1003.5	1.4	0.09	464400	4.43	0	2511.123	40.7	8.12	0.1	32.58	0	0	0	0	0	0	0	7	0	7.2375	173.7	0	0	0	1.5415875
1983	4	11	NaN	0.338	3.92	57	1003.7	3.8	13.56	373075	4.17	0	2001.0918	32.6	6.514	0.1	26.086	0	0	0	0	0	0	0	7	0	5.7675	138.42	0	0	0	1.2284775
1983	4	12	NaN	0.838	3.22	44	1009.5	4.5	0.89	311990	3.33	0	1856.236	25.7	5.144	0.1	20.556	0	0	0	0	0	0	0	7	0	5.35	128.4	0	0	0	1.13955
1983	4	13	NaN	0.375	1.92	71	1011.9	2.2	0	269395	1.94	0	1531.8284	20.2	4.032	0.1	16.168	0	0	0	0	0	0	0	7	0	4.415	105.96	0	0	0	0.940395
1983	4	14	NaN	0.5	3.03	85	1008.3	3.6	0	238378	3.11	0	1391.3096	15.8	3.164	0.1	12.636	0	0	0	0	0	0	0	7	0	4.01	96.24	0	0	0	0.85413
1983	4	15	NaN	0.713	5.83	76	1007.1	2.8	0	214790	6.08	0	1206.5534	12.5	2.504	0.1	9.996	0	0	0	0	0	0	0	7	0	3.4775	83.46	0	0	0	0.7407075
1983	4	16	NaN	0.663	4.81	89	1004	7.4	0	195955	4.84	0	1095.5262	10.1	2.016	0.1	8.084	0	0	0	0	0	0	0	7	0	3.1575	75.78	0	0	0	0.6725475
1983	4	17	NaN	0.788	8.19	91	995.7	8.8	0	180317	8.3	0	1019.195	8.2	1.6422	0.1	6.5578	0	0	0	0	0	0	0	7	0	2.9375	70.5	0	0	0	0.6256875
1983	4	18	NaN	1	6.7	98	998.6	2.9	0	907200	6.82	0	9125.048	51.8	9.528	0.1	42.272	0	0	0	0	0	0	0	7	0	26.3	631.2	0	0	0	5.6019
1983	4	19	NaN	0.913	9.02	60	1001.3	3.4	0	787795	8.7	0	15483.09	60.8	10.518	0.1	50.282	0	0	0	0	0	0	0	7	0	44.625	1071	0	0	0	9.505125
1983	4	20	NaN	0.963	3.4	78	1004.1	2.1	0	553651	3.32	0	8227.289	22.7	3.192	0.1	19.508	0	0	0	0	0	0	0	7	0	23.7125	569.1	0	0	0	5.0507625
1983	4	21	NaN	0.875	5.87	75	1009.4	3.8	0	584064	5.62	0	7309.5798	14.3	1.584	0.1	12.716	0	0	0	0	0	0	0	7	0	21.0675	505.62	0	0	0	4.4873775
1983	4	22	NaN	0.875	9.06	60	1001.2	3.4	0	483581	8.97	0	2800.8346	9.8	1.354	0.1	8.446	0	0	0	0	0	0	0	7	0	8.0725	193.74	0	0	0	1.7194425
1983	4	23	NaN	0.788	8.73	79	1004.8	3.4	0.73	415670	8.6	0	2450.405	8.1	1.211	0.1	6.889	0	0	0	0	0	0	0	7	0	7.0625	169.5	0	0	0	1.5043125
1983	4	24	NaN	0.5	10.6	71	1005.5	2.2	3.24	330221	10.98	0	2079.1578	6.4	1.0562	0.1	5.3438	0	0	0	0	0	0	0	7	0	5.9925	143.82	0	0	0	1.2764025
1983	4	25	NaN	1	8.57	88	1006.4	2.4	0	312682	8.58	0	1979.4068	5.3	0.9476	0.1	4.3524	0	0	0	0	0	0	0	7	0	5.705	136.92	0	0	0	1.215165
1983	4	26	NaN	0.963	8.73	96	1009	2.2	0	307325	8.82	0	1941.2412	4.7	0.8784	0.1	3.8216	0	0	0	0	0	0	0	7	0	5.595	134.28	0	0	0	1.191735
1983	4	27	NaN	0.913	10.44	71	1008.1	3.1	0	254707	10.53	0	1661.071	4.3	0.8216	0.1	3.4784	0	0	0	0	0	0	0	7	0	4.7875	114.9	0	0	0	1.0197375
1983	4	28	NaN	0.963	5.86	88	1006.4	3.9	0	218419	6	0	1406.9228	4	0.7864	0.1	3.2136	0	0	0	0	0	0	0	7	0	4.055	97.32	0	0	0	0.863715
1983	4	29	NaN	0.913	6.68	94	1006	2.3	0	234317	6.49	0	1487.591	3.9	0.7798	0.1	3.1202	0	0	0	0	0	0	0	7	0	4.2875	102.9	0	0	0	0.9132375
1983	4	30	NaN	1	8.01	84	1000.6	2.4	0	292205	8.05	0	11354.266	7.1	0.7584	0.1	6.3416	0	0	0	0	0	0	0	7	0	32.725	785.4	0	0	0	6.970425
1983	5	1	NaN	0.413	8.6	80	999.6	3.1	5.8	329270	8.94	0	8032.9914	9.7	0.8848	0.1	8.8152	0	0	0	0	0	0	0	7	0	23.1525	555.66	0	0	0	4.9314825
1983	5	2	NaN	0.663	9.15	61	999.7	2.4	1.42	255830	8.9	0	1658.4688	9.1	1.1534	0.1	7.9466	0	0	0	0	0	0	0	7	0	4.78	114.72	0	0	0	1.01814
1983	5	3	NaN	0.875	8.3	60	1002.2	2.1	2.33	209174	8.07	0	1400.851	8.9	1.2384	0.1	7.6616	0	0	0	0	0	0	0	7	0	4.0375	96.9	0	0	0	0.8599875
1983	5	4	NaN	0.75	8.46	67	1004.6	2.9	0	238723	8.44	0	1481.5192	7.3	1.1038	0.1	6.1962	0	0	0	0	0	0	0	7	0	4.27	102.48	0	0	0	0.90951
1983	5	5	NaN	0.375	8.46	72	1012.7	2.1	0	250733	8.33	0	1612.4966	5.9	0.9756	0.1	4.9244	0	0	0	0	0	0	0	7	0	4.6475	111.54	0	0	0	0.9899175
1983	5	6	NaN	0.338	9.94	66	1017.2	2.4	0	201744	10.08	0	1344.47	5	0.8958	0.1	4.1042	0	0	0	0	0	0	0	7	0	3.875	93	0	0	0	0.825375
1983	5	7	NaN	0.875	10.24	66	1011.9	3.4	0.73	171850	10.37	0	1177.0618	4.5	0.8396	0.1	3.6604	0	0	0	0	0	0	0	7	0	3.3925	81.42	0	0	0	0.7226025
1983	5	8	NaN	0.788	12.72	45	1004.3	5	1.26	177379	12.55	0	1191.8076	4.1	0.795	0.1	3.305	0	0	0	0	0	0	0	7	0	3.435	82.44	0	0	0	0.731655
1983	5	9	NaN	1	7.87	82	1000.2	3.8	8.85	180490	7.76	0	1220.4318	4	0.7724	0.1	3.2276	0	0	0	0	0	0	0	7	0	3.5175	84.42	0	0	0	0.7492275
1983	5	10	NaN	0.963	10.05	86	994.9	3.4	1.54	213754	10.05	0	12672.714	6.8	0.7298	0.1	6.0702	0	0	0	0	0	0	0	7	0	36.525	876.6	0	0	0	7.779825
1983	5	11	NaN	1	8.49	89	993.7	2.7	0.73	404957	8.29	0	16411.208	11.6	0.7026	0.1	10.8974	0	0	0	0	0	0	0	7	0	47.3	1135.2	0	0	0	10.0749
1983	5	12	NaN	0.963	8.58	86	992.7	3.3	0	417658	8.46	0	11562.442	13.5	0.9112	0.1	12.5888	0	0	0	0	0	0	0	7	0	33.325	799.8	0	0	0	7.098225
1983	5	13	NaN	0.875	8.47	92	994.3	8.9	0	642643	8.45	0	12507.908	12.5	0.896	0.1	11.604	0	0	0	0	0	0	0	7	0	36.05	865.2	0	0	0	7.67865
1983	5	14	NaN	0.838	9.91	85	1003.4	4.1	0	447466	9.86	0	8562.1054	12.7	1.015	0.1	11.685	0	0	0	0	0	0	0	7	0	24.6775	592.26	0	0	0	5.2563075
1983	5	15	NaN	0.875	10.71	70	1008.2	2.1	0	407635	10.45	0	3020.2868	10.1	1.2472	0.1	8.8528	0	0	0	0	0	0	0	7	0	8.705	208.92	0	0	0	1.854165
1983	5	16	NaN	1	9.91	92	1006.1	2.6	2.33	967680	9.78	0	11232.83	9.1	0.8216	0.1	8.2784	0	0	0	0	0	0	0	7	0	32.375	777	0	0	0	6.895875
1983	5	17	NaN	1	11.39	96	1000.9	3.9	4.51	744682	11.6	0	12924.26	12.9	0.7818	0.1	12.1182	0	0	0	0	0	0	0	7	0	37.25	894	0	0	0	7.93425
1983	5	18	NaN	0.963	9.53	93	1002.3	2.4	3.52	572659	9.6	0	9576.096	12.5	0.8956	0.1	11.6044	0	0	0	0	0	0	0	7	0	27.6	662.4	0	0	0	5.8788
1983	5	19	NaN	0.663	9.98	82	1003.8	7.9	12.33	612662	9.9	0	9107.7	10.9	0.882	0.1	10.018	0	0	0	0	0	0	0	7	0	26.25	630	0	0	0	5.59125
