mysterious useless line																																POC = TP - DOP
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POP
1983	1	14	NaN	0.25	-2.03	66	983.7	3.1	0	214963	0	0.1	1000	21.3	2.934	0.1	2.934	0	5000	0	0	2000	0	0	7	0	699.47136	1612.8	0	0	0	18.366
1983	1	15	NaN	1	-5.41	93	979.9	2.4	0	167702	0	0.1	1000	26.7	3.054	0.1	3.054	0	5000	0	0	2000	0	0	7	0	476.2026	1098	0	0	0	23.646
1983	1	16	NaN	0.163	-7.33	93	988.2	0	6.74	148176	0	0.1	1000	22.7	3.118	0.1	3.118	0	5000	0	0	2000	0	0	7	0	12.4541292	28.716	0	0	0	19.582
1983	1	17	NaN	0.625	-3.31	79	985.3	2.7	2.26	139709	0	0.1	1000	21.1	3.118	0.1	3.118	0	5000	0	0	2000	0	0	7	0	9.4433838	21.774	0	0	0	17.982
1983	1	18	NaN	1	-2.38	81	967.4	7.2	4.5	168480	0	0.1	1000	23.2	2.854	0.1	2.854	0	5000	0	0	2000	0	0	7	0	76.140372	175.56	0	0	0	20.346
1983	1	19	NaN	0.088	-4.25	65	1001	2.8	11.54	147830	0	0.1	1000	28.4	2.854	0.1	2.854	0	5000	0	0	2000	0	0	7	0	407.50452	939.6	0	0	0	25.546
1983	1	20	NaN	0.913	-0.2	71	1005	5.5	3.9	137981	0	0.1	1000	21.4	2.916	0.1	2.916	0	5000	0	0	2000	0	0	7	0	11.4314646	26.358	0	0	0	18.484
1983	1	21	NaN	0.588	6.62	48	992.4	5.7	2.15	716602	6.72	0.1	1000	58.4	11.348	0.1	11.348	0	5000	0	0	2000	0	0	7	0	41.713266	96.18	0	0	0	47.052
1983	1	22	NaN	0.713	5.55	64	1007.6	5.3	0.65	822182	5.47	0.1	1000	62.9	12.476	0.1	12.476	0	5000	0	0	2000	0	0	7	0	45.226236	104.28	0	0	0	50.424
1983	1	23	NaN	0.213	2.46	82	1018.4	1.9	0	579485	1.68	0.1	1000	59	11.746	0.1	11.746	0	5000	0	0	2000	0	0	7	0	34.21893	78.9	0	0	0	47.254
1983	1	24	NaN	1	2.06	91	1017.6	5.7	3.92	427075	1.88	0.1	1000	51.5	10.27	0.1	10.27	0	5000	0	0	2000	0	0	7	0	26.620506	61.38	0	0	0	41.23
1983	1	25	NaN	0.538	4.33	89	1003.6	5.5	0	483840	4.07	0.1	1000	50.1	10.004	0.1	10.004	0	5000	0	0	2000	0	0	7	0	28.988508	66.84	0	0	0	40.096
1983	1	26	NaN	0.663	5.25	69	997.4	5.6	0	366250	5.37	0.1	1000	45.1	9.016	0.1	9.016	0	5000	0	0	2000	0	0	7	0	23.0997294	53.262	0	0	0	36.084
1983	1	27	NaN	0.463	6.04	69	980.3	7.7	0	290736	5.94	0.1	1000	39	7.792	0.1	7.792	0	5000	0	0	2000	0	0	7	0	19.061115	43.95	0	0	0	31.208
1983	1	28	NaN	0.338	3.19	58	988.4	4.8	4.98	240710	2.98	0.1	1000	32.9	6.57	0.1	6.57	0	5000	0	0	2000	0	0	7	0	15.9618948	36.804	0	0	0	26.33
1983	1	29	NaN	0.963	-0.07	96	976.1	3.1	0	206323	0	0.1	1000	25.9	5.174	0.1	5.174	0	5000	0	0	2000	0	0	7	0	13.9712118	32.214	0	0	0	20.726
1983	1	30	NaN	0.713	-1.28	74	977.2	1.6	2.49	182045	0	0.1	1000	19.8	3.966	0.1	3.966	0	5000	0	0	2000	0	0	7	0	13.5470532	31.236	0	0	0	15.834
1983	1	31	NaN	0.875	-4.59	85	987.8	1.5	0	163123	0	0.1	1000	15.1	3.026	0.1	3.026	0	5000	0	0	2000	0	0	7	0	11.592801	26.73	0	0	0	12.074
1983	2	1	NaN	1	-4.23	84	969.4	8.4	0	148694	0	0.1	1000	11.6	2.318	0.1	2.318	0	5000	0	0	2000	0	0	7	0	10.4035956	23.988	0	0	0	9.282
1983	2	2	NaN	0.588	-3.37	56	991.7	4.8	0	137981	0	0.1	1000	8.9	1.7836	0.1	1.7836	0	5000	0	0	2000	0	0	7	0	9.7374324	22.452	0	0	0	7.1164
1983	2	3	NaN	0.463	-2.83	65	1001.4	1.7	0	135130	0	0.1	1000	6.8	1.3644	0.1	1.3644	0	5000	0	0	2000	0	0	7	0	9.550074	22.02	0	0	0	5.4356
1983	2	4	NaN	0.588	-3	63	1009.7	3.6	0	133661	0	0.1	1000	5.2	1.0476	0.1	1.0476	0	5000	0	0	2000	0	0	7	0	9.4407816	21.768	0	0	0	4.1524
1983	2	5	NaN	1	-0.71	94	988.8	6.2	0	185846	0	0.1	1000	9.6	0.6952	0.1	0.6952	0	5000	0	0	2000	0	0	7	0	717.68676	1654.8	0	0	0	8.9048
1983	2	6	NaN	0.963	-1.75	86	996.5	6	0	186883	0	0.1	1000	18.7	0.4836	0.1	0.4836	0	5000	0	0	2000	0	0	7	0	728.35578	1679.4	0	0	0	18.2164
1983	2	7	NaN	0.75	-6.19	72	1011.4	5.5	0	152064	0	0.1	1000	21.2	0.861	0.1	0.861	0	5000	0	0	2000	0	0	7	0	494.67822	1140.6	0	0	0	20.339
1983	2	8	NaN	0.125	-8.55	69	1018.7	5	0	139190	0	0.1	1000	18.4	1.9058	0.1	1.9058	0	5000	0	0	2000	0	0	7	0	14.7076344	33.912	0	0	0	16.4942
1983	2	9	NaN	0.375	-10.8	78	1017.3	1	0	134352	0	0.1	1000	19.4	2.22	0.1	2.22	0	5000	0	0	2000	0	0	7	0	14.3042934	32.982	0	0	0	17.18
1983	2	10	NaN	0.413	-9.92	82	1003.4	2.1	0	132624	0	0.1	1000	15.7	1.8786	0.1	1.8786	0	5000	0	0	2000	0	0	7	0	14.1507636	32.628	0	0	0	13.8214
1983	2	11	NaN	0.663	-4.44	70	1012.8	4.6	0	131933	0	0.1	1000	11.6	1.4462	0.1	1.4462	0	5000	0	0	2000	0	0	7	0	13.934781	32.13	0	0	0	10.1538
1983	2	12	NaN	0.163	-9.86	75	1014.5	1.2	0	131674	0	0.1	1000	8.4	1.0818	0.1	1.0818	0	5000	0	0	2000	0	0	7	0	13.882737	32.01	0	0	0	7.3182
1983	2	13	NaN	0.625	-5.19	80	1012.1	0.5	0	131587	0	0.1	1000	6	0.8118	0.1	0.8118	0	5000	0	0	2000	0	0	7	0	13.8254886	31.878	0	0	0	5.1882
1983	2	14	NaN	0.875	0.28	77	1021.2	1	0.73	131501	0.04	0.1	1000	4.4	0.623	0.1	0.623	0	5000	0	0	2000	0	0	7	0	13.79166	31.8	0	0	0	3.777
1983	2	15	NaN	0.413	-0.75	93	1026.5	1	0.41	131501	0	0.1	1000	3.3	0.4948	0.1	0.4948	0	5000	0	0	2000	0	0	7	0	13.7630358	31.734	0	0	0	2.8052
1983	2	16	NaN	0.038	-2.78	86	1034.7	1.4	0	131501	0	0.1	1000	2.6	0.4094	0.1	0.4094	0	5000	0	0	2000	0	0	7	0	13.7370138	31.674	0	0	0	2.1906
1983	2	17	NaN	0.038	-6.44	86	1031.9	0.5	0.73	131501	0	0.1	1000	2.1	0.3528	0.1	0.3528	0	5000	0	0	2000	0	0	7	0	13.7109918	31.614	0	0	0	1.7472
1983	2	18	NaN	0.413	-3.71	77	1027.4	1.2	0	131501	0	0.1	1000	1.8	0.3156	0.1	0.3156	0	5000	0	0	2000	0	0	7	0	13.6849698	31.554	0	0	0	1.4844
1983	2	19	NaN	0.163	-4.76	83	1016.4	2.1	0	131501	0	0.1	1000	1.6	0.2912	0.1	0.2912	0	5000	0	0	2000	0	0	7	0	13.6589478	31.494	0	0	0	1.3088
1983	2	20	NaN	0.088	-3.24	51	1017.9	3.4	0	131501	0	0.1	1000	1.5	0.2752	0.1	0.2752	0	5000	0	0	2000	0	0	7	0	13.6329258	31.434	0	0	0	1.2248
1983	2	21	NaN	0.588	-6.42	65	1024	1.7	0	131501	0	0.1	1000	1.4	0.2646	0.1	0.2646	0	5000	0	0	2000	0	0	7	0	13.6069038	31.374	0	0	0	1.1354
1983	2	22	NaN	0.25	-5.68	80	1025	0.3	0	131501	0	0.1	1000	1.3	0.2578	0.1	0.2578	0	5000	0	0	2000	0	0	7	0	13.5808818	31.314	0	0	0	1.0422
1983	2	23	NaN	0.713	-5.81	91	1025.8	2.6	1.54	131501	0	0.1	1000	1.3	0.2534	0.1	0.2534	0	5000	0	0	2000	0	0	7	0	13.5548598	31.254	0	0	0	1.0466
1983	2	24	NaN	0.625	-3.25	83	1022.5	4	5.49	131501	0	0.1	1000	1.3	0.2504	0.1	0.2504	0	5000	0	0	2000	0	0	7	0	13.53144	31.2	0	0	0	1.0496
1983	2	25	NaN	0.913	-2.87	96	1018.4	1.5	0.28	131501	0	0.1	1000	1.3	0.2486	0.1	0.2486	0	5000	0	0	2000	0	0	7	0	13.505418	31.14	0	0	0	1.0514
1983	2	26	NaN	0.663	-4.54	83	1010.5	2.2	0.15	131501	0	0.1	1000	1.2	0.2472	0.1	0.2472	0	5000	0	0	2000	0	0	7	0	13.479396	31.08	0	0	0	0.9528
1983	2	27	NaN	1	-3.45	92	1009.2	3.5	0	131501	0	0.1	1000	1.2	0.2464	0.1	0.2464	0	5000	0	0	2000	0	0	7	0	13.4559762	31.026	0	0	0	0.9536
1983	2	28	NaN	1	-1.84	88	1004.4	4.8	1.54	131933	0	0.1	1000	1.3	0.2456	0.1	0.2456	0	5000	0	0	2000	0	0	7	0	13.4611806	31.038	0	0	0	1.0544
1983	3	1	NaN	0.463	-2.37	70	1019.7	1.7	0	133661	0	0.1	1000	1.3	0.244	0.1	0.244	0	5000	0	0	2000	0	0	7	0	13.5522576	31.248	0	0	0	1.056
1983	3	2	NaN	0.625	-6.12	85	1026.6	1.6	0	132278	0	0.1	1000	1.2	0.2438	0.1	0.2438	0	5000	0	0	2000	0	0	7	0	13.4351586	30.978	0	0	0	0.9562
1983	3	3	NaN	0.963	-0.23	98	1026	4.7	0	131760	0	0.1	1000	1.2	0.244	0.1	0.244	0	5000	0	0	2000	0	0	7	0	13.375308	30.84	0	0	0	0.956
1983	3	4	NaN	0.713	0.69	91	1014.4	3.5	0	131760	0.77	0.1	1000	1.2	0.2442	0.1	0.2442	0	5000	0	0	2000	0	0	7	0	13.3466838	30.774	0	0	0	0.9558
1983	3	5	NaN	0.538	2.26	62	1000.4	4	0.73	140227	1.56	0.1	1000	2.9	0.581	0.1	0.581	0	5000	0	0	2000	0	0	7	0	13.8905436	32.028	0	0	0	2.319
1983	3	6	NaN	0.913	0.05	81	993.8	3.4	2.87	136771	0.04	0.1	1000	3.3	0.6654	0.1	0.6654	0	5000	0	0	2000	0	0	7	0	13.6459368	31.464	0	0	0	2.6346
1983	3	7	NaN	0.5	2.29	36	1002.7	4.1	2.77	184896	2.17	0.1	1000	12.1	2.42	0.1	2.42	0	5000	0	0	2000	0	0	7	0	16.7139306	38.538	0	0	0	9.68
1983	3	8	NaN	0.75	3.17	69	998	4.3	0.6	305424	3.3	0.1	1000	31.9	6.382	0.1	6.382	0	5000	0	0	2000	0	0	7	0	23.5082748	54.204	0	0	0	25.518
1983	3	9	NaN	0.713	6.09	69	992.6	3.9	2.24	957312	6.21	0.1	1000	61.1	12.214	0.1	12.214	0	5000	0	0	2000	0	0	7	0	60.657282	139.86	0	0	0	48.886
1983	3	10	NaN	0.838	3.57	59	992.6	3.8	2.61	699062	3.48	0.1	1000	59.9	11.982	0.1	11.982	0	5000	0	0	2000	0	0	7	0	47.047776	108.48	0	0	0	47.918
1983	3	11	NaN	0.338	0.85	46	1008.9	4.5	1.73	503280	0.75	0.1	1000	52.5	10.504	0.1	10.504	0	5000	0	0	2000	0	0	7	0	36.196602	83.46	0	0	0	41.996
1983	3	12	NaN	0.5	-1.23	85	1022	4.6	0	379469	0	0.1	1000	44	8.806	0.1	8.806	0	5000	0	0	2000	0	0	7	0	28.650222	66.06	0	0	0	35.194
1983	3	13	NaN	0.838	2.13	82	1013.4	7.6	0	299549	2.15	0.1	1000	36	7.198	0.1	7.198	0	5000	0	0	2000	0	0	7	0	23.9350356	55.188	0	0	0	28.802
1983	3	14	NaN	1	1.37	92	1001.1	3.3	0	246586	1.36	0.1	1000	28.9	5.776	0.1	5.776	0	5000	0	0	2000	0	0	7	0	20.1644478	46.494	0	0	0	23.124
1983	3	15	NaN	1	2.23	100	1000.3	1.2	0	376790	2.02	0.1	1000	37	7.406	0.1	7.406	0	5000	0	0	2000	0	0	7	0	28.181826	64.98	0	0	0	29.594
1983	3	16	NaN	1	1.87	100	1007.6	2.2	0	338688	1.94	0.1	1000	37.6	7.528	0.1	7.528	0	5000	0	0	2000	0	0	7	0	25.6681008	59.184	0	0	0	30.072
1983	3	17	NaN	1	2.07	99	1006.9	4	0	281405	2.02	0.1	1000	34.2	6.836	0.1	6.836	0	5000	0	0	2000	0	0	7	0	21.9443526	50.598	0	0	0	27.364
1983	3	18	NaN	1	2.74	99	1002.2	2.1	0	548467	2.66	0.1	1000	49.3	9.44	0.1	9.44	0	5000	0	0	2000	0	0	7	0	504.30636	1162.8	0	0	0	39.86
1983	3	19	NaN	0.338	3.55	61	1009.9	4.3	1.52	398304	3.5	0.1	1000	47.2	9.028	0.1	9.028	0	5000	0	0	2000	0	0	7	0	44.783862	103.26	0	0	0	38.172
1983	3	20	NaN	0.788	0.4	79	1010	3.9	1.75	305683	0.53	0.1	1000	40.7	7.794	0.1	7.794	0	5000	0	0	2000	0	0	7	0	38.668692	89.16	0	0	0	32.906
1983	3	21	NaN	0.713	1.85	90	990.1	4.3	4.98	1283904	1.66	0.1	1000	59.4	11.318	0.1	11.318	0	5000	0	0	2000	0	0	7	0	461.8905	1065	0	0	0	48.082
1983	3	22	NaN	0.963	0.98	93	979.8	5	0.78	874368	0.83	0.1	1000	62.6	11.384	0.1	11.384	0	5000	0	0	2000	0	0	7	0	297.17124	685.2	0	0	0	51.216
1983	3	23	NaN	0.25	0.44	82	985.6	2.4	5.33	617414	0.1	0.1	1000	57.2	10.05	0.1	10.05	0	5000	0	0	2000	0	0	7	0	218.480712	503.76	0	0	0	47.15
1983	3	24	NaN	1	1.56	66	981.4	4.9	2.24	535939	1.57	0.1	1000	49.4	9.154	0.1	9.154	0	5000	0	0	2000	0	0	7	0	68.229684	157.32	0	0	0	40.246
1983	3	25	NaN	0.913	-0.51	82	980.9	6.5	19.83	413338	0	0.1	1000	41.4	7.792	0.1	7.792	0	5000	0	0	2000	0	0	7	0	55.81719	128.7	0	0	0	33.608
1983	3	26	NaN	0.5	1.16	61	987.3	3.6	10.5	369619	1.13	0.1	1000	35.1	6.758	0.1	6.758	0	5000	0	0	2000	0	0	7	0	48.92136	112.8	0	0	0	28.342
1983	3	27	NaN	0.913	-0.28	90	988.2	1.9	4.01	303696	0	0.1	1000	28.2	5.504	0.1	5.504	0	5000	0	0	2000	0	0	7	0	41.791332	96.36	0	0	0	22.696
1983	3	28	NaN	0.963	0.27	89	997.5	4.1	3.45	264902	0.26	0.1	1000	21.8	4.276	0.1	4.276	0	5000	0	0	2000	0	0	7	0	36.144558	83.34	0	0	0	17.524
1983	3	29	NaN	0.913	1.1	77	1000.7	1.9	0.73	229478	1	0.1	1000	16.7	3.308	0.1	3.308	0	5000	0	0	2000	0	0	7	0	32.111148	74.04	0	0	0	13.392
1983	3	30	NaN	0.913	0.77	95	990.9	3.8	0	204422	0.67	0.1	1000	12.9	2.552	0.1	2.552	0	5000	0	0	2000	0	0	7	0	30.31563	69.9	0	0	0	10.348
1983	3	31	NaN	0.838	2.08	92	994.1	3.3	1.9	581990	2.03	0.1	1000	45.9	8.912	0.1	8.912	0	5000	0	0	2000	0	0	7	0	549.84486	1267.8	0	0	0	36.988
1983	4	1	NaN	0.663	2.16	82	1003	1.5	6.52	736214	2.01	0.1	1000	451.8	89.98	0.1	89.98	0	5000	0	0	2000	0	0	7	0	416.09178	959.4	0	0	0	361.82
1983	4	2	NaN	0.875	1.32	71	999.7	4.4	0	536803	1.13	0.1	1000	925	184.72	0.1	184.72	0	5000	0	0	2000	0	0	7	0	80.902398	186.54	0	0	0	740.28
1983	4	3	NaN	0.963	0.07	93	992.8	4.8	0	406598	0.02	0.1	1000	1144	228.6	0.1	228.6	0	5000	0	0	2000	0	0	7	0	63.285504	145.92	0	0	0	915.4
1983	4	4	NaN	0.663	1.48	87	992.1	2.5	14.38	729389	1.28	0.1	1000	656.6	130.92	0.1	130.92	0	5000	0	0	2000	0	0	7	0	540.47694	1246.2	0	0	0	525.68
1983	4	5	NaN	0.913	1.38	80	998	3.4	2.24	634867	1.15	0.1	1000	266.4	52.78	0.1	52.78	0	5000	0	0	2000	0	0	7	0	280.25694	646.2	0	0	0	213.62
1983	4	6	NaN	0.875	2.36	81	991.1	3.6	0.73	762739	2.24	0.1	1000	108.2	21.36	0.1	21.36	0	5000	0	0	2000	0	0	7	0	118.556232	273.36	0	0	0	86.84
1983	4	7	NaN	1	1.34	91	987.2	4.1	3.43	606269	1.17	0.1	1000	68.2	13.46	0.1	13.46	0	5000	0	0	2000	0	0	7	0	96.489576	222.48	0	0	0	54.74
1983	4	8	NaN	0.75	3.1	88	988.9	3.8	12.91	753235	2.93	0.1	1000	55.7	11.076	0.1	11.076	0	5000	0	0	2000	0	0	7	0	110.697588	255.24	0	0	0	44.624
1983	4	9	NaN	0.588	3.53	63	993.8	1.7	3.43	604973	3.49	0.1	1000	48.8	9.73	0.1	9.73	0	5000	0	0	2000	0	0	7	0	92.690364	213.72	0	0	0	39.07
1983	4	10	NaN	0.625	4.3	73	1003.5	1.4	0.09	464400	4.43	0.1	1000	40.7	8.12	0.1	8.12	0	5000	0	0	2000	0	0	7	0	75.33369	173.7	0	0	0	32.58
1983	4	11	NaN	0.338	3.92	57	1003.7	3.8	13.56	373075	4.17	0.1	1000	32.6	6.514	0.1	6.514	0	5000	0	0	2000	0	0	7	0	60.032754	138.42	0	0	0	26.086
1983	4	12	NaN	0.838	3.22	44	1009.5	4.5	0.89	311990	3.33	0.1	1000	25.7	5.144	0.1	5.144	0	5000	0	0	2000	0	0	7	0	55.68708	128.4	0	0	0	20.556
1983	4	13	NaN	0.375	1.92	71	1011.9	2.2	0	269395	1.94	0.1	1000	20.2	4.032	0.1	4.032	0	5000	0	0	2000	0	0	7	0	45.954852	105.96	0	0	0	16.168
1983	4	14	NaN	0.5	3.03	85	1008.3	3.6	0	238378	3.11	0.1	1000	15.8	3.164	0.1	3.164	0	5000	0	0	2000	0	0	7	0	41.739288	96.24	0	0	0	12.636
1983	4	15	NaN	0.713	5.83	76	1007.1	2.8	0	214790	6.08	0.1	1000	12.5	2.504	0.1	2.504	0	5000	0	0	2000	0	0	7	0	36.196602	83.46	0	0	0	9.996
1983	4	16	NaN	0.663	4.81	89	1004	7.4	0	195955	4.84	0.1	1000	10.1	2.016	0.1	2.016	0	5000	0	0	2000	0	0	7	0	32.865786	75.78	0	0	0	8.084
1983	4	17	NaN	0.788	8.19	91	995.7	8.8	0	180317	8.3	0.1	1000	8.2	1.6422	0.1	1.6422	0	5000	0	0	2000	0	0	7	0	30.57585	70.5	0	0	0	6.5578
1983	4	18	NaN	1	6.7	98	998.6	2.9	0	907200	6.82	0.1	1000	51.8	9.528	0.1	9.528	0	5000	0	0	2000	0	0	7	0	273.75144	631.2	0	0	0	42.272
1983	4	19	NaN	0.913	9.02	60	1001.3	3.4	0	787795	8.7	0.1	1000	60.8	10.518	0.1	10.518	0	5000	0	0	2000	0	0	7	0	464.4927	1071	0	0	0	50.282
1983	4	20	NaN	0.963	3.4	78	1004.1	2.1	0	553651	3.32	0.1	1000	22.7	3.192	0.1	3.192	0	5000	0	0	2000	0	0	7	0	246.81867	569.1	0	0	0	19.508
1983	4	21	NaN	0.875	5.87	75	1009.4	3.8	0	584064	5.62	0.1	1000	14.3	1.584	0.1	1.584	0	5000	0	0	2000	0	0	7	0	219.287394	505.62	0	0	0	12.716
1983	4	22	NaN	0.875	9.06	60	1001.2	3.4	0	483581	8.97	0.1	1000	9.8	1.354	0.1	1.354	0	5000	0	0	2000	0	0	7	0	84.025038	193.74	0	0	0	8.446
1983	4	23	NaN	0.788	8.73	79	1004.8	3.4	0.73	415670	8.6	0.1	1000	8.1	1.211	0.1	1.211	0	5000	0	0	2000	0	0	7	0	73.51215	169.5	0	0	0	6.889
1983	4	24	NaN	0.5	10.6	71	1005.5	2.2	3.24	330221	10.98	0.1	1000	6.4	1.0562	0.1	1.0562	0	5000	0	0	2000	0	0	7	0	62.374734	143.82	0	0	0	5.3438
1983	4	25	NaN	1	8.57	88	1006.4	2.4	0	312682	8.58	0.1	1000	5.3	0.9476	0.1	0.9476	0	5000	0	0	2000	0	0	7	0	59.382204	136.92	0	0	0	4.3524
1983	4	26	NaN	0.963	8.73	96	1009	2.2	0	307325	8.82	0.1	1000	4.7	0.8784	0.1	0.8784	0	5000	0	0	2000	0	0	7	0	58.237236	134.28	0	0	0	3.8216
1983	4	27	NaN	0.913	10.44	71	1008.1	3.1	0	254707	10.53	0.1	1000	4.3	0.8216	0.1	0.8216	0	5000	0	0	2000	0	0	7	0	49.83213	114.9	0	0	0	3.4784
1983	4	28	NaN	0.963	5.86	88	1006.4	3.9	0	218419	6	0.1	1000	4	0.7864	0.1	0.7864	0	5000	0	0	2000	0	0	7	0	42.207684	97.32	0	0	0	3.2136
1983	4	29	NaN	0.913	6.68	94	1006	2.3	0	234317	6.49	0.1	1000	3.9	0.7798	0.1	0.7798	0	5000	0	0	2000	0	0	7	0	44.62773	102.9	0	0	0	3.1202
1983	4	30	NaN	1	8.01	84	1000.6	2.4	0	292205	8.05	0.1	1000	7.1	0.7584	0.1	0.7584	0	5000	0	0	2000	0	0	7	0	340.62798	785.4	0	0	0	6.3416
1983	5	1	NaN	0.413	8.6	80	999.6	3.1	5.8	329270	8.94	0.1	1000	9.7	0.8848	0.1	0.8848	0	5000	0	0	2000	0	0	7	0	240.989742	555.66	0	0	0	8.8152
1983	5	2	NaN	0.663	9.15	61	999.7	2.4	1.42	255830	8.9	0.1	1000	9.1	1.1534	0.1	1.1534	0	5000	0	0	2000	0	0	7	0	49.754064	114.72	0	0	0	7.9466
1983	5	3	NaN	0.875	8.3	60	1002.2	2.1	2.33	209174	8.07	0.1	1000	8.9	1.2384	0.1	1.2384	0	5000	0	0	2000	0	0	7	0	42.02553	96.9	0	0	0	7.6616
1983	5	4	NaN	0.75	8.46	67	1004.6	2.9	0	238723	8.44	0.1	1000	7.3	1.1038	0.1	1.1038	0	5000	0	0	2000	0	0	7	0	44.445576	102.48	0	0	0	6.1962
1983	5	5	NaN	0.375	8.46	72	1012.7	2.1	0	250733	8.33	0.1	1000	5.9	0.9756	0.1	0.9756	0	5000	0	0	2000	0	0	7	0	48.374898	111.54	0	0	0	4.9244
1983	5	6	NaN	0.338	9.94	66	1017.2	2.4	0	201744	10.08	0.1	1000	5	0.8958	0.1	0.8958	0	5000	0	0	2000	0	0	7	0	40.3341	93	0	0	0	4.1042
1983	5	7	NaN	0.875	10.24	66	1011.9	3.4	0.73	171850	10.37	0.1	1000	4.5	0.8396	0.1	0.8396	0	5000	0	0	2000	0	0	7	0	35.311854	81.42	0	0	0	3.6604
1983	5	8	NaN	0.788	12.72	45	1004.3	5	1.26	177379	12.55	0.1	1000	4.1	0.795	0.1	0.795	0	5000	0	0	2000	0	0	7	0	35.754228	82.44	0	0	0	3.305
1983	5	9	NaN	1	7.87	82	1000.2	3.8	8.85	180490	7.76	0.1	1000	4	0.7724	0.1	0.7724	0	5000	0	0	2000	0	0	7	0	36.612954	84.42	0	0	0	3.2276
1983	5	10	NaN	0.963	10.05	86	994.9	3.4	1.54	213754	10.05	0.1	1000	6.8	0.7298	0.1	0.7298	0	5000	0	0	2000	0	0	7	0	380.18142	876.6	0	0	0	6.0702
1983	5	11	NaN	1	8.49	89	993.7	2.7	0.73	404957	8.29	0.1	1000	11.6	0.7026	0.1	0.7026	0	5000	0	0	2000	0	0	7	0	492.33624	1135.2	0	0	0	10.8974
1983	5	12	NaN	0.963	8.58	86	992.7	3.3	0	417658	8.46	0.1	1000	13.5	0.9112	0.1	0.9112	0	5000	0	0	2000	0	0	7	0	346.87326	799.8	0	0	0	12.5888
1983	5	13	NaN	0.875	8.47	92	994.3	8.9	0	642643	8.45	0.1	1000	12.5	0.896	0.1	0.896	0	5000	0	0	2000	0	0	7	0	375.23724	865.2	0	0	0	11.604
1983	5	14	NaN	0.838	9.91	85	1003.4	4.1	0	447466	9.86	0.1	1000	12.7	1.015	0.1	1.015	0	5000	0	0	2000	0	0	7	0	256.863162	592.26	0	0	0	11.685
1983	5	15	NaN	0.875	10.71	70	1008.2	2.1	0	407635	10.45	0.1	1000	10.1	1.2472	0.1	1.2472	0	5000	0	0	2000	0	0	7	0	90.608604	208.92	0	0	0	8.8528
1983	5	16	NaN	1	9.91	92	1006.1	2.6	2.33	967680	9.78	0.1	1000	9.1	0.8216	0.1	0.8216	0	5000	0	0	2000	0	0	7	0	336.9849	777	0	0	0	8.2784
1983	5	17	NaN	1	11.39	96	1000.9	3.9	4.51	744682	11.6	0.1	1000	12.9	0.7818	0.1	0.7818	0	5000	0	0	2000	0	0	7	0	387.7278	894	0	0	0	12.1182
