mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4aq	Fe3	Al3	SiO4	SiO2	diatom	POP
1983	1	19	NaN	0.088	-4.25	65	1001	2.8	11.54	147830	0	0.1	15000	28.4	2.854	0.1	2.854	0	5000	0	0	4000	0	5000	7	0	4075.0452	939.6	0	0	0	25.546
1983	1	20	NaN	0.913	-0.2	71	1005	5.5	3.9	137981	0	0.1	15000	21.4	2.916	0.1	2.916	0	5000	0	0	4000	0	5000	7	0	114.314646	26.358	0	0	0	18.484
1983	1	21	NaN	0.588	6.62	48	992.4	5.7	2.15	716602	6.72	0.1	15000	58.4	11.348	0.1	11.348	0	5000	0	0	4000	0	5000	7	0	417.13266	96.18	0	0	0	47.052
1983	1	22	NaN	0.713	5.55	64	1007.6	5.3	0.65	822182	5.47	0.1	15000	62.9	12.476	0.1	12.476	0	5000	0	0	4000	0	5000	7	0	452.26236	104.28	0	0	0	50.424
1983	1	23	NaN	0.213	2.46	82	1018.4	1.9	0	579485	1.68	0.1	15000	59	11.746	0.1	11.746	0	5000	0	0	4000	0	5000	7	0	342.1893	78.9	0	0	0	47.254
1983	1	24	NaN	1	2.06	91	1017.6	5.7	3.92	427075	1.88	0.1	15000	51.5	10.27	0.1	10.27	0	5000	0	0	4000	0	5000	7	0	266.20506	61.38	0	0	0	41.23
1983	1	25	NaN	0.538	4.33	89	1003.6	5.5	0	483840	4.07	0.1	15000	50.1	10.004	0.1	10.004	0	5000	0	0	4000	0	5000	7	0	289.88508	66.84	0	0	0	40.096
1983	1	26	NaN	0.663	5.25	69	997.4	5.6	0	366250	5.37	0.1	15000	45.1	9.016	0.1	9.016	0	5000	0	0	4000	0	5000	7	0	230.997294	53.262	0	0	0	36.084
1983	1	27	NaN	0.463	6.04	69	980.3	7.7	0	290736	5.94	0.1	15000	39	7.792	0.1	7.792	0	5000	0	0	4000	0	5000	7	0	190.61115	43.95	0	0	0	31.208
1983	1	28	NaN	0.338	3.19	58	988.4	4.8	4.98	240710	2.98	0.1	15000	32.9	6.57	0.1	6.57	0	5000	0	0	4000	0	5000	7	0	159.618948	36.804	0	0	0	26.33
1983	1	29	NaN	0.963	-0.07	96	976.1	3.1	0	206323	0	0.1	15000	25.9	5.174	0.1	5.174	0	5000	0	0	4000	0	5000	7	0	139.712118	32.214	0	0	0	20.726
1983	1	30	NaN	0.713	-1.28	74	977.2	1.6	2.49	182045	0	0.1	15000	19.8	3.966	0.1	3.966	0	5000	0	0	4000	0	5000	7	0	135.470532	31.236	0	0	0	15.834
1983	1	31	NaN	0.875	-4.59	85	987.8	1.5	0	163123	0	0.1	15000	15.1	3.026	0.1	3.026	0	5000	0	0	4000	0	5000	7	0	115.92801	26.73	0	0	0	12.074
1983	2	1	NaN	1	-4.23	84	969.4	8.4	0	148694	0	0.1	15000	11.6	2.318	0.1	2.318	0	5000	0	0	4000	0	5000	7	0	104.035956	23.988	0	0	0	9.282
1983	2	2	NaN	0.588	-3.37	56	991.7	4.8	0	137981	0	0.1	15000	8.9	1.7836	0.1	1.7836	0	5000	0	0	4000	0	5000	7	0	97.374324	22.452	0	0	0	7.1164
1983	2	3	NaN	0.463	-2.83	65	1001.4	1.7	0	135130	0	0.1	15000	6.8	1.3644	0.1	1.3644	0	5000	0	0	4000	0	5000	7	0	95.50074	22.02	0	0	0	5.4356
1983	2	4	NaN	0.588	-3	63	1009.7	3.6	0	133661	0	0.1	15000	5.2	1.0476	0.1	1.0476	0	5000	0	0	4000	0	5000	7	0	94.407816	21.768	0	0	0	4.1524
1983	2	5	NaN	1	-0.71	94	988.8	6.2	0	185846	0	0.1	15000	9.6	0.6952	0.1	0.6952	0	5000	0	0	4000	0	5000	7	0	7176.8676	1654.8	0	0	0	8.9048
1983	2	6	NaN	0.963	-1.75	86	996.5	6	0	186883	0	0.1	15000	18.7	0.4836	0.1	0.4836	0	5000	0	0	4000	0	5000	7	0	7283.5578	1679.4	0	0	0	18.2164
1983	2	7	NaN	0.75	-6.19	72	1011.4	5.5	0	152064	0	0.1	15000	21.2	0.861	0.1	0.861	0	5000	0	0	4000	0	5000	7	0	4946.7822	1140.6	0	0	0	20.339
1983	2	8	NaN	0.125	-8.55	69	1018.7	5	0	139190	0	0.1	15000	18.4	1.9058	0.1	1.9058	0	5000	0	0	4000	0	5000	7	0	147.076344	33.912	0	0	0	16.4942
1983	2	9	NaN	0.375	-10.8	78	1017.3	1	0	134352	0	0.1	15000	19.4	2.22	0.1	2.22	0	5000	0	0	4000	0	5000	7	0	143.042934	32.982	0	0	0	17.18
1983	2	10	NaN	0.413	-9.92	82	1003.4	2.1	0	132624	0	0.1	15000	15.7	1.8786	0.1	1.8786	0	5000	0	0	4000	0	5000	7	0	141.507636	32.628	0	0	0	13.8214
1983	2	11	NaN	0.663	-4.44	70	1012.8	4.6	0	131933	0	0.1	15000	11.6	1.4462	0.1	1.4462	0	5000	0	0	4000	0	5000	7	0	139.34781	32.13	0	0	0	10.1538
1983	2	12	NaN	0.163	-9.86	75	1014.5	1.2	0	131674	0	0.1	15000	8.4	1.0818	0.1	1.0818	0	5000	0	0	4000	0	5000	7	0	138.82737	32.01	0	0	0	7.3182
1983	2	13	NaN	0.625	-5.19	80	1012.1	0.5	0	131587	0	0.1	15000	6	0.8118	0.1	0.8118	0	5000	0	0	4000	0	5000	7	0	138.254886	31.878	0	0	0	5.1882
1983	2	14	NaN	0.875	0.28	77	1021.2	1	0.73	131501	0.04	0.1	15000	4.4	0.623	0.1	0.623	0	5000	0	0	4000	0	5000	7	0	137.9166	31.8	0	0	0	3.777
1983	2	15	NaN	0.413	-0.75	93	1026.5	1	0.41	131501	0	0.1	15000	3.3	0.4948	0.1	0.4948	0	5000	0	0	4000	0	5000	7	0	137.630358	31.734	0	0	0	2.8052
1983	2	16	NaN	0.038	-2.78	86	1034.7	1.4	0	131501	0	0.1	15000	2.6	0.4094	0.1	0.4094	0	5000	0	0	4000	0	5000	7	0	137.370138	31.674	0	0	0	2.1906
1983	2	17	NaN	0.038	-6.44	86	1031.9	0.5	0.73	131501	0	0.1	15000	2.1	0.3528	0.1	0.3528	0	5000	0	0	4000	0	5000	7	0	137.109918	31.614	0	0	0	1.7472
1983	2	18	NaN	0.413	-3.71	77	1027.4	1.2	0	131501	0	0.1	15000	1.8	0.3156	0.1	0.3156	0	5000	0	0	4000	0	5000	7	0	136.849698	31.554	0	0	0	1.4844
1983	2	19	NaN	0.163	-4.76	83	1016.4	2.1	0	131501	0	0.1	15000	1.6	0.2912	0.1	0.2912	0	5000	0	0	4000	0	5000	7	0	136.589478	31.494	0	0	0	1.3088
1983	2	20	NaN	0.088	-3.24	51	1017.9	3.4	0	131501	0	0.1	15000	1.5	0.2752	0.1	0.2752	0	5000	0	0	4000	0	5000	7	0	136.329258	31.434	0	0	0	1.2248
1983	2	21	NaN	0.588	-6.42	65	1024	1.7	0	131501	0	0.1	15000	1.4	0.2646	0.1	0.2646	0	5000	0	0	4000	0	5000	7	0	136.069038	31.374	0	0	0	1.1354
1983	2	22	NaN	0.25	-5.68	80	1025	0.3	0	131501	0	0.1	15000	1.3	0.2578	0.1	0.2578	0	5000	0	0	4000	0	5000	7	0	135.808818	31.314	0	0	0	1.0422
1983	2	23	NaN	0.713	-5.81	91	1025.8	2.6	1.54	131501	0	0.1	15000	1.3	0.2534	0.1	0.2534	0	5000	0	0	4000	0	5000	7	0	135.548598	31.254	0	0	0	1.0466
1983	2	24	NaN	0.625	-3.25	83	1022.5	4	5.49	131501	0	0.1	15000	1.3	0.2504	0.1	0.2504	0	5000	0	0	4000	0	5000	7	0	135.3144	31.2	0	0	0	1.0496
1983	2	25	NaN	0.913	-2.87	96	1018.4	1.5	0.28	131501	0	0.1	15000	1.3	0.2486	0.1	0.2486	0	5000	0	0	4000	0	5000	7	0	135.05418	31.14	0	0	0	1.0514
1983	2	26	NaN	0.663	-4.54	83	1010.5	2.2	0.15	131501	0	0.1	15000	1.2	0.2472	0.1	0.2472	0	5000	0	0	4000	0	5000	7	0	134.79396	31.08	0	0	0	0.9528
1983	2	27	NaN	1	-3.45	92	1009.2	3.5	0	131501	0	0.1	15000	1.2	0.2464	0.1	0.2464	0	5000	0	0	4000	0	5000	7	0	134.559762	31.026	0	0	0	0.9536
1983	2	28	NaN	1	-1.84	88	1004.4	4.8	1.54	131933	0	0.1	15000	1.3	0.2456	0.1	0.2456	0	5000	0	0	4000	0	5000	7	0	134.611806	31.038	0	0	0	1.0544
1983	3	1	NaN	0.463	-2.37	70	1019.7	1.7	0	133661	0	0.1	15000	1.3	0.244	0.1	0.244	0	5000	0	0	4000	0	5000	7	0	135.522576	31.248	0	0	0	1.056
1983	3	2	NaN	0.625	-6.12	85	1026.6	1.6	0	132278	0	0.1	15000	1.2	0.2438	0.1	0.2438	0	5000	0	0	4000	0	5000	7	0	134.351586	30.978	0	0	0	0.9562
1983	3	3	NaN	0.963	-0.23	98	1026	4.7	0	131760	0	0.1	15000	1.2	0.244	0.1	0.244	0	5000	0	0	4000	0	5000	7	0	133.75308	30.84	0	0	0	0.956
1983	3	4	NaN	0.713	0.69	91	1014.4	3.5	0	131760	0.77	0.1	15000	1.2	0.2442	0.1	0.2442	0	5000	0	0	4000	0	5000	7	0	133.466838	30.774	0	0	0	0.9558
1983	3	5	NaN	0.538	2.26	62	1000.4	4	0.73	140227	1.56	0.1	15000	2.9	0.581	0.1	0.581	0	5000	0	0	4000	0	5000	7	0	138.905436	32.028	0	0	0	2.319
1983	3	6	NaN	0.913	0.05	81	993.8	3.4	2.87	136771	0.04	0.1	15000	3.3	0.6654	0.1	0.6654	0	5000	0	0	4000	0	5000	7	0	136.459368	31.464	0	0	0	2.6346
1983	3	7	NaN	0.5	2.29	36	1002.7	4.1	2.77	184896	2.17	0.1	15000	12.1	2.42	0.1	2.42	0	5000	0	0	4000	0	5000	7	0	167.139306	38.538	0	0	0	9.68
1983	3	8	NaN	0.75	3.17	69	998	4.3	0.6	305424	3.3	0.1	15000	31.9	6.382	0.1	6.382	0	5000	0	0	4000	0	5000	7	0	235.082748	54.204	0	0	0	25.518
1983	3	9	NaN	0.713	6.09	69	992.6	3.9	2.24	957312	6.21	0.1	15000	61.1	12.214	0.1	12.214	0	5000	0	0	4000	0	5000	7	0	606.57282	139.86	0	0	0	48.886
1983	3	10	NaN	0.838	3.57	59	992.6	3.8	2.61	699062	3.48	0.1	15000	59.9	11.982	0.1	11.982	0	5000	0	0	4000	0	5000	7	0	470.47776	108.48	0	0	0	47.918
1983	3	11	NaN	0.338	0.85	46	1008.9	4.5	1.73	503280	0.75	0.1	15000	52.5	10.504	0.1	10.504	0	5000	0	0	4000	0	5000	7	0	361.96602	83.46	0	0	0	41.996
1983	3	12	NaN	0.5	-1.23	85	1022	4.6	0	379469	0	0.1	15000	44	8.806	0.1	8.806	0	5000	0	0	4000	0	5000	7	0	286.50222	66.06	0	0	0	35.194
1983	3	13	NaN	0.838	2.13	82	1013.4	7.6	0	299549	2.15	0.1	15000	36	7.198	0.1	7.198	0	5000	0	0	4000	0	5000	7	0	239.350356	55.188	0	0	0	28.802
1983	3	14	NaN	1	1.37	92	1001.1	3.3	0	246586	1.36	0.1	15000	28.9	5.776	0.1	5.776	0	5000	0	0	4000	0	5000	7	0	201.644478	46.494	0	0	0	23.124
1983	3	15	NaN	1	2.23	100	1000.3	1.2	0	376790	2.02	0.1	15000	37	7.406	0.1	7.406	0	5000	0	0	4000	0	5000	7	0	281.81826	64.98	0	0	0	29.594
1983	3	16	NaN	1	1.87	100	1007.6	2.2	0	338688	1.94	0.1	15000	37.6	7.528	0.1	7.528	0	5000	0	0	4000	0	5000	7	0	256.681008	59.184	0	0	0	30.072
1983	3	17	NaN	1	2.07	99	1006.9	4	0	281405	2.02	0.1	15000	34.2	6.836	0.1	6.836	0	5000	0	0	4000	0	5000	7	0	219.443526	50.598	0	0	0	27.364
1983	3	18	NaN	1	2.74	99	1002.2	2.1	0	548467	2.66	0.1	15000	49.3	9.44	0.1	9.44	0	5000	0	0	4000	0	5000	7	0	5043.0636	1162.8	0	0	0	39.86
1983	3	19	NaN	0.338	3.55	61	1009.9	4.3	1.52	398304	3.5	0.1	15000	47.2	9.028	0.1	9.028	0	5000	0	0	4000	0	5000	7	0	447.83862	103.26	0	0	0	38.172
1983	3	20	NaN	0.788	0.4	79	1010	3.9	1.75	305683	0.53	0.1	15000	40.7	7.794	0.1	7.794	0	5000	0	0	4000	0	5000	7	0	386.68692	89.16	0	0	0	32.906
1983	3	21	NaN	0.713	1.85	90	990.1	4.3	4.98	1283904	1.66	0.1	15000	59.4	11.318	0.1	11.318	0	5000	0	0	4000	0	5000	7	0	4618.905	1065	0	0	0	48.082
1983	3	22	NaN	0.963	0.98	93	979.8	5	0.78	874368	0.83	0.1	15000	62.6	11.384	0.1	11.384	0	5000	0	0	4000	0	5000	7	0	2971.7124	685.2	0	0	0	51.216
1983	3	23	NaN	0.25	0.44	82	985.6	2.4	5.33	617414	0.1	0.1	15000	57.2	10.05	0.1	10.05	0	5000	0	0	4000	0	5000	7	0	2184.80712	503.76	0	0	0	47.15
1983	3	24	NaN	1	1.56	66	981.4	4.9	2.24	535939	1.57	0.1	15000	49.4	9.154	0.1	9.154	0	5000	0	0	4000	0	5000	7	0	682.29684	157.32	0	0	0	40.246
1983	3	25	NaN	0.913	-0.51	82	980.9	6.5	19.83	413338	0	0.1	15000	41.4	7.792	0.1	7.792	0	5000	0	0	4000	0	5000	7	0	558.1719	128.7	0	0	0	33.608
1983	3	26	NaN	0.5	1.16	61	987.3	3.6	10.5	369619	1.13	0.1	15000	35.1	6.758	0.1	6.758	0	5000	0	0	4000	0	5000	7	0	489.2136	112.8	0	0	0	28.342
1983	3	27	NaN	0.913	-0.28	90	988.2	1.9	4.01	303696	0	0.1	15000	28.2	5.504	0.1	5.504	0	5000	0	0	4000	0	5000	7	0	417.91332	96.36	0	0	0	22.696
1983	3	28	NaN	0.963	0.27	89	997.5	4.1	3.45	264902	0.26	0.1	15000	21.8	4.276	0.1	4.276	0	5000	0	0	4000	0	5000	7	0	361.44558	83.34	0	0	0	17.524
1983	3	29	NaN	0.913	1.1	77	1000.7	1.9	0.73	229478	1	0.1	15000	16.7	3.308	0.1	3.308	0	5000	0	0	4000	0	5000	7	0	321.11148	74.04	0	0	0	13.392
1983	3	30	NaN	0.913	0.77	95	990.9	3.8	0	204422	0.67	0.1	15000	12.9	2.552	0.1	2.552	0	5000	0	0	4000	0	5000	7	0	303.1563	69.9	0	0	0	10.348
1983	3	31	NaN	0.838	2.08	92	994.1	3.3	1.9	581990	2.03	0.1	15000	45.9	8.912	0.1	8.912	0	5000	0	0	4000	0	5000	7	0	5498.4486	1267.8	0	0	0	36.988
1983	4	1	NaN	0.663	2.16	82	1003	1.5	6.52	736214	2.01	0.1	15000	451.8	89.98	0.1	89.98	0	5000	0	0	4000	0	5000	7	0	4160.9178	959.4	0	0	0	361.82
1983	4	2	NaN	0.875	1.32	71	999.7	4.4	0	536803	1.13	0.1	15000	925	184.72	0.1	184.72	0	5000	0	0	4000	0	5000	7	0	809.02398	186.54	0	0	0	740.28
1983	4	3	NaN	0.963	0.07	93	992.8	4.8	0	406598	0.02	0.1	15000	1144	228.6	0.1	228.6	0	5000	0	0	4000	0	5000	7	0	632.85504	145.92	0	0	0	915.4
1983	4	4	NaN	0.663	1.48	87	992.1	2.5	14.38	729389	1.28	0.1	15000	656.6	130.92	0.1	130.92	0	5000	0	0	4000	0	5000	7	0	5404.7694	1246.2	0	0	0	525.68
1983	4	5	NaN	0.913	1.38	80	998	3.4	2.24	634867	1.15	0.1	15000	266.4	52.78	0.1	52.78	0	5000	0	0	4000	0	5000	7	0	2802.5694	646.2	0	0	0	213.62
1983	4	6	NaN	0.875	2.36	81	991.1	3.6	0.73	762739	2.24	0.1	15000	108.2	21.36	0.1	21.36	0	5000	0	0	4000	0	5000	7	0	1185.56232	273.36	0	0	0	86.84
1983	4	7	NaN	1	1.34	91	987.2	4.1	3.43	606269	1.17	0.1	15000	68.2	13.46	0.1	13.46	0	5000	0	0	4000	0	5000	7	0	964.89576	222.48	0	0	0	54.74
1983	4	8	NaN	0.75	3.1	88	988.9	3.8	12.91	753235	2.93	0.1	15000	55.7	11.076	0.1	11.076	0	5000	0	0	4000	0	5000	7	0	1106.97588	255.24	0	0	0	44.624
1983	4	9	NaN	0.588	3.53	63	993.8	1.7	3.43	604973	3.49	0.1	15000	48.8	9.73	0.1	9.73	0	5000	0	0	4000	0	5000	7	0	926.90364	213.72	0	0	0	39.07
1983	4	10	NaN	0.625	4.3	73	1003.5	1.4	0.09	464400	4.43	0.1	15000	40.7	8.12	0.1	8.12	0	5000	0	0	4000	0	5000	7	0	753.3369	173.7	0	0	0	32.58
1983	4	11	NaN	0.338	3.92	57	1003.7	3.8	13.56	373075	4.17	0.1	15000	32.6	6.514	0.1	6.514	0	5000	0	0	4000	0	5000	7	0	600.32754	138.42	0	0	0	26.086
1983	4	12	NaN	0.838	3.22	44	1009.5	4.5	0.89	311990	3.33	0.1	15000	25.7	5.144	0.1	5.144	0	5000	0	0	4000	0	5000	7	0	556.8708	128.4	0	0	0	20.556
1983	4	13	NaN	0.375	1.92	71	1011.9	2.2	0	269395	1.94	0.1	15000	20.2	4.032	0.1	4.032	0	5000	0	0	4000	0	5000	7	0	459.54852	105.96	0	0	0	16.168
1983	4	14	NaN	0.5	3.03	85	1008.3	3.6	0	238378	3.11	0.1	15000	15.8	3.164	0.1	3.164	0	5000	0	0	4000	0	5000	7	0	417.39288	96.24	0	0	0	12.636
1983	4	15	NaN	0.713	5.83	76	1007.1	2.8	0	214790	6.08	0.1	15000	12.5	2.504	0.1	2.504	0	5000	0	0	4000	0	5000	7	0	361.96602	83.46	0	0	0	9.996
1983	4	16	NaN	0.663	4.81	89	1004	7.4	0	195955	4.84	0.1	15000	10.1	2.016	0.1	2.016	0	5000	0	0	4000	0	5000	7	0	328.65786	75.78	0	0	0	8.084
1983	4	17	NaN	0.788	8.19	91	995.7	8.8	0	180317	8.3	0.1	15000	8.2	1.6422	0.1	1.6422	0	5000	0	0	4000	0	5000	7	0	305.7585	70.5	0	0	0	6.5578
1983	4	18	NaN	1	6.7	98	998.6	2.9	0	907200	6.82	0.1	15000	51.8	9.528	0.1	9.528	0	5000	0	0	4000	0	5000	7	0	2737.5144	631.2	0	0	0	42.272
1983	4	19	NaN	0.913	9.02	60	1001.3	3.4	0	787795	8.7	0.1	15000	60.8	10.518	0.1	10.518	0	5000	0	0	4000	0	5000	7	0	4644.927	1071	0	0	0	50.282
1983	4	20	NaN	0.963	3.4	78	1004.1	2.1	0	553651	3.32	0.1	15000	22.7	3.192	0.1	3.192	0	5000	0	0	4000	0	5000	7	0	2468.1867	569.1	0	0	0	19.508
1983	4	21	NaN	0.875	5.87	75	1009.4	3.8	0	584064	5.62	0.1	15000	14.3	1.584	0.1	1.584	0	5000	0	0	4000	0	5000	7	0	2192.87394	505.62	0	0	0	12.716
1983	4	22	NaN	0.875	9.06	60	1001.2	3.4	0	483581	8.97	0.1	15000	9.8	1.354	0.1	1.354	0	5000	0	0	4000	0	5000	7	0	840.25038	193.74	0	0	0	8.446
1983	4	23	NaN	0.788	8.73	79	1004.8	3.4	0.73	415670	8.6	0.1	15000	8.1	1.211	0.1	1.211	0	5000	0	0	4000	0	5000	7	0	735.1215	169.5	0	0	0	6.889
1983	4	24	NaN	0.5	10.6	71	1005.5	2.2	3.24	330221	10.98	0.1	15000	6.4	1.0562	0.1	1.0562	0	5000	0	0	4000	0	5000	7	0	623.74734	143.82	0	0	0	5.3438
1983	4	25	NaN	1	8.57	88	1006.4	2.4	0	312682	8.58	0.1	15000	5.3	0.9476	0.1	0.9476	0	5000	0	0	4000	0	5000	7	0	593.82204	136.92	0	0	0	4.3524
1983	4	26	NaN	0.963	8.73	96	1009	2.2	0	307325	8.82	0.1	15000	4.7	0.8784	0.1	0.8784	0	5000	0	0	4000	0	5000	7	0	582.37236	134.28	0	0	0	3.8216
1983	4	27	NaN	0.913	10.44	71	1008.1	3.1	0	254707	10.53	0.1	15000	4.3	0.8216	0.1	0.8216	0	5000	0	0	4000	0	5000	7	0	498.3213	114.9	0	0	0	3.4784
1983	4	28	NaN	0.963	5.86	88	1006.4	3.9	0	218419	6	0.1	15000	4	0.7864	0.1	0.7864	0	5000	0	0	4000	0	5000	7	0	422.07684	97.32	0	0	0	3.2136
1983	4	29	NaN	0.913	6.68	94	1006	2.3	0	234317	6.49	0.1	15000	3.9	0.7798	0.1	0.7798	0	5000	0	0	4000	0	5000	7	0	446.2773	102.9	0	0	0	3.1202
1983	4	30	NaN	1	8.01	84	1000.6	2.4	0	292205	8.05	0.1	15000	7.1	0.7584	0.1	0.7584	0	5000	0	0	4000	0	5000	7	0	3406.2798	785.4	0	0	0	6.3416
1983	5	1	NaN	0.413	8.6	80	999.6	3.1	5.8	329270	8.94	0.1	15000	9.7	0.8848	0.1	0.8848	0	5000	0	0	4000	0	5000	7	0	2409.89742	555.66	0	0	0	8.8152
1983	5	2	NaN	0.663	9.15	61	999.7	2.4	1.42	255830	8.9	0.1	15000	9.1	1.1534	0.1	1.1534	0	5000	0	0	4000	0	5000	7	0	497.54064	114.72	0	0	0	7.9466
1983	5	3	NaN	0.875	8.3	60	1002.2	2.1	2.33	209174	8.07	0.1	15000	8.9	1.2384	0.1	1.2384	0	5000	0	0	4000	0	5000	7	0	420.2553	96.9	0	0	0	7.6616
1983	5	4	NaN	0.75	8.46	67	1004.6	2.9	0	238723	8.44	0.1	15000	7.3	1.1038	0.1	1.1038	0	5000	0	0	4000	0	5000	7	0	444.45576	102.48	0	0	0	6.1962
1983	5	5	NaN	0.375	8.46	72	1012.7	2.1	0	250733	8.33	0.1	15000	5.9	0.9756	0.1	0.9756	0	5000	0	0	4000	0	5000	7	0	483.74898	111.54	0	0	0	4.9244
1983	5	6	NaN	0.338	9.94	66	1017.2	2.4	0	201744	10.08	0.1	15000	5	0.8958	0.1	0.8958	0	5000	0	0	4000	0	5000	7	0	403.341	93	0	0	0	4.1042
1983	5	7	NaN	0.875	10.24	66	1011.9	3.4	0.73	171850	10.37	0.1	15000	4.5	0.8396	0.1	0.8396	0	5000	0	0	4000	0	5000	7	0	353.11854	81.42	0	0	0	3.6604
1983	5	8	NaN	0.788	12.72	45	1004.3	5	1.26	177379	12.55	0.1	15000	4.1	0.795	0.1	0.795	0	5000	0	0	4000	0	5000	7	0	357.54228	82.44	0	0	0	3.305
1983	5	9	NaN	1	7.87	82	1000.2	3.8	8.85	180490	7.76	0.1	15000	4	0.7724	0.1	0.7724	0	5000	0	0	4000	0	5000	7	0	366.12954	84.42	0	0	0	3.2276
1983	5	10	NaN	0.963	10.05	86	994.9	3.4	1.54	213754	10.05	0.1	15000	6.8	0.7298	0.1	0.7298	0	5000	0	0	4000	0	5000	7	0	3801.8142	876.6	0	0	0	6.0702
1983	5	11	NaN	1	8.49	89	993.7	2.7	0.73	404957	8.29	0.1	15000	11.6	0.7026	0.1	0.7026	0	5000	0	0	4000	0	5000	7	0	4923.3624	1135.2	0	0	0	10.8974
1983	5	12	NaN	0.963	8.58	86	992.7	3.3	0	417658	8.46	0.1	15000	13.5	0.9112	0.1	0.9112	0	5000	0	0	4000	0	5000	7	0	3468.7326	799.8	0	0	0	12.5888
1983	5	13	NaN	0.875	8.47	92	994.3	8.9	0	642643	8.45	0.1	15000	12.5	0.896	0.1	0.896	0	5000	0	0	4000	0	5000	7	0	3752.3724	865.2	0	0	0	11.604
1983	5	14	NaN	0.838	9.91	85	1003.4	4.1	0	447466	9.86	0.1	15000	12.7	1.015	0.1	1.015	0	5000	0	0	4000	0	5000	7	0	2568.63162	592.26	0	0	0	11.685
1983	5	15	NaN	0.875	10.71	70	1008.2	2.1	0	407635	10.45	0.1	15000	10.1	1.2472	0.1	1.2472	0	5000	0	0	4000	0	5000	7	0	906.08604	208.92	0	0	0	8.8528
1983	5	16	NaN	1	9.91	92	1006.1	2.6	2.33	967680	9.78	0.1	15000	9.1	0.8216	0.1	0.8216	0	5000	0	0	4000	0	5000	7	0	3369.849	777	0	0	0	8.2784
