mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DIC	DOC	DO	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1983	2	10	NaN	0.413	-9.92	82	1003.4	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	11	NaN	0.663	-4.44	70	1012.8	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	12	NaN	0.163	-9.86	75	1014.5	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	13	NaN	0.625	-5.19	80	1012.1	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	14	NaN	0.875	0.28	77	1021.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	15	NaN	0.413	-0.75	93	1026.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	16	NaN	0.038	-2.78	86	1034.7	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	17	NaN	0.038	-6.44	86	1031.9	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	18	NaN	0.413	-3.71	77	1027.4	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	19	NaN	0.163	-4.76	83	1016.4	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	20	NaN	0.088	-3.24	51	1017.9	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	21	NaN	0.588	-6.42	65	1024	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	22	NaN	0.25	-5.68	80	1025	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	23	NaN	0.713	-5.81	91	1025.8	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	24	NaN	0.625	-3.25	83	1022.5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	25	NaN	0.913	-2.87	96	1018.4	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	26	NaN	0.663	-4.54	83	1010.5	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	27	NaN	1	-3.45	92	1009.2	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	28	NaN	1	-1.84	88	1004.4	4.8	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	1	NaN	0.463	-2.37	70	1019.7	1.7	1.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	2	NaN	0.625	-6.12	85	1026.6	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	3	NaN	0.963	-0.23	98	1026	4.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	4	NaN	0.713	0.69	91	1014.4	3.5	0.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	5	NaN	0.538	2.26	62	1000.4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	6	NaN	0.913	0.05	81	993.8	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	7	NaN	0.5	2.29	36	1002.7	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	8	NaN	0.75	3.17	69	998	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	9	NaN	0.713	6.09	69	992.6	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	10	NaN	0.838	3.57	59	992.6	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	11	NaN	0.338	0.85	46	1008.9	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	12	NaN	0.5	-1.23	85	1022	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	13	NaN	0.838	2.13	82	1013.4	7.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	14	NaN	1	1.37	92	1001.1	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	15	NaN	1	2.23	100	1000.3	1.2	4.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	16	NaN	1	1.87	100	1007.6	2.2	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	17	NaN	1	2.07	99	1006.9	4	0.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	18	NaN	1	2.74	99	1002.2	2.1	6.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	19	NaN	0.338	3.55	61	1009.9	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	20	NaN	0.788	0.4	79	1010	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	21	NaN	0.713	1.85	90	990.1	4.3	14.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	22	NaN	0.963	0.98	93	979.8	5	5.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	23	NaN	0.25	0.44	82	985.6	2.4	1.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	24	NaN	1	1.56	66	981.4	4.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	25	NaN	0.913	-0.51	82	980.9	6.5	1.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	26	NaN	0.5	1.16	61	987.3	3.6	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	27	NaN	0.913	-0.28	90	988.2	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	28	NaN	0.963	0.27	89	997.5	4.1	2.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	29	NaN	0.913	1.1	77	1000.7	1.9	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	30	NaN	0.913	0.77	95	990.9	3.8	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	3	31	NaN	0.838	2.08	92	994.1	3.3	4.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	1	NaN	0.663	2.16	82	1003	1.5	2.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	2	NaN	0.875	1.32	71	999.7	4.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	3	NaN	0.963	0.07	93	992.8	4.8	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	4	NaN	0.663	1.48	87	992.1	2.5	5.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	5	NaN	0.913	1.38	80	998	3.4	1.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	6	NaN	0.875	2.36	81	991.1	3.6	2.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	7	NaN	1	1.34	91	987.2	4.1	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	8	NaN	0.75	3.1	88	988.9	3.8	2.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	9	NaN	0.588	3.53	63	993.8	1.7	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	10	NaN	0.625	4.3	73	1003.5	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	11	NaN	0.338	3.92	57	1003.7	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	12	NaN	0.838	3.22	44	1009.5	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	13	NaN	0.375	1.92	71	1011.9	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	14	NaN	0.5	3.03	85	1008.3	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	15	NaN	0.713	5.83	76	1007.1	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	16	NaN	0.663	4.81	89	1004	7.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	17	NaN	0.788	8.19	91	995.7	8.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	18	NaN	1	6.7	98	998.6	2.9	16.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	19	NaN	0.913	9.02	60	1001.3	3.4	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	20	NaN	0.963	3.4	78	1004.1	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	21	NaN	0.875	5.87	75	1009.4	3.8	2.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	22	NaN	0.875	9.06	60	1001.2	3.4	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	23	NaN	0.788	8.73	79	1004.8	3.4	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	24	NaN	0.5	10.6	71	1005.5	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	25	NaN	1	8.57	88	1006.4	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	26	NaN	0.963	8.73	96	1009	2.2	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	27	NaN	0.913	10.44	71	1008.1	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	28	NaN	0.963	5.86	88	1006.4	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	29	NaN	0.913	6.68	94	1006	2.3	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	4	30	NaN	1	8.01	84	1000.6	2.4	5.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	1	NaN	0.413	8.6	80	999.6	3.1	1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	2	NaN	0.663	9.15	61	999.7	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	3	NaN	0.875	8.3	60	1002.2	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	4	NaN	0.75	8.46	67	1004.6	2.9	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	5	NaN	0.375	8.46	72	1012.7	2.1	1.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	6	NaN	0.338	9.94	66	1017.2	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	7	NaN	0.875	10.24	66	1011.9	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	8	NaN	0.788	12.72	45	1004.3	5	0.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	9	NaN	1	7.87	82	1000.2	3.8	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	10	NaN	0.963	10.05	86	994.9	3.4	4.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	11	NaN	1	8.49	89	993.7	2.7	11.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	12	NaN	0.963	8.58	86	992.7	3.3	2.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	13	NaN	0.875	8.47	92	994.3	8.9	6.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	14	NaN	0.838	9.91	85	1003.4	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	15	NaN	0.875	10.71	70	1008.2	2.1	1.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	16	NaN	1	9.91	92	1006.1	2.6	16.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	17	NaN	1	11.39	96	1000.9	3.9	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	18	NaN	0.963	9.53	93	1002.3	2.4	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	19	NaN	0.663	9.98	82	1003.8	7.9	2.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	20	NaN	0.838	9.07	89	1003.8	3.4	0.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	21	NaN	0.963	9.15	94	1002.4	2.9	1.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	22	NaN	0.75	10.01	82	996.4	8.6	6.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	23	NaN	0.5	9.74	80	1010	5.3	1.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	24	NaN	0.788	10.95	64	1011.1	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	25	NaN	0.875	14.05	50	1010.3	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	26	NaN	0.913	14.82	52	1007.2	4.6	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	27	NaN	1	11.33	92	1006.8	5	5.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	28	NaN	0.963	11.12	87	1005.5	3.2	7.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	29	NaN	0.963	8.3	97	1001.9	1.7	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	30	NaN	0.625	10.09	83	1002.1	3.8	4.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	5	31	NaN	0.75	11.41	77	1005.7	6.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	1	NaN	0.288	11.58	58	1010.8	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	2	NaN	1	10.71	93	1004.1	2.9	1.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	3	NaN	0.875	11.44	87	1005.5	3.6	4.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	4	NaN	0.963	9.67	93	1010.9	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	5	NaN	0.538	10.74	60	1013.5	4.5	5.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	6	NaN	0.338	11.47	58	1020.5	3.3	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	7	NaN	0.625	12.63	79	1016.5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	8	NaN	0.625	13.09	70	1013	5.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	9	NaN	0.838	14.54	86	1001.4	5.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	10	NaN	0.375	14.74	56	1000	4.8	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	11	NaN	0.913	11.57	83	1001.4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	12	NaN	0.713	13.4	88	1003.7	7	0.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	13	NaN	0.338	14.34	69	1009.9	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	14	NaN	0.713	13.58	64	1008.3	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	15	NaN	0.875	11.68	67	1008.8	6	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	16	NaN	0.713	13.97	57	1013.4	5.6	1.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	17	NaN	0.25	14.61	35	1017.5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	18	NaN	0.588	14.41	58	1020.9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	19	NaN	0.538	18.82	49	1019	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	20	NaN	0.338	20.84	43	1017.3	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	21	NaN	0.288	17.34	39	1021.6	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	22	NaN	0.375	13.88	67	1017.2	6.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	23	NaN	0.338	15.81	77	1010	6.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	24	NaN	0.75	15.96	94	1005.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
