skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
21.5	1.91e+06	2.4422	1.8545	3789.7	20.5	3.6796	0.0010728	4.8463	0	0	0	0	0	11103	1.3886e+05	2748	74.886	2001.2	-0	0	4.5579e-05	99999	7	-0	2446.7	1128.5	0	0	7.5057e-08	11.777
22	1.78e+06	2.4525	1.8498	3802.3	20.498	3.6931	0.0010729	4.8565	0	0	0	0	0	11087	1.392e+05	2744.5	74.932	2001.2	-0	0	4.6071e-05	99999	7	-0	2450.2	1130.2	0	0	9.0742e-08	11.829
22.5	1.68e+06	2.4662	1.845	3816.8	20.495	3.7087	0.0010742	4.868	0	0	0	0	0	11069	1.3953e+05	2740.4	74.978	2001.2	-0	0	4.6632e-05	99999	7	-0	2454.2	1132	0	0	1.0922e-07	11.889
23	1.57e+06	2.4774	1.8398	3833.6	20.492	3.7268	0.001077	4.881	0	0	0	0	0	11051	1.3986e+05	2735.7	75.024	2001.2	-0	0	4.7258e-05	99999	7	-0	2458.6	1134	0	0	1.3091e-07	11.959
23.5	1.48e+06	2.4917	1.8344	3852.7	20.488	3.7476	0.0010814	4.8956	0	0	0	0	0	11031	1.402e+05	2730.3	75.071	2001.2	-0	0	4.7975e-05	99999	7	-0	2463.6	1136.3	0	0	1.5626e-07	12.039
24	1.38e+06	2.5043	1.8286	3874.8	20.482	3.7716	0.0010877	4.9122	0	0	0	0	0	11009	1.4054e+05	2724	75.118	2001.2	-0	0	4.8788e-05	99999	7	-0	2469	1138.8	0	0	1.8578e-07	12.131
24.5	1.29e+06	2.5185	1.8223	3900.1	20.476	3.7992	0.0010964	4.9311	0	0	0	0	0	10984	1.4088e+05	2716.8	75.165	2001.2	-0	0	4.973e-05	99999	7	-0	2475.1	1141.7	0	0	2.2004e-07	12.237
25	1.19e+06	2.5279	1.8155	3929.6	20.469	3.8312	0.0011079	4.953	0	0	0	0	0	10957	1.4123e+05	2708.4	75.21	2001.2	-0	0	5.0966e-05	99999	7	-0	2482	1144.8	0	0	2.5965e-07	12.359
25.5	1.11e+06	2.5392	1.808	3963.4	20.459	3.8678	0.001123	4.9782	0	0	0	0	0	10928	1.416e+05	2698.8	75.254	2001.2	-0	0	5.413e-05	99999	7	-0	2489.5	1148.3	0	0	3.053e-07	12.501
26	1.03e+06	2.5499	1.7997	4002.6	20.448	3.9101	0.0011425	5.0075	0	0	0	0	0	10894	1.4196e+05	2687.7	75.293	2001.2	-0	0	5.8402e-05	99999	7	-0	2497.7	1152.1	0	0	3.5774e-07	12.664
26.5	9.59e+05	2.5625	1.7904	4047.8	20.435	3.9588	0.0011678	5.0418	0	0	0	0	0	10857	1.4233e+05	2674.9	75.326	2001.2	-0	0	6.3957e-05	99999	7	-0	2506.7	1156.2	0	0	4.1778e-07	12.851
27	8.88e+05	2.5754	1.7799	4100.7	20.418	4.0153	0.0012006	5.0821	0	0	0	0	0	10814	1.427e+05	2659.9	75.347	2001.2	-0	0	-0	99999	7	-0	2516.4	1160.7	0	0	4.8631e-07	13.07
27.5	8.2e+05	2.5889	1.7678	4162.9	20.398	4.0815	0.0012435	5.1299	0	0	0	0	0	10765	1.4306e+05	2642.3	75.349	2001.2	-0	0	6.5296e-05	99999	7	-0	2526.8	1165.5	0	0	5.6431e-07	13.327
28	7.52e+05	2.601	1.7538	4237.3	20.372	4.1603	0.0013	5.1871	0	0	0	0	0	10707	1.4339e+05	2621.3	75.324	2001.2	-0	0	3.6422e-05	99999	7	-0	2537.8	1170.6	0	0	6.5283e-07	13.632
28.5	6.91e+05	2.6146	1.7372	4327.1	20.339	4.2545	0.0013756	5.2551	0	0	0	0	0	10640	1.4368e+05	2596.1	75.256	2001.2	-0	0	1.2481e-05	99999	7	-0	2549.3	1175.8	0	0	7.5299e-07	13.998
29	6.29e+05	2.6255	1.7171	4437.7	20.295	4.3697	0.0014779	5.3363	0	0	0	0	0	10558	1.439e+05	2565.1	75.124	2001.2	-0	0	-0	99999	7	-0	2561	1181.2	0	0	8.6604e-07	14.447
29.5	5.77e+05	2.6386	1.6927	4574.9	20.238	4.5114	0.0016185	5.4315	0	0	0	0	0	10459	1.4399e+05	2526.8	74.901	2001.1	-0	0	-0	99999	7	-0	2572.4	1186.5	0	0	9.9328e-07	14.999
30	5.24e+05	2.6483	1.6622	4749.1	20.162	4.6895	0.0018144	5.5423	0	0	0	0	0	10336	1.439e+05	2478.5	74.542	2001.1	-0	0	3.0297e-05	99999	7	-0	2582.8	1191.3	0	0	1.1362e-06	15.697
30.5	4.82e+05	2.6612	1.6239	4970.5	20.061	4.913	0.0020903	5.6663	0	0	0	0	0	10183	1.4354e+05	2417.4	73.998	2001.1	-0	0	1.5415e-05	1e+05	7	-0	2591.3	1195.2	0	0	1.2962e-06	16.577
31	4.4e+05	2.6733	1.5755	5255.9	19.927	5.1963	0.0024835	5.8009	0	0	0	0	0	9991	1.4282e+05	2339.8	73.203	2001.1	-0	0	-0	1e+05	7	-0	2596.6	1197.6	0	0	1.475e-06	17.706
31.5	4.04e+05	2.6883	1.5155	5616.5	19.756	5.5445	0.0030479	5.938	0	0	0	0	0	9756	1.4168e+05	2244.1	72.129	2001	-0	0	-0	1e+05	7	-0	2597.5	1198	0	0	1.6743e-06	19.125
32	3.67e+05	2.7027	1.446	6048.1	19.554	5.9419	0.0038658	6.068	0	0	0	0	0	9488.4	1.4026e+05	2134.6	70.845	2001	-0	0	4.8824e-07	1e+05	7	-0	2594	1196.4	0	0	1.8959e-06	20.817
32.5	3.33e+05	2.7186	1.3809	6475.1	19.37	6.3042	0.0050555	6.1773	0	0	0	0	0	9243.5	1.3911e+05	2034.8	69.723	2000.9	-0	0	-0	1e+05	7	-0	2589.8	1194.5	0	0	2.1418e-06	22.492
33	2.98e+05	2.7322	1.3469	6726	19.29	6.4797	0.0066268	6.2547	0	0	0	0	0	9121.6	1.3919e+05	1987	69.419	2000.9	-0	0	-0	1e+05	7	-0	2595.1	1196.9	0	0	2.4138e-06	23.485
33.5	2.67e+05	2.748	1.3551	6706.3	19.347	6.4161	0.0083311	6.2935	0	0	0	0	0	9157.7	1.4072e+05	2005.8	70.134	2000.9	-0	0	-0	1e+05	7	-0	2615.5	1206.3	0	0	2.7138e-06	23.431
34	2.36e+05	2.7647	1.3846	6530.1	19.47	6.2395	0.0098406	6.2955	0	0	0	0	0	9268.9	1.4287e+05	2056	71.304	2000.9	-0	0	-0	1e+05	7	-0	2644.8	1219.8	0	0	3.0435e-06	22.773
34.5	2.07e+05	2.7841	1.4172	6317.6	19.6	6.0533	0.010916	6.2684	0	0	0	0	0	9386.9	1.4501e+05	2108.8	72.491	2001	-0	0	5.1e-06	1e+05	7	-0	2676.3	1234.3	0	0	3.4048e-06	21.975
35	1.77e+05	2.7986	1.4451	6126.3	19.713	5.8973	0.011468	6.2214	0	0	0	0	0	9485.1	1.4692e+05	2153.3	73.536	2001	-0	0	1.4591e-05	1e+05	7	-0	2706.8	1248.4	0	0	3.7995e-06	21.258
35.5	1.52e+05	2.8169	1.466	5977.3	19.802	5.7821	0.011531	6.164	0	0	0	0	0	9556.4	1.4856e+05	2186.2	74.396	2001	-0	0	1.8291e-05	1e+05	7	-0	2734.6	1261.2	0	0	4.2296e-06	20.705
36	1.27e+05	2.8342	1.4807	5868	19.87	5.7018	0.011209	6.1027	0	0	0	0	0	9604.7	1.4995e+05	2209.4	75.1	2001	-0	0	-0	1e+05	7	-0	2759.8	1272.9	0	0	4.6976e-06	20.305
36.5	1.06e+05	2.8584	1.4903	5793.1	19.92	5.6502	0.010631	6.0432	0	0	0	0	0	9634	1.5113e+05	2224.5	75.671	2001	-0	0	2.4382e-05	1e+05	7	-0	2782.1	1283.1	0	0	5.2074e-06	20.037
37	85250	2.8861	1.496	5744.1	19.958	5.6194	0.0099178	5.9879	0	0	0	0	0	9649.3	1.5214e+05	2233.6	76.143	2001	-0	0	2.8967e-05	1e+05	7	-0	2801.9	1292.3	0	0	5.767e-06	19.868
37.5	66375	2.9198	1.4989	5714.5	19.986	5.6039	0.0091639	5.938	0	0	0	0	0	9654.2	1.5301e+05	2238.1	76.545	2001	-0	0	2.1222e-05	1e+05	7	-0	2819.6	1300.4	0	0	6.3977e-06	19.772
38	47500	2.9397	1.5	5698.1	20.009	5.5989	0.0084305	5.8918	0	0	0	0	0	9650.8	1.538e+05	2239.2	76.921	2001	-0	0	1.9125e-05	1e+05	7	-0	2836.6	1308.2	0	0	7.1675e-06	19.728
38.5	35000	2.9748	1.4997	5691.6	20.028	5.601	0.0077138	5.8544	0	0	0	0	0	9639.7	1.5447e+05	2237.1	77.296	2001	-0	0	-0	1e+05	7	-0	2852	1315.2	0	0	9.0427e-06	19.72
39	22500	2.9894	1.4992	5690.3	20.046	5.604	0.007182	5.8276	0	0	0	0	0	9622.6	1.5477e+05	2231.9	77.653	2001	-0	0	-0	1e+05	7	-0	2859.9	1318.8	0	0	1.1816e-05	19.724
39.5	16250	3.0461	1.4975	5693.2	20.1	5.6126	0.0067014	5.8041	0	0	0	0	0	9557.2	1.5508e+05	2209.7	78.815	2001	-0	0	-0	1e+05	7	-0	2871.9	1323.8	0	0	1.9242e-05	19.748
40	10000	3.1456	1.4954	5697.2	20.278	5.6229	0.0062879	5.787	0	0	0	0	0	9339.7	1.5471e+05	2132.2	82.569	2001	-0	0	-0	1e+05	7	-0	2885.6	1327.8	0	0	4.5177e-05	19.774
40.5	5000	3.3332	1.4932	5699.8	21.33	5.6417	0.0059607	5.7864	0	0	0	0	0	8086.7	1.4948e+05	1672.7	104.86	2001	-0	0	3.4377	1e+05	7	0.22899	2910.8	1329.9	0	0	205.16	19.788
41	0	3.3332	1.4932	5699.8	21.33	5.6417	0.0059607	5.7864	0	0	0	0	0	8086.7	1.4948e+05	1672.7	104.86	2001	-0	0	3.4377	1e+05	7	0.22899	2910.8	1329.9	0	0	205.16	19.788
