skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
7	1.11e+07	2.7555	3.2759	5732.7	27.84	5.5252	0.0064207	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010373	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
7.5	1.05e+07	2.7555	3.2758	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010373	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
8	9.97e+06	2.7555	3.2758	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010373	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
8.5	9.45e+06	2.7555	3.2758	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
9	8.93e+06	2.7555	3.2758	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
9.5	8.45e+06	2.7555	3.2758	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
10	7.96e+06	2.7555	3.2758	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
10.5	7.55e+06	2.7555	3.2758	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
11	7.14e+06	2.7555	3.2758	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
11.5	6.78e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
12	6.41e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
12.5	6.05e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
13	5.69e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
13.5	5.37e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
14	5.05e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
14.5	4.76e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
15	4.46e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
15.5	4.18e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
16	3.9e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
16.5	3.67e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
17	3.43e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
17.5	3.23e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
18	3.03e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
18.5	2.84e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
19	2.65e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
19.5	2.49e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
20	2.32e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
20.5	2.18e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
21	2.04e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
21.5	1.91e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
22	1.78e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
22.5	1.68e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
23	1.57e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
23.5	1.48e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
24	1.38e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
24.5	1.29e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
25	1.19e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
25.5	1.11e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
26	1.03e+06	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
26.5	9.59e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
27	8.88e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
27.5	8.2e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
28	7.52e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
28.5	6.91e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
29	6.29e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
29.5	5.77e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
30	5.24e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
30.5	4.82e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
31	4.4e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
31.5	4.04e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
32	3.67e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
32.5	3.33e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
33	2.98e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
33.5	2.67e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
34	2.36e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
34.5	2.07e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
35	1.77e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
35.5	1.52e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
36	1.27e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
36.5	1.06e+05	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
37	85250	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
37.5	66375	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
38	47500	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
38.5	35000	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
39	22500	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
39.5	16250	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
40	10000	2.7555	3.2757	5732.7	27.84	5.5252	0.0064206	6.5689	0	0	0	0	0	12202	72868	2106.5	86.262	4000	3.4299e-05	0	0.00010374	75000	7	-0	11872	2738.3	0	0	0.0017533	19.087
40.5	5000	2.7555	3.2757	5732.7	31.392	5.5196	0.0064206	6.5643	0	0	0	0	0	11945	73397	1948.6	98.351	4000	3.4299e-05	0	3.4128	75000	7	0.084875	11872	2738.3	0	0	171.09	19.087
41	0	2.7555	3.2757	5732.7	31.392	5.5196	0.0064206	6.5643	0	0	0	0	0	11945	73397	1948.6	98.351	4000	3.4299e-05	0	3.4128	75000	7	0.084875	11872	2738.3	0	0	171.09	19.087
