skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
7.5	1.05e+07	2.4835	3.2511	220.32	36.687	3.5146	0.00082546	3.3335	0	0	0	0	0	9740.4	14187	1631.9	66.249	2002.8	-0	0	-0	-0	7	0	96.207	1494.5	0	0	0	22.839
8	9.97e+06	2.6147	3.1984	216.8	36.761	3.4821	0.00078252	3.2959	0	0	0	0	0	9668.5	14174	1638	66.764	2002.9	-0	0	-0	-0	7	0	96.605	1500.7	0	0	0	22.698
8.5	9.45e+06	2.7372	3.1478	214.13	36.82	3.4581	0.00074078	3.2648	0	0	0	0	0	9597.6	14153	1642.5	67.265	2002.9	-0	0	-0	-0	7	0	96.937	1505.8	0	0	0	22.597
9	8.93e+06	2.85	3.0996	212.16	36.868	3.4398	0.00070152	3.2394	0	0	0	0	0	9529.1	14128	1645.9	67.748	2002.9	-0	0	-0	-0	7	0	97.215	1510.2	0	0	0	22.53
9.5	8.45e+06	2.9541	3.0543	210.71	36.908	3.4255	0.00066553	3.2188	0	0	0	0	0	9464.1	14100	1648.7	68.211	2002.9	-0	0	1.8381e-07	-0	7	0	97.449	1513.8	0	0	0	22.489
10	7.96e+06	3.048	3.0121	209.65	36.942	3.4138	0.00063312	3.2019	0	0	0	0	0	9403	14072	1650.8	68.651	2002.9	-0	0	8.4596e-08	-0	7	0	97.65	1516.9	0	0	0	22.464
10.5	7.55e+06	3.1352	2.9731	208.86	36.972	3.4041	0.00060431	3.1881	0	0	0	0	0	9346.6	14045	1652.7	69.063	2002.9	-0	0	-0	-0	7	0	97.822	1519.6	0	0	0	22.452
11	7.14e+06	3.2151	2.9374	208.26	36.998	3.3957	0.00057889	3.1766	0	0	0	0	0	9294.8	14020	1654.2	69.447	2002.9	-0	0	-0	-0	7	0	97.973	1521.9	0	0	0	22.447
11.5	6.78e+06	3.2899	2.9048	207.79	37.022	3.3883	0.00055655	3.1669	0	0	0	0	0	9247.8	13997	1655.6	69.8	2002.9	-0	0	-0	-0	7	0	98.105	1524	0	0	0	22.446
12	6.41e+06	3.3586	2.8751	207.4	37.043	3.3818	0.00053692	3.1587	0	0	0	0	0	9205.3	13976	1656.8	70.123	2002.9	-0	0	-0	-0	7	0	98.222	1525.8	0	0	0	22.447
12.5	6.05e+06	3.4212	2.8483	207.08	37.062	3.3759	0.00051964	3.1514	0	0	0	0	0	9167	13957	1657.8	70.418	2002.9	-0	0	-0	-0	7	0	98.326	1527.4	0	0	0	22.45
13	5.69e+06	3.4769	2.8241	206.79	37.079	3.3707	0.00050437	3.145	0	0	0	0	0	9132.5	13939	1658.8	70.686	2002.9	-0	0	-0	-0	7	0	98.419	1528.9	0	0	0	22.453
13.5	5.37e+06	3.5277	2.8023	206.55	37.094	3.366	0.0004908	3.1392	0	0	0	0	0	9101.7	13924	1659.6	70.928	2002.9	-0	0	-0	-0	7	0	98.501	1530.2	0	0	0	22.456
14	5.05e+06	3.573	2.7828	206.33	37.108	3.3618	0.00047865	3.1339	0	0	0	0	0	9074.3	13910	1660.3	71.145	2002.9	-0	0	-0	-0	7	0	98.575	1531.3	0	0	0	22.458
14.5	4.76e+06	3.6143	2.7655	206.13	37.12	3.3581	0.00046768	3.1291	0	0	0	0	0	9050	13898	1661	71.338	2002.9	-0	0	-0	-0	7	0	98.64	1532.3	0	0	0	22.461
15	4.46e+06	3.6502	2.7501	205.96	37.13	3.3548	0.00045763	3.1247	0	0	0	0	0	9028.4	13887	1661.5	71.511	2002.9	-0	0	-0	-0	7	0	98.699	1533.2	0	0	0	22.463
15.5	4.18e+06	3.6814	2.7364	205.81	37.14	3.3518	0.00044829	3.1206	0	0	0	0	0	9009.3	13877	1662	71.664	2002.9	-0	0	-0	-0	7	0	98.75	1534	0	0	0	22.465
16	3.9e+06	3.7067	2.7244	205.67	37.148	3.3492	0.00043944	3.1168	0	0	0	0	0	8992.4	13869	1662.5	71.799	2002.9	-0	0	-0	-0	7	0	98.796	1534.7	0	0	0	22.467
16.5	3.67e+06	3.7298	2.7139	205.55	37.155	3.3469	0.00043086	3.1134	0	0	0	0	0	8977.5	13861	1662.9	71.917	2002.9	-0	0	-0	-0	7	0	98.837	1535.4	0	0	0	22.469
17	3.43e+06	3.7488	2.7046	205.44	37.161	3.3449	0.00042236	3.1101	0	0	0	0	0	8964.5	13854	1663.2	72.022	2002.9	-0	0	-0	-0	7	0	98.872	1535.9	0	0	0	22.47
17.5	3.23e+06	3.7668	2.6964	205.34	37.167	3.3431	0.00041377	3.1072	0	0	0	0	0	8953.1	13849	1663.5	72.113	2002.9	-0	0	-0	-0	7	0	98.904	1536.4	0	0	0	22.471
18	3.03e+06	3.7829	2.6892	205.26	37.171	3.3416	0.00040496	3.1044	0	0	0	0	0	8943.1	13844	1663.8	72.194	2002.9	-0	0	-0	-0	7	0	98.932	1536.8	0	0	0	22.472
18.5	2.84e+06	3.7972	2.683	205.19	37.176	3.3402	0.00039582	3.1019	0	0	0	0	0	8934.4	13839	1664	72.265	2002.9	-0	0	-0	-0	7	0	98.956	1537.2	0	0	0	22.473
19	2.65e+06	3.8084	2.6775	205.12	37.179	3.339	0.00038627	3.0996	0	0	0	0	0	8926.8	13835	1664.2	72.326	2002.9	-0	0	-0	-0	7	0	98.977	1537.6	0	0	0	22.474
19.5	2.49e+06	3.819	2.6727	205.06	37.182	3.338	0.00037631	3.0974	0	0	0	0	0	8920.3	13832	1664.4	72.38	2002.9	-0	0	-0	-0	7	0	98.995	1537.8	0	0	0	22.475
20	2.32e+06	3.8265	2.6686	205.01	37.185	3.3371	0.00036593	3.0955	0	0	0	0	0	8914.6	13829	1664.5	72.426	2002.9	-0	0	-0	-0	7	0	99.012	1538.1	0	0	0	22.475
20.5	2.18e+06	3.8338	2.665	204.97	37.187	3.3363	0.00035518	3.0937	0	0	0	0	0	8909.6	13827	1664.6	72.466	2002.9	-0	0	-0	-0	7	0	99.026	1538.3	0	0	0	22.476
21	2.04e+06	3.8399	2.6619	204.93	37.189	3.3356	0.00034413	3.092	0	0	0	0	0	8905.4	13824	1664.8	72.501	2002.9	-0	0	-0	-0	7	0	99.038	1538.5	0	0	0	22.476
21.5	1.91e+06	3.8452	2.6592	204.9	37.191	3.335	0.0003329	3.0905	0	0	0	0	0	8901.7	13823	1664.9	72.531	2002.9	-0	0	-0	-0	7	0	99.049	1538.7	0	0	0	22.477
22	1.78e+06	3.8485	2.6568	204.87	37.193	3.3345	0.00032158	3.0891	0	0	0	0	0	8898.5	13821	1664.9	72.558	2002.9	-0	0	-0	-0	7	0	99.058	1538.8	0	0	0	22.477
22.5	1.68e+06	3.854	2.6546	204.85	37.194	3.3341	0.0003103	3.0878	0	0	0	0	0	8895.7	13820	1665	72.582	2002.9	-0	0	-0	-0	7	0	99.066	1538.9	0	0	0	22.477
23	1.57e+06	3.8592	2.6526	204.82	37.196	3.3336	0.00029917	3.0866	0	0	0	0	0	8893.3	13818	1665.1	72.605	2002.9	-0	0	-0	-0	7	0	99.073	1539	0	0	0	22.477
23.5	1.48e+06	3.8671	2.6506	204.8	37.197	3.3333	0.00028832	3.0855	0	0	0	0	0	8891.1	13817	1665.2	72.627	2002.9	-0	0	-0	-0	7	0	99.079	1539.1	0	0	0	22.478
24	1.38e+06	3.8747	2.6487	204.78	37.198	3.3329	0.00027784	3.0845	0	0	0	0	0	8889.2	13817	1665.2	72.649	2002.9	-0	0	-0	-0	7	0	99.084	1539.2	0	0	0	22.478
24.5	1.29e+06	3.8832	2.6469	204.76	37.2	3.3326	0.00026783	3.0836	0	0	0	0	0	8887.5	13816	1665.3	72.669	2002.9	-0	0	-0	-0	7	0	99.088	1539.3	0	0	0	22.478
25	1.19e+06	3.8889	2.6452	204.75	37.201	3.3323	0.00025835	3.0827	0	0	0	0	0	8886	13815	1665.3	72.687	2002.9	-0	0	-0	-0	7	0	99.092	1539.3	0	0	0	22.478
25.5	1.11e+06	3.8955	2.6436	204.73	37.202	3.332	0.00024948	3.0819	0	0	0	0	0	8884.7	13815	1665.4	72.705	2002.9	-0	0	-0	-0	7	0	99.095	1539.4	0	0	0	22.478
26	1.03e+06	3.9022	2.642	204.71	37.203	3.3317	0.00024122	3.0812	0	0	0	0	0	8883.4	13814	1665.4	72.723	2002.9	-0	0	-0	-0	7	0	99.098	1539.4	0	0	0	22.478
26.5	9.59e+05	3.9106	2.6404	204.7	37.205	3.3315	0.00023362	3.0805	0	0	0	0	0	8882.3	13814	1665.5	72.742	2002.9	-0	0	-0	-0	7	0	99.1	1539.5	0	0	0	22.478
27	8.88e+05	3.9202	2.6386	204.68	37.206	3.3312	0.00022666	3.0797	0	0	0	0	0	8881.1	13813	1665.5	72.766	2002.9	-0	0	-0	-0	7	0	99.102	1539.5	0	0	0	22.478
27.5	8.2e+05	3.9324	2.6357	204.66	37.211	3.3308	0.00022029	3.0787	0	0	0	0	0	8879	13813	1665.5	72.821	2002.9	-0	0	-0	-0	7	0	99.106	1539.5	0	0	0	22.478
28	7.52e+05	4.0065	2.6258	204.58	37.23	3.3296	0.00020509	3.0768	0	0	0	0	0	8871.6	13812	1665	73.056	2002.9	-0	0	-0	-0	7	0	99.119	1539.6	0	0	0	22.479
28.5	6.91e+05	4.0065	2.6243	204.57	37.233	3.3294	0.00019771	3.0762	0	0	0	0	0	8870.4	13812	1664.9	73.093	2002.9	-0	0	-0	-0	7	0	99.121	1539.6	0	0	0	22.479
29	6.29e+05	4.0065	2.624	204.56	37.234	3.3294	0.0001941	3.0761	0	0	0	0	0	8870.2	13812	1664.9	73.099	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
29.5	5.77e+05	4.0065	2.6239	204.56	37.234	3.3293	0.00019234	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.1	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
30	5.24e+05	4.0065	2.6239	204.56	37.234	3.3293	0.00019147	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
30.5	4.82e+05	4.0065	2.6239	204.56	37.234	3.3293	0.00019105	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
31	4.4e+05	4.0065	2.6239	204.56	37.234	3.3293	0.00019085	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
31.5	4.04e+05	4.0065	2.6239	204.56	37.234	3.3293	0.00019075	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
32	3.67e+05	4.0065	2.6239	204.56	37.234	3.3293	0.0001907	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
32.5	3.33e+05	4.0065	2.6239	204.56	37.234	3.3293	0.00019067	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
33	2.98e+05	4.0065	2.6239	204.56	37.234	3.3293	0.00019066	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
33.5	2.67e+05	4.0065	2.6239	204.56	37.234	3.3293	0.00019066	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
34	2.36e+05	4.0065	2.6239	204.56	37.234	3.3293	0.00019065	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
34.5	2.07e+05	4.0065	2.6239	204.56	37.234	3.3293	0.00019065	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
35	1.77e+05	4.0065	2.6239	204.56	37.234	3.3293	0.00019065	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
35.5	1.52e+05	4.0065	2.6239	204.56	37.234	3.3293	0.00019065	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
36	1.27e+05	4.0065	2.6239	204.56	37.234	3.3293	0.00019065	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
36.5	1.06e+05	4.0065	2.6239	204.56	37.234	3.3293	0.00019065	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
37	85250	4.0065	2.6239	204.56	37.234	3.3293	0.00019065	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
37.5	66375	4.0065	2.6239	204.56	37.234	3.3293	0.00019065	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
38	47500	4.0065	2.6239	204.56	37.234	3.3293	0.00019065	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
38.5	35000	4.0065	2.6239	204.56	37.234	3.3293	0.00019065	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
39	22500	4.0065	2.6239	204.56	37.234	3.3293	0.00019065	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
39.5	16250	4.0065	2.6239	204.56	37.234	3.3293	0.00019065	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
40	10000	4.0065	2.6239	204.56	37.234	3.3293	0.00019065	3.0761	0	0	0	0	0	8870.1	13812	1664.9	73.101	2002.9	-0	0	-0	-0	7	0	99.122	1539.6	0	0	0	22.479
40.5	5000	4.0065	2.6239	204.56	38.231	3.337	0.00019065	3.0833	0	0	0	0	0	8634.4	13812	1579.4	87.315	2002.9	-0	0	0.32981	-0	7	0	99.122	1539.6	0	0	0	22.479
41	0	4.0065	2.6239	204.56	38.231	3.337	0.00019065	3.0833	0	0	0	0	0	8634.4	13812	1579.4	87.315	2002.9	-0	0	0.32981	-0	7	0	99.122	1539.6	0	0	0	22.479
