skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
11	7.14e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	24459	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
11.5	6.78e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	24519	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
12	6.41e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	24600	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
12.5	6.05e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	24640	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
13	5.69e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	24721	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
13.5	5.37e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	24841	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
14	5.05e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	24882	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
14.5	4.76e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	24962	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
15	4.46e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	25063	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
15.5	4.18e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	25123	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
16	3.9e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	25204	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
16.5	3.67e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	25244	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
17	3.43e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	25325	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
17.5	3.23e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	25445	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
18	3.03e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	25486	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
18.5	2.84e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	25566	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
19	2.65e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	25667	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
19.5	2.49e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	25687	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
20	2.32e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	25808	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
20.5	2.18e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	25848	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
21	2.04e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	25929	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
21.5	1.91e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	26029	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
22	1.78e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	26090	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
22.5	1.68e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	26170	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
23	1.57e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	26210	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
23.5	1.48e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	26291	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
24	1.38e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	26412	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
24.5	1.29e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	26452	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
25	1.19e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	26532	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
25.5	1.11e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	26633	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
26	1.03e+06	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	26693	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
26.5	9.59e+05	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	26774	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
27	8.88e+05	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	26814	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
27.5	8.2e+05	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	26895	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
28	7.52e+05	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	27015	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
28.5	6.91e+05	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	27056	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
29	6.29e+05	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	27136	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
29.5	5.77e+05	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	27237	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
30	5.24e+05	2.7542	3.5707	5730.2	29.722	5.5591	0.0065059	6.564	0	0	0	0	0	12182	27257	7191.2	88.709	3990.9	2.8337e-05	0	2.7695e-06	68.398	7	0	90.7	148.45	0	477.43	11.336	19.048
30.5	4.82e+05	2.7542	3.5707	5730.2	29.856	5.5589	0.0065059	6.5638	0	0	0	0	0	12136	27655	7221	92.468	3989.7	0.001125	0	0.22056	68.398	7	0.018967	90.7	148.45	0	477.43	534.31	19.048
31	4.4e+05	2.7542	3.5707	5730.2	29.847	5.5589	0.0065059	6.5638	0	0	0	0	0	12139	27678	7219.1	92.229	3989.7	0.0010552	0	0.20653	68.398	7	0.01776	90.7	148.45	0	477.43	501.03	19.048
31.5	4.04e+05	2.7542	3.5707	5730.2	29.863	5.5589	0.0065059	6.5638	0	0	0	0	0	12134	27791	7222.5	92.67	3989.6	0.0011836	0	0.23236	68.398	7	0.019981	90.7	148.45	0	477.43	562.28	19.048
32	3.67e+05	2.7542	3.5707	5730.2	29.865	5.5589	0.0065059	6.5638	0	0	0	0	0	12133	27895	7222.9	92.718	3989.6	0.0011976	0	0.23518	68.398	7	0.020223	90.7	148.45	0	477.43	568.96	19.048
32.5	3.33e+05	2.7542	3.5707	5730.2	29.885	5.5589	0.0065059	6.5637	0	0	0	0	0	12126	27997	7227.4	93.287	3989.4	0.0013636	0	0.26857	68.398	7	0.023095	90.7	148.45	0	477.43	648.13	19.048
33	2.98e+05	2.7542	3.5707	5730.2	29.883	5.5589	0.0065059	6.5637	0	0	0	0	0	12127	28074	7227	93.237	3989.4	0.0013492	0	0.26566	68.398	7	0.022845	90.7	148.45	0	477.43	641.24	19.048
33.5	2.67e+05	2.7542	3.5707	5730.2	29.903	5.5588	0.0065059	6.5637	0	0	0	0	0	12120	28156	7231.5	93.795	3989.2	0.001512	0	0.2984	68.398	7	0.025661	90.7	148.45	0	477.43	718.89	19.048
34	2.36e+05	2.7542	3.5707	5730.2	29.914	5.5588	0.0065059	6.5637	0	0	0	0	0	12116	28259	7234	94.112	3989.1	0.0016043	0	0.31696	68.398	7	0.027256	90.7	148.45	0	477.43	762.89	19.048
34.5	2.07e+05	2.7542	3.5707	5730.2	29.951	5.5587	0.0065059	6.5636	0	0	0	0	0	12103	28457	7242.2	95.157	3988.8	0.0019091	0	0.37827	68.398	7	0.032528	90.7	148.45	0	477.43	908.26	19.048
35	1.77e+05	2.7542	3.5707	5730.2	29.945	5.5588	0.0065059	6.5636	0	0	0	0	0	12105	28484	7240.8	94.98	3988.8	0.0018576	0	0.36792	68.398	7	0.031639	90.7	148.45	0	477.43	883.72	19.048
35.5	1.52e+05	2.7542	3.5707	5730.2	29.985	5.5587	0.0065059	6.5636	0	0	0	0	0	12092	28648	7249.7	96.104	3988.4	0.0021855	0	0.43386	68.398	7	0.037308	90.7	148.45	0	477.43	1040.1	19.048
36	1.27e+05	2.7542	3.5707	5730.2	29.987	5.5587	0.0065059	6.5636	0	0	0	0	0	12091	28752	7250.1	96.147	3988.4	0.0021981	0	0.43639	68.398	7	0.037526	90.7	148.45	0	477.43	1046.1	19.048
36.5	1.06e+05	2.7542	3.5707	5730.2	30.041	5.5586	0.0065059	6.5635	0	0	0	0	0	12073	28924	7262.1	97.663	3987.9	0.0026402	0	0.52532	68.398	7	0.045174	90.7	148.45	0	477.43	1256.9	19.048
37	85250	2.7542	3.5707	5730.2	30.087	5.5585	0.0065059	6.5634	0	0	0	0	0	12056	29102	7272.5	98.983	3987.5	0.0030251	0	0.60273	68.398	7	0.051831	90.7	148.45	0	477.43	1440.5	19.048
37.5	66375	2.7542	3.5707	5730.2	30.209	5.5583	0.0065059	6.5632	0	0	0	0	0	12015	29394	7299.5	102.39	3986.3	0.0040186	0	0.80254	68.398	7	0.069013	90.7	148.45	0	477.43	1914.3	19.048
38	47500	2.7542	3.5707	5730.2	30.167	5.5584	0.0065059	6.5633	0	0	0	0	0	12029	29387	7290.2	101.21	3986.7	0.0036759	0	0.73361	68.398	7	0.063085	90.7	148.45	0	477.43	1750.8	19.048
38.5	35000	2.7542	3.5707	5730.2	30.36	5.5581	0.0065059	6.563	0	0	0	0	0	11962	29909	7333.2	106.65	3984.9	0.0052617	0	1.0526	68.398	7	0.090514	90.7	148.45	0	477.43	2507.1	19.048
39	22500	2.7542	3.5707	5730.2	30.195	5.5583	0.0065059	6.5632	0	0	0	0	0	12019	29608	7296.5	102.02	3986.5	0.0039112	0	0.78094	68.398	7	0.067155	90.7	148.45	0	477.43	1863	19.048
39.5	16250	2.7542	3.5707	5730.2	30.421	5.5579	0.0065059	6.5629	0	0	0	0	0	11941	30156	7346.7	108.36	3984.3	0.0057602	0	1.1528	68.398	7	0.099134	90.7	148.45	0	477.43	2744.8	19.048
40	10000	2.7542	3.5707	5730.2	30.7	5.5575	0.0065059	6.5624	0	0	0	0	0	11845	30777	7408.9	116.22	3981.7	0.0080529	0	1.6139	68.398	7	0.13879	90.7	148.45	0	477.43	3838.2	19.048
40.5	5000	2.7542	3.5707	5730.2	32.657	5.5541	0.0065059	6.5592	0	0	0	0	0	11171	34860	7844.3	171.24	3963.3	0.024102	0	4.8418	68.398	7	0.41636	90.7	148.45	0	477.43	11492	19.048
41	0	2.7542	3.5707	5730.2	32.657	5.5541	0.0065059	6.5592	0	0	0	0	0	11171	34860	7844.3	171.24	3963.3	0.024102	0	4.8418	68.398	7	0.41636	90.7	148.45	0	477.43	11492	19.048
