skip 																														
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	"   Fvol_IM (m3/m3, dry w.)"	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
6	1.23E+07	2.0873	2.0334	0.023285	26.067	0.62337	0.0077656	2.7862	0	0	0	0	0	0	1124.5	3.68E-09	3.68E-09	1998	5.8909	0	3.0776	0	7	0	2163.8	5002.8	0	0	0	52.129
6.5	1.16E+07	2.0988	2.0324	0.023287	26.066	0.62526	0.0077581	2.7851	0	0	0	0	0	0	1124.2	3.68E-09	3.68E-09	1998	5.8912	0	3.0785	0	7	0	2163.8	5002.8	0	0	0	52.13
7	1.11E+07	2.1121	2.0315	0.02329	26.066	0.62707	0.0077502	2.7839	0	0	0	0	0	0	1123.9	3.68E-09	3.68E-09	1998	5.8915	0	3.0793	0	7	0	2163.8	5002.8	0	0	0	52.132
7.5	1.05E+07	2.1215	2.0309	0.023293	26.065	0.62855	0.0077449	2.7831	0	0	0	0	0	0	1123.6	3.68E-09	3.68E-09	1998	5.8917	0	3.0799	0	7	0	2163.8	5002.8	0	0	0	52.133
8	9.97E+06	2.1305	2.0304	0.023296	26.065	0.62988	0.0077402	2.7823	0	0	0	0	0	0	1123.4	3.68E-09	3.68E-09	1998	5.892	0	3.0805	0	7	0	2163.8	5002.8	0	0	0	52.134
8.5	9.43E+06	2.1377	2.0301	0.023298	26.065	0.63101	0.0077367	2.7817	0	0	0	0	0	0	1123.2	3.68E-09	3.68E-09	1998	5.8921	0	3.0809	0	7	0	2163.8	5002.8	0	0	0	52.135
9	8.93E+06	2.1443	2.0298	0.0233	26.065	0.63201	0.0077337	2.7812	0	0	0	0	0	0	1123	3.68E-09	3.68E-09	1998	5.8923	0	3.0813	0	7	0	2163.8	5002.8	0	0	0	52.136
9.5	8.43E+06	2.1502	2.0296	0.023302	26.065	0.63288	0.0077311	2.7807	0	0	0	0	0	0	1122.9	3.68E-09	3.68E-09	1998	5.8924	0	3.0817	0	7	0	2163.8	5002.8	0	0	0	52.137
10	7.96E+06	2.1555	2.0294	0.023304	26.065	0.63389	0.007729	2.7804	0	0	0	0	0	0	1122.7	3.68E-09	3.68E-09	1998	5.8926	0	3.0821	0	7	0	2163.8	5002.8	0	0	0	52.137
10.5	7.48E+06	2.1603	2.0292	0.023306	26.065	0.63408	0.0077271	2.78	0	0	0	0	0	0	1122.6	3.68E-09	3.68E-09	1998	5.8926	0	3.0821	0	7	0	2163.8	5002.8	0	0	0	52.137
11	7.14E+06	2.1646	2.0291	0.023307	26.065	0.63492	0.0077256	2.7797	0	0	0	0	0	0	1122.5	3.68E-09	3.68E-09	1998	5.8927	0	3.0825	0	7	0	2163.8	5002.8	0	0	0	52.138
11.5	6.79E+06	2.1685	2.029	0.023309	26.065	0.63543	0.0077242	2.7795	0	0	0	0	0	0	1122.4	3.68E-09	3.68E-09	1998	5.8928	0	3.0826	0	7	0	2163.8	5002.8	0	0	0	52.139
12	6.41E+06	2.1721	2.0289	0.02331	26.065	0.63587	0.0077231	2.7793	0	0	0	0	0	0	1122.3	3.68E-09	3.68E-09	1998	5.8929	0	3.0828	0	7	0	2163.8	5002.8	0	0	0	52.139
12.5	6.03E+06	2.1752	2.0289	0.023311	26.065	0.63626	0.0077222	2.7791	0	0	0	0	0	0	1122.2	3.68E-09	3.68E-09	1998	5.8929	0	3.083	0	7	0	2163.8	5002.8	0	0	0	52.139
13	5.69E+06	2.178	2.0288	0.023313	26.065	0.6367	0.0077214	2.779	0	0	0	0	0	0	1122.1	3.68E-09	3.68E-09	1998	5.893	0	3.0831	0	7	0	2163.8	5002.8	0	0	0	52.14
13.5	5.34E+06	2.1806	2.0288	0.023314	26.065	0.63678	0.0077207	2.7788	0	0	0	0	0	0	1122.1	3.68E-09	3.68E-09	1998	5.893	0	3.0831	0	7	0	2163.8	5002.8	0	0	0	52.14
14	5.05E+06	2.1829	2.0288	0.023315	26.065	0.63714	0.0077201	2.7787	0	0	0	0	0	0	1122	3.68E-09	3.68E-09	1998	5.893	0	3.0833	0	7	0	2163.8	5002.8	0	0	0	52.14
14.5	4.75E+06	2.1849	2.0287	0.023315	26.065	0.63736	0.0077196	2.7787	0	0	0	0	0	0	1121.9	3.68E-09	3.68E-09	1998	5.8931	0	3.0834	0	7	0	2163.8	5002.8	0	0	0	52.14
15	4.46E+06	2.1868	2.0287	0.023316	26.065	0.63761	0.0077192	2.7786	0	0	0	0	0	0	1121.9	3.68E-09	3.68E-09	1998	5.8931	0	3.0834	0	7	0	2163.8	5002.8	0	0	0	52.14
15.5	4.16E+06	2.1884	2.0287	0.023317	26.065	0.63765	0.0077189	2.7785	0	0	0	0	0	0	1121.8	3.68E-09	3.68E-09	1998	5.8931	0	3.0835	0	7	0	2163.8	5002.8	0	0	0	52.14
16	3.90E+06	2.1899	2.0287	0.023318	26.065	0.6379	0.0077186	2.7785	0	0	0	0	0	0	1121.8	3.68E-09	3.68E-09	1998	5.8931	0	3.0836	0	7	0	2163.8	5002.8	0	0	0	52.141
16.5	3.63E+06	2.1912	2.0287	0.023318	26.065	0.63793	0.0077183	2.7785	0	0	0	0	0	0	1121.8	3.68E-09	3.68E-09	1998	5.8931	0	3.0836	0	7	0	2163.8	5002.8	0	0	0	52.141
17	3.43E+06	2.1924	2.0287	0.023319	26.065	0.63812	0.0077181	2.7784	0	0	0	0	0	0	1121.7	3.68E-09	3.68E-09	1998	5.8932	0	3.0836	0	7	0	2163.8	5002.8	0	0	0	52.141
17.5	3.22E+06	2.1934	2.0287	0.023319	26.065	0.63814	0.0077179	2.7784	0	0	0	0	0	0	1121.7	3.68E-09	3.68E-09	1998	5.8932	0	3.0836	0	7	0	2163.8	5002.8	0	0	0	52.141
18	3.03E+06	2.1944	2.0287	0.02332	26.065	0.63825	0.0077178	2.7784	0	0	0	0	0	0	1121.7	3.68E-09	3.68E-09	1998	5.8932	0	3.0837	0	7	0	2163.8	5002.8	0	0	0	52.141
18.5	2.84E+06	2.1952	2.0287	0.02332	26.065	0.63839	0.0077177	2.7784	0	0	0	0	0	0	1121.7	3.68E-09	3.68E-09	1998	5.8932	0	3.0837	0	7	0	2163.8	5002.8	0	0	0	52.141
19	2.65E+06	2.196	2.0287	0.023321	26.065	0.63841	0.0077175	2.7784	0	0	0	0	0	0	1121.6	3.68E-09	3.68E-09	1998	5.8932	0	3.0837	0	7	0	2163.8	5002.8	0	0	0	52.141
19.5	2.46E+06	2.1967	2.0287	0.023321	26.065	0.63842	0.0077175	2.7784	0	0	0	0	0	0	1121.6	3.68E-09	3.68E-09	1998	5.8932	0	3.0837	0	7	0	2163.8	5002.8	0	0	0	52.141
20	2.32E+06	2.1973	2.0287	0.023321	26.065	0.63843	0.0077174	2.7784	0	0	0	0	0	0	1121.6	3.68E-09	3.68E-09	1998	5.8932	0	3.0837	0	7	0	2163.8	5002.8	0	0	0	52.141
20.5	2.17E+06	2.1979	2.0287	0.023321	26.065	0.63844	0.0077173	2.7784	0	0	0	0	0	0	1121.6	3.68E-09	3.68E-09	1998	5.8932	0	3.0837	0	7	0	2163.8	5002.8	0	0	0	52.141
21	2.04E+06	2.1984	2.0287	0.023322	26.065	0.63857	0.0077172	2.7784	0	0	0	0	0	0	1121.6	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
21.5	1.90E+06	2.1989	2.0287	0.023322	26.065	0.63857	0.0077172	2.7784	0	0	0	0	0	0	1121.6	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
22	1.78E+06	2.1993	2.0287	0.023322	26.065	0.63858	0.0077172	2.7784	0	0	0	0	0	0	1121.6	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
22.5	1.65E+06	2.1997	2.0287	0.023322	26.065	0.63858	0.0077171	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
23	1.57E+06	2.2002	2.0287	0.023322	26.065	0.63859	0.0077171	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
23.5	1.48E+06	2.2006	2.0287	0.023322	26.065	0.63863	0.0077171	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
24	1.38E+06	2.201	2.0287	0.023323	26.065	0.63865	0.007717	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
24.5	1.27E+06	2.2015	2.0287	0.023323	26.065	0.63865	0.007717	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
25	1.19E+06	2.2019	2.0287	0.023323	26.065	0.63865	0.007717	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
25.5	1.11E+06	2.2023	2.0287	0.023323	26.065	0.63866	0.007717	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
26	1.03E+06	2.2027	2.0287	0.023323	26.065	0.63866	0.007717	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
26.5	9.58E+05	2.2032	2.0287	0.023323	26.065	0.63867	0.0077169	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
27	8.88E+05	2.2036	2.0287	0.023323	26.065	0.63867	0.0077169	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
27.5	8.18E+05	2.2041	2.0287	0.023323	26.065	0.63867	0.0077169	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
28	7.52E+05	2.2046	2.0287	0.023323	26.065	0.63868	0.0077169	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
28.5	6.85E+05	2.2051	2.0287	0.023323	26.065	0.63868	0.0077169	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
29	6.29E+05	2.2057	2.0287	0.023323	26.065	0.63868	0.0077169	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
29.5	5.73E+05	2.2062	2.0287	0.023323	26.065	0.63868	0.0077168	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
30	5.24E+05	2.2068	2.0287	0.023323	26.065	0.63868	0.0077168	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
30.5	4.75E+05	2.2074	2.0287	0.023323	26.065	0.63868	0.0077168	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
31	4.40E+05	2.2081	2.0287	0.023323	26.065	0.63868	0.0077168	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
31.5	4.05E+05	2.2089	2.0287	0.023323	26.065	0.63868	0.0077168	2.7785	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
32	3.67E+05	2.2097	2.0287	0.023323	26.065	0.63868	0.0077167	2.7785	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
32.5	3.28E+05	2.2107	2.0287	0.023323	26.065	0.63868	0.0077167	2.7785	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
33	2.98E+05	2.2117	2.0287	0.023323	26.065	0.63867	0.0077167	2.7785	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
33.5	2.68E+05	2.2129	2.0287	0.023323	26.065	0.63867	0.0077166	2.7785	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
34	2.36E+05	2.2142	2.0287	0.023323	26.065	0.63867	0.0077166	2.7785	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
34.5	2.03E+05	2.2155	2.0286	0.023323	26.065	0.63867	0.0077166	2.7785	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
35	1.77E+05	2.217	2.0286	0.023323	26.065	0.63867	0.0077165	2.7785	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
35.5	1.50E+05	2.2185	2.0286	0.023323	26.065	0.63866	0.0077165	2.7785	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8932	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
36	1.27E+05	2.2205	2.0286	0.023323	26.065	0.63866	0.0077164	2.7785	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8933	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
36.5	1.03E+05	2.2223	2.0286	0.023323	26.065	0.63866	0.0077164	2.7785	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8933	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
37	85250	2.2247	2.0286	0.023323	26.065	0.63865	0.0077163	2.7785	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8933	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
37.5	67500	2.2288	2.0286	0.023323	26.064	0.63865	0.0077162	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8933	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
38	47500	2.2313	2.0286	0.023323	26.064	0.63864	0.0077161	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8933	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
38.5	27500	2.234	2.0286	0.023323	26.064	0.63864	0.007716	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8933	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
39	22500	2.2367	2.0285	0.023323	26.064	0.63864	0.007716	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8933	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
39.5	17500	2.243	2.0285	0.023324	26.063	0.63862	0.0077158	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8933	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
40	10000	2.254	2.0285	0.023324	26.061	0.6386	0.0077155	2.7784	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8933	0	3.0838	0	7	0	2163.8	5002.8	0	0	0	52.141
40.5	2500	2.266	2.0284	0.023324	25.884	0.63794	0.0077152	2.7718	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8933	0	3.3848	0	7	0	2163.8	5002.8	0	0	0	52.141
41	0	2.266	2.0284	0.023324	25.884	0.63794	0.0077152	2.7718	0	0	0	0	0	0	1121.5	3.68E-09	3.68E-09	1998	5.8933	0	3.3848	0	7	0	2163.8	5002.8	0	0	0	52.141
