skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
35	1.77e+05	1.8336	0.073953	883.65	23.864	8.2635	0.32462	2.65	0	0	0	0	0	10683	51319	74385	151.6	3.9962	1.9115e-10	0	39.417	22.674	7	8.3467e-14	1604.8	0.026841	0	88.538	2.4244e-320	24.84
35.5	1.52e+05	1.8611	0.077509	913.46	24.166	8.3258	0.32655	2.6731	0	0	0	0	0	10534	52073	73934	161.43	4.235	2.1327e-10	0	46.481	22.653	7	9.8426e-14	1646.4	0.027066	0	90.935	2.8582e-320	25.583
36	1.27e+05	1.8879	0.08099	942.85	24.386	8.3866	0.32845	2.6949	0	0	0	0	0	10406	52744	73605	168.52	4.408	2.3125e-10	0	46.752	22.633	7	9.9e-14	1688.8	0.027288	0	93.298	2.875e-320	26.315
36.5	1.06e+05	1.9132	0.084292	970.88	24.734	8.4442	0.33025	2.7151	0	0	0	0	0	10253	53462	73087	179.88	4.6833	2.5807e-10	0	56.28	22.615	7	1.1918e-13	1732	0.0275	0	95.552	3.4609e-320	27.014
37	85250	1.937	0.087414	997.55	25.074	8.4987	0.33195	2.7337	0	0	0	0	0	10105	54131	72581	190.94	4.9516	2.8521e-10	0	64.573	22.597	7	1.3674e-13	1775.7	0.027701	0	97.697	3.9708e-320	27.678
37.5	66375	1.9592	0.090329	1022.6	25.591	8.5496	0.33354	2.7509	0	0	0	0	0	9921.7	54883	71811	207.91	5.3618	3.2432e-10	0	85.979	22.58	7	1.8207e-13	1820	0.02789	0	99.711	5.2875e-320	28.302
38	47500	1.9806	0.093163	1047.1	25.738	8.5987	0.33509	2.7667	0	0	0	0	0	9824.7	55328	71592	212.56	5.4768	3.4155e-10	0	78.594	22.564	7	1.6643e-13	1864.7	0.028075	0	101.68	4.8334e-320	28.912
38.5	35000	1.9998	0.095699	1069.1	26.434	8.643	0.33648	2.7814	0	0	0	0	0	9608.5	56084	70557	235.45	6.0293	3.9367e-10	0	112.77	22.55	7	2.3879e-13	1909.9	0.028241	0	103.45	6.9347e-320	29.461
39	22500	2.0181	0.098135	1090.4	26.311	8.6848	0.33782	2.794	0	0	0	0	0	9581.9	56256	70740	231.1	5.9292	3.959e-10	0	83.665	22.536	7	1.7717e-13	1955.3	0.028402	0	105.16	5.1452e-320	29.992
39.5	16250	2.0322	0.10002	1106.9	27.098	8.7178	0.33885	2.8049	0	0	0	0	0	9359	57023	69571	257.01	6.5544	4.5454e-10	0	123.51	22.525	7	2.6153e-13	2001.1	0.028527	0	106.5	7.5953e-320	30.405
40	10000	2.0423	0.10137	1118.9	28.022	8.7418	0.33959	2.8131	0	0	0	0	0	9116	57833	68198	287.47	7.289	5.2113e-10	0	172.91	22.518	7	3.6614e-13	2047.1	0.028617	0	107.46	1.0634e-319	30.702
40.5	5000	2.0474	0.10206	1125	32.815	8.7582	0.33997	2.8239	0	0	0	0	0	8001.8	61304	61074	446.58	11.107	8.2791e-10	0	518.72	22.514	7	1.0984e-12	2093.2	0.028663	0	107.95	3.9827e-319	30.854
41	0	2.0474	0.10206	1125	32.815	8.7582	0.33997	2.8239	0	0	0	0	0	8001.8	61304	61074	446.58	11.107	8.2791e-10	0	518.72	22.514	7	1.0984e-12	2093.2	0.028663	0	107.95	3.9827e-319	30.854
