skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
9.5	8.45e+06	2.0838	1.396	549.99	29.743	15.944	0.0031338	15.445	0	0	0	0	0	11649	15039	4414.4	27.293	3973.3	5.0984e-06	0	0.10269	64.153	7	0.0011782	55.153	179.21	0	563.98	10.617	46.635
10	7.96e+06	2.1362	1.3925	550.14	29.747	15.945	0.0031299	15.446	0	0	0	0	0	11632	15035	4414.6	27.272	3973.3	5.1138e-06	0	0.090914	64.159	7	0.001043	55.216	179.37	0	564.15	10.389	46.659
10.5	7.55e+06	2.1997	1.3883	550.31	29.761	15.946	0.0031234	15.447	0	0	0	0	0	11610	15030	4414.1	27.333	3973.3	5.1656e-06	0	0.095988	64.168	7	0.0011012	55.296	179.57	0	564.34	10.79	46.689
11	7.14e+06	2.2771	1.3831	550.53	29.772	15.947	0.0031139	15.448	0	0	0	0	0	11583	15024	4414	27.351	3973.3	5.2074e-06	0	0.088945	64.178	7	0.0010204	55.395	179.82	0	564.58	10.716	46.726
11.5	6.78e+06	2.3703	1.3769	550.78	29.793	15.948	0.0031009	15.449	0	0	0	0	0	11549	15018	4413.2	27.444	3973.3	5.2856e-06	0	0.096475	64.19	7	0.0011068	55.517	180.12	0	564.87	11.196	46.77
12	6.41e+06	2.4818	1.3695	551.09	29.816	15.95	0.0030838	15.449	0	0	0	0	0	11510	15010	4412.4	27.53	3973.2	5.3703e-06	0	0.099367	64.205	7	0.00114	55.664	180.48	0	565.22	11.493	46.823
12.5	6.05e+06	2.6374	1.3592	551.52	29.849	15.952	0.0030581	15.451	0	0	0	0	0	11454	14999	4411.3	27.659	3973.2	5.4943e-06	0	0.10546	64.226	7	0.0012099	55.871	180.98	0	565.71	11.943	46.898
13	5.69e+06	2.8582	1.3447	552.14	29.889	15.955	0.0030182	15.452	0	0	0	0	0	11376	14982	4410.3	27.777	3973.1	5.6505e-06	0	0.099507	64.256	7	0.0011416	56.164	181.7	0	566.4	12.049	47.005
13.5	5.37e+06	2.9938	1.3359	552.52	29.918	15.956	0.0029922	15.453	0	0	0	0	0	11328	14973	4409.2	27.895	3973.1	5.7657e-06	0	0.10562	64.274	7	0.0012117	56.346	182.15	0	566.82	12.575	47.071
14	5.05e+06	3.1166	1.3279	552.86	29.941	15.958	0.0029678	15.454	0	0	0	0	0	11284	14964	4408.7	27.963	3973	5.8561e-06	0	0.10167	64.291	7	0.0011664	56.513	182.55	0	567.21	12.742	47.131
14.5	4.76e+06	3.225	1.3208	553.17	29.967	15.959	0.0029455	15.455	0	0	0	0	0	11245	14956	4407.5	28.087	3973	5.9605e-06	0	0.1119	64.305	7	0.0012838	56.663	182.91	0	567.56	13.479	47.184
15	4.46e+06	3.3198	1.3147	553.44	29.986	15.961	0.0029255	15.456	0	0	0	0	0	11212	14950	4406.9	28.157	3973	6.0372e-06	0	0.11146	64.318	7	0.0012787	56.795	183.22	0	567.86	13.832	47.231
15.5	4.18e+06	3.4015	1.3093	553.67	30.007	15.962	0.0029078	15.457	0	0	0	0	0	11182	14944	4406.1	28.253	3972.9	6.1178e-06	0	0.11918	64.329	7	0.0013673	56.91	183.49	0	568.12	14.51	47.271
16	3.9e+06	3.4716	1.3047	553.87	30.014	15.963	0.0028922	15.458	0	0	0	0	0	11158	14938	4406.2	28.245	3972.9	6.1519e-06	0	0.10449	64.338	7	0.0011988	57.008	183.73	0	568.35	14.335	47.306
16.5	3.67e+06	3.5308	1.3009	554.04	30.032	15.963	0.0028788	15.459	0	0	0	0	0	11137	14935	4405.3	28.345	3972.9	6.2217e-06	0	0.11625	64.346	7	0.0013337	57.094	183.92	0	568.54	15.179	47.335
17	3.43e+06	3.5807	1.2976	554.18	30.037	15.964	0.0028672	15.46	0	0	0	0	0	11120	14931	4405.4	28.332	3972.9	6.2427e-06	0	0.10328	64.353	7	0.0011849	57.166	184.09	0	568.7	15.082	47.36
17.5	3.23e+06	3.6224	1.2948	554.3	30.05	15.965	0.0028574	15.461	0	0	0	0	0	11105	14928	4404.8	28.401	3972.9	6.2897e-06	0	0.10988	64.358	7	0.0012606	57.229	184.23	0	568.84	15.743	47.38
18	3.03e+06	3.657	1.2925	554.41	30.059	15.965	0.0028491	15.461	0	0	0	0	0	11092	14926	4404.4	28.446	3972.9	6.3222e-06	0	0.11132	64.363	7	0.0012771	57.284	184.34	0	568.95	16.223	47.398
18.5	2.84e+06	3.6857	1.2906	554.49	30.07	15.965	0.0028421	15.462	0	0	0	0	0	11081	14925	4403.7	28.514	3972.9	6.3603e-06	0	0.11902	64.367	7	0.0013655	57.331	184.44	0	569.04	16.954	47.412
19	2.65e+06	3.7096	1.2891	554.56	30.071	15.966	0.0028362	15.462	0	0	0	0	0	11074	14922	4403.9	28.494	3972.9	6.3614e-06	0	0.10706	64.37	7	0.0012282	57.37	184.52	0	569.12	16.933	47.424
19.5	2.49e+06	3.7293	1.2878	554.62	30.083	15.966	0.0028314	15.463	0	0	0	0	0	11066	14922	4403	28.587	3972.8	6.4031e-06	0	0.12155	64.372	7	0.0013945	57.406	184.58	0	569.19	17.931	47.434
20	2.32e+06	3.7456	1.2867	554.67	30.081	15.966	0.0028273	15.463	0	0	0	0	0	11061	14920	4403.4	28.552	3972.8	6.3934e-06	0	0.107	64.375	7	0.0012275	57.436	184.64	0	569.24	17.816	47.442
20.5	2.18e+06	3.759	1.2858	554.71	30.09	15.966	0.002824	15.464	0	0	0	0	0	11055	14920	4402.8	28.611	3972.8	6.4174e-06	0	0.1141	64.376	7	0.001309	57.464	184.68	0	569.29	18.531	47.448
21	2.04e+06	3.7701	1.285	554.74	30.094	15.966	0.0028213	15.464	0	0	0	0	0	11051	14920	4402.5	28.636	3972.8	6.4261e-06	0	0.11319	64.378	7	0.0012986	57.489	184.72	0	569.32	18.946	47.454
21.5	1.91e+06	3.7792	1.2844	554.77	30.102	15.966	0.002819	15.464	0	0	0	0	0	11047	14920	4401.9	28.7	3972.8	6.448e-06	0	0.12116	64.379	7	0.0013901	57.513	184.75	0	569.35	19.7	47.458
22	1.78e+06	3.7868	1.2839	554.79	30.096	15.966	0.0028172	15.464	0	0	0	0	0	11046	14918	4402.5	28.637	3972.8	6.4189e-06	0	0.099399	64.38	7	0.0011404	57.534	184.77	0	569.38	19.305	47.462
22.5	1.68e+06	3.7931	1.2835	554.81	30.109	15.966	0.0028157	15.465	0	0	0	0	0	11042	14919	4401.4	28.746	3972.8	6.4536e-06	0	0.1164	64.38	7	0.0013354	57.558	184.79	0	569.4	20.394	47.465
23	1.57e+06	3.7983	1.2832	554.82	30.107	15.967	0.0028145	15.465	0	0	0	0	0	11041	14919	4401.7	28.722	3972.8	6.4342e-06	0	0.10148	64.381	7	0.0011643	57.582	184.81	0	569.41	20.27	47.467
23.5	1.48e+06	3.8027	1.2829	554.83	30.122	15.966	0.0028136	15.465	0	0	0	0	0	11038	14920	4400.4	28.849	3972.8	6.4706e-06	0	0.12025	64.381	7	0.0013796	57.609	184.82	0	569.43	21.449	47.469
24	1.38e+06	3.8065	1.2827	554.84	30.127	15.966	0.0028128	15.465	0	0	0	0	0	11036	14920	4400.1	28.882	3972.8	6.468e-06	0	0.11593	64.382	7	0.00133	57.637	184.83	0	569.44	21.764	47.471
24.5	1.29e+06	3.8097	1.2825	554.85	30.144	15.966	0.0028122	15.465	0	0	0	0	0	11033	14922	4398.6	29.035	3972.8	6.5103e-06	0	0.13868	64.382	7	0.001591	57.667	184.84	0	569.45	23.129	47.472
25	1.19e+06	3.8126	1.2823	554.86	30.142	15.966	0.0028117	15.465	0	0	0	0	0	11032	14922	4398.8	29.01	3972.8	6.4823e-06	0	0.11962	64.382	7	0.0013724	57.696	184.85	0	569.46	22.891	47.473
25.5	1.11e+06	3.8151	1.2822	554.86	30.154	15.966	0.0028113	15.465	0	0	0	0	0	11030	14923	4397.8	29.11	3972.8	6.5011e-06	0	0.12857	64.383	7	0.001475	57.727	184.85	0	569.46	23.72	47.474
26	1.03e+06	3.8173	1.2821	554.87	30.159	15.966	0.002811	15.465	0	0	0	0	0	11029	14924	4397.3	29.152	3972.8	6.4951e-06	0	0.12277	64.383	7	0.0014084	57.76	184.86	0	569.47	23.99	47.475
26.5	9.59e+05	3.8193	1.282	554.87	30.172	15.966	0.0028107	15.465	0	0	0	0	0	11026	14925	4396.2	29.266	3972.7	6.5146e-06	0	0.13221	64.383	7	0.0015167	57.797	184.86	0	569.47	24.857	47.475
27	8.88e+05	3.8212	1.2819	554.87	30.184	15.966	0.0028105	15.465	0	0	0	0	0	11024	14927	4395.2	29.366	3972.7	6.5263e-06	0	0.13692	64.383	7	0.0015709	57.837	184.86	0	569.47	25.562	47.476
27.5	8.2e+05	3.823	1.2819	554.88	30.2	15.966	0.0028104	15.465	0	0	0	0	0	11022	14928	4393.8	29.503	3972.7	6.55e-06	0	0.14877	64.383	7	0.0017068	57.879	184.87	0	569.48	26.557	47.476
28	7.52e+05	3.8248	1.2818	554.88	30.209	15.966	0.0028102	15.465	0	0	0	0	0	11020	14930	4393.1	29.578	3972.7	6.5483e-06	0	0.14539	64.383	7	0.0016679	57.923	184.87	0	569.48	26.979	47.476
28.5	6.91e+05	3.8264	1.2818	554.88	30.228	15.966	0.0028101	15.465	0	0	0	0	0	11017	14932	4391.4	29.743	3972.7	6.5794e-06	0	0.16154	64.383	7	0.0018532	57.969	184.87	0	569.48	28.157	47.477
29	6.29e+05	3.8281	1.2817	554.88	30.234	15.966	0.00281	15.465	0	0	0	0	0	11016	14932	4391	29.785	3972.7	6.5614e-06	0	0.14829	64.383	7	0.0017013	58.017	184.87	0	569.48	28.21	47.477
29.5	5.77e+05	3.8298	1.2817	554.88	30.255	15.965	0.0028099	15.465	0	0	0	0	0	11013	14935	4389.1	29.965	3972.7	6.5947e-06	0	0.16556	64.383	7	0.0018993	58.069	184.87	0	569.48	29.426	47.477
30	5.24e+05	3.8315	1.2816	554.88	30.258	15.965	0.0028098	15.465	0	0	0	0	0	11012	14935	4388.9	29.984	3972.7	6.5626e-06	0	0.14358	64.383	7	0.0016473	58.124	184.87	0	569.48	29.131	47.477
30.5	4.82e+05	3.8333	1.2816	554.88	30.279	15.965	0.0028097	15.465	0	0	0	0	0	11009	14938	4387.1	30.167	3972.6	6.5895e-06	0	0.15667	64.383	7	0.0017974	58.185	184.87	0	569.49	30.173	47.477
31	4.4e+05	3.8352	1.2816	554.88	30.291	15.965	0.0028096	15.465	0	0	0	0	0	11007	14939	4386	30.264	3972.6	6.5784e-06	0	0.1467	64.383	7	0.001683	58.252	184.87	0	569.49	30.342	47.477
31.5	4.04e+05	3.8372	1.2815	554.89	30.318	15.965	0.0028095	15.465	0	0	0	0	0	11003	14943	4383.7	30.501	3972.6	6.6152e-06	0	0.16505	64.383	7	0.0018935	58.329	184.87	0	569.49	31.614	47.477
32	3.67e+05	3.8394	1.2815	554.89	30.34	15.965	0.0028094	15.465	0	0	0	0	0	10999	14945	4381.8	30.686	3972.6	6.6254e-06	0	0.16705	64.383	7	0.0019164	58.414	184.87	0	569.49	32.291	47.477
32.5	3.33e+05	3.8417	1.2814	554.89	30.375	15.964	0.0028093	15.464	0	0	0	0	0	10994	14950	4378.8	30.984	3972.6	6.6726e-06	0	0.19076	64.383	7	0.0021885	58.508	184.87	0	569.49	33.833	47.478
33	2.98e+05	3.8442	1.2814	554.89	30.399	15.964	0.0028092	15.464	0	0	0	0	0	10990	14953	4376.7	31.19	3972.5	6.6773e-06	0	0.1887	64.383	7	0.0021649	58.611	184.87	0	569.49	34.421	47.478
33.5	2.67e+05	3.8469	1.2814	554.89	30.438	15.964	0.0028091	15.464	0	0	0	0	0	10984	14957	4373.4	31.525	3972.5	6.7252e-06	0	0.21196	64.383	7	0.0024317	58.724	184.87	0	569.49	36.02	47.478
34	2.36e+05	3.8498	1.2813	554.89	30.474	15.964	0.002809	15.464	0	0	0	0	0	10978	14962	4370.2	31.84	3972.5	6.7571e-06	0	0.22514	64.383	7	0.0025829	58.847	184.87	0	569.49	37.292	47.478
34.5	2.07e+05	3.8528	1.2813	554.89	30.528	15.963	0.0028088	15.464	0	0	0	0	0	10970	14968	4365.6	32.306	3972.4	6.8405e-06	0	0.26869	64.383	7	0.0030825	58.981	184.87	0	569.49	39.789	47.478
35	1.77e+05	3.8561	1.2812	554.89	30.559	15.963	0.0028087	15.463	0	0	0	0	0	10965	14972	4362.9	32.574	3972.4	6.8396e-06	0	0.26134	64.383	7	0.0029982	59.124	184.87	0	569.49	40.393	47.478
35.5	1.52e+05	3.8594	1.2812	554.89	30.619	15.962	0.0028085	15.463	0	0	0	0	0	10956	14980	4357.7	33.098	3972.3	6.9301e-06	0	0.30817	64.383	7	0.0035355	59.279	184.87	0	569.49	43.129	47.478
36	1.27e+05	3.863	1.2812	554.89	30.661	15.962	0.0028084	15.463	0	0	0	0	0	10950	14985	4354.1	33.453	3972.3	6.9462e-06	0	0.30997	64.383	7	0.0035561	59.444	184.88	0	569.49	44.227	47.478
36.5	1.06e+05	3.8666	1.2811	554.89	30.734	15.961	0.0028082	15.463	0	0	0	0	0	10938	14994	4347.8	34.098	3972.2	7.0658e-06	0	0.37314	64.383	7	0.0042809	59.623	184.88	0	569.49	47.784	47.478
37	85250	3.8703	1.2811	554.89	30.806	15.961	0.002808	15.462	0	0	0	0	0	10927	15003	4341.5	34.733	3972.1	7.1727e-06	0	0.42813	64.383	7	0.0049117	59.813	184.88	0	569.49	51.192	47.478
37.5	66375	3.874	1.281	554.89	30.923	15.96	0.0028079	15.462	0	0	0	0	0	10909	15017	4331.4	35.764	3972	7.4256e-06	0	0.57005	64.383	7	0.0065399	60.015	184.88	0	569.49	58.086	47.478
38	47500	3.8779	1.281	554.89	30.951	15.959	0.0028077	15.462	0	0	0	0	0	10905	15020	4329	35.996	3972	7.3604e-06	0	0.52109	64.383	7	0.0059782	60.224	184.88	0	569.49	57.819	47.478
38.5	35000	3.8818	1.281	554.89	31.111	15.958	0.0028076	15.461	0	0	0	0	0	10880	15040	4315	37.428	3971.8	7.7562e-06	0	0.74765	64.383	7	0.0085774	60.445	184.88	0	569.49	68.186	47.478
39	22500	3.8858	1.2809	554.89	31.076	15.958	0.0028074	15.461	0	0	0	0	0	10886	15036	4318.1	37.089	3971.9	7.4519e-06	0	0.55471	64.383	7	0.0063639	60.672	184.88	0	569.49	62.676	47.478
39.5	16250	3.8892	1.2809	554.89	31.26	15.957	0.0028073	15.46	0	0	0	0	0	10857	15059	4302.1	38.733	3971.7	7.9121e-06	0	0.81885	64.383	7	0.0093943	60.917	184.88	0	569.49	74.839	47.478
40	10000	3.892	1.2809	554.89	31.478	15.955	0.0028071	15.459	0	0	0	0	0	10824	15086	4283.1	40.684	3971.5	8.4791e-06	0	1.1464	64.383	7	0.013152	61.177	184.88	0	569.49	90.076	47.478
40.5	5000	3.8934	1.2808	554.89	32.624	15.945	0.0028071	15.451	0	0	0	0	0	10649	15229	4183.2	51.025	3970.4	1.2329e-05	0	3.4392	64.383	7	0.039456	61.455	184.88	0	569.49	180.8	47.478
41	0	3.8934	1.2808	554.89	32.624	15.945	0.0028071	15.451	0	0	0	0	0	10649	15229	4183.2	51.025	3970.4	1.2329e-05	0	3.4392	64.383	7	0.039456	61.455	184.88	0	569.49	180.8	47.478
