skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
28	7.515e+05	2.4051	3.0606e-319	0.024445	30.947	0.0027052	0.00073614	4.6295	0	0	0	0	0	10194	1034	1484.3	289.37	0	0	0	0.0001964	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00038052
28.5	6.85e+05	2.4103	3.0606e-319	0.024567	31.03	0.0027026	0.00075473	4.6424	0	0	0	0	0	10157	1031.5	1484.2	290.25	0	0	0	0.00019839	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00038159
29	6.29e+05	2.4172	3.0606e-319	0.024729	31.147	0.0026985	0.00077929	4.659	0	0	0	0	0	10107	1028.2	1484	291.51	0	0	0	0.00020105	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00038295
29.5	5.73e+05	2.4221	3.0606e-319	0.024859	31.249	0.0026927	0.00079907	4.672	0	0	0	0	0	10066	1025.5	1483.8	293.27	0	0	0	0.00020325	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00038402
30	5.24e+05	2.4276	3.0606e-319	0.025015	31.385	0.0026896	0.00082271	4.6873	0	0	0	0	0	10016	1022.4	1483.5	294.91	0	0	0	0.00020596	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00038527
30.5	4.75e+05	2.4312	3.0606e-319	0.025145	31.519	0.002688	0.00084251	4.6999	0	0	0	0	0	9971.8	1019.8	1483.3	296.55	0	0	0	0.00020836	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00038631
31	4.4e+05	2.4372	3.0606e-319	0.025291	31.704	0.0026866	0.00086468	4.714	0	0	0	0	0	9918.6	1016.8	1483	298.41	0	0	0	0.00021123	-0	7	0	1469.9	2936.3	0	2936.3	0	0.00038747
31.5	4.05e+05	2.4459	3.0606e-319	0.025459	32.055	0.064707	0.00089006	4.7301	0	0	0	0	0	9849.4	1013.5	1036.7	256.22	0	0	0	0.00029769	-0	7	0	1489.9	2977.3	0	2977.3	0	0.00038879
32	3.665e+05	2.4536	3.0606e-319	0.025608	32.584	0.25591	0.00091222	4.7439	0	0	0	0	0	9779.9	1010.6	35.939	136.31	0	0	0	0.00096	-0	7	0	1534.8	3069.4	0	3069.4	0	0.00038993
32.5	3.28e+05	2.4584	3.0606e-319	0.025719	32.793	0.26204	0.00092874	4.754	0	0	0	0	0	9733.2	1008.4	10.238	134.9	0	0	0	0.0010169	-0	7	0	1535.9	3071.8	0	3071.8	0	0.00039075
33	2.98e+05	2.4662	3.0606e-319	0.02585	33.022	0.26341	0.00094825	4.7659	0	0	0	0	0	9679.2	1005.9	10.282	136.88	0	0	0	0.0010314	-0	7	0	1535.9	3071.8	0	3071.8	0	0.00039173
33.5	2.68e+05	2.477	3.0606e-319	0.025994	33.393	0.35319	0.00096968	4.7788	0	0	0	0	0	9616.3	1003	8.2151	134	0	0	0	0.00093855	-0	7	0	1250.1	2500.2	0	2500.2	0	0.0003928
34	2.355e+05	2.4869	3.0606e-319	0.026124	33.673	0.41111	0.00098874	4.7901	0	0	0	0	0	9563.4	1000.5	7.0116	122.35	0	0	0	0.00097095	-0	7	0	1212	2423.9	0	2423.9	0	0.00039373
34.5	2.03e+05	2.493	3.0606e-319	0.026213	33.786	0.4116	0.0010017	4.7975	0	0	0	0	0	9531.8	998.85	7.0064	122.89	0	0	0	0.00097879	-0	7	0	1212	2423.9	0	2423.9	0	0.00039433
35	1.765e+05	2.503	3.0606e-319	0.02633	33.896	0.41194	0.0010189	4.8073	0	0	0	0	0	9494.4	996.6	6.9994	123.41	0	0	0	0.00098812	-0	7	0	1212	2423.9	0	2423.9	0	0.00039514
35.5	1.5e+05	2.5117	3.0606e-319	0.026423	33.944	0.41214	0.0010324	4.815	0	0	0	0	0	9469.2	994.82	6.9927	123.85	0	0	0	0.00099459	-0	7	0	1212	2423.9	0	2423.9	0	0.00039577
36	1.265e+05	2.524	3.0606e-319	0.02653	33.756	0.26573	0.0010479	4.8236	0	0	0	0	0	9451.4	992.78	10.166	141.08	0	0	0	0.0010939	-0	7	0	1535.9	3071.8	0	3071.8	0	0.00039648
36.5	1.03e+05	2.5316	3.0606e-319	0.026592	33.764	0.2663	0.0010569	4.8285	0	0	0	0	0	9437.6	991.59	10.165	141.69	0	0	0	0.0010985	-0	7	0	1535.9	3071.8	0	3071.8	0	0.00039688
37	85250	2.5512	3.0606e-319	0.026686	33.793	0.26676	0.0010706	4.8359	0	0	0	0	0	9414.5	989.77	10.165	142.31	0	0	0	0.0011056	-0	7	0	1535.9	3071.8	0	3071.8	0	0.00039749
37.5	67500	2.5841	3.0606e-319	0.026792	33.843	0.26718	0.0010851	4.8437	0	0	0	0	0	9387.8	987.78	10.166	142.94	0	0	0	0.0011137	-0	7	0	1535.9	3071.7	0	3071.8	0	0.00039813
38	47500	2.6073	3.0606e-319	0.026874	33.889	0.26805	0.0010957	4.8486	0	0	0	0	0	9368.5	986.33	10.157	143.64	0	0	0	0.0011201	-0	7	0	1535.9	3071.7	0	3071.8	0	0.00039853
38.5	27500	2.6152	3.0606e-319	0.026897	33.902	0.26802	0.0010986	4.8503	0	0	0	0	0	9363.8	985.92	10.157	143.64	0	0	0	0.0011214	-0	7	0	1535.9	3071.7	0	3071.8	0	0.00039867
39	22500	2.6244	3.0606e-319	0.026911	33.91	0.26798	0.0011004	4.8506	0	0	0	0	0	9362.5	985.65	10.158	143.64	0	0	0	0.0011217	-0	7	0	1535.9	3071.7	0	3071.8	0	0.0003987
39.5	17500	2.6978	3.0606e-319	0.026985	33.959	0.26829	0.0011092	4.8467	0	0	0	0	0	9366.5	984.21	10.161	144.33	0	0	0	0.0011205	-0	7	0	1535.9	3071.7	0	3071.8	0	0.00039837
40	10000	2.8387	3.0606e-319	0.027046	33.971	0.26658	0.0011139	4.8242	0	0	0	0	0	9459.1	983.07	10.208	144.61	0	0	0	0.0010933	-0	7	0	1535.9	3071.7	0	3071.8	0	0.00039653
40.5	2500	2.9814	3.0606e-319	0.027085	33.534	0.12725	0.0011147	4.6064	0	0	0	0	0	10444	982.4	795.81	177.55	0	0	0	0.00042461	-0	7	0	1537.9	3071.7	0	3071.8	0	0.00038867
41	0	2.9814	3.0606e-319	0.027085	33.534	0.12725	0.0011147	4.6064	0	0	0	0	0	10444	982.4	795.81	177.55	0	0	0	0.00042461	-0	7	0	1537.9	3071.7	0	3071.8	0	0.00038867
