skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
11.5	6.79e+06	1.9777	2.6015e-05	0.045976	36.223	2.2904e-80	6.6084e-05	0.00020228	0	0	0	0	0	8254.6	1105.6	4139.2	1463.7	0	0	0	0.00071544	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.604
12	6.41e+06	2.0066	2.1809e-05	0.045992	36.234	1.8241e-80	5.8555e-05	0.0001724	0	0	0	0	0	8223.3	1104.1	4138.9	1463.9	0	0	0	0.00072206	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.596
12.5	6.03e+06	2.0314	1.8515e-05	0.04601	36.25	1.489e-80	5.2859e-05	0.00014768	0	0	0	0	0	8192.6	1102.6	4138.5	1464.1	0	0	0	0.00072847	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.588
13	5.69e+06	2.0562	1.5717e-05	0.046032	36.272	1.2273e-80	4.8141e-05	0.00012529	0	0	0	0	0	8159.6	1101	4138.1	1464.3	0	0	0	0.00073538	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.582
13.5	5.34e+06	2.0763	1.362e-05	0.046054	36.295	1.0384e-80	4.4744e-05	0.00010789	0	0	0	0	0	8129.1	1099.5	4137.7	1464.6	0	0	0	0.00074174	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.576
14	5.05e+06	2.0985	1.1792e-05	0.046081	36.325	8.8003e-81	4.1862e-05	9.1509e-05	0	0	0	0	0	8094.9	1097.8	4137.3	1464.9	0	0	0	0.00074894	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.57
14.5	4.75e+06	2.1193	1.0324e-05	0.046109	36.358	7.5676e-81	3.9677e-05	7.7878e-05	0	0	0	0	0	8060.8	1096.2	4137	1465.2	0	0	0	0.00075616	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.564
15	4.46e+06	2.1397	9.0752e-06	0.046142	36.396	6.5597e-81	3.7957e-05	6.5922e-05	0	0	0	0	0	8024.5	1094.5	4136.5	1465.5	0	0	0	0.00076387	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.559
15.5	4.16e+06	2.1559	8.1239e-06	0.046173	36.435	5.8014e-81	3.6789e-05	5.6713e-05	0	0	0	0	0	7990.5	1092.8	4136.2	1465.9	0	0	0	0.00077107	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.555
16	3.9e+06	2.173	7.2499e-06	0.046211	36.482	5.1343e-81	3.5874e-05	4.8051e-05	0	0	0	0	0	7951.6	1091	4135.7	1466.3	0	0	0	0.00077936	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.551
16.5	3.63e+06	2.1841	6.669e-06	0.046242	36.522	4.6624e-81	3.5398e-05	4.232e-05	0	0	0	0	0	7920.3	1089.5	4135.3	1466.7	0	0	0	0.000786	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.547
17	3.43e+06	2.1994	6.0819e-06	0.046285	36.577	4.1994e-81	3.508e-05	3.6033e-05	0	0	0	0	0	7879.4	1087.5	4134.9	1467.2	0	0	0	0.00079484	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.543
17.5	3.22e+06	2.2128	5.6272e-06	0.046326	36.631	3.8317e-81	3.5005e-05	3.1102e-05	0	0	0	0	0	7840.8	1085.7	4134.4	1467.8	0	0	0	0.00080327	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.54
18	3.03e+06	2.2272	5.2328e-06	0.046372	36.692	3.5046e-81	3.5141e-05	2.6631e-05	0	0	0	0	0	7798.5	1083.7	4133.9	1468.5	0	0	0	0.00081264	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.537
18.5	2.84e+06	2.2413	4.9029e-06	0.046422	36.758	3.2249e-81	3.548e-05	2.2804e-05	0	0	0	0	0	7754.3	1081.7	4133.4	1469.3	0	0	0	0.00082254	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.534
19	2.65e+06	2.2539	4.6229e-06	0.046474	36.829	2.9877e-81	3.6012e-05	1.956e-05	0	0	0	0	0	7708.3	1079.5	4132.9	1470.2	0	0	0	0.00083294	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.531
19.5	2.46e+06	2.2612	4.4582e-06	0.046514	36.882	2.8246e-81	3.6494e-05	1.7604e-05	0	0	0	0	0	7674.3	1078	4132.4	1470.6	0	0	0	0.00084065	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.529
20	2.32e+06	2.273	4.2781e-06	0.046574	36.964	2.6433e-81	3.7334e-05	1.5143e-05	0	0	0	0	0	7623.3	1075.6	4131.8	1472	0	0	0	0.00085244	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.527
20.5	2.17e+06	2.2824	4.1546e-06	0.046628	37.038	2.5028e-81	3.8183e-05	1.3323e-05	0	0	0	0	0	7578.1	1073.5	4131.2	1472.7	0	0	0	0.00086306	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.525
21	2.04e+06	2.294	4.0464e-06	0.046694	37.13	2.3636e-81	3.9332e-05	1.1479e-05	0	0	0	0	0	7522.9	1071	4130.6	1474.9	0	0	0	0.00087626	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.523
21.5	1.9e+06	2.3022	3.9816e-06	0.046751	37.209	2.2615e-81	4.0383e-05	1.0196e-05	0	0	0	0	0	7476.4	1068.9	4130	1475.8	0	0	0	0.00088755	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.522
22	1.78e+06	2.3116	3.9326e-06	0.046821	37.306	2.1628e-81	4.1761e-05	8.8877e-06	0	0	0	0	0	7419.3	1066.4	4129.2	1477.7	0	0	0	0.00090166	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.52
22.5	1.65e+06	2.3161	3.9141e-06	0.046869	37.374	2.1064e-81	4.2738e-05	8.1289e-06	0	0	0	0	0	7379.9	1064.6	4128.5	1478.5	0	0	0	0.00091149	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.519
23	1.57e+06	2.3256	3.9101e-06	0.046942	37.477	2.0301e-81	4.4236e-05	7.1616e-06	0	0	0	0	0	7319.9	1062	4127.7	1481.3	0	0	0	0.00092689	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.518
23.5	1.48e+06	2.3368	3.9274e-06	0.047022	37.59	1.9582e-81	4.5946e-05	6.2841e-06	0	0	0	0	0	7254.9	1059.1	4126.9	1484.4	0	0	0	0.00094407	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.516
24	1.38e+06	2.3474	3.9669e-06	0.047105	37.708	1.8995e-81	4.7828e-05	5.5322e-06	0	0	0	0	0	7187.4	1056.2	4126	1488	0	0	0	0.00096235	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.515
24.5	1.27e+06	2.3525	4.0038e-06	0.047162	37.789	1.873e-81	4.9135e-05	5.106e-06	0	0	0	0	0	7141.1	1054.2	4125.1	1489.1	0	0	0	0.00097512	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.515
25	1.19e+06	2.3602	4.0644e-06	0.04724	37.901	1.8437e-81	5.0925e-05	4.6145e-06	0	0	0	0	0	7076.6	1051.5	4124.2	1494.2	0	0	0	0.00099329	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.514
25.5	1.11e+06	2.3684	4.1413e-06	0.047322	38.019	1.8218e-81	5.2871e-05	4.1753e-06	0	0	0	0	0	7007.9	1048.7	4123.1	1498.5	0	0	0	0.0010132	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.514
26	1.03e+06	2.3753	4.2201e-06	0.047398	38.128	1.8132e-81	5.4664e-05	3.8367e-06	0	0	0	0	0	6944.7	1046.1	4122	1503.6	0	0	0	0.001032	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.514
26.5	9.58e+05	2.3834	4.3157e-06	0.047482	38.249	1.8119e-81	5.6686e-05	3.5134e-06	0	0	0	0	0	6872.8	1043.2	4120.7	1509.7	0	0	0	0.0010541	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.514
27	8.88e+05	2.392	4.4268e-06	0.047572	38.379	1.822e-81	5.8877e-05	3.2212e-06	0	0	0	0	0	6794.8	1040.2	4119.4	1516.9	0	0	0	0.0010788	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.514
27.5	8.18e+05	2.3997	4.542e-06	0.047658	38.505	1.8491e-81	6.1021e-05	2.9828e-06	0	0	0	0	0	6717.8	1037.3	4117.9	1525.4	0	0	0	0.001104	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.515
28	7.52e+05	2.4079	4.681e-06	0.047755	38.645	1.8985e-81	6.3466e-05	2.7582e-06	0	0	0	0	0	6628.7	1034	4116.2	1536	0	0	0	0.0011342	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.516
28.5	6.85e+05	2.4131	4.7933e-06	0.047829	38.754	1.9767e-81	6.5367e-05	2.6114e-06	0	0	0	0	0	6556.1	1031.6	4114.4	1548.1	0	0	0	0.0011598	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.517
29	6.29e+05	2.42	4.9447e-06	0.047927	38.896	2.1023e-81	6.787e-05	2.4471e-06	0	0	0	0	0	6452.7	1028.3	4112.2	1564.1	0	0	0	0.0011974	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.519
29.5	5.73e+05	2.4248	5.0728e-06	0.048006	39.012	2.1964e-81	6.9919e-05	2.333e-06	0	0	0	0	0	6357.5	1025.7	4109.7	1596.4	0	0	0	0.0012336	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.521
30	5.24e+05	2.4303	5.2297e-06	0.0481	39.15	2.4783e-81	7.2381e-05	2.2159e-06	0	0	0	0	0	6220.6	1022.6	4106.5	1625.3	0	0	0	0.0012882	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.526
30.5	4.75e+05	2.4338	5.3652e-06	0.048179	39.266	2.9657e-81	7.446e-05	2.131e-06	0	0	0	0	0	6070.4	1020	4103	1654.2	0	0	0	0.001352	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.532
31	4.4e+05	2.4397	5.5156e-06	0.048267	39.395	3.8809e-81	7.6763e-05	2.0497e-06	0	0	0	0	0	5834.8	1017.1	4098.3	1688.9	0	0	0	0.0014614	-0	7	0	1268.5	2926.4	0	1.8078e-10	0	35.542
31.5	4.05e+05	2.4482	5.692e-06	0.048366	39.542	8.1799e-75	7.941e-05	1.9735e-06	0	0	0	0	0	5348.8	1013.8	2872.4	1610.4	0	0	0	0.0053239	-0	7	0	1287.5	2969.8	0	1.2685e-10	0	80.734
32	3.67e+05	2.4561	5.8667e-06	0.048458	39.676	2.6473e-67	8.1917e-05	1.9191e-06	0	0	0	0	0	4698.2	1010.9	103.98	843.3	0	0	0	0.076452	-0	7	0	1330.9	3069.2	0	3.4255e-12	0	187.02
32.5	3.28e+05	2.4609	5.9964e-06	0.048524	39.773	2.9362e-66	8.3741e-05	1.8822e-06	0	0	0	0	0	4456.6	1008.7	32.271	820.51	0	0	0	0.095104	-0	7	0	1332.1	3071.9	0	1.6024e-13	0	190.3
33	2.98e+05	2.4686	6.144e-06	0.048601	39.888	2.0785e-64	8.5843e-05	1.8406e-06	0	0	0	0	0	4280.3	1006.2	30.026	802.52	0	0	0	0.10307	-0	7	0	1332	3071.9	0	1.6024e-13	0	191.12
33.5	2.68e+05	2.4791	6.3061e-06	0.048686	40.012	1.2592e-58	8.8134e-05	1.7965e-06	0	0	0	0	0	4262.4	1003.5	18.294	535.04	0	0	0	0.072623	-0	7	0	1085.6	2503.4	0	1.9647e-14	0	157.91
34	2.36e+05	2.4894	6.4693e-06	0.048765	40.129	1.2438e-57	9.036e-05	1.7592e-06	0	0	0	0	0	4202.8	1000.9	16.456	498.65	0	0	0	0.070456	-0	7	0	1051.1	2424	0	0	0	153.29
34.5	2.03e+05	2.4953	6.5789e-06	0.048817	40.207	6.5106e-57	9.183e-05	1.738e-06	0	0	0	0	0	4147.6	999.2	15.76	490.15	0	0	0	0.072396	-0	7	0	1051.1	2424	0	0	0	153.54
35	1.77e+05	2.5059	6.728e-06	0.04889	40.314	5.4349e-56	9.3846e-05	1.7121e-06	0	0	0	0	0	4049	996.87	14.885	477.31	0	0	0	0.075919	-0	7	0	1051.1	2424	0	0	0	153.87
35.5	1.5e+05	2.5137	6.8345e-06	0.04894	40.389	2.7458e-55	9.526e-05	1.6969e-06	0	0	0	0	0	3952.6	995.25	14.134	466.23	0	0	0	0.079519	-0	7	0	1051.1	2424	0	0	0	154.12
36	1.27e+05	2.527	6.974e-06	0.049006	40.486	2.7404e-58	9.7106e-05	1.682e-06	0	0	0	0	0	3688.6	993.13	21.827	705.07	0	0	0	0.13821	-0	7	0	1332	3071.9	0	1.6024e-13	0	193.74
36.5	1.03e+05	2.5345	7.0523e-06	0.049042	40.54	2.8105e-58	9.812e-05	1.6738e-06	0	0	0	0	0	3601	991.97	21.685	705.05	0	0	0	0.14425	-0	7	0	1332	3071.9	0	1.6024e-13	0	193.74
37	85250	2.5539	7.1584e-06	0.049098	40.623	4.9075e-57	9.9579e-05	1.6602e-06	0	0	0	0	0	3489	990.18	19.669	666.43	0	0	0	0.15344	-0	7	0	1332	3071.9	0	1.6024e-13	0	194.39
37.5	67500	2.5868	7.2773e-06	0.049159	40.714	4.0226e-56	0.00010121	1.6436e-06	0	0	0	0	0	3387.6	988.2	18.315	639.66	0	0	0	0.16238	-0	7	0	1331.9	3071.9	0	1.6024e-13	0	194.8
38	47500	2.6099	7.3889e-06	0.049205	40.782	4.9561e-55	0.00010257	1.6314e-06	0	0	0	0	0	3321.6	986.75	16.859	610.52	0	0	0	0.1691	-0	7	0	1331.9	3071.9	0	1.6024e-13	0	195.27
38.5	27500	2.6179	7.426e-06	0.049218	40.801	4.947e-55	0.00010298	1.626e-06	0	0	0	0	0	3303.8	986.35	16.853	610.53	0	0	0	0.17047	-0	7	0	1331.9	3071.9	0	1.6024e-13	0	195.27
39	22500	2.6271	7.4432e-06	0.049227	40.813	4.9284e-55	0.00010318	1.6212e-06	0	0	0	0	0	3292.8	986.08	16.849	610.54	0	0	0	0.17137	-0	7	0	1331.9	3071.9	0	1.6024e-13	0	195.27
39.5	17500	2.7005	7.4995e-06	0.049272	40.88	3.9567e-54	0.00010405	1.5998e-06	0	0	0	0	0	3238.3	984.63	15.44	581.82	0	0	0	0.17817	-0	7	0	1331.9	3071.9	0	1.6024e-13	0	195.7
40	10000	2.8415	7.5107e-06	0.049307	40.933	6.8947e-54	0.00010441	1.5738e-06	0	0	0	0	0	3206.4	983.49	14.9	570.61	0	0	0	0.183	-0	7	0	1331.9	3071.9	0	1.6024e-13	0	195.81
40.5	2500	2.9841	7.4887e-06	0.049329	40.97	1.8549e-10	0.00010436	1.7965e-06	0	0	0	0	0	3172.3	982.82	1670.6	2080.2	0	0	0	0.061803	-0	7	0	1117.3	3071.9	0	1.6024e-13	0	195.73
41	0	2.9841	7.4887e-06	0.049329	40.97	1.8549e-10	0.00010436	1.7965e-06	0	0	0	0	0	3172.3	982.82	1670.6	2080.2	0	0	0	0.061803	-0	7	0	1117.3	3071.9	0	1.6024e-13	0	195.73
