skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
5	1.36e+07	2.7442	5.0619	383	56.7	5.5783	0.0064197	6.58	0	0	0	0	0	12226	18214	3590.6	74.142	3920.5	2.9237e-05	0	0.28809	68.378	7	0.0034734	147.79	148.42	0	477.43	30.142	19.091
5.5	1.3e+07	2.7442	5.061	383	56.714	5.5782	0.0064195	6.58	0	0	0	0	0	12223	18216	3589.2	74.306	3920.5	3.0758e-05	0	0.35337	68.378	7	0.0042605	147.79	148.42	0	477.43	32.373	19.091
6	1.23e+07	2.7442	5.0605	383	56.706	5.5783	0.0064195	6.58	0	0	0	0	0	12224	18215	3590	74.221	3920.5	2.9964e-05	0	0.3193	68.378	7	0.0038496	147.79	148.42	0	477.43	31.208	19.091
6.5	1.17e+07	2.7442	5.0603	383	56.71	5.5783	0.0064195	6.58	0	0	0	0	0	12224	18216	3589.6	74.263	3920.5	3.0356e-05	0	0.3361	68.378	7	0.0040522	147.79	148.42	0	477.43	31.783	19.091
7	1.11e+07	2.7442	5.0602	383	56.714	5.5782	0.0064194	6.58	0	0	0	0	0	12223	18216	3589.2	74.31	3920.5	3.0791e-05	0	0.35478	68.378	7	0.0042774	147.79	148.42	0	477.43	32.421	19.091
7.5	1.05e+07	2.7442	5.0601	383	56.709	5.5783	0.0064194	6.58	0	0	0	0	0	12224	18215	3589.8	74.249	3920.5	3.023e-05	0	0.33069	68.378	7	0.0039869	147.79	148.42	0	477.43	31.597	19.091
8	9.97e+06	2.7442	5.06	383	56.711	5.5783	0.0064194	6.58	0	0	0	0	0	12224	18216	3589.5	74.278	3920.5	3.0493e-05	0	0.34199	68.378	7	0.0041232	147.79	148.42	0	477.43	31.984	19.091
8.5	9.45e+06	2.7442	5.06	383	56.715	5.5782	0.0064194	6.5799	0	0	0	0	0	12223	18217	3589.1	74.327	3920.5	3.0944e-05	0	0.36134	68.378	7	0.0043565	147.79	148.42	0	477.43	32.645	19.091
9	8.93e+06	2.7442	5.06	383	56.713	5.5782	0.0064194	6.58	0	0	0	0	0	12223	18216	3589.3	74.305	3920.5	3.0744e-05	0	0.35274	68.378	7	0.0042528	147.79	148.42	0	477.43	32.351	19.091
9.5	8.45e+06	2.7442	5.06	383	56.719	5.5782	0.0064194	6.5799	0	0	0	0	0	12222	18218	3588.7	74.377	3920.4	3.1411e-05	0	0.38137	68.378	7	0.004598	147.79	148.42	0	477.43	33.329	19.091
10	7.96e+06	2.7442	5.06	383	56.71	5.5783	0.0064194	6.58	0	0	0	0	0	12224	18216	3589.6	74.267	3920.5	3.0391e-05	0	0.33762	68.378	7	0.0040705	147.79	148.42	0	477.43	31.834	19.091
10.5	7.55e+06	2.7442	5.06	383	56.714	5.5782	0.0064194	6.5799	0	0	0	0	0	12223	18217	3589.2	74.314	3920.5	3.0831e-05	0	0.35647	68.378	7	0.0042978	147.79	148.42	0	477.43	32.478	19.091
11	7.14e+06	2.7442	5.06	383	56.709	5.5783	0.0064194	6.58	0	0	0	0	0	12224	18215	3589.8	74.248	3920.5	3.0221e-05	0	0.33031	68.378	7	0.0039824	147.79	148.42	0	477.43	31.585	19.091
11.5	6.78e+06	2.7442	5.06	383	56.715	5.5782	0.0064194	6.5799	0	0	0	0	0	12223	18217	3589.2	74.319	3920.5	3.0873e-05	0	0.35827	68.378	7	0.0043195	147.79	148.42	0	477.43	32.54	19.091
12	6.41e+06	2.7442	5.06	383	56.717	5.5782	0.0064194	6.5799	0	0	0	0	0	12223	18217	3588.9	74.346	3920.4	3.1123e-05	0	0.36901	68.378	7	0.004449	147.79	148.42	0	477.43	32.907	19.091
12.5	6.05e+06	2.7442	5.06	383	56.722	5.5782	0.0064194	6.5799	0	0	0	0	0	12222	18218	3588.5	74.403	3920.4	3.1651e-05	0	0.39164	68.378	7	0.0047219	147.79	148.42	0	477.43	33.68	19.091
13	5.69e+06	2.7442	5.06	383	56.717	5.5782	0.0064194	6.5799	0	0	0	0	0	12223	18217	3588.9	74.347	3920.4	3.1135e-05	0	0.36953	68.378	7	0.0044553	147.79	148.42	0	477.43	32.925	19.091
13.5	5.37e+06	2.7442	5.06	383	56.722	5.5782	0.0064194	6.5799	0	0	0	0	0	12222	18218	3588.5	74.404	3920.4	3.1664e-05	0	0.39223	68.378	7	0.0047289	147.79	148.42	0	477.43	33.7	19.091
14	5.05e+06	2.7442	5.06	383	56.719	5.5782	0.0064194	6.5799	0	0	0	0	0	12222	18217	3588.8	74.367	3920.4	3.1322e-05	0	0.37756	68.378	7	0.0045521	147.79	148.42	0	477.43	33.199	19.091
14.5	4.76e+06	2.7442	5.06	383	56.727	5.5782	0.0064194	6.5799	0	0	0	0	0	12221	18219	3588	74.463	3920.4	3.2209e-05	0	0.41557	68.378	7	0.0050104	147.79	148.42	0	477.43	34.498	19.091
15	4.46e+06	2.7442	5.06	383	56.726	5.5782	0.0064194	6.5799	0	0	0	0	0	12221	18219	3588	74.459	3920.4	3.217e-05	0	0.41391	68.378	7	0.0049903	147.79	148.42	0	477.43	34.441	19.091
15.5	4.18e+06	2.7442	5.06	383	56.732	5.5782	0.0064194	6.5799	0	0	0	0	0	12220	18220	3587.4	74.531	3920.4	3.2838e-05	0	0.44259	68.378	7	0.0053361	147.79	148.42	0	477.43	35.421	19.091
16	3.9e+06	2.7442	5.06	383	56.721	5.5782	0.0064194	6.5799	0	0	0	0	0	12222	18218	3588.5	74.394	3920.4	3.1567e-05	0	0.38805	68.378	7	0.0046786	147.79	148.42	0	477.43	33.558	19.091
16.5	3.67e+06	2.7442	5.06	383	56.73	5.5782	0.0064194	6.5799	0	0	0	0	0	12220	18220	3587.6	74.504	3920.4	3.2585e-05	0	0.43173	68.378	7	0.0052051	147.79	148.42	0	477.43	35.05	19.091
17	3.43e+06	2.7442	5.06	383	56.72	5.5782	0.0064194	6.5799	0	0	0	0	0	12222	18218	3588.6	74.383	3920.4	3.1462e-05	0	0.38354	68.378	7	0.0046242	147.79	148.42	0	477.43	33.404	19.091
17.5	3.23e+06	2.7442	5.06	383	56.725	5.5782	0.0064194	6.5799	0	0	0	0	0	12221	18219	3588.1	74.444	3920.4	3.2033e-05	0	0.40805	68.378	7	0.0049197	147.79	148.42	0	477.43	34.241	19.091
18	3.03e+06	2.7442	5.06	383	56.726	5.5782	0.0064194	6.5799	0	0	0	0	0	12221	18219	3588	74.458	3920.4	3.2158e-05	0	0.4134	68.378	7	0.0049842	147.79	148.42	0	477.43	34.424	19.091
18.5	2.84e+06	2.7442	5.06	383	56.732	5.5782	0.0064194	6.5799	0	0	0	0	0	12220	18220	3587.4	74.53	3920.4	3.2825e-05	0	0.44202	68.378	7	0.0053292	147.79	148.42	0	477.43	35.402	19.091
19	2.65e+06	2.7442	5.06	383	56.723	5.5782	0.0064194	6.5799	0	0	0	0	0	12221	18218	3588.3	74.418	3920.4	3.1789e-05	0	0.39757	68.378	7	0.0047933	147.79	148.42	0	477.43	33.883	19.091
19.5	2.49e+06	2.7442	5.06	383	56.734	5.5782	0.0064194	6.5799	0	0	0	0	0	12219	18221	3587.2	74.554	3920.4	3.3044e-05	0	0.4514	68.378	7	0.0054423	147.79	148.42	0	477.43	35.722	19.091
20	2.32e+06	2.7442	5.06	383	56.723	5.5782	0.0064194	6.5799	0	0	0	0	0	12221	18218	3588.4	74.417	3920.4	3.1784e-05	0	0.39735	68.378	7	0.0047907	147.79	148.42	0	477.43	33.875	19.091
20.5	2.18e+06	2.7442	5.06	383	56.728	5.5782	0.0064194	6.5799	0	0	0	0	0	12220	18219	3587.8	74.484	3920.4	3.2398e-05	0	0.42371	68.378	7	0.0051085	147.79	148.42	0	477.43	34.776	19.091
21	2.04e+06	2.7442	5.06	383	56.728	5.5782	0.0064194	6.5799	0	0	0	0	0	12221	18219	3587.9	74.475	3920.4	3.232e-05	0	0.42034	68.378	7	0.0050679	147.79	148.42	0	477.43	34.661	19.091
21.5	1.91e+06	2.7442	5.06	383	56.734	5.5782	0.0064194	6.5799	0	0	0	0	0	12220	18221	3587.2	74.55	3920.4	3.301e-05	0	0.44996	68.378	7	0.005425	147.79	148.42	0	477.43	35.673	19.091
22	1.78e+06	2.7442	5.06	383	56.717	5.5782	0.0064194	6.5799	0	0	0	0	0	12223	18217	3588.9	74.346	3920.4	3.1126e-05	0	0.36913	68.378	7	0.0044504	147.79	148.42	0	477.43	32.911	19.091
22.5	1.68e+06	2.7442	5.06	383	56.73	5.5782	0.0064194	6.5799	0	0	0	0	0	12220	18220	3587.6	74.505	3920.4	3.2598e-05	0	0.43228	68.378	7	0.0052118	147.79	148.42	0	477.43	35.069	19.091
23	1.57e+06	2.7442	5.06	383	56.718	5.5782	0.0064194	6.5799	0	0	0	0	0	12222	18217	3588.8	74.366	3920.4	3.1307e-05	0	0.37688	68.378	7	0.0045438	147.79	148.42	0	477.43	33.176	19.091
23.5	1.48e+06	2.7442	5.06	383	56.733	5.5782	0.0064194	6.5799	0	0	0	0	0	12220	18220	3587.3	74.541	3920.4	3.2931e-05	0	0.44657	68.378	7	0.0053841	147.79	148.42	0	477.43	35.557	19.091
24	1.38e+06	2.7442	5.06	383	56.73	5.5782	0.0064194	6.5799	0	0	0	0	0	12220	18220	3587.7	74.501	3920.4	3.2557e-05	0	0.43051	68.378	7	0.0051905	147.79	148.42	0	477.43	35.009	19.091
24.5	1.29e+06	2.7442	5.06	383	56.747	5.5781	0.0064194	6.5798	0	0	0	0	0	12217	18223	3585.9	74.714	3920.4	3.4526e-05	0	0.515	68.378	7	0.0062091	147.79	148.42	0	477.43	37.895	19.091
25	1.19e+06	2.7442	5.06	383	56.733	5.5782	0.0064194	6.5799	0	0	0	0	0	12220	18220	3587.4	74.536	3920.4	3.2877e-05	0	0.44424	68.378	7	0.005356	147.79	148.42	0	477.43	35.478	19.091
25.5	1.11e+06	2.7442	5.06	383	56.74	5.5781	0.0064194	6.5799	0	0	0	0	0	12218	18222	3586.7	74.619	3920.4	3.3651e-05	0	0.47746	68.378	7	0.0057565	147.79	148.42	0	477.43	36.613	19.091
26	1.03e+06	2.7442	5.06	383	56.735	5.5782	0.0064194	6.5799	0	0	0	0	0	12219	18221	3587.1	74.565	3920.4	3.3149e-05	0	0.45591	68.378	7	0.0054967	147.79	148.42	0	477.43	35.876	19.091
26.5	9.59e+05	2.7442	5.06	383	56.742	5.5781	0.0064194	6.5799	0	0	0	0	0	12218	18222	3586.4	74.653	3920.4	3.3966e-05	0	0.49096	68.378	7	0.0059193	147.79	148.42	0	477.43	37.074	19.091
27	8.88e+05	2.7442	5.06	383	56.746	5.5781	0.0064194	6.5798	0	0	0	0	0	12217	18223	3586	74.697	3920.4	3.4374e-05	0	0.50848	68.378	7	0.0061306	147.79	148.42	0	477.43	37.673	19.091
27.5	8.2e+05	2.7442	5.06	383	56.755	5.5781	0.0064194	6.5798	0	0	0	0	0	12216	18225	3585.1	74.808	3920.4	3.54e-05	0	0.55247	68.378	7	0.0066609	147.79	148.42	0	477.43	39.176	19.091
28	7.52e+05	2.7442	5.06	383	56.753	5.5781	0.0064194	6.5798	0	0	0	0	0	12216	18224	3585.3	74.777	3920.4	3.5107e-05	0	0.53991	68.378	7	0.0065094	147.79	148.42	0	477.43	38.747	19.091
28.5	6.91e+05	2.7442	5.06	383	56.765	5.5781	0.0064194	6.5798	0	0	0	0	0	12214	18227	3584.1	74.928	3920.3	3.6505e-05	0	0.59989	68.378	7	0.0072326	147.79	148.42	0	477.43	40.796	19.091
29	6.29e+05	2.7442	5.06	383	56.755	5.5781	0.0064194	6.5798	0	0	0	0	0	12216	18225	3585.1	74.804	3920.4	3.5358e-05	0	0.5507	68.378	7	0.0066395	147.79	148.42	0	477.43	39.115	19.091
29.5	5.77e+05	2.7442	5.06	383	56.768	5.578	0.0064194	6.5798	0	0	0	0	0	12213	18228	3583.8	74.965	3920.3	3.6853e-05	0	0.61481	68.378	7	0.0074126	147.79	148.42	0	477.43	41.306	19.091
30	5.24e+05	2.7442	5.06	383	56.751	5.5781	0.0064194	6.5798	0	0	0	0	0	12216	18224	3585.5	74.76	3920.4	3.4951e-05	0	0.53322	68.378	7	0.0064288	147.79	148.42	0	477.43	38.518	19.091
30.5	4.82e+05	2.7442	5.06	383	56.761	5.5781	0.0064194	6.5798	0	0	0	0	0	12215	18226	3584.5	74.882	3920.3	3.6083e-05	0	0.5818	68.378	7	0.0070145	147.79	148.42	0	477.43	40.178	19.091
31	4.4e+05	2.7442	5.06	383	56.754	5.5781	0.0064194	6.5798	0	0	0	0	0	12216	18225	3585.2	74.789	3920.4	3.522e-05	0	0.54477	68.378	7	0.0065681	147.79	148.42	0	477.43	38.913	19.091
31.5	4.04e+05	2.7442	5.06	383	56.768	5.578	0.0064194	6.5798	0	0	0	0	0	12213	18228	3583.8	74.961	3920.3	3.6809e-05	0	0.61292	68.378	7	0.0073897	147.79	148.42	0	477.43	41.241	19.091
32	3.67e+05	2.7442	5.06	383	56.77	5.578	0.0064194	6.5798	0	0	0	0	0	12213	18228	3583.6	74.979	3920.3	3.6982e-05	0	0.62035	68.378	7	0.0074793	147.79	148.42	0	477.43	41.495	19.091
32.5	3.33e+05	2.7442	5.06	383	56.788	5.578	0.0064194	6.5797	0	0	0	0	0	12210	18232	3581.8	75.201	3920.3	3.9035e-05	0	0.70843	68.378	7	0.0085412	147.79	148.42	0	477.43	44.505	19.091
33	2.98e+05	2.7442	5.06	383	56.786	5.578	0.0064194	6.5797	0	0	0	0	0	12210	18231	3581.9	75.182	3920.3	3.8856e-05	0	0.70076	68.378	7	0.0084488	147.79	148.42	0	477.43	44.243	19.091
33.5	2.67e+05	2.7442	5.06	383	56.805	5.5779	0.0064194	6.5796	0	0	0	0	0	12207	18235	3580.1	75.4	3920.2	4.0869e-05	0	0.78713	68.378	7	0.0094902	147.79	148.42	0	477.43	47.194	19.091
34	2.36e+05	2.7442	5.06	383	56.815	5.5779	0.0064194	6.5796	0	0	0	0	0	12205	18237	3579.1	75.523	3920.2	4.201e-05	0	0.83608	68.378	7	0.01008	147.79	148.42	0	477.43	48.867	19.091
34.5	2.07e+05	2.7442	5.06	383	56.849	5.5777	0.0064194	6.5795	0	0	0	0	0	12199	18244	3575.7	75.931	3920.1	4.578e-05	0	0.9978	68.378	7	0.01203	147.79	148.42	0	477.43	54.393	19.091
35	1.77e+05	2.7442	5.06	383	56.843	5.5778	0.0064194	6.5795	0	0	0	0	0	12200	18243	3576.3	75.862	3920.1	4.5144e-05	0	0.97051	68.378	7	0.011701	147.79	148.42	0	477.43	53.46	19.091
35.5	1.52e+05	2.7442	5.06	383	56.879	5.5776	0.0064194	6.5794	0	0	0	0	0	12193	18250	3572.6	76.301	3920	4.9198e-05	0	1.1444	68.378	7	0.013798	147.79	148.42	0	477.43	59.403	19.091
36	1.27e+05	2.7442	5.06	383	56.881	5.5776	0.0064194	6.5794	0	0	0	0	0	12193	18251	3572.4	76.317	3920	4.9354e-05	0	1.1511	68.378	7	0.013879	147.79	148.42	0	477.43	59.631	19.091
36.5	1.06e+05	2.7442	5.06	383	56.93	5.5774	0.0064194	6.5792	0	0	0	0	0	12184	18261	3567.5	76.909	3919.9	5.4822e-05	0	1.3857	68.378	7	0.016707	147.79	148.42	0	477.43	67.647	19.091
37	85250	2.7442	5.06	383	56.973	5.5773	0.0064194	6.5791	0	0	0	0	0	12177	18270	3563.2	77.423	3919.8	5.9582e-05	0	1.5899	68.378	7	0.019169	147.79	148.42	0	477.43	74.625	19.091
37.5	66375	2.7442	5.06	383	57.083	5.5769	0.0064194	6.5787	0	0	0	0	0	12157	18292	3552.1	78.752	3919.5	7.1867e-05	0	2.117	68.378	7	0.025523	147.79	148.42	0	477.43	92.634	19.091
38	47500	2.7442	5.06	383	57.045	5.577	0.0064194	6.5788	0	0	0	0	0	12164	18285	3555.9	78.294	3919.6	6.7629e-05	0	1.9351	68.378	7	0.023331	147.79	148.42	0	477.43	86.421	19.091
38.5	35000	2.7442	5.06	383	57.222	5.5763	0.0064194	6.5782	0	0	0	0	0	12132	18321	3538.1	80.414	3919.2	8.724e-05	0	2.7765	68.378	7	0.033475	147.79	148.42	0	477.43	115.17	19.091
39	22500	2.7442	5.06	383	57.071	5.5769	0.0064194	6.5787	0	0	0	0	0	12159	18290	3553.3	78.608	3919.6	7.0539e-05	0	2.06	68.378	7	0.024836	147.79	148.42	0	477.43	90.687	19.091
39.5	16250	2.7442	5.06	383	57.277	5.5761	0.0064194	6.578	0	0	0	0	0	12122	18332	3532.5	81.081	3919.1	9.3404e-05	0	3.0409	68.378	7	0.036663	147.79	148.42	0	477.43	124.21	19.091
40	10000	2.7442	5.06	383	57.532	5.5752	0.0064194	6.5772	0	0	0	0	0	12077	18385	3506.9	84.147	3918.4	0.00012176	0	4.2573	68.378	7	0.051328	147.79	148.42	0	477.43	165.77	19.091
40.5	5000	2.7442	5.06	383	59.318	5.5685	0.0064194	6.5711	0	0	0	0	0	11757	18751	3327.1	105.61	3914	0.00032023	0	12.772	68.378	7	0.15399	147.79	148.42	0	477.43	456.71	19.091
41	0	2.7442	5.06	383	59.318	5.5685	0.0064194	6.5711	0	0	0	0	0	11757	18751	3327.1	105.61	3914	0.00032023	0	12.772	68.378	7	0.15399	147.79	148.42	0	477.43	456.71	19.091
