skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
9.5	8.445e+06	1.7022	0.93676	0.0033295	18.518	0.35551	0.0035604	0.36063	0	0	0	0	0	10665	14505	1935.6	127.46	2000	0.00072619	0	2.8715e-05	-0	7	0	55.423	128.36	0	0	0	6.4359
10	7.96e+06	1.7542	0.93675	0.003459	18.444	0.34127	0.0034987	0.35551	0	0	0	0	0	10635	14506	1938.6	127.8	2000	0.00074142	0	3.0547e-05	-0	7	0	57.61	133.43	0	0	0	6.6846
10.5	7.55e+06	1.805	0.93708	0.003572	18.368	0.32668	0.0034061	0.34944	0	0	0	0	0	10609	14510	1941.7	128.07	2000	0.00075247	0	3.2208e-05	-0	7	0	59.662	138.18	0	0	0	6.8985
11	7.14e+06	1.8521	0.93745	0.0036629	18.302	0.31383	0.0033082	0.34288	0	0	0	0	0	10586	14513	1944.5	128.29	2000	0.00075993	0	3.3663e-05	-0	7	0	61.55	142.56	0	0	0	7.0652
11.5	6.775e+06	1.898	0.93771	0.0037311	18.247	0.30319	0.0032187	0.33627	0	0	0	0	0	10563	14513	1946.8	128.47	2000	0.00076465	0	3.4916e-05	-0	7	0	63.27	146.54	0	0	0	7.1835
12	6.41e+06	1.9415	0.9378	0.0037798	18.204	0.29452	0.0031422	0.3299	0	0	0	0	0	10542	14512	1948.6	128.63	2000	0.00076742	0	3.5989e-05	-0	7	0	64.839	150.18	0	0	0	7.2604
12.5	6.05e+06	1.9823	0.93773	0.0038136	18.17	0.28749	0.0030787	0.32399	0	0	0	0	0	10521	14509	1950.2	128.78	2000	0.00076902	0	3.6919e-05	-0	7	0	66.279	153.52	0	0	0	7.3061
13	5.69e+06	2.0191	0.93753	0.0038376	18.142	0.28178	0.0030265	0.31864	0	0	0	0	0	10500	14504	1951.4	128.93	2000	0.00077007	0	3.7749e-05	-0	7	0	67.617	156.62	0	0	0	7.3314
13.5	5.37e+06	2.0548	0.93723	0.003856	18.121	0.27715	0.0029839	0.31392	0	0	0	0	0	10480	14499	1952.3	129.08	2000	0.00077124	0	3.8526e-05	-0	7	0	68.874	159.54	0	0	0	7.3455
14	5.05e+06	2.0877	0.93683	0.0038719	18.105	0.2734	0.0029491	0.30985	0	0	0	0	0	10460	14494	1953.1	129.25	2000	0.0007728	0	3.9276e-05	-0	7	0	70.067	162.3	0	0	0	7.3554
14.5	4.755e+06	2.1197	0.93637	0.0038874	18.093	0.2704	0.0029208	0.30643	0	0	0	0	0	10441	14487	1953.6	129.42	2000	0.00077504	0	4.0028e-05	-0	7	0	71.207	164.95	0	0	0	7.3655
15	4.46e+06	2.1493	0.93586	0.003904	18.086	0.26804	0.0028978	0.30362	0	0	0	0	0	10422	14481	1954	129.61	2000	0.00077801	0	4.0792e-05	-0	7	0	72.303	167.49	0	0	0	7.3788
15.5	4.18e+06	2.1771	0.93531	0.0039221	18.082	0.26623	0.0028794	0.30141	0	0	0	0	0	10404	14474	1954.3	129.8	2000	0.00078175	0	4.1577e-05	-0	7	0	73.358	169.94	0	0	0	7.3966
16	3.9e+06	2.2006	0.93474	0.0039421	18.081	0.26494	0.0028648	0.29977	0	0	0	0	0	10385	14466	1954.4	130.02	2000	0.00078617	0	4.2381e-05	-0	7	0	74.377	172.3	0	0	0	7.4191
16.5	3.665e+06	2.2242	0.93413	0.0039637	18.084	0.26413	0.0028538	0.29868	0	0	0	0	0	10367	14458	1954.4	130.24	2000	0.00079139	0	4.3218e-05	-0	7	0	75.36	174.58	0	0	0	7.4462
17	3.43e+06	2.2448	0.93351	0.0039867	18.09	0.2638	0.002846	0.29811	0	0	0	0	0	10349	14449	1954.2	130.49	2000	0.00079728	0	4.4079e-05	-0	7	0	76.309	176.78	0	0	0	7.4774
17.5	3.23e+06	2.2663	0.93285	0.004011	18.101	0.26393	0.0028414	0.29804	0	0	0	0	0	10330	14440	1953.9	130.74	2000	0.00080394	0	4.4974e-05	-0	7	0	77.224	178.9	0	0	0	7.512
18	3.03e+06	2.2866	0.93218	0.0040361	18.115	0.26454	0.0028397	0.29847	0	0	0	0	0	10312	14431	1953.4	131.02	2000	0.00081127	0	4.5897e-05	-0	7	0	78.106	180.95	0	0	0	7.5493
18.5	2.84e+06	2.306	0.93147	0.0040619	18.134	0.26565	0.0028412	0.29938	0	0	0	0	0	10293	14420	1952.8	131.32	2000	0.00081926	0	4.685e-05	-0	7	0	78.956	182.92	0	0	0	7.5886
19	2.65e+06	2.3222	0.93075	0.004088	18.157	0.26731	0.002846	0.30077	0	0	0	0	0	10274	14409	1952	131.64	2000	0.00082787	0	4.7829e-05	-0	7	0	79.774	184.82	0	0	0	7.6297
19.5	2.485e+06	2.3385	0.92999	0.0041145	18.186	0.26955	0.0028542	0.30262	0	0	0	0	0	10254	14396	1950.9	131.99	2000	0.00083721	0	4.8844e-05	-0	7	0	80.563	186.65	0	0	0	7.6719
20	2.32e+06	2.3521	0.9292	0.0041411	18.221	0.27242	0.0028662	0.30495	0	0	0	0	0	10233	14382	1949.7	132.37	2000	0.00084725	0	4.9892e-05	-0	7	0	81.325	188.42	0	0	0	7.7153
20.5	2.18e+06	2.3667	0.92836	0.0041679	18.262	0.27596	0.0028821	0.30773	0	0	0	0	0	10211	14367	1948.2	132.78	2000	0.00085816	0	5.0989e-05	-0	7	0	82.061	190.12	0	0	0	7.7595
21	2.04e+06	2.3801	0.92746	0.0041948	18.31	0.28024	0.0029024	0.31097	0	0	0	0	0	10188	14351	1946.5	133.22	2000	0.00086995	0	5.2133e-05	-0	7	0	82.774	191.78	0	0	0	7.8046
21.5	1.91e+06	2.3929	0.92651	0.004222	18.366	0.28533	0.0029276	0.31466	0	0	0	0	0	10164	14332	1944.5	133.71	2000	0.00088271	0	5.3335e-05	-0	7	0	83.468	193.38	0	0	0	7.8508
22	1.78e+06	2.4022	0.92549	0.0042496	18.431	0.29134	0.0029582	0.31884	0	0	0	0	0	10139	14312	1942.1	134.24	2000	0.00089647	0	5.4595e-05	-0	7	0	84.145	194.95	0	0	0	7.8983
22.5	1.675e+06	2.4131	0.92438	0.0042777	18.506	0.29826	0.0029946	0.32343	0	0	0	0	0	10111	14289	1939.4	134.82	2000	0.00091149	0	5.5938e-05	-0	7	0	84.809	196.49	0	0	0	7.9473
23	1.57e+06	2.4233	0.92318	0.0043065	18.59	0.30622	0.0030374	0.32846	0	0	0	0	0	10082	14264	1936.4	135.45	2000	0.00092783	0	5.7368e-05	-0	7	0	85.464	198.01	0	0	0	7.9983
23.5	1.475e+06	2.4346	0.92188	0.0043364	18.686	0.31525	0.0030869	0.33389	0	0	0	0	0	10051	14236	1932.9	136.13	2000	0.00094569	0	5.8903e-05	-0	7	0	86.114	199.52	0	0	0	8.0518
24	1.38e+06	2.446	0.92045	0.0043675	18.793	0.32547	0.0031438	0.33975	0	0	0	0	0	10017	14206	1929	136.88	2000	0.00096524	0	6.0557e-05	-0	7	0	86.764	201.03	0	0	0	8.1082
24.5	1.285e+06	2.4563	0.9189	0.0044003	18.913	0.33701	0.0032092	0.34604	0	0	0	0	0	9980.9	14172	1924.6	137.7	2000	0.00098666	0	6.2347e-05	-0	7	0	87.418	202.55	0	0	0	8.1684
25	1.19e+06	2.4634	0.9172	0.004435	19.049	0.35004	0.0032841	0.3528	0	0	0	0	0	9941.4	14135	1919.7	138.6	2000	0.0010102	0	6.4291e-05	-0	7	0	88.084	204.09	0	0	0	8.2331
25.5	1.11e+06	2.4719	0.91534	0.0044723	19.199	0.36451	0.0033687	0.35995	0	0	0	0	0	9898.7	14094	1914.2	139.58	2000	0.0010361	0	6.6422e-05	-0	7	0	88.767	205.67	0	0	0	8.3033
26	1.03e+06	2.4793	0.9133	0.0045126	19.365	0.38058	0.0034641	0.3675	0	0	0	0	0	9852.6	14049	1908.1	140.64	2000	0.0010647	0	6.8763e-05	-0	7	0	89.474	207.32	0	0	0	8.38
26.5	9.59e+05	2.4882	0.91106	0.0045565	19.547	0.39821	0.0035705	0.37539	0	0	0	0	0	9803	14000	1901.4	141.8	2000	0.0010963	0	7.1348e-05	-0	7	0	90.214	209.03	0	0	0	8.4644
27	8.88e+05	2.497	0.90862	0.0046046	19.746	0.41756	0.0036888	0.38364	0	0	0	0	0	9749.5	13946	1894.1	143.05	2000	0.0011312	0	7.4212e-05	-0	7	0	90.996	210.84	0	0	0	8.5577
27.5	8.2e+05	2.5062	0.90596	0.0046576	19.963	0.43868	0.0038196	0.39223	0	0	0	0	0	9691.9	13889	1886.1	144.41	2000	0.0011699	0	7.7399e-05	-0	7	0	91.826	212.77	0	0	0	8.6613
28	7.52e+05	2.5138	0.90307	0.0047162	20.2	0.46174	0.0039642	0.40118	0	0	0	0	0	9629.8	13826	1877.4	145.88	2000	0.0012127	0	8.0954e-05	-0	7	0	92.717	214.84	0	0	0	8.7767
28.5	6.905e+05	2.522	0.89992	0.0047812	20.456	0.48669	0.0041228	0.41045	0	0	0	0	0	9563.3	13758	1868	147.46	2000	0.0012603	0	8.4937e-05	-0	7	0	93.678	217.06	0	0	0	8.9055
29	6.29e+05	2.5277	0.89652	0.0048535	20.733	0.5137	0.004297	0.42005	0	0	0	0	0	9491.8	13685	1857.7	149.17	2000	0.0013132	0	8.9407e-05	-0	7	0	94.721	219.48	0	0	0	9.0495
29.5	5.765e+05	2.5346	0.89284	0.0049341	21.029	0.5425	0.0044857	0.42987	0	0	0	0	0	9416	13607	1846.8	151	2000	0.0013718	0	9.4433e-05	-0	7	0	95.857	222.12	0	0	0	9.2105
30	5.24e+05	2.5384	0.8889	0.0050238	21.344	0.57324	0.0046905	0.43994	0	0	0	0	0	9335.4	13524	1835.1	152.95	2000	0.0014366	0	0.00010008	-0	7	0	97.1	225	0	0	0	9.3906
30.5	4.82e+05	2.5452	0.88471	0.0051234	21.672	0.60531	0.0049084	0.45003	0	0	0	0	0	9251.5	13438	1822.8	155	2000	0.0015079	0	0.00010642	-0	7	0	98.46	228.15	0	0	0	9.5913
31	4.4e+05	2.5511	0.88029	0.0052339	22.014	0.63872	0.0051393	0.46016	0	0	0	0	0	9164.2	13349	1810.1	157.15	2000	0.001586	0	0.00011353	-0	7	0	99.947	231.6	0	0	0	9.8142
31.5	4.035e+05	2.5595	0.87568	0.0053555	22.365	0.67297	0.0053802	0.47016	0	0	0	0	0	9074.6	13257	1796.9	159.37	2000	0.0016711	0	0.00012146	-0	7	0	101.57	235.36	0	0	0	10.06
32	3.67e+05	2.5683	0.8709	0.0054888	22.723	0.70797	0.0056303	0.48003	0	0	0	0	0	8983	13163	1783.4	161.66	2000	0.0017633	0	0.0001303	-0	7	0	103.33	239.44	0	0	0	10.33
32.5	3.325e+05	2.5783	0.866	0.0056337	23.087	0.74341	0.0058874	0.48968	0	0	0	0	0	8890	13068	1769.8	164	2000	0.0018629	0	0.00014011	-0	7	0	105.22	243.84	0	0	0	10.624
33	2.98e+05	2.587	0.86098	0.0057904	23.453	0.77921	0.0061511	0.49913	0	0	0	0	0	8795.8	12972	1755.9	166.39	2000	0.0019699	0	0.00015097	-0	7	0	107.26	248.56	0	0	0	10.942
33.5	2.67e+05	2.5983	0.8559	0.0059583	23.818	0.81482	0.0064175	0.50823	0	0	0	0	0	8701.8	12877	1742.1	168.79	2000	0.002084	0	0.00016291	-0	7	0	109.44	253.6	0	0	0	11.284
34	2.36e+05	2.6101	0.8508	0.0061372	24.181	0.85012	0.0066856	0.51698	0	0	0	0	0	8608.2	12782	1728.3	171.21	2000	0.002205	0	0.00017601	-0	7	0	111.74	258.95	0	0	0	11.648
34.5	2.065e+05	2.6232	0.84571	0.0063261	24.537	0.88482	0.0069527	0.52535	0	0	0	0	0	8515.8	12690	1714.7	173.62	2000	0.0023327	0	0.00019028	-0	7	0	114.17	264.57	0	0	0	12.032
35	1.77e+05	2.6327	0.84064	0.0065244	24.888	0.91901	0.0072197	0.53339	0	0	0	0	0	8424.3	12598	1701.3	176.03	2000	0.0024666	0	0.00020573	-0	7	0	116.7	270.45	0	0	0	12.436
35.5	1.52e+05	2.6463	0.83567	0.0067309	25.225	0.9518	0.0074805	0.5409	0	0	0	0	0	8336	12510	1688.3	178.37	2000	0.0026054	0	0.00022234	-0	7	0	119.34	276.56	0	0	0	12.857
36	1.27e+05	2.6585	0.83081	0.0069443	25.55	0.98331	0.0077358	0.54796	0	0	0	0	0	8250.4	12426	1675.8	180.67	2000	0.0027484	0	0.00024007	-0	7	0	122.06	282.86	0	0	0	13.292
36.5	1.0612e+05	2.6785	0.82615	0.0071629	25.852	1.0126	0.007978	0.55436	0	0	0	0	0	8169.9	12347	1664.1	182.86	2000	0.0028933	0	0.00025878	-0	7	0	124.83	289.3	0	0	0	13.738
37	85250	2.7014	0.82172	0.0073845	26.135	1.0399	0.0082069	0.56021	0	0	0	0	0	8093.9	12274	1653.1	184.95	2000	0.0030396	0	0.00027837	-0	7	0	127.64	295.82	0	0	0	14.19
37.5	66375	2.7303	0.81755	0.0076066	26.399	1.0652	0.0084202	0.56552	0	0	0	0	0	8022.2	12205	1642.7	186.96	2000	0.0031867	0	0.00029877	-0	7	0	130.46	302.34	0	0	0	14.643
38	47500	2.7456	0.81342	0.0078286	26.66	1.0905	0.0086342	0.57067	0	0	0	0	0	7950	12137	1632.4	189.01	2000	0.0033384	0	0.00032019	-0	7	0	133.27	308.85	0	0	0	15.096
38.5	35000	2.7773	0.80895	0.0080966	26.906	1.1141	0.0088613	0.57509	0	0	0	0	0	7878.2	12073	1622.4	191.15	2000	0.0035062	0	0.00034647	-0	7	0	136.65	316.7	0	0	0	15.643
39	22500	2.7901	0.80756	0.0082327	26.977	1.121	0.0089318	0.57735	0	0	0	0	0	7853.4	12054	1619.2	191.98	2000	0.0035695	0	0.00036449	-0	7	0	138.38	320.69	0	0	0	15.92
39.5	16250	2.8433	0.80418	0.0084399	27.164	1.1398	0.0090941	0.58069	0	0	0	0	0	7769.4	12002	1608.9	195.15	2000	0.0037434	0	0.00043846	-0	7	0	141	326.75	0	0	0	16.343
40	10000	2.9388	0.80119	0.0086375	27.256	1.1526	0.0092218	0.58352	0	0	0	0	0	7629.6	11966	1594.9	201.91	2000	0.0039696	0	0.00090081	-0	7	0	143.53	332.53	0	0	0	16.745
40.5	5000	3.1333	0.7987	0.0088133	26.997	1.159	0.0092937	0.5878	0	0	0	0	0	7004.3	11948	1538.9	237.5	2000	0.0044513	0	0.17333	-0	7	0	146.16	337.66	0	0	0	17.101
41	0	3.1333	0.7987	0.0088133	26.997	1.159	0.0092937	0.5878	0	0	0	0	0	7004.3	11948	1538.9	237.5	2000	0.0044513	0	0.17333	-0	7	0	146.16	337.66	0	0	0	17.101
