skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
14	5.045e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
14.5	4.75e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
15	4.455e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
15.5	4.16e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
16	3.895e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
16.5	3.63e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
17	3.425e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
17.5	3.22e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
18	3.03e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
18.5	2.84e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
19	2.65e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
19.5	2.46e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
20	2.315e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
20.5	2.17e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
21	2.035e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
21.5	1.9e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
22	1.775e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
22.5	1.65e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
23	1.565e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
23.5	1.48e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
24	1.375e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
24.5	1.27e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
25	1.19e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
25.5	1.11e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
26	1.034e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
26.5	9.58e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
27	8.88e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
27.5	8.18e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
28	7.515e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
28.5	6.85e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
29	6.29e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
29.5	5.73e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
30	5.24e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
30.5	4.75e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
31	4.4e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
31.5	4.05e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
32	3.665e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
32.5	3.28e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
33	2.98e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
33.5	2.68e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
34	2.355e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
34.5	2.03e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
35	1.765e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
35.5	1.5e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
36	1.265e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
36.5	1.03e+05	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
37	85250	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
37.5	67500	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
38	47500	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
38.5	27500	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
39	22500	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
39.5	17500	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
40	10000	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
40.5	2500	2.7966	0.00024072	0.031392	38.2	5.843	0.005487	279.35	0	0	0	0	0	10595	1131.5	2000.6	0.47469	0	0	0	5.6349	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
41	0	2.7966	0.00024072	0.031392	38.2	5.843	0.005487	279.35	0	0	0	0	0	10595	1131.5	2000.6	0.47469	0	0	0	5.6349	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
