skip 																														
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	"   Fvol_IM (m3/m3, dry w.)"	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
5	1.36E+07	2.7555	3.2862	5732.9	27.93	5.5254	0.006421	6.5692	0	0	0	0	0	12197	72874	2072.3	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
5.5	1.30E+07	2.7555	3.2854	5732.9	27.93	5.5254	0.0064208	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
6	1.23E+07	2.7555	3.285	5732.9	27.93	5.5254	0.0064207	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
6.5	1.17E+07	2.7555	3.2848	5732.9	27.93	5.5254	0.0064207	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
7	1.11E+07	2.7555	3.2847	5732.9	27.93	5.5254	0.0064207	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
7.5	1.05E+07	2.7555	3.2846	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
8	9.97E+06	2.7555	3.2846	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
8.5	9.45E+06	2.7555	3.2846	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
9	8.93E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
9.5	8.45E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
10	7.96E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
10.5	7.55E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
11	7.14E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
11.5	6.78E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
12	6.41E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
12.5	6.05E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
13	5.69E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
13.5	5.37E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
14	5.05E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
14.5	4.76E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
15	4.46E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
15.5	4.18E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
16	3.90E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
16.5	3.67E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
17	3.43E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
17.5	3.23E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
18	3.03E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
18.5	2.84E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
19	2.65E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
19.5	2.49E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
20	2.32E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
20.5	2.18E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
21	2.04E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
21.5	1.91E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
22	1.78E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
22.5	1.68E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
23	1.57E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
23.5	1.48E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
24	1.38E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
24.5	1.29E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
25	1.19E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
25.5	1.11E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
26	1.03E+06	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
26.5	9.59E+05	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
27	8.88E+05	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
27.5	8.20E+05	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
28	7.52E+05	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
28.5	6.91E+05	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
29	6.29E+05	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
29.5	5.77E+05	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
30	5.24E+05	2.7555	3.2845	5732.9	27.93	5.5254	0.0064206	6.5692	0	0	0	0	0	12197	72874	2072.4	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
30.5	4.82E+05	2.7555	3.2845	5732.9	27.955	5.5252	0.0064206	6.569	0	0	0	0	0	12176	72899	2064.9	86.997	4001.2	0	0	0.4231	75000	7	0.0065789	11875	2738.3	0	0	8.2773	19.087
31	4.40E+05	2.7555	3.2845	5732.9	27.953	5.5252	0.0064206	6.5691	0	0	0	0	0	12177	72897	2065.4	86.97	4001.2	0	0	0.39617	75000	7	0.0061602	11875	2738.3	0	0	7.7617	19.087
31.5	4.04E+05	2.7555	3.2845	5732.9	27.956	5.5252	0.0064206	6.569	0	0	0	0	0	12174	72900	2064.5	87.02	4001.2	0	0	0.44573	75000	7	0.0069308	11875	2738.3	0	0	8.7106	19.087
32	3.67E+05	2.7555	3.2845	5732.9	27.956	5.5252	0.0064206	6.569	0	0	0	0	0	12174	72900	2064.4	87.026	4001.2	0	0	0.45113	75000	7	0.0070148	11875	2738.3	0	0	8.8141	19.087
32.5	3.33E+05	2.7555	3.2845	5732.9	27.96	5.5252	0.0064206	6.569	0	0	0	0	0	12171	72904	2063.3	87.091	4001.2	0	0	0.51518	75000	7	0.0080108	11875	2738.3	0	0	10.041	19.087
33	2.98E+05	2.7555	3.2845	5732.9	27.96	5.5252	0.0064206	6.569	0	0	0	0	0	12171	72904	2063.4	87.086	4001.2	0	0	0.50961	75000	7	0.0079241	11875	2738.3	0	0	9.9338	19.087
33.5	2.67E+05	2.7555	3.2845	5732.9	27.964	5.5251	0.0064206	6.569	0	0	0	0	0	12168	72907	2062.3	87.15	4001.2	0	0	0.57242	75000	7	0.0089008	11875	2738.3	0	0	11.137	19.087
34	2.36E+05	2.7555	3.2845	5732.9	27.966	5.5251	0.0064206	6.569	0	0	0	0	0	12166	72909	2061.7	87.186	4001.2	0	0	0.60802	75000	7	0.0094543	11875	2738.3	0	0	11.818	19.087
34.5	2.07E+05	2.7555	3.2845	5732.9	27.973	5.5251	0.0064206	6.5689	0	0	0	0	0	12160	72916	2059.6	87.307	4001.2	0	0	0.72562	75000	7	0.011283	11875	2738.3	0	0	14.07	19.087
35	1.77E+05	2.7555	3.2845	5732.9	27.971	5.5251	0.0064206	6.5689	0	0	0	0	0	12161	72915	2060	87.286	4001.2	0	0	0.70577	75000	7	0.010974	11875	2738.3	0	0	13.69	19.087
35.5	1.52E+05	2.7555	3.2845	5732.9	27.979	5.525	0.0064206	6.5689	0	0	0	0	0	12155	72922	2057.7	87.416	4001.2	0	0	0.83226	75000	7	0.012941	11875	2738.3	0	0	16.112	19.087
36	1.27E+05	2.7555	3.2845	5732.9	27.979	5.525	0.0064206	6.5689	0	0	0	0	0	12155	72923	2057.6	87.421	4001.2	0	0	0.83711	75000	7	0.013017	11875	2738.3	0	0	16.205	19.087
36.5	1.06E+05	2.7555	3.2845	5732.9	27.989	5.525	0.0064206	6.5688	0	0	0	0	0	12146	72933	2054.6	87.595	4001.2	0	0	1.0077	75000	7	0.015669	11875	2738.3	0	0	19.471	19.087
37	85250	2.7555	3.2845	5732.9	27.998	5.5249	0.0064206	6.5688	0	0	0	0	0	12138	72941	2052	87.747	4001.2	0	0	1.1562	75000	7	0.017978	11875	2738.3	0	0	22.315	19.087
37.5	66375	2.7555	3.2845	5732.9	28.021	5.5247	0.0064206	6.5686	0	0	0	0	0	12119	72963	2045.3	88.139	4001.2	0	0	1.5395	75000	7	0.023938	11875	2738.3	0	0	29.654	19.087
38	47500	2.7555	3.2845	5732.9	28.013	5.5248	0.0064206	6.5687	0	0	0	0	0	12125	72956	2047.6	88.004	4001.2	0	0	1.4073	75000	7	0.021882	11875	2738.3	0	0	27.122	19.087
38.5	35000	2.7555	3.2845	5732.9	28.049	5.5245	0.0064206	6.5684	0	0	0	0	0	12094	72991	2036.8	88.63	4001.2	0	0	2.0191	75000	7	0.031396	11875	2738.3	0	0	38.837	19.087
39	22500	2.7555	3.2845	5732.9	28.018	5.5247	0.0064206	6.5686	0	0	0	0	0	12121	72961	2046	88.097	4001.2	0	0	1.4981	75000	7	0.023294	11875	2738.3	0	0	28.86	19.087
39.5	16250	2.7555	3.2845	5732.9	28.06	5.5244	0.0064206	6.5683	0	0	0	0	0	12084	73002	2033.5	88.827	4001.2	0	0	2.2114	75000	7	0.034386	11875	2738.3	0	0	42.52	19.087
40	10000	2.7555	3.2845	5732.9	28.113	5.5241	0.0064206	6.568	0	0	0	0	0	12039	73054	2017.9	89.731	4001.2	0	0	3.096	75000	7	0.048141	11875	2738.3	0	0	59.457	19.087
40.5	5000	2.7555	3.2845	5732.9	28.479	5.5214	0.0064206	6.5655	0	0	0	0	0	11724	73413	1908.9	96.065	4001.2	0	0	9.288	75000	7	0.14442	11875	2738.3	0	0	178.02	19.087
41	0	2.7555	3.2845	5732.9	28.479	5.5214	0.0064206	6.5655	0	0	0	0	0	11724	73413	1908.9	96.065	4001.2	0	0	9.288	75000	7	0.14442	11875	2738.3	0	0	178.02	19.087
