
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
9	8.93e+06	3.2606	6.0685e-05	0.030066	37.646	5.2867	0.00084754	277.36	0	0	0	0	0	10774	1069	3178.8	0.019223	0	0	0	0.010597	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022801
9.5	8.43e+06	3.2844	6.019e-05	0.02966	37.655	5.2861	0.00029062	275.9	0	0	0	0	0	10845	1076.1	3178.9	0.019138	0	0	0	0.010416	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022681
10	7.955e+06	3.3038	5.9555e-05	0.02953	37.664	5.2855	0.0001202	275.3	0	0	0	0	0	10862	1077.8	3179	0.019103	0	0	0	0.010366	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022631
10.5	7.48e+06	3.3203	5.8959e-05	0.02949	37.671	5.2851	6.7139e-05	275.06	0	0	0	0	0	10863	1078	3179.1	0.019088	0	0	0	0.010356	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022612
11	7.135e+06	3.3372	5.8374e-05	0.029476	37.678	5.2847	4.764e-05	274.95	0	0	0	0	0	10860	1077.7	3179.2	0.019082	0	0	0	0.010359	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022602
11.5	6.79e+06	3.3531	5.7844e-05	0.029473	37.685	5.2842	4.0689e-05	274.89	0	0	0	0	0	10855	1077.3	3179.3	0.019078	0	0	0	0.010366	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022598
12	6.41e+06	3.3668	5.7392e-05	0.029473	37.691	5.2838	3.8174e-05	274.86	0	0	0	0	0	10850	1076.9	3179.3	0.019076	0	0	0	0.010373	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022595
12.5	6.03e+06	3.3789	5.6999e-05	0.029474	37.696	5.2835	3.7157e-05	274.84	0	0	0	0	0	10846	1076.6	3179.4	0.019075	0	0	0	0.010381	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022594
13	5.685e+06	3.3901	5.664e-05	0.029475	37.701	5.2832	3.6649e-05	274.83	0	0	0	0	0	10841	1076.2	3179.5	0.019074	0	0	0	0.010388	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022592
13.5	5.34e+06	3.4007	5.6307e-05	0.029476	37.706	5.2829	3.634e-05	274.81	0	0	0	0	0	10837	1075.9	3179.5	0.019072	0	0	0	0.010396	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022591
14	5.045e+06	3.4109	5.6001e-05	0.029478	37.711	5.2827	3.6116e-05	274.79	0	0	0	0	0	10833	1075.6	3179.6	0.019071	0	0	0	0.010403	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022589
14.5	4.75e+06	3.4204	5.5717e-05	0.029479	37.715	5.2824	3.5931e-05	274.78	0	0	0	0	0	10828	1075.3	3179.6	0.01907	0	0	0	0.010411	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022588
15	4.455e+06	3.4291	5.5453e-05	0.02948	37.721	5.2822	3.5768e-05	274.76	0	0	0	0	0	10824	1075.1	3179.6	0.019069	0	0	0	0.010419	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022586
15.5	4.16e+06	3.437	5.5208e-05	0.029482	37.727	5.282	3.562e-05	274.73	0	0	0	0	0	10818	1074.8	3179.7	0.019067	0	0	0	0.010428	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022584
16	3.895e+06	3.4439	5.4979e-05	0.029483	37.733	5.2818	3.5483e-05	274.71	0	0	0	0	0	10812	1074.6	3179.7	0.019066	0	0	0	0.010439	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022582
16.5	3.63e+06	3.4506	5.4767e-05	0.029484	37.742	5.2817	3.5356e-05	274.68	0	0	0	0	0	10805	1074.4	3179.7	0.019064	0	0	0	0.010451	-0	7	0	2347.6	4683.4	0	4683.4	0	0.02258
17	3.425e+06	3.4573	5.4568e-05	0.029485	37.752	5.2815	3.5238e-05	274.64	0	0	0	0	0	10797	1074.2	3179.8	0.019062	0	0	0	0.010466	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022577
17.5	3.22e+06	3.4642	5.4378e-05	0.029486	37.764	5.2813	3.5126e-05	274.6	0	0	0	0	0	10786	1074	3179.8	0.019059	0	0	0	0.010485	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022573
18	3.03e+06	3.4714	5.4187e-05	0.029487	37.781	5.2812	3.5015e-05	274.54	0	0	0	0	0	10771	1073.8	3179.8	0.019056	0	0	0	0.010512	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022569
18.5	2.84e+06	3.4783	5.4009e-05	0.029488	37.803	5.281	3.4912e-05	274.48	0	0	0	0	0	10752	1073.7	3179.8	0.019052	0	0	0	0.010547	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022564
19	2.65e+06	3.485	5.3829e-05	0.029488	37.832	5.2809	3.4809e-05	274.4	0	0	0	0	0	10726	1073.5	3179.8	0.019048	0	0	0	0.010595	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022557
19.5	2.46e+06	3.4929	5.3646e-05	0.029489	37.871	5.2808	3.4707e-05	274.31	0	0	0	0	0	10691	1073.4	3179.8	0.019042	0	0	0	0.010659	-0	7	0	2347.6	4683.4	0	4683.4	0	0.02255
20	2.315e+06	3.5021	5.3452e-05	0.02949	37.922	5.2806	3.46e-05	274.2	0	0	0	0	0	10645	1073.3	3179.8	0.019035	0	0	0	0.010747	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022541
20.5	2.17e+06	3.5131	5.3241e-05	0.02949	37.991	5.2804	3.4486e-05	274.06	0	0	0	0	0	10583	1073.2	3179.8	0.019027	0	0	0	0.010867	-0	7	0	2347.6	4683.4	0	4683.4	0	0.02253
21	2.035e+06	3.5265	5.3007e-05	0.029491	38.082	5.2802	3.4362e-05	273.9	0	0	0	0	0	10500	1073.1	3179.7	0.019018	0	0	0	0.011032	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022516
21.5	1.9e+06	3.543	5.2743e-05	0.029491	38.202	5.28	3.4224e-05	273.7	0	0	0	0	0	10389	1073	3179.7	0.019006	0	0	0	0.01126	-0	7	0	2347.6	4683.4	0	4683.4	0	0.0225
22	1.775e+06	3.5665	5.2413e-05	0.029492	38.359	5.2796	3.4054e-05	273.44	0	0	0	0	0	10228	1073	3179.6	0.01899	0	0	0	0.011603	-0	7	0	2347.6	4683.4	0	4657.6	0	0.022478
22.5	1.65e+06	3.6024	5.1981e-05	0.029492	38.565	5.2791	3.3833e-05	273.07	0	0	0	0	0	9983	1072.9	3179.5	0.018968	0	0	0	0.012157	-0	7	0	2347.6	4683.4	0	4462.4	0	0.022448
23	1.565e+06	3.6576	4.4533e-05	0.036373	40.146	6.5391	0.011689	289.73	0	0	0	0	0	8335.3	928.47	2752	0.020658	0	0	0	0.02079	-0	7	0	2330.4	4650.6	0	3842	0	2.1446
23.5	1.48e+06	3.7	0	0.08062	48.748	14.681	0.086611	399.96	0	0	0	0	0	-0	0	0.25845	0.1508	0	0	0	18.631	-0	7	0	2184	4439.4	0	0	0	15.793
24	1.375e+06	3.7	0	0.08062	49.368	14.681	0.086611	399.96	0	0	0	0	0	-0	0	0.25845	0.1508	0	0	0	18.631	-0	7	0	2184	4439.4	0	0	0	15.793
24.5	1.27e+06	3.7068	5.0947e-05	0.029493	40.75	5.2773	3.3309e-05	272.09	0	0	0	0	0	9218.8	1072.8	3179	0.018909	0	0	0	0.014182	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022367
25	1.19e+06	3.7728	5.0463e-05	0.029493	41.745	5.2757	3.3065e-05	271.52	0	0	0	0	0	8714.4	1072.8	3178.5	0.018875	0	0	0	0.015818	-0	7	0	2347.6	4683.4	0	4683.4	0	0.02232
25.5	1.11e+06	3.8383	5.0128e-05	0.029493	42.773	5.2734	3.2897e-05	271	0	0	0	0	0	8199.6	1072.7	3177.7	0.018843	0	0	0	0.017807	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022278
26	1.034e+06	3.9029	4.9972e-05	0.029493	42.088	1.7102	3.2819e-05	268.7	0	0	0	0	0	6787	1072.7	40052	2.7019	0	0	0	0.39818	-0	7	0	2408.7	4683.3	0	4683.4	0	0.022249
