
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
17.5	3.22e+06	3.4899	0.088725	0.019738	23.14	5.2384	0.00092575	274.65	0	0	0	0	0	10720	1072.3	1749.6	0.018998	0	0	0	0.01695	-0	7	0	2340	4676.6	0	4676.6	0	0.022578
18	3.03e+06	3.4952	0.088635	0.019741	23.143	5.2383	0.00092458	274.64	0	0	0	0	0	10718	1072.1	1749.6	0.018997	0	0	0	0.016956	-0	7	0	2340	4676.6	0	4676.6	0	0.022577
18.5	2.84e+06	3.4995	0.088557	0.019743	23.147	5.2381	0.00092357	274.64	0	0	0	0	0	10716	1072	1749.6	0.018997	0	0	0	0.016961	-0	7	0	2340	4676.6	0	4676.6	0	0.022577
19	2.65e+06	3.5029	0.088486	0.019746	23.15	5.2381	0.00092265	274.63	0	0	0	0	0	10715	1071.8	1749.6	0.018996	0	0	0	0.016966	-0	7	0	2340	4676.6	0	4676.6	0	0.022576
19.5	2.46e+06	3.5063	0.088422	0.019748	23.153	5.238	0.00092182	274.62	0	0	0	0	0	10713	1071.7	1749.6	0.018996	0	0	0	0.01697	-0	7	0	2340	4676.6	0	4676.6	0	0.022576
20	2.315e+06	3.5095	0.088362	0.01975	23.156	5.2379	0.00092105	274.62	0	0	0	0	0	10712	1071.6	1749.7	0.018995	0	0	0	0.016974	-0	7	0	2340	4676.6	0	4676.6	0	0.022575
20.5	2.17e+06	3.5126	0.088307	0.019752	23.158	5.2378	0.00092034	274.61	0	0	0	0	0	10710	1071.5	1749.7	0.018995	0	0	0	0.016978	-0	7	0	2340	4676.6	0	4676.6	0	0.022574
21	2.035e+06	3.5155	0.088256	0.019754	23.161	5.2378	0.00091968	274.6	0	0	0	0	0	10709	1071.4	1749.7	0.018994	0	0	0	0.016982	-0	7	0	2340	4676.6	0	4676.6	0	0.022574
21.5	1.9e+06	3.518	0.088207	0.019756	23.163	5.2377	0.00091906	274.6	0	0	0	0	0	10708	1071.3	1749.7	0.018994	0	0	0	0.016986	-0	7	0	2340	4676.6	0	4676.6	0	0.022573
22	1.775e+06	3.521	0.08816	0.019757	23.165	5.2377	0.00091847	274.59	0	0	0	0	0	10706	1071.2	1749.7	0.018994	0	0	0	0.016989	-0	7	0	2340	4676.6	0	4676.6	0	0.022573
22.5	1.65e+06	3.5253	0.088115	0.019759	23.167	5.2375	0.00091791	274.58	0	0	0	0	0	10705	1071.1	1749.7	0.018993	0	0	0	0.016992	-0	7	0	2340	4676.6	0	4676.6	0	0.022572
23	1.565e+06	3.53	0.088064	0.01976	23.168	5.2374	0.00091731	274.58	0	0	0	0	0	10704	1071.1	1749.7	0.018993	0	0	0	0.016997	-0	7	0	2340	4676.6	0	4676.6	0	0.022572
23.5	1.48e+06	3.5339	0.088018	0.019761	23.17	5.2374	0.00091676	274.57	0	0	0	0	0	10702	1071	1749.8	0.018992	0	0	0	0.017001	-0	7	0	2340	4676.6	0	4676.6	0	0.022571
24	1.375e+06	3.5384	0.087972	0.019762	23.171	5.2373	0.00091621	274.56	0	0	0	0	0	10700	1070.9	1749.8	0.018991	0	0	0	0.017006	-0	7	0	2340	4676.6	0	4676.6	0	0.02257
24.5	1.27e+06	3.5434	0.087925	0.019763	23.173	5.2372	0.00091566	274.54	0	0	0	0	0	10698	1070.9	1749.8	0.018991	0	0	0	0.017013	-0	7	0	2340	4676.6	0	4676.6	0	0.022569
25	1.19e+06	3.5488	0.087877	0.019764	23.175	5.2371	0.00091511	274.53	0	0	0	0	0	10695	1070.9	1749.8	0.01899	0	0	0	0.017021	-0	7	0	2340	4676.6	0	4676.6	0	0.022568
25.5	1.11e+06	3.5555	0.087819	0.019765	23.176	5.2369	0.00091446	274.51	0	0	0	0	0	10690	1070.8	1749.8	0.018988	0	0	0	0.017036	-0	7	0	2340	4676.6	0	4676.6	0	0.022566
26	1.034e+06	3.5619	0.087765	0.019766	23.178	5.2368	0.00091386	274.48	0	0	0	0	0	10683	1070.8	1749.9	0.018986	0	0	0	0.017056	-0	7	0	2340	4676.6	0	4676.6	0	0.022564
26.5	9.58e+05	3.5681	0.08771	0.019767	23.18	5.2367	0.00091325	274.44	0	0	0	0	0	10673	1070.7	1749.9	0.018984	0	0	0	0.017085	-0	7	0	2340	4676.6	0	4676.6	0	0.022561
27	8.88e+05	3.5758	0.087638	0.019767	23.183	5.2366	0.00091246	274.38	0	0	0	0	0	10655	1070.7	1749.9	0.018981	0	0	0	0.01714	-0	7	0	2340	4676.6	0	4676.6	0	0.022556
27.5	8.18e+05	3.5835	0.087564	0.019768	23.186	5.2365	0.00091167	274.31	0	0	0	0	0	10628	1070.7	1749.9	0.018976	0	0	0	0.017219	-0	7	0	2340	4676.6	0	4548	0	0.02255
28	7.515e+05	3.5946	0.087462	0.019769	23.19	5.2363	0.00091058	274.2	0	0	0	0	0	10580	1070.7	1749.9	0.01897	0	0	0	0.017371	-0	7	0	2340	4676.6	0	4439.6	0	0.022541
28.5	6.85e+05	3.61	0.087344	0.019769	23.196	5.2361	0.00090932	274.05	0	0	0	0	0	10507	1070.6	1749.9	0.018961	0	0	0	0.017599	-0	7	0	2340	4676.6	0	4439.4	0	0.022529
29	6.29e+05	3.6349	0.087171	0.01977	23.203	5.2357	0.0009075	273.82	0	0	0	0	0	10374	1070.6	1749.9	0.018946	0	0	0	0.018034	-0	7	0	2340	4676.6	0	4439.4	0	0.022509
29.5	5.73e+05	3.6748	0.086924	0.01977	23.213	5.235	0.00090491	273.44	0	0	0	0	0	10128	1070.6	1749.8	0.018922	0	0	0	0.018889	-0	7	0	2340	4676.6	0	4439.4	0	0.022478
30	5.24e+05	3.6999	0.0009335	0.079966	32.537	14.569	0.092745	398.57	0	0	0	0	0	97.063	11.51	19.953	0.015309	0	0	0	12.632	-0	7	0	2196.8	4441.9	0	47.727	0	15.623
30.5	4.75e+05	3.7	0	0.08062	32.629	14.681	0.093743	399.96	0	0	0	0	0	-0	0	0.12085	0.15063	0	0	0	18.633	-0	7	0	2184	4439.4	0	0	0	15.793
31	4.4e+05	3.7	0	0.08062	32.655	14.681	0.093743	399.96	0	0	0	0	0	-0	0	0.12085	0.15063	0	0	0	18.633	-0	7	0	2184	4439.4	0	0	0	15.793
31.5	4.05e+05	3.7	0	0.08062	32.689	14.681	0.093743	399.96	0	0	0	0	0	-0	0	0.12085	0.15063	0	0	0	18.633	-0	7	0	2184	4439.4	0	0	0	15.793
32	3.665e+05	3.7	0	0.08062	32.735	14.681	0.093743	399.96	0	0	0	0	0	-0	0	0.12085	0.15063	0	0	0	18.633	-0	7	0	2184	4439.4	0	0	0	15.793
32.5	3.28e+05	3.7	0	0.08062	32.796	14.681	0.093743	399.96	0	0	0	0	0	-0	0	0.12085	0.15063	0	0	0	18.633	-0	7	0	2184	4439.4	0	0	0	15.793
33	2.98e+05	3.7	0	0.08062	32.876	14.681	0.093743	399.96	0	0	0	0	0	-0	0	0.12085	0.15063	0	0	0	18.633	-0	7	0	2184	4439.4	0	0	0	15.793
33.5	2.68e+05	3.7	0	0.08062	32.988	14.681	0.093743	399.96	0	0	0	0	0	-0	0	0.12085	0.15063	0	0	0	18.633	-0	7	0	2184	4439.4	0	0	0	15.793
34	2.355e+05	3.7235	0.086659	0.01977	23.756	5.2341	0.00090215	272.96	0	0	0	0	0	9790.5	1070.6	1749.7	0.018892	0	0	0	0.020164	-0	7	0	2340	4676.6	0	4676.6	0	0.022439
34.5	2.03e+05	3.7618	0.086476	0.01977	23.948	5.2333	0.00090024	272.56	0	0	0	0	0	9488.3	1070.6	1749.5	0.018867	0	0	0	0.021426	-0	7	0	2340	4676.6	0	4676.6	0	0.022406
35	1.765e+05	3.8056	0.086303	0.019771	24.18	5.2321	0.00089843	272.09	0	0	0	0	0	9113.4	1070.6	1749.2	0.018837	0	0	0	0.023167	-0	7	0	2340	4676.6	0	4676.6	0	0.022367
35.5	1.5e+05	3.8492	0.086177	0.019771	24.427	5.2305	0.00089711	271.62	0	0	0	0	0	8701.3	1070.6	1748.6	0.018807	0	0	0	0.025347	-0	7	0	2340	4676.6	0	4676.6	0	0.022329
36	1.265e+05	3.8996	0.086105	0.019771	21.722	1.6912	0.00089636	268.7	0	0	0	0	0	7218.2	1070.6	2565.1	5.6388	0	0	0	24.676	-0	7	0	2594.3	4676.6	0	4676.6	0	0.022296
