skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
11.5	6.78e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	24498	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
12	6.41e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	24574	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
12.5	6.05e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	24649	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
13	5.69e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	24725	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
13.5	5.37e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	24800	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
14	5.05e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	24875	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
14.5	4.76e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	24951	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
15	4.46e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	25026	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
15.5	4.18e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	25102	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
16	3.9e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	25177	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
16.5	3.67e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	25253	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
17	3.43e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	25328	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
17.5	3.23e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	25403	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
18	3.03e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	25479	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
18.5	2.84e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	25554	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
19	2.65e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	25629	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
19.5	2.49e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	25705	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
20	2.32e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	25780	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
20.5	2.18e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	25856	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
21	2.04e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	25931	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
21.5	1.91e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	26006	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
22	1.78e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	26082	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
22.5	1.68e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	26144	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
23	1.57e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	26220	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
23.5	1.48e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	26295	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
24	1.38e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	26370	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
24.5	1.29e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	26446	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
25	1.19e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	26521	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
25.5	1.11e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	26596	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
26	1.03e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	26672	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
26.5	9.59e+05	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	26747	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
27	8.88e+05	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	26822	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
27.5	8.2e+05	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	26898	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
28	7.52e+05	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	26973	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
28.5	6.91e+05	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	27048	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
29	6.29e+05	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	27124	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
29.5	5.77e+05	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	27199	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
30	5.24e+05	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	27274	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
30.5	4.82e+05	2.7618	0.094875	2219.5	21.518	7.7095	0.16458	3.892	0	0	0	0	0	12194	27722	79672	84.666	1.0155	8.3657e-08	0	39.113	51.929	7	2.5955e-12	6321.3	0.093925	0	68.301	2.0069e-320	22.577
31	4.4e+05	2.7618	0.094875	2219.5	21.501	7.7095	0.16458	3.892	0	0	0	0	0	12199	27773	79700	83.948	1.0055	7.8333e-08	0	36.624	51.929	7	2.4304e-12	6321.3	0.093925	0	68.301	1.8799e-320	22.577
31.5	4.04e+05	2.7618	0.094875	2219.5	21.533	7.7095	0.16458	3.892	0	0	0	0	0	12190	27892	79649	85.27	1.0239	8.8131e-08	0	41.205	51.929	7	2.7344e-12	6321.3	0.093925	0	68.301	2.1146e-320	22.577
32	3.67e+05	2.7618	0.094875	2219.5	21.536	7.7095	0.16458	3.892	0	0	0	0	0	12189	27972	79643	85.414	1.0259	8.92e-08	0	41.705	51.929	7	2.7675e-12	6321.3	0.093925	0	68.301	2.1403e-320	22.577
32.5	3.33e+05	2.7618	0.094875	2219.5	21.577	7.7094	0.16458	3.892	0	0	0	0	0	12177	28104	79578	87.122	1.0496	1.0186e-07	0	47.626	51.929	7	3.1605e-12	6321.3	0.093925	0	68.301	2.4441e-320	22.577
33	2.98e+05	2.7618	0.094875	2219.5	21.573	7.7095	0.16458	3.892	0	0	0	0	0	12178	28174	79583	86.973	1.0475	1.0076e-07	0	47.11	51.929	7	3.1263e-12	6321.3	0.093925	0	68.301	2.418e-320	22.577
33.5	2.67e+05	2.7618	0.094875	2219.5	21.614	7.7094	0.16458	3.892	0	0	0	0	0	12166	28304	79519	88.648	1.0708	1.1318e-07	0	52.917	51.929	7	3.5116e-12	6321.3	0.093925	0	68.301	2.7159e-320	22.577
34	2.36e+05	2.7618	0.094875	2219.5	21.636	7.7094	0.16458	3.8919	0	0	0	0	0	12159	28411	79483	89.597	1.084	1.2022e-07	0	56.208	51.929	7	3.73e-12	6321.3	0.093925	0	68.301	2.8848e-320	22.577
34.5	2.07e+05	2.7618	0.094875	2219.5	21.711	7.7094	0.16458	3.8919	0	0	0	0	0	12136	28590	79362	92.733	1.1276	1.4347e-07	0	67.08	51.929	7	4.4514e-12	6321.3	0.093925	0	68.301	3.4426e-320	22.577
35	1.77e+05	2.7618	0.094875	2219.5	21.699	7.7094	0.16458	3.8919	0	0	0	0	0	12140	28648	79382	92.203	1.1202	1.3955e-07	0	65.245	51.929	7	4.3297e-12	6321.3	0.093925	0	68.301	3.3488e-320	22.577
35.5	1.52e+05	2.7618	0.094875	2219.5	21.78	7.7093	0.16458	3.8918	0	0	0	0	0	12116	28796	79253	95.576	1.1671	1.6456e-07	0	76.938	51.929	7	5.1056e-12	6321.3	0.093925	0	68.301	3.9486e-320	22.577
36	1.27e+05	2.7618	0.094875	2219.5	21.783	7.7093	0.16458	3.8918	0	0	0	0	0	12115	28876	79248	95.705	1.1689	1.6552e-07	0	77.387	51.929	7	5.1354e-12	6321.3	0.093925	0	68.301	3.9718e-320	22.577
36.5	1.06e+05	2.7618	0.094875	2219.5	21.892	7.7093	0.16458	3.8917	0	0	0	0	0	12082	29101	79073	100.25	1.2322	1.9925e-07	0	93.158	51.929	7	6.182e-12	6321.3	0.093925	0	68.301	4.7811e-320	22.577
37	85250	2.7618	0.094875	2219.5	21.986	7.7092	0.16458	3.8917	0	0	0	0	0	12053	29307	78921	104.21	1.2872	2.2861e-07	0	106.89	51.929	7	7.0929e-12	6321.3	0.093925	0	68.301	5.4856e-320	22.577
37.5	66375	2.7618	0.094875	2219.5	22.231	7.7091	0.16458	3.8915	0	0	0	0	0	11980	29719	78528	114.43	1.4292	3.0439e-07	0	142.32	51.929	7	9.4443e-12	6321.3	0.093925	0	68.301	7.3043e-320	22.577
38	47500	2.7618	0.094875	2219.5	22.147	7.7091	0.16458	3.8915	0	0	0	0	0	12005	29678	78663	110.91	1.3802	2.7825e-07	0	130.09	51.929	7	8.6331e-12	6321.3	0.093925	0	68.301	6.6768e-320	22.577
38.5	35000	2.7618	0.094875	2219.5	22.538	7.7089	0.16458	3.8912	0	0	0	0	0	11887	30292	78036	127.22	1.607	3.9923e-07	0	186.66	51.929	7	1.2387e-11	6321.3	0.093925	0	68.301	9.5799e-320	22.577
39	22500	2.7618	0.094875	2219.5	22.205	7.7091	0.16458	3.8915	0	0	0	0	0	11988	29909	78570	113.33	1.4139	2.962e-07	0	138.49	51.929	7	9.1901e-12	6321.3	0.093925	0	68.301	7.1076e-320	22.577
39.5	16250	2.7618	0.094875	2219.5	22.66	7.7088	0.16458	3.8911	0	0	0	0	0	11850	30611	77839	132.35	1.6783	4.3725e-07	0	204.43	51.929	7	1.3566e-11	6321.3	0.093925	0	68.301	1.0492e-319	22.577
40	10000	2.7618	0.094875	2219.5	23.225	7.7085	0.16458	3.8907	0	0	0	0	0	11680	31464	76933	155.93	2.0061	6.1215e-07	0	286.21	51.929	7	1.8993e-11	6321.3	0.093925	0	68.301	1.4689e-319	22.577
40.5	5000	2.7618	0.094875	2219.5	27.18	7.7063	0.16458	3.8875	0	0	0	0	0	10489	36985	70586	321.03	4.301	1.8364e-06	0	858.63	51.929	7	5.6978e-11	6321.3	0.093925	0	68.301	4.4067e-319	22.577
41	0	2.7618	0.094875	2219.5	27.18	7.7063	0.16458	3.8875	0	0	0	0	0	10489	36985	70586	321.03	4.301	1.8364e-06	0	858.63	51.929	7	5.6978e-11	6321.3	0.093925	0	68.301	4.4067e-319	22.577
