skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
6	1.23e+07	2.3088	4.8625	292.43	55.705	3.9584	0.0013884	5.1118	0	0	0	0	0	10680	24625	1254	74.707	3945	5.2283e-05	0	1.1467	12000	7	0.0062181	1033.6	1484.8	0	0	34.731	12.623
6.5	1.17e+07	2.3973	4.8289	292.2	55.759	3.9493	0.0013757	5.1053	0	0	0	0	0	10633	24726	1255.3	75.077	3944.9	5.3415e-05	0	1.2071	12000	7	0.0065454	1035.3	1486.1	0	0	37.089	12.599
7	1.11e+07	2.4758	4.7993	291.98	55.812	3.941	0.0013641	5.0993	0	0	0	0	0	10591	24815	1256.3	75.466	3944.8	5.458e-05	0	1.2742	12000	7	0.006909	1037.1	1487.2	0	0	39.622	12.577
7.5	1.05e+07	2.5436	4.7734	291.78	55.841	3.9336	0.0013539	5.0935	0	0	0	0	0	10557	24896	1258.1	75.555	3944.8	5.3988e-05	0	1.1876	12000	7	0.0064398	1038.3	1488.2	0	0	40.042	12.557
8	9.97e+06	2.6036	4.7507	291.6	55.885	3.927	0.0013451	5.0881	0	0	0	0	0	10524	24965	1258.7	75.881	3944.7	5.4776e-05	0	1.2282	12000	7	0.00666	1039.7	1489.2	0	0	42.171	12.54
8.5	9.45e+06	2.6561	4.731	291.45	55.933	3.9212	0.0013373	5.0831	0	0	0	0	0	10493	25025	1258.9	76.283	3944.6	5.5855e-05	0	1.2977	12000	7	0.0070368	1041.3	1490	0	0	44.767	12.524
9	8.93e+06	2.7007	4.714	291.31	55.962	3.9161	0.00133	5.0784	0	0	0	0	0	10468	25077	1259.6	76.473	3944.6	5.5777e-05	0	1.2668	12000	7	0.0068692	1042.5	1490.7	0	0	46.014	12.51
9.5	8.45e+06	2.7388	4.6994	291.19	55.997	3.9118	0.0013231	5.0741	0	0	0	0	0	10446	25121	1259.8	76.765	3944.5	5.7128e-05	0	1.3697	12000	7	0.0074268	1043.6	1491.3	0	0	49.138	12.498
10	7.96e+06	2.7692	4.6868	291.09	55.99	3.908	0.0013164	5.07	0	0	0	0	0	10434	25162	1261.7	76.521	3944.6	5.554e-05	0	1.2126	12000	7	0.0065749	1043.8	1491.9	0	0	48.671	12.488
10.5	7.55e+06	2.796	4.6762	291	56.007	3.9048	0.0013097	5.0664	0	0	0	0	0	10419	25195	1262.2	76.634	3944.5	5.6425e-05	0	1.2802	12000	7	0.0069419	1044.3	1492.3	0	0	51.22	12.479
11	7.14e+06	2.8185	4.667	290.93	56.012	3.9021	0.0013031	5.063	0	0	0	0	0	10408	25224	1263.1	76.59	3944.5	5.5519e-05	0	1.1863	12000	7	0.0064325	1044.6	1492.7	0	0	51.542	12.472
11.5	6.78e+06	2.8396	4.6593	290.87	56.052	3.8998	0.0012965	5.0599	0	0	0	0	0	10392	25245	1262.2	77.007	3944.5	5.6789e-05	0	1.2867	12000	7	0.0069771	1045.7	1493.1	0	0	54.526	12.465
12	6.41e+06	2.858	4.6526	290.82	56.09	3.8979	0.0012901	5.0572	0	0	0	0	0	10377	25263	1261.3	77.417	3944.4	5.738e-05	0	1.3253	12000	7	0.0071862	1046.9	1493.4	0	0	56.755	12.46
12.5	6.05e+06	2.8737	4.647	290.77	56.129	3.8963	0.001284	5.0547	0	0	0	0	0	10362	25277	1260.2	77.851	3944.3	5.8423e-05	0	1.4066	12000	7	0.007627	1048.1	1493.6	0	0	59.646	12.455
13	5.69e+06	2.8858	4.6424	290.74	56.143	3.8949	0.0012782	5.0524	0	0	0	0	0	10354	25291	1260.3	77.955	3944.3	5.7652e-05	0	1.3272	12000	7	0.0071963	1048.8	1493.8	0	0	60.34	12.451
13.5	5.37e+06	2.897	4.6384	290.71	56.175	3.8938	0.0012727	5.0504	0	0	0	0	0	10343	25301	1259.3	78.316	3944.2	5.8661e-05	0	1.4087	12000	7	0.0076383	1049.7	1494	0	0	63.237	12.448
14	5.05e+06	2.9063	4.6351	290.68	56.196	3.8929	0.0012677	5.0486	0	0	0	0	0	10335	25310	1258.9	78.52	3944.2	5.8185e-05	0	1.356	12000	7	0.0073527	1050.5	1494.2	0	0	64.317	12.446
14.5	4.76e+06	2.9156	4.6322	290.66	56.242	3.8921	0.0012631	5.047	0	0	0	0	0	10322	25314	1257.1	79.078	3944.1	5.9817e-05	0	1.4925	12000	7	0.008093	1051.8	1494.3	0	0	68.039	12.443
15	4.46e+06	2.9227	4.6299	290.65	56.268	3.8914	0.0012589	5.0456	0	0	0	0	0	10314	25319	1256.2	79.368	3944	5.9849e-05	0	1.4865	12000	7	0.0080605	1052.8	1494.4	0	0	69.898	12.442
15.5	4.18e+06	2.9282	4.628	290.63	56.293	3.8909	0.0012552	5.0444	0	0	0	0	0	10307	25323	1255.3	79.665	3944	6.1048e-05	0	1.5895	12000	7	0.0086191	1053.6	1494.5	0	0	73.31	12.44
16	3.9e+06	2.9303	4.6265	290.62	56.27	3.8905	0.001252	5.0432	0	0	0	0	0	10310	25330	1256.7	79.336	3944	5.8887e-05	0	1.3937	12000	7	0.007557	1053.3	1494.6	0	0	72.574	12.439
16.5	3.67e+06	2.9334	4.6253	290.61	56.287	3.8901	0.0012491	5.0422	0	0	0	0	0	10305	25333	1256	79.542	3944	6.0634e-05	0	1.5505	12000	7	0.0084076	1053.6	1494.6	0	0	76.637	12.438
17	3.43e+06	2.9344	4.6243	290.61	56.265	3.8898	0.0012466	5.0414	0	0	0	0	0	10309	25338	1257.2	79.231	3944.1	5.8716e-05	0	1.3775	12000	7	0.0074692	1053.2	1494.7	0	0	76.177	12.437
17.5	3.23e+06	2.937	4.6234	290.6	56.281	3.8896	0.0012445	5.0406	0	0	0	0	0	10304	25339	1256.6	79.434	3944	5.972e-05	0	1.4655	12000	7	0.0079464	1053.5	1494.7	0	0	79.232	12.437
18	3.03e+06	2.9396	4.6225	290.6	56.297	3.8894	0.0012427	5.0399	0	0	0	0	0	10300	25341	1256	79.628	3944	5.9982e-05	0	1.4847	12000	7	0.0080507	1054	1494.8	0	0	81.417	12.436
18.5	2.84e+06	2.9421	4.6218	290.59	56.319	3.8892	0.0012409	5.0393	0	0	0	0	0	10294	25341	1255	79.896	3943.9	6.1157e-05	0	1.5875	12000	7	0.0086079	1054.6	1494.8	0	0	84.813	12.435
19	2.65e+06	2.9427	4.6216	290.59	56.315	3.8891	0.00124	5.0389	0	0	0	0	0	10295	25342	1255.3	79.822	3944	5.9428e-05	0	1.4279	12000	7	0.0077424	1054.7	1494.8	0	0	84.604	12.435
19.5	2.49e+06	2.9443	4.621	290.59	56.335	3.889	0.0012387	5.0384	0	0	0	0	0	10290	25342	1254.4	80.083	3943.9	6.1572e-05	0	1.6212	12000	7	0.0087906	1055.1	1494.9	0	0	89.203	12.435
20	2.32e+06	2.9446	4.6209	290.59	56.326	3.8889	0.0012381	5.0382	0	0	0	0	0	10292	25344	1255	79.948	3943.9	5.9458e-05	0	1.4271	12000	7	0.0077381	1055.2	1494.9	0	0	88.566	12.435
20.5	2.18e+06	2.9449	4.6204	290.58	56.329	3.8888	0.0012371	5.0377	0	0	0	0	0	10291	25345	1254.9	79.98	3943.9	6.0488e-05	0	1.5217	12000	7	0.0082515	1055.1	1494.9	0	0	92.018	12.434
21	2.04e+06	2.945	4.6203	290.58	56.328	3.8888	0.0012366	5.0376	0	0	0	0	0	10291	25345	1255	79.964	3943.9	6.0355e-05	0	1.5096	12000	7	0.0081858	1055.1	1494.9	0	0	93.878	12.434
21.5	1.91e+06	2.945	4.6203	290.58	56.334	3.8888	0.0012364	5.0375	0	0	0	0	0	10290	25345	1254.7	80.046	3943.9	6.1516e-05	0	1.616	12000	7	0.0087626	1055.1	1494.9	0	0	97.097	12.434
22	1.78e+06	2.9451	4.6202	290.58	56.32	3.8888	0.0012363	5.0374	0	0	0	0	0	10293	25347	1255.5	79.836	3944	5.8351e-05	0	1.3257	12000	7	0.0071885	1055.2	1494.9	0	0	94.983	12.434
22.5	1.68e+06	2.9459	4.6199	290.58	56.34	3.8887	0.0012359	5.0371	0	0	0	0	0	10288	25346	1254.6	80.083	3943.9	6.085e-05	0	1.5525	12000	7	0.0084183	1055.3	1494.9	0	0	99.92	12.434
23	1.57e+06	2.9466	4.6198	290.58	56.337	3.8887	0.0012357	5.037	0	0	0	0	0	10288	25347	1254.8	80.028	3943.9	5.8703e-05	0	1.3535	12000	7	0.0073394	1055.5	1494.9	0	0	99.132	12.434
23.5	1.48e+06	2.9506	4.6193	290.58	56.398	3.8886	0.0012355	5.0368	0	0	0	0	0	10275	25343	1252.1	80.788	3943.8	6.1576e-05	0	1.6038	12000	7	0.0086966	1056.8	1494.9	0	0	104.48	12.434
24	1.38e+06	2.954	4.6189	290.58	56.434	3.8886	0.0012353	5.0366	0	0	0	0	0	10266	25342	1250.7	81.211	3943.7	6.1065e-05	0	1.5462	12000	7	0.0083839	1058.1	1494.9	0	0	105.74	12.434
24.5	1.29e+06	2.9587	4.6185	290.58	56.509	3.8885	0.0012352	5.0364	0	0	0	0	0	10250	25336	1247.4	82.145	3943.6	6.455e-05	0	1.8496	12000	7	0.010029	1060.1	1494.9	0	0	112.04	12.434
25	1.19e+06	2.9598	4.6183	290.58	56.508	3.8885	0.0012351	5.0364	0	0	0	0	0	10250	25337	1247.6	82.107	3943.6	6.1815e-05	0	1.5955	12000	7	0.0086513	1060.5	1494.9	0	0	110.87	12.434
25.5	1.11e+06	2.962	4.618	290.58	56.54	3.8885	0.001235	5.0363	0	0	0	0	0	10243	25336	1246.3	82.491	3943.5	6.3193e-05	0	1.7148	12000	7	0.0092981	1061.4	1494.9	0	0	114.66	12.433
26	1.03e+06	2.9641	4.6177	290.57	56.56	3.8884	0.0012349	5.0362	0	0	0	0	0	10238	25336	1245.6	82.689	3943.5	6.2417e-05	0	1.6374	12000	7	0.0088785	1062	1494.9	0	0	115.78	12.433
26.5	9.59e+05	2.9684	4.6173	290.57	56.618	3.8884	0.0012348	5.0361	0	0	0	0	0	10225	25332	1243.1	83.405	3943.3	6.3948e-05	0	1.7633	12000	7	0.0095611	1063.6	1494.9	0	0	119.71	12.433
27	8.88e+05	2.9735	4.6168	290.57	56.683	3.8883	0.0012347	5.0361	0	0	0	0	0	10211	25328	1240.4	84.19	3943.2	6.482e-05	0	1.8262	12000	7	0.0099023	1065.5	1494.9	0	0	122.91	12.433
27.5	8.2e+05	2.9792	4.6163	290.57	56.761	3.8883	0.0012345	5.036	0	0	0	0	0	10193	25323	1237	85.149	3943	6.6757e-05	0	1.9842	12000	7	0.010759	1067.8	1494.9	0	0	127.55	12.433
28	7.52e+05	2.9835	4.6158	290.57	56.81	3.8883	0.0012344	5.0359	0	0	0	0	0	10182	25321	1235.1	85.719	3942.9	6.6419e-05	0	1.939	12000	7	0.010514	1069.6	1494.9	0	0	129.48	12.433
28.5	6.91e+05	2.9882	4.6153	290.57	56.879	3.8882	0.0012342	5.0359	0	0	0	0	0	10167	25316	1232	86.578	3942.8	6.8948e-05	0	2.1545	12000	7	0.011682	1071.6	1495	0	0	135.09	12.433
29	6.29e+05	2.9901	4.6149	290.57	56.889	3.8882	0.0012341	5.0359	0	0	0	0	0	10164	25317	1231.9	86.639	3942.8	6.7075e-05	0	1.9778	12000	7	0.010724	1072.3	1495	0	0	135.36	12.433
29.5	5.77e+05	2.993	4.6146	290.57	56.934	3.8881	0.0012339	5.0358	0	0	0	0	0	10154	25315	1230	87.191	3942.7	6.9689e-05	0	2.2081	12000	7	0.011973	1073.5	1495	0	0	141.17	12.433
30	5.24e+05	2.9939	4.6144	290.56	56.928	3.8881	0.0012339	5.0358	0	0	0	0	0	10155	25316	1230.4	87.082	3942.7	6.6521e-05	0	1.915	12000	7	0.010384	1073.8	1495	0	0	139.91	12.433
30.5	4.82e+05	2.9969	4.614	290.56	56.97	3.8881	0.0012337	5.0358	0	0	0	0	0	10146	25314	1228.7	87.575	3942.6	6.8524e-05	0	2.0895	12000	7	0.01133	1074.7	1495	0	0	144.9	12.432
31	4.4e+05	3.0003	4.6135	290.56	57.001	3.888	0.0012336	5.0357	0	0	0	0	0	10139	25315	1227.8	87.888	3942.5	6.7188e-05	0	1.9565	12000	7	0.010609	1075.6	1495	0	0	145.71	12.432
31.5	4.04e+05	3.0079	4.6127	290.56	57.108	3.888	0.0012334	5.0357	0	0	0	0	0	10115	25308	1223.2	89.191	3942.3	7.0153e-05	0	2.2013	12000	7	0.011936	1078.3	1495	0	0	151.76	12.432
32	3.67e+05	3.0168	4.6118	290.56	57.22	3.8879	0.0012332	5.0356	0	0	0	0	0	10090	25302	1218.6	90.518	3942.1	7.0791e-05	0	2.2279	12000	7	0.012081	1081.5	1495	0	0	155	12.432
32.5	3.33e+05	3.0286	4.6107	290.55	57.387	3.8878	0.0012329	5.0356	0	0	0	0	0	10053	25291	1211.4	92.567	3941.8	7.4724e-05	0	2.5443	12000	7	0.013796	1086.2	1495	0	0	162.43	12.432
33	2.98e+05	3.0402	4.6095	290.55	57.534	3.8877	0.0012325	5.0355	0	0	0	0	0	10020	25284	1205.5	94.301	3941.4	7.49e-05	0	2.5167	12000	7	0.013647	1090.7	1495	0	0	165.34	12.431
33.5	2.67e+05	3.0552	4.6081	290.55	57.75	3.8876	0.0012321	5.0354	0	0	0	0	0	9971.5	25270	1196.3	96.923	3941	7.8937e-05	0	2.8269	12000	7	0.015329	1096.8	1495	0	0	173.06	12.431
34	2.36e+05	3.0718	4.6065	290.54	57.986	3.8874	0.0012316	5.0354	0	0	0	0	0	9918.7	25256	1186.4	99.784	3940.5	8.1611e-05	0	3.0027	12000	7	0.016282	1103.9	1495	0	0	179.25	12.431
34.5	2.07e+05	3.0909	4.6048	290.54	58.294	3.8873	0.0012311	5.0353	0	0	0	0	0	9850.3	25236	1173.1	103.57	3939.9	8.8889e-05	0	3.5835	12000	7	0.019432	1112.7	1495	0	0	191.47	12.43
35	1.77e+05	3.1071	4.6031	290.53	58.54	3.8871	0.0012305	5.0352	0	0	0	0	0	9795	25223	1163.1	106.48	3939.4	8.8683e-05	0	3.4855	12000	7	0.0189	1120.5	1495	0	0	194.73	12.43
35.5	1.52e+05	3.1269	4.6012	290.53	58.907	3.887	0.0012298	5.0351	0	0	0	0	0	9713.3	25198	1147.3	110.99	3938.6	9.6683e-05	0	4.1101	12000	7	0.022287	1130.8	1495	0	0	208.21	12.429
36	1.27e+05	3.1466	4.5991	290.52	59.273	3.8868	0.0012291	5.035	0	0	0	0	0	9631.5	25177	1132.1	115.39	3937.9	9.8267e-05	0	4.1341	12000	7	0.022417	1141.9	1495	0	0	213.89	12.429
36.5	1.06e+05	3.1743	4.5965	290.51	59.836	3.8866	0.0012282	5.0349	0	0	0	0	0	9506.6	25137	1107.6	122.35	3936.7	0.00010943	0	4.9766	12000	7	0.026986	1157.8	1495	0	0	231.34	12.428
37	85250	3.209	4.5935	290.5	60.508	3.8864	0.0012272	5.0348	0	0	0	0	0	9357.7	25091	1078.4	130.67	3935.3	0.00011998	0	5.71	12000	7	0.030962	1177.5	1495	0	0	248.31	12.427
37.5	66375	3.2513	4.59	290.49	61.375	3.8861	0.001226	5.0347	0	0	0	0	0	9166.2	25026	1039.8	141.58	3933.5	0.00014394	0	7.6028	12000	7	0.041226	1202	1495	0	0	282.86	12.427
38	47500	3.2868	4.5864	290.48	61.991	3.8858	0.0012248	5.0346	0	0	0	0	0	9028.6	24991	1014.3	149.02	3932.2	0.00013979	0	6.9498	12000	7	0.037685	1222.5	1495	0	0	283.39	12.426
38.5	35000	3.3346	4.5823	290.47	63.083	3.8856	0.0012233	5.0345	0	0	0	0	0	8788.3	24907	965.26	162.85	3929.9	0.00017741	0	9.9714	12000	7	0.05407	1251.3	1495	0	0	335.73	12.425
39	22500	3.3731	4.5777	290.46	63.755	3.8851	0.0012218	5.0343	0	0	0	0	0	8637.3	24880	938.94	170.73	3928.6	0.00015367	0	7.3982	12000	7	0.040117	1273.5	1495	0	0	311.83	12.424
39.5	16250	3.4487	4.5717	290.45	65.654	3.8847	0.0012198	5.0342	0	0	0	0	0	8221.1	24730	852.92	195.03	3924.6	0.00020276	0	10.921	12000	7	0.05922	1323.2	1495	0	0	371.93	12.422
40	10000	3.5597	4.564	290.43	68.592	3.8844	0.0012171	5.0342	0	0	0	0	0	7580.8	24480	716.72	233.25	3918.5	0.00027203	0	15.29	12000	7	0.082908	1406.7	1495	0	0	448.73	12.421
40.5	5000	3.7185	4.5567	290.41	74.449	3.885	0.0012137	5.0347	0	0	0	0	0	6320.7	23888	430.29	312.01	3906.1	0.00065796	0	45.868	12000	7	0.24872	1548.3	1495	0	0	906.76	12.419
41	0	3.7185	4.5567	290.41	74.449	3.885	0.0012137	5.0347	0	0	0	0	0	6320.7	23888	430.29	312.01	3906.1	0.00065796	0	45.868	12000	7	0.24872	1548.3	1495	0	0	906.76	12.419
