skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
20.5	2.18e+06	1.2439	0.027206	1871.4	9.4795	7.8848	0.051638	3.6785	0	0	0	0	0	12238	47406	83553	76.81	1.6975	7.2048e-12	0	2.2188e-11	5.6992	7	0	5886.8	0.073647	0	24.252	0	26.491
21	2.04e+06	1.2567	0.026576	1859.2	9.4771	7.8822	0.050975	3.6673	0	0	0	0	0	12231	48173	83552	76.902	1.6997	7.1915e-12	0	2.2172e-11	5.6995	7	0	5904.4	0.073862	0	24.149	0	26.377
21.5	1.91e+06	1.2677	0.026359	1856	9.4775	7.8813	0.050743	3.664	0	0	0	0	0	12223	48909	83549	77.004	1.7017	7.2023e-12	0	2.2239e-11	5.6996	7	0	5917.9	0.074026	0	24.131	0	26.356
22	1.78e+06	1.2771	0.026278	1856.3	9.479	7.881	0.050656	3.6642	0	0	0	0	0	12214	49650	83545	77.123	1.7043	7.2233e-12	0	2.2334e-11	5.6997	7	0	5929.3	0.074162	0	24.145	0	26.371
22.5	1.68e+06	1.2862	0.026249	1857.9	9.4812	7.881	0.050622	3.6662	0	0	0	0	0	12206	50373	83539	77.261	1.7076	7.2496e-12	0	2.2435e-11	5.6997	7	0	5939.3	0.074278	0	24.171	0	26.398
23	1.57e+06	1.294	0.026245	1859.7	9.484	7.8813	0.050617	3.6695	0	0	0	0	0	12199	51070	83532	77.423	1.7119	7.279e-12	0	2.2531e-11	5.6997	7	0	5948	0.074375	0	24.197	0	26.427
23.5	1.48e+06	1.3017	0.026263	1861.6	9.4877	7.8819	0.050637	3.6741	0	0	0	0	0	12191	51763	83522	77.621	1.7175	7.3129e-12	0	2.2625e-11	5.6997	7	0	5955.8	0.074457	0	24.223	0	26.454
24	1.38e+06	1.3078	0.026306	1863.5	9.4927	7.8829	0.050686	3.6804	0	0	0	0	0	12183	52462	83508	77.871	1.7249	7.3529e-12	0	2.2717e-11	5.6996	7	0	5962.9	0.074524	0	24.247	0	26.481
24.5	1.29e+06	1.3133	0.026382	1865.5	9.4993	7.8844	0.050771	3.6888	0	0	0	0	0	12174	53153	83490	78.19	1.7346	7.4019e-12	0	2.2812e-11	5.6994	7	0	5969.6	0.07458	0	24.272	0	26.507
25	1.19e+06	1.3174	0.026499	1867.7	9.5082	7.8867	0.050905	3.7	0	0	0	0	0	12163	53849	83467	78.604	1.7474	7.4632e-12	0	2.2916e-11	5.6991	7	0	5976.3	0.074625	0	24.298	0	26.535
25.5	1.11e+06	1.3222	0.026674	1870.3	9.5201	7.89	0.051104	3.7145	0	0	0	0	0	12150	54523	83435	79.143	1.7643	7.5424e-12	0	2.3039e-11	5.6988	7	0	5983.2	0.07466	0	24.327	0	26.567
26	1.03e+06	1.3272	0.026929	1873.6	9.5365	7.8948	0.051395	3.7337	0	0	0	0	0	12132	55207	83393	79.871	1.7871	7.6485e-12	0	2.3192e-11	5.6983	7	0	5990.8	0.074686	0	24.363	0	26.605
26.5	9.59e+05	1.3332	0.02731	1878.1	9.5605	7.9018	0.051829	3.7592	0	0	0	0	0	12108	55924	83333	80.926	1.8204	7.8016e-12	0	2.3397e-11	5.6975	7	0	5999.8	0.074703	0	24.41	0	26.654
27	8.88e+05	1.3398	0.027896	1884.6	9.5987	7.9124	0.052497	3.7931	0	0	0	0	0	12071	56643	83236	82.664	1.8755	8.0511e-12	0	2.37e-11	5.6963	7	0	6011.8	0.074711	0	24.477	0	26.726
27.5	8.2e+05	1.3471	0.028725	1893.7	9.6622	7.9272	0.053444	3.8365	0	0	0	0	0	12015	57337	83067	85.807	1.9762	8.4946e-12	0	2.4158e-11	5.6946	7	0	6029.4	0.074707	0	24.569	0	26.823
28	7.52e+05	1.3551	0.029926	1906.7	9.7834	7.9484	0.054816	3.8927	0	0	0	0	0	11917	58062	82726	92.46	2.1911	9.4298e-12	0	2.4975e-11	5.6923	7	0	6066.3	0.07469	0	24.699	0	26.962
28.5	6.91e+05	1.366	0.031717	1925.9	10.024	7.9797	0.056863	3.9663	0	0	0	0	0	11737	58801	82012	106.67	2.6512	1.1538e-11	0	2.6681e-11	5.6887	7	0	6173.4	0.074655	0	24.892	0	27.166
29	6.29e+05	1.3815	0.034578	1957.3	10.436	8.0287	0.060135	4.0637	0	0	0	0	0	11439	59617	80769	131.6	3.4536	1.6192e-11	0	3.0355e-11	5.6832	7	0	6470.8	0.074589	0	25.205	0	27.499
29.5	5.77e+05	1.4036	0.038567	2001.8	10.784	8.0972	0.064698	4.1855	0	0	0	0	0	11161	60329	79835	150.16	4.0359	2.6378e-11	0	3.445e-11	5.6756	7	0	6763.4	0.07449	0	25.648	0	27.969
30	5.24e+05	1.4358	0.044635	2069.7	11.141	8.2018	0.071644	4.3434	0	0	0	0	0	10849	61007	79016	166.32	4.5109	8.8323e-11	0	3.9587e-11	5.6639	7	0	7036.6	0.074332	0	26.326	0	28.688
30.5	4.82e+05	1.4861	0.054209	2178.8	11.805	8.3631	0.082615	4.5466	0	0	0	0	0	10375	61972	77449	199.83	5.4103	5.6782e-06	0	86.239	5.6458	7	2.6355e-15	7435.1	0.074075	0	27.413	2.0074e-320	29.842
31	4.4e+05	1.5604	0.068766	2346.3	12.335	8.6159	0.099316	4.818	0	0	0	0	0	9814	62413	76600	215.6	5.8052	5.3174e-06	0	80.75	5.6181	7	2.4678e-15	7645.5	0.073677	0	29.082	1.8799e-320	31.612
31.5	4.04e+05	1.6869	0.094254	2639.3	13.186	9.0519	0.12858	5.2334	0	0	0	0	0	8894.6	62553	75369	238.53	6.3323	5.984e-06	0	90.851	5.5706	7	2.7765e-15	7862.2	0.072981	0	32.004	2.1151e-320	34.712
32	3.67e+05	1.92	0.14719	3293.6	14.611	9.8555	0.18913	6.0141	0	0	0	0	0	7291.9	61764	73623	270.33	6.9712	6.0651e-06	0	91.953	5.4841	7	2.8102e-15	8096.8	0.071493	0	38.53	2.1408e-320	41.642
32.5	3.33e+05	2.2682	0.24047	4489.5	16.451	10.965	0.29186	7.5291	0	0	0	0	0	5293.4	57703	71482	306.48	7.7024	6.9831e-06	0	105.01	5.3662	7	3.2092e-15	8626.3	0.070145	0	50.408	2.4446e-320	54.38
33	2.98e+05	3.2189	0.62286	7709.2	17.221	13.334	0.6689	11.657	0	0	0	0	0	3705.3	29583	76042	150.09	3.333	7.12e-06	0	103.87	5.1104	7	3.1744e-15	10817	0.11345	0	80.391	2.4185e-320	90.93
33.5	2.67e+05	3.442	0.74524	9041.8	17.195	13.866	0.78798	12.917	0	0	0	0	0	3558.6	22243	77848	96.32	1.8216	8.0488e-06	0	116.68	5.0531	7	3.5657e-15	11787	0.13538	0	92.63	2.7164e-320	106.25
34	2.36e+05	3.5028	0.78842	9617.1	17.259	14.019	0.82986	13.495	0	0	0	0	0	3502.2	20427	78188	85.313	1.4948	8.7056e-06	0	123.93	5.0369	7	3.7874e-15	12292	0.14541	0	97.889	2.8853e-320	112.89
34.5	2.07e+05	3.513	0.79719	9764.9	17.304	14.044	0.83836	13.652	0	0	0	0	0	3485.3	20249	78144	85.925	1.5031	1.0315e-05	0	147.9	5.0342	7	4.52e-15	12412	0.14798	0	99.239	3.4431e-320	114.59
35	1.77e+05	3.5147	0.79899	9803.1	17.301	14.048	0.84011	13.689	0	0	0	0	0	3484.6	20199	78173	85.191	1.4822	1.0054e-05	0	143.86	5.0338	7	4.3964e-15	12442	0.14865	0	99.589	3.3493e-320	115.04
35.5	1.52e+05	3.515	0.79936	9813	17.338	14.048	0.84046	13.696	0	0	0	0	0	3476.7	20283	78061	87.851	1.5515	1.1752e-05	0	169.64	5.0337	7	5.1843e-15	12449	0.14882	0	99.679	3.9491e-320	115.15
36	1.27e+05	3.515	0.79944	9815.6	17.339	14.049	0.84054	13.697	0	0	0	0	0	3476.3	20399	78057	87.948	1.554	1.1818e-05	0	170.63	5.0337	7	5.2145e-15	12451	0.14887	0	99.703	3.9723e-320	115.18
36.5	1.06e+05	3.515	0.79946	9816.3	17.388	14.048	0.84055	13.697	0	0	0	0	0	3466	20518	77904	91.6	1.6496	1.4107e-05	0	205.4	5.0337	7	6.2772e-15	12452	0.14888	0	99.709	4.7821e-320	115.19
37	85250	3.515	0.79946	9816.4	17.431	14.048	0.84056	13.696	0	0	0	0	0	3457.1	20847	77770	94.78	1.7329	1.61e-05	0	235.67	5.0337	7	7.2023e-15	12452	0.14888	0	99.71	5.4866e-320	115.19
37.5	66375	3.515	0.79946	9816.5	17.541	14.046	0.84056	13.694	0	0	0	0	0	3434	21114	77426	102.99	1.9479	2.1243e-05	0	313.79	5.0337	7	9.5898e-15	12452	0.14888	0	99.711	7.3053e-320	115.19
38	47500	3.515	0.79946	9816.5	17.503	14.047	0.84056	13.695	0	0	0	0	0	3442	21022	77545	100.16	1.8738	1.9469e-05	0	286.84	5.0337	7	8.7661e-15	12452	0.14888	0	99.711	6.6778e-320	115.19
38.5	35000	3.515	0.79946	9816.5	17.678	14.045	0.84056	13.692	0	0	0	0	0	3405.2	21561	76996	113.26	2.217	2.7679e-05	0	411.55	5.0337	7	1.2578e-14	12452	0.14888	0	99.711	9.5819e-320	115.19
39	22500	3.515	0.79946	9816.5	17.529	14.046	0.84056	13.695	0	0	0	0	0	3436.5	21366	77463	102.1	1.9247	2.0687e-05	0	305.35	5.0337	7	9.3317e-15	12452	0.14888	0	99.711	7.1086e-320	115.19
39.5	16250	3.515	0.79946	9816.5	17.733	14.044	0.84056	13.691	0	0	0	0	0	3393.7	21920	76823	117.38	2.3249	3.026e-05	0	450.75	5.0337	7	1.3775e-14	12452	0.14888	0	99.711	1.0494e-319	115.19
40	10000	3.515	0.79946	9816.5	17.986	14.041	0.84056	13.686	0	0	0	0	0	3340.5	22536	76029	136.32	2.8211	4.213e-05	0	631.05	5.0337	7	1.9286e-14	12452	0.14888	0	99.711	1.4692e-319	115.19
40.5	5000	3.515	0.79946	9816.5	19.76	14.021	0.84056	13.655	0	0	0	0	0	2968.3	26963	70469	268.93	6.2946	0.00012522	0	1893.1	5.0337	7	5.7857e-14	12452	0.14888	0	99.711	4.4075e-319	115.19
41	0	3.515	0.79946	9816.5	19.76	14.021	0.84056	13.655	0	0	0	0	0	2968.3	26963	70469	268.93	6.2946	0.00012522	0	1893.1	5.0337	7	5.7857e-14	12452	0.14888	0	99.711	4.4075e-319	115.19
