skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
5	1.36e+07	1.53	0.061904	1297.8	27.273	9.3279	0.36018	3.7234	0	0	0	0	0	11313	28096	80073	57.964	1.2786	5.8836e-11	0	5.9218e-12	116.73	7	0	2576.9	0.060426	0	489.71	0	26.527
5.5	1.3e+07	1.6212	0.040676	1137.6	27.504	9.2104	0.34024	3.4358	0	0	0	0	0	11438	29417	80062	58.957	1.3068	5.4556e-11	0	4.7987e-12	117.08	7	0	2357.5	0.055243	0	447.96	0	24.574
6	1.23e+07	1.7432	0.038342	1110.2	27.497	9.2141	0.33289	3.3938	0	0	0	0	0	11386	30395	80063	59.076	1.3053	5.4557e-11	0	4.7507e-12	117.06	7	0	2335.8	0.054725	0	441.81	0	24.324
6.5	1.17e+07	1.8788	0.043629	1150.3	27.411	9.2608	0.3308	3.434	0	0	0	0	0	11276	31220	80067	58.994	1.2935	5.691e-11	0	5.1481e-12	116.92	7	0	2387.6	0.055945	0	453.93	0	24.953
7	1.11e+07	1.9301	0.046639	1181.8	27.381	9.2782	0.33025	3.458	0	0	0	0	0	11233	31732	80069	59.001	1.289	5.8355e-11	0	5.4058e-12	116.87	7	0	2425.1	0.056828	0	463.13	0	25.422
7.5	1.05e+07	1.9486	0.047455	1197	27.386	9.2769	0.32955	3.4517	0	0	0	0	0	11225	32201	80069	59.075	1.2893	5.9007e-11	0	5.5194e-12	116.87	7	0	2443.6	0.057266	0	467.61	0	25.65
8	9.97e+06	1.9589	0.045825	1193.4	27.431	9.255	0.32737	3.4094	0	0	0	0	0	11244	32870	80067	59.259	1.2946	5.8955e-11	0	5.4937e-12	116.94	7	0	2444.3	0.05728	0	466.87	0	25.622
8.5	9.45e+06	1.9727	0.040687	1161.6	27.528	9.2066	0.322	3.3355	0	0	0	0	0	11288	33882	80062	59.6	1.3063	5.7975e-11	0	5.2919e-12	117.08	7	0	2422.8	0.056771	0	458.66	0	25.235
9	8.93e+06	1.9958	0.03338	1106.7	27.643	9.1486	0.31425	3.2519	0	0	0	0	0	11339	35131	80057	59.983	1.3203	5.6262e-11	0	4.9752e-12	117.25	7	0	2384.5	0.055864	0	444.39	0	24.561
9.5	8.45e+06	2.0279	0.02864	1065.1	27.707	9.1169	0.30847	3.1868	0	0	0	0	0	11358	36219	80054	60.201	1.328	5.5062e-11	0	4.7676e-12	117.34	7	0	2357.1	0.055212	0	433.71	0	24.06
10	7.96e+06	2.0614	0.026309	1042.1	27.736	9.1029	0.30476	3.1462	0	0	0	0	0	11356	37154	80052	60.323	1.3313	5.4522e-11	0	4.6743e-12	117.38	7	0	2343.9	0.054899	0	428.01	0	23.798
10.5	7.55e+06	2.0956	0.025238	1031.2	27.751	9.0963	0.30221	3.1233	0	0	0	0	0	11347	38033	80051	60.411	1.333	5.4404e-11	0	4.6481e-12	117.4	7	0	2339.8	0.054799	0	425.5	0	23.688
11	7.14e+06	2.1282	0.024684	1026.3	27.762	9.0921	0.30023	3.1098	0	0	0	0	0	11336	38913	80051	60.49	1.334	5.4484e-11	0	4.6516e-12	117.41	7	0	2339.8	0.054798	0	424.53	0	23.652
11.5	6.78e+06	2.1604	0.024328	1023.8	27.771	9.0888	0.29852	3.1014	0	0	0	0	0	11324	39785	80050	60.564	1.335	5.4645e-11	0	4.6666e-12	117.42	7	0	2341.3	0.054833	0	424.2	0	23.645
12	6.41e+06	2.1909	0.024067	1022.3	27.78	9.0862	0.297	3.098	0	0	0	0	0	11313	40667	80049	60.633	1.3358	5.4836e-11	0	4.6855e-12	117.43	7	0	2343.3	0.054878	0	424.1	0	23.648
12.5	6.05e+06	2.2212	0.02397	1021.5	27.785	9.0857	0.29568	3.106	0	0	0	0	0	11299	41563	80048	60.69	1.3365	5.507e-11	0	4.7099e-12	117.42	7	0	2345.6	0.05493	0	424.16	0	23.659
13	5.69e+06	2.2579	0.024653	1023.8	27.779	9.0944	0.2949	3.1461	0	0	0	0	0	11271	42540	80045	60.704	1.3361	5.5527e-11	0	4.7664e-12	117.4	7	0	2351.1	0.055061	0	425.03	0	23.708
13.5	5.37e+06	2.329	0.029292	1046.4	27.728	9.1393	0.2965	3.2618	0	0	0	0	0	11186	43817	80038	60.576	1.3315	5.7214e-11	0	5.0146e-12	117.25	7	0	2381.7	0.055779	0	431.41	0	24.021
14	5.05e+06	2.561	0.059158	1262.8	27.49	9.3439	0.31261	3.5656	0	0	0	0	0	10837	46665	80010	59.997	1.3089	6.8424e-11	0	7.0554e-12	116.61	7	0	2661.7	0.062367	0	490.44	0	26.871
14.5	4.76e+06	2.6123	0.067851	1343.7	27.441	9.3885	0.31735	3.6812	0	0	0	0	0	10761	47420	80003	59.918	1.3039	7.2157e-11	0	7.8532e-12	116.48	7	0	2766.3	0.06483	0	512.51	0	27.936
15	4.46e+06	2.6244	0.070366	1371.8	27.43	9.399	0.31873	3.7238	0	0	0	0	0	10742	47779	80002	59.912	1.3028	7.3354e-11	0	8.1275e-12	116.44	7	0	2802.7	0.065687	0	520.18	0	28.306
15.5	4.18e+06	2.627	0.071033	1380.8	27.428	9.4013	0.3191	3.737	0	0	0	0	0	10738	48088	80002	59.914	1.3025	7.3713e-11	0	8.2127e-12	116.44	7	0	2814.4	0.06596	0	522.63	0	28.425
16	3.9e+06	2.6275	0.071169	1383	27.427	9.4016	0.31918	3.7402	0	0	0	0	0	10738	48202	80001	59.915	1.3025	7.3795e-11	0	8.2328e-12	116.44	7	0	2817.2	0.066026	0	523.23	0	28.453
16.5	3.67e+06	2.6275	0.071218	1383.9	27.427	9.4017	0.3192	3.7413	0	0	0	0	0	10737	48410	80001	59.916	1.3025	7.3828e-11	0	8.241e-12	116.44	7	0	2818.3	0.066054	0	523.47	0	28.465
17	3.43e+06	2.6276	0.071228	1384.1	27.427	9.4018	0.31921	3.7415	0	0	0	0	0	10737	48541	80001	59.916	1.3025	7.3836e-11	0	8.243e-12	116.44	7	0	2818.6	0.06606	0	523.53	0	28.468
17.5	3.23e+06	2.6276	0.071231	1384.2	27.427	9.4018	0.31921	3.7416	0	0	0	0	0	10737	48811	80001	59.916	1.3025	7.3839e-11	0	8.2436e-12	116.44	7	0	2818.7	0.066062	0	523.55	0	28.469
18	3.03e+06	2.6278	0.071231	1384.2	27.427	9.4018	0.31921	3.7416	0	0	0	0	0	10737	49068	80001	59.916	1.3025	7.384e-11	0	8.2439e-12	116.44	7	0	2818.7	0.066063	0	523.56	0	28.469
18.5	2.84e+06	2.628	0.071231	1384.2	27.427	9.4018	0.31921	3.7416	0	0	0	0	0	10737	49304	80001	59.917	1.3025	7.3842e-11	0	8.2441e-12	116.44	7	0	2818.7	0.066063	0	523.56	0	28.469
19	2.65e+06	2.6281	0.071231	1384.2	27.427	9.4018	0.31921	3.7416	0	0	0	0	0	10737	49427	80001	59.917	1.3025	7.3842e-11	0	8.2441e-12	116.44	7	0	2818.7	0.066063	0	523.56	0	28.469
19.5	2.49e+06	2.6283	0.071231	1384.2	27.427	9.4018	0.31921	3.7416	0	0	0	0	0	10737	49724	80001	59.917	1.3025	7.3843e-11	0	8.2442e-12	116.44	7	0	2818.7	0.066063	0	523.56	0	28.469
20	2.32e+06	2.6283	0.071231	1384.2	27.427	9.4018	0.31921	3.7416	0	0	0	0	0	10737	49852	80001	59.917	1.3025	7.3843e-11	0	8.2442e-12	116.44	7	0	2818.7	0.066063	0	523.56	0	28.469
20.5	2.18e+06	2.6283	0.071231	1384.2	27.427	9.4018	0.31921	3.7416	0	0	0	0	0	10737	50224	80001	59.917	1.3025	7.3843e-11	0	8.2442e-12	116.44	7	0	2818.7	0.066063	0	523.56	0	28.469
21	2.04e+06	2.6283	0.071231	1384.2	27.427	9.4018	0.31921	3.7416	0	0	0	0	0	10737	50353	80001	59.917	1.3025	7.3843e-11	0	8.2442e-12	116.44	7	0	2818.7	0.066063	0	523.56	0	28.469
21.5	1.91e+06	2.6283	0.071231	1384.2	27.427	9.4018	0.31921	3.7416	0	0	0	0	0	10737	50430	80001	59.917	1.3025	7.3843e-11	0	8.2442e-12	116.44	7	0	2818.7	0.066063	0	523.56	0	28.469
22	1.78e+06	2.6283	0.071231	1384.2	27.427	9.4018	0.31921	3.7416	0	0	0	0	0	10737	50558	80001	59.917	1.3025	7.3843e-11	0	8.2442e-12	116.44	7	0	2818.7	0.066063	0	523.56	0	28.469
22.5	1.68e+06	2.6283	0.071231	1384.2	27.427	9.4018	0.31921	3.7415	0	0	0	0	0	10737	50929	80001	59.917	1.3025	7.3844e-11	0	8.2443e-12	116.44	7	0	2818.7	0.066063	0	523.56	0	28.469
23	1.57e+06	2.6285	0.07123	1384.2	27.427	9.4017	0.31921	3.7411	0	0	0	0	0	10737	51076	80001	59.918	1.3025	7.3846e-11	0	8.2443e-12	116.44	7	0	2818.7	0.066063	0	523.56	0	28.469
23.5	1.48e+06	2.6293	0.071222	1384.2	27.429	9.4016	0.3192	3.7396	0	0	0	0	0	10738	51386	80001	59.924	1.3028	7.3861e-11	0	8.2445e-12	116.44	7	0	2818.7	0.066063	0	523.55	0	28.469
24	1.38e+06	2.6296	0.071183	1384.1	27.435	9.4008	0.31916	3.7344	0	0	0	0	0	10738	51543	80000	59.95	1.3037	7.3906e-11	0	8.243e-12	116.44	7	0	2818.6	0.066059	0	523.52	0	28.468
24.5	1.29e+06	2.6307	0.070863	1382.9	27.475	9.3961	0.31888	3.714	0	0	0	0	0	10741	51979	79991	60.115	1.31	7.4173e-11	0	8.2291e-12	116.45	7	0	2817.1	0.066023	0	523.2	0	28.453
25	1.19e+06	2.6311	0.070031	1379.3	27.567	9.3851	0.31813	3.6686	0	0	0	0	0	10748	52459	79970	60.501	1.3248	7.4769e-11	0	8.1896e-12	116.49	7	0	2812.7	0.065917	0	522.27	0	28.409
25.5	1.11e+06	2.6327	0.063329	1341.7	28.153	9.3159	0.3121	3.5069	0	0	0	0	0	10795	54998	79836	62.927	1.4182	7.7878e-11	0	7.8189e-12	116.69	7	0	2766.5	0.06479	0	512.37	0	27.942
26	1.03e+06	2.6382	0.034534	1127	30.155	9.0861	0.2862	3.2058	0	0	0	0	0	10947	62849	79378	71.115	1.7388	8.2892e-11	0	6.013e-12	117.37	7	0	2502.6	0.058354	0	455.8	0	25.275
26.5	9.59e+05	2.65	0.023258	1026	31.55	9.0114	0.27572	3.0333	0	0	0	0	0	10955	66046	79029	77.041	1.9717	8.842e-11	0	5.3356e-12	117.59	7	0	2380.9	0.055316	0	429.24	0	24.026
27	8.88e+05	2.6627	0.019812	988.97	33.246	8.9912	0.27216	2.9646	0	0	0	0	0	10889	67651	78590	84.555	2.2635	1.0045e-10	0	5.196e-12	117.65	7	0	2341.2	0.054191	0	419.57	0	23.573
27.5	8.2e+05	2.6753	0.018798	975.95	35.899	8.9847	0.27076	2.9431	0	0	0	0	0	10763	68948	77909	96.531	2.7236	1.2292e-10	0	5.3066e-12	117.67	7	0	2337.6	0.053784	0	416.24	0	23.42
28	7.52e+05	2.6869	0.018456	970.8	39.768	8.9818	0.26998	2.9457	0	0	0	0	0	10580	70276	76925	114.18	3.3954	1.5881e-10	0	5.5884e-12	117.67	7	0	2356.6	0.053613	0	414.97	0	23.364
28.5	6.91e+05	2.7008	0.018347	968.2	44.42	8.9818	0.26942	2.9794	0	0	0	0	0	10361	71616	75744	135.59	4.2031	2.0615e-10	0	6.0067e-12	117.67	7	0	2394.9	0.053518	0	414.38	0	23.339
29	6.29e+05	2.7181	0.018577	966.98	49.182	8.9913	0.2691	3.086	0	0	0	0	0	10125	72939	74526	157.67	5.029	2.6037e-10	0	6.5307e-12	117.63	7	0	2446.2	0.053457	0	414.16	0	23.331
29.5	5.77e+05	2.7509	0.0202	969.87	53.772	9.0346	0.26973	3.3623	0	0	0	0	0	9852.5	74025	73332	179.29	5.8258	3.2265e-10	0	7.214e-12	117.49	7	0	2505.5	0.053472	0	415.05	0	23.374
30	5.24e+05	2.8217	0.027737	994.89	58.497	9.1853	0.27443	3.9938	0	0	0	0	0	9436.2	74352	72066	202.49	6.6511	4.1482e-10	0	8.5015e-12	117.01	7	0	2594.1	0.053882	0	421.98	0	23.689
30.5	4.82e+05	3	0.05675	1128.9	64.335	9.6244	0.29403	5.2303	0	0	0	0	0	8640.4	72679	70447	234.21	7.6786	5.8626e-10	0	15.081	115.59	7	2.6467e-09	2808.4	0.056306	0	458.65	9.8418e-321	25.34
31	4.4e+05	3.5207	0.1832	1994	57.513	10.973	0.38185	7.8541	0	0	0	0	0	6873.6	62079	71629	212.26	6.6292	1.2449e-09	0	14.121	111.22	7	2.4783e-09	3546.8	0.072783	0	694.93	9.2143e-321	35.918
31.5	4.04e+05	4.4359	0.45136	4676.6	39.256	13.008	0.57049	10.492	0	0	0	0	0	4427.7	44055	75423	143.84	3.6744	2.897e-09	0	15.887	104.63	7	2.7883e-09	5662.5	0.12584	0	1427.7	1.0365e-320	68.573
32	3.67e+05	4.4359	0.50536	5318.8	36.248	13.342	0.60864	11.303	0	0	0	0	0	4024	41154	76046	132.71	3.1886	3.2113e-09	0	16.08	103.56	7	2.8221e-09	6168.4	0.13853	0	1603	1.0494e-320	76.39
32.5	3.33e+05	4.4359	0.5162	5472.4	35.973	13.396	0.6163	11.498	0	0	0	0	0	3954.1	40775	76095	132.06	3.1462	3.2746e-09	0	18.363	103.38	7	3.2228e-09	6289.3	0.14157	0	1645	1.1981e-320	78.259
33	2.98e+05	4.4359	0.51839	5509.3	35.873	13.405	0.61784	11.542	0	0	0	0	0	3942.9	40811	76116	131.69	3.1299	3.2911e-09	0	18.164	103.35	7	3.1879e-09	6318.4	0.1423	0	1655.1	1.1853e-320	78.709
33.5	2.67e+05	4.4359	0.51887	5518.5	36.089	13.409	0.61818	11.56	0	0	0	0	0	3936.7	40886	76063	132.83	3.1664	3.2955e-09	0	20.403	103.35	7	3.5808e-09	6325.4	0.14247	0	1657.6	1.3315e-320	78.821
34	2.36e+05	4.4359	0.51928	5523.8	36.29	13.424	0.61845	11.608	0	0	0	0	0	3924.9	41014	76016	133.92	3.1987	3.3271e-09	0	21.672	103.33	7	3.8035e-09	6326.8	0.1425	0	1659	1.4145e-320	78.892
34.5	2.07e+05	4.4359	0.52221	5561.9	37.244	13.523	0.62032	11.823	0	0	0	0	0	3851.9	41356	75792	139.22	3.3483	3.5642e-09	0	25.864	103.23	7	4.5392e-09	6322.4	0.14231	0	1669.6	1.6877e-320	79.434
35	1.77e+05	4.2544	0.54903	6019.4	40.949	14.213	0.63756	12.618	0	0	0	0	0	3381.5	42942	74942	161.28	3.8967	5.9043e-09	0	25.156	102.56	7	4.415e-09	6256.1	0.13989	0	1796.1	1.6418e-320	85.938
35.5	1.52e+05	3.7587	0.52975	6120.2	50.854	15.001	0.61941	13.219	0	0	0	0	0	3026.9	48275	72722	212.3	5.4269	1.1557e-08	0	29.665	102.55	7	5.2063e-09	4827.2	0.10249	0	1829.5	1.9357e-320	90.397
36	1.27e+05	3.7587	0.52546	6144.6	52.482	15.135	0.61539	13.4	0	0	0	0	0	2966.4	49199	72358	220.75	5.6777	1.3041e-08	0	29.838	102.55	7	5.2366e-09	4475.3	0.093322	0	1837.7	1.9471e-320	91.488
36.5	1.06e+05	3.7587	0.52458	6150.6	53.35	15.157	0.61456	13.443	0	0	0	0	0	2948.3	49517	72153	225.22	5.8201	1.333e-08	0	35.919	102.55	7	6.3039e-09	4389	0.091082	0	1839.7	2.3438e-320	91.755
37	85250	3.7587	0.52439	6152.1	53.913	15.161	0.61438	13.453	0	0	0	0	0	2939.6	49721	72018	228.11	5.9146	1.338e-08	0	41.212	102.55	7	7.2328e-09	4367.6	0.090529	0	1840.2	2.6892e-320	91.821
37.5	66375	3.7587	0.52436	6152.4	55.255	15.161	0.61434	13.454	0	0	0	0	0	2921.6	50101	71694	234.98	6.141	1.3369e-08	0	54.873	102.55	7	9.6305e-09	4362.3	0.090392	0	1840.3	3.581e-320	91.837
38	47500	3.7587	0.52435	6152.5	54.798	15.161	0.61434	13.455	0	0	0	0	0	2927.7	50045	71804	232.64	6.0638	1.3381e-08	0	50.16	102.55	7	8.8033e-09	4361	0.090356	0	1840.3	3.2732e-320	91.842
38.5	35000	3.7587	0.52434	6152.5	56.939	15.16	0.61434	13.453	0	0	0	0	0	2899.2	50548	71287	243.6	6.4252	1.335e-08	0	71.969	102.55	7	1.2631e-08	4360.7	0.090348	0	1840.4	4.6966e-320	91.843
39	22500	3.7587	0.52435	6152.6	55.222	15.161	0.61434	13.455	0	0	0	0	0	2921.5	50340	71702	234.81	6.1351	1.3447e-08	0	53.396	102.55	7	9.3713e-09	4361.3	0.090344	0	1840.4	3.4846e-320	91.843
39.5	16250	3.7587	0.52436	6152.8	58.429	15.162	0.61434	13.456	0	0	0	0	0	2875.2	50971	70927	251.21	6.6752	1.3887e-08	0	78.823	102.55	7	1.3834e-08	4366.6	0.090324	0	1840.4	5.1437e-320	91.848
40	10000	3.7587	0.52451	6156.5	67.671	15.172	0.61438	13.469	0	0	0	0	0	2720.5	52694	68689	298.32	8.2232	1.8314e-08	0	110.35	102.53	7	1.9367e-08	4420.4	0.090004	0	1841.5	7.2015e-320	91.925
40.5	5000	3.7994	0.52656	6235.4	149.37	15.283	0.61488	13.524	0	0	0	0	0	1328	66878	48905	715.06	21.888	1.2869e-07	0	331.16	102.38	7	5.8102e-08	5148.4	0.083146	0	1864.5	2.953e-319	93.585
41	0	3.7994	0.52656	6235.4	149.37	15.283	0.61488	13.524	0	0	0	0	0	1328	66878	48905	715.06	21.888	1.2869e-07	0	331.16	102.38	7	5.8102e-08	5148.4	0.083146	0	1864.5	2.953e-319	93.585
