
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
11	7.135e+06	3.3672	0.091358	0.027157	30.507	5.2419	0.00097271	274.78	0	0	0	0	0	10764	1076.5	1789	0.019009	0	0	0	0.016545	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022588
11.5	6.79e+06	3.383	0.09106	0.027158	30.516	5.2414	0.0009669	274.75	0	0	0	0	0	10759	1076	1789.1	0.019007	0	0	0	0.016558	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022586
12	6.41e+06	3.3965	0.090807	0.02716	30.523	5.2411	0.0009631	274.73	0	0	0	0	0	10754	1075.6	1789.1	0.019006	0	0	0	0.016571	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022585
12.5	6.03e+06	3.4086	0.090586	0.027162	30.53	5.2407	0.00096015	274.72	0	0	0	0	0	10750	1075.2	1789.2	0.019005	0	0	0	0.016582	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022583
13	5.685e+06	3.4198	0.090382	0.027164	30.536	5.2405	0.00095756	274.71	0	0	0	0	0	10746	1074.9	1789.2	0.019004	0	0	0	0.016593	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022582
13.5	5.34e+06	3.4303	0.090194	0.027166	30.541	5.2402	0.00095522	274.7	0	0	0	0	0	10742	1074.5	1789.3	0.019003	0	0	0	0.016603	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022582
14	5.045e+06	3.4404	0.090022	0.027168	30.546	5.2399	0.00095308	274.69	0	0	0	0	0	10739	1074.2	1789.4	0.019002	0	0	0	0.016613	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022581
14.5	4.75e+06	3.4498	0.089863	0.02717	30.551	5.2397	0.0009511	274.68	0	0	0	0	0	10736	1073.9	1789.4	0.019002	0	0	0	0.016622	-0	7	0	2339.6	4675.5	0	4675.5	0	0.02258
15	4.455e+06	3.4581	0.089717	0.027172	30.555	5.2394	0.00094928	274.67	0	0	0	0	0	10733	1073.7	1789.4	0.019001	0	0	0	0.01663	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022579
15.5	4.16e+06	3.4656	0.089582	0.027173	30.559	5.2393	0.00094759	274.66	0	0	0	0	0	10730	1073.4	1789.5	0.019	0	0	0	0.016638	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022578
16	3.895e+06	3.472	0.089459	0.027174	30.563	5.2391	0.00094603	274.65	0	0	0	0	0	10727	1073.2	1789.5	0.019	0	0	0	0.016645	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022578
16.5	3.63e+06	3.4779	0.089346	0.027176	30.566	5.2389	0.00094461	274.64	0	0	0	0	0	10725	1073	1789.5	0.018999	0	0	0	0.016652	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022577
17	3.425e+06	3.4836	0.089243	0.027177	30.57	5.2388	0.00094331	274.63	0	0	0	0	0	10723	1072.8	1789.6	0.018998	0	0	0	0.016659	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022576
17.5	3.22e+06	3.4891	0.089148	0.027178	30.573	5.2387	0.00094211	274.62	0	0	0	0	0	10720	1072.6	1789.6	0.018998	0	0	0	0.016664	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022576
18	3.03e+06	3.4945	0.089058	0.027179	30.575	5.2385	0.00094096	274.62	0	0	0	0	0	10718	1072.4	1789.6	0.018997	0	0	0	0.01667	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022575
18.5	2.84e+06	3.4988	0.08898	0.02718	30.578	5.2384	0.00093997	274.61	0	0	0	0	0	10716	1072.2	1789.6	0.018997	0	0	0	0.016675	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022574
19	2.65e+06	3.5022	0.088908	0.027181	30.58	5.2383	0.00093906	274.6	0	0	0	0	0	10715	1072.1	1789.6	0.018996	0	0	0	0.01668	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022574
19.5	2.46e+06	3.5056	0.088843	0.027182	30.582	5.2382	0.00093823	274.59	0	0	0	0	0	10713	1072	1789.7	0.018996	0	0	0	0.016685	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022573
20	2.315e+06	3.5089	0.088782	0.027183	30.585	5.2382	0.00093747	274.59	0	0	0	0	0	10711	1071.8	1789.7	0.018995	0	0	0	0.01669	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022573
20.5	2.17e+06	3.5121	0.088727	0.027184	30.587	5.2381	0.00093676	274.58	0	0	0	0	0	10710	1071.7	1789.7	0.018995	0	0	0	0.016694	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022572
21	2.035e+06	3.515	0.088674	0.027184	30.588	5.238	0.0009361	274.57	0	0	0	0	0	10708	1071.6	1789.7	0.018994	0	0	0	0.016698	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022571
21.5	1.9e+06	3.5176	0.088624	0.027185	30.59	5.238	0.00093548	274.56	0	0	0	0	0	10706	1071.5	1789.7	0.018994	0	0	0	0.016703	-0	7	0	2339.6	4675.5	0	4675.5	0	0.02257
22	1.775e+06	3.5207	0.088576	0.027186	30.592	5.2379	0.00093489	274.55	0	0	0	0	0	10705	1071.5	1789.7	0.018993	0	0	0	0.016708	-0	7	0	2339.6	4675.5	0	4675.5	0	0.02257
22.5	1.65e+06	3.5251	0.088529	0.027186	30.594	5.2378	0.00093431	274.54	0	0	0	0	0	10703	1071.4	1789.7	0.018992	0	0	0	0.016713	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022569
23	1.565e+06	3.53	0.088477	0.027187	30.596	5.2377	0.00093369	274.53	0	0	0	0	0	10700	1071.3	1789.8	0.018992	0	0	0	0.016721	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022567
23.5	1.48e+06	3.5341	0.088429	0.027187	30.598	5.2376	0.00093311	274.51	0	0	0	0	0	10697	1071.2	1789.8	0.018991	0	0	0	0.01673	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022566
24	1.375e+06	3.539	0.08838	0.027188	30.6	5.2375	0.00093253	274.49	0	0	0	0	0	10692	1071.2	1789.8	0.018989	0	0	0	0.016742	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022564
24.5	1.27e+06	3.5443	0.088329	0.027188	30.603	5.2374	0.00093194	274.46	0	0	0	0	0	10687	1071.1	1789.8	0.018988	0	0	0	0.016758	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022562
25	1.19e+06	3.5503	0.088276	0.027188	30.607	5.2373	0.00093133	274.43	0	0	0	0	0	10678	1071.1	1789.8	0.018986	0	0	0	0.016782	-0	7	0	2339.6	4675.5	0	4675.5	0	0.02256
25.5	1.11e+06	3.5578	0.088211	0.027189	30.611	5.2371	0.00093058	274.38	0	0	0	0	0	10664	1071.1	1789.8	0.018983	0	0	0	0.016822	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022556
26	1.034e+06	3.5654	0.088146	0.027189	30.617	5.237	0.00092986	274.33	0	0	0	0	0	10645	1071	1789.9	0.018979	0	0	0	0.016879	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022551
26.5	9.58e+05	3.5732	0.088077	0.027189	30.625	5.2369	0.00092908	274.25	0	0	0	0	0	10617	1071	1789.9	0.018975	0	0	0	0.016963	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022545
27	8.88e+05	3.5839	0.087981	0.02719	30.635	5.2367	0.00092801	274.14	0	0	0	0	0	10566	1071	1789.9	0.018968	0	0	0	0.01712	-0	7	0	2339.6	4675.5	0	4540.5	0	0.022536
27.5	8.18e+05	3.5959	0.087878	0.02719	30.65	5.2366	0.00092685	274	0	0	0	0	0	10495	1070.9	1789.8	0.018959	0	0	0	0.017342	-0	7	0	2339.6	4675.5	0	4439.4	0	0.022524
28	7.515e+05	3.6144	0.087728	0.02719	30.669	5.2363	0.0009252	273.78	0	0	0	0	0	10367	1070.9	1789.8	0.018946	0	0	0	0.017756	-0	7	0	2339.6	4675.5	0	4439.4	0	0.022506
28.5	6.85e+05	3.6401	0.087552	0.02719	30.696	5.2359	0.00092327	273.5	0	0	0	0	0	10185	1070.9	1789.7	0.018929	0	0	0	0.018371	-0	7	0	2339.6	4675.5	0	4439.4	0	0.022483
29	6.29e+05	3.6846	0.044644	0.053317	35.364	9.8379	0.046313	335.14	0	0	0	0	0	5076.4	547.23	916.42	0.024962	0	0	0	0.12851	-0	7	0	2280.7	4560.1	0	2268.6	0	7.7339
29.5	5.73e+05	3.7	0	0.08062	40.165	14.681	0.093743	399.96	0	0	0	0	0	-0	0	0.12085	0.15063	0	0	0	18.633	-0	7	0	2184	4439.4	0	0	0	15.793
30	5.24e+05	3.7	0	0.08062	40.233	14.681	0.093743	399.96	0	0	0	0	0	-0	0	0.12085	0.15063	0	0	0	18.633	-0	7	0	2184	4439.4	0	0	0	15.793
30.5	4.75e+05	3.7	0	0.08062	40.324	14.681	0.093743	399.96	0	0	0	0	0	-0	0	0.12085	0.15063	0	0	0	18.633	-0	7	0	2184	4439.4	0	0	0	15.793
31	4.4e+05	3.7	0	0.08062	40.443	14.681	0.093743	399.96	0	0	0	0	0	-0	0	0.12085	0.15063	0	0	0	18.633	-0	7	0	2184	4439.4	0	0	0	15.793
31.5	4.05e+05	3.7	0	0.08062	40.598	14.681	0.093743	399.96	0	0	0	0	0	-0	0	0.12085	0.15063	0	0	0	18.633	-0	7	0	2184	4439.4	0	0	0	15.793
32	3.665e+05	3.7	0	0.08062	40.815	14.681	0.093743	399.96	0	0	0	0	0	-0	0	0.12085	0.15063	0	0	0	18.633	-0	7	0	2184	4439.4	0	0	0	15.793
32.5	3.28e+05	3.7012	0.087197	0.02719	31.73	5.2349	0.00091941	272.89	0	0	0	0	0	9718.1	1070.9	1789.5	0.01889	0	0	0	0.020116	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022433
33	2.98e+05	3.7425	0.086999	0.02719	32.14	5.234	0.00091729	272.49	0	0	0	0	0	9382.6	1070.9	1789.3	0.018865	0	0	0	0.021534	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022401
33.5	2.68e+05	3.7904	0.08681	0.02719	32.646	5.2328	0.00091529	272.05	0	0	0	0	0	8976.7	1070.9	1788.9	0.018836	0	0	0	0.023466	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022364
34	2.355e+05	3.8386	0.086673	0.027191	33.202	5.2311	0.00091384	271.62	0	0	0	0	0	8538.4	1070.9	1788.4	0.018808	0	0	0	0.025869	-0	7	0	2339.6	4675.5	0	4675.5	0	0.022328
34.5	2.03e+05	3.894	0.086594	0.027191	31.571	1.6908	0.00091301	269.19	0	0	0	0	0	7063.8	1070.9	1.2538e+05	3.3978	0	0	0	-0	-0	7	0	2371.2	4675.5	0	4675.5	0	0.022298
