skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
8	9.97e+06	1.5048	2.2566	247.36	21.845	3.6265	0.0011898	4.7139	0	0	0	0	0	12064	22227	1121.3	30.554	3997.8	3.0986e-05	0	1.6281e-05	6013.6	7	0	486.47	1100.7	0	0	7.4808e-09	11.515
8.5	9.45e+06	1.5698	2.2369	248.27	21.847	3.631	0.0012207	4.7124	0	0	0	0	0	12025	22289	1121.3	30.596	3997.8	3.1427e-05	0	1.654e-05	6013.6	7	0	487.27	1102.5	0	0	1.1106e-08	11.56
9	8.93e+06	1.6303	2.2192	248.92	21.851	3.6311	0.0012662	4.7098	0	0	0	0	0	11992	22353	1121.8	30.641	3997.8	3.1788e-05	0	1.6756e-05	6013.6	7	0	488.02	1104.2	0	0	1.6334e-08	11.591
9.5	8.45e+06	1.688	2.2051	248.74	21.862	3.62	0.0013196	4.7058	0	0	0	0	0	11969	22431	1123.5	30.697	3997.8	3.1949e-05	0	1.6867e-05	6013.6	7	0	488.77	1105.9	0	0	2.3788e-08	11.574
10	7.96e+06	1.7398	2.1933	248.03	21.877	3.6032	0.0013682	4.7006	0	0	0	0	0	11952	22513	1125.7	30.758	3997.8	3.1976e-05	0	1.6906e-05	6013.6	7	0	489.5	1107.5	0	0	3.4295e-08	11.526
10.5	7.55e+06	1.7903	2.1828	247.17	21.892	3.586	0.0014013	4.6944	0	0	0	0	0	11937	22592	1128	30.817	3997.8	3.1969e-05	0	1.6926e-05	6013.7	7	0	490.18	1109	0	0	4.894e-08	11.47
11	7.14e+06	1.8371	2.1728	246.38	21.905	3.5707	0.0014142	4.6878	0	0	0	0	0	11923	22665	1130.1	30.872	3997.8	3.1969e-05	0	1.6948e-05	6013.7	7	0	490.81	1110.4	0	0	6.9135e-08	11.418
11.5	6.78e+06	1.8832	2.1634	245.73	21.917	3.558	0.0014074	4.6812	0	0	0	0	0	11909	22730	1131.8	30.922	3997.8	3.1996e-05	0	1.6982e-05	6013.7	7	0	491.37	1111.6	0	0	9.6699e-08	11.375
12	6.41e+06	1.9264	2.1543	245.22	21.926	3.5476	0.001385	4.6749	0	0	0	0	0	11895	22789	1133.3	30.969	3997.8	3.2044e-05	0	1.7025e-05	6013.7	7	0	491.88	1112.7	0	0	1.3395e-07	11.34
12.5	6.05e+06	1.9671	2.1456	244.82	21.935	3.539	0.0013522	4.6691	0	0	0	0	0	11881	22842	1134.5	31.012	3997.8	3.2109e-05	0	1.7076e-05	6013.7	7	0	492.35	1113.8	0	0	1.8381e-07	11.313
13	5.69e+06	2.0037	2.1374	244.53	21.942	3.532	0.0013139	4.664	0	0	0	0	0	11868	22890	1135.5	31.052	3997.8	3.2184e-05	0	1.713e-05	6013.7	7	0	492.77	1114.7	0	0	2.4994e-07	11.291
13.5	5.37e+06	2.0391	2.1296	244.31	21.949	3.5263	0.0012741	4.6596	0	0	0	0	0	11855	22934	1136.4	31.09	3997.8	3.2271e-05	0	1.7191e-05	6013.7	7	0	493.17	1115.6	0	0	3.3688e-07	11.275
14	5.05e+06	2.0718	2.1222	244.16	21.954	3.5217	0.0012356	4.6559	0	0	0	0	0	11842	22975	1137.1	31.127	3997.8	3.2364e-05	0	1.7253e-05	6013.7	7	0	493.54	1116.3	0	0	4.5021e-07	11.263
14.5	4.76e+06	2.1041	2.1151	244.06	21.959	3.5181	0.0012	4.6531	0	0	0	0	0	11829	23012	1137.7	31.163	3997.8	3.2466e-05	0	1.732e-05	6013.8	7	0	493.89	1117.1	0	0	5.9675e-07	11.254
15	4.46e+06	2.1335	2.1085	244.01	21.964	3.5153	0.0011684	4.651	0	0	0	0	0	11817	23046	1138.1	31.199	3997.8	3.2571e-05	0	1.7388e-05	6013.8	7	0	494.22	1117.8	0	0	7.8476e-07	11.248
15.5	4.18e+06	2.161	2.1021	244	21.968	3.5133	0.0011409	4.6497	0	0	0	0	0	11805	23078	1138.5	31.234	3997.8	3.268e-05	0	1.7457e-05	6013.8	7	0	494.55	1118.5	0	0	1.0242e-06	11.245
16	3.9e+06	2.1842	2.0961	244.03	21.972	3.5121	0.0011173	4.6491	0	0	0	0	0	11793	23108	1138.8	31.27	3997.8	3.2788e-05	0	1.7527e-05	6013.8	7	0	494.88	1119.2	0	0	1.3269e-06	11.244
16.5	3.67e+06	2.2083	2.0904	244.09	21.976	3.5117	0.0010975	4.6493	0	0	0	0	0	11782	23135	1138.9	31.306	3997.8	3.2906e-05	0	1.7601e-05	6013.8	7	0	495.2	1119.9	0	0	1.7069e-06	11.246
17	3.43e+06	2.2288	2.0849	244.2	21.979	3.512	0.001081	4.6502	0	0	0	0	0	11770	23160	1139	31.344	3997.8	3.3025e-05	0	1.7677e-05	6013.8	7	0	495.54	1120.6	0	0	2.181e-06	11.251
17.5	3.23e+06	2.2501	2.0796	244.35	21.983	3.5131	0.0010673	4.6518	0	0	0	0	0	11759	23183	1139	31.384	3997.8	3.3155e-05	0	1.7759e-05	6013.8	7	0	495.89	1121.3	0	0	2.7687e-06	11.258
18	3.03e+06	2.2702	2.0745	244.54	21.986	3.515	0.0010561	4.6541	0	0	0	0	0	11748	23205	1138.9	31.427	3997.8	3.3294e-05	0	1.7847e-05	6013.8	7	0	496.26	1122	0	0	3.4928e-06	11.269
18.5	2.84e+06	2.2894	2.0696	244.78	21.989	3.5178	0.001047	4.6572	0	0	0	0	0	11736	23224	1138.6	31.473	3997.8	3.3442e-05	0	1.7941e-05	6013.8	7	0	496.66	1122.8	0	0	4.3798e-06	11.282
19	2.65e+06	2.3053	2.0648	245.07	21.992	3.5217	0.0010398	4.6611	0	0	0	0	0	11724	23241	1138.2	31.523	3997.8	3.3597e-05	0	1.804e-05	6013.7	7	0	497.1	1123.7	0	0	5.4603e-06	11.299
19.5	2.49e+06	2.3224	2.0601	245.42	21.995	3.5266	0.0010341	4.6656	0	0	0	0	0	11712	23257	1137.7	31.579	3997.8	3.3771e-05	0	1.815e-05	6013.7	7	0	497.57	1124.6	0	0	6.7695e-06	11.32
20	2.32e+06	2.3357	2.0554	245.84	21.998	3.5328	0.0010298	4.671	0	0	0	0	0	11700	23271	1137.1	31.64	3997.8	3.3955e-05	0	1.8268e-05	6013.7	7	0	498.1	1125.6	0	0	8.3478e-06	11.345
20.5	2.18e+06	2.3501	2.0507	246.33	22.002	3.5402	0.0010267	4.6771	0	0	0	0	0	11687	23282	1136.2	31.709	3997.8	3.4161e-05	0	1.8401e-05	6013.7	7	0	498.69	1126.7	0	0	1.0241e-05	11.375
21	2.04e+06	2.3634	2.0461	246.91	22.005	3.5491	0.0010248	4.684	0	0	0	0	0	11673	23292	1135.2	31.786	3997.8	3.4389e-05	0	1.8548e-05	6013.7	7	0	499.35	1128	0	0	1.2502e-05	11.41
21.5	1.91e+06	2.376	2.0414	247.57	22.009	3.5595	0.0010241	4.6916	0	0	0	0	0	11658	23300	1134	31.873	3997.7	3.4641e-05	0	1.8712e-05	6013.7	7	0	500.09	1129.4	0	0	1.5189e-05	11.451
22	1.78e+06	2.3847	2.0365	248.34	22.014	3.5718	0.0010244	4.7001	0	0	0	0	0	11642	23306	1132.6	31.971	3997.7	3.4915e-05	0	1.8891e-05	6013.7	7	0	500.92	1130.9	0	0	1.8368e-05	11.498
22.5	1.68e+06	2.3967	2.0316	249.21	22.018	3.5858	0.0010259	4.7093	0	0	0	0	0	11626	23311	1131	32.083	3997.7	3.5229e-05	0	1.9096e-05	6013.7	7	0	501.85	1132.7	0	0	2.2114e-05	11.552
23	1.57e+06	2.406	2.0265	250.21	22.024	3.6019	0.0010286	4.7192	0	0	0	0	0	11607	23313	1129.1	32.21	3997.7	3.5574e-05	0	1.9323e-05	6013.6	7	0	502.9	1134.6	0	0	2.6511e-05	11.615
23.5	1.48e+06	2.4183	2.0211	251.32	22.03	3.6201	0.0010325	4.7299	0	0	0	0	0	11588	23313	1126.9	32.353	3997.7	3.5965e-05	0	1.9581e-05	6013.6	7	0	504.07	1136.7	0	0	3.1651e-05	11.685
24	1.38e+06	2.4286	2.0155	252.59	22.037	3.6407	0.0010379	4.7413	0	0	0	0	0	11567	23310	1124.4	32.517	3997.6	3.6399e-05	0	1.9868e-05	6013.6	7	0	505.39	1139.1	0	0	3.7637e-05	11.764
24.5	1.29e+06	2.4402	2.0097	254	22.045	3.6638	0.0010447	4.7535	0	0	0	0	0	11544	23306	1121.6	32.705	3997.6	3.6886e-05	0	2.0193e-05	6013.6	7	0	506.86	1141.7	0	0	4.4583e-05	11.853
25	1.19e+06	2.4468	2.0034	255.6	22.055	3.69	0.0010533	4.7665	0	0	0	0	0	11518	23300	1118.4	32.92	3997.6	3.7423e-05	0	2.0554e-05	6013.5	7	0	508.53	1144.7	0	0	5.2615e-05	11.954
25.5	1.11e+06	2.4551	1.9967	257.38	22.066	3.7191	0.0010638	4.7803	0	0	0	0	0	11490	23291	1114.8	33.166	3997.6	3.8027e-05	0	2.0961e-05	6013.5	7	0	510.38	1148	0	0	6.1871e-05	12.066
26	1.03e+06	2.4624	1.9896	259.36	22.079	3.7513	0.0010764	4.7947	0	0	0	0	0	11460	23280	1110.8	33.447	3997.5	3.8698e-05	0	2.1418e-05	6013.5	7	0	512.46	1151.6	0	0	7.2507e-05	12.191
26.5	9.59e+05	2.4713	1.9821	261.53	22.095	3.7868	0.0010915	4.8098	0	0	0	0	0	11427	23266	1106.3	33.767	3997.5	3.9448e-05	0	2.193e-05	6013.4	7	0	514.76	1155.5	0	0	8.4696e-05	12.329
27	8.88e+05	2.4801	1.974	263.92	22.113	3.8256	0.0011093	4.8256	0	0	0	0	0	11391	23251	1101.3	34.134	3997.4	4.0281e-05	0	2.2504e-05	6013.4	7	0	517.32	1159.8	0	0	9.8642e-05	12.48
27.5	8.2e+05	2.4892	1.9654	266.53	22.135	3.868	0.0011301	4.842	0	0	0	0	0	11352	23233	1095.8	34.554	3997.3	4.1206e-05	0	2.3146e-05	6013.3	7	0	520.15	1164.5	0	0	0.00011461	12.645
28	7.52e+05	2.4966	1.9562	269.38	22.161	3.9142	0.0011542	4.859	0	0	0	0	0	11309	23213	1089.8	35.041	3997.3	4.2232e-05	0	2.3866e-05	6013.2	7	0	523.3	1169.7	0	0	0.00013298	12.826
28.5	6.91e+05	2.5051	1.9464	272.48	22.194	3.9643	0.0011821	4.8767	0	0	0	0	0	11261	23191	1083	35.615	3997.2	4.3375e-05	0	2.4675e-05	6013.2	7	0	526.8	1175.2	0	0	0.00015451	13.022
29	6.29e+05	2.5106	1.9359	275.84	22.239	4.0185	0.0012142	4.8949	0	0	0	0	0	11208	23166	1075.4	36.343	3997	4.4652e-05	0	2.5593e-05	6013.1	7	0	530.79	1181.3	0	0	0.00018082	13.236
29.5	5.77e+05	2.5179	1.9249	279.44	22.311	4.0762	0.0012508	4.9136	0	0	0	0	0	11147	23141	1066.3	37.411	3996.9	4.6119e-05	0	2.6672e-05	6013	7	0	535.6	1187.7	0	0	0.00021605	13.464
30	5.24e+05	2.5215	1.9132	283.31	22.46	4.1379	0.0012925	4.9328	0	0	0	0	0	11066	23118	1053.9	39.388	3996.5	4.7919e-05	0	2.8067e-05	6013	7	0	542.44	1194.6	0	0	0.00027127	13.709
30.5	4.82e+05	2.5282	1.9011	287.36	22.911	4.2023	0.0013395	4.9523	0	0	0	0	0	10916	23111	1029	45.069	3995.5	9.1392e-05	0	1.5239	6012.9	7	0.0151	554.3	1201.9	0	0	19.476	13.966
31	4.4e+05	2.5339	1.8885	291.6	23.065	4.2694	0.0013922	4.9716	0	0	0	0	0	10830	23085	1015.8	47.129	3995.2	9.0929e-05	0	1.4269	6012.8	7	0.014139	562.21	1209.5	0	0	20.007	14.236
31.5	4.04e+05	2.5429	1.8756	295.97	23.205	4.3381	0.0014507	4.9907	0	0	0	0	0	10746	23057	1002.9	49.053	3994.8	9.7896e-05	0	1.6054	6012.7	7	0.015907	569.32	1217.3	0	0	23.947	14.513
32	3.67e+05	2.5514	1.8625	300.46	23.306	4.4084	0.0015153	5.0095	0	0	0	0	0	10669	23026	991.24	50.516	3994.6	0.00010062	0	1.6248	6012.6	7	0.0161	575.82	1225.3	0	0	26.061	14.798
32.5	3.33e+05	2.562	1.8493	305.02	23.438	4.4796	0.0015857	5.0279	0	0	0	0	0	10585	22997	978.29	52.364	3994.3	0.00010918	0	1.8555	6012.5	7	0.018386	582.7	1233.4	0	0	30.898	15.087
33	2.98e+05	2.5705	1.8359	309.65	23.531	4.5515	0.001662	5.0458	0	0	0	0	0	10509	22964	966.8	53.74	3994	0.00011104	0	1.8355	6012.4	7	0.018187	589.14	1241.7	0	0	32.798	15.381
33.5	2.67e+05	2.5815	1.8226	314.29	23.672	4.6232	0.0017439	5.0632	0	0	0	0	0	10423	22935	953.41	55.707	3993.7	0.00011972	0	2.0617	6012.3	7	0.020429	596.28	1249.9	0	0	37.823	15.675
34	2.36e+05	2.5931	1.8094	318.9	23.814	4.6943	0.0018312	5.08	0	0	0	0	0	10337	22906	940.1	57.67	3993.4	0.0001259	0	2.1899	6012.3	7	0.021699	603.6	1258.1	0	0	41.858	15.968
34.5	2.07e+05	2.6071	1.7964	323.45	24.008	4.764	0.0019232	5.096	0	0	0	0	0	10240	22880	924.82	60.274	3992.9	0.00014023	0	2.6135	6012.2	7	0.025896	611.64	1266.2	0	0	49.818	16.257
35	1.77e+05	2.6165	1.7836	327.95	24.125	4.8329	0.0020197	5.1114	0	0	0	0	0	10162	22851	912.78	61.912	3992.6	0.00014114	0	2.542	6012.1	7	0.025188	618.62	1274.3	0	0	51.942	16.543
35.5	1.52e+05	2.6299	1.7713	332.31	24.334	4.899	0.0021199	5.1259	0	0	0	0	0	10065	22829	897.32	64.682	3992.2	0.00015652	0	2.9975	6012	7	0.029702	626.75	1282	0	0	60.72	16.82
36	1.27e+05	2.6423	1.7595	336.51	24.498	4.9626	0.0022234	5.1395	0	0	0	0	0	9980.6	22805	884.02	66.871	3991.8	0.0001601	0	3.015	6011.9	7	0.029875	634.39	1289.5	0	0	64.429	17.087
36.5	1.06e+05	2.6619	1.7484	340.46	24.798	5.0219	0.0023288	5.1521	0	0	0	0	0	9869.3	22792	865.76	70.706	3991.1	0.00018026	0	3.6295	6011.8	7	0.035964	644.02	1296.5	0	0	75.788	17.337
37	85250	2.6849	1.7379	344.16	25.142	5.0774	0.0024353	5.1637	0	0	0	0	0	9751.5	22784	846.26	75.041	3990.3	0.00019861	0	4.1643	6011.8	7	0.041263	654.68	1303.1	0	0	86.843	17.572
37.5	66375	2.714	1.7281	347.61	25.633	5.1291	0.0025413	5.1744	0	0	0	0	0	9604.7	22786	821.28	81.169	3989.3	0.00024032	0	5.5448	6011.7	7	0.054942	667.32	1309.3	0	0	109.33	17.791
38	47500	2.7291	1.7184	351.06	25.824	5.1804	0.0026472	5.1846	0	0	0	0	0	9523.1	22772	808.43	83.598	3988.8	0.00023121	0	5.0685	6011.6	7	0.050223	675.95	1315.4	0	0	109.68	18.01
38.5	35000	2.7607	1.709	354.44	26.43	5.2288	0.0027746	5.1937	0	0	0	0	0	9354.6	22783	779.24	91.119	3987.5	0.00029582	0	7.2722	6011.6	7	0.072059	689.77	1321.4	0	0	143.15	18.225
39	22500	2.7735	1.7062	355.43	26.471	5.2429	0.0028376	5.1982	0	0	0	0	0	9332.7	22780	776.43	91.577	3987.4	0.00024744	0	5.3955	6011.6	7	0.053463	694.86	1323.2	0	0	128.49	18.288
39.5	16250	2.827	1.6984	358.05	27.446	5.282	0.0029342	5.2053	0	0	0	0	0	9091.3	22818	733.89	103.48	3985.4	0.00032475	0	7.9648	6011.5	7	0.078922	714.99	1327.9	0	0	167.6	18.454
40	10000	2.9228	1.6922	359.98	29.164	5.3093	0.0030245	5.2114	0	0	0	0	0	8696.4	22905	663.23	124.37	3981.7	0.00042566	0	11.151	6011.5	7	0.11049	751.44	1331.3	0	0	217.57	18.576
40.5	5000	3.1189	1.6876	361.04	34.202	5.3231	0.0031004	5.2168	0	0	0	0	0	7599.8	23179	459.94	186.24	3971	0.0010676	0	33.452	6011.5	7	0.33147	835.94	1333.2	0	0	515.54	18.643
41	0	3.1189	1.6876	361.04	34.202	5.3231	0.0031004	5.2168	0	0	0	0	0	7599.8	23179	459.94	186.24	3971	0.0010676	0	33.452	6011.5	7	0.33147	835.94	1333.2	0	0	515.54	18.643
