skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
6.5	1.17e+07	2.7542	3.5739	382.08	29.745	5.5599	0.0064204	6.5646	0	0	0	0	0	12489	18098	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
7	1.11e+07	2.7542	3.5737	382.08	29.745	5.5599	0.0064204	6.5646	0	0	0	0	0	12489	18098	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
7.5	1.05e+07	2.7542	3.5737	382.08	29.745	5.5599	0.0064204	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
8	9.97e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064204	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
8.5	9.45e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
9	8.93e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
9.5	8.45e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
10	7.96e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
10.5	7.55e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
11	7.14e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
11.5	6.78e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
12	6.41e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
12.5	6.05e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
13	5.69e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
13.5	5.37e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
14	5.05e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
14.5	4.76e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
15	4.46e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
15.5	4.18e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
16	3.9e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
16.5	3.67e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
17	3.43e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
17.5	3.23e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
18	3.03e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
18.5	2.84e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
19	2.65e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
19.5	2.49e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
20	2.32e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
20.5	2.18e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
21	2.04e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
21.5	1.91e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
22	1.78e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
22.5	1.68e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
23	1.57e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
23.5	1.48e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
24	1.38e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
24.5	1.29e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
25	1.19e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
25.5	1.11e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
26	1.03e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
26.5	9.59e+05	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
27	8.88e+05	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
27.5	8.2e+05	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
28	7.52e+05	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
28.5	6.91e+05	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
29	6.29e+05	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
29.5	5.77e+05	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
30	5.24e+05	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.868	3997.8	1.3689e-05	0	1.3354e-05	68.399	7	0	907	148.45	0	477.43	1.5396	19.05
30.5	4.82e+05	2.7542	3.5736	382.08	29.88	5.5596	0.0064203	6.5644	0	0	0	0	0	12464	18153	5563.3	36.678	3997.4	2.8679e-05	0	1.5034	68.399	7	0.0076854	907	148.45	0	477.43	72.572	19.05
31	4.4e+05	2.7542	3.5736	382.08	29.871	5.5597	0.0064203	6.5644	0	0	0	0	0	12465	18150	5564.5	36.563	3997.4	2.7725e-05	0	1.4077	68.399	7	0.0071963	907	148.45	0	477.43	68.051	19.05
31.5	4.04e+05	2.7542	3.5736	382.08	29.887	5.5596	0.0064203	6.5644	0	0	0	0	0	12462	18156	5562.4	36.775	3997.4	2.9481e-05	0	1.5838	68.399	7	0.0080965	907	148.45	0	477.43	76.371	19.05
32	3.67e+05	2.7542	3.5736	382.08	29.888	5.5596	0.0064203	6.5644	0	0	0	0	0	12462	18157	5562.1	36.798	3997.4	2.9672e-05	0	1.603	68.399	7	0.0081947	907	148.45	0	477.43	77.278	19.05
32.5	3.33e+05	2.7542	3.5736	382.08	29.909	5.5596	0.0064203	6.5644	0	0	0	0	0	12458	18165	5559.4	37.072	3997.3	3.1942e-05	0	1.8306	68.399	7	0.0093581	907	148.45	0	477.43	88.032	19.05
33	2.98e+05	2.7542	3.5736	382.08	29.907	5.5596	0.0064203	6.5644	0	0	0	0	0	12458	18165	5559.6	37.048	3997.3	3.1744e-05	0	1.8108	68.399	7	0.0092569	907	148.45	0	477.43	87.096	19.05
33.5	2.67e+05	2.7542	3.5736	382.08	29.927	5.5595	0.0064203	6.5643	0	0	0	0	0	12455	18173	5556.9	37.317	3997.3	3.397e-05	0	2.034	68.399	7	0.010398	907	148.45	0	477.43	97.641	19.05
34	2.36e+05	2.7542	3.5736	382.08	29.938	5.5595	0.0064203	6.5643	0	0	0	0	0	12453	18178	5555.4	37.469	3997.2	3.5231e-05	0	2.1605	68.399	7	0.011044	907	148.45	0	477.43	103.62	19.05
34.5	2.07e+05	2.7542	3.5736	382.08	29.976	5.5595	0.0064203	6.5642	0	0	0	0	0	12445	18193	5550.3	37.972	3997.1	3.9397e-05	0	2.5784	68.399	7	0.013181	907	148.45	0	477.43	123.36	19.05
35	1.77e+05	2.7542	3.5736	382.08	29.969	5.5595	0.0064203	6.5643	0	0	0	0	0	12447	18191	5551.2	37.887	3997.1	3.8694e-05	0	2.5078	68.399	7	0.01282	907	148.45	0	477.43	120.03	19.05
35.5	1.52e+05	2.7542	3.5736	382.08	30.01	5.5594	0.0064203	6.5642	0	0	0	0	0	12439	18207	5545.7	38.428	3997	4.3175e-05	0	2.9573	68.399	7	0.015118	907	148.45	0	477.43	141.26	19.05
36	1.27e+05	2.7542	3.5736	382.08	30.011	5.5594	0.0064203	6.5642	0	0	0	0	0	12439	18208	5545.5	38.449	3997	4.3347e-05	0	2.9745	68.399	7	0.015206	907	148.45	0	477.43	142.08	19.05
36.5	1.06e+05	2.7542	3.5736	382.08	30.065	5.5593	0.0064203	6.5641	0	0	0	0	0	12428	18230	5538.2	39.179	3996.9	4.9392e-05	0	3.5807	68.399	7	0.018305	907	148.45	0	477.43	170.72	19.05
37	85250	2.7542	3.5736	382.08	30.112	5.5592	0.0064203	6.564	0	0	0	0	0	12419	18250	5531.8	39.814	3996.7	5.4653e-05	0	4.1084	68.399	7	0.021002	907	148.45	0	477.43	195.65	19.05
37.5	66375	2.7542	3.5736	382.08	30.234	5.559	0.0064203	6.5638	0	0	0	0	0	12396	18301	5515.3	41.453	3996.4	6.8233e-05	0	5.4703	68.399	7	0.027965	907	148.45	0	477.43	260	19.05
38	47500	2.7542	3.5736	382.08	30.192	5.5591	0.0064203	6.5639	0	0	0	0	0	12404	18283	5521	40.888	3996.5	6.3548e-05	0	5.0004	68.399	7	0.025563	907	148.45	0	477.43	237.8	19.05
38.5	35000	2.7542	3.5736	382.08	30.387	5.5587	0.0064203	6.5635	0	0	0	0	0	12367	18364	5494.7	43.505	3996	8.5226e-05	0	7.1745	68.399	7	0.036677	907	148.45	0	477.43	340.52	19.05
39	22500	2.7542	3.5736	382.08	30.221	5.559	0.0064203	6.5638	0	0	0	0	0	12399	18295	5517.1	41.276	3996.4	6.6765e-05	0	5.3231	68.399	7	0.027212	907	148.45	0	477.43	253.04	19.05
39.5	16250	2.7542	3.5736	382.08	30.448	5.5586	0.0064203	6.5634	0	0	0	0	0	12356	18389	5486.4	44.327	3995.8	9.2039e-05	0	7.8578	68.399	7	0.04017	907	148.45	0	477.43	372.81	19.05
40	10000	2.7542	3.5736	382.08	30.729	5.5581	0.0064203	6.5629	0	0	0	0	0	12302	18506	5448.4	48.111	3995	0.00012338	0	11.001	68.399	7	0.056238	907	148.45	0	477.43	521.32	19.05
40.5	5000	2.7542	3.5736	382.08	32.697	5.5544	0.0064203	6.5595	0	0	0	0	0	11929	19323	5182.2	74.596	3989.6	0.00034276	0	33.003	68.399	7	0.16871	907	148.45	0	477.43	1560.9	19.05
41	0	2.7542	3.5736	382.08	32.697	5.5544	0.0064203	6.5595	0	0	0	0	0	11929	19323	5182.2	74.596	3989.6	0.00034276	0	33.003	68.399	7	0.16871	907	148.45	0	477.43	1560.9	19.05
