skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
24.5	1.27e+06	1.6069	0.00030336	0.025533	33.886	0.091362	0.00065522	5.3753	0	0	0	0	0	12298	1184.2	965.67	265.92	0	0	0	0.0002677	-0	7	0	1749.5	3495.5	0	3495.5	0	0.0004442
25	1.19e+06	1.6141	0.00030248	0.025585	33.897	0.091327	0.00068132	5.4083	0	0	0	0	0	12282	1182.9	965.66	265.97	0	0	0	0.00026988	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00044693
25.5	1.11e+06	1.6218	0.00030161	0.025642	33.908	0.091292	0.00070993	5.4433	0	0	0	0	0	12265	1181.4	965.65	266.01	0	0	0	0.00027222	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00044982
26	1.034e+06	1.6307	0.00030064	0.02571	33.921	0.091252	0.00074457	5.484	0	0	0	0	0	12245	1179.6	965.64	266.07	0	0	0	0.00027497	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00045319
26.5	9.58e+05	1.6394	0.0002997	0.025783	33.934	0.091213	0.00078169	5.5256	0	0	0	0	0	12223	1177.7	965.63	266.13	0	0	0	0.00027783	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00045663
27	8.88e+05	1.65	0.00029858	0.025874	33.951	0.091166	0.000829	5.5763	0	0	0	0	0	12197	1175.4	965.62	266.2	0	0	0	0.00028137	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00046082
27.5	8.18e+05	1.6611	0.00029739	0.025979	33.97	0.091117	0.00088325	5.6315	0	0	0	0	0	12166	1172.8	965.6	266.28	0	0	0	0.00028531	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00046538
28	7.515e+05	1.674	0.00029599	0.02611	33.994	0.091059	0.00095167	5.6974	0	0	0	0	0	12128	1169.5	965.58	266.37	0	0	0	0.00029014	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00047083
28.5	6.85e+05	1.6853	0.00029461	0.026248	34.019	0.091002	0.0010237	5.7627	0	0	0	0	0	12089	1166.1	965.55	266.47	0	0	0	0.00029508	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00047623
29	6.29e+05	1.7013	0.00029276	0.026439	34.053	0.090927	0.0011242	5.85	0	0	0	0	0	12034	1161.3	965.52	266.61	0	0	0	0.00030188	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00048344
29.5	5.73e+05	1.7175	0.00029077	0.026656	34.093	0.090846	0.001238	5.9433	0	0	0	0	0	11972	1156	965.48	266.75	0	0	0	0.00030944	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00049116
30	5.24e+05	1.7384	0.00028823	0.026945	34.147	0.090743	0.0013883	6.06	0	0	0	0	0	11890	1148.9	965.43	266.94	0	0	0	0.00031931	-0	7	0	1749.5	3495.5	0	3495.5	0	0.0005008
30.5	4.75e+05	1.757	0.00028568	0.027244	34.203	0.090636	0.001544	6.1725	0	0	0	0	0	11805	1141.6	965.37	267.14	0	0	0	0.00032938	-0	7	0	1749.5	3495.5	0	3495.5	0	0.0005101
31	4.4e+05	1.7864	0.00028223	0.027659	34.283	0.09049	0.0017597	6.3229	0	0	0	0	0	11688	1131.5	965.29	267.39	0	0	0	0.0003435	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00052254
31.5	4.05e+05	1.8246	0.00027806	0.028173	34.385	0.090305	0.0020239	6.498	0	0	0	0	0	11543	1119.1	965.18	267.7	0	0	0	0.00036104	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00053702
32	3.665e+05	1.8679	0.00027319	0.028793	34.513	0.090088	0.0023393	6.6925	0	0	0	0	0	11370	1104.3	965.06	268.06	0	0	0	0.00038231	-0	7	0	1749.5	3495.5	0	3495.5	0	0.0005531
32.5	3.28e+05	1.9138	0.00026765	0.02952	34.671	0.089836	0.0027051	6.9011	0	0	0	0	0	11167	1087.1	964.9	268.47	0	0	0	0.00040761	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00057035
33	2.98e+05	1.9749	0.00026078	0.030439	34.887	0.089507	0.0031623	7.1475	0	0	0	0	0	10910	1065.4	964.69	268.99	0	0	0	0.00044094	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00059072
33.5	2.68e+05	2.0502	0.00025269	0.031551	35.188	0.08908	0.0037042	7.422	0	0	0	0	0	10599	1039.6	964.42	269.64	0	0	0	0.00048359	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00061343
34	2.355e+05	2.1355	0.00024345	0.032865	35.658	0.08856	0.0043281	7.7175	0	0	0	0	0	10225	1009.6	964.06	270.43	0	0	0	0.00053848	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00063786
34.5	2.03e+05	2.2262	0.00023342	0.034346	36.52	0.087945	0.00501	8.0215	0	0	0	0	0	9773.6	976.6	963.6	271.34	0	0	0	0.00061042	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00066301
35	1.765e+05	2.331	0.00022271	0.036005	43.451	4.5975	0.0057379	8.3366	0	0	0	0	0	9117	941.12	79.665	94.591	0	0	0	0.0023847	-0	7	0	613.98	1227.7	0	1227.7	0	0.00068907
35.5	1.5e+05	2.4138	0.0002141	0.037406	44.308	4.5761	0.0063248	8.5927	0	0	0	0	0	8707.7	912.34	79.596	95.307	0	0	0	0.0026227	-0	7	0	613.98	1227.7	0	1227.7	0	0.00071026
36	1.265e+05	2.4867	0.00020681	0.038628	44.781	4.5591	0.0068224	8.8124	0	0	0	0	0	8388.1	887.75	79.54	95.905	0	0	0	0.0028348	-0	7	0	613.98	1227.7	0	1227.7	0	0.00072844
36.5	1.03e+05	2.541	0.00020125	0.039579	45.059	4.5464	0.0072024	8.9807	0	0	0	0	0	8152.3	868.85	79.495	96.39	0	0	0	0.0030083	-0	7	0	613.98	1227.7	0	1227.7	0	0.00074236
37	85250	2.597	0.00019649	0.040391	45.266	4.5359	0.0075228	9.1276	0	0	0	0	0	7955.1	852.74	79.458	96.782	0	0	0	0.0031659	-0	7	0	613.98	1227.7	0	1227.7	0	0.00075452
37.5	67500	2.6574	0.00019231	0.041103	45.433	4.5265	0.0077986	9.2573	0	0	0	0	0	7784.8	838.69	79.428	97.13	0	0	0	0.0033116	-0	7	0	613.98	1227.7	0	1227.7	0	0.00076526
38	47500	2.7059	0.00018868	0.041745	45.572	4.5178	0.0080398	9.3637	0	0	0	0	0	7637.3	826.39	79.395	97.488	0	0	0	0.0034465	-0	7	0	613.98	1227.7	0	1227.7	0	0.00077407
38.5	27500	2.7181	0.00018769	0.041924	45.613	4.5175	0.0081057	9.4016	0	0	0	0	0	7597.6	823.03	79.393	97.496	0	0	0	0.0034833	-0	7	0	613.98	1227.7	0	1227.7	0	0.0007772
39	22500	2.7356	0.00018604	0.042208	45.677	4.5125	0.0082156	9.4432	0	0	0	0	0	7532.6	817.38	79.366	97.798	0	0	0	0.0035467	-0	7	0	613.98	1227.7	0	1227.7	0	0.00078064
39.5	17500	2.8119	0.00018341	0.042619	45.775	4.4943	0.0083654	9.5053	0	0	0	0	0	7449.9	809.2	81.555	99.499	0	0	0	0.0036096	-0	7	0	613.98	1227.7	0	1227.7	0	0.0007858
40	10000	2.9308	0.00018143	0.04288	45.915	4.4799	0.0084406	9.5241	0	0	0	0	0	7460.7	804.33	81.564	99.649	0	0	0	0.0035934	-0	7	0	613.98	1227.7	0	1227.7	0	0.00078739
40.5	2500	3.047	0.00018008	0.043025	45.546	3.2266	0.0084676	9.2482	0	0	0	0	0	8224.6	801.82	303.58	244.31	0	0	0	0.0022887	-0	7	0	614.84	1227.7	0	1227.7	0	0.0007796
41	0	3.047	0.00018008	0.043025	45.546	3.2266	0.0084676	9.2482	0	0	0	0	0	8224.6	801.82	303.58	244.31	0	0	0	0.0022887	-0	7	0	614.84	1227.7	0	1227.7	0	0.0007796
