skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
5	1.36e+07	1.0802	0.0039432	0.016906	17.855	5.0551	0.0031438	0.84562	0	0	0	0	0	12674	14458	92.418	8.4057	2000	0.0028439	0	7.2751e-06	-0	7	0	0.00082857	33.691	0	0	0	10.212
5.5	1.295e+07	1.176	0.0039384	0.017516	17.153	4.8685	0.002702	0.81644	0	0	0	0	0	12747	14638	93.803	8.5035	2000	0.0027458	0	7.3652e-06	-0	7	0	0.00094771	35.174	0	0	0	10.568
6	1.23e+07	1.2621	0.0038705	0.017916	16.914	4.802	0.0022843	0.80174	0	0	0	0	0	12751	14683	94.294	8.5468	2000	0.0027339	0	7.5353e-06	-0	7	0	0.0010621	37.005	0	0	0	10.803
6.5	1.17e+07	1.3429	0.0037747	0.018108	16.819	4.7748	0.0019472	0.7948	0	0	0	0	0	12734	14684	94.488	8.5727	2000	0.002745	0	7.6586e-06	-0	7	0	0.0011701	38.942	0	0	0	10.917
7	1.11e+07	1.4192	0.0036799	0.018146	16.76	4.7592	0.0017007	0.79144	0	0	0	0	0	12711	14674	94.596	8.5936	2000	0.0027604	0	7.7142e-06	-0	7	0	0.0012729	40.899	0	0	0	10.94
7.5	1.0535e+07	1.4926	0.0036034	0.018097	16.707	4.7468	0.001532	0.7896	0	0	0	0	0	12688	14661	94.68	8.6132	2000	0.0027759	0	7.7229e-06	-0	7	0	0.0013723	42.87	0	0	0	10.912
8	9.97e+06	1.5614	0.0035522	0.018022	16.657	4.7354	0.0014203	0.78833	0	0	0	0	0	12666	14650	94.758	8.6324	2000	0.0027914	0	7.7128e-06	-0	7	0	0.00147	44.875	0	0	0	10.869
8.5	9.45e+06	1.6275	0.0035262	0.017966	16.609	4.7245	0.0013465	0.78727	0	0	0	0	0	12647	14639	94.833	8.6512	2000	0.0028076	0	7.7092e-06	-0	7	0	0.0015673	46.934	0	0	0	10.839
9	8.93e+06	1.6893	0.0035216	0.017959	16.567	4.7141	0.001296	0.78627	0	0	0	0	0	12628	14629	94.905	8.6697	2000	0.0028251	0	7.7275e-06	-0	7	0	0.0016649	49.064	0	0	0	10.838
9.5	8.445e+06	1.7479	0.0035334	0.018012	16.53	4.7043	0.001259	0.78529	0	0	0	0	0	12611	14620	94.972	8.6878	2000	0.0028441	0	7.7763e-06	-0	7	0	0.0017633	51.266	0	0	0	10.874
10	7.96e+06	1.8009	0.0035566	0.018129	16.5	4.6951	0.0012296	0.78434	0	0	0	0	0	12595	14612	95.036	8.7054	2000	0.0028643	0	7.8564e-06	-0	7	0	0.0018623	53.536	0	0	0	10.948
10.5	7.55e+06	1.8524	0.0035871	0.018302	16.476	4.6866	0.0012043	0.78341	0	0	0	0	0	12581	14604	95.095	8.7224	2000	0.002886	0	7.9679e-06	-0	7	0	0.001962	55.862	0	0	0	11.056
11	7.14e+06	1.9002	0.0036217	0.018524	16.458	4.6787	0.0011814	0.78253	0	0	0	0	0	12567	14597	95.149	8.7388	2000	0.0029086	0	8.1052e-06	-0	7	0	0.0020619	58.228	0	0	0	11.194
11.5	6.775e+06	1.9466	0.003658	0.018783	16.444	4.6716	0.00116	0.7817	0	0	0	0	0	12554	14590	95.199	8.7545	2000	0.002932	0	8.2646e-06	-0	7	0	0.0021618	60.617	0	0	0	11.353
12	6.41e+06	1.9907	0.0036945	0.019069	16.436	4.6651	0.0011399	0.78093	0	0	0	0	0	12542	14584	95.243	8.7697	2000	0.0029559	0	8.44e-06	-0	7	0	0.0022613	63.014	0	0	0	11.529
12.5	6.05e+06	2.032	0.0037304	0.019372	16.431	4.6594	0.0011209	0.78024	0	0	0	0	0	12531	14578	95.282	8.7842	2000	0.0029798	0	8.6264e-06	-0	7	0	0.00236	65.402	0	0	0	11.716
13	5.69e+06	2.0691	0.0037652	0.019686	16.429	4.6542	0.001103	0.77962	0	0	0	0	0	12520	14571	95.317	8.7981	2000	0.0030033	0	8.8189e-06	-0	7	0	0.0024575	67.769	0	0	0	11.908
13.5	5.37e+06	2.1051	0.0037984	0.020004	16.43	4.6498	0.0010862	0.77909	0	0	0	0	0	12510	14565	95.348	8.8115	2000	0.0030267	0	9.0159e-06	-0	7	0	0.0025538	70.103	0	0	0	12.103
14	5.05e+06	2.1385	0.00383	0.020321	16.433	4.6459	0.0010706	0.77865	0	0	0	0	0	12501	14559	95.374	8.8243	2000	0.0030497	0	9.2138e-06	-0	7	0	0.0026485	72.396	0	0	0	12.298
14.5	4.755e+06	2.1708	0.0038601	0.020635	16.439	4.6427	0.0010562	0.77832	0	0	0	0	0	12491	14553	95.395	8.8367	2000	0.0030724	0	9.412e-06	-0	7	0	0.0027414	74.64	0	0	0	12.49
15	4.46e+06	2.2008	0.0038887	0.020942	16.447	4.6402	0.0010429	0.77809	0	0	0	0	0	12482	14546	95.412	8.8486	2000	0.0030947	0	9.6084e-06	-0	7	0	0.0028325	76.83	0	0	0	12.679
15.5	4.18e+06	2.229	0.0039159	0.021243	16.457	4.6383	0.0010308	0.77798	0	0	0	0	0	12474	14540	95.424	8.8601	2000	0.0031167	0	9.8025e-06	-0	7	0	0.0029216	78.963	0	0	0	12.863
16	3.9e+06	2.253	0.0039419	0.021536	16.47	4.6371	0.0010199	0.77799	0	0	0	0	0	12465	14533	95.431	8.8713	2000	0.0031379	0	9.9924e-06	-0	7	0	0.0030088	81.036	0	0	0	13.043
16.5	3.665e+06	2.277	0.0039667	0.021821	16.485	4.6367	0.00101	0.77814	0	0	0	0	0	12456	14525	95.433	8.8822	2000	0.0031591	0	1.0181e-05	-0	7	0	0.0030939	83.048	0	0	0	13.218
17	3.43e+06	2.2982	0.0039905	0.022098	16.503	4.637	0.0010012	0.77842	0	0	0	0	0	12448	14518	95.43	8.8928	2000	0.0031799	0	1.0366e-05	-0	7	0	0.003177	84.999	0	0	0	13.388
17.5	3.23e+06	2.3203	0.0040133	0.022368	16.523	4.6382	0.0009935	0.77884	0	0	0	0	0	12439	14509	95.421	8.9032	2000	0.0032011	0	1.055e-05	-0	7	0	0.0032583	86.888	0	0	0	13.553
18	3.03e+06	2.3411	0.0040353	0.02263	16.547	4.6403	0.00098684	0.77942	0	0	0	0	0	12431	14500	95.405	8.9134	2000	0.0032223	0	1.0734e-05	-0	7	0	0.0033376	88.718	0	0	0	13.714
18.5	2.84e+06	2.3611	0.0040566	0.022885	16.575	4.6435	0.00098127	0.78016	0	0	0	0	0	12422	14491	95.382	8.9235	2000	0.0032437	0	1.0916e-05	-0	7	0	0.0034152	90.487	0	0	0	13.871
19	2.65e+06	2.3781	0.0040772	0.023134	16.608	4.6477	0.0009768	0.78108	0	0	0	0	0	12413	14480	95.352	8.9335	2000	0.0032652	0	1.1097e-05	-0	7	0	0.0034912	92.198	0	0	0	14.024
19.5	2.485e+06	2.3952	0.0040973	0.023377	16.645	4.6533	0.00097346	0.78218	0	0	0	0	0	12404	14468	95.312	8.9435	2000	0.0032872	0	1.1279e-05	-0	7	0	0.0035655	93.853	0	0	0	14.173
20	2.32e+06	2.4098	0.004117	0.023615	16.687	4.6602	0.00097133	0.78348	0	0	0	0	0	12394	14455	95.263	8.9535	2000	0.0033096	0	1.1461e-05	-0	7	0	0.0036385	95.453	0	0	0	14.319
20.5	2.18e+06	2.4254	0.0041364	0.023847	16.736	4.6687	0.00097046	0.78498	0	0	0	0	0	12383	14441	95.203	8.9636	2000	0.0033331	0	1.1646e-05	-0	7	0	0.0037103	97.001	0	0	0	14.462
21	2.04e+06	2.4399	0.0041556	0.024075	16.791	4.6789	0.00097099	0.78671	0	0	0	0	0	12372	14425	95.131	8.9738	2000	0.0033576	0	1.1834e-05	-0	7	0	0.0037811	98.498	0	0	0	14.602
21.5	1.91e+06	2.454	0.0041747	0.024299	16.854	4.6911	0.00097303	0.78868	0	0	0	0	0	12360	14407	95.046	8.9843	2000	0.0033833	0	1.2027e-05	-0	7	0	0.0038512	99.948	0	0	0	14.739
22	1.78e+06	2.4646	0.004194	0.02452	16.926	4.7055	0.00097683	0.79093	0	0	0	0	0	12348	14387	94.945	8.995	2000	0.00341	0	1.2223e-05	-0	7	0	0.0039209	101.35	0	0	0	14.875
22.5	1.675e+06	2.4771	0.0042135	0.024739	17.008	4.7223	0.00098255	0.79347	0	0	0	0	0	12334	14364	94.827	9.0061	2000	0.0034389	0	1.2428e-05	-0	7	0	0.0039907	102.72	0	0	0	15.008
23	1.57e+06	2.489	0.0042336	0.024955	17.101	4.7417	0.00099051	0.79633	0	0	0	0	0	12318	14339	94.691	9.0176	2000	0.0034698	0	1.2642e-05	-0	7	0	0.004061	104.04	0	0	0	15.141
23.5	1.475e+06	2.5021	0.0042545	0.025172	17.206	4.7641	0.001001	0.79956	0	0	0	0	0	12302	14311	94.534	9.0297	2000	0.0035035	0	1.2868e-05	-0	7	0	0.0041324	105.33	0	0	0	15.274
24	1.38e+06	2.5155	0.0042765	0.025389	17.325	4.7898	0.0010146	0.80323	0	0	0	0	0	12283	14279	94.353	9.0423	2000	0.0035403	0	1.3108e-05	-0	7	0	0.0042055	106.59	0	0	0	15.407
24.5	1.285e+06	2.528	0.0043	0.025609	17.46	4.8195	0.0010317	0.80743	0	0	0	0	0	12263	14242	94.145	9.0556	2000	0.0035806	0	1.3365e-05	-0	7	0	0.0042814	107.82	0	0	0	15.541
25	1.19e+06	2.5375	0.0043257	0.025833	17.615	4.8539	0.0010533	0.81228	0	0	0	0	0	12239	14201	93.903	9.0696	2000	0.0036248	0	1.3642e-05	-0	7	0	0.0043609	109.04	0	0	0	15.678
25.5	1.11e+06	2.5488	0.0043542	0.026065	17.791	4.8933	0.0010803	0.81787	0	0	0	0	0	12214	14154	93.624	9.0844	2000	0.0036746	0	1.3947e-05	-0	7	0	0.0044456	110.24	0	0	0	15.82
26	1.03e+06	2.5591	0.0043865	0.02631	17.993	4.9387	0.0011142	0.8244	0	0	0	0	0	12184	14101	93.302	9.0998	2000	0.0037307	0	1.4287e-05	-0	7	0	0.0045372	111.44	0	0	0	15.969
26.5	9.59e+05	2.5712	0.0044238	0.026571	18.224	4.9911	0.0011567	0.83202	0	0	0	0	0	12151	14040	92.929	9.1159	2000	0.0037951	0	1.4672e-05	-0	7	0	0.0046379	112.65	0	0	0	16.127
27	8.88e+05	2.5836	0.0044679	0.026857	18.491	5.0519	0.0012104	0.84102	0	0	0	0	0	12113	13969	92.493	9.1324	2000	0.0038698	0	1.5117e-05	-0	7	0	0.0047507	113.88	0	0	0	16.301
27.5	8.2e+05	2.5965	0.0045212	0.02718	18.804	5.1231	0.0012787	0.85171	0	0	0	0	0	12068	13886	91.979	9.1491	2000	0.0039579	0	1.5641e-05	-0	7	0	0.0048793	115.15	0	0	0	16.497
28	7.52e+05	2.6082	0.0045872	0.027554	19.175	5.2077	0.0013668	0.8645	0	0	0	0	0	12016	13787	91.363	9.1656	2000	0.0040634	0	1.6272e-05	-0	7	0	0.0050291	116.49	0	0	0	16.723
28.5	6.905e+05	2.6209	0.0046709	0.028002	19.619	5.3092	0.0014819	0.87975	0	0	0	0	0	11954	13669	90.618	9.181	2000	0.0041927	0	1.7055e-05	-0	7	0	0.0052071	117.92	0	0	0	16.994
29	6.29e+05	2.6314	0.0047798	0.028559	20.162	5.4331	0.001635	0.89799	0	0	0	0	0	11877	13523	89.699	9.1943	2000	0.0043545	0	1.8054e-05	-0	7	0	0.0054232	119.51	0	0	0	17.33
29.5	5.765e+05	2.6435	0.0049244	0.029276	20.832	5.5856	0.0018407	0.91943	0	0	0	0	0	11783	13344	88.556	9.2041	2000	0.004562	0	1.9371e-05	-0	7	0	0.0056917	121.31	0	0	0	17.761
30	5.24e+05	2.6527	0.0051211	0.030232	21.677	5.7773	0.0021225	0.94443	0	0	0	0	0	11665	13118	87.105	9.2081	2000	0.0048354	0	2.1171e-05	-0	7	0	0.0060333	123.43	0	0	0	18.336
30.5	4.82e+05	2.6648	0.0053929	0.031542	22.745	6.0181	0.0025111	0.97249	0	0	0	0	0	11517	12833	85.265	9.2042	2000	0.0052033	0	2.3718e-05	-0	7	0	0.0064787	126.02	0	0	0	19.123
31	4.4e+05	2.6763	0.0057748	0.033386	24.111	6.3236	0.0030543	1.003	0	0	0	0	0	11328	12470	82.911	9.1903	2000	0.0057113	0	2.7461e-05	-0	7	0	0.0070751	129.3	0	0	0	20.231
31.5	4.035e+05	2.6904	0.0063178	0.036038	25.821	6.7008	0.0038182	1.0344	0	0	0	0	0	11094	12019	79.989	9.1677	2000	0.0064157	0	3.3133e-05	-0	7	0	0.0078963	133.58	0	0	0	21.824
32	3.67e+05	2.7046	0.0070995	0.03992	27.841	7.1344	0.0049026	1.0642	0	0	0	0	0	10824	11501	76.623	9.1481	2000	0.0073662	0	4.1868e-05	-0	7	0	0.009062	139.38	0	0	0	24.154
32.5	3.325e+05	2.7195	0.0082337	0.045682	29.866	7.5395	0.0064278	1.0895	0	0	0	0	0	10572	11016	73.497	9.1648	2000	0.0085085	0	5.5014e-05	-0	7	0	0.010764	147.45	0	0	0	27.613
33	2.98e+05	2.7328	0.0097594	0.05391	31.266	7.7519	0.0082906	1.1077	0	0	0	0	0	10439	10765	71.923	9.2671	2000	0.0095465	0	7.2721e-05	-0	7	0	0.013192	158.46	0	0	0	32.551
33.5	2.67e+05	2.7484	0.011472	0.064407	31.715	7.6954	0.0099796	1.1171	0	0	0	0	0	10474	10840	72.498	9.4576	2000	0.010182	0	9.3215e-05	-0	7	0	0.016278	172.19	0	0	0	38.851
34	2.36e+05	2.7647	0.013063	0.07622	31.708	7.5068	0.011076	1.118	0	0	0	0	0	10592	11075	74.118	9.6712	2000	0.010545	0	0.00011561	-0	7	0	0.019737	187.53	0	0	0	45.942
34.5	2.065e+05	2.7824	0.014283	0.088047	31.635	7.3029	0.01146	1.112	0	0	0	0	0	10720	11329	75.848	9.8608	2000	0.010787	0	0.00013872	-0	7	0	0.023194	202.94	0	0	0	53.039
35	1.77e+05	2.7972	0.015011	0.098658	31.613	7.1312	0.01124	1.1014	0	0	0	0	0	10828	11544	77.31	10.012	2000	0.010954	0	0.00016045	-0	7	0	0.026298	217	0	0	0	59.407
35.5	1.52e+05	2.816	0.015251	0.10716	31.638	7.0042	0.010623	1.0884	0	0	0	0	0	10909	11704	78.406	10.123	2000	0.011056	0	0.00017869	-0	7	0	0.028803	228.67	0	0	0	64.511
36	1.27e+05	2.8321	0.015083	0.1131	31.657	6.9156	0.0098075	1.0743	0	0	0	0	0	10967	11818	79.189	10.202	2000	0.011078	0	0.00019163	-0	7	0	0.030596	237.43	0	0	0	68.076
36.5	1.0612e+05	2.8562	0.014625	0.11642	31.639	6.8587	0.0089489	1.0606	0	0	0	0	0	11005	11892	79.714	10.257	2000	0.011031	0	0.00019871	-0	7	0	0.031684	243.19	0	0	0	70.064
37	85250	2.8829	0.013994	0.11733	31.565	6.8249	0.0081403	1.0479	0	0	0	0	0	11028	11939	80.051	10.295	2000	0.010917	0	0.00020006	-0	7	0	0.032159	246.22	0	0	0	70.613
37.5	66375	2.9159	0.013288	0.11627	31.438	6.808	0.0074331	1.0364	0	0	0	0	0	11041	11965	80.253	10.324	2000	0.010756	0	0.00019664	-0	7	0	0.032164	247	0	0	0	69.972
38	47500	2.9355	0.012576	0.1137	31.27	6.8028	0.0068322	1.0257	0	0	0	0	0	11046	11976	80.369	10.353	2000	0.010545	0	0.00018944	-0	7	0	0.031861	246.09	0	0	0	68.43
38.5	35000	2.9708	0.011863	0.10976	31.06	6.8054	0.0063078	1.017	0	0	0	0	0	11045	11978	80.431	10.394	2000	0.010308	0	0.00017936	-0	7	0	0.031465	243.79	0	0	0	66.068
39	22500	2.9858	0.011321	0.10595	30.887	6.8086	0.0059724	1.0107	0	0	0	0	0	11042	11977	80.49	10.47	2000	0.01011	0	0.00017046	-0	7	0	0.031325	241.34	0	0	0	63.776
39.5	16250	3.0432	0.010826	0.10173	30.882	6.8178	0.0056816	1.0051	0	0	0	0	0	11028	11970	80.701	10.808	2000	0.0099264	0	0.00016702	-0	7	0	0.033373	238.49	0	0	0	61.244
40	10000	3.1435	0.010397	0.097452	31.442	6.8267	0.0054448	1.0007	0	0	0	0	0	10987	11962	81.508	12.063	2000	0.0098115	0	0.00021222	-0	7	0	0.053328	235.6	0	0	0	58.675
40.5	5000	3.3329	0.010053	0.093436	35.649	6.8305	0.0052725	0.99828	0	0	0	0	0	10769	11958	85.842	19.917	2000	0.0098879	0	0.085412	-0	7	0	0.24402	232.94	0	0	0	56.263
41	0	3.3329	0.010053	0.093436	35.649	6.8305	0.0052725	0.99828	0	0	0	0	0	10769	11958	85.842	19.917	2000	0.0098879	0	0.085412	-0	7	0	0.24402	232.94	0	0	0	56.263
