skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
10	7.96e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
10.5	7.55e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
11	7.14e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
11.5	6.78e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
12	6.41e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
12.5	6.05e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
13	5.69e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
13.5	5.37e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
14	5.05e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
14.5	4.76e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
15	4.46e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
15.5	4.18e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
16	3.9e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
16.5	3.67e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
17	3.43e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
17.5	3.23e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
18	3.03e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
18.5	2.84e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
19	2.65e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
19.5	2.49e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
20	2.32e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
20.5	2.18e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
21	2.04e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
21.5	1.91e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
22	1.78e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
22.5	1.68e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
23	1.57e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
23.5	1.48e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
24	1.38e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
24.5	1.29e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
25	1.19e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
25.5	1.11e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
26	1.03e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
26.5	9.59e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
27	8.88e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
27.5	8.2e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
28	7.52e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
28.5	6.91e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
29	6.29e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
29.5	5.77e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
30	5.24e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
30.5	4.82e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
31	4.4e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
31.5	4.04e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
32	3.67e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
32.5	3.33e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
33	2.98e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
33.5	2.67e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
34	2.36e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
34.5	2.07e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
35	1.77e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
35.5	1.52e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
36	1.27e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
36.5	1.06e+05	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
37	85250	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
37.5	66375	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
38	47500	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
38.5	35000	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
39	22500	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
39.5	16250	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
40	10000	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
40.5	5000	1.091	0.11458	76993	9.8407	8.546	0.0047296	9.3148	0	0	0	0	0	12046	2.1268e+05	1560.6	137.1	2000	1.2724e-05	0	0.95103	80433	7	0.042256	59978	2408.3	0	0	125.5	26.522
41	0	1.091	0.11458	76993	9.8407	8.546	0.0047296	9.3148	0	0	0	0	0	12046	2.1268e+05	1560.6	137.1	2000	1.2724e-05	0	0.95103	80433	7	0.042256	59978	2408.3	0	0	125.5	26.522
