skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
12	6.41e+06	2.1935	2.133	0.023097	25.944	0.00089953	0.0077178	0.27487	0	0	0	0	0	9252.1	1121.6	6483.2	389.65	2000.5	0.00049489	0	0.0006758	-0	7	0	1903.3	4386	0	0	0	13.618
12.5	6.03e+06	2.1966	2.1329	0.023098	25.944	0.00089912	0.0077169	0.27443	0	0	0	0	0	9250.3	1121.5	6483.2	389.65	2000.5	0.000495	0	0.00067602	-0	7	0	1903.3	4386	0	0	0	13.618
13	5.69e+06	2.1995	2.1329	0.023099	25.944	0.00089871	0.0077161	0.27403	0	0	0	0	0	9248.6	1121.4	6483.2	389.65	2000.5	0.00049512	0	0.00067622	-0	7	0	1903.3	4386	0	0	0	13.618
13.5	5.34e+06	2.202	2.1328	0.0231	25.944	0.00089848	0.0077154	0.27367	0	0	0	0	0	9247.2	1121.4	6483.2	389.65	2000.5	0.00049519	0	0.00067639	-0	7	0	1903.3	4386	0	0	0	13.618
14	5.05e+06	2.2044	2.1328	0.023101	25.944	0.00089814	0.0077148	0.27335	0	0	0	0	0	9245.8	1121.3	6483.2	389.65	2000.5	0.00049529	0	0.00067655	-0	7	0	1903.3	4386	0	0	0	13.618
14.5	4.75e+06	2.2064	2.1328	0.023102	25.944	0.00089788	0.0077143	0.27306	0	0	0	0	0	9244.7	1121.3	6483.2	389.65	2000.5	0.00049536	0	0.0006767	-0	7	0	1903.3	4386	0	0	0	13.618
15	4.46e+06	2.2083	2.1328	0.023103	25.944	0.00089762	0.0077139	0.27281	0	0	0	0	0	9243.6	1121.2	6483.2	389.66	2000.5	0.00049543	0	0.00067683	-0	7	0	1903.3	4386	0	0	0	13.618
15.5	4.16e+06	2.2099	2.1328	0.023104	25.944	0.00089747	0.0077135	0.27258	0	0	0	0	0	9242.7	1121.2	6483.2	389.66	2000.5	0.00049548	0	0.00067694	-0	7	0	1903.3	4386	0	0	0	13.618
16	3.9e+06	2.2114	2.1327	0.023104	25.944	0.00089725	0.0077132	0.27238	0	0	0	0	0	9241.8	1121.1	6483.2	389.66	2000.5	0.00049554	0	0.00067705	-0	7	0	1903.3	4386	0	0	0	13.618
16.5	3.63e+06	2.2127	2.1327	0.023105	25.944	0.00089712	0.007713	0.2722	0	0	0	0	0	9241.1	1121.1	6483.2	389.66	2000.5	0.00049558	0	0.00067714	-0	7	0	1903.3	4386	0	0	0	13.618
17	3.43e+06	2.2139	2.1327	0.023105	25.944	0.00089695	0.0077127	0.27204	0	0	0	0	0	9240.4	1121.1	6483.2	389.66	2000.5	0.00049563	0	0.00067722	-0	7	0	1903.3	4386	0	0	0	13.618
17.5	3.22e+06	2.2149	2.1327	0.023106	25.944	0.00089685	0.0077126	0.27189	0	0	0	0	0	9239.8	1121	6483.2	389.66	2000.5	0.00049566	0	0.00067729	-0	7	0	1903.3	4386	0	0	0	13.618
18	3.03e+06	2.2159	2.1327	0.023106	25.944	0.00089672	0.0077124	0.27177	0	0	0	0	0	9239.3	1121	6483.2	389.66	2000.5	0.0004957	0	0.00067736	-0	7	0	1903.3	4386	0	0	0	13.618
18.5	2.84e+06	2.2168	2.1327	0.023107	25.944	0.00089658	0.0077123	0.27165	0	0	0	0	0	9238.8	1121	6483.2	389.66	2000.5	0.00049574	0	0.00067742	-0	7	0	1903.3	4386	0	0	0	13.618
19	2.65e+06	2.2175	2.1327	0.023107	25.944	0.00089651	0.0077122	0.27155	0	0	0	0	0	9238.4	1121	6483.2	389.66	2000.5	0.00049576	0	0.00067747	-0	7	0	1903.3	4386	0	0	0	13.618
19.5	2.46e+06	2.2182	2.1327	0.023107	25.944	0.00089645	0.0077121	0.27146	0	0	0	0	0	9238	1120.9	6483.2	389.66	2000.5	0.00049578	0	0.00067752	-0	7	0	1903.3	4386	0	0	0	13.618
20	2.32e+06	2.2188	2.1327	0.023108	25.944	0.00089639	0.007712	0.27138	0	0	0	0	0	9237.7	1120.9	6483.2	389.66	2000.5	0.00049579	0	0.00067756	-0	7	0	1903.3	4386	0	0	0	13.618
20.5	2.17e+06	2.2194	2.1327	0.023108	25.944	0.00089634	0.0077119	0.27131	0	0	0	0	0	9237.4	1120.9	6483.2	389.66	2000.5	0.00049581	0	0.0006776	-0	7	0	1903.3	4386	0	0	0	13.618
21	2.04e+06	2.2199	2.1327	0.023108	25.944	0.00089621	0.0077119	0.27125	0	0	0	0	0	9237.1	1120.9	6483.2	389.66	2000.5	0.00049584	0	0.00067764	-0	7	0	1903.3	4386	0	0	0	13.618
21.5	1.9e+06	2.2204	2.1327	0.023108	25.944	0.00089617	0.0077118	0.27119	0	0	0	0	0	9236.9	1120.9	6483.2	389.66	2000.5	0.00049585	0	0.00067767	-0	7	0	1903.3	4386	0	0	0	13.618
22	1.78e+06	2.2209	2.1327	0.023109	25.944	0.00089613	0.0077118	0.27114	0	0	0	0	0	9236.7	1120.9	6483.2	389.66	2000.5	0.00049587	0	0.0006777	-0	7	0	1903.3	4386	0	0	0	13.618
22.5	1.65e+06	2.2213	2.1327	0.023109	25.944	0.00089608	0.0077117	0.2711	0	0	0	0	0	9236.5	1120.9	6483.2	389.66	2000.5	0.00049588	0	0.00067773	-0	7	0	1903.3	4386	0	0	0	13.618
23	1.57e+06	2.2218	2.1327	0.023109	25.944	0.00089604	0.0077117	0.27106	0	0	0	0	0	9236.3	1120.9	6483.2	389.66	2000.5	0.00049589	0	0.00067776	-0	7	0	1903.3	4386	0	0	0	13.618
23.5	1.48e+06	2.2222	2.1327	0.023109	25.944	0.00089596	0.0077117	0.27102	0	0	0	0	0	9236.2	1120.8	6483.2	389.66	2000.5	0.00049591	0	0.00067778	-0	7	0	1903.3	4386	0	0	0	13.618
24	1.38e+06	2.2226	2.1327	0.023109	25.944	0.00089589	0.0077116	0.27099	0	0	0	0	0	9236	1120.8	6483.2	389.66	2000.5	0.00049592	0	0.00067781	-0	7	0	1903.3	4386	0	0	0	13.618
24.5	1.27e+06	2.2231	2.1327	0.023109	25.944	0.00089585	0.0077116	0.27096	0	0	0	0	0	9235.9	1120.8	6483.2	389.66	2000.5	0.00049593	0	0.00067783	-0	7	0	1903.3	4386	0	0	0	13.618
25	1.19e+06	2.2235	2.1327	0.023109	25.944	0.00089581	0.0077116	0.27094	0	0	0	0	0	9235.8	1120.8	6483.2	389.66	2000.5	0.00049594	0	0.00067786	-0	7	0	1903.3	4386	0	0	0	13.618
25.5	1.11e+06	2.2239	2.1327	0.023109	25.944	0.00089572	0.0077116	0.27092	0	0	0	0	0	9235.7	1120.8	6483.2	389.66	2000.5	0.00049595	0	0.00067788	-0	7	0	1903.3	4386	0	0	0	13.618
26	1.03e+06	2.2244	2.1327	0.023109	25.944	0.00089568	0.0077116	0.2709	0	0	0	0	0	9235.6	1120.8	6483.2	389.66	2000.5	0.00049596	0	0.00067791	-0	7	0	1903.3	4386	0	0	0	13.618
26.5	9.58e+05	2.2249	2.1327	0.023109	25.944	0.0008956	0.0077115	0.27088	0	0	0	0	0	9235.6	1120.8	6483.2	389.66	2000.5	0.00049598	0	0.00067793	-0	7	0	1903.3	4386	0	0	0	13.618
27	8.88e+05	2.2254	2.1327	0.02311	25.944	0.00089553	0.0077115	0.27086	0	0	0	0	0	9235.5	1120.8	6483.2	389.66	2000.5	0.00049599	0	0.00067796	-0	7	0	1903.3	4386	0	0	0	13.618
27.5	8.18e+05	2.2259	2.1327	0.02311	25.944	0.00089546	0.0077115	0.27085	0	0	0	0	0	9235.4	1120.8	6483.2	389.67	2000.5	0.000496	0	0.00067798	-0	7	0	1903.3	4386	0	0	0	13.618
28	7.52e+05	2.2264	2.1327	0.02311	25.944	0.00089538	0.0077115	0.27084	0	0	0	0	0	9235.4	1120.8	6483.2	389.67	2000.5	0.00049602	0	0.00067801	-0	7	0	1903.3	4386	0	0	0	13.618
28.5	6.85e+05	2.227	2.1327	0.02311	25.944	0.00089533	0.0077115	0.27082	0	0	0	0	0	9235.3	1120.8	6483.2	389.67	2000.5	0.00049603	0	0.00067804	-0	7	0	1903.3	4386	0	0	0	13.618
29	6.29e+05	2.2275	2.1327	0.02311	25.944	0.00089518	0.0077115	0.27081	0	0	0	0	0	9235.3	1120.8	6483.2	389.67	2000.5	0.00049605	0	0.00067806	-0	7	0	1903.3	4386	0	0	0	13.617
29.5	5.73e+05	2.2281	2.1327	0.02311	25.944	0.00089513	0.0077114	0.2708	0	0	0	0	0	9235.2	1120.8	6483.2	389.67	2000.5	0.00049606	0	0.00067809	-0	7	0	1903.3	4386	0	0	0	13.617
30	5.24e+05	2.2287	2.1327	0.02311	25.944	0.00089507	0.0077114	0.27079	0	0	0	0	0	9235.2	1120.8	6483.2	389.67	2000.5	0.00049607	0	0.00067812	-0	7	0	1903.3	4386	0	0	0	13.617
30.5	4.75e+05	2.2293	2.1327	0.02311	25.944	0.00089501	0.0077114	0.27078	0	0	0	0	0	9235.2	1120.8	6483.2	389.67	2000.5	0.00049608	0	0.00067815	-0	7	0	1903.3	4386	0	0	0	13.617
31	4.4e+05	2.23	2.1327	0.02311	25.944	0.00089494	0.0077114	0.27078	0	0	0	0	0	9235.1	1120.8	6483.2	389.67	2000.5	0.0004961	0	0.00067819	-0	7	0	1903.3	4386	0	0	0	13.617
31.5	4.05e+05	2.2309	2.1327	0.02311	25.944	0.00089475	0.0077113	0.27077	0	0	0	0	0	9235.1	1120.8	6483.2	389.67	2000.5	0.00049612	0	0.00067823	-0	7	0	1903.3	4386	0	0	0	13.617
32	3.67e+05	2.2318	2.1327	0.02311	25.944	0.00089458	0.0077113	0.27076	0	0	0	0	0	9235.1	1120.8	6483.2	389.67	2000.5	0.00049615	0	0.00067827	-0	7	0	1903.3	4386	0	0	0	13.617
32.5	3.28e+05	2.2328	2.1327	0.02311	25.944	0.00089449	0.0077113	0.27075	0	0	0	0	0	9235	1120.8	6483.2	389.67	2000.5	0.00049617	0	0.00067832	-0	7	0	1903.3	4386	0	0	0	13.617
33	2.98e+05	2.2339	2.1327	0.02311	25.944	0.00089429	0.0077113	0.27075	0	0	0	0	0	9235	1120.8	6483.2	389.67	2000.5	0.0004962	0	0.00067837	-0	7	0	1903.3	4386	0	0	0	13.617
33.5	2.68e+05	2.2352	2.1327	0.02311	25.944	0.0008941	0.0077112	0.27074	0	0	0	0	0	9234.9	1120.8	6483.2	389.67	2000.5	0.00049623	0	0.00067843	-0	7	0	1903.3	4386	0	0	0	13.617
34	2.36e+05	2.2365	2.1327	0.02311	25.944	0.00089384	0.0077112	0.27073	0	0	0	0	0	9234.9	1120.8	6483.2	389.67	2000.5	0.00049626	0	0.00067849	-0	7	0	1903.3	4386	0	0	0	13.617
34.5	2.03e+05	2.2379	2.1327	0.02311	25.944	0.00089371	0.0077111	0.27072	0	0	0	0	0	9234.9	1120.8	6483.2	389.67	2000.5	0.00049629	0	0.00067856	-0	7	0	1903.3	4386	0	0	0	13.617
35	1.77e+05	2.2395	2.1327	0.02311	25.944	0.00089342	0.0077111	0.27072	0	0	0	0	0	9234.8	1120.8	6483.2	389.68	2000.5	0.00049634	0	0.00067864	-0	7	0	1903.3	4386	0	0	0	13.617
35.5	1.5e+05	2.2411	2.1327	0.02311	25.944	0.00089315	0.007711	0.27071	0	0	0	0	0	9234.8	1120.8	6483.2	389.68	2000.5	0.00049638	0	0.00067872	-0	7	0	1903.3	4386	0	0	0	13.617
36	1.27e+05	2.2433	2.1327	0.02311	25.944	0.00089276	0.007711	0.2707	0	0	0	0	0	9234.7	1120.8	6483.2	389.68	2000.5	0.00049644	0	0.00067882	-0	7	0	1903.3	4386	0	0	0	13.617
36.5	1.03e+05	2.2452	2.1326	0.02311	25.944	0.00089258	0.0077109	0.27069	0	0	0	0	0	9234.6	1120.8	6483.2	389.68	2000.5	0.00049647	0	0.00067892	-0	7	0	1903.3	4386	0	0	0	13.617
37	85250	2.2478	2.1326	0.02311	25.944	0.00089211	0.0077109	0.27068	0	0	0	0	0	9234.5	1120.8	6483.2	389.68	2000.5	0.00049655	0	0.00067905	-0	7	0	1903.3	4386	0	0	0	13.617
37.5	67500	2.2521	2.1326	0.02311	25.944	0.00089139	0.0077107	0.27067	0	0	0	0	0	9234.3	1120.8	6483.2	389.69	2000.5	0.00049666	0	0.00067927	-0	7	0	1903.3	4386	0	0	0	13.617
38	47500	2.2548	2.1326	0.02311	25.944	0.00089078	0.0077107	0.27066	0	0	0	0	0	9234.1	1120.8	6483.2	389.69	2000.5	0.00049675	0	0.00067942	-0	7	0	1903.3	4386	0	0	0	13.617
38.5	27500	2.2578	2.1326	0.02311	25.944	0.00089051	0.0077106	0.27065	0	0	0	0	0	9233.8	1120.8	6483.2	389.69	2000.5	0.00049682	0	0.00067959	-0	7	0	1903.3	4386	0	0	0	13.617
39	22500	2.2606	2.1326	0.02311	25.943	0.00089025	0.0077105	0.27064	0	0	0	0	0	9233.4	1120.8	6483.2	389.69	2000.5	0.00049689	0	0.00067976	-0	7	0	1903.3	4386	0	0	0	13.617
39.5	17500	2.2674	2.1325	0.02311	25.942	0.00088882	0.0077103	0.27062	0	0	0	0	0	9232.2	1120.8	6483.2	389.7	2000.5	0.00049715	0	0.00068024	-0	7	0	1903.3	4386	0	0	0	13.617
40	10000	2.2793	2.1325	0.02311	25.938	0.00088667	0.00771	0.27058	0	0	0	0	0	9228.7	1120.8	6483.2	389.72	2000.5	0.00049766	0	0.00068128	-0	7	0	1903.3	4386	0	0	0	13.616
40.5	2500	2.2923	2.1324	0.02311	25.561	0.00084716	0.0077097	0.26982	0	0	0	0	0	8892.6	1120.8	6583.6	447.66	2000.5	0.00049517	0	177.06	-0	7	0	2232	4386	0	0	0	13.616
41	0	2.2923	2.1324	0.02311	25.561	0.00084716	0.0077097	0.26982	0	0	0	0	0	8892.6	1120.8	6583.6	447.66	2000.5	0.00049517	0	177.06	-0	7	0	2232	4386	0	0	0	13.616
