
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
6.5	1.16e+07	3.0881	0.11267	0.027857	31.049	5.2659	0.0024866	278.41	0	0	0	0	0	10658	1068.9	2349.7	0.019253	0	0	0	0.013848	-0	7	0	2341.9	4678	0	4678.9	0	0.022886
7	1.105e+07	3.1407	0.10522	0.030612	31.763	5.9226	0.0070496	282.97	0	0	0	0	0	10069	1010.4	2180.5	0.019893	0	0	0	0.017053	-0	7	0	2343.3	4681.3	0	4682.7	0	0.023262
7.5	1.05e+07	3.1835	0.098234	0.033527	32.86	6.9701	0.011561	285.95	0	0	0	0	0	9499.4	953.75	1910.7	0.020662	0	0	0	0.022138	-0	7	0	2345.6	4686.5	0	4684.1	0	0.023507
8	9.965e+06	3.2178	0.10676	0.029153	31.174	5.2625	0.004118	280.57	0	0	0	0	0	10419	1045.5	2350.3	0.019376	0	0	0	0.014563	-0	7	0	2341.9	4678	0	4678	0	0.023064
8.5	9.43e+06	3.2508	0.10871	0.027771	31.198	5.2616	0.0019032	277.23	0	0	0	0	0	10678	1071.6	2350.5	0.019182	0	0	0	0.013746	-0	7	0	2341.9	4678	0	4678	0	0.022789
9	8.93e+06	3.2793	0.10878	0.027355	31.218	5.2608	0.0012696	275.79	0	0	0	0	0	10744	1078.2	2350.6	0.019098	0	0	0	0.013525	-0	7	0	2341.9	4678	0	4678	0	0.022672
9.5	8.43e+06	3.3032	0.10843	0.027228	31.234	5.2602	0.0010793	275.23	0	0	0	0	0	10757	1079.7	2350.7	0.019065	0	0	0	0.01347	-0	7	0	2341.9	4678	0	4678	0	0.022625
10	7.955e+06	3.3227	0.10802	0.02719	31.248	5.2597	0.0010173	275	0	0	0	0	0	10757	1079.7	2350.8	0.019052	0	0	0	0.013462	-0	7	0	2341.9	4678	0	4678	0	0.022606
10.5	7.48e+06	3.3391	0.10764	0.027179	31.259	5.2593	0.00099523	274.91	0	0	0	0	0	10752	1079.3	2350.9	0.019046	0	0	0	0.013468	-0	7	0	2341.9	4678	0	4678	0	0.022599
11	7.135e+06	3.3559	0.10727	0.027177	31.269	5.2588	0.00098469	274.86	0	0	0	0	0	10747	1078.9	2350.9	0.019043	0	0	0	0.013478	-0	7	0	2341.9	4678	0	4678	0	0.022595
11.5	6.79e+06	3.3716	0.10694	0.027178	31.278	5.2584	0.00097883	274.83	0	0	0	0	0	10742	1078.4	2351	0.019041	0	0	0	0.01349	-0	7	0	2341.9	4678	0	4678	0	0.022593
12	6.41e+06	3.3852	0.10666	0.02718	31.286	5.258	0.000975	274.81	0	0	0	0	0	10737	1078	2351.1	0.01904	0	0	0	0.0135	-0	7	0	2341.9	4678	0	4678	0	0.022591
12.5	6.03e+06	3.3971	0.10641	0.027182	31.293	5.2577	0.00097205	274.8	0	0	0	0	0	10733	1077.7	2351.1	0.019039	0	0	0	0.01351	-0	7	0	2341.9	4678	0	4678	0	0.02259
13	5.685e+06	3.4083	0.10618	0.027184	31.299	5.2574	0.00096946	274.79	0	0	0	0	0	10729	1077.3	2351.2	0.019038	0	0	0	0.013519	-0	7	0	2341.9	4678	0	4678	0	0.022589
13.5	5.34e+06	3.4188	0.10596	0.027186	31.304	5.2571	0.00096712	274.77	0	0	0	0	0	10725	1077	2351.2	0.019037	0	0	0	0.013528	-0	7	0	2341.9	4678	0	4678	0	0.022588
14	5.045e+06	3.4289	0.10577	0.027188	31.31	5.2569	0.00096497	274.76	0	0	0	0	0	10721	1076.7	2351.3	0.019036	0	0	0	0.013536	-0	7	0	2341.9	4678	0	4678	0	0.022587
14.5	4.75e+06	3.4383	0.10559	0.02719	31.315	5.2566	0.00096299	274.75	0	0	0	0	0	10718	1076.4	2351.3	0.019035	0	0	0	0.013544	-0	7	0	2341.9	4678	0	4678	0	0.022586
15	4.455e+06	3.4467	0.10542	0.027191	31.319	5.2564	0.00096115	274.74	0	0	0	0	0	10715	1076.1	2351.4	0.019034	0	0	0	0.013551	-0	7	0	2341.9	4678	0	4678	0	0.022585
15.5	4.16e+06	3.4542	0.10527	0.027193	31.324	5.2562	0.00095945	274.73	0	0	0	0	0	10711	1075.9	2351.4	0.019034	0	0	0	0.013559	-0	7	0	2341.9	4678	0	4678	0	0.022584
16	3.895e+06	3.4606	0.10512	0.027194	31.328	5.256	0.00095788	274.71	0	0	0	0	0	10708	1075.7	2351.4	0.019033	0	0	0	0.013566	-0	7	0	2341.9	4678	0	4678	0	0.022583
16.5	3.63e+06	3.4668	0.10499	0.027196	31.332	5.2559	0.00095644	274.7	0	0	0	0	0	10705	1075.4	2351.5	0.019032	0	0	0	0.013574	-0	7	0	2341.9	4678	0	4678	0	0.022582
17	3.425e+06	3.4726	0.10487	0.027197	31.336	5.2557	0.00095511	274.69	0	0	0	0	0	10701	1075.2	2351.5	0.019031	0	0	0	0.013581	-0	7	0	2341.9	4678	0	4678	0	0.022581
17.5	3.22e+06	3.4784	0.10476	0.027198	31.34	5.2556	0.00095389	274.67	0	0	0	0	0	10698	1075.1	2351.5	0.01903	0	0	0	0.013589	-0	7	0	2341.9	4678	0	4678	0	0.022579
18	3.03e+06	3.4841	0.10465	0.027199	31.344	5.2554	0.0009527	274.65	0	0	0	0	0	10694	1074.9	2351.5	0.019029	0	0	0	0.013599	-0	7	0	2341.9	4678	0	4678	0	0.022578
18.5	2.84e+06	3.4888	0.10456	0.0272	31.348	5.2553	0.00095166	274.63	0	0	0	0	0	10689	1074.7	2351.6	0.019027	0	0	0	0.013609	-0	7	0	2341.9	4678	0	4678	0	0.022576
19	2.65e+06	3.4928	0.10447	0.027201	31.352	5.2552	0.00095068	274.6	0	0	0	0	0	10684	1074.6	2351.6	0.019026	0	0	0	0.013622	-0	7	0	2341.9	4678	0	4678	0	0.022574
19.5	2.46e+06	3.4969	0.10438	0.027202	31.358	5.2551	0.00094977	274.57	0	0	0	0	0	10677	1074.5	2351.6	0.019024	0	0	0	0.013638	-0	7	0	2341.9	4678	0	4678	0	0.022571
20	2.315e+06	3.5012	0.1043	0.027203	31.364	5.255	0.00094891	274.53	0	0	0	0	0	10668	1074.3	2351.6	0.019022	0	0	0	0.013658	-0	7	0	2341.9	4678	0	4678	0	0.022568
20.5	2.17e+06	3.5058	0.10422	0.027204	31.372	5.2549	0.00094806	274.49	0	0	0	0	0	10656	1074.2	2351.6	0.019019	0	0	0	0.013686	-0	7	0	2341.9	4678	0	4678	0	0.022564
21	2.035e+06	3.5105	0.10414	0.027204	31.382	5.2548	0.00094721	274.43	0	0	0	0	0	10640	1074.1	2351.6	0.019015	0	0	0	0.013725	-0	7	0	2341.9	4678	0	4678	0	0.02256
21.5	1.9e+06	3.5156	0.10405	0.027205	31.395	5.2548	0.00094634	274.36	0	0	0	0	0	10618	1074	2351.6	0.019011	0	0	0	0.013778	-0	7	0	2341.9	4678	0	4678	0	0.022554
22	1.775e+06	3.5221	0.10396	0.027206	31.412	5.2547	0.00094542	274.27	0	0	0	0	0	10589	1074	2351.6	0.019006	0	0	0	0.01385	-0	7	0	2341.9	4678	0	4678	0	0.022547
22.5	1.65e+06	3.531	0.10386	0.027206	31.434	5.2545	0.00094443	274.17	0	0	0	0	0	10549	1073.9	2351.6	0.019	0	0	0	0.013948	-0	7	0	2341.9	4678	0	4678	0	0.022538
23	1.565e+06	3.5429	0.10373	0.027207	31.464	5.2543	0.00094318	274.02	0	0	0	0	0	10487	1073.8	2351.6	0.018991	0	0	0	0.014106	-0	7	0	2341.9	4678	0	4678	0	0.022526
23.5	1.48e+06	3.5562	0.10359	0.027207	31.503	5.2541	0.00094186	273.84	0	0	0	0	0	10406	1073.8	2351.5	0.01898	0	0	0	0.014315	-0	7	0	2341.9	4678	0	4678	0	0.022511
24	1.375e+06	3.5732	0.10343	0.027208	31.556	5.2539	0.00094035	273.63	0	0	0	0	0	10298	1073.7	2351.5	0.018967	0	0	0	0.014603	-0	7	0	2341.9	4678	0	4660.3	0	0.022494
24.5	1.27e+06	3.5959	0.10324	0.027208	31.627	5.2535	0.00093853	273.35	0	0	0	0	0	10146	1073.7	2351.4	0.018951	0	0	0	0.015026	-0	7	0	2341.9	4678	0	4519.4	0	0.022471
25	1.19e+06	3.628	0.10299	0.027208	31.719	5.253	0.0009362	272.97	0	0	0	0	0	9919.2	1073.7	2351.3	0.018928	0	0	0	0.015692	-0	7	0	2341.9	4678	0	4439.4	0	0.02244
25.5	1.11e+06	3.6778	0.085152	0.03632	33.449	6.855	0.016768	294.19	0	0	0	0	0	7943.6	890.46	1950.7	0.021066	0	0	0	0.030311	-0	7	0	2321	4637.3	0	3682.1	0	2.7128
26	1.034e+06	3.7	0	0.08062	41.359	14.681	0.093743	399.96	0	0	0	0	0	-0	0	0.12085	0.15063	0	0	0	18.633	-0	7	0	2184	4439.4	0	0	0	15.793
26.5	9.58e+05	3.7	0	0.08062	41.604	14.681	0.093743	399.96	0	0	0	0	0	-0	0	0.12085	0.15063	0	0	0	18.633	-0	7	0	2184	4439.4	0	0	0	15.793
27	8.88e+05	3.7	0	0.08062	41.95	14.681	0.093743	399.96	0	0	0	0	0	-0	0	0.12085	0.15063	0	0	0	18.633	-0	7	0	2184	4439.4	0	0	0	15.793
27.5	8.18e+05	3.7248	0.10236	0.027209	33.055	5.2513	0.00093041	271.87	0	0	0	0	0	9184.9	1073.6	2350.9	0.018861	0	0	0	0.018201	-0	7	0	2341.9	4678	0	4678	0	0.022349
28	7.515e+05	3.7823	0.10207	0.027209	33.6	5.2499	0.00092783	271.25	0	0	0	0	0	8721.7	1073.6	2350.4	0.018822	0	0	0	0.020117	-0	7	0	2341.9	4678	0	4678	0	0.022298
28.5	6.85e+05	3.8393	0.10188	0.027209	34.154	5.2479	0.00092602	270.67	0	0	0	0	0	8240.7	1073.6	2349.8	0.018785	0	0	0	0.022459	-0	7	0	2341.9	4678	0	4678	0	0.022251
29	6.29e+05	3.9001	0.10177	0.027209	32.171	1.6934	0.00092509	268.08	0	0	0	0	0	6812.3	1073.6	14922	3.3878	0	0	0	5.0976	-0	7	0	2582.6	4678	0	4678	0	0.022216
