skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
5	1.36e+07	2.9585	0.81805	0.0064798	24.936	2.0315	0.0079283	2.039	0	0	0	0	0	8939.1	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
5.5	1.29e+07	2.9585	0.8177	0.0064798	24.936	2.0315	0.0079278	2.039	0	0	0	0	0	8939.1	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
6	1.23e+07	2.9585	0.81749	0.0064798	24.936	2.0315	0.0079274	2.039	0	0	0	0	0	8939.1	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
6.5	1.16e+07	2.9585	0.81736	0.0064798	24.936	2.0315	0.0079272	2.039	0	0	0	0	0	8939.1	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
7	1.11e+07	2.9585	0.81728	0.0064798	24.936	2.0315	0.0079271	2.039	0	0	0	0	0	8939.1	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
7.5	1.05e+07	2.9585	0.81724	0.0064798	24.936	2.0315	0.007927	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
8	9.97e+06	2.9585	0.81721	0.0064798	24.936	2.0315	0.007927	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
8.5	9.43e+06	2.9585	0.81719	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
9	8.93e+06	2.9585	0.81718	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
9.5	8.43e+06	2.9585	0.81717	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
10	7.96e+06	2.9585	0.81717	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
10.5	7.48e+06	2.9585	0.81717	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
11	7.14e+06	2.9585	0.81717	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
11.5	6.79e+06	2.9585	0.81717	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
12	6.41e+06	2.9585	0.81717	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
12.5	6.03e+06	2.9585	0.81717	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
13	5.69e+06	2.9585	0.81717	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
13.5	5.34e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
14	5.05e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
14.5	4.75e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
15	4.46e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
15.5	4.16e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
16	3.9e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
16.5	3.63e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
17	3.43e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
17.5	3.22e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
18	3.03e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
18.5	2.84e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
19	2.65e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
19.5	2.46e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
20	2.32e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
20.5	2.17e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
21	2.04e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
21.5	1.9e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
22	1.78e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
22.5	1.65e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
23	1.57e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
23.5	1.48e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
24	1.38e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
24.5	1.27e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
25	1.19e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
25.5	1.11e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
26	1.03e+06	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
26.5	9.58e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
27	8.88e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
27.5	8.18e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
28	7.52e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
28.5	6.85e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
29	6.29e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
29.5	5.73e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
30	5.24e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
30.5	4.75e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
31	4.4e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
31.5	4.05e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
32	3.67e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
32.5	3.28e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
33	2.98e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
33.5	2.68e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
34	2.36e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
34.5	2.03e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
35	1.77e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
35.5	1.5e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
36	1.27e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
36.5	1.03e+05	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
37	85250	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
37.5	67500	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
38	47500	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
38.5	27500	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
39	22500	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
39.5	17500	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
40	10000	2.9585	0.81716	0.0064798	24.936	2.0315	0.0079269	2.039	0	0	0	0	0	8939	1061.8	3504.8	490.78	2000.6	0.005934	0	0.0071467	-0	7	0	1633.4	3896.8	0	0	0	78.719
40.5	2500	2.9585	0.81716	0.0064798	24.684	2.0376	0.0079269	2.0405	0	0	0	0	0	8617.4	1061.8	3434.9	512.23	2000.6	0.005934	0	2.7003	-0	7	0	1633.4	3896.8	0	0	0	78.719
41	0	2.9585	0.81716	0.0064798	24.684	2.0376	0.0079269	2.0405	0	0	0	0	0	8617.4	1061.8	3434.9	512.23	2000.6	0.005934	0	2.7003	-0	7	0	1633.4	3896.8	0	0	0	78.719
