skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
5	1.36e+07	2.8557	3.2867	386.71	27.78	5.691	0.0063539	6.7247	0	0	0	0	0	12507	18161	747.52	32.384	2000	2.4263e-05	0	4.2736e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
5.5	1.3e+07	2.8557	3.286	386.71	27.78	5.691	0.0063537	6.7247	0	0	0	0	0	12507	18161	747.54	32.384	2000	2.4263e-05	0	4.2739e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
6	1.23e+07	2.8557	3.2856	386.71	27.78	5.691	0.0063536	6.7247	0	0	0	0	0	12507	18161	747.56	32.384	2000	2.4263e-05	0	4.2742e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
6.5	1.17e+07	2.8557	3.2854	386.71	27.78	5.691	0.0063536	6.7247	0	0	0	0	0	12506	18161	747.56	32.384	2000	2.4263e-05	0	4.2743e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
7	1.11e+07	2.8557	3.2852	386.71	27.78	5.691	0.0063536	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2743e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
7.5	1.05e+07	2.8557	3.2852	386.71	27.78	5.691	0.0063536	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
8	9.97e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
8.5	9.45e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
9	8.93e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
9.5	8.45e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
10	7.96e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
10.5	7.55e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
11	7.14e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
11.5	6.78e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
12	6.41e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
12.5	6.05e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
13	5.69e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
13.5	5.37e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
14	5.05e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
14.5	4.76e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
15	4.46e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
15.5	4.18e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
16	3.9e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
16.5	3.67e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
17	3.43e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
17.5	3.23e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
18	3.03e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
18.5	2.84e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
19	2.65e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
19.5	2.49e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
20	2.32e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
20.5	2.18e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
21	2.04e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
21.5	1.91e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
22	1.78e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
22.5	1.68e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
23	1.57e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
23.5	1.48e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
24	1.38e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
24.5	1.29e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
25	1.19e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
25.5	1.11e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
26	1.03e+06	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
26.5	9.59e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
27	8.88e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
27.5	8.2e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
28	7.52e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
28.5	6.91e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
29	6.29e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
29.5	5.77e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
30	5.24e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
30.5	4.82e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
31	4.4e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
31.5	4.04e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
32	3.67e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
32.5	3.33e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
33	2.98e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
33.5	2.67e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
34	2.36e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
34.5	2.07e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
35	1.77e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
35.5	1.52e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
36	1.27e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
36.5	1.06e+05	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
37	85250	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
37.5	66375	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
38	47500	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
38.5	35000	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
39	22500	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
39.5	16250	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
40	10000	2.8557	3.2851	386.71	27.78	5.691	0.0063535	6.7247	0	0	0	0	0	12506	18161	747.57	32.384	2000	2.4263e-05	0	4.2744e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
40.5	5000	2.8557	3.2851	386.71	29.606	5.6826	0.0063535	6.7183	0	0	0	0	0	12387	18180	727.95	35.965	2000	2.4263e-05	0	0.043581	1e+05	7	0.0022243	5937.4	2738.9	0	0	5.1323	19.341
41	0	2.8557	3.2851	386.71	29.606	5.6826	0.0063535	6.7183	0	0	0	0	0	12387	18180	727.95	35.965	2000	2.4263e-05	0	0.043581	1e+05	7	0.0022243	5937.4	2738.9	0	0	5.1323	19.341
