skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
8	9.97e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063539	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
8.5	9.45e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
9	8.93e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
9.5	8.45e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
10	7.96e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
10.5	7.55e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
11	7.14e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
11.5	6.78e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
12	6.41e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
12.5	6.05e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
13	5.69e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
13.5	5.37e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
14	5.05e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
14.5	4.76e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
15	4.46e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
15.5	4.18e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
16	3.9e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
16.5	3.67e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
17	3.43e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
17.5	3.23e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
18	3.03e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
18.5	2.84e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
19	2.65e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
19.5	2.49e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
20	2.32e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
20.5	2.18e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
21	2.04e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
21.5	1.91e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
22	1.78e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
22.5	1.68e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
23	1.57e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
23.5	1.48e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
24	1.38e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
24.5	1.29e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
25	1.19e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
25.5	1.11e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
26	1.03e+06	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
26.5	9.59e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
27	8.88e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
27.5	8.2e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
28	7.52e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
28.5	6.91e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
29	6.29e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
29.5	5.77e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
30	5.24e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
30.5	4.82e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
31	4.4e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
31.5	4.04e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
32	3.67e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
32.5	3.33e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
33	2.98e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
33.5	2.67e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
34	2.36e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
34.5	2.07e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
35	1.77e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
35.5	1.52e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
36	1.27e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
36.5	1.06e+05	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
37	85250	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
37.5	66375	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
38	47500	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
38.5	35000	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
39	22500	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
39.5	16250	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
40	10000	2.8596	2.4354	5788.5	20.889	5.6664	0.0063538	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
40.5	5000	2.8596	2.4354	5788.5	21.111	5.6633	0.0063538	6.2982	0	0	0	0	0	11967	70089	1920.4	92.878	2001.2	-0	0	4.0415	99967	7	0.17572	5939.5	2739.6	0	0	243.3	19.3
41	0	2.8596	2.4354	5788.5	21.111	5.6633	0.0063538	6.2982	0	0	0	0	0	11967	70089	1920.4	92.878	2001.2	-0	0	4.0415	99967	7	0.17572	5939.5	2739.6	0	0	243.3	19.3
