skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
18	3.03e+06	2.2178	0.70448	0.025059	26.039	0.010048	0.0046939	0.64255	0	0	0	0	0	11476	1120.9	591.04	336.68	0	0	0	0.0010254	-0	7	0	1902.2	4386	0	0	0	9.5904
18.5	2.84e+06	2.2187	0.70449	0.02506	26.039	0.010047	0.0046942	0.64243	0	0	0	0	0	11476	1120.9	591.04	336.68	0	0	0	0.0010255	-0	7	0	1902.2	4386	0	0	0	9.5904
19	2.65e+06	2.2195	0.70449	0.025061	26.04	0.010046	0.0046944	0.64231	0	0	0	0	0	11475	1120.9	591.04	336.68	0	0	0	0.0010255	-0	7	0	1902.2	4386	0	0	0	9.5904
19.5	2.46e+06	2.2202	0.70449	0.025061	26.04	0.010046	0.0046946	0.64221	0	0	0	0	0	11475	1120.8	591.04	336.68	0	0	0	0.0010255	-0	7	0	1902.2	4386	0	0	0	9.5904
20	2.32e+06	2.2208	0.7045	0.025061	26.04	0.010046	0.0046947	0.64212	0	0	0	0	0	11475	1120.8	591.04	336.68	0	0	0	0.0010255	-0	7	0	1902.2	4386	0	0	0	9.5904
20.5	2.17e+06	2.2213	0.7045	0.025062	26.04	0.010045	0.0046949	0.64204	0	0	0	0	0	11475	1120.8	591.04	336.68	0	0	0	0.0010255	-0	7	0	1902.2	4386	0	0	0	9.5904
21	2.04e+06	2.2219	0.7045	0.025062	26.04	0.010045	0.0046951	0.64197	0	0	0	0	0	11475	1120.8	591.04	336.68	0	0	0	0.0010256	-0	7	0	1902.2	4386	0	0	0	9.5904
21.5	1.9e+06	2.2223	0.70451	0.025063	26.041	0.010044	0.0046952	0.64191	0	0	0	0	0	11474	1120.8	591.04	336.68	0	0	0	0.0010256	-0	7	0	1902.2	4386	0	0	0	9.5903
22	1.78e+06	2.2228	0.70451	0.025063	26.041	0.010044	0.0046953	0.64185	0	0	0	0	0	11474	1120.8	591.04	336.68	0	0	0	0.0010256	-0	7	0	1902.2	4386	0	0	0	9.5903
22.5	1.65e+06	2.2232	0.70451	0.025063	26.041	0.010044	0.0046954	0.6418	0	0	0	0	0	11474	1120.8	591.04	336.68	0	0	0	0.0010256	-0	7	0	1902.2	4386	0	0	0	9.5903
23	1.57e+06	2.2237	0.70451	0.025063	26.041	0.010044	0.0046955	0.64176	0	0	0	0	0	11474	1120.8	591.04	336.68	0	0	0	0.0010256	-0	7	0	1902.2	4386	0	0	0	9.5903
23.5	1.48e+06	2.2241	0.70452	0.025063	26.041	0.010043	0.0046956	0.64172	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010256	-0	7	0	1902.2	4386	0	0	0	9.5903
24	1.38e+06	2.2246	0.70452	0.025064	26.041	0.010043	0.0046957	0.64168	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010257	-0	7	0	1902.2	4386	0	0	0	9.5903
24.5	1.27e+06	2.225	0.70452	0.025064	26.041	0.010042	0.0046958	0.64165	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010257	-0	7	0	1902.2	4386	0	0	0	9.5903
25	1.19e+06	2.2254	0.70452	0.025064	26.041	0.010042	0.0046958	0.64162	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010257	-0	7	0	1902.2	4386	0	0	0	9.5903
25.5	1.11e+06	2.2259	0.70452	0.025064	26.041	0.010042	0.0046959	0.6416	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010257	-0	7	0	1902.2	4386	0	0	0	9.5903
26	1.03e+06	2.2263	0.70452	0.025064	26.041	0.010042	0.004696	0.64158	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010258	-0	7	0	1902.2	4386	0	0	0	9.5903
26.5	9.58e+05	2.2268	0.70452	0.025064	26.041	0.010041	0.004696	0.64156	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010258	-0	7	0	1902.2	4386	0	0	0	9.5903
27	8.88e+05	2.2273	0.70452	0.025064	26.041	0.010041	0.004696	0.64154	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010258	-0	7	0	1902.2	4386	0	0	0	9.5903
27.5	8.18e+05	2.2278	0.70452	0.025064	26.041	0.01004	0.0046961	0.64152	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010259	-0	7	0	1902.2	4386	0	0	0	9.5903
28	7.52e+05	2.2283	0.70452	0.025065	26.042	0.01004	0.0046961	0.64151	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010259	-0	7	0	1902.2	4386	0	0	0	9.5903
28.5	6.85e+05	2.2289	0.70452	0.025065	26.042	0.010039	0.0046961	0.64149	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010259	-0	7	0	1902.2	4386	0	0	0	9.5903
29	6.29e+05	2.2294	0.70452	0.025065	26.042	0.010039	0.0046961	0.64148	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010259	-0	7	0	1902.2	4386	0	0	0	9.5903
29.5	5.73e+05	2.23	0.70452	0.025065	26.042	0.010038	0.0046962	0.64147	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.001026	-0	7	0	1902.2	4386	0	0	0	9.5903
30	5.24e+05	2.2306	0.70452	0.025065	26.042	0.010038	0.0046962	0.64146	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.001026	-0	7	0	1902.2	4386	0	0	0	9.5903
30.5	4.75e+05	2.2312	0.70452	0.025065	26.042	0.010038	0.0046962	0.64145	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010261	-0	7	0	1902.2	4386	0	0	0	9.5903
31	4.4e+05	2.232	0.70452	0.025065	26.042	0.010037	0.0046962	0.64144	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010261	-0	7	0	1902.2	4386	0	0	0	9.5903
31.5	4.05e+05	2.2328	0.70452	0.025065	26.042	0.010036	0.0046962	0.64143	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010262	-0	7	0	1902.2	4386	0	0	0	9.5903
32	3.67e+05	2.2337	0.70452	0.025065	26.042	0.010035	0.0046962	0.64142	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010262	-0	7	0	1902.2	4386	0	0	0	9.5903
32.5	3.28e+05	2.2347	0.70451	0.025065	26.042	0.010035	0.0046961	0.64141	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010263	-0	7	0	1902.2	4386	0	0	0	9.5903
33	2.98e+05	2.2358	0.70451	0.025065	26.042	0.010033	0.0046961	0.6414	0	0	0	0	0	11474	1120.7	591.04	336.68	0	0	0	0.0010264	-0	7	0	1902.2	4386	0	0	0	9.5902
33.5	2.68e+05	2.2371	0.70451	0.025065	26.042	0.010032	0.0046961	0.6414	0	0	0	0	0	11473	1120.7	591.04	336.68	0	0	0	0.0010264	-0	7	0	1902.2	4386	0	0	0	9.5902
34	2.36e+05	2.2384	0.70451	0.025065	26.042	0.010031	0.0046961	0.64139	0	0	0	0	0	11473	1120.7	591.04	336.69	0	0	0	0.0010265	-0	7	0	1902.2	4386	0	0	0	9.5902
34.5	2.03e+05	2.2398	0.7045	0.025065	26.042	0.01003	0.0046961	0.64138	0	0	0	0	0	11473	1120.7	591.04	336.69	0	0	0	0.0010266	-0	7	0	1902.2	4386	0	0	0	9.5902
35	1.77e+05	2.2414	0.7045	0.025065	26.042	0.010028	0.004696	0.64137	0	0	0	0	0	11473	1120.7	591.04	336.69	0	0	0	0.0010267	-0	7	0	1902.2	4386	0	0	0	9.5902
35.5	1.5e+05	2.243	0.70449	0.025065	26.042	0.010027	0.004696	0.64136	0	0	0	0	0	11473	1120.7	591.04	336.69	0	0	0	0.0010268	-0	7	0	1902.2	4386	0	0	0	9.5902
36	1.27e+05	2.2452	0.70449	0.025065	26.042	0.010025	0.004696	0.64135	0	0	0	0	0	11473	1120.7	591.04	336.69	0	0	0	0.001027	-0	7	0	1902.2	4386	0	0	0	9.5902
36.5	1.03e+05	2.2471	0.70449	0.025065	26.041	0.010024	0.0046959	0.64134	0	0	0	0	0	11473	1120.7	591.04	336.69	0	0	0	0.0010271	-0	7	0	1902.2	4386	0	0	0	9.5902
37	85250	2.2497	0.70448	0.025065	26.041	0.010021	0.0046959	0.64133	0	0	0	0	0	11473	1120.7	591.04	336.69	0	0	0	0.0010273	-0	7	0	1902.2	4386	0	0	0	9.5901
37.5	67500	2.254	0.70447	0.025065	26.041	0.010017	0.0046958	0.64131	0	0	0	0	0	11474	1120.7	591.04	336.69	0	0	0	0.0010275	-0	7	0	1902.2	4386	0	0	0	9.5901
38	47500	2.2567	0.70446	0.025065	26.041	0.010013	0.0046957	0.64129	0	0	0	0	0	11474	1120.7	591.04	336.69	0	0	0	0.0010277	-0	7	0	1902.2	4386	0	0	0	9.5901
38.5	27500	2.2597	0.70446	0.025065	26.04	0.010012	0.0046956	0.64128	0	0	0	0	0	11474	1120.7	591.04	336.69	0	0	0	0.0010279	-0	7	0	1902.2	4386	0	0	0	9.59
39	22500	2.2625	0.70445	0.025065	26.04	0.01001	0.0046956	0.64127	0	0	0	0	0	11474	1120.7	591.04	336.69	0	0	0	0.0010281	-0	7	0	1902.2	4386	0	0	0	9.59
39.5	17500	2.2693	0.70444	0.025065	26.038	0.010002	0.0046954	0.64124	0	0	0	0	0	11474	1120.7	591.04	336.69	0	0	0	0.0010285	-0	7	0	1902.2	4386	0	0	0	9.5899
40	10000	2.2812	0.70441	0.025065	26.033	0.0099892	0.0046952	0.64119	0	0	0	0	0	11475	1120.7	591.05	336.69	0	0	0	0.0010291	-0	7	0	1902.2	4386	0	0	0	9.5898
40.5	2500	2.2942	0.70439	0.025065	25.548	0.009422	0.0046949	0.63724	0	0	0	0	0	11539	1120.7	625.26	350.51	0	0	0	0.0023861	-0	7	0	1902.2	4386	0	0	0	9.5897
41	0	2.2942	0.70439	0.025065	25.548	0.009422	0.0046949	0.63724	0	0	0	0	0	11539	1120.7	625.26	350.51	0	0	0	0.0023861	-0	7	0	1902.2	4386	0	0	0	9.5897
