skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
9	8.93e+06	1.6791	2.0262	3757.3	20.424	3.7008	0.0014351	4.8326	0	0	0	0	0	11510	1.2429e+05	2739.8	73.031	2001.2	-0	0	3.306e-05	99999	7	-0	2392.9	1103.7	0	0	8.4147e-11	11.71
9.5	8.45e+06	1.7378	2.013	3754	20.432	3.6916	0.0013808	4.8284	0	0	0	0	0	11483	1.2541e+05	2742.5	73.165	2001.2	-0	0	3.112e-05	99999	7	-0	2396.5	1105.4	0	0	1.219e-10	11.69
10	7.96e+06	1.7905	2.0008	3750.8	20.44	3.683	0.0013406	4.8242	0	0	0	0	0	11457	1.2645e+05	2745	73.291	2001.2	-0	0	3.0365e-05	99999	7	-0	2399.8	1106.9	0	0	1.7496e-10	11.672
10.5	7.55e+06	1.8418	1.9895	3747.8	20.447	3.6751	0.0013099	4.8202	0	0	0	0	0	11433	1.2742e+05	2747.3	73.41	2001.2	-0	0	4.0441e-05	99999	7	-0	2402.9	1108.3	0	0	2.4879e-10	11.654
11	7.14e+06	1.8893	1.979	3745	20.454	3.6677	0.0012852	4.8164	0	0	0	0	0	11410	1.2832e+05	2749.5	73.521	2001.2	-0	0	2.7744e-05	99999	7	-0	2405.6	1109.6	0	0	3.5046e-10	11.637
11.5	6.78e+06	1.9359	1.9692	3742.4	20.46	3.6611	0.0012643	4.8128	0	0	0	0	0	11390	1.2916e+05	2751.4	73.626	2001.2	-0	0	2.5926e-05	99999	7	-0	2408.1	1110.8	0	0	4.8906e-10	11.622
12	6.41e+06	1.9797	1.9601	3740.1	20.465	3.6551	0.0012459	4.8095	0	0	0	0	0	11370	1.2994e+05	2753.1	73.725	2001.2	-0	0	2.661e-05	99999	7	-0	2410.4	1111.8	0	0	6.7618e-10	11.609
12.5	6.05e+06	2.0208	1.9516	3738.1	20.471	3.6497	0.001229	4.8064	0	0	0	0	0	11352	1.3066e+05	2754.7	73.817	2001.2	-0	0	4.1264e-05	99999	7	-0	2412.5	1112.8	0	0	9.2641e-10	11.597
13	5.69e+06	2.0578	1.9437	3736.4	20.475	3.6449	0.0012132	4.8038	0	0	0	0	0	11335	1.3134e+05	2756.1	73.904	2001.2	-0	0	4.1003e-05	99999	7	-0	2414.4	1113.7	0	0	1.258e-09	11.586
13.5	5.37e+06	2.0937	1.9364	3735	20.48	3.6407	0.0011983	4.8015	0	0	0	0	0	11319	1.3198e+05	2757.3	73.985	2001.2	-0	0	4.1135e-05	99999	7	-0	2416.2	1114.5	0	0	1.6936e-09	11.577
14	5.05e+06	2.1268	1.9294	3734	20.483	3.6371	0.0011843	4.7996	0	0	0	0	0	11303	1.3258e+05	2758.3	74.062	2001.2	-0	0	4.1343e-05	99999	7	-0	2417.9	1115.3	0	0	2.2609e-09	11.57
14.5	4.76e+06	2.1595	1.9229	3733.3	20.487	3.6342	0.0011709	4.7982	0	0	0	0	0	11289	1.3314e+05	2759.2	74.135	2001.2	-0	0	4.1566e-05	99999	7	-0	2419.5	1116	0	0	2.9938e-09	11.564
15	4.46e+06	2.1893	1.9168	3733.1	20.49	3.6318	0.0011584	4.7973	0	0	0	0	0	11275	1.3368e+05	2759.9	74.204	2001.2	-0	0	4.1787e-05	99999	7	-0	2421	1116.7	0	0	3.9334e-09	11.56
15.5	4.18e+06	2.2172	1.911	3733.2	20.493	3.6301	0.0011467	4.7969	0	0	0	0	0	11261	1.3418e+05	2760.4	74.269	2001.2	-0	0	4.2009e-05	99999	7	-0	2422.5	1117.4	0	0	5.129e-09	11.559
16	3.9e+06	2.2409	1.9055	3733.8	20.495	3.629	0.0011358	4.7971	0	0	0	0	0	11248	1.3466e+05	2760.8	74.331	2001.2	-0	0	4.2225e-05	99999	7	-0	2423.9	1118	0	0	6.6395e-09	11.559
16.5	3.67e+06	2.2655	1.9002	3734.9	20.497	3.6286	0.0011257	4.7978	0	0	0	0	0	11235	1.3512e+05	2760.9	74.39	2001.2	-0	0	4.2452e-05	99999	7	-0	2425.4	1118.7	0	0	8.5348e-09	11.561
17	3.43e+06	2.2865	1.8952	3736.6	20.499	3.6289	0.0011165	4.7992	0	0	0	0	0	11222	1.3556e+05	2760.9	74.447	2001.2	-0	0	4.268e-05	99999	7	-0	2426.9	1119.4	0	0	1.0897e-08	11.566
17.5	3.23e+06	2.3084	1.8904	3738.8	20.501	3.6301	0.0011082	4.8012	0	0	0	0	0	11210	1.3598e+05	2760.7	74.501	2001.2	-0	0	4.2921e-05	99999	7	-0	2428.5	1120.1	0	0	1.3824e-08	11.574
18	3.03e+06	2.3292	1.8857	3741.7	20.502	3.6321	0.0011006	4.8039	0	0	0	0	0	11198	1.3638e+05	2760.2	74.553	2001.2	-0	0	4.3175e-05	99999	7	-0	2430.1	1120.9	0	0	1.7429e-08	11.584
18.5	2.84e+06	2.3491	1.8812	3745.4	20.503	3.635	0.001094	4.8073	0	0	0	0	0	11185	1.3676e+05	2759.4	74.604	2001.2	-0	0	4.3444e-05	99999	7	-0	2431.9	1121.7	0	0	2.1842e-08	11.598
19	2.65e+06	2.3658	1.8767	3749.9	20.503	3.6391	0.0010882	4.8116	0	0	0	0	0	11173	1.3713e+05	2758.4	74.653	2001.2	-0	0	4.3724e-05	99999	7	-0	2433.8	1122.6	0	0	2.7215e-08	11.615
19.5	2.49e+06	2.3838	1.8723	3755.4	20.504	3.6442	0.0010832	4.8166	0	0	0	0	0	11160	1.375e+05	2757.1	74.701	2001.2	-0	0	4.4034e-05	99999	7	-0	2435.8	1123.5	0	0	3.3724e-08	11.637
20	2.32e+06	2.3981	1.8679	3762	20.503	3.6507	0.0010792	4.8225	0	0	0	0	0	11146	1.3785e+05	2755.4	74.748	2001.2	-0	0	4.4362e-05	99999	7	-0	2438.1	1124.6	0	0	4.1567e-08	11.663
20.5	2.18e+06	2.4137	1.8635	3769.8	20.503	3.6587	0.0010761	4.8294	0	0	0	0	0	11133	1.3819e+05	2753.4	74.794	2001.2	-0	0	4.4729e-05	99999	7	-0	2440.7	1125.8	0	0	5.0974e-08	11.695
21	2.04e+06	2.4282	1.8591	3779	20.502	3.6683	0.0010739	4.8373	0	0	0	0	0	11118	1.3853e+05	2750.9	74.84	2001.2	-0	0	4.5131e-05	99999	7	-0	2443.5	1127.1	0	0	6.2202e-08	11.732
21.5	1.91e+06	2.4422	1.8545	3789.7	20.5	3.6796	0.0010728	4.8463	0	0	0	0	0	11103	1.3886e+05	2748	74.886	2001.2	-0	0	4.5579e-05	99999	7	-0	2446.7	1128.5	0	0	7.5545e-08	11.777
22	1.78e+06	2.4525	1.8498	3802.3	20.498	3.6931	0.0010729	4.8565	0	0	0	0	0	11087	1.392e+05	2744.5	74.932	2001.2	-0	0	4.607e-05	99999	7	-0	2450.2	1130.2	0	0	9.1331e-08	11.829
22.5	1.68e+06	2.4662	1.8449	3816.8	20.495	3.7087	0.0010742	4.868	0	0	0	0	0	11069	1.3953e+05	2740.4	74.978	2001.2	-0	0	4.6631e-05	99999	7	-0	2454.2	1132	0	0	1.0993e-07	11.889
23	1.57e+06	2.4774	1.8398	3833.6	20.492	3.7268	0.001077	4.881	0	0	0	0	0	11051	1.3986e+05	2735.7	75.024	2001.2	-0	0	4.7256e-05	99999	7	-0	2458.6	1134	0	0	1.3176e-07	11.959
23.5	1.48e+06	2.4917	1.8344	3852.7	20.487	3.7476	0.0010814	4.8956	0	0	0	0	0	11031	1.402e+05	2730.3	75.071	2001.2	-0	0	4.7973e-05	99999	7	-0	2463.6	1136.3	0	0	1.5727e-07	12.039
24	1.38e+06	2.5043	1.8286	3874.8	20.482	3.7716	0.0010877	4.9122	0	0	0	0	0	11009	1.4054e+05	2724	75.118	2001.2	-0	0	4.8787e-05	99999	7	-0	2469	1138.8	0	0	1.8699e-07	12.131
24.5	1.29e+06	2.5185	1.8223	3900.1	20.476	3.7992	0.0010964	4.9311	0	0	0	0	0	10984	1.4088e+05	2716.8	75.165	2001.2	-0	0	4.973e-05	99999	7	-0	2475.1	1141.7	0	0	2.2147e-07	12.236
25	1.19e+06	2.5279	1.8155	3929.6	20.468	3.8312	0.0011079	4.953	0	0	0	0	0	10957	1.4123e+05	2708.4	75.21	2001.2	-0	0	5.0964e-05	99999	7	-0	2482	1144.8	0	0	2.6134e-07	12.359
25.5	1.11e+06	2.5392	1.808	3963.4	20.459	3.8678	0.001123	4.9782	0	0	0	0	0	10928	1.416e+05	2698.8	75.254	2001.2	-0	0	5.4135e-05	99999	7	-0	2489.5	1148.3	0	0	3.0728e-07	12.501
26	1.03e+06	2.5499	1.7997	4002.6	20.448	3.9101	0.0011425	5.0075	0	0	0	0	0	10894	1.4196e+05	2687.7	75.293	2001.2	-0	0	5.8433e-05	99999	7	-0	2497.7	1152.1	0	0	3.6006e-07	12.664
26.5	9.59e+05	2.5625	1.7904	4047.8	20.435	3.9588	0.0011678	5.0418	0	0	0	0	0	10857	1.4233e+05	2674.9	75.326	2001.2	-0	0	6.4155e-05	99999	7	-0	2506.7	1156.2	0	0	4.2049e-07	12.851
27	8.88e+05	2.5754	1.7798	4100.7	20.418	4.0153	0.0012006	5.0821	0	0	0	0	0	10814	1.427e+05	2659.9	75.347	2001.2	-0	0	-0	99999	7	-0	2516.4	1160.7	0	0	4.8947e-07	13.07
27.5	8.2e+05	2.5889	1.7678	4162.9	20.398	4.0815	0.0012435	5.1299	0	0	0	0	0	10765	1.4306e+05	2642.3	75.349	2001.2	-0	0	8.3739e-06	99999	7	-0	2526.8	1165.5	0	0	5.6798e-07	13.327
28	7.52e+05	2.601	1.7537	4237.3	20.372	4.1603	0.0013	5.1871	0	0	0	0	0	10707	1.4339e+05	2621.3	75.324	2001.2	-0	0	7.3101e-05	99999	7	-0	2537.8	1170.6	0	0	6.5707e-07	13.632
28.5	6.91e+05	2.6146	1.7372	4327.1	20.339	4.2545	0.0013756	5.2551	0	0	0	0	0	10640	1.4368e+05	2596.1	75.256	2001.2	-0	0	2.8101e-05	99999	7	-0	2549.3	1175.8	0	0	7.5788e-07	13.998
29	6.29e+05	2.6255	1.7171	4437.7	20.295	4.3697	0.0014779	5.3363	0	0	0	0	0	10558	1.439e+05	2565.1	75.124	2001.2	-0	0	-0	99999	7	-0	2561	1181.2	0	0	8.7166e-07	14.447
29.5	5.77e+05	2.6386	1.6927	4574.9	20.238	4.5114	0.0016185	5.4315	0	0	0	0	0	10459	1.4399e+05	2526.8	74.901	2001.1	-0	0	-0	99999	7	-0	2572.4	1186.5	0	0	9.9973e-07	14.999
30	5.24e+05	2.6483	1.6622	4749.1	20.162	4.6895	0.0018144	5.5423	0	0	0	0	0	10336	1.439e+05	2478.5	74.542	2001.1	-0	0	4.1211e-05	99999	7	-0	2582.8	1191.3	0	0	1.1435e-06	15.697
30.5	4.82e+05	2.6612	1.6239	4970.5	20.061	4.913	0.0020903	5.6663	0	0	0	0	0	10183	1.4354e+05	2417.4	73.998	2001.1	-0	0	-0	1e+05	7	-0	2591.3	1195.2	0	0	1.3046e-06	16.577
31	4.4e+05	2.6733	1.5754	5255.9	19.927	5.1963	0.0024835	5.8009	0	0	0	0	0	9991	1.4282e+05	2339.8	73.203	2001.1	-0	0	-0	1e+05	7	-0	2596.6	1197.6	0	0	1.4845e-06	17.706
31.5	4.04e+05	2.6883	1.5154	5616.5	19.755	5.5445	0.0030479	5.938	0	0	0	0	0	9756	1.4168e+05	2244.1	72.129	2001	-0	0	-0	1e+05	7	-0	2597.5	1198	0	0	1.6851e-06	19.125
32	3.67e+05	2.7027	1.446	6048.1	19.554	5.9419	0.0038658	6.068	0	0	0	0	0	9488.4	1.4026e+05	2134.6	70.845	2001	-0	0	-0	1e+05	7	-0	2594	1196.4	0	0	1.9082e-06	20.817
32.5	3.33e+05	2.7186	1.3809	6475.1	19.37	6.3042	0.0050555	6.1773	0	0	0	0	0	9243.5	1.3911e+05	2034.8	69.723	2000.9	-0	0	-0	1e+05	7	-0	2589.8	1194.5	0	0	2.1557e-06	22.492
33	2.98e+05	2.7322	1.3469	6726	19.29	6.4797	0.0066268	6.2547	0	0	0	0	0	9121.6	1.3919e+05	1987	69.419	2000.9	-0	0	-0	1e+05	7	-0	2595.1	1196.9	0	0	2.4295e-06	23.485
33.5	2.67e+05	2.748	1.355	6706.3	19.346	6.4161	0.0083311	6.2935	0	0	0	0	0	9157.7	1.4072e+05	2005.8	70.134	2000.9	-0	0	-0	1e+05	7	-0	2615.5	1206.3	0	0	2.7314e-06	23.431
34	2.36e+05	2.7647	1.3846	6530.1	19.469	6.2395	0.0098406	6.2955	0	0	0	0	0	9268.9	1.4287e+05	2056	71.304	2000.9	-0	0	-0	1e+05	7	-0	2644.8	1219.8	0	0	3.0633e-06	22.773
34.5	2.07e+05	2.7841	1.4172	6317.6	19.599	6.0533	0.010916	6.2684	0	0	0	0	0	9386.9	1.4501e+05	2108.8	72.491	2001	-0	0	5.1055e-06	1e+05	7	-0	2676.3	1234.3	0	0	3.4269e-06	21.975
35	1.77e+05	2.7986	1.4451	6126.3	19.712	5.8973	0.011468	6.2214	0	0	0	0	0	9485.1	1.4692e+05	2153.3	73.536	2001	-0	0	1.4643e-05	1e+05	7	-0	2706.8	1248.4	0	0	3.8242e-06	21.258
35.5	1.52e+05	2.8169	1.466	5977.3	19.801	5.7821	0.011531	6.164	0	0	0	0	0	9556.4	1.4856e+05	2186.2	74.396	2001	-0	0	1.7868e-05	1e+05	7	-0	2734.6	1261.2	0	0	4.2571e-06	20.705
36	1.27e+05	2.8342	1.4807	5868	19.869	5.7018	0.011209	6.1027	0	0	0	0	0	9604.7	1.4995e+05	2209.4	75.1	2001	-0	0	-0	1e+05	7	-0	2759.8	1272.9	0	0	4.7281e-06	20.305
36.5	1.06e+05	2.8584	1.4902	5793.1	19.92	5.6502	0.010631	6.0432	0	0	0	0	0	9634	1.5113e+05	2224.5	75.671	2001	-0	0	2.3454e-05	1e+05	7	-0	2782.1	1283.1	0	0	5.2412e-06	20.037
37	85250	2.8861	1.496	5744.1	19.957	5.6194	0.0099178	5.9879	0	0	0	0	0	9649.3	1.5214e+05	2233.6	76.143	2001	-0	0	2.9726e-05	1e+05	7	-0	2801.9	1292.3	0	0	5.8044e-06	19.868
37.5	66375	2.9198	1.4989	5714.5	19.985	5.6039	0.0091639	5.938	0	0	0	0	0	9654.2	1.5301e+05	2238.1	76.545	2001	-0	0	2.8576e-05	1e+05	7	-0	2819.6	1300.4	0	0	6.4392e-06	19.772
38	47500	2.9397	1.5	5698.1	20.008	5.5989	0.0084305	5.8918	0	0	0	0	0	9650.7	1.538e+05	2239.2	76.921	2001	-0	0	1.6872e-05	1e+05	7	-0	2836.6	1308.2	0	0	7.2141e-06	19.728
38.5	35000	2.9748	1.4997	5691.6	20.027	5.601	0.0077138	5.8544	0	0	0	0	0	9639.6	1.5447e+05	2237.1	77.296	2001	-0	0	-0	1e+05	7	-0	2852	1315.2	0	0	9.1014e-06	19.72
39	22500	2.9894	1.4992	5690.3	20.043	5.604	0.007182	5.8276	0	0	0	0	0	9622.6	1.5477e+05	2231.9	77.653	2001	-0	0	-0	1e+05	7	-0	2859.9	1318.8	0	0	1.1893e-05	19.724
39.5	16250	3.0461	1.4975	5693.2	20.093	5.6126	0.0067014	5.8041	0	0	0	0	0	9557	1.5508e+05	2209.7	78.815	2001	-0	0	-0	1e+05	7	-0	2871.9	1323.8	0	0	1.9368e-05	19.748
40	10000	3.1456	1.4954	5697.2	20.254	5.6229	0.0062879	5.787	0	0	0	0	0	9339.2	1.5471e+05	2132.2	82.57	2001	-0	0	-0	1e+05	7	-0	2885.5	1327.8	0	0	4.5471e-05	19.774
40.5	5000	3.3332	1.4931	5699.8	21.204	5.6417	0.0059607	5.7864	0	0	0	0	0	8085.1	1.4948e+05	1672.6	104.86	2001	-0	0	3.3808	1e+05	7	0.22967	2910.3	1329.9	0	0	206.48	19.788
41	0	3.3332	1.4931	5699.8	21.204	5.6417	0.0059607	5.7864	0	0	0	0	0	8085.1	1.4948e+05	1672.6	104.86	2001	-0	0	3.3808	1e+05	7	0.22967	2910.3	1329.9	0	0	206.48	19.788
