skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
5	1.36e+07	2.8693	0.65331	0.0081878	24.834	2.4043	0.010659	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
5.5	1.29e+07	2.8693	0.65316	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
6	1.23e+07	2.8693	0.65307	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
6.5	1.16e+07	2.8693	0.65302	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
7	1.11e+07	2.8693	0.65299	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
7.5	1.05e+07	2.8693	0.65297	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
8	9.97e+06	2.8693	0.65295	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
8.5	9.43e+06	2.8693	0.65295	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
9	8.93e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
9.5	8.43e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
10	7.96e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
10.5	7.48e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
11	7.14e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
11.5	6.79e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
12	6.41e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
12.5	6.03e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
13	5.69e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
13.5	5.34e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
14	5.05e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
14.5	4.75e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
15	4.46e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
15.5	4.16e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
16	3.9e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
16.5	3.63e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
17	3.43e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
17.5	3.22e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
18	3.03e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
18.5	2.84e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
19	2.65e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
19.5	2.46e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
20	2.32e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
20.5	2.17e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
21	2.04e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
21.5	1.9e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
22	1.78e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
22.5	1.65e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
23	1.57e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
23.5	1.48e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
24	1.38e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
24.5	1.27e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
25	1.19e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
25.5	1.11e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
26	1.03e+06	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
26.5	9.58e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
27	8.88e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
27.5	8.18e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
28	7.52e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
28.5	6.85e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
29	6.29e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
29.5	5.73e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
30	5.24e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
30.5	4.75e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
31	4.4e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
31.5	4.05e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
32	3.67e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
32.5	3.28e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
33	2.98e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
33.5	2.68e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
34	2.36e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
34.5	2.03e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
35	1.77e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
35.5	1.5e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
36	1.27e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
36.5	1.03e+05	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
37	85250	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
37.5	67500	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
38	47500	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
38.5	27500	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
39	22500	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
39.5	17500	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
40	10000	2.8693	0.65294	0.0081878	24.834	2.4043	0.010658	2.3987	0	0	0	0	0	10960	1140.3	3300.2	362.36	2003.2	0.0042357	0	0.0066142	-0	7	0	2099.2	4999.1	0	0	0	79.4
40.5	2500	2.8693	0.65294	0.0081878	24.507	2.4009	0.010658	2.3943	0	0	0	0	0	10631	1140.3	3250.7	382.86	2003.2	0.0042357	0	1.5146	-0	7	0	2099.2	4999.1	0	0	0	79.4
41	0	2.8693	0.65294	0.0081878	24.507	2.4009	0.010658	2.3943	0	0	0	0	0	10631	1140.3	3250.7	382.86	2003.2	0.0042357	0	1.5146	-0	7	0	2099.2	4999.1	0	0	0	79.4
