skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
14.5	4.76e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
15	4.46e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
15.5	4.18e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
16	3.9e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
16.5	3.67e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
17	3.43e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
17.5	3.23e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
18	3.03e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
18.5	2.84e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
19	2.65e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
19.5	2.49e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
20	2.32e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
20.5	2.18e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
21	2.04e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
21.5	1.91e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
22	1.78e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
22.5	1.68e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
23	1.57e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
23.5	1.48e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
24	1.38e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
24.5	1.29e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
25	1.19e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
25.5	1.11e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
26	1.03e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
26.5	9.59e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
27	8.88e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
27.5	8.2e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
28	7.52e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
28.5	6.91e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
29	6.29e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
29.5	5.77e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
30	5.24e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
30.5	4.82e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
31	4.4e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
31.5	4.04e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
32	3.67e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
32.5	3.33e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
33	2.98e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
33.5	2.67e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
34	2.36e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
34.5	2.07e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
35	1.77e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
35.5	1.52e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
36	1.27e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
36.5	1.06e+05	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
37	85250	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
37.5	66375	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
38	47500	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
38.5	35000	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
39	22500	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
39.5	16250	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
40	10000	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
40.5	5000	2.8594	2.5091	1902.9	21.303	5.5015	0.0063538	6.5589	0	0	0	0	0	12270	14360	1164.3	54.199	2001.1	-0	0	0.30482	-0	7	0.12443	5939.4	2739.5	0	0	0.12443	18.975
41	0	2.8594	2.5091	1902.9	21.303	5.5015	0.0063538	6.5589	0	0	0	0	0	12270	14360	1164.3	54.199	2001.1	-0	0	0.30482	-0	7	0.12443	5939.4	2739.5	0	0	0.12443	18.975
